sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	45	gp_mix	gp_mix	18	7965	1122	2688	2.4120080629984537	37.9301503809517	54.8227926963746	37.61146	56.69791	168.5785	40980.0	40719.4	260.6015625
europe	45	gp_mix	gp_mix	19	3284	355	2688	2.4148764491081236	29.0049520909327	44.0601571404228	30.558104	43.25402	189.41537	46984.0	46100.055	883.9453125
europe	45	gp_mix	gp_mix	19	12451	371	2688	2.4148764491081236	37.3966377810528	62.1440912718244	40.37572	60.40522	363.82513	35308.0	35651.996	-343.99609375
europe	45	gp_mix	gp_mix	19	8261	1433	2688	2.4148764491081236	37.4853315166887	56.1487061259151	37.70009	55.187153	88.02032	40612.0	41279.895	-667.89453125
europe	45	gp_mix	gp_mix	20	38966	201	2688	3.411599802970886	59.862226177942	58.2178121381502	57.63538	32.458775	1496.5538	8189.0	6567.0347	1621.96533203125
europe	45	gp_mix	gp_mix	20	5532	1157	2688	3.411599802970886	32.0652887834136	51.9520905503001	30.797338	45.57936	620.7497	44149.0	45085.66	-936.66015625
europe	45	gp_mix	gp_mix	20	42029	1289	2688	3.411599802970886	55.5651798123675	36.9190893583756	51.358185	25.376038	894.3193	4827.0	3300.673	1526.326904296875
europe	45	gp_mix	gp_mix	21	26787	286	2688	2.4158371965090435	44.9185514762032	4.0544720597662	53.26744	23.396284	1678.3915	20166.0	18742.031	1423.96875
europe	45	gp_mix	gp_mix	21	9787	869	2688	2.4158371965090435	37.8942457031233	62.2438100780812	38.17182	58.340668	343.21466	38653.0	37289.21	1363.7890625
europe	45	gp_mix	gp_mix	21	14701	1342	2688	2.4158371965090435	40.7737875513231	57.6388944887385	39.967705	51.91186	493.28534	32714.0	30492.83	2221.169921875
europe	45	gp_mix	gp_mix	22	12398	2	2688	2.416553032398224	37.8928083391232	62.8855568099032	40.16017	57.810246	505.61786	35375.0	31644.338	3730.662109375
europe	45	gp_mix	gp_mix	22	35497	1061	2688	2.416553032398224	43.5444757661429	26.2906066511456	47.03053	19.26944	671.85675	11497.0	12351.919	-854.9189453125
europe	45	gp_mix	gp_mix	22	32946	1177	2688	2.416553032398224	45.8658245912951	22.8988279321058	48.59384	18.045118	475.5797	14082.0	12825.669	1256.3310546875
europe	45	gp_mix	gp_mix	23	3707	867	2688	2.4094061652819314	29.7370682161472	39.7349427362737	29.598282	44.687042	478.67636	46398.0	45272.332	1125.66796875
europe	45	gp_mix	gp_mix	23	22809	985	2688	2.4094061652819314	37.0000413994579	33.6051930211286	42.30912	37.915524	695.9489	24011.0	24462.963	-451.962890625
europe	45	gp_mix	gp_mix	23	7259	1170	2688	2.4094061652819314	35.0489457941201	51.2123813616227	35.056595	53.079735	169.97897	41934.0	42810.934	-876.93359375
europe	45	gp_mix	gp_mix	24	23581	393	2688	2.4148818691571554	36.5073861563494	40.3240019625088	39.729393	51.767864	1062.3463	23274.0	27789.533	-4515.533203125
europe	45	gp_mix	gp_mix	24	29842	889	2688	2.4148818691571554	57.442602365508	40.3324160059173	57.185234	30.282265	603.6303	17163.0	17103.383	59.6171875
europe	45	gp_mix	gp_mix	24	824	1044	2688	2.4148818691571554	28.7439940654516	33.9582496587757	30.024305	38.10422	426.14774	49980.0	48768.234	1211.765625
europe	45	gp_mix	gp_mix	25	812	640	2688	2.4094882289568584	29.3189300742952	35.8971269110075	29.507025	37.362293	143.45122	49998.0	48271.49	1726.51171875
europe	45	gp_mix	gp_mix	25	12889	849	2688	2.4094882289568584	42.1953612313936	59.3701250853255	38.850933	59.510475	372.07257	34816.0	37245.57	-2429.5703125
europe	45	gp_mix	gp_mix	25	24204	1380	2688	2.4094882289568584	38.1094846530522	33.1046526007912	39.428375	29.89146	314.78787	22674.0	19594.363	3079.63671875
europe	45	gp_mix	gp_mix	26	35567	131	2688	2.416602075099945	55.5550858296316	55.7055368223132	55.893024	32.584904	1441.6167	11430.0	11311.775	118.224609375
europe	45	gp_mix	gp_mix	26	44359	1330	2688	2.416602075099945	50.134759592963	4.57441028411522	47.805992	21.727364	1275.5236	2215.0	1862.986	352.0140380859375
europe	45	gp_mix	gp_mix	26	26945	1345	2688	2.416602075099945	49.306586734097	3.87883557505204	43.901688	37.449276	2610.9185	20019.0	25337.203	-5318.203125
europe	45	gp_mix	gp_mix	27	25450	642	2688	3.4147359053293864	38.6545559850178	36.9360585183485	37.73091	33.91778	283.0444	21501.0	20184.799	1316.201171875
europe	45	gp_mix	gp_mix	27	1730	755	2688	3.4147359053293864	30.7931930225153	38.2598695319389	29.583405	43.149723	488.8068	48884.0	46485.54	2398.4609375
europe	45	gp_mix	gp_mix	27	43229	1043	2688	3.4147359053293864	49.5288157834728	25.2306748204435	47.536617	21.647757	344.4212	3417.0	2449.3408	967.6591796875
europe	45	gp_mix	gp_mix	28	3687	168	2688	2.4102659304936727	30.5634476661995	42.8890106540521	31.574148	47.330154	437.62827	46416.0	44452.35	1963.6484375
europe	45	gp_mix	gp_mix	28	45170	316	2688	2.4102659304936727	46.2128342163623	10.4197343270622	45.45511	23.05321	981.3368	1182.0	3288.4194	-2106.41943359375
europe	45	gp_mix	gp_mix	28	9086	1364	2688	2.4102659304936727	40.094181123295	62.7728414102351	39.785767	60.053207	234.37543	39580.0	38752.793	827.20703125
europe	45	gp_mix	gp_mix	29	37825	40	2688	2.413098092873891	57.3192390131375	28.3558878359928	51.54272	27.586744	644.2322	9283.0	5543.9116	3739.08837890625
europe	45	gp_mix	gp_mix	29	41902	189	2688	2.413098092873891	49.4961974305701	20.8211675627391	46.46543	24.396322	429.2951	5019.0	4734.014	284.98583984375
europe	45	gp_mix	gp_mix	29	1965	720	2688	2.413098092873891	30.2951785697669	36.2047911628619	29.114956	39.130802	311.5708	48550.0	47464.566	1085.43359375
europe	45	gp_mix	gp_mix	30	18213	140	2688	2.411016416549683	37.2867753730074	60.2287062548792	41.25123	57.226517	510.91663	28352.0	27760.5	591.5
europe	45	gp_mix	gp_mix	30	9618	873	2688	2.411016416549683	39.9732798710599	59.5760491858753	38.44169	58.92398	179.3313	38883.0	38600.867	282.1328125
europe	45	gp_mix	gp_mix	30	40474	960	2688	2.411016416549683	52.5549817901685	38.8102154156313	54.292828	30.423754	587.895	6656.0	4221.544	2434.4560546875
europe	45	gp_mix	gp_mix	31	20027	305	2688	2.414518388112386	38.844216559936	63.532082628515	40.181812	54.456	792.29065	26704.0	27309.293	-605.29296875
europe	45	gp_mix	gp_mix	31	9910	622	2688	2.414518388112386	43.4080165045691	60.4794293095517	38.062706	59.361446	601.772	38486.0	38810.56	-324.55859375
europe	45	gp_mix	gp_mix	31	11540	699	2688	2.414518388112386	41.0189855448563	57.9476441163655	39.891632	59.139004	160.85297	36569.0	32820.02	3748.98046875
europe	45	gp_mix	gp_mix	32	28970	228	2688	2.415869494279226	38.0415465042751	29.7525621613549	39.666897	32.72939	314.78625	18011.0	13423.322	4587.677734375
europe	45	gp_mix	gp_mix	32	40958	937	2688	2.415869494279226	43.963852002117	4.51986010200089	45.923973	21.077818	1318.7816	6140.0	4239.797	1900.203125
europe	45	gp_mix	gp_mix	32	20510	1160	2688	2.415869494279226	61.0708590216556	35.7954262629384	53.499336	29.569809	920.3344	26200.0	20191.979	6008.021484375
europe	45	gp_mix	gp_mix	33	3608	46	2688	2.4107672611872357	31.6671216170332	41.4352911257506	30.107836	40.385807	200.22566	46534.0	47109.09	-575.08984375
europe	45	gp_mix	gp_mix	33	4760	381	2688	2.4107672611872357	29.4696542375928	45.8584430539363	31.24818	46.127884	199.44539	45092.0	45047.246	44.75390625
europe	45	gp_mix	gp_mix	33	5048	898	2688	2.4107672611872357	32.9384695766704	47.4571626360757	31.315273	47.532013	180.62868	44737.0	44556.46	180.5390625
europe	45	gp_mix	gp_mix	34	32623	636	2688	2.4129918893178304	51.0661269732994	16.2926963368971	45.14739	24.973364	919.98987	14406.0	10480.068	3925.931640625
europe	45	gp_mix	gp_mix	34	17094	990	2688	2.4129918893178304	39.7660708145085	58.3465891949218	41.443756	58.333656	186.55322	29716.0	30256.195	-540.1953125
europe	45	gp_mix	gp_mix	34	17766	1075	2688	2.4129918893178304	38.537185296817	60.5115555335946	41.9754	51.779125	833.2623	28871.0	28145.697	725.302734375
europe	45	gp_mix	gp_mix	35	6968	135	2688	2.4082980314890543	34.1280961161117	49.7441161920597	35.562496	55.481735	547.25385	42300.0	41268.72	1031.28125
europe	45	gp_mix	gp_mix	35	29023	657	2688	2.4082980314890543	39.407321742185	34.8404714207673	41.19998	32.26774	295.49323	17961.0	21242.957	-3281.95703125
europe	45	gp_mix	gp_mix	35	39943	1378	2688	2.4082980314890543	51.8682472942717	11.340270986062	48.753716	28.367296	1254.4246	7195.0	7690.884	-495.8837890625
europe	45	gp_mix	gp_mix	36	22716	543	2688	2.415968859195709	37.9177821018626	31.960318000661	42.604797	29.127975	573.8245	24109.0	20430.469	3678.53125
europe	45	gp_mix	gp_mix	36	29699	1182	2688	2.415968859195709	52.7772160194142	12.475087199989	44.116467	26.400314	1403.4739	17276.0	14321.097	2954.9033203125
europe	45	gp_mix	gp_mix	36	20827	1238	2688	2.415968859195709	40.1881492226444	58.7719653396085	40.06999	50.219086	726.9951	25857.0	27421.87	-1564.869140625
europe	45	gp_mix	gp_mix	37	41417	97	2688	2.416685100396474	38.5371889848687	32.2982975635039	38.028015	28.803055	310.26755	5594.0	8886.771	-3292.771484375
europe	45	gp_mix	gp_mix	37	23518	467	2688	2.416685100396474	48.624414145636	15.7701519661394	47.23015	23.153399	571.2821	23309.0	18411.969	4897.03125
europe	45	gp_mix	gp_mix	37	23084	1280	2688	2.416685100396474	56.7111684374824	53.5244892534217	60.680355	49.803787	490.73578	23771.0	21234.027	2536.97265625
europe	45	gp_mix	gp_mix	38	16160	674	2688	2.411345680554708	42.4701371923765	59.6442086716036	40.325798	58.041595	273.34094	30835.0	31333.674	-498.673828125
europe	45	gp_mix	gp_mix	38	32284	709	2688	2.411345680554708	38.0436179398776	37.5614480062224	40.36075	29.889236	709.2176	14745.0	17078.963	-2333.962890625
europe	45	gp_mix	gp_mix	38	17770	803	2688	2.411345680554708	40.6609897936912	61.140059143674	41.105778	56.564224	387.80203	28861.0	31076.154	-2215.154296875
europe	45	gp_mix	gp_mix	39	34293	281	2688	3.4155309518178303	57.8447346218322	57.4046444968106	56.632477	38.53841	1139.4154	12692.0	13583.851	-891.8505859375
europe	45	gp_mix	gp_mix	39	37214	1063	2688	3.4155309518178303	54.3725498299168	46.8443091755263	58.65568	38.54107	696.4562	9841.0	10769.909	-928.9091796875
europe	45	gp_mix	gp_mix	39	5363	1268	2688	3.4155309518178303	31.9580869320177	49.4770866273395	30.99677	45.20947	418.55136	44339.0	45394.605	-1055.60546875
europe	45	gp_mix	gp_mix	40	41228	41	2688	2.410070582230886	55.2381350436215	37.4670919315262	59.274197	38.282948	451.45474	5799.0	7989.7144	-2190.71435546875
europe	45	gp_mix	gp_mix	40	24243	211	2688	2.410070582230886	38.3938590509022	29.0503960385467	42.148197	31.581491	469.39767	22639.0	24417.027	-1778.02734375
europe	45	gp_mix	gp_mix	40	40421	1002	2688	2.410070582230886	45.0957485715603	20.9296532534105	47.43054	24.511984	378.39438	6730.0	8279.387	-1549.38671875
europe	45	gp_mix	gp_mix	41	1308	549	2688	2.412903932730357	29.9239460377425	33.3898606552031	30.337793	41.121277	744.8105	49408.0	46854.52	2553.48046875
europe	45	gp_mix	gp_mix	41	37460	929	2688	2.412903932730357	41.9786536818092	0.10996956724538	58.15013	44.773785	3568.9307	9628.0	19022.768	-9394.767578125
europe	45	gp_mix	gp_mix	41	3674	1099	2688	2.412903932730357	30.6542097909327	40.5863647192968	29.789757	45.0459	439.0935	46450.0	45665.49	784.51171875
europe	45	gp_mix	gp_mix	42	13669	27	2688	2.414665098985036	42.3983953918645	60.8453688842901	40.120506	60.14867	259.89542	33938.0	32239.166	1698.833984375
europe	45	gp_mix	gp_mix	42	33578	260	2688	2.414665098985036	59.9400082439797	34.108865796616	59.13118	42.499172	481.1417	13414.0	11386.39	2027.6103515625
europe	45	gp_mix	gp_mix	42	3951	481	2688	2.414665098985036	27.2496862051241	43.4202792282665	29.604599	43.383766	261.87878	46075.0	45446.777	628.22265625
europe	45	gp_mix	gp_mix	43	38669	83	2688	2.408904234568278	36.1473903457824	37.9264784152636	38.13813	33.05946	484.78217	8469.0	10393.509	-1924.5087890625
europe	45	gp_mix	gp_mix	43	1246	719	2688	2.408904234568278	29.3284450437507	30.6226688989019	30.482737	36.41299	572.6164	49490.0	48669.69	820.30859375
europe	45	gp_mix	gp_mix	43	7383	1206	2688	2.408904234568278	37.2005455744135	55.7816330774376	36.619946	56.1826	73.748436	41781.0	41305.367	475.6328125
europe	45	gp_mix	gp_mix	44	37071	143	2688	3.414095850785573	55.6748113597961	54.33591031685	57.695858	40.1634	892.4086	9974.0	8688.218	1285.7822265625
europe	45	gp_mix	gp_mix	44	13835	832	2688	3.414095850785573	37.7561374652921	59.8284993772756	40.188778	60.764664	282.33923	33769.0	33764.01	4.98828125
europe	45	gp_mix	gp_mix	44	4463	1015	2688	3.414095850785573	29.980627536301	46.6530395433573	29.301472	40.256084	622.73773	45468.0	47883.9	-2415.8984375
europe	45	gp_mix	gp_mix	45	2846	698	2688	2.4121763547261557	30.0678762072653	39.4998442513729	29.508291	41.437103	197.03014	47489.0	47272.35	216.6484375
europe	45	gp_mix	gp_mix	45	42266	1211	2688	2.4121763547261557	53.2524696165944	33.7914171683136	53.077847	27.817785	398.57397	4541.0	4671.5874	-130.58740234375
europe	45	gp_mix	gp_mix	45	34317	1316	2688	2.4121763547261557	36.0731608118679	38.7254320209636	38.5455	32.287167	632.09314	12680.0	18129.615	-5449.615234375
europe	45	gp_mix	gp_mix	46	17283	459	2688	2.417079130808512	37.9000863101754	56.6437490515101	40.006	54.22099	314.17773	29437.0	27490.03	1946.970703125
europe	45	gp_mix	gp_mix	46	32315	730	2688	2.417079130808512	38.5525167918675	30.3895301941145	44.713066	32.232037	701.8735	14709.0	19881.475	-5172.474609375
europe	45	gp_mix	gp_mix	46	36899	1079	2688	2.417079130808512	45.7839163408973	1.5966681352435	44.912865	20.905064	1508.3186	10108.0	10665.178	-557.177734375
europe	45	gp_mix	gp_mix	47	35324	37	2688	3.4169374386469524	39.8186013649101	33.7105589131166	36.96191	35.33772	347.85034	11674.0	21138.592	-9464.591796875
europe	45	gp_mix	gp_mix	47	19576	1133	2688	3.4169374386469524	42.4012977809682	61.9545606978955	44.04958	57.63208	395.20908	27146.0	28473.129	-1327.12890625
europe	45	gp_mix	gp_mix	47	28864	1183	2688	3.4169374386469524	40.5866472774199	37.994168154985	37.783916	34.469833	435.1159	18137.0	19294.545	-1157.544921875
europe	45	gp_mix	gp_mix	48	33719	360	2688	2.4096996903419496	39.4813897269994	35.513591789614	39.884037	32.75111	240.59052	13282.0	14635.033	-1353.033203125
europe	45	gp_mix	gp_mix	48	27525	1242	2688	2.4096996903419496	46.2562571899274	15.3766789234186	45.86189	29.111746	1059.3778	19417.0	23475.715	-4058.71484375
europe	45	gp_mix	gp_mix	48	26171	1349	2688	2.4096996903419496	39.4914797441092	33.4621716003017	38.80132	37.162903	328.20493	20837.0	15738.193	5098.806640625
europe	45	gp_mix	gp_mix	49	31128	462	2688	2.414294437567393	43.5243138590634	16.9080645459211	43.70933	23.306795	515.39136	15898.0	15464.539	433.4609375
europe	45	gp_mix	gp_mix	49	7358	610	2688	2.414294437567393	35.879052304637	58.1745964614186	39.232933	57.57087	376.70978	41814.0	40575.047	1238.953125
europe	45	gp_mix	gp_mix	49	28749	1295	2688	2.414294437567393	56.5873214092718	48.22271082944	58.116596	40.823483	475.01053	18260.0	18679.615	-419.615234375
europe	45	gp_mix	gp_mix	50	2265	700	2688	2.411111827691396	29.8096906741168	37.1076366417861	30.145628	37.37818	45.54579	48195.0	48906.02	-711.01953125
europe	45	gp_mix	gp_mix	50	2420	831	2688	2.411111827691396	29.7217558257891	39.194221488985	30.011084	37.97567	121.82521	48007.0	48713.055	-706.0546875
europe	45	gp_mix	gp_mix	50	5719	1237	2688	2.411111827691396	31.9503818505106	50.8618111448785	31.313145	48.945972	194.72798	43914.0	44213.15	-299.1484375
europe	45	gp_mix	gp_mix	51	3156	289	2688	2.4171203056971233	31.0456631856041	38.3844422267715	30.430143	42.113464	362.8891	47147.0	47521.934	-374.93359375
europe	45	gp_mix	gp_mix	51	44297	813	2688	2.4171203056971233	49.7228502767608	21.0351107436926	50.275528	24.753723	272.77145	2297.0	2380.0615	-83.0615234375
europe	45	gp_mix	gp_mix	51	16658	840	2688	2.4171203056971233	41.9048767716217	58.4709747142494	40.9461	58.71446	108.52675	30249.0	32523.29	-2274.2890625
europe	45	gp_mix	gp_mix	52	42758	707	2688	2.4153438488642376	44.9050407413113	3.86788440615629	49.73802	18.476162	1222.4896	3914.0	2864.1885	1049.8115234375
europe	45	gp_mix	gp_mix	52	2183	1118	2688	2.4153438488642376	27.060506161638	36.6072875780568	29.714	38.073772	328.07077	48270.0	48134.434	135.56640625
europe	45	gp_mix	gp_mix	52	10812	1128	2688	2.4153438488642376	37.6449655842233	63.2924921219095	39.202286	60.33763	310.20828	37409.0	38676.953	-1267.953125
europe	45	gp_mix	gp_mix	53	27445	484	2688	2.412660018603007	48.8190543544055	17.9732424450043	50.151794	18.364574	150.86548	19503.0	20041.936	-538.935546875
europe	45	gp_mix	gp_mix	53	37455	644	2688	2.412660018603007	57.0368710966394	32.995493031091	55.509186	33.93127	179.42259	9649.0	9620.024	28.9755859375
europe	45	gp_mix	gp_mix	53	29354	1073	2688	2.412660018603007	49.5981084834829	13.5562568280747	53.63266	24.724714	890.68555	17611.0	16314.216	1296.7841796875
europe	45	gp_mix	gp_mix	54	16789	1116	2688	2.4153110146522523	38.6547028635066	62.9250837664835	40.083447	59.00987	372.12466	30085.0	30498.152	-413.15234375
europe	45	gp_mix	gp_mix	54	2944	1352	2688	2.4153110146522523	28.0235125682626	42.0354568331213	30.81554	47.222134	590.43365	47391.0	44618.062	2772.9375
europe	45	gp_mix	gp_mix	54	2537	1453	2688	2.4153110146522523	27.2965339316751	38.2251913385464	29.978075	39.907368	340.3658	47847.0	47467.098	379.90234375
