sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	32	gl_gt	27061	gl_gt	5	754	1344	1.3809275507926941	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.19835249	1.8143662	-0.67074966	53.07852135555	57.0931123841306	19899.0	37.582626	58.25772	15708.677
europe	32	gl_gt	14248	gl_gt	6	219	1344	1.3758465806643168	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.13588953	0.6329562	-0.3360899	61.9388608792826	39.0935802129445	33287.0	43.025337	48.1208	20623.035
europe	32	gl_gt	8328	gl_gt	6	234	1344	1.3758465806643168	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.9068133	-0.6441885	0.9695436	57.5518963903799	38.4952504696221	40522.0	55.66625	36.940083	39453.426
europe	32	gl_gt	29420	gl_gt	6	362	1344	1.3758465806643168	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.15302464	1.8974416	-0.7262597	51.3870324676535	54.6894321288411	17563.0	43.3063	59.19069	14995.844
europe	32	gl_gt	13698	gl_gt	7	541	1344	1.4537702242533366	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.19528024	-0.14728609	-0.6982107	56.7472923618419	39.7878993465107	33902.0	37.257347	41.30476	15202.393
europe	32	gl_gt	4442	gl_gt	7	1338	1344	1.4537702242533366	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.583801	-1.3851628	1.2625185	42.3177685565776	30.0023654354624	45493.0	50.15285	30.501408	43667.207
europe	32	gl_gt	2240	gl_gt	7	1394	1344	1.4537702242533366	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.1346226	-1.1920527	1.3415313	38.8152264154067	29.3103256455832	48221.0	38.261364	32.18674	44814.273
europe	32	gl_gt	4572	gl_gt	8	784	1344	1.37562149365743	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.16535442	-1.1642969	0.7782276	44.2145705091229	32.2107071188628	45352.0	43.47424	32.502533	36467.902
europe	32	gl_gt	43789	gl_gt	8	951	1344	1.37562149365743	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1238497	0.8193329	-1.611347	15.997236586647197	50.4703016185216	2856.0	22.0785	49.604843	2305.9043
europe	32	gl_gt	17718	gl_gt	8	1438	1344	1.37562149365743	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.146425	-0.4998243	-0.6007919	61.4908655562683	41.2676107985385	28917.0	38.299923	38.23143	16753.07
europe	32	gl_gt	39916	gl_gt	9	149	1344	1.3754130721092224	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.466347	1.2539961	-1.3642069	49.2496085737833	53.7005236094667	7236.0	33.113167	53.43925	5822.162
europe	32	gl_gt	45071	gl_gt	9	743	1344	1.3754130721092224	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2610253	0.67194325	-1.5126634	23.5974050959309	47.4761251101504	1351.0	19.9134	48.38447	3683.6777
europe	32	gl_gt	44800	gl_gt	9	1265	1344	1.3754130721092224	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.9412781	0.3338052	-1.5114619	22.615858010325	42.7127682634756	1743.0	25.224464	45.44795	3700.9863
europe	32	gl_gt	18843	gl_gt	10	704	1344	1.3798116008440653	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.47564918	-0.23335533	-0.83669746	42.4091434519272	58.8884548521039	27913.0	32.543133	40.630966	13085.052
europe	32	gl_gt	7197	gl_gt	10	1035	1344	1.3798116008440653	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.16200209	-0.5162967	0.2773921	51.6718074463212	34.0842242550324	41997.0	43.11917	38.178955	29147.682
europe	32	gl_gt	8335	gl_gt	10	1152	1344	1.3798116008440653	1.094077514582504	-0.8668452168452037	1.065194801638212	0.75107497	-0.47271362	0.8133479	58.5785073388961	35.1410545835864	40506.0	52.889492	38.556652	36874.94
europe	32	gl_gt	6958	gl_gt	11	112	1344	1.3754278699556985	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.98139775	-0.3151552	0.6205821	55.1215619693074	31.2006759405829	42321.0	57.07399	39.813515	34395.223
europe	32	gl_gt	14593	gl_gt	11	711	1344	1.3754278699556985	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.4958961	-0.24291389	-0.33365762	61.8679915925219	37.5253955694613	32864.0	49.053432	40.43865	20593.758
europe	32	gl_gt	20253	gl_gt	11	1321	1344	1.3754278699556985	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.60698295	0.5684339	-0.981085	61.7434576079314	39.8841100646229	26471.0	30.833717	47.459545	11229.814
europe	32	gl_gt	5391	gl_gt	12	499	1344	1.3747318704922995	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.7390341	-1.0854118	1.0601692	50.1656911909317	31.8066945939006	44307.0	52.847244	33.25228	40559.92
europe	32	gl_gt	25368	gl_gt	12	539	1344	1.3747318704922995	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.5958576	0.28108484	-0.7619391	58.3583282706988	56.9964098763196	21578.0	30.624283	45.164646	14192.76
europe	32	gl_gt	40527	gl_gt	12	651	1344	1.3747318704922995	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.44243726	1.4485742	-1.3095149	40.2136627225098	51.7582150933054	6603.0	33.17839	55.342175	6268.963
europe	32	gl_gt	4495	gl_gt	13	717	1344	1.3744539022445679	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.14335497	-1.4094223	1.1931883	46.4261353683186	27.2392454851372	45418.0	43.27665	30.31765	42591.805
europe	32	gl_gt	16689	gl_gt	13	894	1344	1.3744539022445679	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.72670263	-0.03187477	-0.7108925	61.8864364009685	40.9007328923811	30214.0	28.976803	42.18876	15251.984
europe	32	gl_gt	32860	gl_gt	13	1336	1344	1.3744539022445679	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.2566031	1.1294575	-1.3560944	23.9408972014245	47.6541625833349	14156.0	20.267614	52.19662	5987.826
europe	32	gl_gt	33987	gl_gt	14	546	1344	1.3757619380950927	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.33518985	-0.4258904	-1.0278066	31.2937899710193	38.9495468339423	13013.0	35.490967	38.930164	10672.726
europe	32	gl_gt	3138	gl_gt	14	820	1344	1.3757619380950927	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.07868382	-0.7726977	0.8807655	43.5342202655114	30.098955670498	47155.0	42.37347	35.912727	38200.992
europe	32	gl_gt	15570	gl_gt	14	920	1344	1.3757619380950927	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.9221956	-0.20160384	0.14156584	61.0805604499696	40.4608842388757	31541.0	56.400623	40.881596	27539.154
europe	32	gl_gt	4175	gl_gt	15	1053	1344	1.380629587173462	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.39774963	-1.4693604	1.2884451	46.5954393441919	26.8596151584228	45817.0	47.1855	29.847761	44038.71
europe	32	gl_gt	8103	gl_gt	15	1062	1344	1.380629587173462	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.083741	-0.28067353	0.885582	58.0659533933643	38.2773182241327	40836.0	58.647568	40.153683	38228.75
europe	32	gl_gt	17612	gl_gt	15	1186	1344	1.380629587173462	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.49751002	-0.076998636	-0.73390925	58.4891940565177	39.6497563666324	29060.0	32.226818	41.919544	14872.976
europe	32	gl_gt	27841	gl_gt	16	341	1344	1.375621215502421	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.71371394	1.6715086	-0.8208822	43.2247583169473	60.9228437170131	19145.0	29.00599	57.000107	13561.244
europe	32	gl_gt	31987	gl_gt	16	958	1344	1.375621215502421	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.7078005	-0.3206626	-0.6262801	35.1865034448227	40.0883709184305	15052.0	29.103447	39.738873	16376.743
europe	32	gl_gt	29740	gl_gt	16	1285	1344	1.375621215502421	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.36440784	-0.47854334	-0.8450777	35.5889805175688	41.1287267632951	17273.0	34.76289	38.37091	13211.185
europe	32	gl_gt	42954	gl_gt	17	120	1344	1.3750899195671082	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.0697199	0.9396153	-1.5553049	24.7008968320247	53.039752654526	3686.0	23.044083	50.75486	2990.1992
europe	32	gl_gt	29313	gl_gt	17	668	1344	1.3750899195671082	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.0348979	0.5318916	-1.06486	0.32368111694731283	48.1542102534225	17640.0	23.61776	47.184895	10102.494
europe	32	gl_gt	44631	gl_gt	17	1124	1344	1.3750899195671082	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.1339264	0.34776112	-1.63651	24.7149514246735	42.6813117344114	1941.0	21.98631	45.57268	1812.5859
europe	32	gl_gt	15797	gl_gt	18	223	1344	1.3756273110707602	1.0022258189771838	0.00957854204593538	0.4198979698932097	-0.0009158043	-0.003328573	-0.56931305	57.0801751338074	42.7599316478913	31299.0	40.354176	42.647457	16940.328
europe	32	gl_gt	43230	gl_gt	18	413	1344	1.3756273110707602	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-0.99883336	0.3419031	-1.459994	23.3973173471527	42.5414680085358	3434.0	23.71528	45.65582	4011.8496
europe	32	gl_gt	7965	gl_gt	18	1122	1344	1.3756273110707602	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.113437	-0.31872183	0.8285873	54.8227926963746	37.9301503809517	40980.0	58.93447	39.899113	37231.24
europe	32	gl_gt	3284	gl_gt	19	355	1344	1.3749863187472025	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.5293639	-1.3625273	1.2492334	44.0601571404228	29.0049520909327	46984.0	49.743282	30.839611	43256.945
europe	32	gl_gt	12451	gl_gt	19	371	1344	1.3749863187472025	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.0576363	-0.078947775	0.43603912	62.1440912718244	37.3966377810528	35308.0	58.502125	41.974716	31575.01
europe	32	gl_gt	8261	gl_gt	19	1433	1344	1.3749863187472025	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.039337438	-0.25967625	0.24923563	56.1487061259151	37.4853315166887	40612.0	40.31412	40.40689	28891.486
europe	32	gl_gt	38966	gl_gt	20	201	1344	1.380012039343516	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.34925166	1.5756143	-1.1424701	58.2178121381502	59.862226177942	8189.0	46.739346	56.291294	9044.217
europe	32	gl_gt	5532	gl_gt	20	1157	1344	1.380012039343516	0.664538576904162	-1.2169463003849845	1.300213367824688	0.16534543	-1.3511103	1.431315	51.9520905503001	32.0652887834136	44149.0	43.69876	30.901392	46033.113
europe	32	gl_gt	42029	gl_gt	20	1289	1344	1.380012039343516	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.4523114	1.0143024	-1.4352481	36.9190893583756	55.5651798123675	4827.0	33.48683	51.421806	4836.588
europe	32	gl_gt	26787	gl_gt	21	286	1344	1.3751292785008749	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.4382602	0.78158784	-1.0632497	4.054472059766198	44.9185514762032	20166.0	16.821531	49.43088	9754.875
europe	32	gl_gt	9787	gl_gt	21	869	1344	1.3751292785008749	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.5827457	0.7295602	0.26050332	62.2438100780812	37.8942457031233	38653.0	50.251263	48.98021	28921.547
europe	32	gl_gt	14701	gl_gt	21	1342	1344	1.3751292785008749	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.54142463	0.48397464	-0.7957418	57.6388944887385	40.7737875513231	32714.0	31.65621	46.8529	13628.133
europe	32	gl_gt	12398	gl_gt	22	2	1344	1.3756631334622702	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.38080126	0.20563734	-0.43889517	62.8855568099032	37.8928083391232	35375.0	34.31656	44.30262	19112.363
europe	32	gl_gt	35497	gl_gt	22	1061	1344	1.3756631334622702	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.2745979	0.3029989	-1.1658179	26.2906066511456	43.5444757661429	11497.0	19.555288	45.15066	8566.865
europe	32	gl_gt	32946	gl_gt	22	1177	1344	1.3756631334622702	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.1883249	0.5059835	-1.0510095	22.8988279321058	45.8658245912951	14082.0	20.980106	46.9187	10232.395
europe	32	gl_gt	3707	gl_gt	23	867	1344	1.3755878527959189	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.21393767	-0.9254782	0.9349163	39.7349427362737	29.7370682161472	46398.0	37.28522	34.517677	38883.22
europe	32	gl_gt	22809	gl_gt	23	985	1344	1.3755878527959189	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.082509	0.8073332	-1.1738385	33.6051930211286	37.0000413994579	24011.0	22.919828	49.605732	8598.762
europe	32	gl_gt	7259	gl_gt	23	1170	1344	1.3755878527959189	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.8043278	-0.79381657	1.0518229	51.2123813616227	35.0489457941201	41934.0	54.12642	35.664093	40562.152
europe	32	gl_gt	23581	gl_gt	24	393	1344	2.3751866618792215	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.3689588	-0.27095768	-0.64292115	40.3240019625088	36.5073861563494	23274.0	34.729176	40.17939	15941.657
europe	32	gl_gt	29842	gl_gt	24	889	1344	2.3751866618792215	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.833383	1.5142043	-0.9841622	40.3324160059173	57.442602365508	17163.0	27.073086	55.583054	10983.245
europe	32	gl_gt	824	gl_gt	24	1044	1344	2.3751866618792215	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.48528284	-1.2044659	0.93145746	33.9582496587757	28.7439940654516	49980.0	32.811558	32.12441	38818.21
europe	32	gl_gt	812	gl_gt	25	640	1344	0.6951991438865661	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.3918077	-1.1720979	1.4084865	35.8971269110075	29.3189300742952	49998.0	34.11264	32.35246	45769.086
europe	32	gl_gt	12889	gl_gt	25	849	1344	0.6951991438865661	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.8998087	0.1077984	0.35396025	59.3701250853255	42.1953612313936	34816.0	55.494503	43.375004	30504.691
europe	32	gl_gt	24204	gl_gt	25	1380	1344	0.6951991438865661	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.47825703	-0.4841212	-0.73625904	33.1046526007912	38.1094846530522	22674.0	32.681526	38.277355	14723.641
europe	32	gl_gt	35567	gl_gt	26	131	1344	1.3738710403442382	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.80703706	1.1923609	-1.3166114	55.7055368223132	55.5550858296316	11430.0	27.557035	52.935707	6300.707
europe	32	gl_gt	44359	gl_gt	26	1330	1344	1.3738710403442382	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.929003	0.5475499	-1.5022508	4.574410284115217	50.134759592963	2215.0	9.108641	47.323612	3608.9238
europe	32	gl_gt	26945	gl_gt	26	1345	1344	1.3738710403442382	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.8002313	0.78905696	-0.69232976	3.8788355750520367	49.306586734097	20019.0	11.226023	49.42556	15352.834
europe	32	gl_gt	25450	gl_gt	27	642	1344	1.375046467781067	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.33526996	-0.5782351	-0.682117	36.9360585183485	38.6545559850178	21501.0	35.214745	37.549557	15606.342
europe	32	gl_gt	1730	gl_gt	27	755	1344	1.375046467781067	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.33916348	-1.3177379	1.5264578	38.2598695319389	30.7931930225153	48884.0	35.15029	31.150686	47584.984
europe	32	gl_gt	43229	gl_gt	27	1043	1344	1.375046467781067	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.9556561	0.7615945	-1.5379964	25.2306748204435	49.5288157834728	3417.0	24.944332	49.143013	3213.7988
europe	32	gl_gt	3687	gl_gt	28	168	1344	1.3759899735450745	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.6833479	-0.97209364	1.1163107	42.8890106540521	30.5634476661995	46416.0	52.15986	34.119514	41473.207
europe	32	gl_gt	45170	gl_gt	28	316	1344	1.3759899735450745	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.677889	0.5066324	-1.4991338	10.419734327062201	46.2128342163623	1182.0	13.155247	47.00941	3777.0762
europe	32	gl_gt	9086	gl_gt	28	1364	1344	1.3759899735450745	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.3017261	-0.31535167	0.8651895	62.7728414102351	40.094181123295	39580.0	62.374676	39.844265	37853.824
europe	32	gl_gt	37825	gl_gt	29	40	1344	1.3761136889457704	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1131438	0.8148267	-1.3844281	28.3558878359928	57.3192390131375	9283.0	22.209557	49.69014	5331.1875
europe	32	gl_gt	41902	gl_gt	29	189	1344	1.3761136889457704	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.0311314	0.30383164	-1.3556004	20.8211675627391	49.4961974305701	5019.0	23.572332	45.25898	5747.6055
europe	32	gl_gt	1965	gl_gt	29	720	1344	1.3761136889457704	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.24987933	-1.5479896	1.5384524	36.2047911628619	30.2951785697669	48550.0	36.554153	29.200672	47552.234
europe	32	gl_gt	18213	gl_gt	30	140	1344	1.3811430970827738	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.66826963	0.017593578	-0.8414681	60.2287062548792	37.2867753730074	28352.0	29.774345	42.696106	13113.704
europe	32	gl_gt	9618	gl_gt	30	873	1344	1.3811430970827738	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.1768647	-0.20175561	0.4424246	59.5760491858753	39.9732798710599	38883.0	60.082397	40.789192	31635.51
europe	32	gl_gt	40474	gl_gt	30	960	1344	1.3811430970827738	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.43826655	1.2527483	-1.3532957	38.8102154156313	52.5549817901685	6656.0	33.55236	53.433918	5729.9316
europe	32	gl_gt	20027	gl_gt	31	305	1344	2.3756677707036338	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.12867422	-0.4592125	-0.88494503	63.532082628515	38.844216559936	26704.0	38.325928	38.57856	12346.672
europe	32	gl_gt	9910	gl_gt	31	622	1344	2.3756677707036338	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.88479525	-0.11239966	0.57140595	60.4794293095517	43.4080165045691	38486.0	55.09903	41.588757	33511.305
europe	32	gl_gt	11540	gl_gt	31	699	1344	2.3756677707036338	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.15179461	-0.16994064	-0.45337123	57.9476441163655	41.0189855448563	36569.0	37.94328	41.08932	18618.582
europe	32	gl_gt	28970	gl_gt	32	228	1344	1.3745556950569153	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.6099771	-0.34216118	-1.0645573	29.7525621613549	38.0415465042751	18011.0	30.613325	39.71181	9695.207
europe	32	gl_gt	40958	gl_gt	32	937	1344	1.3745556950569153	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.3599228	0.82578534	-1.3954906	4.519860102000891	43.963852002117	6140.0	18.220222	49.91662	4892.205
europe	32	gl_gt	20510	gl_gt	32	1160	1344	1.3745556950569153	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-1.2291371	1.4569674	-0.48858014	35.7954262629384	61.0708590216556	26200.0	20.381498	55.431503	18054.652
europe	32	gl_gt	3608	gl_gt	33	46	1344	1.3741331696510315	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.1500504	-1.5316205	1.3323412	41.4352911257506	31.6671216170332	46534.0	43.3446	29.20025	44628.945
europe	32	gl_gt	4760	gl_gt	33	381	1344	1.3741331696510315	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.20242934	-1.4976349	1.3680303	45.8584430539363	29.4696542375928	45092.0	44.20873	29.495975	45142.92
europe	32	gl_gt	5048	gl_gt	33	898	1344	1.3741331696510315	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.5236979	-0.88035965	0.100066155	47.4571626360757	32.9384695766704	44737.0	32.22932	34.867165	26882.266
europe	32	gl_gt	32623	gl_gt	34	636	1344	1.3764572381973266	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.59762	0.7341415	-1.1462697	16.2926963368971	51.0661269732994	14406.0	14.3347645	48.96118	8764.355
europe	32	gl_gt	17094	gl_gt	34	990	1344	1.3764572381973266	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.09946814	-0.22800742	-0.7055532	58.3465891949218	39.7660708145085	29716.0	39.117752	40.621326	15132.86
europe	32	gl_gt	17766	gl_gt	34	1075	1344	1.3764572381973266	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.3516837	-0.24381728	-0.61477184	60.5115555335946	38.537185296817	28871.0	34.945507	40.484287	16444.682
europe	32	gl_gt	6968	gl_gt	35	135	1344	1.3791383425394694	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.96293217	-0.9295285	0.992088	49.7441161920597	34.1280961161117	42300.0	56.69789	34.45932	39743.945
europe	32	gl_gt	29023	gl_gt	35	657	1344	1.3791383425394694	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.5769249	-0.27300358	-0.81185853	34.8404714207673	39.407321742185	17961.0	31.190344	40.13979	13849.768
europe	32	gl_gt	39943	gl_gt	35	1378	1344	1.3791383425394694	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.5202944	1.0471271	-1.3350759	11.340270986062002	51.8682472942717	7195.0	15.563541	51.56199	6339.41
europe	32	gl_gt	22716	gl_gt	36	543	1344	1.3754403392473857	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.46767887	-0.40037286	-0.73003685	31.960318000661	37.9177821018626	24109.0	32.993824	39.054214	14966.606
europe	32	gl_gt	29699	gl_gt	36	1182	1344	1.3754403392473857	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.5979878	0.3819743	-1.070303	12.475087199988998	52.7772160194142	17276.0	14.054682	45.755066	10061.805
europe	32	gl_gt	20827	gl_gt	36	1238	1344	1.3754403392473857	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.31590694	-0.2943635	-0.7916833	58.7719653396085	40.1881492226444	25857.0	35.536873	39.962193	14077.997
europe	32	gl_gt	41417	gl_gt	37	97	1344	1.3751558661460876	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.51955676	-0.40669557	-1.240391	32.2982975635039	38.5371889848687	5594.0	32.200214	39.076103	7487.0703
europe	32	gl_gt	23518	gl_gt	37	467	1344	1.3751558661460876	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.4373093	0.58448696	-0.88678455	15.770151966139402	48.624414145636	23309.0	17.053354	47.644238	12566.895
europe	32	gl_gt	23084	gl_gt	37	1280	1344	1.3751558661460876	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.09931636	1.8842549	-0.51266885	53.5244892534217	56.7111684374824	23771.0	42.414276	58.87989	17941.35
