sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	43	gl	gl	43	7383	1206	4032	1.409475274880727	55.7816330774376	37.2005455744135	196.18597	-75.90467	10125.88	41781.0	128.50757	41652.492431640625
europe	43	gl	gl	44	37071	143	4032	2.4048612753550214	54.33591031685	55.6748113597961	-4.674844	7.2384124	7936.954	9974.0	-841.46124	10815.461242675781
europe	43	gl	gl	44	13835	832	4032	2.4048612753550214	59.8284993772756	37.7561374652921	105.03208	-111.43669	2085.5015	33769.0	13170.552	20598.4482421875
europe	43	gl	gl	44	4463	1015	4032	2.4048612753550214	46.6530395433573	29.980627536301	158.9307	-169.71155	3355.2979	45468.0	20062.436	25405.564453125
europe	43	gl	gl	45	2846	698	4032	1.4286361893018087	39.4998442513729	30.0678762072653	180.51003	-71.35638	9066.508	47489.0	115.34247	47373.65753173828
europe	43	gl	gl	45	42266	1211	4032	1.4286361893018087	33.7914171683136	53.2524696165944	-400606100.0	167624960.0	9295.388	4541.0	-239352770.0	239357309.0
europe	43	gl	gl	45	34317	1316	4032	1.4286361893018087	38.7254320209636	36.0731608118679	-260.41705	108.42251	6085.3135	12680.0	-156.25163	12836.25163269043
europe	43	gl	gl	46	17283	459	4032	1.4177169760068258	56.6437490515101	37.9000863101754	-26.729198	10.838841	9614.574	29437.0	-16.865284	29453.865283966064
europe	43	gl	gl	46	32315	730	4032	1.4177169760068258	30.3895301941145	38.5525167918675	-217.70775	91.19332	10675.825	14709.0	-132.2959	14841.2958984375
europe	43	gl	gl	46	36899	1079	4032	1.4177169760068258	1.5966681352435	45.7839163408973	-2309170000.0	974104450.0	10585.426	10108.0	-1389814300.0	1389824380.0
europe	43	gl	gl	47	35324	37	4032	1.409311310450236	33.7105589131166	39.8186013649101	-105.772896	42.54393	15507.346	11674.0	-64.964714	11738.964714050293
europe	43	gl	gl	47	19576	1133	4032	1.409311310450236	61.9545606978955	42.4012977809682	-54.47909	21.928583	13070.192	27146.0	-33.363026	27179.363025665283
europe	43	gl	gl	47	28864	1183	4032	1.409311310450236	37.994168154985	40.5866472774199	-236.47029	95.38864	8317.076	18137.0	-144.74797	18281.747970581055
europe	43	gl	gl	48	33719	360	4032	1.4204740643501281	35.513591789614	39.4813897269994	-174.59792	75.30489	15053.282	13282.0	-105.26889	13387.26889038086
europe	43	gl	gl	48	27525	1242	4032	1.4204740643501281	15.3766789234186	46.2562571899274	102.688774	-42.149654	8379.313	19417.0	65.57554	19351.424461364746
europe	43	gl	gl	48	26171	1349	4032	1.4204740643501281	33.4621716003017	39.4914797441092	-118.57937	51.097393	16797.123	20837.0	-71.76262	20908.762619018555
europe	43	gl	gl	49	31128	462	4032	1.410472325483958	16.9080645459211	43.5243138590634	-71.06316	56.52789	9832.709	15898.0	-99.77425	15997.77424621582
europe	43	gl	gl	49	7358	610	4032	1.410472325483958	58.1745964614186	35.879052304637	235.57143	-186.48907	13201.2	41814.0	331.11887	41482.8811340332
europe	43	gl	gl	49	28749	1295	4032	1.410472325483958	48.22271082944	56.5873214092718	-46.13502	36.732346	10667.662	18260.0	-65.130684	18325.130683898926
europe	43	gl	gl	50	2265	700	4032	1.4173405130704244	37.1076366417861	29.8096906741168	200.5623	-78.13542	9891.83	48195.0	132.50954	48062.490463256836
europe	43	gl	gl	50	2420	831	4032	1.4173405130704244	39.194221488985	29.7217558257891	201.88115	-78.65253	10063.712	48007.0	133.37105	47873.62895202637
europe	43	gl	gl	50	5719	1237	4032	1.4173405130704244	50.8618111448785	31.9503818505106	186.20358	-72.55708	9539.641	43914.0	123.00038	43790.99961853027
europe	43	gl	gl	51	3156	289	4032	1.4184805790583292	38.3844422267715	31.0456631856041	361.5379	-413.48993	9425.17	47147.0	893.8494	46253.15057373047
europe	43	gl	gl	51	44297	813	4032	1.4184805790583292	21.0351107436926	49.7228502767608	-1010.953	1158.307	5679.3394	2297.0	-2477.3381	4774.338134765625
europe	43	gl	gl	51	16658	840	4032	1.4184805790583292	58.4709747142494	41.9048767716217	127.96769	-146.09581	876.0447	30249.0	315.674	29933.32598876953
europe	43	gl	gl	52	42758	707	4032	1.4110054651896158	3.86788440615629	44.9050407413113	-303.0775	130.6111	9386.698	3914.0	-181.29114	4095.2911376953125
europe	43	gl	gl	52	2183	1118	4032	1.4110054651896158	36.6072875780568	27.060506161638	227.2203	-92.36676	11094.712	48270.0	143.82083	48126.17916870117
europe	43	gl	gl	52	10812	1128	4032	1.4110054651896158	63.2924921219095	37.6449655842233	142.15952	-58.06297	6039.6455	37409.0	89.70591	37319.294090270996
europe	43	gl	gl	53	27445	484	4032	1.4132496158281962	17.9732424450043	48.8190543544055	-3.483923	1.2745073	5729.602	19503.0	-3.2596855	19506.259685516357
europe	43	gl	gl	53	37455	644	4032	1.4132496158281962	32.995493031091	57.0368710966394	-537.5981	201.85968	5397.226	9649.0	-438.8538	10087.853790283203
europe	43	gl	gl	53	29354	1073	4032	1.4132496158281962	13.5562568280747	49.5981084834829	-30.58802	11.2969885	6392.46	17611.0	-25.768616	17636.768615722656
europe	43	gl	gl	54	16789	1116	4032	2.4133428732554116	62.9250837664835	38.6547028635066	89.64433	-88.602974	3034.6868	30085.0	12690.509	17394.4912109375
europe	43	gl	gl	54	2944	1352	4032	2.4133428732554116	42.0354568331213	28.0235125682626	138.827	-138.38574	1132.8801	47391.0	19817.234	27573.765625
europe	43	gl	gl	54	2537	1453	4032	2.4133428732554116	38.2251913385464	27.2965339316751	154.85135	-154.60286	1465.0159	47847.0	22139.604	25707.396484375
europe	43	gl	gl	55	20319	19	4032	1.42109876871109	58.9323482314784	40.1841913506379	-8.154719	3.2447462	8154.362	26407.0	-5.278854	26412.27885389328
europe	43	gl	gl	55	24286	463	4032	1.42109876871109	3.57544779882376	47.6694497998946	26.403915	-10.492165	6676.792	22587.0	16.507006	22570.49299430847
europe	43	gl	gl	55	8939	961	4032	1.42109876871109	59.7652983907721	39.1808497551777	190.18639	-75.75919	9649.379	39783.0	121.66589	39661.33410644531
europe	43	gl	gl	56	43939	197	4032	1.4258388161659241	24.0917232816806	46.4626033733088	-466.21368	537.02386	11461.333	2678.0	-1588.0283	4266.0283203125
europe	43	gl	gl	56	20504	429	4032	1.4258388161659241	58.7426170584084	40.4214331829931	153.39857	-175.70418	4531.504	26194.0	526.6412	25667.358825683594
europe	43	gl	gl	56	5437	1215	4032	1.4258388161659241	52.6142398574082	30.8334357621735	334.2236	-383.27023	10166.494	44261.0	1149.6803	43111.31970214844
