sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	5	27061	754	4032	2.410780914624532	57.0931123841306	53.07852135555	60.49869	43.73872	657.00305	19899.0	15140.781	4758.21875
europe	30	gl	gl	6	14248	219	4032	2.417359646161397	39.0935802129445	61.9388608792826	40.971107	55.051598	622.2226	33287.0	29613.014	3673.986328125
europe	30	gl	gl	6	8328	234	4032	2.417359646161397	38.4952504696221	57.5518963903799	37.649433	59.180115	170.75795	40522.0	39662.63	859.37109375
europe	30	gl	gl	6	29420	362	4032	2.417359646161397	54.6894321288411	51.3870324676535	56.858353	48.42682	303.98254	17563.0	19262.68	-1699.6796875
europe	30	gl	gl	7	13698	541	4032	2.417382037639618	39.7878993465107	56.7472923618419	42.087234	55.70843	270.14984	33902.0	29100.88	4801.119140625
europe	30	gl	gl	7	4442	1338	4032	2.417382037639618	30.0023654354624	42.3177685565776	30.842112	46.938953	452.79742	45493.0	44861.96	631.0390625
europe	30	gl	gl	7	2240	1394	4032	2.417382037639618	29.3103256455832	38.8152264154067	31.254595	39.256664	220.30827	48221.0	47701.598	519.40234375
europe	30	gl	gl	8	4572	784	4032	2.412238800525665	32.2107071188628	44.2145705091229	33.596546	53.160088	848.9388	45352.0	42039.55	3312.44921875
europe	30	gl	gl	8	43789	951	4032	2.412238800525665	50.4703016185216	15.9972365866472	51.016342	23.884415	558.00946	2856.0	1612.8313	1243.168701171875
europe	30	gl	gl	8	17718	1438	4032	2.412238800525665	41.2676107985385	61.4908655562683	42.90172	36.782867	2039.708	28917.0	21927.83	6989.169921875
europe	30	gl	gl	9	39916	149	4032	1.4142189701398213	53.7005236094667	49.2496085737833	58.774994	33.50645	1120.7046	7236.0	6766.2246	469.775390625
europe	30	gl	gl	9	45071	743	4032	1.4142189701398213	47.4761251101504	23.5974050959309	46.39532	22.51007	145.80058	1351.0	1397.007	-46.0069580078125
europe	30	gl	gl	9	44800	1265	4032	1.4142189701398213	42.7127682634756	22.615858010325	46.47515	24.829151	453.5325	1743.0	4303.6616	-2560.66162109375
europe	30	gl	gl	10	18843	704	4032	2.4126079161961873	58.8884548521039	42.4091434519272	40.26949	45.23513	2079.8806	27913.0	25838.469	2074.53125
europe	30	gl	gl	10	7197	1035	4032	2.4126079161961873	34.0842242550324	51.6718074463212	36.50548	55.641697	449.7001	41997.0	40167.3	1829.69921875
europe	30	gl	gl	10	8335	1152	4032	2.4126079161961873	35.1410545835864	58.5785073388961	36.257652	54.59022	380.90762	40506.0	40962.02	-456.01953125
europe	30	gl	gl	11	6958	112	4032	2.418528910477956	31.2006759405829	55.1215619693074	37.46734	57.44414	728.64874	42321.0	39998.254	2322.74609375
europe	30	gl	gl	11	14593	711	4032	2.418528910477956	37.5253955694613	61.8679915925219	40.868618	57.585205	523.70233	32864.0	31836.307	1027.693359375
europe	30	gl	gl	11	20253	1321	4032	2.418528910477956	39.8841100646229	61.7434576079314	40.59559	31.149195	2584.9375	26471.0	19681.863	6789.13671875
europe	30	gl	gl	12	5391	499	4032	2.4165685613950094	31.8066945939006	50.1656911909317	34.486187	52.520847	369.90247	44307.0	42392.297	1914.703125
europe	30	gl	gl	12	25368	539	4032	2.4165685613950094	56.9964098763196	58.3583282706988	52.6244	37.321854	1426.0603	21578.0	21654.787	-76.787109375
europe	30	gl	gl	12	40527	651	4032	2.4165685613950094	51.7582150933054	40.2136627225098	57.927948	35.83798	740.6669	6603.0	6806.2407	-203.24072265625
europe	30	gl	gl	13	4495	717	4032	2.4111164689064024	27.2392454851372	46.4261353683186	30.77984	34.622135	1212.7242	45418.0	48657.258	-3239.2578125
europe	30	gl	gl	13	16689	894	4032	2.4111164689064024	40.9007328923811	61.8864364009685	44.098705	59.204983	418.00406	30214.0	28953.293	1260.70703125
europe	30	gl	gl	13	32860	1336	4032	2.4111164689064024	47.6541625833349	23.9408972014245	45.546116	14.477716	759.45844	14156.0	13220.381	935.619140625
europe	30	gl	gl	14	33987	546	4032	1.4149721384048461	38.9495468339423	31.2937899710193	43.217556	25.674938	668.2767	13013.0	13189.923	-176.9228515625
europe	30	gl	gl	14	3138	820	4032	1.4149721384048461	30.098955670498	43.5342202655114	29.071339	38.706627	480.5538	47155.0	48448.45	-1293.44921875
europe	30	gl	gl	14	15570	920	4032	1.4149721384048461	40.4608842388757	61.0805604499696	38.584503	59.86157	233.36917	31541.0	34808.844	-3267.84375
europe	30	gl	gl	15	4175	1053	4032	2.41009601354599	26.8596151584228	46.5954393441919	29.920471	41.33675	616.6852	45817.0	47174.77	-1357.76953125
europe	30	gl	gl	15	8103	1062	4032	2.41009601354599	38.2773182241327	58.0659533933643	39.096493	59.390915	146.70187	40836.0	39011.656	1824.34375
europe	30	gl	gl	15	17612	1186	4032	2.41009601354599	39.6497563666324	58.4891940565177	41.505966	49.731983	767.45807	29060.0	27501.758	1558.2421875
europe	30	gl	gl	16	27841	341	4032	2.4181729396184286	60.9228437170131	43.2247583169473	53.556477	33.312786	1010.9224	19145.0	20018.43	-873.4296875
europe	30	gl	gl	16	31987	958	4032	2.4181729396184286	40.0883709184305	35.1865034448227	38.31012	32.66814	293.55908	15052.0	19731.893	-4679.892578125
europe	30	gl	gl	16	29740	1285	4032	2.4181729396184286	41.1287267632951	35.5889805175688	38.45269	33.19979	360.81567	17273.0	16130.734	1142.265625
europe	30	gl	gl	17	42954	120	4032	2.4175728718439737	53.039752654526	24.7008968320247	50.381226	25.830784	305.6832	3686.0	3772.662	-86.662109375
europe	30	gl	gl	17	29313	668	4032	2.4175728718439737	48.1542102534225	0.323681116947311	47.44789	30.095737	2211.1448	17640.0	19285.281	-1645.28125
europe	30	gl	gl	17	44631	1124	4032	2.4175728718439737	42.6813117344114	24.7149514246735	45.336884	22.507338	344.00836	1941.0	2732.3728	-791.372802734375
europe	30	gl	gl	18	15797	223	4032	2.4164592544237773	42.7599316478913	57.0801751338074	50.271008	51.840275	925.8808	31299.0	27217.414	4081.5859375
europe	30	gl	gl	18	43230	413	4032	2.4164592544237773	42.5414680085358	23.3973173471527	46.341843	21.738234	442.60458	3434.0	3477.4138	-43.413818359375
europe	30	gl	gl	18	7965	1122	4032	2.4164592544237773	37.9301503809517	54.8227926963746	32.487064	46.81363	945.79047	40980.0	44069.082	-3089.08203125
europe	30	gl	gl	19	3284	355	4032	2.423833342393239	29.0049520909327	44.0601571404228	33.69924	48.968704	699.59296	46984.0	42729.348	4254.65234375
europe	30	gl	gl	19	12451	371	4032	2.423833342393239	37.3966377810528	62.1440912718244	38.26687	61.193615	127.79296	35308.0	37119.72	-1811.71875
europe	30	gl	gl	19	8261	1433	4032	2.423833342393239	37.4853315166887	56.1487061259151	36.333363	57.268562	162.23547	40612.0	40778.758	-166.7578125
europe	30	gl	gl	20	38966	201	4032	2.414618229866028	59.862226177942	58.2178121381502	56.628464	35.83985	1350.73	8189.0	9643.785	-1454.78515625
europe	30	gl	gl	20	5532	1157	4032	2.414618229866028	32.0652887834136	51.9520905503001	29.435282	43.46988	861.3927	44149.0	45673.07	-1524.0703125
europe	30	gl	gl	20	42029	1289	4032	2.414618229866028	55.5651798123675	36.9190893583756	55.845512	34.177563	174.55737	4827.0	11501.474	-6674.4736328125
europe	30	gl	gl	21	26787	286	4032	2.419379218419393	44.9185514762032	4.0544720597662	52.51441	49.437626	3374.6484	20166.0	23463.752	-3297.751953125
europe	30	gl	gl	21	9787	869	4032	2.419379218419393	37.8942457031233	62.2438100780812	38.77026	59.028164	296.89474	38653.0	39263.242	-610.2421875
europe	30	gl	gl	21	14701	1342	4032	2.419379218419393	40.7737875513231	57.6388944887385	39.32885	54.53581	309.123	32714.0	29605.248	3108.751953125
europe	30	gl	gl	22	12398	2	4032	2.418839991092682	37.8928083391232	62.8855568099032	42.759045	55.427	831.607	35375.0	29301.719	6073.28125
europe	30	gl	gl	22	35497	1061	4032	2.418839991092682	43.5444757661429	26.2906066511456	45.969185	17.385834	752.5173	11497.0	14470.634	-2973.6337890625
europe	30	gl	gl	22	32946	1177	4032	2.418839991092682	45.8658245912951	22.8988279321058	53.830154	29.923414	1017.66205	14082.0	18755.463	-4673.462890625
europe	30	gl	gl	23	3707	867	4032	2.41245059967041	29.7370682161472	39.7349427362737	33.721714	51.30955	1180.0286	46398.0	42255.99	4142.01171875
europe	30	gl	gl	23	22809	985	4032	2.41245059967041	37.0000413994579	33.6051930211286	47.71857	52.95531	1977.7677	24011.0	26722.21	-2711.2109375
europe	30	gl	gl	23	7259	1170	4032	2.41245059967041	35.0489457941201	51.2123813616227	30.989296	47.67251	559.09534	41934.0	44200.723	-2266.72265625
europe	30	gl	gl	24	23581	393	4032	2.4168168107668557	36.5073861563494	40.3240019625088	42.240482	54.855896	1399.7676	23274.0	29427.389	-6153.388671875
europe	30	gl	gl	24	29842	889	4032	2.4168168107668557	57.442602365508	40.3324160059173	58.743923	37.45475	222.54324	17163.0	20011.836	-2848.8359375
europe	30	gl	gl	24	824	1044	4032	2.4168168107668557	28.7439940654516	33.9582496587757	32.23875	33.347424	392.9792	49980.0	45248.082	4731.91796875
europe	30	gl	gl	25	812	640	4032	2.411974314848582	29.3189300742952	35.8971269110075	30.501244	41.324295	539.29895	49998.0	47644.92	2353.078125
europe	30	gl	gl	25	12889	849	4032	2.411974314848582	42.1953612313936	59.3701250853255	39.80017	60.741787	290.13428	34816.0	36387.85	-1571.8515625
europe	30	gl	gl	25	24204	1380	4032	2.411974314848582	38.1094846530522	33.1046526007912	39.408672	32.123257	167.65959	22674.0	17733.531	4940.46875
europe	30	gl	gl	26	35567	131	4032	2.418409208456675	55.5550858296316	55.7055368223132	53.14546	27.028803	1864.0006	11430.0	12808.044	-1378.0439453125
europe	30	gl	gl	26	44359	1330	4032	2.418409208456675	50.134759592963	4.57441028411522	47.176804	20.598925	1219.4413	2215.0	2206.7366	8.263427734375
europe	30	gl	gl	26	26945	1345	4032	2.418409208456675	49.306586734097	3.87883557505204	47.52048	48.590694	3257.4932	20019.0	26518.867	-6499.8671875
europe	30	gl	gl	27	25450	642	4032	3.418539460500081	38.6545559850178	36.9360585183485	37.187836	45.028217	728.04364	21501.0	25960.918	-4459.91796875
europe	30	gl	gl	27	1730	755	4032	3.418539460500081	30.7931930225153	38.2598695319389	30.590895	42.620335	417.52353	48884.0	46527.285	2356.71484375
europe	30	gl	gl	27	43229	1043	4032	3.418539460500081	49.5288157834728	25.2306748204435	47.686756	21.614536	335.557	3417.0	6310.8174	-2893.8173828125
europe	30	gl	gl	28	3687	168	4032	2.412530775864919	30.5634476661995	42.8890106540521	30.499195	44.228554	128.49661	46416.0	45855.223	560.77734375
europe	30	gl	gl	28	45170	316	4032	2.412530775864919	46.2128342163623	10.4197343270622	46.195362	25.101994	1128.2903	1182.0	6808.4746	-5626.474609375
europe	30	gl	gl	28	9086	1364	4032	2.412530775864919	40.094181123295	62.7728414102351	38.98394	59.961147	270.85858	39580.0	38534.04	1045.9609375
europe	30	gl	gl	29	37825	40	4032	2.417044548193614	57.3192390131375	28.3558878359928	46.201317	25.862392	1247.8937	9283.0	12925.525	-3642.525390625
europe	30	gl	gl	29	41902	189	4032	2.417044548193614	49.4961974305701	20.8211675627391	46.842785	21.199356	296.37482	5019.0	3683.3389	1335.6611328125
europe	30	gl	gl	29	1965	720	4032	2.417044548193614	30.2951785697669	36.2047911628619	30.391973	31.935644	409.79523	48550.0	49882.312	-1332.3125
europe	30	gl	gl	30	18213	140	4032	2.4126017530759176	37.2867753730074	60.2287062548792	53.13708	51.568428	1885.2521	28352.0	25066.896	3285.103515625
europe	30	gl	gl	30	9618	873	4032	2.4126017530759176	39.9732798710599	59.5760491858753	39.87712	59.13062	39.459606	38883.0	37894.066	988.93359375
europe	30	gl	gl	30	40474	960	4032	2.4126017530759176	52.5549817901685	38.8102154156313	59.799133	37.737144	808.21844	6656.0	10367.474	-3711.4736328125
europe	30	gl	gl	31	20027	305	4032	2.416311736901601	38.844216559936	63.532082628515	41.485943	55.37011	752.7946	26704.0	29446.797	-2742.796875
europe	30	gl	gl	31	9910	622	4032	2.416311736901601	43.4080165045691	60.4794293095517	37.19401	58.145084	718.6784	38486.0	39762.49	-1276.48828125
europe	30	gl	gl	31	11540	699	4032	2.416311736901601	41.0189855448563	57.9476441163655	41.00956	58.476097	44.350494	36569.0	31513.846	5055.154296875
europe	30	gl	gl	32	28970	228	4032	1.4186731855074564	38.0415465042751	29.7525621613549	38.81812	34.318916	406.97717	18011.0	16531.729	1479.271484375
europe	30	gl	gl	32	40958	937	4032	1.4186731855074564	43.963852002117	4.51986010200089	47.55361	36.91111	2525.4866	6140.0	14177.769	-8037.7685546875
europe	30	gl	gl	32	20510	1160	4032	1.4186731855074564	61.0708590216556	35.7954262629384	48.40577	46.660625	1566.8112	26200.0	23575.527	2624.47265625
europe	30	gl	gl	33	3608	46	4032	2.4134595235188803	31.6671216170332	41.4352911257506	30.983152	37.578438	374.13593	46534.0	48083.363	-1549.36328125
europe	30	gl	gl	33	4760	381	4032	2.4134595235188803	29.4696542375928	45.8584430539363	31.724579	41.93553	451.43942	45092.0	46414.49	-1322.48828125
europe	30	gl	gl	33	5048	898	4032	2.4134595235188803	32.9384695766704	47.4571626360757	34.38306	51.719864	425.918	44737.0	43038.09	1698.91015625
europe	30	gl	gl	34	32623	636	4032	2.4188775579134623	51.0661269732994	16.2926963368971	49.05338	18.551395	275.8111	14406.0	12115.061	2290.939453125
europe	30	gl	gl	34	17094	990	4032	2.4188775579134623	39.7660708145085	58.3465891949218	39.62717	59.728756	119.25797	29716.0	29888.268	-172.267578125
europe	30	gl	gl	34	17766	1075	4032	2.4188775579134623	38.537185296817	60.5115555335946	51.712467	36.741024	2353.1284	28871.0	21047.402	7823.59765625
europe	30	gl	gl	35	6968	135	4032	2.4133314450581866	34.1280961161117	49.7441161920597	35.080708	54.894875	483.1076	42300.0	41902.87	397.12890625
europe	30	gl	gl	35	29023	657	4032	2.4133314450581866	39.407321742185	34.8404714207673	43.590267	33.10014	487.14856	17961.0	20347.633	-2386.6328125
europe	30	gl	gl	35	39943	1378	4032	2.4133314450581866	51.8682472942717	11.340270986062	50.834564	27.673462	1137.6587	7195.0	5744.1235	1450.87646484375
europe	30	gl	gl	36	22716	543	4032	2.42126856247584	37.9177821018626	31.960318000661	38.78358	34.129333	212.22581	24109.0	21183.83	2925.169921875
europe	30	gl	gl	36	29699	1182	4032	2.42126856247584	52.7772160194142	12.475087199989	51.68038	22.737488	708.8738	17276.0	17748.43	-472.4296875
europe	30	gl	gl	36	20827	1238	4032	2.42126856247584	40.1881492226444	58.7719653396085	39.20977	32.23146	2264.8125	25857.0	21903.973	3953.02734375
europe	30	gl	gl	37	41417	97	4032	2.4210840662320456	38.5371889848687	32.2982975635039	45.084286	30.358368	745.48175	5594.0	9089.71	-3495.7099609375
europe	30	gl	gl	37	23518	467	4032	2.4210840662320456	48.624414145636	15.7701519661394	53.361156	34.42992	1403.0065	23309.0	21048.762	2260.23828125
europe	30	gl	gl	37	23084	1280	4032	2.4210840662320456	56.7111684374824	53.5244892534217	59.012936	48.738884	381.46124	23771.0	21040.248	2730.751953125
europe	30	gl	gl	38	16160	674	4032	2.4154496669769285	42.4701371923765	59.6442086716036	40.609795	59.90282	207.97725	30835.0	31021.715	-186.71484375
europe	30	gl	gl	38	32284	709	4032	2.4154496669769285	38.0436179398776	37.5614480062224	39.791462	27.5033	891.0949	14745.0	14001.105	743.89453125
europe	30	gl	gl	38	17770	803	4032	2.4154496669769285	40.6609897936912	61.140059143674	40.275204	58.080647	262.3232	28861.0	31206.693	-2345.693359375
europe	30	gl	gl	39	34293	281	4032	2.422837722301483	57.8447346218322	57.4046444968106	57.6909	35.987137	1264.9927	12692.0	14502.193	-1810.193359375
europe	30	gl	gl	39	37214	1063	4032	2.422837722301483	54.3725498299168	46.8443091755263	60.09581	35.413116	934.8199	9841.0	8064.5312	1776.46875
europe	30	gl	gl	39	5363	1268	4032	2.422837722301483	31.9580869320177	49.4770866273395	30.622385	42.98649	634.2614	44339.0	46996.035	-2657.03515625
europe	30	gl	gl	40	41228	41	4032	2.415451987584432	55.2381350436215	37.4670919315262	59.07711	35.88574	437.36417	5799.0	7347.8203	-1548.8203125
europe	30	gl	gl	40	24243	211	4032	2.415451987584432	38.3938590509022	29.0503960385467	41.22144	31.951015	400.25177	22639.0	23683.701	-1044.701171875
europe	30	gl	gl	40	40421	1002	4032	2.415451987584432	45.0957485715603	20.9296532534105	58.26705	45.219105	2202.683	6730.0	20564.697	-13834.697265625
europe	30	gl	gl	41	1308	549	4032	2.420453921953837	29.9239460377425	33.3898606552031	29.878786	39.15906	556.07574	49408.0	47539.344	1868.65625
europe	30	gl	gl	41	37460	929	4032	2.420453921953837	41.9786536818092	0.10996956724538	51.01919	24.48031	2105.04	9628.0	16138.447	-6510.447265625
europe	30	gl	gl	41	3674	1099	4032	2.420453921953837	30.6542097909327	40.5863647192968	29.698498	44.51449	392.23785	46450.0	45173.027	1276.97265625
europe	30	gl	gl	42	13669	27	4032	2.4165589729944865	42.3983953918645	60.8453688842901	39.46746	59.517883	344.44272	33938.0	32575.623	1362.376953125
europe	30	gl	gl	42	33578	260	4032	2.4165589729944865	59.9400082439797	34.108865796616	54.595306	34.7476	595.5361	13414.0	7770.277	5643.72314453125
europe	30	gl	gl	42	3951	481	4032	2.4165589729944865	27.2496862051241	43.4202792282665	29.628986	42.457462	280.81186	46075.0	45720.145	354.85546875
europe	30	gl	gl	43	38669	83	4032	2.4122531453768414	36.1473903457824	37.9264784152636	37.43811	33.43074	425.21985	8469.0	12530.478	-4061.4775390625
europe	30	gl	gl	43	1246	719	4032	2.4122531453768414	29.3284450437507	30.6226688989019	29.152746	36.90467	609.7575	49490.0	49424.594	65.40625
europe	30	gl	gl	43	7383	1206	4032	2.4122531453768414	37.2005455744135	55.7816330774376	36.797684	54.92899	87.97719	41781.0	41389.19	391.80859375
europe	30	gl	gl	44	37071	143	4032	2.4144559542338055	55.6748113597961	54.33591031685	58.986607	33.618153	1290.9086	9974.0	5648.736	4325.26416015625
europe	30	gl	gl	44	13835	832	4032	2.4144559542338055	37.7561374652921	59.8284993772756	39.58294	62.586422	313.9625	33769.0	34291.33	-522.328125
europe	30	gl	gl	44	4463	1015	4032	2.4144559542338055	29.980627536301	46.6530395433573	29.294798	41.26577	526.1674	45468.0	48186.13	-2718.12890625
europe	30	gl	gl	45	2846	698	4032	2.4098539471626284	30.0678762072653	39.4998442513729	29.705002	37.98097	151.88727	47489.0	48218.324	-729.32421875
europe	30	gl	gl	45	42266	1211	4032	2.4098539471626284	53.2524696165944	33.7914171683136	54.49979	28.509047	372.90283	4541.0	7955.003	-3414.0029296875
europe	30	gl	gl	45	34317	1316	4032	2.4098539471626284	36.0731608118679	38.7254320209636	38.30032	35.003227	412.3143	12680.0	15529.615	-2849.615234375
europe	30	gl	gl	46	17283	459	4032	2.418120837211609	37.9000863101754	56.6437490515101	44.655083	53.803856	787.5796	29437.0	27349.293	2087.70703125
europe	30	gl	gl	46	32315	730	4032	2.418120837211609	38.5525167918675	30.3895301941145	42.941875	31.019514	490.9467	14709.0	17270.01	-2561.009765625
europe	30	gl	gl	46	36899	1079	4032	2.418120837211609	45.7839163408973	1.5966681352435	43.15681	25.146627	1884.3301	10108.0	9399.478	708.5224609375
europe	30	gl	gl	47	35324	37	4032	3.4192749222119647	39.8186013649101	33.7105589131166	39.262894	43.663944	855.296	11674.0	24080.875	-12406.875
europe	30	gl	gl	47	19576	1133	4032	3.4192749222119647	42.4012977809682	61.9545606978955	54.976906	37.458374	2257.7292	27146.0	19150.568	7995.431640625
europe	30	gl	gl	47	28864	1183	4032	3.4192749222119647	40.5866472774199	37.994168154985	44.254284	45.163685	715.57574	18137.0	25383.344	-7246.34375
europe	30	gl	gl	48	33719	360	4032	2.414909891287486	39.4813897269994	35.513591789614	40.315758	30.01296	478.23907	13282.0	9674.466	3607.5341796875
europe	30	gl	gl	48	27525	1242	4032	2.414909891287486	46.2562571899274	15.3766789234186	55.5472	44.50759	2266.1653	19417.0	21029.473	-1612.47265625
europe	30	gl	gl	48	26171	1349	4032	2.414909891287486	39.4914797441092	33.4621716003017	38.3956	36.059135	255.50679	20837.0	19201.896	1635.103515625
europe	30	gl	gl	49	31128	462	4032	2.4176600297292072	43.5243138590634	16.9080645459211	42.989407	26.484274	777.3451	15898.0	15459.552	438.4482421875
europe	30	gl	gl	49	7358	610	4032	2.4176600297292072	35.879052304637	58.1745964614186	34.939754	50.815586	674.88666	41814.0	42766.215	-952.21484375
europe	30	gl	gl	49	28749	1295	4032	2.4176600297292072	56.5873214092718	48.22271082944	57.984447	38.929577	579.1484	18260.0	19681.254	-1421.25390625
europe	30	gl	gl	50	2265	700	4032	2.412532118956248	29.8096906741168	37.1076366417861	30.166737	36.92103	43.58	48195.0	48771.254	-576.25390625
europe	30	gl	gl	50	2420	831	4032	2.412532118956248	29.7217558257891	39.194221488985	30.423172	36.660545	255.97224	48007.0	48919.31	-912.30859375
europe	30	gl	gl	50	5719	1237	4032	2.412532118956248	31.9503818505106	50.8618111448785	33.974186	51.671272	237.36742	43914.0	42894.105	1019.89453125
europe	30	gl	gl	51	3156	289	4032	2.42176331281662	31.0456631856041	38.3844422267715	29.503902	37.17073	207.29935	47147.0	48570.062	-1423.0625
europe	30	gl	gl	51	44297	813	4032	2.42176331281662	49.7228502767608	21.0351107436926	47.88723	22.611174	234.4743	2297.0	1382.59	914.4100341796875
europe	30	gl	gl	51	16658	840	4032	2.42176331281662	41.9048767716217	58.4709747142494	41.271023	56.002132	217.07607	30249.0	29319.6	929.400390625
europe	30	gl	gl	52	42758	707	4032	2.420837422211965	44.9050407413113	3.86788440615629	46.165085	20.80871	1324.3695	3914.0	2613.7722	1300.227783203125
europe	30	gl	gl	52	2183	1118	4032	2.420837422211965	27.060506161638	36.6072875780568	29.461061	40.03406	428.7822	48270.0	47710.598	559.40234375
europe	30	gl	gl	52	10812	1128	4032	2.420837422211965	37.6449655842233	63.2924921219095	39.594463	61.59987	261.93164	37409.0	37173.324	235.67578125
europe	30	gl	gl	53	27445	484	4032	2.412034503618876	48.8190543544055	17.9732424450043	44.60882	14.6870165	530.8563	19503.0	17397.047	2105.953125
europe	30	gl	gl	53	37455	644	4032	2.412034503618876	57.0368710966394	32.995493031091	56.06999	33.59862	113.68812	9649.0	7130.8975	2518.1025390625
europe	30	gl	gl	53	29354	1073	4032	2.412034503618876	49.5981084834829	13.5562568280747	47.989353	18.097887	377.63748	17611.0	19850.967	-2239.966796875
europe	30	gl	gl	54	16789	1116	4032	3.4228036165237428	38.6547028635066	62.9250837664835	41.634888	58.86165	478.54202	30085.0	29908.236	176.763671875
europe	30	gl	gl	54	2944	1352	4032	3.4228036165237428	28.0235125682626	42.0354568331213	31.290579	44.04686	411.98013	47391.0	45332.613	2058.38671875
europe	30	gl	gl	54	2537	1453	4032	3.4228036165237428	27.2965339316751	38.2251913385464	30.544544	42.798916	573.12427	47847.0	46199.645	1647.35546875
europe	30	gl	gl	55	20319	19	4032	2.417362109820048	40.1841913506379	58.9323482314784	39.624065	30.185896	2442.1	26407.0	19799.914	6607.0859375
europe	30	gl	gl	55	24286	463	4032	2.417362109820048	47.6694497998946	3.57544779882376	49.340008	31.20883	2032.8285	22587.0	21038.932	1548.068359375
europe	30	gl	gl	55	8939	961	4032	2.417362109820048	39.1808497551777	59.7652983907721	37.665356	60.008846	169.84555	39783.0	40171.227	-388.2265625
europe	30	gl	gl	56	43939	197	4032	2.426270314057668	46.4626033733088	24.0917232816806	48.331287	23.37662	214.64355	2678.0	2648.7722	29.227783203125
europe	30	gl	gl	56	20504	429	4032	2.426270314057668	40.4214331829931	58.7426170584084	41.27971	49.35293	795.11115	26194.0	26735.113	-541.11328125
europe	30	gl	gl	56	5437	1215	4032	2.426270314057668	30.8334357621735	52.6142398574082	30.282646	43.182762	904.8825	44261.0	45917.73	-1656.73046875
europe	30	gl	gl	57	614	116	4032	2.4243051131566364	30.6592303443916	29.7464217427556	28.28061	32.849617	400.21622	50245.0	50672.504	-427.50390625
europe	30	gl	gl	57	14342	290	4032	2.4243051131566364	37.7722030658983	60.3984569383438	42.945873	52.66943	870.99567	33164.0	30000.713	3163.287109375
europe	30	gl	gl	57	24242	1036	4032	2.4243051131566364	57.9936462771047	51.1127010762339	50.371822	34.554115	1364.6907	22632.0	23372.465	-740.46484375
europe	30	gl	gl	58	30914	369	4032	3.4188963015874227	54.0538447626591	48.8098256773811	54.132954	37.970985	706.1849	16118.0	9959.29	6158.7099609375
europe	30	gl	gl	58	8126	526	4032	3.4188963015874227	38.5850481629365	54.3072594716743	35.887997	55.70133	324.2868	40824.0	41485.01	-661.01171875
europe	30	gl	gl	58	9862	561	4032	3.4188963015874227	41.9767691903289	59.9023024487892	39.026974	61.113785	343.61346	38557.0	37235.27	1321.73046875
