sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	23	3707	867	4032	2.4039438565572104	39.7349427362737	29.7370682161472	53.54298	35.68388	1599.707	46398.0	41852.82	4545.1796875
europe	30	gl	gl	23	22809	985	4032	2.4039438565572104	33.6051930211286	37.0000413994579	24.367914	43.877808	1224.9679	24011.0	16954.01	7056.990234375
europe	30	gl	gl	23	7259	1170	4032	2.4039438565572104	51.2123813616227	35.0489457941201	51.394825	34.632607	35.344997	41934.0	42922.8	-988.80078125
europe	30	gl	gl	24	23581	393	4032	1.402794094880422	40.3240019625088	36.5073861563494	60.28485	39.9236	2232.0442	23274.0	29616.76	-6342.759765625
europe	30	gl	gl	24	29842	889	4032	1.402794094880422	40.3324160059173	57.442602365508	32.66428	54.577984	890.128	17163.0	15506.649	1656.3505859375
europe	30	gl	gl	24	824	1044	4032	1.402794094880422	33.9582496587757	28.7439940654516	47.12692	31.366686	1480.7297	49980.0	44813.45	5166.55078125
europe	30	gl	gl	25	812	640	4032	1.4005581696828207	35.8971269110075	29.3189300742952	37.886745	29.26694	221.284	49998.0	48013.477	1984.5234375
europe	30	gl	gl	25	12889	849	4032	1.4005581696828207	59.3701250853255	42.1953612313936	60.89711	41.089626	180.48866	34816.0	35401.33	-585.328125
europe	30	gl	gl	25	24204	1380	4032	1.4005581696828207	33.1046526007912	38.1094846530522	33.69738	37.785015	72.46469	22674.0	23700.084	-1026.083984375
europe	30	gl	gl	26	35567	131	4032	2.4046470761299132	55.7055368223132	55.5550858296316	43.340218	57.461807	1381.6947	11430.0	13429.8125	-1999.8125
europe	30	gl	gl	26	44359	1330	4032	2.4046470761299132	4.57441028411522	50.134759592963	10.974575	46.51223	815.82874	2215.0	2421.1484	-206.1484375
europe	30	gl	gl	26	26945	1345	4032	2.4046470761299132	3.87883557505204	49.306586734097	43.9321	52.841755	4467.239	20019.0	21338.525	-1319.525390625
europe	30	gl	gl	27	25450	642	4032	2.408267915248871	36.9360585183485	38.6545559850178	32.085205	36.67939	568.8996	21501.0	22865.307	-1364.306640625
europe	30	gl	gl	27	1730	755	4032	2.408267915248871	38.2598695319389	30.7931930225153	39.074646	29.644032	134.76498	48884.0	47784.3	1099.69921875
europe	30	gl	gl	27	43229	1043	4032	2.408267915248871	25.2306748204435	49.5288157834728	18.867582	48.054024	723.66095	3417.0	1658.2491	1758.7508544921875
europe	30	gl	gl	28	3687	168	4032	1.4019540627797444	42.8890106540521	30.5634476661995	53.064537	32.896675	1144.5553	46416.0	43442.863	2973.13671875
europe	30	gl	gl	28	45170	316	4032	1.4019540627797444	10.4197343270622	46.2128342163623	8.97236	48.69347	315.94876	1182.0	6591.7173	-5409.71728515625
europe	30	gl	gl	28	9086	1364	4032	1.4019540627797444	62.7728414102351	40.094181123295	60.09047	38.32976	312.6449	39580.0	38441.99	1138.01171875
europe	30	gl	gl	29	37825	40	4032	2.4107002139091493	28.3558878359928	57.3192390131375	24.591684	50.599384	788.78613	9283.0	7582.9966	1700.00341796875
europe	30	gl	gl	29	41902	189	4032	2.4107002139091493	20.8211675627391	49.4961974305701	32.129105	43.3566	1397.2356	5019.0	5572.859	-553.85888671875
europe	30	gl	gl	29	1965	720	4032	2.4107002139091493	36.2047911628619	30.2951785697669	39.37072	29.081139	367.83435	48550.0	47375.523	1174.4765625
europe	30	gl	gl	30	18213	140	4032	1.397944152355194	60.2287062548792	37.2867753730074	49.210754	41.99527	1261.1118	28352.0	22560.334	5791.666015625
europe	30	gl	gl	30	9618	873	4032	1.397944152355194	59.5760491858753	39.9732798710599	58.70069	39.73254	98.29907	38883.0	36615.043	2267.95703125
europe	30	gl	gl	30	40474	960	4032	1.397944152355194	38.8102154156313	52.5549817901685	38.54627	57.115154	396.89658	6656.0	8829.745	-2173.7451171875
europe	30	gl	gl	31	20027	305	4032	1.4067031025886536	63.532082628515	38.844216559936	38.375088	43.95512	2818.0781	26704.0	24509.074	2194.92578125
europe	30	gl	gl	31	9910	622	4032	1.4067031025886536	60.4794293095517	43.4080165045691	58.49816	37.458992	401.43005	38486.0	40846.152	-2360.15234375
europe	30	gl	gl	31	11540	699	4032	1.4067031025886536	57.9476441163655	41.0189855448563	60.00927	42.732403	249.36476	36569.0	31027.629	5541.37109375
europe	30	gl	gl	32	28970	228	4032	2.4107760349909464	29.7525621613549	38.0415465042751	33.171436	37.42655	384.60776	18011.0	12866.64	5144.3603515625
europe	30	gl	gl	32	40958	937	4032	2.4107760349909464	4.51986010200089	43.963852002117	19.457695	49.292942	1758.6274	6140.0	5196.518	943.48193359375
europe	30	gl	gl	32	20510	1160	4032	2.4107760349909464	35.7954262629384	61.0708590216556	43.03618	49.088108	1304.6144	26200.0	22476.39	3723.609375
europe	30	gl	gl	33	3608	46	4032	1.4007585883140563	41.4352911257506	31.6671216170332	39.46882	28.384619	353.44324	46534.0	46440.9	93.1015625
europe	30	gl	gl	33	4760	381	4032	1.4007585883140563	45.8584430539363	29.4696542375928	38.521984	28.643328	818.5994	45092.0	46479.46	-1387.4609375
europe	30	gl	gl	33	5048	898	4032	1.4007585883140563	47.4571626360757	32.9384695766704	54.918728	35.785534	852.89813	44737.0	41563.254	3173.74609375
europe	30	gl	gl	34	32623	636	4032	2.410141376654307	16.2926963368971	51.0661269732994	18.19941	49.557037	265.76468	14406.0	18271.875	-3865.875
europe	30	gl	gl	34	17094	990	4032	2.410141376654307	58.3465891949218	39.7660708145085	58.44385	40.672684	53.925755	29716.0	32442.83	-2726.830078125
europe	30	gl	gl	34	17766	1075	4032	2.410141376654307	60.5115555335946	38.537185296817	24.653603	39.869278	3988.537	28871.0	23212.855	5658.14453125
europe	30	gl	gl	35	6968	135	4032	1.4001536607742309	49.7441161920597	34.1280961161117	55.389526	34.947792	630.16876	42300.0	40629.58	1670.421875
europe	30	gl	gl	35	29023	657	4032	1.4001536607742309	34.8404714207673	39.407321742185	22.857086	40.413567	1336.066	17961.0	17738.156	222.84375
europe	30	gl	gl	35	39943	1378	4032	1.4001536607742309	11.340270986062	51.8682472942717	19.791895	46.283104	1113.6774	7195.0	13221.225	-6026.224609375
europe	30	gl	gl	36	22716	543	4032	2.403421099980672	31.960318000661	37.9177821018626	35.24924	38.462166	369.1682	24109.0	23322.154	786.845703125
europe	30	gl	gl	36	29699	1182	4032	2.403421099980672	12.475087199989	52.7772160194142	26.0329	44.508217	1738.182	17276.0	15620.901	1655.0986328125
europe	30	gl	gl	36	20827	1238	4032	2.403421099980672	58.7719653396085	40.1881492226444	38.78065	38.26665	2227.1636	25857.0	20898.633	4958.3671875
europe	30	gl	gl	37	41417	97	4032	2.410198974609375	32.2982975635039	38.5371889848687	33.459152	37.01825	191.78085	5594.0	7831.4937	-2237.49365234375
europe	30	gl	gl	37	23518	467	4032	2.410198974609375	15.7701519661394	48.624414145636	51.49801	47.848152	3973.356	23309.0	25256.418	-1947.41796875
europe	30	gl	gl	37	23084	1280	4032	2.410198974609375	53.5244892534217	56.7111684374824	40.682392	57.511574	1429.2365	23771.0	20148.71	3622.2890625
europe	30	gl	gl	38	16160	674	4032	1.403671415646871	59.6442086716036	42.4701371923765	60.82891	40.144432	183.92044	30835.0	33808.84	-2973.83984375
europe	30	gl	gl	38	32284	709	4032	1.403671415646871	37.5614480062224	38.0436179398776	33.802486	38.2721	418.48605	14745.0	17525.76	-2780.759765625
europe	30	gl	gl	38	17770	803	4032	1.403671415646871	61.140059143674	40.6609897936912	51.0335	42.77454	1131.2706	28861.0	30721.447	-1860.447265625
europe	30	gl	gl	39	34293	281	4032	1.4122325698534648	57.4046444968106	57.8447346218322	56.669773	59.452354	127.02576	12692.0	18810.139	-6118.138671875
europe	30	gl	gl	39	37214	1063	4032	1.4122325698534648	46.8443091755263	54.3725498299168	47.929096	57.20356	244.87366	9841.0	15186.76	-5345.759765625
europe	30	gl	gl	39	5363	1268	4032	1.4122325698534648	49.4770866273395	31.9580869320177	50.366673	34.264015	192.43744	44339.0	43109.61	1229.390625
europe	30	gl	gl	40	41228	41	4032	1.405888283252716	37.4670919315262	55.2381350436215	37.616604	56.120155	79.52225	5799.0	9660.365	-3861.365234375
europe	30	gl	gl	40	24243	211	4032	1.405888283252716	29.0503960385467	38.3938590509022	34.357754	40.37826	619.2457	22639.0	25437.385	-2798.384765625
europe	30	gl	gl	40	40421	1002	4032	1.405888283252716	20.9296532534105	45.0957485715603	18.990652	48.437683	410.44525	6730.0	4037.7073	2692.292724609375
europe	30	gl	gl	41	1308	549	4032	1.4048784613609313	33.3898606552031	29.9239460377425	43.29105	30.452147	1101.9183	49408.0	46812.63	2595.37109375
europe	30	gl	gl	41	37460	929	4032	1.4048784613609313	0.10996956724538	41.9786536818092	24.860643	52.327755	2968.8213	9628.0	13429.856	-3801.8564453125
europe	30	gl	gl	41	3674	1099	4032	1.4048784613609313	40.5863647192968	30.6542097909327	37.70014	28.486706	371.36932	46450.0	47728.414	-1278.4140625
europe	30	gl	gl	42	13669	27	4032	1.404466195901235	60.8453688842901	42.3983953918645	60.377537	39.538475	164.48232	33938.0	32165.959	1772.041015625
europe	30	gl	gl	42	33578	260	4032	1.404466195901235	34.108865796616	59.9400082439797	27.014313	52.446434	1065.6415	13414.0	8575.86	4838.1396484375
europe	30	gl	gl	42	3951	481	4032	1.404466195901235	43.4202792282665	27.2496862051241	45.25124	28.311731	220.41466	46075.0	45284.68	790.3203125
europe	30	gl	gl	43	38669	83	4032	1.399788737297058	37.9264784152636	36.1473903457824	37.855164	37.597485	127.49597	8469.0	15505.699	-7036.69921875
europe	30	gl	gl	43	1246	719	4032	1.399788737297058	30.6226688989019	29.3284450437507	37.7778	29.75718	796.58777	49490.0	48599.637	890.36328125
europe	30	gl	gl	43	7383	1206	4032	1.399788737297058	55.7816330774376	37.2005455744135	56.034527	35.717052	96.64147	41781.0	40617.496	1163.50390625
europe	30	gl	gl	44	37071	143	4032	1.4054984092712401	54.33591031685	55.6748113597961	41.214508	56.337852	1459.8574	9974.0	4917.104	5056.89599609375
europe	30	gl	gl	44	13835	832	4032	1.4054984092712401	59.8284993772756	37.7561374652921	57.97917	38.480984	209.80354	33769.0	36237.38	-2468.37890625
europe	30	gl	gl	44	4463	1015	4032	1.4054984092712401	46.6530395433573	29.980627536301	38.27846	30.758217	933.3786	45468.0	47624.832	-2156.83203125
europe	30	gl	gl	45	2846	698	4032	2.3997877200444537	39.4998442513729	30.0678762072653	41.792812	30.146137	255.05196	47489.0	46733.95	755.05078125
europe	30	gl	gl	45	42266	1211	4032	2.3997877200444537	33.7914171683136	53.2524696165944	48.169823	54.89878	1604.6653	4541.0	8046.8164	-3505.81640625
europe	30	gl	gl	45	34317	1316	4032	2.3997877200444537	38.7254320209636	36.0731608118679	30.630087	38.76913	933.1752	12680.0	16352.311	-3672.310546875
europe	30	gl	gl	46	17283	459	4032	2.409156374136607	56.6437490515101	37.9000863101754	42.308643	41.02961	1609.5211	29437.0	23704.26	5732.740234375
europe	30	gl	gl	46	32315	730	4032	2.409156374136607	30.3895301941145	38.5525167918675	48.12407	39.919163	1975.4138	14709.0	23707.447	-8998.447265625
europe	30	gl	gl	46	36899	1079	4032	2.409156374136607	1.5966681352435	45.7839163408973	12.485763	43.87515	1228.9414	10108.0	12619.325	-2511.3251953125
europe	30	gl	gl	47	35324	37	4032	2.4066684524218243	33.7105589131166	39.8186013649101	33.011574	40.16465	84.10606	11674.0	20339.11	-8665.109375
europe	30	gl	gl	47	19576	1133	4032	2.4066684524218243	61.9545606978955	42.4012977809682	54.76566	54.902763	1078.4309	27146.0	21874.17	5271.830078125
europe	30	gl	gl	47	28864	1183	4032	2.4066684524218243	37.994168154985	40.5866472774199	38.49923	37.389153	284.80386	18137.0	19741.916	-1604.916015625
europe	30	gl	gl	48	33719	360	4032	1.4023266593615213	35.513591789614	39.4813897269994	32.698963	38.842846	318.44366	13282.0	13130.741	151.2587890625
europe	30	gl	gl	48	27525	1242	4032	1.4023266593615213	15.3766789234186	46.2562571899274	30.259132	47.885677	1663.1865	19417.0	16396.238	3020.76171875
europe	30	gl	gl	48	26171	1349	4032	1.4023266593615213	33.4621716003017	39.4914797441092	30.161829	39.54621	367.01797	20837.0	15211.937	5625.0634765625
europe	30	gl	gl	49	31128	462	4032	1.403040877978007	16.9080645459211	43.5243138590634	34.16625	40.3201	1945.4236	15898.0	19919.65	-4021.650390625
europe	30	gl	gl	49	7358	610	4032	1.403040877978007	58.1745964614186	35.879052304637	47.512066	35.40388	1186.0408	41814.0	43933.434	-2119.43359375
europe	30	gl	gl	49	28749	1295	4032	1.403040877978007	48.22271082944	56.5873214092718	33.74579	58.20478	1615.376	18260.0	16420.271	1839.728515625
europe	30	gl	gl	50	2265	700	4032	1.398358416557312	37.1076366417861	29.8096906741168	35.775368	29.634409	148.96877	48195.0	48309.766	-114.765625
europe	30	gl	gl	50	2420	831	4032	1.398358416557312	39.194221488985	29.7217558257891	36.316147	30.668028	330.65704	48007.0	48909.207	-902.20703125
europe	30	gl	gl	50	5719	1237	4032	1.398358416557312	50.8618111448785	31.9503818505106	55.001865	36.40136	548.3166	43914.0	41480.92	2433.078125
europe	30	gl	gl	51	3156	289	4032	1.4042652169863383	38.3844422267715	31.0456631856041	36.576	33.108864	271.24323	47147.0	48798.484	-1651.484375
europe	30	gl	gl	51	44297	813	4032	1.4042652169863383	21.0351107436926	49.7228502767608	19.33867	49.16706	197.35132	2297.0	213.07458	2083.9254150390625
europe	30	gl	gl	51	16658	840	4032	1.4042652169863383	58.4709747142494	41.9048767716217	56.287067	39.65217	277.82196	30249.0	26837.17	3411.830078125
europe	30	gl	gl	52	42758	707	4032	2.4037869334220887	3.86788440615629	44.9050407413113	9.107312	48.762478	721.74646	3914.0	5098.225	-1184.22509765625
europe	30	gl	gl	52	2183	1118	4032	2.4037869334220887	36.6072875780568	27.060506161638	45.69992	30.246054	1045.4012	48270.0	45409.02	2860.98046875
europe	30	gl	gl	52	10812	1128	4032	2.4037869334220887	63.2924921219095	37.6449655842233	59.904785	38.964718	383.08713	37409.0	38181.574	-772.57421875
europe	30	gl	gl	53	27445	484	4032	1.4003876566886901	17.9732424450043	48.8190543544055	22.043907	42.567184	794.52606	19503.0	20047.438	-544.4375
europe	30	gl	gl	53	37455	644	4032	1.4003876566886901	32.995493031091	57.0368710966394	40.45034	54.872704	851.0032	9649.0	7754.674	1894.326171875
europe	30	gl	gl	53	29354	1073	4032	1.4003876566886901	13.5562568280747	49.5981084834829	44.01594	54.29718	3416.3809	17611.0	25113.041	-7502.041015625
europe	30	gl	gl	54	16789	1116	4032	1.4093007524808248	62.9250837664835	38.6547028635066	60.529724	39.243034	268.14526	30085.0	32967.793	-2882.79296875
europe	30	gl	gl	54	2944	1352	4032	1.4093007524808248	42.0354568331213	28.0235125682626	54.120323	36.101784	1469.4415	47391.0	41923.69	5467.30859375
europe	30	gl	gl	54	2537	1453	4032	1.4093007524808248	38.2251913385464	27.2965339316751	42.409363	31.895048	606.8125	47847.0	46227.887	1619.11328125
europe	30	gl	gl	55	20319	19	4032	2.4029648264249164	58.9323482314784	40.1841913506379	31.131401	48.631683	3156.1628	26407.0	23493.334	2913.666015625
europe	30	gl	gl	55	24286	463	4032	2.4029648264249164	3.57544779882376	47.6694497998946	34.74665	56.220646	3576.7104	22587.0	24161.512	-1574.51171875
europe	30	gl	gl	55	8939	961	4032	2.4029648264249164	59.7652983907721	39.1808497551777	59.991116	39.06664	25.906069	39783.0	39107.57	675.4296875
europe	30	gl	gl	56	43939	197	4032	1.4097302953402202	24.0917232816806	46.4626033733088	33.126892	47.473454	1009.48047	2678.0	4122.786	-1444.7861328125
europe	30	gl	gl	56	20504	429	4032	1.4097302953402202	58.7426170584084	40.4214331829931	43.153965	46.822914	1788.48	26194.0	23835.973	2358.02734375
europe	30	gl	gl	56	5437	1215	4032	1.4097302953402202	52.6142398574082	30.8334357621735	47.25414	29.739971	601.1127	44261.0	44210.312	50.6875
europe	30	gl	gl	57	614	116	4032	2.4119974772135415	29.7464217427556	30.6592303443916	29.648527	29.733467	90.07928	50245.0	50626.31	-381.30859375
europe	30	gl	gl	57	14342	290	4032	2.4119974772135415	60.3984569383438	37.7722030658983	61.688515	39.72008	177.67323	33164.0	32443.494	720.505859375
europe	30	gl	gl	57	24242	1036	4032	2.4119974772135415	51.1127010762339	57.9936462771047	36.20237	55.654335	1668.3745	22632.0	20239.422	2392.578125
europe	30	gl	gl	58	30914	369	4032	2.404296600818634	48.8098256773811	54.0538447626591	51.42029	59.340553	475.57022	16118.0	12317.237	3800.7626953125
europe	30	gl	gl	58	8126	526	4032	2.404296600818634	54.3072594716743	38.5850481629365	58.403004	38.19318	456.0634	40824.0	40854.71	-30.7109375
