sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	30	gl_gt	8335	gl_gt	10	1152	1344	1.3814430236816406	1.094077514582504	-0.8668452168452037	1.065194801638212	0.8290839	-0.70900965	1.0462717	58.5785073388961	35.1410545835864	40506.0	54.183342	36.50888	40233.17
europe	30	gl_gt	6958	gl_gt	11	112	1344	1.3808997750282288	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.9559604	-0.45480487	1.0355469	55.1215619693074	31.2006759405829	42321.0	56.65376	38.605076	40396.984
europe	30	gl_gt	14593	gl_gt	11	711	1344	1.3808997750282288	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.95004076	-0.15443946	0.57225657	61.8679915925219	37.5253955694613	32864.0	56.555965	41.20425	33696.273
europe	30	gl_gt	20253	gl_gt	11	1321	1344	1.3808997750282288	1.2640509540879894	-0.30699722016077013	0.07269768594702072	1.1613203	-0.36154848	0.14971142	61.7434576079314	39.8841100646229	26471.0	60.046333	39.412056	27584.873
europe	30	gl_gt	5391	gl_gt	12	499	1344	1.3796981930732728	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.5103343	-0.9009515	1.1588256	50.1656911909317	31.8066945939006	44307.0	49.039906	34.860302	41987.547
europe	30	gl_gt	25368	gl_gt	12	539	1344	1.3796981930732728	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.83765304	-0.28217095	0.07814126	58.3583282706988	56.9964098763196	21578.0	54.48903	40.25449	26349.3
europe	30	gl_gt	40527	gl_gt	12	651	1344	1.3796981930732728	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.22358274	1.0695164	-0.60884935	40.2136627225098	51.7582150933054	6603.0	36.821827	52.037758	16408.074
europe	30	gl_gt	4495	gl_gt	13	717	1344	1.3786071181297301	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.22511835	-1.4210863	1.6905924	46.4261353683186	27.2392454851372	45418.0	37.2206	30.217134	49733.805
europe	30	gl_gt	16689	gl_gt	13	894	1344	1.3786071181297301	1.2756458743938937	-0.18134016744081782	0.3311364425554622	1.0262713	0.3332881	-0.0073698303	61.8864364009685	40.9007328923811	30214.0	57.787834	45.33558	25353.543
europe	30	gl_gt	32860	gl_gt	13	1336	1344	1.3786071181297301	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.60228723	-0.16218376	-0.37848744	23.9408972014245	47.6541625833349	14156.0	31.021633	41.065815	20024.836
europe	30	gl_gt	33987	gl_gt	14	546	1344	1.3757012327512106	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.4322191	-0.45112786	-0.7023878	31.2937899710193	38.9495468339423	13013.0	33.877422	38.710583	15366.399
europe	30	gl_gt	3138	gl_gt	14	820	1344	1.3757012327512106	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.26330504	-1.2367618	1.3690258	43.5342202655114	30.098955670498	47155.0	45.443623	31.875084	45243.406
europe	30	gl_gt	15570	gl_gt	14	920	1344	1.3757012327512106	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.7810395	-0.5049438	0.5487657	61.0805604499696	40.4608842388757	31541.0	54.053272	38.24235	33412.4
europe	30	gl_gt	4175	gl_gt	15	1053	1344	1.3850679715474448	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.33444148	-1.3315947	1.4289856	46.5954393441919	26.8596151584228	45817.0	46.1277	31.04219	46065.54
europe	30	gl_gt	8103	gl_gt	15	1062	1344	1.3850679715474448	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.005343	-0.5169198	1.0846753	58.0659533933643	38.2773182241327	40836.0	57.337635	38.105427	41100.01
europe	30	gl_gt	17612	gl_gt	15	1186	1344	1.3850679715474448	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.26946878	1.4021314	-0.060464505	58.4891940565177	39.6497563666324	29060.0	45.042088	54.74361	24585.176
europe	30	gl_gt	27841	gl_gt	16	341	1344	1.3802884976069132	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.7469821	1.4398893	-0.6035677	43.2247583169473	60.9228437170131	19145.0	53.079666	54.993233	16705.346
europe	30	gl_gt	31987	gl_gt	16	958	1344	1.3802884976069132	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.12833908	-0.2673798	-0.18089783	35.1865034448227	40.0883709184305	15052.0	38.65353	40.200542	22820.525
europe	30	gl_gt	29740	gl_gt	16	1285	1344	1.3802884976069132	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.6473923	0.4083832	-0.007558937	35.5889805175688	41.1287267632951	17273.0	51.438328	46.055714	25328.389
europe	30	gl_gt	42954	gl_gt	17	120	1344	1.3805281360944113	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.2137389	0.6849666	-1.5347421	24.7008968320247	53.039752654526	3686.0	20.671432	48.525196	3288.3945
europe	30	gl_gt	29313	gl_gt	17	668	1344	1.3805281360944113	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.2765156	-0.2852835	0.10168312	0.32368111694731283	48.1542102534225	17640.0	45.222725	40.029846	27019.375
europe	30	gl_gt	44631	gl_gt	17	1124	1344	1.3805281360944113	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.36487794	1.3408942	-0.3065666	24.7149514246735	42.6813117344114	1941.0	46.678455	54.26839	21099.053
europe	30	gl_gt	15797	gl_gt	18	223	1344	1.3778045892715454	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.33100984	-0.32903844	-0.31351143	57.0801751338074	42.7599316478913	31299.0	45.888577	39.80921	20653.36
europe	30	gl_gt	43230	gl_gt	18	413	1344	1.3778045892715454	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.2721797	0.6826753	-0.7492476	23.3973173471527	42.5414680085358	3434.0	19.157606	48.62532	14328.529
europe	30	gl_gt	7965	gl_gt	18	1122	1344	1.3778045892715454	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.1592183	-0.4945599	0.9111015	54.8227926963746	37.9301503809517	40980.0	59.697807	38.36685	38428.953
europe	30	gl_gt	3284	gl_gt	19	355	1344	1.3803714712460835	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.8967971	-0.80987775	0.9882387	44.0601571404228	29.0049520909327	46984.0	55.83539	35.63387	39507.625
europe	30	gl_gt	12451	gl_gt	19	371	1344	1.3803714712460835	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.24396908	-1.0209699	0.97666305	62.1440912718244	37.3966377810528	35308.0	45.01139	33.802635	39341.336
europe	30	gl_gt	8261	gl_gt	19	1433	1344	1.3803714712460835	0.9156943438776711	-0.5964538235518362	1.0651154651474086	1.2221184	-0.19691892	0.7017055	56.1487061259151	37.4853315166887	40612.0	61.229263	40.951313	35391.438
europe	30	gl_gt	38966	gl_gt	20	201	1344	2.3853928685188293	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.06453542	1.2945155	-0.61476237	58.2178121381502	59.862226177942	8189.0	42.032036	53.852707	16628.117
europe	30	gl_gt	5532	gl_gt	20	1157	1344	2.3853928685188293	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.0010324947	-1.3200064	1.5124034	51.9520905503001	32.0652887834136	44149.0	40.94798	31.171225	47198.47
europe	30	gl_gt	42029	gl_gt	20	1289	1344	2.3853928685188293	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.81514645	1.4426082	-1.2045407	36.9190893583756	55.5651798123675	4827.0	27.487957	55.137444	8152.176
europe	30	gl_gt	26787	gl_gt	21	286	1344	1.3778672854105631	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-0.9167966	1.2053442	-1.2562071	4.054472059766198	44.9185514762032	20166.0	25.44713	53.10154	6961.037
europe	30	gl_gt	9787	gl_gt	21	869	1344	1.3778672854105631	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.0835481	-0.34508815	0.79216874	62.2438100780812	37.8942457031233	38653.0	58.535103	39.67141	36619.55
europe	30	gl_gt	14701	gl_gt	21	1342	1344	1.3778672854105631	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.76152104	-0.26918283	-0.010309427	57.6388944887385	40.7737875513231	32714.0	53.208412	40.328915	25000.438
europe	30	gl_gt	12398	gl_gt	22	2	1344	1.3796276251475017	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.06415647	-0.49364328	0.20189023	62.8855568099032	37.8928083391232	35375.0	39.54603	38.21173	28408.264
europe	30	gl_gt	35497	gl_gt	22	1061	1344	1.3796276251475017	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.37093008	1.0024855	-1.0604405	26.2906066511456	43.5444757661429	11497.0	34.479584	51.243343	10095.578
europe	30	gl_gt	32946	gl_gt	22	1177	1344	1.3796276251475017	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.7584028	1.1774762	-0.70336044	22.8988279321058	45.8658245912951	14082.0	28.080376	52.76755	15275.754
europe	30	gl_gt	3707	gl_gt	23	867	1344	1.377116310596466	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	1.1921831	-0.6457372	0.91903347	39.7349427362737	29.7370682161472	46398.0	60.5412	36.95346	38655.125
europe	30	gl_gt	22809	gl_gt	23	985	1344	1.377116310596466	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.07964742	-0.40586078	-0.23022659	33.6051930211286	37.0000413994579	24011.0	39.506264	39.042126	22150.254
europe	30	gl_gt	7259	gl_gt	23	1170	1344	1.377116310596466	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.34719896	-1.4625877	1.409677	51.2123813616227	35.0489457941201	41934.0	46.565918	29.840923	45701.402
europe	30	gl_gt	23581	gl_gt	24	393	1344	1.3795713663101197	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.8554837	-0.15865734	0.46594915	40.3240019625088	36.5073861563494	23274.0	54.914257	41.148396	32054.127
europe	30	gl_gt	29842	gl_gt	24	889	1344	1.3795713663101197	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.2732934	0.8237559	-0.5152884	40.3324160059173	57.442602365508	17163.0	19.82111	49.625366	17796.229
europe	30	gl_gt	824	gl_gt	24	1044	1344	1.3795713663101197	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.508519	-0.5734328	1.1676563	33.9582496587757	28.7439940654516	49980.0	49.1945	37.569416	42250.305
europe	30	gl_gt	812	gl_gt	25	640	1344	1.3892719149589539	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.7529341	-0.40784493	0.20608456	35.8971269110075	29.3189300742952	49998.0	28.134426	38.93425	28364.174
europe	30	gl_gt	12889	gl_gt	25	849	1344	1.3892719149589539	1.1339238526870965	-0.029177299135939343	0.6518029126982658	-0.26946095	-0.32500184	-0.08469154	59.3701250853255	42.1953612313936	34816.0	36.13801	39.6477	24155.156
europe	30	gl_gt	24204	gl_gt	25	1380	1344	1.3892719149589539	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.5851739	-0.35820633	-0.4919511	33.1046526007912	38.1094846530522	22674.0	30.911587	39.36174	18260.027
europe	30	gl_gt	35567	gl_gt	26	131	1344	1.3756858984629312	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.103806295	1.3160394	-0.65012497	55.7055368223132	55.5550858296316	11430.0	39.1202	54.01214	15964.807
europe	30	gl_gt	44359	gl_gt	26	1330	1344	1.3756858984629312	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.67257	0.8625612	-1.3551831	4.574410284115217	50.134759592963	2215.0	13.325148	50.065304	5741.416
europe	30	gl_gt	26945	gl_gt	26	1345	1344	1.3756858984629312	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.4926355	0.5641917	-0.7846006	3.8788355750520367	49.306586734097	20019.0	16.283796	47.468452	14014.9
europe	30	gl_gt	25450	gl_gt	27	642	1344	2.38025408188502	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.7917326	-0.104909636	-0.93765134	36.9360585183485	38.6545559850178	21501.0	27.658066	41.64521	11906.381
europe	30	gl_gt	1730	gl_gt	27	755	1344	2.38025408188502	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.13153856	-1.0226307	1.1065373	38.2598695319389	30.7931930225153	48884.0	38.587494	33.70423	41504.824
europe	30	gl_gt	43229	gl_gt	27	1043	1344	2.38025408188502	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.8367868	1.362448	-0.9879478	25.2306748204435	49.5288157834728	3417.0	26.912197	54.34216	11178.122
europe	30	gl_gt	3687	gl_gt	28	168	1344	1.3766360362370809	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.35129866	-1.2187849	1.3991269	42.8890106540521	30.5634476661995	46416.0	46.67483	31.969131	45549.406
europe	30	gl_gt	45170	gl_gt	28	316	1344	1.3766360362370809	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.38900918	0.522963	-0.46313268	10.419734327062201	46.2128342163623	1182.0	34.445892	47.151764	18708.854
europe	30	gl_gt	9086	gl_gt	28	1364	1344	1.3766360362370809	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.9137744	-0.30818427	0.5271545	62.7728414102351	40.094181123295	39580.0	55.96621	39.906742	32981.76
europe	30	gl_gt	37825	gl_gt	29	40	1344	1.3775035381317138	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-0.92827445	1.2738553	-1.1911843	28.3558878359928	57.3192390131375	9283.0	25.281473	53.670666	8122.5977
europe	30	gl_gt	41902	gl_gt	29	189	1344	1.3775035381317138	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-0.2256536	-0.48943037	-0.7331977	20.8211675627391	49.4961974305701	5019.0	36.956703	38.380104	14738.22
europe	30	gl_gt	1965	gl_gt	29	720	1344	1.3775035381317138	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.2691398	-1.2854481	1.6211259	36.2047911628619	30.2951785697669	48550.0	36.234108	31.477333	48746.453
europe	30	gl_gt	18213	gl_gt	30	140	1344	1.3881558577219646	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.8386121	0.6010707	-0.7681755	60.2287062548792	37.2867753730074	28352.0	26.97631	47.768562	14171.044
europe	30	gl_gt	9618	gl_gt	30	873	1344	1.3881558577219646	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.1190076	-0.1129519	0.5879828	59.5760491858753	39.9732798710599	38883.0	59.132042	41.56121	33735.375
europe	30	gl_gt	40474	gl_gt	30	960	1344	1.3881558577219646	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.92109036	1.0630639	-1.3807478	38.8102154156313	52.5549817901685	6656.0	25.621529	51.784897	5333.8984
europe	30	gl_gt	20027	gl_gt	31	305	1344	1.3769821484883626	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.6614239	-0.19267549	0.14628522	63.532082628515	38.844216559936	26704.0	51.402195	40.891994	27333.178
europe	30	gl_gt	9910	gl_gt	31	622	1344	1.3769821484883626	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.73529094	-0.46806952	0.38860548	60.4794293095517	43.4080165045691	38486.0	52.624706	38.501682	30854.73
europe	30	gl_gt	11540	gl_gt	31	699	1344	1.3769821484883626	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.4154044	-0.40614438	0.07719081	57.9476441163655	41.0189855448563	36569.0	47.33053	39.03917	26329.053
europe	30	gl_gt	28970	gl_gt	32	228	1344	1.3797513167063395	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.528718	-0.08778819	-0.35773844	29.7525621613549	38.0415465042751	18011.0	31.95616	41.93437	19953.625
europe	30	gl_gt	40958	gl_gt	32	937	1344	1.3797513167063395	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-0.1967958	1.5981767	-0.6280759	4.519860102000891	43.963852002117	6140.0	37.441284	56.665306	16030.081
europe	30	gl_gt	20510	gl_gt	32	1160	1344	1.3797513167063395	-0.29639192369846046	2.1023946866524743	0.07264535484953016	1.0698522	0.4726136	0.341472	35.7954262629384	61.0708590216556	26200.0	58.37307	46.83082	30101.617
europe	30	gl_gt	3608	gl_gt	33	46	1344	1.380400264263153	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.086282685	-1.4127684	1.3741165	41.4352911257506	31.6671216170332	46534.0	42.29258	30.234436	45230.574
europe	30	gl_gt	4760	gl_gt	33	381	1344	1.380400264263153	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.92471814	-0.81820005	1.076042	45.8584430539363	29.4696542375928	45092.0	56.124813	35.408043	40937.836
europe	30	gl_gt	5048	gl_gt	33	898	1344	1.380400264263153	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.30265918	-0.70973843	0.588294	47.4571626360757	32.9384695766704	44737.0	45.86229	36.351814	33913.508
europe	30	gl_gt	32623	gl_gt	34	636	1344	1.3779269178708395	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.86027414	1.379817	-0.598485	16.2926963368971	51.0661269732994	14406.0	26.532215	54.557865	16680.031
europe	30	gl_gt	17094	gl_gt	34	990	1344	1.3779269178708395	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-1.2848516	0.39140207	-0.66279024	58.3465891949218	39.7660708145085	29716.0	19.508698	45.990337	15750.8
europe	30	gl_gt	17766	gl_gt	34	1075	1344	1.3779269178708395	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.3795848	1.4579378	-0.42146975	60.5115555335946	38.537185296817	28871.0	34.48396	55.235012	19237.965
europe	30	gl_gt	6968	gl_gt	35	135	1344	1.3890341520309448	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.60202146	0.44316608	0.44190148	49.7441161920597	34.1280961161117	42300.0	50.719448	46.33632	31846.467
europe	30	gl_gt	29023	gl_gt	35	657	1344	1.3890341520309448	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.33407158	-0.4250736	-0.1012496	34.8404714207673	39.407321742185	17961.0	35.21318	38.824028	24049.977
europe	30	gl_gt	39943	gl_gt	35	1378	1344	1.3890341520309448	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-0.043979652	1.9636911	-0.7451827	11.340270986062002	51.8682472942717	7195.0	40.018517	59.492397	14806.845
europe	30	gl_gt	22716	gl_gt	36	543	1344	1.3774780909220377	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.19283113	0.50890505	0.27957413	31.960318000661	37.9177821018626	24109.0	44.061146	46.842236	29519.75
europe	30	gl_gt	29699	gl_gt	36	1182	1344	1.3774780909220377	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.7540945	0.27145386	-1.0997889	12.475087199988998	52.7772160194142	17276.0	11.439001	44.808453	9636.776
europe	30	gl_gt	20827	gl_gt	36	1238	1344	1.3774780909220377	1.0707890953955468	-0.2679819813299971	0.025474297500940504	1.1873108	-0.11171459	0.69804186	58.7719653396085	40.1881492226444	25857.0	60.724373	41.526592	35551.797
europe	30	gl_gt	41417	gl_gt	37	97	1344	1.3793514450391133	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.2197458	-0.09823033	-0.82021165	32.2982975635039	38.5371889848687	5594.0	37.14838	41.742588	13523.265
europe	30	gl_gt	23518	gl_gt	37	467	1344	1.3793514450391133	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.0278487	0.64794403	-0.7633666	15.770151966139402	48.624414145636	23309.0	23.811213	48.192783	14339.887
europe	30	gl_gt	23084	gl_gt	37	1280	1344	1.3793514450391133	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.13735227	1.4184105	-0.3796062	53.5244892534217	56.7111684374824	23771.0	38.50823	54.852966	19852.896
