sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	30	gl	gl	14	15570	920	4032	1.4116737047831218	40.4608842388757	61.0805604499696	39.608395	61.95243	120.39577	31541.0	36939.164	-5398.1640625
europe	30	gl	gl	15	4175	1053	4032	2.4105358123779297	26.8596151584228	46.5954393441919	30.755953	44.667053	472.21167	45817.0	45065.574	751.42578125
europe	30	gl	gl	15	8103	1062	4032	2.4105358123779297	38.2773182241327	58.0659533933643	37.698566	58.23641	66.06513	40836.0	39767.977	1068.0234375
europe	30	gl	gl	15	17612	1186	4032	2.4105358123779297	39.6497563666324	58.4891940565177	45.77425	53.514282	792.70685	29060.0	28493.734	566.265625
europe	30	gl	gl	16	27841	341	4032	2.4156161546707153	60.9228437170131	43.2247583169473	54.100845	29.644674	1106.6018	19145.0	12547.275	6597.724609375
europe	30	gl	gl	16	31987	958	4032	2.4156161546707153	40.0883709184305	35.1865034448227	38.849174	34.672726	144.67734	15052.0	17359.068	-2307.068359375
europe	30	gl	gl	16	29740	1285	4032	2.4156161546707153	41.1287267632951	35.5889805175688	38.848892	34.42887	272.0836	17273.0	19615.008	-2342.0078125
europe	30	gl	gl	17	42954	120	4032	1.4033386905988057	53.039752654526	24.7008968320247	48.049477	25.538658	558.0314	3686.0	4061.9702	-375.97021484375
europe	30	gl	gl	17	29313	668	4032	1.4033386905988057	48.1542102534225	0.323681116947311	48.30424	32.548325	2369.3154	17640.0	19717.043	-2077.04296875
europe	30	gl	gl	17	44631	1124	4032	1.4033386905988057	42.6813117344114	24.7149514246735	44.213757	22.824516	228.736	1941.0	1732.1278	208.8721923828125
europe	30	gl	gl	18	15797	223	4032	1.4003806988398233	42.7599316478913	57.0801751338074	38.034348	51.733784	693.2952	31299.0	30583.857	715.142578125
europe	30	gl	gl	18	43230	413	4032	1.4003806988398233	42.5414680085358	23.3973173471527	49.09371	22.22602	734.1832	3434.0	3055.4146	378.58544921875
europe	30	gl	gl	18	7965	1122	4032	1.4003806988398233	37.9301503809517	54.8227926963746	33.025257	53.711315	554.59344	40980.0	41493.75	-513.75
europe	30	gl	gl	19	3284	355	4032	1.402663767337799	29.0049520909327	44.0601571404228	30.557701	47.7546	396.11932	46984.0	43579.152	3404.84765625
europe	30	gl	gl	19	12451	371	4032	1.402663767337799	37.3966377810528	62.1440912718244	39.975094	61.233334	297.40433	35308.0	36632.984	-1324.984375
europe	30	gl	gl	19	8261	1433	4032	1.402663767337799	37.4853315166887	56.1487061259151	39.60612	58.304447	301.24115	40612.0	39381.633	1230.3671875
europe	30	gl	gl	20	38966	201	4032	1.4000997066497802	59.862226177942	58.2178121381502	56.520218	33.89909	1463.7332	8189.0	6485.8193	1703.1806640625
europe	30	gl	gl	20	5532	1157	4032	1.4000997066497802	32.0652887834136	51.9520905503001	29.978735	40.77867	1089.1495	44149.0	46650.266	-2501.265625
europe	30	gl	gl	20	42029	1289	4032	1.4000997066497802	55.5651798123675	36.9190893583756	54.32249	30.794676	414.6752	4827.0	7246.8276	-2419.82763671875
europe	30	gl	gl	21	26787	286	4032	1.4042565941810607	44.9185514762032	4.0544720597662	51.88753	25.5513	1757.0724	20166.0	12319.361	7846.638671875
europe	30	gl	gl	21	9787	869	4032	1.4042565941810607	37.8942457031233	62.2438100780812	39.471813	59.828026	273.36975	38653.0	38445.496	207.50390625
europe	30	gl	gl	21	14701	1342	4032	1.4042565941810607	40.7737875513231	57.6388944887385	41.74557	52.13447	472.53146	32714.0	30265.062	2448.9375
europe	30	gl	gl	22	12398	2	4032	1.403737688064575	37.8928083391232	62.8855568099032	42.634834	52.32081	1038.8486	35375.0	29658.695	5716.3046875
europe	30	gl	gl	22	35497	1061	4032	1.403737688064575	43.5444757661429	26.2906066511456	43.19046	24.782042	128.13855	11497.0	12414.681	-917.6806640625
europe	30	gl	gl	22	32946	1177	4032	1.403737688064575	45.8658245912951	22.8988279321058	44.069805	22.272959	205.6866	14082.0	18821.191	-4739.19140625
europe	30	gl	gl	23	3707	867	4032	1.4002363324165343	29.7370682161472	39.7349427362737	38.610264	59.905132	2094.9705	46398.0	39289.0	7109.0
europe	30	gl	gl	23	22809	985	4032	1.4002363324165343	37.0000413994579	33.6051930211286	39.33125	36.223034	345.7579	24011.0	24509.395	-498.39453125
europe	30	gl	gl	23	7259	1170	4032	1.4002363324165343	35.0489457941201	51.2123813616227	32.194225	44.570736	691.8391	41934.0	45781.47	-3847.46875
europe	30	gl	gl	24	23581	393	4032	1.4030898769696554	36.5073861563494	40.3240019625088	38.37151	38.10681	285.0847	23274.0	26807.207	-3533.20703125
europe	30	gl	gl	24	29842	889	4032	1.4030898769696554	57.442602365508	40.3324160059173	60.07582	40.224598	292.86627	17163.0	16346.926	816.07421875
europe	30	gl	gl	24	824	1044	4032	1.4030898769696554	28.7439940654516	33.9582496587757	33.315517	37.248116	597.11475	49980.0	49054.668	925.33203125
europe	30	gl	gl	25	812	640	4032	1.4029324054718018	29.3189300742952	35.8971269110075	30.28498	38.463394	269.90363	49998.0	48253.594	1744.40625
europe	30	gl	gl	25	12889	849	4032	1.4029324054718018	42.1953612313936	59.3701250853255	38.48895	58.920586	413.88965	34816.0	39696.184	-4880.18359375
europe	30	gl	gl	25	24204	1380	4032	1.4029324054718018	38.1094846530522	33.1046526007912	40.477276	31.562407	294.8319	22674.0	18967.223	3706.77734375
europe	30	gl	gl	26	35567	131	4032	1.4052087426185609	55.5550858296316	55.7055368223132	58.557358	45.31246	710.5753	11430.0	16863.633	-5433.6328125
europe	30	gl	gl	26	44359	1330	4032	1.4052087426185609	50.134759592963	4.57441028411522	49.446724	29.589083	1788.8953	2215.0	8241.333	-6026.3330078125
europe	30	gl	gl	26	26945	1345	4032	1.4052087426185609	49.306586734097	3.87883557505204	46.38097	33.62448	2228.7878	20019.0	24036.242	-4017.2421875
europe	30	gl	gl	27	25450	642	4032	1.4037681380907694	38.6545559850178	36.9360585183485	38.729736	42.28223	464.00067	21501.0	26841.492	-5340.4921875
europe	30	gl	gl	27	1730	755	4032	1.4037681380907694	30.7931930225153	38.2598695319389	30.70108	38.830948	55.52766	48884.0	47408.844	1475.15625
europe	30	gl	gl	27	43229	1043	4032	1.4037681380907694	49.5288157834728	25.2306748204435	47.251335	21.753336	360.5665	3417.0	2426.6482	990.351806640625
europe	30	gl	gl	28	3687	168	4032	1.4026477456092834	30.5634476661995	42.8890106540521	31.548601	48.17768	515.49384	46416.0	43924.117	2491.8828125
europe	30	gl	gl	28	45170	316	4032	1.4026477456092834	46.2128342163623	10.4197343270622	44.626404	25.412241	1181.5375	1182.0	4640.9795	-3458.9794921875
europe	30	gl	gl	28	9086	1364	4032	1.4026477456092834	40.094181123295	62.7728414102351	36.207565	55.952034	736.17114	39580.0	40702.57	-1122.5703125
europe	30	gl	gl	29	37825	40	4032	1.403983505566915	57.3192390131375	28.3558878359928	52.5759	28.071705	527.74615	9283.0	7786.878	1496.1220703125
europe	30	gl	gl	29	41902	189	4032	1.403983505566915	49.4961974305701	20.8211675627391	43.283672	27.179796	844.93164	5019.0	9258.02	-4239.01953125
europe	30	gl	gl	29	1965	720	4032	1.403983505566915	30.2951785697669	36.2047911628619	29.498108	38.66618	253.27748	48550.0	48055.42	494.578125
europe	30	gl	gl	30	18213	140	4032	1.4010830442110698	37.2867753730074	60.2287062548792	38.671104	35.64985	2153.3247	28352.0	20693.623	7658.376953125
europe	30	gl	gl	30	9618	873	4032	1.4010830442110698	39.9732798710599	59.5760491858753	40.75909	60.49815	117.20771	38883.0	38695.055	187.9453125
europe	30	gl	gl	30	40474	960	4032	1.4010830442110698	52.5549817901685	38.8102154156313	55.65358	27.787994	795.737	6656.0	2841.1768	3814.8232421875
europe	30	gl	gl	31	20027	305	4032	1.4111556927363078	38.844216559936	63.532082628515	44.7615	49.693485	1319.8027	26704.0	27996.078	-1292.078125
europe	30	gl	gl	31	9910	622	4032	1.4111556927363078	43.4080165045691	60.4794293095517	37.399918	55.751755	778.50055	38486.0	42123.633	-3637.6328125
europe	30	gl	gl	31	11540	699	4032	1.4111556927363078	41.0189855448563	57.9476441163655	41.055626	51.86849	509.78607	36569.0	31020.936	5548.064453125
europe	30	gl	gl	32	28970	228	4032	1.4034740487734476	38.0415465042751	29.7525621613549	40.739132	43.416496	1210.5232	18011.0	20507.758	-2496.7578125
europe	30	gl	gl	32	40958	937	4032	1.4034740487734476	43.963852002117	4.51986010200089	48.881676	25.050808	1659.8354	6140.0	5629.693	510.30712890625
europe	30	gl	gl	32	20510	1160	4032	1.4034740487734476	61.0708590216556	35.7954262629384	47.060604	50.862717	1832.3834	26200.0	25535.02	664.98046875
europe	30	gl	gl	33	3608	46	4032	1.4002021233240762	31.6671216170332	41.4352911257506	29.508938	41.684715	241.16357	46534.0	46856.082	-322.08203125
europe	30	gl	gl	33	4760	381	4032	1.4002021233240762	29.4696542375928	45.8584430539363	31.785522	47.899235	323.15787	45092.0	43974.707	1117.29296875
europe	30	gl	gl	33	5048	898	4032	1.4002021233240762	32.9384695766704	47.4571626360757	31.175861	47.614307	196.55165	44737.0	44425.984	311.015625
europe	30	gl	gl	34	32623	636	4032	1.4046948075294494	51.0661269732994	16.2926963368971	56.464314	31.090857	1139.4269	14406.0	18598.043	-4192.04296875
europe	30	gl	gl	34	17094	990	4032	1.4046948075294494	39.7660708145085	58.3465891949218	41.65086	59.36762	226.55656	29716.0	31337.355	-1621.35546875
europe	30	gl	gl	34	17766	1075	4032	1.4046948075294494	38.537185296817	60.5115555335946	42.817837	53.402252	765.01984	28871.0	28006.055	864.9453125
europe	30	gl	gl	35	6968	135	4032	1.4032811164855956	34.1280961161117	49.7441161920597	33.66584	52.006283	215.01836	42300.0	43129.297	-829.296875
europe	30	gl	gl	35	29023	657	4032	1.4032811164855956	39.407321742185	34.8404714207673	43.059986	26.553598	802.6577	17961.0	13462.357	4498.642578125
europe	30	gl	gl	35	39943	1378	4032	1.4032811164855956	51.8682472942717	11.340270986062	52.06489	32.07335	1415.7515	7195.0	7442.5474	-247.54736328125
europe	30	gl	gl	36	22716	543	4032	1.4041622360547383	37.9177821018626	31.960318000661	40.59839	22.750446	846.60443	24109.0	23484.365	624.634765625
europe	30	gl	gl	36	29699	1182	4032	1.4041622360547383	52.7772160194142	12.475087199989	43.70447	26.719809	1454.755	17276.0	15707.707	1568.29296875
europe	30	gl	gl	36	20827	1238	4032	1.4041622360547383	40.1881492226444	58.7719653396085	47.21701	33.978027	2129.5317	25857.0	23425.121	2431.87890625
europe	30	gl	gl	37	41417	97	4032	1.4038468956947328	38.5371889848687	32.2982975635039	43.06	22.401627	972.11505	5594.0	6285.5093	-691.50927734375
europe	30	gl	gl	37	23518	467	4032	1.4038468956947328	48.624414145636	15.7701519661394	47.587177	26.29353	789.18713	23309.0	19108.412	4200.587890625
europe	30	gl	gl	37	23084	1280	4032	1.4038468956947328	56.7111684374824	53.5244892534217	57.954517	38.290962	922.64813	23771.0	22746.455	1024.544921875
europe	30	gl	gl	38	16160	674	4032	1.4058399677276612	42.4701371923765	59.6442086716036	38.982178	57.81991	417.17014	30835.0	32797.57	-1962.5703125
europe	30	gl	gl	38	32284	709	4032	1.4058399677276612	38.0436179398776	37.5614480062224	40.509743	30.449265	670.5239	14745.0	18215.393	-3470.392578125
europe	30	gl	gl	38	17770	803	4032	1.4058399677276612	40.6609897936912	61.140059143674	39.836006	52.83119	710.8362	28861.0	30539.97	-1678.970703125
europe	30	gl	gl	39	34293	281	4032	1.4031097054481507	57.8447346218322	57.4046444968106	58.896214	45.911263	679.45404	12692.0	15570.783	-2878.783203125
europe	30	gl	gl	39	37214	1063	4032	1.4031097054481507	54.3725498299168	46.8443091755263	59.488335	43.70544	599.7158	9841.0	11932.076	-2091.076171875
europe	30	gl	gl	39	5363	1268	4032	1.4031097054481507	31.9580869320177	49.4770866273395	30.521486	44.33352	514.3722	44339.0	45359.97	-1020.96875
europe	30	gl	gl	40	41228	41	4032	1.399752946694692	55.2381350436215	37.4670919315262	56.76013	34.022335	272.93262	5799.0	9074.271	-3275.271484375
europe	30	gl	gl	40	24243	211	4032	1.399752946694692	38.3938590509022	29.0503960385467	44.682022	43.985153	1423.0175	22639.0	25405.168	-2766.16796875
europe	30	gl	gl	40	40421	1002	4032	1.399752946694692	45.0957485715603	20.9296532534105	43.901245	30.368538	759.84546	6730.0	16539.275	-9809.275390625
europe	30	gl	gl	41	1308	549	4032	1.4039462765057882	29.9239460377425	33.3898606552031	31.051716	37.326057	397.44006	49408.0	47805.965	1602.03515625
europe	30	gl	gl	41	37460	929	4032	1.4039462765057882	41.9786536818092	0.10996956724538	56.53851	42.471325	3400.9956	9628.0	15078.055	-5450.0546875
europe	30	gl	gl	41	3674	1099	4032	1.4039462765057882	30.6542097909327	40.5863647192968	30.336594	41.279713	75.236145	46450.0	46274.504	175.49609375
europe	30	gl	gl	42	13669	27	4032	1.4050294836362203	42.3983953918645	60.8453688842901	39.578995	59.709732	327.66406	33938.0	32614.781	1323.21875
europe	30	gl	gl	42	33578	260	4032	1.4050294836362203	59.9400082439797	34.108865796616	53.719288	31.82108	705.4675	13414.0	9933.014	3480.986328125
europe	30	gl	gl	42	3951	481	4032	1.4050294836362203	27.2496862051241	43.4202792282665	33.968132	51.64465	1084.3715	46075.0	42596.11	3478.890625
europe	30	gl	gl	43	38669	83	4032	1.401168974240621	36.1473903457824	37.9264784152636	39.865196	32.648277	620.07404	8469.0	14199.337	-5730.3369140625
europe	30	gl	gl	43	1246	719	4032	1.401168974240621	29.3284450437507	30.6226688989019	30.64526	38.002842	725.5613	49490.0	47776.93	1713.0703125
europe	30	gl	gl	43	7383	1206	4032	1.401168974240621	37.2005455744135	55.7816330774376	39.8233	59.57107	440.1028	41781.0	38194.75	3586.25
europe	30	gl	gl	44	37071	143	4032	1.4061014890670775	55.6748113597961	54.33591031685	58.285526	35.77686	1157.304	9974.0	8244.991	1729.0087890625
europe	30	gl	gl	44	13835	832	4032	1.4061014890670775	37.7561374652921	59.8284993772756	39.595882	60.16873	206.69087	33769.0	32137.371	1631.62890625
europe	30	gl	gl	44	4463	1015	4032	1.4061014890670775	29.980627536301	46.6530395433573	30.654495	37.843323	848.7185	45468.0	47735.586	-2267.5859375
europe	30	gl	gl	45	2846	698	4032	1.4011636614799499	30.0678762072653	39.4998442513729	29.68945	42.26779	270.1619	47489.0	46920.11	568.890625
europe	30	gl	gl	45	42266	1211	4032	1.4011636614799499	53.2524696165944	33.7914171683136	54.815872	31.632828	223.79253	4541.0	5728.579	-1187.5791015625
europe	30	gl	gl	45	34317	1316	4032	1.4011636614799499	36.0731608118679	38.7254320209636	36.754753	47.020138	745.86395	12680.0	23791.559	-11111.55859375
europe	30	gl	gl	46	17283	459	4032	1.4054793079694112	37.9000863101754	56.6437490515101	40.79169	41.38318	1349.1545	29437.0	24079.273	5357.7265625
europe	30	gl	gl	46	32315	730	4032	1.4054793079694112	38.5525167918675	30.3895301941145	36.85117	38.307274	721.54913	14709.0	23194.768	-8485.767578125
europe	30	gl	gl	46	36899	1079	4032	1.4054793079694112	45.7839163408973	1.5966681352435	44.355724	27.548767	2035.2214	10108.0	9770.4795	337.5205078125
europe	30	gl	gl	47	35324	37	4032	1.405169959863027	39.8186013649101	33.7105589131166	39.308113	31.922552	163.44203	11674.0	18587.252	-6913.251953125
europe	30	gl	gl	47	19576	1133	4032	1.405169959863027	42.4012977809682	61.9545606978955	52.433186	55.972492	1201.8542	27146.0	26085.338	1060.662109375
europe	30	gl	gl	47	28864	1183	4032	1.405169959863027	40.5866472774199	37.994168154985	39.090084	32.443653	502.16824	18137.0	15373.847	2763.1533203125
europe	30	gl	gl	48	33719	360	4032	1.4015108187993368	39.4813897269994	35.513591789614	39.56633	34.246655	109.0756	13282.0	18223.8	-4941.80078125
europe	30	gl	gl	48	27525	1242	4032	1.4015108187993368	46.2562571899274	15.3766789234186	46.934036	26.256777	834.0517	19417.0	19951.977	-534.9765625
europe	30	gl	gl	48	26171	1349	4032	1.4015108187993368	39.4914797441092	33.4621716003017	39.58915	33.93177	41.707184	20837.0	17106.223	3730.77734375
europe	30	gl	gl	49	31128	462	4032	1.4041795492172242	43.5243138590634	16.9080645459211	41.888245	27.438753	878.8413	15898.0	15846.97	51.0302734375
europe	30	gl	gl	49	7358	610	4032	1.4041795492172242	35.879052304637	58.1745964614186	36.321404	59.15416	100.81993	41814.0	40070.07	1743.9296875
europe	30	gl	gl	49	28749	1295	4032	1.4041795492172242	56.5873214092718	48.22271082944	56.4655	35.278812	792.7859	18260.0	17692.906	567.09375
europe	30	gl	gl	50	2265	700	4032	1.4010032176971436	29.8096906741168	37.1076366417861	29.916655	39.078716	190.44101	48195.0	48170.242	24.7578125
europe	30	gl	gl	50	2420	831	4032	1.4010032176971436	29.7217558257891	39.194221488985	29.6262	40.721268	147.91267	48007.0	47749.707	257.29296875
europe	30	gl	gl	50	5719	1237	4032	1.4010032176971436	31.9503818505106	50.8618111448785	34.536064	55.39999	510.57462	43914.0	42015.203	1898.796875
europe	30	gl	gl	51	3156	289	4032	1.4053493062655131	31.0456631856041	38.3844422267715	29.802443	39.1576	156.86153	47147.0	47667.254	-520.25390625
europe	30	gl	gl	51	44297	813	4032	1.4053493062655131	49.7228502767608	21.0351107436926	49.174904	26.174704	376.4296	2297.0	2382.044	-85.0439453125
europe	30	gl	gl	51	16658	840	4032	1.4053493062655131	41.9048767716217	58.4709747142494	42.73194	50.87314	631.19696	30249.0	26314.389	3934.611328125
europe	30	gl	gl	52	42758	707	4032	1.4053242127100627	44.9050407413113	3.86788440615629	46.694923	20.543146	1305.376	3914.0	2860.092	1053.907958984375
europe	30	gl	gl	52	2183	1118	4032	1.4053242127100627	27.060506161638	36.6072875780568	30.144106	40.121834	485.003	48270.0	47023.008	1246.9921875
europe	30	gl	gl	52	10812	1128	4032	1.4053242127100627	37.6449655842233	63.2924921219095	39.78283	58.537525	476.04248	37409.0	38871.46	-1462.4609375
europe	30	gl	gl	53	27445	484	4032	1.4021313587824504	48.8190543544055	17.9732424450043	40.99537	42.55305	2109.9731	19503.0	25720.955	-6217.955078125
europe	30	gl	gl	53	37455	644	4032	1.4021313587824504	57.0368710966394	32.995493031091	54.449318	31.176825	309.39554	9649.0	15145.63	-5496.6298828125
europe	30	gl	gl	53	29354	1073	4032	1.4021313587824504	49.5981084834829	13.5562568280747	43.40678	22.157982	951.3866	17611.0	19883.578	-2272.578125
europe	30	gl	gl	54	16789	1116	4032	1.404358160495758	38.6547028635066	62.9250837664835	40.82563	56.196075	623.7201	30085.0	27959.354	2125.646484375
europe	30	gl	gl	54	2944	1352	4032	1.404358160495758	28.0235125682626	42.0354568331213	33.76209	52.532017	1186.528	47391.0	42303.562	5087.4375
europe	30	gl	gl	54	2537	1453	4032	1.404358160495758	27.2965339316751	38.2251913385464	29.512835	38.70688	250.90329	47847.0	47529.45	317.55078125
europe	30	gl	gl	55	20319	19	4032	1.4013071497281393	40.1841913506379	58.9323482314784	42.04199	52.673615	563.3814	26407.0	27269.426	-862.42578125
europe	30	gl	gl	55	24286	463	4032	1.4013071497281393	47.6694497998946	3.57544779882376	47.885933	28.552618	1858.3809	22587.0	22752.127	-165.126953125
europe	30	gl	gl	55	8939	961	4032	1.4013071497281393	39.1808497551777	59.7652983907721	37.898785	58.217373	196.07524	39783.0	40196.56	-413.55859375
europe	30	gl	gl	56	43939	197	4032	2.4059263745943706	46.4626033733088	24.0917232816806	49.332897	23.913004	319.43973	2678.0	4709.295	-2031.294921875
europe	30	gl	gl	56	20504	429	4032	2.4059263745943706	40.4214331829931	58.7426170584084	39.76312	58.477295	76.601456	26194.0	30512.242	-4318.2421875
europe	30	gl	gl	56	5437	1215	4032	2.4059263745943706	30.8334357621735	52.6142398574082	30.828207	42.861805	930.8798	44261.0	45649.83	-1388.828125
europe	30	gl	gl	57	614	116	4032	2.41031836271286	30.6592303443916	29.7464217427556	31.752663	34.259834	446.09845	50245.0	49872.555	372.4453125
europe	30	gl	gl	57	14342	290	4032	2.41031836271286	37.7722030658983	60.3984569383438	40.712494	58.85617	352.8769	33164.0	31216.443	1947.556640625
europe	30	gl	gl	57	24242	1036	4032	2.41031836271286	57.9936462771047	51.1127010762339	53.911278	28.332174	1480.8068	22632.0	17844.762	4787.23828125
europe	30	gl	gl	58	30914	369	4032	1.4046944816907247	54.0538447626591	48.8098256773811	60.887424	39.24727	948.961	16118.0	13658.689	2459.310546875
europe	30	gl	gl	58	8126	526	4032	1.4046944816907247	38.5850481629365	54.3072594716743	34.63639	55.887627	461.14993	40824.0	41100.973	-276.97265625
