sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	50	gl_gt	gl_gt	4	38068	1456	1344	2.432339338461558	48.4693675860482	12.1069691204493	47.78215	16.48527	333.77972	9031.0	4030.324	5000.676025390625
europe	50	gl_gt	gl_gt	5	42576	353	1344	2.427025039990743	44.4680168446108	18.3710671340034	41.076244	23.590624	568.7738	4162.0	7517.843	-3355.8427734375
europe	50	gl_gt	gl_gt	5	11736	667	1344	2.427025039990743	39.6359597497797	64.3181039884999	39.987698	60.942776	290.92496	36279.0	36286.383	-7.3828125
europe	50	gl_gt	gl_gt	5	27061	754	1344	2.427025039990743	57.0931123841306	53.07852135555	60.200012	49.355053	406.99393	19899.0	17153.799	2745.201171875
europe	50	gl_gt	gl_gt	6	14248	219	1344	2.4335158348083494	39.0935802129445	61.9388608792826	39.34265	60.237213	149.18394	33287.0	32286.5	1000.5
europe	50	gl_gt	gl_gt	6	8328	234	1344	2.4335158348083494	38.4952504696221	57.5518963903799	38.353043	59.017735	128.6685	40522.0	40217.76	304.23828125
europe	50	gl_gt	gl_gt	6	29420	362	1344	2.4335158348083494	54.6894321288411	51.3870324676535	59.309914	44.643036	655.67377	17563.0	19946.82	-2383.8203125
europe	50	gl_gt	gl_gt	7	13698	541	1344	2.4323399583498637	39.7878993465107	56.7472923618419	40.344906	60.593266	333.0623	33902.0	30844.979	3057.021484375
europe	50	gl_gt	gl_gt	7	4442	1338	1344	2.4323399583498637	30.0023654354624	42.3177685565776	31.01547	46.09093	378.59116	45493.0	44737.344	755.65625
europe	50	gl_gt	gl_gt	7	2240	1394	1344	2.4323399583498637	29.3103256455832	38.8152264154067	30.352287	39.046616	117.99106	48221.0	47615.633	605.3671875
europe	50	gl_gt	gl_gt	8	4572	784	1344	2.426962085564931	32.2107071188628	44.2145705091229	31.875229	47.93578	352.70038	45352.0	43886.273	1465.7265625
europe	50	gl_gt	gl_gt	8	43789	951	1344	2.426962085564931	50.4703016185216	15.9972365866472	47.47743	20.689365	477.3558	2856.0	2426.8083	429.191650390625
europe	50	gl_gt	gl_gt	8	17718	1438	1344	2.426962085564931	41.2676107985385	61.4908655562683	39.935448	59.564026	220.00078	28917.0	30749.223	-1832.22265625
europe	50	gl_gt	gl_gt	9	39916	149	1344	2.4290472586949665	53.7005236094667	49.2496085737833	55.688625	31.621439	1150.8981	7236.0	5910.642	1325.35791015625
europe	50	gl_gt	gl_gt	9	45071	743	1344	2.4290472586949665	47.4761251101504	23.5974050959309	47.726013	20.08475	264.8084	1351.0	3152.1445	-1801.14453125
europe	50	gl_gt	gl_gt	9	44800	1265	1344	2.4290472586949665	42.7127682634756	22.615858010325	46.573425	21.13474	444.9675	1743.0	2863.0115	-1120.011474609375
europe	50	gl_gt	gl_gt	10	18843	704	1344	2.4262033383051556	58.8884548521039	42.4091434519272	41.147568	48.909435	2024.3414	27913.0	26588.162	1324.837890625
europe	50	gl_gt	gl_gt	10	7197	1035	1344	2.4262033383051556	34.0842242550324	51.6718074463212	35.20418	54.08515	253.46196	41997.0	41550.78	446.21875
europe	50	gl_gt	gl_gt	10	8335	1152	1344	2.4262033383051556	35.1410545835864	58.5785073388961	36.349834	56.521374	229.19049	40506.0	41211.87	-705.87109375
europe	50	gl_gt	gl_gt	11	6958	112	1344	2.4306987285614015	31.2006759405829	55.1215619693074	36.97087	54.084476	648.6717	42321.0	41539.36	781.640625
europe	50	gl_gt	gl_gt	11	14593	711	1344	2.4306987285614015	37.5253955694613	61.8679915925219	39.874893	59.37871	338.9617	32864.0	32915.99	-51.98828125
europe	50	gl_gt	gl_gt	11	20253	1321	1344	2.4306987285614015	39.8841100646229	61.7434576079314	49.829395	50.922222	1393.6073	26471.0	25781.646	689.353515625
europe	50	gl_gt	gl_gt	12	5391	499	1344	2.432176172733307	31.8066945939006	50.1656911909317	32.90562	50.215137	122.283295	44307.0	43677.53	629.46875
europe	50	gl_gt	gl_gt	12	25368	539	1344	2.432176172733307	56.9964098763196	58.3583282706988	44.33159	54.92812	1428.4064	21578.0	27099.174	-5521.173828125
europe	50	gl_gt	gl_gt	12	40527	651	1344	2.432176172733307	51.7582150933054	40.2136627225098	56.432045	35.710102	596.6473	6603.0	8432.384	-1829.3837890625
europe	50	gl_gt	gl_gt	13	4495	717	1344	2.424398907025655	27.2392454851372	46.4261353683186	30.12207	40.70533	643.44525	45418.0	47310.93	-1892.9296875
europe	50	gl_gt	gl_gt	13	16689	894	1344	2.424398907025655	40.9007328923811	61.8864364009685	42.52746	57.42345	412.17413	30214.0	29017.688	1196.3125
europe	50	gl_gt	gl_gt	13	32860	1336	1344	2.424398907025655	47.6541625833349	23.9408972014245	51.457947	24.272465	423.6358	14156.0	13388.743	767.2568359375
europe	50	gl_gt	gl_gt	14	33987	546	1344	1.4551024397214254	38.9495468339423	31.2937899710193	38.221275	38.71727	650.11456	13013.0	14890.536	-1877.5361328125
europe	50	gl_gt	gl_gt	14	3138	820	1344	1.4551024397214254	30.098955670498	43.5342202655114	29.784895	42.340965	120.16071	47155.0	47374.0	-219.0
europe	50	gl_gt	gl_gt	14	15570	920	1344	1.4551024397214254	40.4608842388757	61.0805604499696	38.313747	60.644993	241.66624	31541.0	33959.656	-2418.65625
europe	50	gl_gt	gl_gt	15	4175	1053	1344	1.4057934840520223	26.8596151584228	46.5954393441919	29.69062	43.76205	419.583	45817.0	45539.324	277.67578125
europe	50	gl_gt	gl_gt	15	8103	1062	1344	1.4057934840520223	38.2773182241327	58.0659533933643	38.54063	57.76471	39.321903	40836.0	39755.445	1080.5546875
europe	50	gl_gt	gl_gt	15	17612	1186	1344	1.4057934840520223	39.6497563666324	58.4891940565177	40.15763	58.665806	58.44783	29060.0	29400.35	-340.349609375
europe	50	gl_gt	gl_gt	16	27841	341	1344	2.410006097952525	60.9228437170131	43.2247583169473	58.13862	40.525444	344.91205	19145.0	18352.389	792.611328125
europe	50	gl_gt	gl_gt	16	31987	958	1344	2.410006097952525	40.0883709184305	35.1865034448227	42.55095	26.87903	745.44214	15052.0	15997.925	-945.9248046875
europe	50	gl_gt	gl_gt	16	29740	1285	1344	2.410006097952525	41.1287267632951	35.5889805175688	38.493233	36.0031	295.17953	17273.0	16567.62	705.380859375
europe	50	gl_gt	gl_gt	17	42954	120	1344	1.403822954495748	53.039752654526	24.7008968320247	48.90163	25.17913	461.35217	3686.0	3634.8955	51.1044921875
europe	50	gl_gt	gl_gt	17	29313	668	1344	1.403822954495748	48.1542102534225	0.323681116947311	48.358154	33.142628	2411.09	17640.0	21090.729	-3450.728515625
europe	50	gl_gt	gl_gt	17	44631	1124	1344	1.403822954495748	42.6813117344114	24.7149514246735	44.60453	21.680035	324.5669	1941.0	1151.1887	789.811279296875
europe	50	gl_gt	gl_gt	18	15797	223	1344	1.4063365777333579	42.7599316478913	57.0801751338074	40.16622	57.877186	295.95114	31299.0	31393.865	-94.865234375
europe	50	gl_gt	gl_gt	18	43230	413	1344	1.4063365777333579	42.5414680085358	23.3973173471527	45.47572	23.723986	327.31714	3434.0	2609.7664	824.233642578125
europe	50	gl_gt	gl_gt	18	7965	1122	1344	1.4063365777333579	37.9301503809517	54.8227926963746	37.66319	57.52154	238.96817	40980.0	40397.055	582.9453125
europe	50	gl_gt	gl_gt	19	3284	355	1344	1.4058081706364949	29.0049520909327	44.0601571404228	31.721079	42.814224	324.8074	46984.0	45758.305	1225.6953125
europe	50	gl_gt	gl_gt	19	12451	371	1344	1.4058081706364949	37.3966377810528	62.1440912718244	40.33818	60.112274	371.35773	35308.0	35402.875	-94.875
europe	50	gl_gt	gl_gt	19	8261	1433	1344	1.4058081706364949	37.4853315166887	56.1487061259151	36.19149	53.64369	265.30457	40612.0	41555.168	-943.16796875
europe	50	gl_gt	gl_gt	20	38966	201	1344	2.4086791276931763	59.862226177942	58.2178121381502	58.81985	36.405018	1236.5548	8189.0	6944.7095	1244.29052734375
europe	50	gl_gt	gl_gt	20	5532	1157	1344	2.4086791276931763	32.0652887834136	51.9520905503001	30.451805	44.281013	750.717	44149.0	45573.97	-1424.96875
europe	50	gl_gt	gl_gt	20	42029	1289	1344	2.4086791276931763	55.5651798123675	36.9190893583756	53.077423	28.768116	596.1104	4827.0	4570.3394	256.66064453125
europe	50	gl_gt	gl_gt	21	26787	286	1344	1.4097797632217408	44.9185514762032	4.0544720597662	52.41303	27.734285	1916.5785	20166.0	20057.684	108.31640625
europe	50	gl_gt	gl_gt	21	9787	869	1344	1.4097797632217408	37.8942457031233	62.2438100780812	40.1211	60.481396	290.6779	38653.0	36840.715	1812.28515625
europe	50	gl_gt	gl_gt	21	14701	1342	1344	1.4097797632217408	40.7737875513231	57.6388944887385	38.91442	60.446148	316.4914	32714.0	34015.75	-1301.75
europe	50	gl_gt	gl_gt	22	12398	2	1344	1.4056928078333537	37.8928083391232	62.8855568099032	40.087284	59.20007	401.18655	35375.0	32643.94	2731.060546875
europe	50	gl_gt	gl_gt	22	35497	1061	1344	1.4056928078333537	43.5444757661429	26.2906066511456	45.79939	25.386465	260.72394	11497.0	11298.4795	198.5205078125
europe	50	gl_gt	gl_gt	22	32946	1177	1344	1.4056928078333537	45.8658245912951	22.8988279321058	46.75139	16.716381	484.84116	14082.0	16354.27	-2272.26953125
europe	50	gl_gt	gl_gt	23	3707	867	1344	1.4097490946451823	29.7370682161472	39.7349427362737	31.624586	46.831905	710.2276	46398.0	44504.348	1893.65234375
europe	50	gl_gt	gl_gt	23	22809	985	1344	1.4097490946451823	37.0000413994579	33.6051930211286	39.38193	35.961723	335.47278	24011.0	22446.73	1564.26953125
europe	50	gl_gt	gl_gt	23	7259	1170	1344	1.4097490946451823	35.0489457941201	51.2123813616227	34.508118	52.52658	134.24873	41934.0	41904.566	29.43359375
europe	50	gl_gt	gl_gt	24	23581	393	1344	1.4041447679201762	36.5073861563494	40.3240019625088	41.492664	56.404037	1493.1467	23274.0	28621.162	-5347.162109375
europe	50	gl_gt	gl_gt	24	29842	889	1344	1.4041447679201762	57.442602365508	40.3324160059173	58.288277	34.36594	365.0677	17163.0	16962.28	200.720703125
europe	50	gl_gt	gl_gt	24	824	1044	1344	1.4041447679201762	28.7439940654516	33.9582496587757	29.556635	36.634987	275.1909	49980.0	49226.71	753.2890625
europe	50	gl_gt	gl_gt	25	812	640	1344	1.410474459330241	29.3189300742952	35.8971269110075	29.522823	37.434086	150.57716	49998.0	48266.86	1731.140625
europe	50	gl_gt	gl_gt	25	12889	849	1344	1.410474459330241	42.1953612313936	59.3701250853255	39.622307	61.716232	347.42862	34816.0	35181.312	-365.3125
europe	50	gl_gt	gl_gt	25	24204	1380	1344	1.410474459330241	38.1094846530522	33.1046526007912	38.6362	31.722836	133.94171	22674.0	19847.105	2826.89453125
europe	50	gl_gt	gl_gt	26	35567	131	1344	1.4109251419703166	55.5550858296316	55.7055368223132	58.007103	40.374687	970.47363	11430.0	11380.11	49.8896484375
europe	50	gl_gt	gl_gt	26	44359	1330	1344	1.4109251419703166	50.134759592963	4.57441028411522	46.943943	20.848333	1246.6665	2215.0	2507.55	-292.550048828125
europe	50	gl_gt	gl_gt	26	26945	1345	1344	1.4109251419703166	49.306586734097	3.87883557505204	44.07065	24.536366	1673.2736	20019.0	23045.055	-3026.0546875
europe	50	gl_gt	gl_gt	27	25450	642	1344	2.4055450399716696	38.6545559850178	36.9360585183485	38.09674	30.296314	581.9836	21501.0	21388.277	112.72265625
europe	50	gl_gt	gl_gt	27	1730	755	1344	2.4055450399716696	30.7931930225153	38.2598695319389	29.994558	38.43153	90.317566	48884.0	48247.715	636.28515625
europe	50	gl_gt	gl_gt	27	43229	1043	1344	2.4055450399716696	49.5288157834728	25.2306748204435	48.353603	24.208849	150.48367	3417.0	2751.6958	665.30419921875
europe	50	gl_gt	gl_gt	28	3687	168	1344	1.407257620493571	30.5634476661995	42.8890106540521	31.428192	48.427773	536.5584	46416.0	44402.246	2013.75390625
europe	50	gl_gt	gl_gt	28	45170	316	1344	1.407257620493571	46.2128342163623	10.4197343270622	45.954082	16.963516	505.37054	1182.0	3043.2515	-1861.25146484375
europe	50	gl_gt	gl_gt	28	9086	1364	1344	1.407257620493571	40.094181123295	62.7728414102351	38.521374	59.289597	346.94647	39580.0	39263.246	316.75390625
europe	50	gl_gt	gl_gt	29	37825	40	1344	1.4055652419726055	57.3192390131375	28.3558878359928	51.26997	24.816458	710.5415	9283.0	5076.083	4206.9169921875
europe	50	gl_gt	gl_gt	29	41902	189	1344	1.4055652419726055	49.4961974305701	20.8211675627391	52.395744	27.562029	571.4521	5019.0	5229.026	-210.02587890625
europe	50	gl_gt	gl_gt	29	1965	720	1344	1.4055652419726055	30.2951785697669	36.2047911628619	28.673021	37.062683	198.56976	48550.0	49331.914	-781.9140625
europe	50	gl_gt	gl_gt	30	18213	140	1344	1.4090258677800496	37.2867753730074	60.2287062548792	42.768353	45.861485	1364.2555	28352.0	26211.422	2140.578125
europe	50	gl_gt	gl_gt	30	9618	873	1344	1.4090258677800496	39.9732798710599	59.5760491858753	39.31237	60.74367	124.078865	38883.0	37420.043	1462.95703125
europe	50	gl_gt	gl_gt	30	40474	960	1344	1.4090258677800496	52.5549817901685	38.8102154156313	56.015236	29.375504	722.3255	6656.0	4521.1094	2134.890625
europe	50	gl_gt	gl_gt	31	20027	305	1344	1.408283571402232	38.844216559936	63.532082628515	41.09063	56.513363	647.95135	26704.0	27061.676	-357.67578125
europe	50	gl_gt	gl_gt	31	9910	622	1344	1.408283571402232	43.4080165045691	60.4794293095517	39.330193	59.369762	462.77896	38486.0	38236.746	249.25390625
europe	50	gl_gt	gl_gt	31	11540	699	1344	1.408283571402232	41.0189855448563	57.9476441163655	39.654564	59.966637	228.68506	36569.0	33924.895	2644.10546875
europe	50	gl_gt	gl_gt	32	28970	228	1344	1.4041680574417115	38.0415465042751	29.7525621613549	37.779827	31.216911	131.71996	18011.0	12571.399	5439.6005859375
europe	50	gl_gt	gl_gt	32	40958	937	1344	1.4041680574417115	43.963852002117	4.51986010200089	50.74733	26.690815	1823.3303	6140.0	4863.058	1276.94189453125
europe	50	gl_gt	gl_gt	32	20510	1160	1344	1.4041680574417115	61.0708590216556	35.7954262629384	53.893795	44.636005	955.3418	26200.0	24212.246	1987.75390625
europe	50	gl_gt	gl_gt	33	3608	46	1344	1.4098598957061768	31.6671216170332	41.4352911257506	30.513313	39.283707	241.72589	46534.0	47710.25	-1176.25
europe	50	gl_gt	gl_gt	33	4760	381	1344	1.4098598957061768	29.4696542375928	45.8584430539363	31.25768	43.91404	272.6245	45092.0	45649.293	-557.29296875
europe	50	gl_gt	gl_gt	33	5048	898	1344	1.4098598957061768	32.9384695766704	47.4571626360757	31.48305	43.785465	381.43445	44737.0	45458.824	-721.82421875
europe	50	gl_gt	gl_gt	34	32623	636	1344	1.405318550268809	51.0661269732994	16.2926963368971	49.456753	20.807428	367.3605	14406.0	11034.429	3371.5712890625
europe	50	gl_gt	gl_gt	34	17094	990	1344	1.405318550268809	39.7660708145085	58.3465891949218	41.839653	56.299843	287.80255	29716.0	29823.115	-107.115234375
europe	50	gl_gt	gl_gt	34	17766	1075	1344	1.405318550268809	38.537185296817	60.5115555335946	43.173885	55.169636	683.555	28871.0	28678.768	192.232421875
europe	50	gl_gt	gl_gt	35	6968	135	1344	1.4089021921157836	34.1280961161117	49.7441161920597	32.994022	52.90726	319.0482	42300.0	42607.594	-307.59375
europe	50	gl_gt	gl_gt	35	29023	657	1344	1.4089021921157836	39.407321742185	34.8404714207673	39.19872	33.217224	141.58078	17961.0	18953.045	-992.044921875
europe	50	gl_gt	gl_gt	35	39943	1378	1344	1.4089021921157836	51.8682472942717	11.340270986062	56.483406	36.20649	1686.9537	7195.0	9203.616	-2008.6162109375
europe	50	gl_gt	gl_gt	36	22716	543	1344	1.4106711149215698	37.9177821018626	31.960318000661	38.21213	36.330795	383.9751	24109.0	23718.393	390.607421875
europe	50	gl_gt	gl_gt	36	29699	1182	1344	1.4106711149215698	52.7772160194142	12.475087199989	41.872177	25.590197	1559.4368	17276.0	13631.117	3644.8828125
europe	50	gl_gt	gl_gt	36	20827	1238	1344	1.4106711149215698	40.1881492226444	58.7719653396085	42.154327	44.959194	1175.2596	25857.0	25709.742	147.2578125
europe	50	gl_gt	gl_gt	37	41417	97	1344	1.4057543635368348	38.5371889848687	32.2982975635039	40.689896	26.666344	538.40704	5594.0	7975.9746	-2381.974609375
europe	50	gl_gt	gl_gt	37	23518	467	1344	1.4057543635368348	48.624414145636	15.7701519661394	49.63529	20.614304	369.8714	23309.0	19974.975	3334.025390625
europe	50	gl_gt	gl_gt	37	23084	1280	1344	1.4057543635368348	56.7111684374824	53.5244892534217	56.811428	55.690746	132.49553	23771.0	22382.25	1388.75
europe	50	gl_gt	gl_gt	38	16160	674	1344	1.407655135790507	42.4701371923765	59.6442086716036	40.03724	59.933006	271.6007	30835.0	31725.676	-890.67578125
europe	50	gl_gt	gl_gt	38	32284	709	1344	1.407655135790507	38.0436179398776	37.5614480062224	39.001556	31.55647	533.04224	14745.0	17028.475	-2283.474609375
europe	50	gl_gt	gl_gt	38	17770	803	1344	1.407655135790507	40.6609897936912	61.140059143674	41.101364	58.003025	268.225	28861.0	31697.078	-2836.078125
europe	50	gl_gt	gl_gt	39	34293	281	1344	1.4056822617848714	57.8447346218322	57.4046444968106	59.015953	43.110855	840.557	12692.0	14069.515	-1377.5146484375
europe	50	gl_gt	gl_gt	39	37214	1063	1344	1.4056822617848714	54.3725498299168	46.8443091755263	59.62357	44.65865	598.6194	9841.0	11017.652	-1176.65234375
europe	50	gl_gt	gl_gt	39	5363	1268	1344	1.4056822617848714	31.9580869320177	49.4770866273395	30.69597	47.331215	247.45676	44339.0	44573.97	-234.96875
europe	50	gl_gt	gl_gt	40	41228	41	1344	1.410810685157776	55.2381350436215	37.4670919315262	57.200703	40.73491	297.32697	5799.0	7413.2285	-1614.228515625
europe	50	gl_gt	gl_gt	40	24243	211	1344	1.410810685157776	38.3938590509022	29.0503960385467	46.70741	33.170235	983.72906	22639.0	24614.162	-1975.162109375
europe	50	gl_gt	gl_gt	40	40421	1002	1344	1.410810685157776	45.0957485715603	20.9296532534105	48.6347	18.225843	443.89642	6730.0	8282.493	-1552.4931640625
europe	50	gl_gt	gl_gt	41	1308	549	1344	1.410605748494466	29.9239460377425	33.3898606552031	32.208843	39.412704	627.26154	49408.0	47210.773	2197.2265625
europe	50	gl_gt	gl_gt	41	37460	929	1344	1.410605748494466	41.9786536818092	0.10996956724538	58.75985	36.460285	3121.008	9628.0	16600.695	-6972.6953125
europe	50	gl_gt	gl_gt	41	3674	1099	1344	1.410605748494466	30.6542097909327	40.5863647192968	31.583263	42.36955	198.70732	46450.0	45684.36	765.640625
europe	50	gl_gt	gl_gt	42	13669	27	1344	1.4054459532101948	42.3983953918645	60.8453688842901	39.937374	60.2985	277.45343	33938.0	32455.553	1482.447265625
europe	50	gl_gt	gl_gt	42	33578	260	1344	1.4054459532101948	59.9400082439797	34.108865796616	57.47126	35.270184	282.57712	13414.0	13069.665	344.3349609375
europe	50	gl_gt	gl_gt	42	3951	481	1344	1.4054459532101948	27.2496862051241	43.4202792282665	30.811207	44.955673	423.20694	46075.0	44961.1	1113.8984375
europe	50	gl_gt	gl_gt	43	38669	83	1344	1.407260505358378	36.1473903457824	37.9264784152636	39.47185	32.48245	604.2648	8469.0	10740.65	-2271.650390625
europe	50	gl_gt	gl_gt	43	1246	719	1344	1.407260505358378	29.3284450437507	30.6226688989019	28.12859	34.753597	424.2855	49490.0	49619.938	-129.9375
europe	50	gl_gt	gl_gt	43	7383	1206	1344	1.407260505358378	37.2005455744135	55.7816330774376	33.87577	53.337852	430.7357	41781.0	42550.977	-769.9765625
europe	50	gl_gt	gl_gt	44	37071	143	1344	1.4057010809580486	55.6748113597961	54.33591031685	58.789207	35.6339	1173.1388	9974.0	8877.381	1096.619140625
europe	50	gl_gt	gl_gt	44	13835	832	1344	1.4057010809580486	37.7561374652921	59.8284993772756	40.062252	61.425995	291.29578	33769.0	34086.26	-317.26171875
europe	50	gl_gt	gl_gt	44	4463	1015	1344	1.4057010809580486	29.980627536301	46.6530395433573	29.478401	43.06265	351.1376	45468.0	46481.016	-1013.015625
europe	50	gl_gt	gl_gt	45	2846	698	1344	1.4119202852249146	30.0678762072653	39.4998442513729	29.869238	41.756958	218.53897	47489.0	46629.848	859.15234375
europe	50	gl_gt	gl_gt	45	42266	1211	1344	1.4119202852249146	53.2524696165944	33.7914171683136	49.439396	24.672907	761.2526	4541.0	3697.6333	843.36669921875
europe	50	gl_gt	gl_gt	45	34317	1316	1344	1.4119202852249146	36.0731608118679	38.7254320209636	38.727203	51.002567	1122.9348	12680.0	25595.973	-12915.97265625
europe	50	gl_gt	gl_gt	46	17283	459	1344	1.4101618925730388	37.9000863101754	56.6437490515101	40.31199	58.22558	300.91028	29437.0	28608.896	828.103515625
europe	50	gl_gt	gl_gt	46	32315	730	1344	1.4101618925730388	38.5525167918675	30.3895301941145	38.142605	34.085217	325.46964	14709.0	15721.761	-1012.7607421875
europe	50	gl_gt	gl_gt	46	36899	1079	1344	1.4101618925730388	45.7839163408973	1.5966681352435	44.582222	19.322283	1392.7684	10108.0	13440.231	-3332.2314453125
europe	50	gl_gt	gl_gt	47	35324	37	1344	1.4038631121317546	39.8186013649101	33.7105589131166	38.071514	33.42736	195.80446	11674.0	20689.838	-9015.837890625
europe	50	gl_gt	gl_gt	47	19576	1133	1344	1.4038631121317546	42.4012977809682	61.9545606978955	42.442535	55.28128	547.64624	27146.0	27204.559	-58.55859375
europe	50	gl_gt	gl_gt	47	28864	1183	1344	1.4038631121317546	40.5866472774199	37.994168154985	37.093502	36.856766	400.70602	18137.0	17165.268	971.732421875
europe	50	gl_gt	gl_gt	48	33719	360	1344	1.406317154566447	39.4813897269994	35.513591789614	37.769306	38.033524	290.08563	13282.0	15068.121	-1786.12109375
europe	50	gl_gt	gl_gt	48	27525	1242	1344	1.406317154566447	46.2562571899274	15.3766789234186	44.614132	33.652374	1434.3894	19417.0	23735.742	-4318.7421875
europe	50	gl_gt	gl_gt	48	26171	1349	1344	1.406317154566447	39.4914797441092	33.4621716003017	39.11194	33.719616	47.663105	20837.0	14166.665	6670.3349609375
europe	50	gl_gt	gl_gt	49	31128	462	1344	1.4028334538141887	43.5243138590634	16.9080645459211	42.360477	22.272106	455.3057	15898.0	16120.451	-222.451171875
europe	50	gl_gt	gl_gt	49	7358	610	1344	1.4028334538141887	35.879052304637	58.1745964614186	37.31848	55.429623	292.66562	41814.0	40852.887	961.11328125
europe	50	gl_gt	gl_gt	49	28749	1295	1344	1.4028334538141887	56.5873214092718	48.22271082944	58.81474	40.514812	520.22046	18260.0	16816.941	1443.05859375
europe	50	gl_gt	gl_gt	50	2265	700	1344	1.410079340140025	29.8096906741168	37.1076366417861	29.930988	39.479164	229.06369	48195.0	48090.484	104.515625
europe	50	gl_gt	gl_gt	50	2420	831	1344	1.410079340140025	29.7217558257891	39.194221488985	29.800377	37.353138	177.93027	48007.0	48710.727	-703.7265625
europe	50	gl_gt	gl_gt	50	5719	1237	1344	1.410079340140025	31.9503818505106	50.8618111448785	31.327452	47.958023	283.478	43914.0	44013.793	-99.79296875
europe	50	gl_gt	gl_gt	51	3156	289	1344	2.4085129459698993	31.0456631856041	38.3844422267715	30.560059	42.295662	377.4186	47147.0	46252.484	894.515625
europe	50	gl_gt	gl_gt	51	44297	813	1344	2.4085129459698993	49.7228502767608	21.0351107436926	48.38656	20.052992	164.92213	2297.0	1953.2377	343.7623291015625
europe	50	gl_gt	gl_gt	51	16658	840	1344	2.4085129459698993	41.9048767716217	58.4709747142494	41.08544	57.901665	102.715256	30249.0	29446.4	802.599609375
europe	50	gl_gt	gl_gt	52	42758	707	1344	1.4025351683298746	44.9050407413113	3.86788440615629	46.592064	19.082119	1193.3878	3914.0	2421.6575	1492.342529296875
europe	50	gl_gt	gl_gt	52	2183	1118	1344	1.4025351683298746	27.060506161638	36.6072875780568	28.535131	39.626522	339.22043	48270.0	47834.367	435.6328125
europe	50	gl_gt	gl_gt	52	10812	1128	1344	1.4025351683298746	37.6449655842233	63.2924921219095	38.888294	60.389835	288.6493	37409.0	37269.574	139.42578125
europe	50	gl_gt	gl_gt	53	27445	484	1344	1.4058569550514222	48.8190543544055	17.9732424450043	51.993534	24.971676	608.33075	19503.0	19782.549	-279.548828125
europe	50	gl_gt	gl_gt	53	37455	644	1344	1.4058569550514222	57.0368710966394	32.995493031091	59.338745	39.528656	460.29245	9649.0	10596.81	-947.8095703125
europe	50	gl_gt	gl_gt	53	29354	1073	1344	1.4058569550514222	49.5981084834829	13.5562568280747	47.98822	23.58111	755.2224	17611.0	19391.549	-1780.548828125
europe	50	gl_gt	gl_gt	54	16789	1116	1344	1.4026632984479268	38.6547028635066	62.9250837664835	38.991093	59.600327	290.4273	30085.0	30377.922	-292.921875
europe	50	gl_gt	gl_gt	54	2944	1352	1344	1.4026632984479268	28.0235125682626	42.0354568331213	29.804703	45.50805	391.72244	47391.0	44718.05	2672.94921875
europe	50	gl_gt	gl_gt	54	2537	1453	1344	1.4026632984479268	27.2965339316751	38.2251913385464	29.20612	40.662716	319.49695	47847.0	47062.887	784.11328125
