sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	14593	gp	11	711	4032	3.3833234707514444	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.2250079	-0.3553263	0.22768481	61.8679915925219	37.5253955694613	32864.0	61.09846	39.4659	28712.627
europe	26	gp	20253	gp	11	1321	4032	3.3833234707514444	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.38435557	-0.4058652	-0.090577886	61.7434576079314	39.8841100646229	26471.0	34.51155	39.02857	24109.494
europe	26	gp	5391	gp	12	499	4032	3.3816179037094116	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.6531089	-1.030452	1.2075219	50.1656911909317	31.8066945939006	44307.0	51.416782	33.731388	42692.215
europe	26	gp	25368	gp	12	539	4032	3.3816179037094116	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.9371074	0.49021176	-0.7137855	58.3583282706988	56.9964098763196	21578.0	8.295471	46.987698	14889.575
europe	26	gp	40527	gp	12	651	4032	3.3816179037094116	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.36016357	1.6521988	-1.0214126	40.2136627225098	51.7582150933054	6603.0	34.54806	57.117264	10438.0
europe	26	gp	4495	gp	13	717	4032	3.3789567073186237	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.25226635	-1.4391197	1.4408187	46.4261353683186	27.2392454851372	45418.0	45.066666	30.06173	46147.418
europe	26	gp	16689	gp	13	894	4032	3.3789567073186237	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.56435585	0.2991146	-0.02003303	61.8864364009685	40.9007328923811	30214.0	31.645056	45.041084	25171.719
europe	26	gp	32860	gp	13	1336	4032	3.3789567073186237	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.4832838	0.67610574	-0.45307037	23.9408972014245	47.6541625833349	14156.0	16.542002	48.289833	18953.934
europe	26	gp	33987	gp	14	546	4032	2.381552453835805	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.35586986	-0.43201378	-0.5720692	31.2937899710193	38.9495468339423	13013.0	35.14707	38.87689	17246.047
europe	26	gp	3138	gp	14	820	4032	2.381552453835805	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.5782649	-1.152108	1.253621	43.5342202655114	30.098955670498	47155.0	50.681236	32.611626	43578.867
europe	26	gp	15570	gp	14	920	4032	2.381552453835805	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.1217448	-0.21708196	0.44323397	61.0805604499696	40.4608842388757	31541.0	59.71902	40.746925	31890.262
europe	26	gp	4175	gp	15	1053	4032	2.3853602409362793	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.77188605	-0.69093615	0.9337152	46.5954393441919	26.8596151584228	45817.0	53.43686	36.596703	38922.914
europe	26	gp	8103	gp	15	1062	4032	2.3853602409362793	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.1219304	-0.20256941	0.40046275	58.0659533933643	38.2773182241327	40836.0	59.285667	40.830845	31232.52
europe	26	gp	17612	gp	15	1186	4032	2.3853602409362793	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.41408083	-0.40310773	-0.5127548	58.4891940565177	39.6497563666324	29060.0	33.62082	39.09218	18062.393
europe	26	gp	27841	gp	16	341	4032	3.38195424079895	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.425192	0.6669948	-0.29458797	43.2247583169473	60.9228437170131	19145.0	17.280144	48.296463	21175.66
europe	26	gp	31987	gp	16	958	4032	3.38195424079895	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.5601633	-0.30975994	-1.0047826	35.1865034448227	40.0883709184305	15052.0	31.53665	39.83334	10900.577
europe	26	gp	29740	gp	16	1285	4032	3.38195424079895	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.40421355	-0.42417276	-0.6469269	35.5889805175688	41.1287267632951	17273.0	34.106853	38.842007	16078.026
europe	26	gp	42954	gp	17	120	4032	4.381451340516408	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.82831496	1.3036623	-1.4482483	24.7008968320247	53.039752654526	3686.0	27.021124	53.942394	4542.705
europe	26	gp	29313	gp	17	668	4032	4.381451340516408	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.8516707	1.4583085	-0.7884011	0.32368111694731283	48.1542102534225	17640.0	26.636349	55.29645	14111.623
europe	26	gp	44631	gp	17	1124	4032	4.381451340516408	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.168941	0.8422094	-1.6033069	24.7149514246735	42.6813117344114	1941.0	21.409458	49.90199	2294.088
europe	26	gp	15797	gp	18	223	4032	2.377800766626994	1.0022258189771838	0.00957854204593538	0.4198979698932097	-0.46042177	-0.33768454	-0.22291702	57.0801751338074	42.7599316478913	31299.0	32.69255	39.73387	21968.363
europe	26	gp	43230	gp	18	413	4032	2.377800766626994	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.490366	0.5608643	-1.499124	23.3973173471527	42.5414680085358	3434.0	15.519651	47.563854	3443.8652
europe	26	gp	7965	gp	18	1122	4032	2.377800766626994	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.0661086	-0.24337496	0.28166577	54.8227926963746	37.9301503809517	40980.0	58.145332	40.555687	29292.521
europe	26	gp	3284	gp	19	355	4032	3.381327784061432	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.8198765	-0.69717556	0.97043	44.0601571404228	29.0049520909327	46984.0	54.560028	36.611565	39251.797
europe	26	gp	12451	gp	19	371	4032	3.381327784061432	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.1407574	-0.29661956	0.29826072	62.1440912718244	37.3966377810528	35308.0	59.880287	40.086403	29595.756
europe	26	gp	8261	gp	19	1433	4032	3.381327784061432	0.9156943438776711	-0.5964538235518362	1.0651154651474086	1.0245663	-0.22917157	0.45300618	56.1487061259151	37.4853315166887	40612.0	57.95382	40.67152	31818.75
europe	26	gp	38966	gp	20	201	4032	3.38350199063619	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.4563117	1.780727	-0.55698484	58.2178121381502	59.862226177942	8189.0	33.420692	58.070686	17458.46
europe	26	gp	5532	gp	20	1157	4032	3.38350199063619	0.664538576904162	-1.2169463003849845	1.300213367824688	0.768398	-0.98744833	1.1892809	51.9520905503001	32.0652887834136	44149.0	53.669235	34.05623	42554.742
europe	26	gp	42029	gp	20	1289	4032	3.38350199063619	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.7124528	1.7110938	-0.9971641	36.9190893583756	55.5651798123675	4827.0	29.185825	57.466606	11132.469
europe	26	gp	26787	gp	21	286	4032	3.381989113489787	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.4790444	0.59413403	-0.58650386	4.054472059766198	44.9185514762032	20166.0	16.146914	47.807125	16657.695
europe	26	gp	9787	gp	21	869	4032	3.381989113489787	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.1207017	-0.2823288	0.51182747	62.2438100780812	37.8942457031233	38653.0	59.149666	40.215042	32560.479
europe	26	gp	14701	gp	21	1342	4032	3.381989113489787	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.15496	-0.23534141	0.26292935	57.6388944887385	40.7737875513231	32714.0	59.71634	40.622055	28956.674
europe	26	gp	12398	gp	22	2	4032	3.3801307956377666	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.932122	-0.3778425	0.47815487	62.8855568099032	37.8928083391232	35375.0	55.999813	39.220383	32416.047
europe	26	gp	35497	gp	22	1061	4032	3.3801307956377666	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.306762	0.66598195	-0.19078766	26.2906066511456	43.5444757661429	11497.0	19.02409	48.312325	22711.668
europe	26	gp	32946	gp	22	1177	4032	3.3801307956377666	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.2034295	0.71709716	-0.16350445	22.8988279321058	45.8658245912951	14082.0	20.730652	48.75755	23107.467
europe	26	gp	3707	gp	23	867	4032	3.3770535945892335	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.60888743	-1.1613324	1.2031789	39.7349427362737	29.7370682161472	46398.0	50.894012	32.464035	42735.82
europe	26	gp	22809	gp	23	985	4032	3.3770535945892335	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.4700378	0.6131542	-0.7528082	33.6051930211286	37.0000413994579	24011.0	16.51045	47.914963	14645.303
europe	26	gp	7259	gp	23	1170	4032	3.3770535945892335	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.3095014	-1.2450863	1.327828	51.2123813616227	35.0489457941201	41934.0	45.942436	31.734764	44525.945
europe	26	gp	23581	gp	24	393	4032	3.379182779788971	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.7994428	-0.2542317	0.12495496	40.3240019625088	36.5073861563494	23274.0	53.990417	40.32371	27099.303
europe	26	gp	29842	gp	24	889	4032	3.379182779788971	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.16767739	1.7078791	-0.17672034	40.3324160059173	57.442602365508	17163.0	43.575687	57.25422	22715.8
europe	26	gp	824	gp	24	1044	4032	3.379182779788971	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.28448603	-1.3104435	1.3053576	33.9582496587757	28.7439940654516	49980.0	45.50129	31.209957	44251.17
europe	26	gp	812	gp	25	640	4032	3.397129714488983	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.09136627	-1.4597784	1.453052	35.8971269110075	29.3189300742952	49998.0	42.111267	29.874937	46414.17
europe	26	gp	12889	gp	25	849	4032	3.397129714488983	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.184536	-0.21352886	0.26959017	59.3701250853255	42.1953612313936	34816.0	60.207977	40.60771	29283.426
europe	26	gp	24204	gp	25	1380	4032	3.397129714488983	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.9483093	0.13992655	-0.5750542	33.1046526007912	38.1094846530522	22674.0	24.900118	43.65169	17057.098
europe	26	gp	35567	gp	26	131	4032	2.377766807874044	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.33152825	1.5384781	-1.1942315	55.7055368223132	55.5550858296316	11430.0	35.375786	55.948128	8075.2246
europe	26	gp	44359	gp	26	1330	4032	2.377766807874044	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.3447437	0.6548354	-1.5554799	4.574410284115217	50.134759592963	2215.0	18.715569	48.257366	2837.0996
europe	26	gp	26945	gp	26	1345	4032	2.377766807874044	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.75357187	1.3300567	-0.59362197	3.8788355750520367	49.306586734097	20019.0	28.43616	54.134136	16784.104
europe	26	gp	25450	gp	27	642	4032	2.378138788541158	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.37965953	-0.39735743	-0.38413337	36.9360585183485	38.6545559850178	21501.0	34.47988	39.114677	19920.94
europe	26	gp	1730	gp	27	755	4032	2.378138788541158	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.43007076	-1.3442297	1.3080411	38.2598695319389	30.7931930225153	48884.0	47.884865	30.921455	44422.46
europe	26	gp	43229	gp	27	1043	4032	2.378138788541158	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.4460965	0.5685737	-0.7507681	25.2306748204435	49.5288157834728	3417.0	16.825151	47.472816	14612.321
europe	26	gp	3687	gp	28	168	4032	3.385188559691111	0.12211494388730523	-1.3800445344568442	1.4592530100829622	1.190871	-0.44595593	0.88060176	42.8890106540521	30.5634476661995	46416.0	60.54349	38.7058	38075.96
europe	26	gp	45170	gp	28	316	4032	3.385188559691111	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.88105804	1.3874358	-1.156416	10.419734327062201	46.2128342163623	1182.0	26.317875	54.687283	8716.633
europe	26	gp	9086	gp	28	1364	4032	3.385188559691111	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.1403291	-0.28944528	0.59036034	62.7728414102351	40.094181123295	39580.0	59.708603	40.070087	33892.742
europe	26	gp	37825	gp	29	40	4032	3.375943195819855	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.0608138	0.468385	-1.3481451	28.3558878359928	57.3192390131375	9283.0	23.07911	46.685925	5855.297
europe	26	gp	41902	gp	29	189	4032	3.375943195819855	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-0.996625	0.04749456	-1.3543679	20.8211675627391	49.4961974305701	5019.0	24.145714	43.036118	5765.408
europe	26	gp	1965	gp	29	720	4032	3.375943195819855	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	1.0201241	-0.69369316	1.0067211	36.2047911628619	30.2951785697669	48550.0	57.657402	36.608814	39871.367
europe	26	gp	18213	gp	30	140	4032	3.382133249441783	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.4592284	-0.37784585	-0.4684467	60.2287062548792	37.2867753730074	28352.0	33.208042	39.258354	18495.018
europe	26	gp	9618	gp	30	873	4032	3.382133249441783	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.1451843	-0.25983468	0.29356113	59.5760491858753	39.9732798710599	38883.0	59.56202	40.284283	29487.963
europe	26	gp	40474	gp	30	960	4032	3.382133249441783	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.5787907	1.5000787	-1.0628265	38.8102154156313	52.5549817901685	6656.0	31.244118	55.584084	9920.323
europe	26	gp	20027	gp	31	305	4032	2.3786618153254193	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.34125435	-0.47677267	-0.8720238	63.532082628515	38.844216559936	26704.0	34.80769	38.426144	12534.452
europe	26	gp	9910	gp	31	622	4032	2.3786618153254193	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.1299758	-0.26892918	0.47457743	60.4794293095517	43.4080165045691	38486.0	59.156815	40.23014	32104.133
europe	26	gp	11540	gp	31	699	4032	2.3786618153254193	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.048489474	-0.32425016	-0.2516994	57.9476441163655	41.0189855448563	36569.0	41.25802	39.749977	21549.408
europe	26	gp	28970	gp	32	228	4032	3.38311554590861	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-1.3826171	0.5622716	-1.4424237	29.7525621613549	38.0415465042751	18011.0	17.84519	47.614197	4211.043
europe	26	gp	40958	gp	32	937	4032	3.38311554590861	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.3058689	0.75030446	-1.5628148	4.519860102000891	43.963852002117	6140.0	19.11348	49.257114	2463.746
europe	26	gp	20510	gp	32	1160	4032	3.38311554590861	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-1.2000353	0.93390995	-0.95875883	35.7954262629384	61.0708590216556	26200.0	20.862415	50.861347	11230.714
europe	26	gp	3608	gp	33	46	4032	3.383482789993286	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.5841922	-0.9419492	1.0896418	41.4352911257506	31.6671216170332	46534.0	50.506927	34.331245	41133.695
europe	26	gp	4760	gp	33	381	4032	3.383482789993286	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.6689338	-0.99274874	1.1717695	45.8584430539363	29.4696542375928	45092.0	51.90497	33.889214	42316.46
europe	26	gp	5048	gp	33	898	4032	3.383482789993286	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.9528444	-0.17894651	0.3665893	47.4571626360757	32.9384695766704	44737.0	56.58883	40.97047	30720.613
europe	26	gp	32623	gp	34	636	4032	3.3814765055974325	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.4577627	0.56711817	-0.7237658	16.2926963368971	51.0661269732994	14406.0	16.648336	47.513435	14869.682
europe	26	gp	17094	gp	34	990	4032	3.3814765055974325	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.37185183	1.0265406	-0.050527126	58.3465891949218	39.7660708145085	29716.0	34.611877	51.49568	24598.213
europe	26	gp	17766	gp	34	1075	4032	3.3814765055974325	1.19380488369219	-0.46844952790162575	0.24516034853262517	-1.4865452	0.7900768	-0.27792144	60.5115555335946	38.537185296817	28871.0	16.172205	49.446026	21312.287
europe	26	gp	6968	gp	35	135	4032	3.387588163216909	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.94349986	-0.80662084	1.1181693	49.7441161920597	34.1280961161117	42300.0	56.376	35.52276	41553.74
europe	26	gp	29023	gp	35	657	4032	3.387588163216909	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.5282884	-0.3952756	-0.29853353	34.8404714207673	39.407321742185	17961.0	31.996002	39.081852	21218.127
europe	26	gp	39943	gp	35	1378	4032	3.387588163216909	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.503202	0.6098679	-0.8046365	11.340270986062002	51.8682472942717	7195.0	15.846676	47.77868	13953.434
europe	26	gp	22716	gp	36	543	4032	3.38166286945343	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.52013797	-0.4584004	-0.9895333	31.960318000661	37.9177821018626	24109.0	32.114834	38.557205	11226.067
europe	26	gp	29699	gp	36	1182	4032	3.38166286945343	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.2247343	0.3763676	-1.3818753	12.475087199988998	52.7772160194142	17276.0	20.308813	45.707043	5570.6133
europe	26	gp	20827	gp	36	1238	4032	3.38166286945343	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.4086133	-0.45451376	-0.8367233	58.7719653396085	40.1881492226444	25857.0	33.98351	38.590496	13428.763
europe	26	gp	41417	gp	37	97	4032	3.376272435983022	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-1.2227436	0.57836324	-1.2099656	32.2982975635039	38.5371889848687	5594.0	20.594608	47.5913	7924.1543
europe	26	gp	23518	gp	37	467	4032	3.376272435983022	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-0.66942596	1.6119584	-0.6745467	15.770151966139402	48.624414145636	23309.0	29.726727	56.526066	15615.852
europe	26	gp	23084	gp	37	1280	4032	3.376272435983022	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.14365958	1.7818202	-0.9545048	53.5244892534217	56.7111684374824	23771.0	43.14613	57.99441	11594.042
europe	26	gp	16160	gp	38	674	4032	3.376161209742228	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-1.4196397	0.5977854	-0.55321085	59.6442086716036	42.4701371923765	30835.0	17.34183	47.582405	17486.453
europe	26	gp	32284	gp	38	709	4032	3.376161209742228	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-1.64953	0.6304866	-1.5631433	37.5614480062224	38.0436179398776	14745.0	13.532551	47.862926	2929.873
europe	26	gp	17770	gp	38	803	4032	3.376161209742228	1.223587686700309	-0.2090719537600201	0.23595283189531982	-1.5554098	0.6190147	-0.66806626	61.140059143674	40.6609897936912	28861.0	15.092121	47.76452	15830.994
europe	26	gp	34293	gp	39	281	4032	2.3753280361493427	0.9995995433941334	1.7711007620343346	-0.8905523027853373	0.20848931	1.707291	-0.34088767	57.4046444968106	57.8447346218322	12692.0	44.354088	57.29017	20630.092
europe	26	gp	37214	gp	39	1063	4032	2.3753280361493427	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.29095265	1.7424432	-0.47580215	46.8443091755263	54.3725498299168	9840.999999999998	45.714443	57.595673	18681.697
europe	26	gp	5363	gp	39	1268	4032	2.3753280361493427	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.48577845	-1.0646039	1.113149	49.4770866273395	31.9580869320177	44339.0	48.92839	33.19983	41628.855
europe	26	gp	41228	gp	40	41	4032	3.387661357720693	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.4804406	1.8000993	-1.0989693	37.4670919315262	55.2381350436215	5799.0	33.14448	58.262783	9653.667
