sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	14593	gp	11	711	4032	3.3833234707514444	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.2250079	-0.3553263	0.22768481	61.8679915925219	37.5253955694613	32864.0	61.09846	39.4659	28712.627
europe	26	gp	20253	gp	11	1321	4032	3.3833234707514444	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.38435557	-0.4058652	-0.090577886	61.7434576079314	39.8841100646229	26471.0	34.51155	39.02857	24109.494
europe	26	gp	5391	gp	12	499	4032	3.3816179037094116	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.6531089	-1.030452	1.2075219	50.1656911909317	31.8066945939006	44307.0	51.416782	33.731388	42692.215
europe	26	gp	25368	gp	12	539	4032	3.3816179037094116	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.9371074	0.49021176	-0.7137855	58.3583282706988	56.9964098763196	21578.0	8.295471	46.987698	14889.575
europe	26	gp	40527	gp	12	651	4032	3.3816179037094116	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.36016357	1.6521988	-1.0214126	40.2136627225098	51.7582150933054	6603.0	34.54806	57.117264	10438.0
europe	26	gp	4495	gp	13	717	4032	3.3789567073186237	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.25226635	-1.4391197	1.4408187	46.4261353683186	27.2392454851372	45418.0	45.066666	30.06173	46147.418
europe	26	gp	16689	gp	13	894	4032	3.3789567073186237	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.56435585	0.2991146	-0.02003303	61.8864364009685	40.9007328923811	30214.0	31.645056	45.041084	25171.719
europe	26	gp	32860	gp	13	1336	4032	3.3789567073186237	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.4832838	0.67610574	-0.45307037	23.9408972014245	47.6541625833349	14156.0	16.542002	48.289833	18953.934
europe	26	gp	33987	gp	14	546	4032	2.381552453835805	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.35586986	-0.43201378	-0.5720692	31.2937899710193	38.9495468339423	13013.0	35.14707	38.87689	17246.047
europe	26	gp	3138	gp	14	820	4032	2.381552453835805	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.5782649	-1.152108	1.253621	43.5342202655114	30.098955670498	47155.0	50.681236	32.611626	43578.867
europe	26	gp	15570	gp	14	920	4032	2.381552453835805	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.1217448	-0.21708196	0.44323397	61.0805604499696	40.4608842388757	31541.0	59.71902	40.746925	31890.262
europe	26	gp	4175	gp	15	1053	4032	2.3853602409362793	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.77188605	-0.69093615	0.9337152	46.5954393441919	26.8596151584228	45817.0	53.43686	36.596703	38922.914
europe	26	gp	8103	gp	15	1062	4032	2.3853602409362793	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.1219304	-0.20256941	0.40046275	58.0659533933643	38.2773182241327	40836.0	59.285667	40.830845	31232.52
europe	26	gp	17612	gp	15	1186	4032	2.3853602409362793	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.41408083	-0.40310773	-0.5127548	58.4891940565177	39.6497563666324	29060.0	33.62082	39.09218	18062.393
europe	26	gp	27841	gp	16	341	4032	3.38195424079895	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.425192	0.6669948	-0.29458797	43.2247583169473	60.9228437170131	19145.0	17.280144	48.296463	21175.66
europe	26	gp	31987	gp	16	958	4032	3.38195424079895	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.5601633	-0.30975994	-1.0047826	35.1865034448227	40.0883709184305	15052.0	31.53665	39.83334	10900.577
europe	26	gp	29740	gp	16	1285	4032	3.38195424079895	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.40421355	-0.42417276	-0.6469269	35.5889805175688	41.1287267632951	17273.0	34.106853	38.842007	16078.026
europe	26	gp	42954	gp	17	120	4032	4.381451340516408	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.82831496	1.3036623	-1.4482483	24.7008968320247	53.039752654526	3686.0	27.021124	53.942394	4542.705
europe	26	gp	29313	gp	17	668	4032	4.381451340516408	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.8516707	1.4583085	-0.7884011	0.32368111694731283	48.1542102534225	17640.0	26.636349	55.29645	14111.623
europe	26	gp	44631	gp	17	1124	4032	4.381451340516408	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.168941	0.8422094	-1.6033069	24.7149514246735	42.6813117344114	1941.0	21.409458	49.90199	2294.088
europe	26	gp	15797	gp	18	223	4032	2.377800766626994	1.0022258189771838	0.00957854204593538	0.4198979698932097	-0.46042177	-0.33768454	-0.22291702	57.0801751338074	42.7599316478913	31299.0	32.69255	39.73387	21968.363
europe	26	gp	43230	gp	18	413	4032	2.377800766626994	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.490366	0.5608643	-1.499124	23.3973173471527	42.5414680085358	3434.0	15.519651	47.563854	3443.8652
europe	26	gp	7965	gp	18	1122	4032	2.377800766626994	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.0661086	-0.24337496	0.28166577	54.8227926963746	37.9301503809517	40980.0	58.145332	40.555687	29292.521
europe	26	gp	3284	gp	19	355	4032	3.381327784061432	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.8198765	-0.69717556	0.97043	44.0601571404228	29.0049520909327	46984.0	54.560028	36.611565	39251.797
europe	26	gp	12451	gp	19	371	4032	3.381327784061432	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.1407574	-0.29661956	0.29826072	62.1440912718244	37.3966377810528	35308.0	59.880287	40.086403	29595.756
europe	26	gp	8261	gp	19	1433	4032	3.381327784061432	0.9156943438776711	-0.5964538235518362	1.0651154651474086	1.0245663	-0.22917157	0.45300618	56.1487061259151	37.4853315166887	40612.0	57.95382	40.67152	31818.75
europe	26	gp	38966	gp	20	201	4032	3.38350199063619	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.4563117	1.780727	-0.55698484	58.2178121381502	59.862226177942	8189.0	33.420692	58.070686	17458.46
europe	26	gp	5532	gp	20	1157	4032	3.38350199063619	0.664538576904162	-1.2169463003849845	1.300213367824688	0.768398	-0.98744833	1.1892809	51.9520905503001	32.0652887834136	44149.0	53.669235	34.05623	42554.742
europe	26	gp	42029	gp	20	1289	4032	3.38350199063619	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.7124528	1.7110938	-0.9971641	36.9190893583756	55.5651798123675	4827.0	29.185825	57.466606	11132.469
europe	26	gp	26787	gp	21	286	4032	3.381989113489787	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.4790444	0.59413403	-0.58650386	4.054472059766198	44.9185514762032	20166.0	16.146914	47.807125	16657.695
europe	26	gp	9787	gp	21	869	4032	3.381989113489787	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.1207017	-0.2823288	0.51182747	62.2438100780812	37.8942457031233	38653.0	59.149666	40.215042	32560.479
europe	26	gp	14701	gp	21	1342	4032	3.381989113489787	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.15496	-0.23534141	0.26292935	57.6388944887385	40.7737875513231	32714.0	59.71634	40.622055	28956.674
europe	26	gp	12398	gp	22	2	4032	3.3801307956377666	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.932122	-0.3778425	0.47815487	62.8855568099032	37.8928083391232	35375.0	55.999813	39.220383	32416.047
europe	26	gp	35497	gp	22	1061	4032	3.3801307956377666	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.306762	0.66598195	-0.19078766	26.2906066511456	43.5444757661429	11497.0	19.02409	48.312325	22711.668
europe	26	gp	32946	gp	22	1177	4032	3.3801307956377666	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.2034295	0.71709716	-0.16350445	22.8988279321058	45.8658245912951	14082.0	20.730652	48.75755	23107.467
europe	26	gp	3707	gp	23	867	4032	3.3770535945892335	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.60888743	-1.1613324	1.2031789	39.7349427362737	29.7370682161472	46398.0	50.894012	32.464035	42735.82
europe	26	gp	22809	gp	23	985	4032	3.3770535945892335	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.4700378	0.6131542	-0.7528082	33.6051930211286	37.0000413994579	24011.0	16.51045	47.914963	14645.303
europe	26	gp	7259	gp	23	1170	4032	3.3770535945892335	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.3095014	-1.2450863	1.327828	51.2123813616227	35.0489457941201	41934.0	45.942436	31.734764	44525.945
