sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	26	gp	43789	gp	8	951	1500	0.6919061223665873	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.2290572	0.0012330753	0.20049945	15.997236586647197	50.4703016185216	2856.0	44.531456	42.55141	28208.547
europe	26	gp	17718	gp	8	1438	1500	0.6919061223665873	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.11984079	-0.07006275	0.022195475	61.4908655562683	41.2676107985385	28917.0	42.71889	41.936718	25659.465
europe	26	gp	39916	gp	9	149	1500	1.3744497577349344	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.5003994	-0.018591974	-0.57739085	49.2496085737833	53.7005236094667	7236.0	32.547546	42.387592	17156.084
europe	26	gp	45071	gp	9	743	1500	1.3744497577349344	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.5006277	-0.0038690446	-0.5928127	23.5974050959309	47.4761251101504	1351.0	32.543755	42.515453	16933.936
europe	26	gp	44800	gp	9	1265	1500	1.3744497577349344	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.23118977	0.22762322	-0.36225653	22.615858010325	42.7127682634756	1743.0	37.019176	44.52582	20255.049
europe	26	gp	18843	gp	10	704	1500	0.6964922944704691	0.11919302861016018	1.873406064152177	0.19175566502867195	0.03855173	0.0059875185	0.011305906	42.4091434519272	58.8884548521039	27913.0	41.071632	42.705143	25311.326
europe	26	gp	7197	gp	10	1035	1500	0.6964922944704691	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.16308716	0.21166772	0.18503971	51.6718074463212	34.0842242550324	41997.0	43.13717	44.4876	27816.172
europe	26	gp	8335	gp	10	1152	1500	0.6964922944704691	1.094077514582504	-0.8668452168452037	1.065194801638212	0.16740535	0.20845142	0.18397722	58.5785073388961	35.1410545835864	40506.0	43.20879	44.459724	27800.852
europe	26	gp	6958	gp	11	112	1500	1.375651975472768	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.07869075	-0.028931262	-0.14758563	55.1215619693074	31.2006759405829	42321.0	39.561176	42.290318	23284.975
europe	26	gp	14593	gp	11	711	1500	1.375651975472768	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.09892268	-0.09887348	0.026551811	61.8679915925219	37.5253955694613	32864.0	42.495377	41.68508	25803.578
europe	26	gp	20253	gp	11	1321	1500	1.375651975472768	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.3087258	0.09117319	-0.31228948	61.7434576079314	39.8841100646229	26471.0	35.760967	43.329628	20902.812
europe	26	gp	5391	gp	12	499	1500	1.3748641808827717	0.577958227931277	-1.2512384125294016	1.3191119656486296	-0.3108751	0.12633188	-0.1708544	50.1656911909317	31.8066945939006	44307.0	35.368607	43.815594	22746.162
europe	26	gp	25368	gp	12	539	1500	1.3748641808827717	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.061157256	-0.09701237	-0.0075304937	58.3583282706988	56.9964098763196	21578.0	41.56211	41.868603	25109.572
europe	26	gp	40527	gp	12	651	1500	1.3748641808827717	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.5009502	-0.24361147	0.2220689	40.2136627225098	51.7582150933054	6603.0	48.883682	40.59063	28432.033
europe	26	gp	4495	gp	13	717	1500	0.6925041635831197	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.5152292	0.2193583	-0.24111506	46.4261353683186	27.2392454851372	45418.0	32.452477	44.35378	21997.303
europe	26	gp	16689	gp	13	894	1500	0.6925041635831197	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.09416495	-0.014041915	-0.035397932	61.8864364009685	40.9007328923811	30214.0	39.372887	42.342438	24951.102
europe	26	gp	32860	gp	13	1336	1500	0.6925041635831197	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.117683426	0.07629435	-0.05353652	23.9408972014245	47.6541625833349	14156.0	38.986347	43.120914	24690.656
europe	26	gp	33987	gp	14	546	1500	0.692046586672465	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.31520405	0.007518665	-0.09349192	31.2937899710193	38.9495468339423	13013.0	35.823322	42.70109	24148.8
europe	26	gp	3138	gp	14	820	1500	0.692046586672465	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.15308002	-0.08929941	0.04774551	43.5342202655114	30.098955670498	47155.0	43.610638	41.858715	26185.938
europe	26	gp	15570	gp	14	920	1500	0.692046586672465	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.15054536	-0.09798554	0.04748541	61.0805604499696	40.4608842388757	31541.0	43.56849	41.78314	26182.186
europe	26	gp	4175	gp	15	1053	1500	0.6971622705459595	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.17396635	-0.12084315	0.05217698	46.5954393441919	26.8596151584228	45817.0	43.446358	41.539413	26209.654
europe	26	gp	8103	gp	15	1062	1500	0.6971622705459595	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.17485991	-0.11860174	0.053690173	58.0659533933643	38.2773182241327	40836.0	43.46129	41.558846	26231.479
europe	26	gp	17612	gp	15	1186	1500	0.6971622705459595	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.03513624	-0.10160697	-0.07446419	58.4891940565177	39.6497563666324	29060.0	39.952515	41.706192	24383.277
europe	26	gp	27841	gp	16	341	1500	1.3751468618710836	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.010918854	-0.12971035	-0.04345201	43.2247583169473	60.9228437170131	19145.0	40.948635	41.393387	24809.09
europe	26	gp	31987	gp	16	958	1500	1.3751468618710836	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.13186099	-0.08105345	-0.13331012	35.1865034448227	40.0883709184305	15052.0	38.595486	41.814976	23509.023
europe	26	gp	29740	gp	16	1285	1500	1.3751468618710836	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.84189427	0.2337819	-0.7115314	35.5889805175688	41.1287267632951	17273.0	26.893452	44.542877	15143.329
europe	26	gp	42954	gp	17	120	1500	1.3740496993064881	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.23929283	-0.13738444	0.081730254	24.7008968320247	53.039752654526	3686.0	44.609497	41.324825	26730.023
europe	26	gp	29313	gp	17	668	1500	1.3740496993064881	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.13628756	0.18694168	-0.1353382	0.32368111694731283	48.1542102534225	17640.0	38.421974	44.16457	23582.158
europe	26	gp	44631	gp	17	1124	1500	1.3740496993064881	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.2095708	0.19364151	-0.22366518	24.7149514246735	42.6813117344114	1941.0	37.214664	44.223232	22301.266
europe	26	gp	15797	gp	18	223	1500	0.6922913710276286	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.25743824	-0.14240144	0.10245728	57.0801751338074	42.7599316478913	31299.0	44.661873	41.435574	26691.26
europe	26	gp	43230	gp	18	413	1500	0.6922913710276286	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.20048797	-0.14784497	0.062106952	23.3973173471527	42.5414680085358	3434.0	43.712307	41.388138	26105.564
europe	26	gp	7965	gp	18	1122	1500	0.6922913710276286	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.5294279	-0.2154035	0.24046555	54.8227926963746	37.9301503809517	40980.0	49.196922	40.79943	28694.488
europe	26	gp	3284	gp	19	355	1500	1.3747312307357789	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.08035619	0.041126125	-0.05028373	44.0601571404228	29.0049520909327	46984.0	39.634026	43.01636	24588.744
europe	26	gp	12451	gp	19	371	1500	1.3747312307357789	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.04337987	0.025957648	-0.027736377	62.1440912718244	37.3966377810528	35308.0	40.247097	42.884777	24912.646
europe	26	gp	8261	gp	19	1433	1500	1.3747312307357789	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.04337987	0.025957648	-0.027736377	56.1487061259151	37.4853315166887	40612.0	40.247097	42.884777	24912.646
europe	26	gp	38966	gp	20	201	1500	0.6965536912282307	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.15876734	-0.043428976	-0.06856007	58.2178121381502	59.862226177942	8189.0	38.340096	42.24578	24477.809
europe	26	gp	5532	gp	20	1157	1500	0.6965536912282307	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.044587843	0.0038061496	-0.031641547	51.9520905503001	32.0652887834136	44149.0	40.227863	42.655556	25008.38
europe	26	gp	42029	gp	20	1289	1500	0.6965536912282307	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.096743435	0.057595655	-0.05394618	36.9190893583756	55.5651798123675	4827.0	39.36556	43.12219	24687.832
europe	26	gp	26787	gp	21	286	1500	0.6910482565561931	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.050428614	-0.022127949	0.007340887	4.054472059766198	44.9185514762032	20166.0	41.446136	42.46895	25255.998
europe	26	gp	9787	gp	21	869	1500	0.6910482565561931	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.0685651	-0.042312004	0.0066950056	62.2438100780812	37.8942457031233	38653.0	41.74613	42.29411	25246.646
europe	26	gp	14701	gp	21	1342	1500	0.6910482565561931	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.012322921	-0.033744182	-0.049489684	57.6388944887385	40.7737875513231	32714.0	40.815823	42.36833	24433.146
europe	26	gp	12398	gp	22	2	1500	0.6912308613459269	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.018615352	-0.00023106462	-0.022263013	62.8855568099032	37.8928083391232	35375.0	40.913025	42.50946	25156.463
europe	26	gp	35497	gp	22	1061	1500	0.6912308613459269	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.15924287	0.30525994	0.043220516	26.2906066511456	43.5444757661429	11497.0	37.97565	45.170357	26106.436
europe	26	gp	32946	gp	22	1177	1500	0.6912308613459269	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.029049333	-0.037913196	-0.02411649	22.8988279321058	45.8658245912951	14082.0	41.085342	42.181244	25129.574
europe	26	gp	3707	gp	23	867	1500	1.3749991337458292	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.14502689	-0.17273885	0.050819214	39.7349427362737	29.7370682161472	46398.0	43.222176	41.071983	26186.438
europe	26	gp	22809	gp	23	985	1500	1.3749991337458292	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.05591627	-0.16467348	0.03809219	33.6051930211286	37.0000413994579	24011.0	41.748363	41.14221	26003.66
europe	26	gp	7259	gp	23	1170	1500	1.3749991337458292	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.14846487	-0.1722729	0.054649156	51.2123813616227	35.0489457941201	41934.0	43.279034	41.07604	26241.44
europe	26	gp	23581	gp	24	393	1500	1.375176731745402	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.21274352	-0.12553097	0.07735765	40.3240019625088	36.5073861563494	23274.0	44.318607	41.434235	26407.688
europe	26	gp	29842	gp	24	889	1500	1.375176731745402	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.40896407	0.24192505	-0.12232431	40.3324160059173	57.442602365508	17163.0	34.069683	44.60491	23506.203
europe	26	gp	824	gp	24	1044	1500	1.375176731745402	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.21289958	-0.12565963	0.0773167	33.9582496587757	28.7439940654516	49980.0	44.32118	41.433125	26407.094
europe	26	gp	812	gp	25	640	1500	0.6971323649088542	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.014031083	-0.007104514	-0.0023674553	35.8971269110075	29.3189300742952	49998.0	40.831036	42.385452	25346.807
europe	26	gp	12889	gp	25	849	1500	0.6971323649088542	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.11985668	-0.029263556	0.047177054	59.3701250853255	42.1953612313936	34816.0	42.58291	42.19462	26063.969
europe	26	gp	24204	gp	25	1380	1500	0.6971323649088542	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.11756383	-0.029926538	0.046899002	33.1046526007912	38.1094846530522	22674.0	42.544952	42.188908	26059.945
europe	26	gp	35567	gp	26	131	1500	0.6918156147003174	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.17500225	0.05279232	-0.10572181	55.7055368223132	55.5550858296316	11430.0	37.94953	43.0175	23858.69
europe	26	gp	44359	gp	26	1330	1500	0.6918156147003174	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.07590268	-0.015338121	-0.014470198	4.574410284115217	50.134759592963	2215.0	39.579018	42.42453	25181.844
europe	26	gp	26945	gp	26	1345	1500	0.6918156147003174	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.0024437879	-0.034336545	0.020670217	3.8788355750520367	49.306586734097	20019.0	40.867264	42.25918	25691.38
europe	26	gp	25450	gp	27	642	1500	1.3742644588152568	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.09364457	-0.07016828	-0.0011557235	36.9360585183485	38.6545559850178	21501.0	42.315372	41.945824	25466.191
europe	26	gp	1730	gp	27	755	1500	1.3742644588152568	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.07887831	0.06902822	-0.09343416	38.2598695319389	30.7931930225153	48884.0	39.45928	43.150284	24130.062
europe	26	gp	43229	gp	27	1043	1500	1.3742644588152568	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.07887831	0.06902822	-0.09343416	25.2306748204435	49.5288157834728	3417.0	39.45928	43.150284	24130.062
europe	26	gp	3687	gp	28	168	1500	0.6915151079495748	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.28416526	-0.1752692	0.11940566	42.8890106540521	30.5634476661995	46416.0	45.565872	41.06535	27104.918
europe	26	gp	45170	gp	28	316	1500	0.6915151079495748	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.22594969	0.051791344	-0.13432728	10.419734327062201	46.2128342163623	1182.0	37.139427	43.04461	23447.893
europe	26	gp	9086	gp	28	1364	1500	0.6915151079495748	1.3258298436162044	-0.286681064043474	0.9849555586110255	-0.25342932	0.051825635	-0.15811223	62.7728414102351	40.094181123295	39580.0	36.685497	43.04491	23105.082
europe	26	gp	37825	gp	29	40	1500	1.3752954204877217	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.091125764	-0.10041759	0.19316462	28.3558878359928	57.3192390131375	9283.0	42.220528	41.75348	28119.535
europe	26	gp	41902	gp	29	189	1500	1.3752954204877217	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.28249547	-0.18055408	0.20144224	20.8211675627391	49.4961974305701	5019.0	45.400455	41.058567	28239.105
europe	26	gp	1965	gp	29	720	1500	1.3752954204877217	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.27685592	-0.17427161	0.19877167	36.2047911628619	30.2951785697669	48550.0	45.306747	41.113045	28200.53
europe	26	gp	18213	gp	30	140	1500	0.6967462579409281	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.040239286	-0.014732058	0.024620445	60.2287062548792	37.2867753730074	28352.0	41.412266	42.41508	25608.146
europe	26	gp	9618	gp	30	873	1500	0.6967462579409281	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.39407822	-0.24175204	0.16487771	59.5760491858753	39.9732798710599	38883.0	47.2244	40.441486	27631.54
europe	26	gp	40474	gp	30	960	1500	0.6967462579409281	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.39383587	-0.24164934	0.16470963	38.8102154156313	52.5549817901685	6656.0	47.22042	40.44238	27629.113
europe	26	gp	20027	gp	31	305	1500	1.375192638238271	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.21775825	-0.12612209	0.110833876	63.532082628515	38.844216559936	26704.0	44.05945	41.46965	26817.975
europe	26	gp	9910	gp	31	622	1500	1.375192638238271	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.18860681	-0.17453773	0.04106019	60.4794293095517	43.4080165045691	38486.0	43.576984	41.049423	25803.979
europe	26	gp	11540	gp	31	699	1500	1.375192638238271	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.35446447	-0.20899497	0.15605268	57.9476441163655	41.0189855448563	36569.0	46.32196	40.750347	27475.125
europe	26	gp	28970	gp	32	228	1500	1.375339412689209	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.27406034	-0.13395378	0.20075287	29.7525621613549	38.0415465042751	18011.0	45.22234	41.531002	28059.29
europe	26	gp	40958	gp	32	937	1500	1.375339412689209	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.47674876	-0.18811773	0.33370802	4.519860102000891	43.963852002117	6140.0	48.571835	41.05775	29988.934
europe	26	gp	20510	gp	32	1160	1500	1.375339412689209	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.008540492	-0.04734705	-0.02972991	35.7954262629384	61.0708590216556	26200.0	40.834538	42.28772	24714.178
europe	26	gp	3608	gp	33	46	1500	1.37550181945165	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.13319753	-0.05101894	0.08293911	41.4352911257506	31.6671216170332	46534.0	43.066566	42.083626	26635.61
europe	26	gp	4760	gp	33	381	1500	1.37550181945165	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.095485635	-0.042180203	0.051086366	45.8584430539363	29.4696542375928	45092.0	42.44441	42.160538	26176.879
europe	26	gp	5048	gp	33	898	1500	1.37550181945165	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.13937037	-0.058701966	-0.11482549	47.4571626360757	32.9384695766704	44737.0	38.56983	42.016773	23787.49
europe	26	gp	32623	gp	34	636	1500	1.376013700167338	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.15343282	-0.1519789	0.040805973	16.2926963368971	51.0661269732994	14406.0	43.301334	41.28034	25918.008
europe	26	gp	17094	gp	34	990	1500	1.376013700167338	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.048849665	-0.18005647	-0.02632733	58.3465891949218	39.7660708145085	29716.0	41.57128	41.036964	24947.908
europe	26	gp	17766	gp	34	1075	1500	1.376013700167338	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.59045035	-0.2780391	0.31318906	60.5115555335946	38.537185296817	28871.0	50.53064	40.187653	29854.037
europe	26	gp	6968	gp	35	135	1500	0.6974167188008626	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.14228484	-0.025528386	0.052809455	49.7441161920597	34.1280961161117	42300.0	43.103966	42.281025	26261.37
europe	26	gp	29023	gp	35	657	1500	0.6974167188008626	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.09102521	-0.026540916	0.020377086	34.8404714207673	39.407321742185	17961.0	42.254856	42.272263	25795.828
europe	26	gp	39943	gp	35	1378	1500	0.6974167188008626	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.3561981	-0.18738356	0.10342164	11.340270986062002	51.8682472942717	7195.0	46.647415	40.8806	26987.865
europe	26	gp	22716	gp	36	543	1500	0.6923500378926595	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.07457888	-0.04614424	0.028820543	31.960318000661	37.9177821018626	24109.0	42.079742	42.088203	25905.236
europe	26	gp	29699	gp	36	1182	1500	0.6923500378926595	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.07554677	-0.046936534	0.028671227	12.475087199988998	52.7772160194142	17276.0	42.095963	42.081417	25903.084
europe	26	gp	20827	gp	36	1238	1500	0.6923500378926595	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.025088288	-0.03307283	0.00018278579	58.7719653396085	40.1881492226444	25857.0	41.250492	42.20016	25492.434
europe	26	gp	41417	gp	37	97	1500	1.3743649244308471	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.48301467	-0.23064488	0.25663596	32.2982975635039	38.5371889848687	5594.0	48.74695	40.59795	28992.996
europe	26	gp	23518	gp	37	467	1500	1.3743649244308471	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-0.038943205	0.11803458	-0.0737627	15.770151966139402	48.624414145636	23309.0	40.1324	43.612057	24246.57
europe	26	gp	23084	gp	37	1280	1500	1.3743649244308471	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.25792444	-0.0056331893	-0.30830714	53.5244892534217	56.7111684374824	23771.0	36.51827	42.54303	20877.16
europe	26	gp	16160	gp	38	674	1500	1.3750992218653362	1.1333129698430495	0.0018276358372322384	0.37290853454231104	0.004234043	-0.024584029	0.26926595	59.6442086716036	42.4701371923765	30835.0	40.935394	42.243572	29341.156
europe	26	gp	32284	gp	38	709	1500	1.3750992218653362	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.05214163	-0.07577318	-0.0046112407	37.5614480062224	38.0436179398776	14745.0	41.72922	41.80446	25393.65
europe	26	gp	17770	gp	38	803	1500	1.3750992218653362	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.027292587	-0.05809086	-0.015916688	61.140059143674	40.6609897936912	28861.0	41.31747	41.956142	25230.7
europe	26	gp	34293	gp	39	281	1500	0.6922790209452311	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.044795536	-0.034482107	-0.014523712	57.4046444968106	57.8447346218322	12692.0	40.17577	42.152542	25343.342
europe	26	gp	37214	gp	39	1063	1500	0.6922790209452311	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.41256544	0.012446486	0.29378647	46.8443091755263	54.3725498299168	9840.999999999998	47.72063	42.5604	29795.865
europe	26	gp	5363	gp	39	1268	1500	0.6922790209452311	0.5190397712480981	-1.2074817055528182	1.3008102277053937	-0.044795536	-0.034482107	-0.014523712	49.4770866273395	31.9580869320177	44339.0	40.17577	42.152542	25343.342
