sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	49	gl_gt	gl_gt	9	45071	743	1344	1.4154627323150635	47.4761251101504	23.5974050959309	46.772713	27.478502	303.8376	1351.0	1295.7924	55.2076416015625
europe	49	gl_gt	gl_gt	9	44800	1265	1344	1.4154627323150635	42.7127682634756	22.615858010325	52.56082	33.189613	1348.5924	1743.0	4196.7485	-2453.74853515625
europe	49	gl_gt	gl_gt	10	18843	704	1344	1.4112797379493713	58.8884548521039	42.4091434519272	37.962105	33.993713	2403.9287	27913.0	20935.54	6977.4609375
europe	49	gl_gt	gl_gt	10	7197	1035	1344	1.4112797379493713	34.0842242550324	51.6718074463212	33.44157	54.667362	285.97217	41997.0	41464.152	532.84765625
europe	49	gl_gt	gl_gt	10	8335	1152	1344	1.4112797379493713	35.1410545835864	58.5785073388961	34.95443	57.854156	69.12746	40506.0	40819.73	-313.73046875
europe	49	gl_gt	gl_gt	11	6958	112	1344	1.4170273780822753	31.2006759405829	55.1215619693074	39.29348	57.074398	917.114	42321.0	41633.82	687.1796875
europe	49	gl_gt	gl_gt	11	14593	711	1344	1.4170273780822753	37.5253955694613	61.8679915925219	41.725605	60.959217	473.47433	32864.0	34005.355	-1141.35546875
europe	49	gl_gt	gl_gt	11	20253	1321	1344	1.4170273780822753	39.8841100646229	61.7434576079314	57.121033	54.031315	1996.0762	26471.0	23567.076	2903.923828125
europe	49	gl_gt	gl_gt	12	5391	499	1344	2.41690096060435	31.8066945939006	50.1656911909317	34.85812	55.293488	584.7245	44307.0	41822.082	2484.91796875
europe	49	gl_gt	gl_gt	12	25368	539	1344	2.41690096060435	56.9964098763196	58.3583282706988	48.830135	33.79059	1866.3201	21578.0	25138.863	-3560.86328125
europe	49	gl_gt	gl_gt	12	40527	651	1344	2.41690096060435	51.7582150933054	40.2136627225098	56.11031	33.272125	663.2103	6603.0	8369.897	-1766.8974609375
europe	49	gl_gt	gl_gt	13	4495	717	1344	1.4108762860298156	27.2392454851372	46.4261353683186	28.883692	43.366795	351.4753	45418.0	47610.58	-2192.578125
europe	49	gl_gt	gl_gt	13	16689	894	1344	1.4108762860298156	40.9007328923811	61.8864364009685	53.0663	44.409107	1884.3966	30214.0	20654.74	9559.259765625
europe	49	gl_gt	gl_gt	13	32860	1336	1344	1.4108762860298156	47.6541625833349	23.9408972014245	42.758038	27.709377	619.1377	14156.0	7432.624	6723.3759765625
europe	49	gl_gt	gl_gt	14	33987	546	1344	1.4131094892819722	38.9495468339423	31.2937899710193	48.03333	35.437187	1063.5188	13013.0	19042.97	-6029.970703125
europe	49	gl_gt	gl_gt	14	3138	820	1344	1.4131094892819722	30.098955670498	43.5342202655114	29.968058	38.22177	511.56454	47155.0	47782.04	-627.0390625
europe	49	gl_gt	gl_gt	14	15570	920	1344	1.4131094892819722	40.4608842388757	61.0805604499696	38.72301	59.17093	253.20044	31541.0	36349.055	-4808.0546875
europe	49	gl_gt	gl_gt	15	4175	1053	1344	1.4073036710421245	26.8596151584228	46.5954393441919	31.770824	47.939194	561.4093	45817.0	46919.164	-1102.1640625
europe	49	gl_gt	gl_gt	15	8103	1062	1344	1.4073036710421245	38.2773182241327	58.0659533933643	38.23382	58.249233	16.718311	40836.0	41239.33	-403.328125
europe	49	gl_gt	gl_gt	15	17612	1186	1344	1.4073036710421245	39.6497563666324	58.4891940565177	40.34857	46.42471	1029.7981	29060.0	26492.781	2567.21875
europe	49	gl_gt	gl_gt	16	27841	341	1344	1.4140751202901205	60.9228437170131	43.2247583169473	43.966938	29.386818	2095.833	19145.0	17938.71	1206.2890625
europe	49	gl_gt	gl_gt	16	31987	958	1344	1.4140751202901205	40.0883709184305	35.1865034448227	42.83539	28.970867	601.0661	15052.0	16832.57	-1780.5703125
europe	49	gl_gt	gl_gt	16	29740	1285	1344	1.4140751202901205	41.1287267632951	35.5889805175688	42.32024	27.441599	688.72723	17273.0	15291.463	1981.537109375
europe	49	gl_gt	gl_gt	17	42954	120	1344	1.4148989041646323	53.039752654526	24.7008968320247	51.302746	28.500992	323.13968	3686.0	4568.052	-882.0517578125
europe	49	gl_gt	gl_gt	17	29313	668	1344	1.4148989041646323	48.1542102534225	0.323681116947311	52.172287	40.697376	2872.0457	17640.0	22190.777	-4550.77734375
europe	49	gl_gt	gl_gt	17	44631	1124	1344	1.4148989041646323	42.6813117344114	24.7149514246735	43.750862	23.386717	160.39894	1941.0	1569.6653	371.334716796875
europe	49	gl_gt	gl_gt	18	15797	223	1344	1.4075694839159647	42.7599316478913	57.0801751338074	39.85087	33.225864	2011.686	31299.0	23395.365	7903.634765625
europe	49	gl_gt	gl_gt	18	43230	413	1344	1.4075694839159647	42.5414680085358	23.3973173471527	48.038483	24.45318	616.7782	3434.0	3073.7634	360.236572265625
europe	49	gl_gt	gl_gt	18	7965	1122	1344	1.4075694839159647	37.9301503809517	54.8227926963746	37.504776	59.22578	390.1236	40980.0	39355.785	1624.21484375
europe	49	gl_gt	gl_gt	19	3284	355	1344	1.4125923991203309	29.0049520909327	44.0601571404228	32.343483	43.094902	382.527	46984.0	46189.31	794.69140625
europe	49	gl_gt	gl_gt	19	12451	371	1344	1.4125923991203309	37.3966377810528	62.1440912718244	39.73828	56.72821	537.9144	35308.0	33128.79	2179.2109375
europe	49	gl_gt	gl_gt	19	8261	1433	1344	1.4125923991203309	37.4853315166887	56.1487061259151	40.065758	58.16913	336.13818	40612.0	38924.812	1687.1875
europe	49	gl_gt	gl_gt	20	38966	201	1344	1.4074972033500672	59.862226177942	58.2178121381502	59.393288	38.715996	1093.6965	8189.0	11081.23	-2892.23046875
europe	49	gl_gt	gl_gt	20	5532	1157	1344	1.4074972033500672	32.0652887834136	51.9520905503001	29.257574	40.7378	1116.5111	44149.0	48550.54	-4401.5390625
europe	49	gl_gt	gl_gt	20	42029	1289	1344	1.4074972033500672	55.5651798123675	36.9190893583756	56.311287	32.57303	283.04028	4827.0	5895.037	-1068.037109375
europe	49	gl_gt	gl_gt	21	26787	286	1344	1.414475937684377	44.9185514762032	4.0544720597662	52.725384	46.898388	3202.2876	20166.0	24328.67	-4162.669921875
europe	49	gl_gt	gl_gt	21	9787	869	1344	1.414475937684377	37.8942457031233	62.2438100780812	40.271584	59.670704	345.22586	38653.0	36196.805	2456.1953125
europe	49	gl_gt	gl_gt	21	14701	1342	1344	1.414475937684377	40.7737875513231	57.6388944887385	44.48386	49.9821	749.55927	32714.0	27584.531	5129.46875
europe	49	gl_gt	gl_gt	22	12398	2	1344	1.4127282579739888	37.8928083391232	62.8855568099032	40.3529	46.078224	1473.0842	35375.0	29196.945	6178.0546875
europe	49	gl_gt	gl_gt	22	35497	1061	1344	1.4127282579739888	43.5444757661429	26.2906066511456	45.5704	30.71497	416.5964	11497.0	6369.1035	5127.896484375
europe	49	gl_gt	gl_gt	22	32946	1177	1344	1.4127282579739888	45.8658245912951	22.8988279321058	39.556263	33.99922	1144.8333	14082.0	16341.302	-2259.3017578125
europe	49	gl_gt	gl_gt	23	3707	867	1344	1.4077793518702189	29.7370682161472	39.7349427362737	31.838728	53.401955	1325.3285	46398.0	43405.05	2992.94921875
europe	49	gl_gt	gl_gt	23	22809	985	1344	1.4077793518702189	37.0000413994579	33.6051930211286	41.543175	36.664738	569.60406	24011.0	18758.814	5252.185546875
europe	49	gl_gt	gl_gt	23	7259	1170	1344	1.4077793518702189	35.0489457941201	51.2123813616227	31.480804	46.877934	565.4018	41934.0	45527.824	-3593.82421875
europe	49	gl_gt	gl_gt	24	23581	393	1344	1.4111385027567545	36.5073861563494	40.3240019625088	41.275364	53.364574	1245.2052	23274.0	29209.982	-5935.982421875
europe	49	gl_gt	gl_gt	24	29842	889	1344	1.4111385027567545	57.442602365508	40.3324160059173	57.45606	31.772974	511.7571	17163.0	17549.955	-386.955078125
europe	49	gl_gt	gl_gt	24	824	1044	1344	1.4111385027567545	28.7439940654516	33.9582496587757	31.481794	38.37442	522.5187	49980.0	48371.145	1608.85546875
europe	49	gl_gt	gl_gt	25	812	640	1344	1.407762070496877	29.3189300742952	35.8971269110075	30.917997	38.307556	292.15936	49998.0	47293.918	2704.08203125
europe	49	gl_gt	gl_gt	25	12889	849	1344	1.407762070496877	42.1953612313936	59.3701250853255	39.69965	60.026756	282.9344	34816.0	35544.094	-728.09375
europe	49	gl_gt	gl_gt	25	24204	1380	1344	1.407762070496877	38.1094846530522	33.1046526007912	41.481945	33.005733	375.09552	22674.0	18744.174	3929.826171875
europe	49	gl_gt	gl_gt	26	35567	131	1344	1.4149171392122903	55.5550858296316	55.7055368223132	58.4416	36.230545	1217.5327	11430.0	8931.56	2498.4404296875
europe	49	gl_gt	gl_gt	26	44359	1330	1344	1.4149171392122903	50.134759592963	4.57441028411522	48.280796	25.673777	1541.3007	2215.0	1190.3662	1024.6337890625
europe	49	gl_gt	gl_gt	26	26945	1345	1344	1.4149171392122903	49.306586734097	3.87883557505204	48.540325	35.599716	2302.092	20019.0	22361.441	-2342.44140625
europe	49	gl_gt	gl_gt	27	25450	642	1344	1.4141191244125366	38.6545559850178	36.9360585183485	38.577755	44.575222	663.56555	21501.0	25454.79	-3953.7890625
europe	49	gl_gt	gl_gt	27	1730	755	1344	1.4141191244125366	30.7931930225153	38.2598695319389	27.885393	44.504864	686.1068	48884.0	48125.562	758.4375
europe	49	gl_gt	gl_gt	27	43229	1043	1344	1.4141191244125366	49.5288157834728	25.2306748204435	55.04991	36.759052	993.7563	3417.0	5844.71	-2427.7099609375
europe	49	gl_gt	gl_gt	28	3687	168	1344	1.4083556652069091	30.5634476661995	42.8890106540521	28.34886	48.971325	638.18054	46416.0	45512.418	903.58203125
europe	49	gl_gt	gl_gt	28	45170	316	1344	1.4083556652069091	46.2128342163623	10.4197343270622	40.45615	29.045897	1631.7814	1182.0	6527.2197	-5345.2197265625
europe	49	gl_gt	gl_gt	28	9086	1364	1344	1.4083556652069091	40.094181123295	62.7728414102351	41.425846	54.549583	707.95605	39580.0	36640.453	2939.546875
europe	49	gl_gt	gl_gt	29	37825	40	1344	1.4123379945755006	57.3192390131375	28.3558878359928	46.842808	26.57107	1171.1877	9283.0	2143.692	7139.30810546875
europe	49	gl_gt	gl_gt	29	41902	189	1344	1.4123379945755006	49.4961974305701	20.8211675627391	45.122856	27.06569	676.4093	5019.0	4116.812	902.18798828125
europe	49	gl_gt	gl_gt	29	1965	720	1344	1.4123379945755006	30.2951785697669	36.2047911628619	31.404291	44.76844	826.53326	48550.0	47816.246	733.75390625
europe	49	gl_gt	gl_gt	30	18213	140	1344	1.408657932281494	37.2867753730074	60.2287062548792	39.47489	37.86602	1959.2749	28352.0	25778.107	2573.892578125
europe	49	gl_gt	gl_gt	30	9618	873	1344	1.408657932281494	39.9732798710599	59.5760491858753	39.24613	62.168835	236.35889	38883.0	36509.613	2373.38671875
europe	49	gl_gt	gl_gt	30	40474	960	1344	1.408657932281494	52.5549817901685	38.8102154156313	52.91741	28.11087	720.81067	6656.0	5638.5747	1017.42529296875
europe	49	gl_gt	gl_gt	31	20027	305	1344	1.4147901773452758	38.844216559936	63.532082628515	44.44857	30.103086	2825.7786	26704.0	24840.914	1863.0859375
europe	49	gl_gt	gl_gt	31	9910	622	1344	1.4147901773452758	43.4080165045691	60.4794293095517	40.847122	52.532005	714.2065	38486.0	38544.336	-58.3359375
europe	49	gl_gt	gl_gt	31	11540	699	1344	1.4147901773452758	41.0189855448563	57.9476441163655	43.608578	54.719116	391.5827	36569.0	32196.28	4372.720703125
europe	49	gl_gt	gl_gt	32	28970	228	1344	1.4140524705251059	38.0415465042751	29.7525621613549	43.869907	25.170105	753.4236	18011.0	12583.5205	5427.4794921875
europe	49	gl_gt	gl_gt	32	40958	937	1344	1.4140524705251059	43.963852002117	4.51986010200089	55.68949	29.393831	2190.0745	6140.0	10910.445	-4770.4453125
europe	49	gl_gt	gl_gt	32	20510	1160	1344	1.4140524705251059	61.0708590216556	35.7954262629384	42.678688	53.362858	2357.1555	26200.0	28897.695	-2697.6953125
europe	49	gl_gt	gl_gt	33	3608	46	1344	1.4083190123240152	31.6671216170332	41.4352911257506	30.056112	42.83685	223.57118	46534.0	46633.133	-99.1328125
europe	49	gl_gt	gl_gt	33	4760	381	1344	1.4083190123240152	29.4696542375928	45.8584430539363	31.039122	45.01441	192.42538	45092.0	44390.41	701.58984375
europe	49	gl_gt	gl_gt	33	5048	898	1344	1.4083190123240152	32.9384695766704	47.4571626360757	33.461346	52.78216	498.80225	44737.0	41794.215	2942.78515625
europe	49	gl_gt	gl_gt	34	32623	636	1344	1.4128080566724142	51.0661269732994	16.2926963368971	55.947346	33.56048	1259.8075	14406.0	13552.569	853.4306640625
europe	49	gl_gt	gl_gt	34	17094	990	1344	1.4128080566724142	39.7660708145085	58.3465891949218	39.457813	54.17398	359.04196	29716.0	31341.078	-1625.078125
europe	49	gl_gt	gl_gt	34	17766	1075	1344	1.4128080566724142	38.537185296817	60.5115555335946	44.02232	53.173203	864.2077	28871.0	27504.635	1366.365234375
europe	49	gl_gt	gl_gt	35	6968	135	1344	1.4071238080660502	34.1280961161117	49.7441161920597	36.11062	53.95454	441.8007	42300.0	41918.652	381.34765625
europe	49	gl_gt	gl_gt	35	29023	657	1344	1.4071238080660502	39.407321742185	34.8404714207673	47.618813	25.079195	1203.6094	17961.0	17605.928	355.072265625
europe	49	gl_gt	gl_gt	35	39943	1378	1344	1.4071238080660502	51.8682472942717	11.340270986062	43.938644	26.98639	1457.0217	7195.0	3163.3015	4031.698486328125
europe	49	gl_gt	gl_gt	36	22716	543	1344	1.4145289142926534	37.9177821018626	31.960318000661	35.494408	42.498722	976.7065	24109.0	23092.578	1016.421875
europe	49	gl_gt	gl_gt	36	29699	1182	1344	1.4145289142926534	52.7772160194142	12.475087199989	47.419796	28.407938	1279.2747	17276.0	17176.383	99.6171875
europe	49	gl_gt	gl_gt	36	20827	1238	1344	1.4145289142926534	40.1881492226444	58.7719653396085	38.805267	46.84915	1033.7117	25857.0	23423.012	2433.98828125
europe	49	gl_gt	gl_gt	37	41417	97	1344	2.4139612237612407	38.5371889848687	32.2982975635039	40.01438	26.26158	544.83185	5594.0	8999.623	-3405.623046875
europe	49	gl_gt	gl_gt	37	23518	467	1344	2.4139612237612407	48.624414145636	15.7701519661394	55.774063	50.00277	2435.4905	23309.0	23434.3	-125.30078125
europe	49	gl_gt	gl_gt	37	23084	1280	1344	2.4139612237612407	56.7111684374824	53.5244892534217	53.94334	42.519417	760.0385	23771.0	21296.7	2474.30078125
europe	49	gl_gt	gl_gt	38	16160	674	1344	2.4095415830612184	42.4701371923765	59.6442086716036	39.82635	61.673916	339.53836	30835.0	31666.148	-831.1484375
europe	49	gl_gt	gl_gt	38	32284	709	1344	2.4095415830612184	38.0436179398776	37.5614480062224	39.324677	29.404123	721.9639	14745.0	18142.814	-3397.814453125
europe	49	gl_gt	gl_gt	38	17770	803	1344	2.4095415830612184	40.6609897936912	61.140059143674	41.34145	52.25192	749.37103	28861.0	27877.79	983.2109375
europe	49	gl_gt	gl_gt	39	34293	281	1344	1.4161266406377158	57.8447346218322	57.4046444968106	58.28146	42.69565	864.8229	12692.0	14661.84	-1969.83984375
europe	49	gl_gt	gl_gt	39	37214	1063	1344	1.4161266406377158	54.3725498299168	46.8443091755263	53.776848	30.764772	1048.8514	9841.0	8999.19	841.8095703125
europe	49	gl_gt	gl_gt	39	5363	1268	1344	1.4161266406377158	31.9580869320177	49.4770866273395	29.855341	44.842506	500.10596	44339.0	44044.035	294.96484375
europe	49	gl_gt	gl_gt	40	41228	41	1344	1.4085944453875223	55.2381350436215	37.4670919315262	54.96093	38.67561	82.83372	5799.0	5511.1143	287.8857421875
europe	49	gl_gt	gl_gt	40	24243	211	1344	1.4085944453875223	38.3938590509022	29.0503960385467	40.171196	34.214943	486.35538	22639.0	19342.729	3296.271484375
europe	49	gl_gt	gl_gt	40	40421	1002	1344	1.4085944453875223	45.0957485715603	20.9296532534105	52.081356	42.87971	1782.1803	6730.0	20163.156	-13433.15625
europe	49	gl_gt	gl_gt	41	1308	549	1344	1.4164226253827412	29.9239460377425	33.3898606552031	32.067043	44.135235	1051.0656	49408.0	46586.184	2821.81640625
europe	49	gl_gt	gl_gt	41	37460	929	1344	1.4164226253827412	41.9786536818092	0.10996956724538	42.554897	37.19844	3027.9119	9628.0	15737.717	-6109.716796875
europe	49	gl_gt	gl_gt	41	3674	1099	1344	1.4164226253827412	30.6542097909327	40.5863647192968	31.717264	43.283455	282.473	46450.0	46227.0	223.0
europe	49	gl_gt	gl_gt	42	13669	27	1344	1.416169770558675	42.3983953918645	60.8453688842901	41.957756	57.108685	311.7583	33938.0	35416.65	-1478.6484375
europe	49	gl_gt	gl_gt	42	33578	260	1344	1.416169770558675	59.9400082439797	34.108865796616	58.35142	38.136036	289.65067	13414.0	9359.566	4054.43359375
europe	49	gl_gt	gl_gt	42	3951	481	1344	1.416169770558675	27.2496862051241	43.4202792282665	38.333054	52.310196	1484.6348	46075.0	38514.477	7560.5234375
europe	49	gl_gt	gl_gt	43	38669	83	1344	2.411413550376892	36.1473903457824	37.9264784152636	38.718346	30.812056	689.8993	8469.0	10710.135	-2241.134765625
europe	49	gl_gt	gl_gt	43	1246	719	1344	2.411413550376892	29.3284450437507	30.6226688989019	30.711138	41.121544	1022.0416	49490.0	46864.938	2625.0625
europe	49	gl_gt	gl_gt	43	7383	1206	1344	2.411413550376892	37.2005455744135	55.7816330774376	36.46235	53.306305	235.0912	41781.0	41427.92	353.078125
europe	49	gl_gt	gl_gt	44	37071	143	1344	1.416441516081492	55.6748113597961	54.33591031685	53.87803	40.34464	917.57996	9974.0	13267.203	-3293.203125
europe	49	gl_gt	gl_gt	44	13835	832	1344	1.416441516081492	37.7561374652921	59.8284993772756	40.245052	60.46413	282.15024	33769.0	33698.94	70.05859375
europe	49	gl_gt	gl_gt	44	4463	1015	1344	1.416441516081492	29.980627536301	46.6530395433573	32.73489	47.577873	318.59647	45468.0	44943.83	524.171875
europe	49	gl_gt	gl_gt	45	2846	698	1344	2.409166387716929	30.0678762072653	39.4998442513729	30.143906	44.398136	471.22952	47489.0	45662.754	1826.24609375
europe	49	gl_gt	gl_gt	45	42266	1211	1344	2.409166387716929	53.2524696165944	33.7914171683136	54.121468	27.487211	426.06702	4541.0	5686.3765	-1145.37646484375
europe	49	gl_gt	gl_gt	45	34317	1316	1344	2.409166387716929	36.0731608118679	38.7254320209636	37.593216	36.458923	263.1534	12680.0	16168.502	-3488.501953125
europe	49	gl_gt	gl_gt	46	17283	459	1344	1.4139548937479656	37.9000863101754	56.6437490515101	44.322563	54.8371	729.9556	29437.0	27306.7	2130.30078125
europe	49	gl_gt	gl_gt	46	32315	730	1344	1.4139548937479656	38.5525167918675	30.3895301941145	38.17523	40.09694	846.9974	14709.0	19011.273	-4302.2734375
europe	49	gl_gt	gl_gt	46	36899	1079	1344	1.4139548937479656	45.7839163408973	1.5966681352435	42.888073	24.95644	1878.5679	10108.0	9751.714	356.2861328125
europe	49	gl_gt	gl_gt	47	35324	37	1344	1.4149142503738403	39.8186013649101	33.7105589131166	38.661957	45.888016	1055.7461	11674.0	27043.125	-15369.125
europe	49	gl_gt	gl_gt	47	19576	1133	1344	1.4149142503738403	42.4012977809682	61.9545606978955	45.330986	36.938797	2023.2977	27146.0	21347.807	5798.193359375
europe	49	gl_gt	gl_gt	47	28864	1183	1344	1.4149142503738403	40.5866472774199	37.994168154985	37.51568	34.62242	448.6743	18137.0	23666.762	-5529.76171875
europe	49	gl_gt	gl_gt	48	33719	360	1344	1.4088597774505616	39.4813897269994	35.513591789614	39.567875	26.904343	738.19885	13282.0	11136.72	2145.2802734375
europe	49	gl_gt	gl_gt	48	27525	1242	1344	1.4088597774505616	46.2562571899274	15.3766789234186	54.264057	38.460728	1854.9138	19417.0	18459.13	957.869140625
europe	49	gl_gt	gl_gt	48	26171	1349	1344	1.4088597774505616	39.4914797441092	33.4621716003017	39.05568	49.549408	1383.7904	20837.0	27499.123	-6662.123046875
europe	49	gl_gt	gl_gt	49	31128	462	1344	1.4137031475702921	43.5243138590634	16.9080645459211	39.299896	36.15105	1667.7168	15898.0	20556.33	-4658.330078125
europe	49	gl_gt	gl_gt	49	7358	610	1344	1.4137031475702921	35.879052304637	58.1745964614186	36.28188	55.300137	262.16226	41814.0	41104.523	709.4765625
europe	49	gl_gt	gl_gt	49	28749	1295	1344	1.4137031475702921	56.5873214092718	48.22271082944	51.849968	39.26511	784.1474	18260.0	18699.486	-439.486328125
europe	49	gl_gt	gl_gt	50	2265	700	1344	1.408890692392985	29.8096906741168	37.1076366417861	32.24591	40.57849	427.45383	48195.0	47121.113	1073.88671875
europe	49	gl_gt	gl_gt	50	2420	831	1344	1.408890692392985	29.7217558257891	39.194221488985	32.84429	38.58244	352.0412	48007.0	48171.043	-164.04296875
europe	49	gl_gt	gl_gt	50	5719	1237	1344	1.408890692392985	31.9503818505106	50.8618111448785	35.10553	49.864933	362.79434	43914.0	42547.668	1366.33203125
europe	49	gl_gt	gl_gt	51	3156	289	1344	1.4136860609054565	31.0456631856041	38.3844422267715	29.047962	42.316063	438.7568	47147.0	46809.98	337.01953125
europe	49	gl_gt	gl_gt	51	44297	813	1344	1.4136860609054565	49.7228502767608	21.0351107436926	52.359406	22.453207	309.46655	2297.0	2385.8813	-88.88134765625
europe	49	gl_gt	gl_gt	51	16658	840	1344	1.4136860609054565	41.9048767716217	58.4709747142494	46.69706	54.10924	635.71265	30249.0	26711.447	3537.552734375
europe	49	gl_gt	gl_gt	52	42758	707	1344	1.4173885742823282	44.9050407413113	3.86788440615629	49.031536	19.660278	1280.1927	3914.0	753.417	3160.5830078125
europe	49	gl_gt	gl_gt	52	2183	1118	1344	1.4173885742823282	27.060506161638	36.6072875780568	28.809029	40.17501	400.77112	48270.0	48521.402	-251.40234375
europe	49	gl_gt	gl_gt	52	10812	1128	1344	1.4173885742823282	37.6449655842233	63.2924921219095	39.695026	62.29188	243.94244	37409.0	36470.023	938.9765625
europe	49	gl_gt	gl_gt	53	27445	484	1344	2.4101032813390098	48.8190543544055	17.9732424450043	46.30772	24.226118	545.72144	19503.0	12905.74	6597.259765625
europe	49	gl_gt	gl_gt	53	37455	644	1344	2.4101032813390098	57.0368710966394	32.995493031091	58.975655	42.921238	622.51764	9649.0	10838.065	-1189.0654296875
europe	49	gl_gt	gl_gt	53	29354	1073	1344	2.4101032813390098	49.5981084834829	13.5562568280747	52.511288	22.063457	676.5139	17611.0	15658.41	1952.58984375
europe	49	gl_gt	gl_gt	54	16789	1116	1344	1.417216428120931	38.6547028635066	62.9250837664835	37.884846	36.940063	2262.504	30085.0	21331.738	8753.26171875
europe	49	gl_gt	gl_gt	54	2944	1352	1344	1.417216428120931	28.0235125682626	42.0354568331213	34.392864	51.242374	1125.2551	47391.0	42714.324	4676.67578125
