sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	9174	gl	4	326	1500	0.6920045018196106	0.970040304550551	-0.09406490237547814	0.9931778445142047	-7.782236	3.6053803	0.75535065	56.8615219497753	41.8499460399477	39467.0	-88.47185	73.88317	36053.65
europe	23	gl	38068	gl	4	1456	1500	0.6920045018196106	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.2128167	0.607793	0.027588231	12.1069691204493	48.4693675860482	9031.0	20.61473	47.927284	25608.629
europe	23	gl	42576	gl	5	353	1500	1.37762447198232	-1.3651526106522938	0.22290660408490742	-1.469942155427047	2.3754735	-0.41913995	1.1510452	18.3710671340034	44.4680168446108	4162.0	79.9611	38.9048	42029.844
europe	23	gl	11736	gl	5	667	1500	1.37762447198232	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.36903948	-0.20579205	0.26974222	64.3181039884999	39.6359597497797	36279.0	46.92483	40.75342	29296.838
europe	23	gl	27061	gl	5	754	1500	1.37762447198232	0.7427795561208713	1.6799594105086901	-0.38072037841495476	1.0427495	-0.39698645	0.6023995	53.07852135555	57.0931123841306	19899.0	58.01758	39.096756	34103.047
europe	23	gl	14248	gl	6	219	1500	1.3742692073186238	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.17333043	-0.13644342	0.053200185	61.9388608792826	39.0935802129445	33287.0	43.63926	41.38512	26237.54
europe	23	gl	8328	gl	6	234	1500	1.3742692073186238	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.15817463	-0.14102799	0.04436977	57.5518963903799	38.4952504696221	40522.0	43.390747	41.344986	26110.184
europe	23	gl	29420	gl	6	362	1500	1.3742692073186238	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.56069994	0.39727187	0.35015747	51.3870324676535	54.6894321288411	17563.0	49.990993	46.05751	30520.38
europe	23	gl	13698	gl	7	541	1500	1.3743983348210653	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.6650045	-0.3219009	0.3848393	56.7472923618419	39.7878993465107	33902.0	51.49695	39.780838	30925.531
europe	23	gl	4442	gl	7	1338	1500	1.3743983348210653	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.47480437	-0.2032999	0.24235716	42.3177685565776	30.0023654354624	45493.0	48.348717	40.815907	28857.05
europe	23	gl	2240	gl	7	1394	1500	1.3743983348210653	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.870616	0.29689178	0.53207946	38.8152264154067	29.3103256455832	48221.0	26.079056	45.181244	33063.086
europe	23	gl	4572	gl	8	784	1500	0.6916924198468526	0.20996321541739674	-1.1981447384347068	1.399655343042823	1.2512468	-0.7427998	0.012840271	44.2145705091229	32.2107071188628	45352.0	61.495796	36.136562	25525.72
europe	23	gl	43789	gl	8	951	1500	0.6916924198468526	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.287481	-0.16949871	0.21702476	15.997236586647197	50.4703016185216	2856.0	45.50106	41.079407	28444.797
europe	23	gl	17718	gl	8	1438	1500	0.6916924198468526	1.2509494951597493	-0.14766993547758575	0.2500546600221402	1.2567855	-0.74501884	0.006785242	61.4908655562683	41.2676107985385	28917.0	61.58772	36.11743	25439.156
europe	23	gl	39916	gl	9	149	1500	1.3747193217277527	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.5976766	0.02535759	-0.38748923	49.2496085737833	53.7005236094667	7236.0	30.931755	42.769268	19891.578
europe	23	gl	45071	gl	9	743	1500	1.3747193217277527	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.56032217	-0.04991615	-0.40088928	23.5974050959309	47.4761251101504	1351.0	31.55222	42.115562	19698.553
europe	23	gl	44800	gl	9	1265	1500	1.3747193217277527	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.5919203	0.051786635	-0.3685718	22.615858010325	42.7127682634756	1743.0	31.027369	42.998787	20164.08
europe	23	gl	18843	gl	10	704	1500	0.6946601668993632	0.11919302861016018	1.873406064152177	0.19175566502867195	13.996061	-15.595725	3.2023654	42.4091434519272	58.8884548521039	27913.0	272.5699	-92.501465	71319.125
europe	23	gl	7197	gl	10	1035	1500	0.6946601668993632	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.29988578	-0.032566033	0.22417177	51.6718074463212	34.0842242550324	41997.0	45.4061	42.371033	28380.365
europe	23	gl	8335	gl	10	1152	1500	0.6946601668993632	1.094077514582504	-0.8668452168452037	1.065194801638212	0.42133862	-0.2152104	0.42732954	58.5785073388961	35.1410545835864	40506.0	47.42051	40.78821	31309.438
europe	23	gl	6958	gl	11	112	1500	1.3743167757987975	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.83550876	-0.28030306	0.48653427	55.1215619693074	31.2006759405829	42321.0	54.66388	40.115105	32456.445
europe	23	gl	14593	gl	11	711	1500	1.3743167757987975	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-0.510435	0.19559845	-0.42899668	61.8679915925219	37.5253955694613	32864.0	32.428703	44.23326	19214.84
europe	23	gl	20253	gl	11	1321	1500	1.3743167757987975	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.8245062	-0.27607527	0.4810825	61.7434576079314	39.8841100646229	26471.0	54.482117	40.151688	32377.596
europe	23	gl	5391	gl	12	499	1500	1.374359913667043	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.3669689	-0.21205455	0.1565084	50.1656911909317	31.8066945939006	44307.0	46.65319	40.865726	27483.328
europe	23	gl	25368	gl	12	539	1500	1.374359913667043	1.0700745892481767	1.6383355003188382	-0.2515804887657546	1.2651191	-0.78806025	0.45450708	58.3583282706988	56.9964098763196	21578.0	61.605385	35.844425	31795.572
europe	23	gl	40527	gl	12	651	1500	1.374359913667043	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.31594327	-0.17615381	0.14504118	40.2136627225098	51.7582150933054	6603.0	45.80373	41.17869	27317.389
europe	23	gl	4495	gl	13	717	1500	1.374763588110606	0.3349817355568075	-1.7666466382002186	1.3900183907200006	1.4176996	-0.7131982	1.194939	46.4261353683186	27.2392454851372	45418.0	64.22116	36.31741	42616.945
europe	23	gl	16689	gl	13	894	1500	1.374763588110606	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.07298739	-0.058837365	-0.012473179	61.8864364009685	40.9007328923811	30214.0	42.12012	41.95641	25280.268
europe	23	gl	32860	gl	13	1336	1500	1.374763588110606	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	1.9623954	-0.9273616	1.5776947	23.9408972014245	47.6541625833349	14156.0	73.17352	34.47184	48112.758
europe	23	gl	33987	gl	14	546	1500	0.6917048573493958	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.088242	-0.0074247345	-0.056970473	31.2937899710193	38.9495468339423	13013.0	39.59758	42.571075	24675.568
europe	23	gl	3138	gl	14	820	1500	0.6917048573493958	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.10048485	-0.19477539	-0.0058692456	43.5342202655114	30.098955670498	47155.0	42.736008	40.94101	25412.627
europe	23	gl	15570	gl	14	920	1500	0.6917048573493958	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.716349	-1.5777407	0.8516155	61.0805604499696	40.4608842388757	31541.0	69.60697	28.90836	37780.547
europe	23	gl	4175	gl	15	1053	1500	0.6950768788655599	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.17175928	-0.14814378	0.0048311306	46.5954393441919	26.8596151584228	45817.0	43.40948	41.302715	25526.85
europe	23	gl	8103	gl	15	1062	1500	0.6950768788655599	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.20608026	-0.02430433	0.09630738	58.0659533933643	38.2773182241327	40836.0	43.982944	42.376404	26846.09
europe	23	gl	17612	gl	15	1186	1500	0.6950768788655599	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.33281907	-0.08015801	0.03632392	58.4891940565177	39.6497563666324	29060.0	46.100594	41.892155	25981.027
europe	23	gl	27841	gl	16	341	1500	1.3743591864903768	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.78176785	-0.7388192	0.14223543	43.2247583169473	60.9228437170131	19145.0	27.884394	36.11574	27495.611
europe	23	gl	31987	gl	16	958	1500	1.3743591864903768	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.14237352	-0.10995503	-0.0028921012	35.1865034448227	40.0883709184305	15052.0	38.422226	41.564556	25395.908
europe	23	gl	29740	gl	16	1285	1500	1.3743591864903768	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.15008757	-0.10810187	-0.0012272994	35.5889805175688	41.1287267632951	17273.0	38.295094	41.580612	25419.996
europe	23	gl	42954	gl	17	120	1500	1.3747559388478596	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.28970554	-0.18964103	0.1902969	24.7008968320247	53.039752654526	3686.0	45.440025	40.867275	28304.428
europe	23	gl	29313	gl	17	668	1500	1.3747559388478596	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	1.5227885	-0.64273715	0.8978737	0.32368111694731283	48.1542102534225	17640.0	65.75453	36.90004	38565.508
europe	23	gl	44631	gl	17	1124	1500	1.3747559388478596	-0.9682988316750125	0.017539211518390458	-1.627654910328479	1.5965937	-0.72273356	0.9156121	24.7149514246735	42.6813117344114	1941.0	66.970436	36.199604	38822.746
europe	23	gl	15797	gl	18	223	1500	0.6917833765347798	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.2934088	-0.30158398	0.0050142696	57.0801751338074	42.7599316478913	31299.0	45.26163	40.04845	25276.848
europe	23	gl	43230	gl	18	413	1500	0.6917833765347798	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.3055264	-0.2448859	-0.9610373	23.3973173471527	42.5414680085358	3434.0	18.601597	40.54252	11254.344
europe	23	gl	7965	gl	18	1122	1500	0.6917833765347798	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.45690873	-0.34107605	0.1520821	54.8227926963746	37.9301503809517	40980.0	47.987766	39.704315	27411.578
europe	23	gl	3284	gl	19	355	1500	0.6919899702072143	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.13896628	0.15143944	-0.023134401	44.0601571404228	29.0049520909327	46984.0	38.66226	43.973335	24978.756
europe	23	gl	12451	gl	19	371	1500	0.6919899702072143	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.80231714	1.5772369	0.17219563	62.1440912718244	37.3966377810528	35308.0	27.663794	56.342186	27784.768
europe	23	gl	8261	gl	19	1433	1500	0.6919899702072143	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.825591	1.590762	0.17064476	56.1487061259151	37.4853315166887	40612.0	27.277908	56.45952	27762.49
europe	23	gl	38966	gl	20	201	1500	0.6952349503835042	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.0126622645	-0.1857036	-0.14093746	58.2178121381502	59.862226177942	8189.0	40.7557	41.01152	23437.645
europe	23	gl	5532	gl	20	1157	1500	0.6952349503835042	0.664538576904162	-1.2169463003849845	1.300213367824688	10.52136	-4.118657	7.471063	51.9520905503001	32.0652887834136	44149.0	214.91827	6.8923874	132832.75
europe	23	gl	42029	gl	20	1289	1500	0.6952349503835042	-0.24471527171859536	1.491914316448632	-1.4359152206123058	10.000363	-3.8529062	7.110028	36.9190893583756	55.5651798123675	4827.0	206.30444	9.197826	127644.17
europe	23	gl	26787	gl	21	286	1500	1.3745263775189718	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.3192741	-0.17285576	0.1985223	4.054472059766198	44.9185514762032	20166.0	45.893143	41.16332	28024.121
europe	23	gl	9787	gl	21	869	1500	1.3745263775189718	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.5546461	-0.41795254	0.903104	62.2438100780812	37.8942457031233	38653.0	49.786465	39.040245	38225.79
europe	23	gl	14701	gl	21	1342	1500	1.3745263775189718	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.3311997	-0.18144159	0.2072048	57.6388944887385	40.7737875513231	32714.0	46.09041	41.088943	28149.836
europe	23	gl	12398	gl	22	2	1500	1.374301787217458	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.68710643	0.5820905	0.08593328	62.8855568099032	37.8928083391232	35375.0	29.257854	47.58161	26726.07
europe	23	gl	35497	gl	22	1061	1500	1.374301787217458	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.6797881	0.5581274	0.05465629	26.2906066511456	43.5444757661429	11497.0	29.37872	47.372887	26272.334
europe	23	gl	32946	gl	22	1177	1500	1.374301787217458	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.16671064	-0.07563129	0.086628966	22.8988279321058	45.8658245912951	14082.0	43.358856	41.85271	26736.164
europe	23	gl	3707	gl	23	867	1500	0.6917883475621541	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.04627458	-0.067757145	-0.095526405	39.7349427362737	29.7370682161472	46398.0	40.05822	41.986084	24084.725
europe	23	gl	22809	gl	23	985	1500	0.6917883475621541	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.2553369	-0.04290575	0.128162	33.6051930211286	37.0000413994579	24011.0	45.046604	42.202473	27297.18
europe	23	gl	7259	gl	23	1170	1500	0.6917883475621541	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.0029565836	-0.08061372	-0.09016796	51.2123813616227	35.0489457941201	41934.0	40.77466	41.87414	24161.678
europe	23	gl	23581	gl	24	393	1500	1.3743902285893759	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.10721981	-0.11673801	0.056505587	40.3240019625088	36.5073861563494	23274.0	42.579037	41.510105	26104.697
europe	23	gl	29842	gl	24	889	1500	1.3743902285893759	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.073421985	-0.05626539	-0.07877411	40.3324160059173	57.442602365508	17163.0	42.021873	42.03191	24139.012
europe	23	gl	824	gl	24	1044	1500	1.3743902285893759	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.13697414	-0.16438466	0.009048141	33.9582496587757	28.7439940654516	49980.0	43.06954	41.098976	25415.115
europe	23	gl	812	gl	25	640	1500	0.6952004671096802	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.50991666	-0.22070752	0.11687673	35.8971269110075	29.3189300742952	49998.0	49.040096	40.54589	27072.88
europe	23	gl	12889	gl	25	849	1500	0.6952004671096802	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.20580836	-0.035699505	0.059697904	59.3701250853255	42.1953612313936	34816.0	44.005783	42.13919	26245.21
europe	23	gl	24204	gl	25	1380	1500	0.6952004671096802	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.22970626	-0.07737263	0.06353068	33.1046526007912	38.1094846530522	22674.0	44.401394	41.7803	26300.69
europe	23	gl	35567	gl	26	131	1500	1.3756865819295248	0.9048549543019084	1.493319126882647	-0.9628688243941133	-6.662648	2.9670072	-3.20054	55.7055368223132	55.5550858296316	11430.0	-68.7263	68.38129	-21016.385
europe	23	gl	44359	gl	26	1330	1500	1.3756865819295248	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.1781476	0.49797145	-0.5226892	4.574410284115217	50.134759592963	2215.0	21.454895	46.892105	17812.633
europe	23	gl	26945	gl	26	1345	1500	1.3756865819295248	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.3916776	0.5932838	-0.63033134	3.8788355750520367	49.306586734097	20019.0	17.943838	47.721653	16251.815
europe	23	gl	25450	gl	27	642	1500	1.374713138739268	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.17590988	-0.15819363	0.09608848	36.9360585183485	38.6545559850178	21501.0	43.677265	41.184147	26874.22
europe	23	gl	1730	gl	27	755	1500	1.374713138739268	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.30461067	-0.5493855	0.36892352	38.2598695319389	30.7931930225153	48884.0	35.722305	37.79919	30824.684
europe	23	gl	43229	gl	27	1043	1500	1.374713138739268	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.30786744	-0.55466145	0.36674824	25.2306748204435	49.5288157834728	3417.0	35.668392	37.753536	30793.188
europe	23	gl	3687	gl	28	168	1500	2.3748977104822795	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.54113686	1.0970627	-0.82844806	42.8890106540521	30.5634476661995	46416.0	31.932938	52.15613	13443.602
europe	23	gl	45170	gl	28	316	1500	2.3748977104822795	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	1.4064144	-0.38589233	0.35358933	10.419734327062201	46.2128342163623	1182.0	64.10399	39.22937	30480.184
europe	23	gl	9086	gl	28	1364	1500	2.3748977104822795	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.7238663	-0.35081285	0.14499336	62.7728414102351	40.094181123295	39580.0	69.34789	39.535152	27473.71
europe	23	gl	37825	gl	29	40	1500	1.3747753699620564	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-0.81993854	0.69376457	0.31292152	28.3558878359928	57.3192390131375	9283.0	27.081657	48.640335	29849.426
europe	23	gl	41902	gl	29	189	1500	1.3747753699620564	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.30587682	-0.2125375	0.19875792	20.8211675627391	49.4961974305701	5019.0	45.78898	40.781216	28200.33
europe	23	gl	1965	gl	29	720	1500	1.3747753699620564	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.25417376	-0.1739597	0.13181871	36.2047911628619	30.2951785697669	48550.0	44.929844	41.11575	27233.393
europe	23	gl	18213	gl	30	140	1500	1.3785032629966736	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.15735409	-0.6367663	-0.058581997	60.2287062548792	37.2867753730074	28352.0	38.16661	37.00743	24407.844
europe	23	gl	9618	gl	30	873	1500	1.3785032629966736	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.12507488	-0.10487796	0.040740058	59.5760491858753	39.9732798710599	38883.0	42.805767	41.6314	25840.693
europe	23	gl	40474	gl	30	960	1500	1.3785032629966736	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.22131087	-0.13931353	0.10046302	38.8102154156313	52.5549817901685	6656.0	44.386536	41.332035	26702.273
europe	23	gl	20027	gl	31	305	1500	0.6921013871828715	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-1.2693453	0.15691051	1.2230445	63.532082628515	38.844216559936	26704.0	19.447617	43.926258	42981.34
europe	23	gl	9910	gl	31	622	1500	0.6921013871828715	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.18193108	-0.12873535	0.3053029	60.4794293095517	43.4080165045691	38486.0	43.466503	41.446968	29644.125
europe	23	gl	11540	gl	31	699	1500	0.6921013871828715	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.3417463	-0.15749897	0.22687693	57.9476441163655	41.0189855448563	36569.0	46.111473	41.19731	28504.389
europe	23	gl	28970	gl	32	228	1500	1.374994202454885	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.14874198	-0.10250079	-0.23844634	29.7525621613549	38.0415465042751	18011.0	38.23539	41.80582	21684.97
europe	23	gl	40958	gl	32	937	1500	1.374994202454885	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.40143046	-0.33098343	0.11865222	4.519860102000891	43.963852002117	6140.0	47.327175	39.809475	26867.72
europe	23	gl	20510	gl	32	1160	1500	1.374994202454885	-0.29639192369846046	2.1023946866524743	0.07264535484953016	2.060862	-1.2506864	0.3207209	35.7954262629384	61.0708590216556	26200.0	74.74984	31.77367	29800.445
europe	23	gl	3608	gl	33	46	1500	0.6917030453681946	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.03584392	0.05956883	-0.043305226	41.4352911257506	31.6671216170332	46534.0	40.277775	43.0459	24817.494
europe	23	gl	4760	gl	33	381	1500	0.6917030453681946	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.054086894	0.03077871	-0.049265232	45.8584430539363	29.4696542375928	45092.0	39.97681	42.795383	24731.66
europe	23	gl	5048	gl	33	898	1500	0.6917030453681946	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.04902884	0.072293475	-0.04631011	47.4571626360757	32.9384695766704	44737.0	40.060257	43.156624	24774.219
europe	23	gl	32623	gl	34	636	1500	1.3744494120279949	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-0.5659737	0.5988235	-0.28577664	16.2926963368971	51.0661269732994	14406.0	31.400642	47.788254	21198.777
europe	23	gl	17094	gl	34	990	1500	1.3744494120279949	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.08526084	-0.08623289	0.09695895	58.3465891949218	39.7660708145085	29716.0	42.173607	41.85022	26729.438
europe	23	gl	17766	gl	34	1075	1500	1.3744494120279949	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.077857465	-0.0701543	0.10099199	60.5115555335946	38.537185296817	28871.0	42.05114	41.98959	26787.717
europe	23	gl	6968	gl	35	135	1500	0.6953670064608256	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.23303309	-0.101984665	0.07991377	49.7441161920597	34.1280961161117	42300.0	44.6072	41.6195	26650.43
europe	23	gl	29023	gl	35	657	1500	0.6953670064608256	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.20726605	0.052157838	0.18147837	34.8404714207673	39.407321742185	17961.0	37.313698	42.95319	28108.305
europe	23	gl	39943	gl	35	1378	1500	0.6953670064608256	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-0.41705495	0.15918446	0.08092727	11.340270986062002	51.8682472942717	7195.0	33.83857	43.87922	26664.977
europe	23	gl	22716	gl	36	543	1500	1.3745785474777221	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.47417971	-0.2504093	0.24411793	31.960318000661	37.9177821018626	24109.0	48.775345	40.33866	29008.662
europe	23	gl	29699	gl	36	1182	1500	1.3745785474777221	-1.692259867846207	1.201834248836703	-0.5698247161164598	4.354657	-1.798402	2.578351	12.475087199988998	52.7772160194142	17276.0	113.79555	27.08001	62655.71
europe	23	gl	20827	gl	36	1238	1500	1.3745785474777221	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.5810535	-0.28391966	0.39575675	58.7719653396085	40.1881492226444	25857.0	50.56609	40.051643	31194.477
europe	23	gl	41417	gl	37	97	1500	1.3741820653279622	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.6394866	-0.30439636	0.34631413	32.2982975635039	38.5371889848687	5594.0	51.329407	39.960415	30281.291
europe	23	gl	23518	gl	37	467	1500	1.3741820653279622	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	2.65179	-1.1021732	1.3486779	15.770151966139402	48.624414145636	23309.0	84.54105	33.064148	44681.008
europe	23	gl	23084	gl	37	1280	1500	1.3741820653279622	0.7724872297930752	1.6333718152911083	-0.106867067845615	1.50726	-0.56157136	0.66302484	53.5244892534217	56.7111684374824	23771.0	65.6514	37.7373	34831.082
europe	23	gl	16160	gl	38	674	1500	1.374475109577179	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.3412422	0.74894387	-0.09094189	59.6442086716036	42.4701371923765	30835.0	63.089592	48.87908	24149.33
europe	23	gl	32284	gl	38	709	1500	1.374475109577179	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.0036250488	0.19859412	-0.17377812	37.5614480062224	38.0436179398776	14745.0	40.9253	44.158047	22955.377
europe	23	gl	17770	gl	38	803	1500	1.374475109577179	1.223587686700309	-0.2090719537600201	0.23595283189531982	1.7327272	0.8467654	-0.05605961	61.140059143674	40.6609897936912	28861.0	69.57649	49.718216	24652.104
europe	23	gl	34293	gl	39	281	1500	0.6920166095097859	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-1.084024	-0.040961184	0.18672085	57.4046444968106	57.8447346218322	12692.0	23.032131	42.096233	28249.656
europe	23	gl	37214	gl	39	1063	1500	0.6920166095097859	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.309303	0.061398964	-0.051884484	46.8443091755263	54.3725498299168	9840.999999999998	35.812325	42.98584	24803.79
europe	23	gl	5363	gl	39	1268	1500	0.6920166095097859	0.5190397712480981	-1.2074817055528182	1.3008102277053937	-1.0959606	-0.057467807	0.19907571	49.4770866273395	31.9580869320177	44339.0	22.835218	41.952778	28428.082
europe	23	gl	41228	gl	40	41	1500	1.3783209284146627	-0.2184357898719671	1.452166546749999	-1.366638549909603	-7.8495145	3.5473144	-4.400117	37.4670919315262	55.2381350436215	5799.0	-88.43201	73.45166	-37885.688
