sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	42576	gl	5	353	4032	2.385238536198934	-1.3651526106522938	0.22290660408490742	-1.469942155427047	1.5627782	-1.1467313	2.488708	18.3710671340034	44.4680168446108	4162.0	66.57994	32.600357	61356.3
europe	23	gl	11736	gl	5	667	4032	2.385238536198934	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.6184368	-1.6805205	4.025632	64.3181039884999	39.6359597497797	36279.0	67.49637	27.97517	83561.67
europe	23	gl	27061	gl	5	754	4032	2.385238536198934	0.7427795561208713	1.6799594105086901	-0.38072037841495476	9.452799	-0.4192793	-6.5363073	53.07852135555	57.0931123841306	19899.0	196.49045	38.903595	-69036.484
europe	23	gl	14248	gl	6	219	4032	3.378688220183055	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-4.3203244	-9.713449	9.683082	61.9388608792826	39.0935802129445	33287.0	-30.04364	-42.456417	165123.7
europe	23	gl	8328	gl	6	234	4032	3.378688220183055	1.021812192598266	-0.46654571335220185	1.0436348588200135	-8.240319	-17.305265	18.453238	57.5518963903799	38.4952504696221	40522.0	-94.32018	-108.9187	291610.53
europe	23	gl	29420	gl	6	362	4032	3.378688220183055	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.7109958	-4.925425	4.693516	51.3870324676535	54.6894321288411	17563.0	12.7417755	-0.5398445	93162.1
europe	23	gl	13698	gl	7	541	4032	2.381588081518809	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.109794706	-1.2314605	1.0939058	56.7472923618419	39.7878993465107	33902.0	38.672318	31.842817	41219.38
europe	23	gl	4442	gl	7	1338	4032	2.381588081518809	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.5808248	-6.1820855	7.062858	42.3177685565776	30.0023654354624	45493.0	50.10359	-11.362896	127873.42
europe	23	gl	2240	gl	7	1394	4032	2.381588081518809	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.10420706	-5.0257564	5.760006	38.8152264154067	29.3103256455832	48221.0	42.21452	-1.2712364	108959.31
europe	23	gl	4572	gl	8	784	4032	3.381360729535421	0.20996321541739674	-1.1981447384347068	1.399655343042823	8.726699	-11.09007	5.9453926	44.2145705091229	32.2107071188628	45352.0	185.55902	-53.074745	110339.08
europe	23	gl	43789	gl	8	951	4032	3.381360729535421	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	2.3143456	0.69570714	-1.5560415	15.997236586647197	50.4703016185216	2856.0	79.13907	48.538975	3096.5664
europe	23	gl	17718	gl	8	1438	4032	3.381360729535421	1.2509494951597493	-0.14766993547758575	0.2500546600221402	6.5748973	-7.7244596	4.4024963	61.4908655562683	41.2676107985385	28917.0	149.84753	-24.05738	88281.42
europe	23	gl	39916	gl	9	149	4032	3.3805072983105977	0.5051309090882549	1.2840814915822303	-1.2660564091415134	24.993475	17.175726	-26.1777	49.2496085737833	53.7005236094667	7236.0	456.00592	191.70982	-351611.03
europe	23	gl	45071	gl	9	743	4032	3.3805072983105977	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	3.7670734	-0.20707269	-21.72011	23.5974050959309	47.4761251101504	1351.0	103.43113	40.75075	-287400.38
europe	23	gl	44800	gl	9	1265	4032	3.3805072983105977	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	2.5272584	0.3385567	-11.750769	22.615858010325	42.7127682634756	1743.0	82.837555	45.489212	-143794.1
europe	23	gl	18843	gl	10	704	4032	2.392172582944234	0.11919302861016018	1.873406064152177	0.19175566502867195	2.12354	-1.6414359	-0.24841139	42.4091434519272	58.8884548521039	27913.0	75.65309	28.428343	21566.795
europe	23	gl	7197	gl	10	1035	4032	2.392172582944234	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.9741089	-7.000727	0.511107	51.6718074463212	34.0842242550324	41997.0	56.588715	-18.016022	32517.318
europe	23	gl	8335	gl	10	1152	4032	2.392172582944234	1.094077514582504	-0.8668452168452037	1.065194801638212	0.055128723	-9.106748	3.1427727	58.5785073388961	35.1410545835864	40506.0	41.346577	-36.267094	70459.94
europe	23	gl	6958	gl	11	112	4032	2.3814342101415	0.8632132066104488	-1.3104706241666768	1.1685741021948226	9.740942	-9.041015	6.702278	55.1215619693074	31.2006759405829	42321.0	201.78288	-35.69464	122356.67
europe	23	gl	14593	gl	11	711	4032	2.3814342101415	1.2715892670714348	-0.5795745472559484	0.5147126972449512	12.273191	-7.613799	5.76836	61.8679915925219	37.5253955694613	32864.0	243.616	-23.344406	108849.125
europe	23	gl	20253	gl	11	1321	4032	2.3814342101415	1.2640509540879894	-0.30699722016077013	0.07269768594702072	5.6271605	-3.0874622	2.7280695	61.7434576079314	39.8841100646229	26471.0	133.82263	15.823696	64876.465
europe	23	gl	5391	gl	12	499	4032	3.380211039384206	0.577958227931277	-1.2512384125294016	1.3191119656486296	4.932076	-5.6364174	4.401056	50.1656911909317	31.8066945939006	44307.0	122.65202	-6.420887	88904.84
europe	23	gl	25368	gl	12	539	4032	3.380211039384206	1.0700745892481767	1.6383355003188382	-0.2515804887657546	2.9647605	-2.318477	1.88276	58.3583282706988	56.9964098763196	21578.0	89.90062	22.503096	52463.375
europe	23	gl	40527	gl	12	651	4032	3.380211039384206	-0.019841478062926778	1.037449351916051	-1.2864310983330653	28.453476	18.60969	-8.489621	40.2136627225098	51.7582150933054	6603.0	514.2308	204.94336	-97632.11
europe	23	gl	4495	gl	13	717	4032	3.38111541668574	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.59708	-14.251532	14.349478	46.4261353683186	27.2392454851372	45418.0	50.733856	-80.35011	231496.92
europe	23	gl	16689	gl	13	894	4032	3.38111541668574	1.2756458743938937	-0.18134016744081782	0.3311364425554622	1.1140938	-2.186369	2.7858677	61.8864364009685	40.9007328923811	30214.0	59.231243	23.62226	65460.36
europe	23	gl	32860	gl	13	1336	4032	3.38111541668574	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.5980119	5.973979	-8.53817	23.9408972014245	47.6541625833349	14156.0	31.091902	93.94462	-97136.3
europe	23	gl	33987	gl	14	546	4032	3.3776969869931537	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	1.4946235	-1.6943638	1.0195111	31.2937899710193	38.9495468339423	13013.0	65.9198	27.893665	40202.188
europe	23	gl	3138	gl	14	820	4032	3.3776969869931537	0.14848469199462672	-1.4409001762915363	1.501559169866296	1.741066	-12.197618	9.918231	43.5342202655114	30.098955670498	47155.0	70.018005	-63.491096	168552.77
europe	23	gl	15570	gl	14	920	4032	3.3776969869931537	1.203619962019474	-0.2499580190505667	0.41901929247509817	2.4953992	-3.6344466	2.2386143	61.0805604499696	40.4608842388757	31541.0	82.562164	11.013754	57785.906
europe	23	gl	4175	gl	15	1053	4032	3.3828378399213155	0.362435020716537	-1.8140135272009532	1.4117516632357856	-0.08431233	-9.947025	7.285857	46.5954393441919	26.8596151584228	45817.0	39.13084	-43.653645	130531.44
europe	23	gl	8103	gl	15	1062	4032	3.3828378399213155	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.6767443	-11.862941	7.210078	58.0659533933643	38.2773182241327	40836.0	68.55592	-60.264645	129438.58
europe	23	gl	17612	gl	15	1186	4032	3.3828378399213155	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.80327874	-6.195554	3.6905546	58.4891940565177	39.6497563666324	29060.0	53.96139	-11.128365	78681.16
europe	23	gl	27841	gl	16	341	4032	3.3806068221728007	0.14902521111953462	2.1242435022322392	-0.4349433516049472	3.3203018	-1.1524084	3.1438913	43.2247583169473	60.9228437170131	19145.0	95.49045	32.532185	70923.51
europe	23	gl	31987	gl	16	958	4032	3.3806068221728007	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	6.2441173	-2.3227687	5.802154	35.1865034448227	40.0883709184305	15052.0	143.67775	22.391558	109383.2
europe	23	gl	29740	gl	16	1285	4032	3.3806068221728007	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	5.9577346	-2.2718756	5.6589546	35.5889805175688	41.1287267632951	17273.0	138.95789	22.832523	107311.4
europe	23	gl	42954	gl	17	120	4032	3.38145116964976	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-10.559202	23.210379	3.830246	24.7008968320247	53.039752654526	3686.0	-133.291	245.75403	81089.945
europe	23	gl	29313	gl	17	668	4032	3.38145116964976	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-3.6651497	0.814838	2.6104584	0.32368111694731283	48.1542102534225	17640.0	-19.714489	49.66233	63400.93
europe	23	gl	44631	gl	17	1124	4032	3.38145116964976	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-4.3706856	1.9281895	2.868541	24.7149514246735	42.6813117344114	1941.0	-31.337883	59.410652	67143.57
europe	23	gl	15797	gl	18	223	4032	3.378283941745758	1.0022258189771838	0.00957854204593538	0.4198979698932097	-3.969451	-8.77036	8.170265	57.0801751338074	42.7599316478913	31299.0	-25.815666	-33.748745	143797.72
europe	23	gl	43230	gl	18	413	4032	3.378283941745758	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-2.4141681	-4.9898944	4.7972875	23.3973173471527	42.5414680085358	3434.0	0.11652756	-0.8056412	94838.01
europe	23	gl	7965	gl	18	1122	4032	3.378283941745758	0.8668393368166674	-0.5446747292300056	1.0868505242474602	-8.535855	-18.40363	16.783176	54.8227926963746	37.9301503809517	40980.0	-101.95415	-117.693375	268816.5
europe	23	gl	3284	gl	19	355	4032	3.3811246752738953	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-9.374987	-12.4810095	6.8493896	44.0601571404228	29.0049520909327	46984.0	-114.47247	-65.61368	123705.93
europe	23	gl	12451	gl	19	371	4032	3.3811246752738953	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-2.5652738	-6.1576886	3.9320486	62.1440912718244	37.3966377810528	35308.0	-1.5663185	-10.75861	81796.9
europe	23	gl	8261	gl	19	1433	4032	3.3811246752738953	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-2.4011562	-7.466852	4.4721828	56.1487061259151	37.4853315166887	40612.0	1.1547813	-22.115662	89556.19
europe	23	gl	38966	gl	20	201	4032	3.3880019823710126	1.0435135663568211	1.9872400034516562	-1.2019783833627973	5.5621924	2.5975392	-6.1172776	58.2178121381502	59.862226177942	8189.0	132.92667	65.15669	-62450.73
europe	23	gl	5532	gl	20	1157	4032	3.3880019823710126	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.3046589	-21.22556	17.446922	51.9520905503001	32.0652887834136	44149.0	35.92802	-141.5133	276199.8
europe	23	gl	42029	gl	20	1289	4032	3.3880019823710126	-0.24471527171859536	1.491914316448632	-1.4359152206123058	5.0191445	2.9674804	-7.1484084	36.9190893583756	55.5651798123675	4827.0	123.948265	68.366005	-77269.53
europe	23	gl	26787	gl	21	286	4032	3.3829502701759337	-2.21009698499411	0.2606648142494359	-0.3442016846976312	2.012362	4.0359654	-11.910535	4.054472059766198	44.9185514762032	20166.0	73.89874	77.620895	-147303.39
europe	23	gl	9787	gl	21	869	4032	3.3829502701759337	1.3077591605126209	-0.55025145699855	0.9326095454352102	2.0481963	2.1861498	-4.580184	62.2438100780812	37.8942457031233	38653.0	74.491486	61.597458	-41166.953
europe	23	gl	14701	gl	21	1342	4032	3.3829502701759337	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.9589726	1.7636418	-3.4000797	57.6388944887385	40.7737875513231	32714.0	73.015625	57.937614	-24080.178
europe	23	gl	12398	gl	22	2	4032	2.3779995600382486	1.3490544720106432	-0.5302584245112391	0.6821216021736229	3.563898	-3.6333165	5.688801	62.8855568099032	37.8928083391232	35375.0	99.46425	10.864487	108007.11
europe	23	gl	35497	gl	22	1061	4032	2.3779995600382486	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.87257713	-2.1569922	2.0504875	26.2906066511456	43.5444757661429	11497.0	26.19476	23.723597	55225.94
europe	23	gl	32946	gl	22	1177	4032	2.3779995600382486	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.6888326	-2.394178	2.4848607	22.8988279321058	45.8658245912951	14082.0	29.229347	21.657658	61527.41
europe	23	gl	3707	gl	23	867	4032	2.376518110434214	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-4.629022	-3.55081	0.5489456	39.7349427362737	29.7370682161472	46398.0	-35.736324	11.658211	33340.18
europe	23	gl	22809	gl	23	985	4032	2.376518110434214	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.31440666	-0.5361443	0.32627046	33.6051930211286	37.0000413994579	24011.0	35.623554	37.907715	30142.275
europe	23	gl	7259	gl	23	1170	4032	2.376518110434214	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-2.942113	-6.299328	4.260475	51.2123813616227	35.0489457941201	41934.0	-7.8363533	-12.273869	86642.57
europe	23	gl	23581	gl	24	393	4032	2.3778290033340452	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-1.5557235	0.02998573	-0.9582794	40.3240019625088	36.5073861563494	23274.0	15.165215	42.776146	11359.336
europe	23	gl	29842	gl	24	889	4032	2.3778290033340452	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	7.0846725	-5.80317	-0.19400907	40.3324160059173	57.442602365508	17163.0	157.60318	-7.556526	22464.586
europe	23	gl	824	gl	24	1044	4032	2.3778290033340452	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-4.4028506	-8.108681	5.229318	33.9582496587757	28.7439940654516	49980.0	-31.770023	-27.45013	101268.39
europe	23	gl	812	gl	25	640	4032	2.3892905592918394	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-3.9117634	-9.147661	8.59984	35.8971269110075	29.3189300742952	49998.0	-24.157925	-36.33357	149864.77
europe	23	gl	12889	gl	25	849	4032	2.3892905592918394	1.1339238526870965	-0.029177299135939343	0.6518029126982658	3.5486937	-4.00637	2.830309	59.3701250853255	42.1953612313936	34816.0	99.34506	7.9435387	66350.13
europe	23	gl	24204	gl	25	1380	4032	2.3892905592918394	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	2.5214512	-2.1163447	2.2048485	33.1046526007912	38.1094846530522	22674.0	82.33974	24.22055	57296.516
