sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	23	3707	867	1344	0.722462014357249	39.7349427362737	29.7370682161472	41.533173	31.431803	245.81912
europe	23	prediction	gt	23	22809	985	1344	0.722462014357249	33.6051930211286	37.0000413994579	33.916927	40.63862	338.12494
europe	23	prediction	gt	23	7259	1170	1344	0.722462014357249	51.2123813616227	35.0489457941201	51.138973	32.32638	189.95981
europe	23	prediction	gt	24	23581	393	1344	0.718552581469218	40.3240019625088	36.5073861563494	58.869606	42.56049	2105.752
europe	23	prediction	gt	24	29842	889	1344	0.718552581469218	40.3324160059173	57.442602365508	46.02414	59.182846	648.38446
europe	23	prediction	gt	24	824	1044	1344	0.718552581469218	33.9582496587757	28.7439940654516	37.60364	29.951647	419.72073
europe	23	prediction	gt	25	812	640	1344	0.7255139470100402	35.8971269110075	29.3189300742952	32.668884	30.812305	384.27652
europe	23	prediction	gt	25	12889	849	1344	0.7255139470100402	59.3701250853255	42.1953612313936	59.477367	38.373436	216.47882
europe	23	prediction	gt	25	24204	1380	1344	0.7255139470100402	33.1046526007912	38.1094846530522	31.902185	37.94735	134.56989
europe	23	prediction	gt	26	35567	131	1344	0.3788824041684469	55.7055368223132	55.5550858296316	41.17887	58.667526	1631.1049
europe	23	prediction	gt	26	44359	1330	1344	0.3788824041684469	4.57441028411522	50.134759592963	4.4771757	47.807392	258.21066
europe	23	prediction	gt	26	26945	1345	1344	0.3788824041684469	3.87883557505204	49.306586734097	12.245131	46.93873	966.0594
europe	23	prediction	gt	27	25450	642	1344	0.7184916377067566	36.9360585183485	38.6545559850178	33.390408	38.252598	395.94656
europe	23	prediction	gt	27	1730	755	1344	0.7184916377067566	38.2598695319389	30.7931930225153	36.22858	30.16843	232.53883
europe	23	prediction	gt	27	43229	1043	1344	0.7184916377067566	25.2306748204435	49.5288157834728	21.58179	48.021435	433.90192
europe	23	prediction	gt	28	3687	168	1344	0.726494022210439	42.8890106540521	30.5634476661995	47.36614	29.940256	500.22375
europe	23	prediction	gt	28	45170	316	1344	0.726494022210439	10.4197343270622	46.2128342163623	10.286514	48.210644	219.03069
europe	23	prediction	gt	28	9086	1364	1344	0.726494022210439	62.7728414102351	40.094181123295	60.293095	39.191994	279.8436
europe	23	prediction	gt	29	37825	40	1344	0.7180052558581035	28.3558878359928	57.3192390131375	22.670456	50.670444	918.7706
europe	23	prediction	gt	29	41902	189	1344	0.7180052558581035	20.8211675627391	49.4961974305701	22.874012	47.819324	286.44843
europe	23	prediction	gt	29	1965	720	1344	0.7180052558581035	36.2047911628619	30.2951785697669	35.94189	28.948313	124.5281
europe	23	prediction	gt	30	18213	140	1344	0.7285006841023763	60.2287062548792	37.2867753730074	50.290802	46.20213	1238.5585
europe	23	prediction	gt	30	9618	873	1344	0.7285006841023763	59.5760491858753	39.9732798710599	60.018257	37.66128	138.35161
europe	23	prediction	gt	30	40474	960	1344	0.7285006841023763	38.8102154156313	52.5549817901685	35.476578	54.386047	404.63104
europe	23	prediction	gt	31	20027	305	1344	0.7247673153877259	63.532082628515	38.844216559936	58.60788	39.399395	548.3546
europe	23	prediction	gt	31	9910	622	1344	0.7247673153877259	60.4794293095517	43.4080165045691	60.837032	39.216297	231.78996
europe	23	prediction	gt	31	11540	699	1344	0.7247673153877259	57.9476441163655	41.0189855448563	59.16036	39.520344	160.43356
europe	23	prediction	gt	32	28970	228	1344	0.720543364683787	29.7525621613549	38.0415465042751	35.761513	37.86354	668.37177
europe	23	prediction	gt	32	40958	937	1344	0.720543364683787	4.51986010200089	43.963852002117	16.784752	49.958466	1512.3624
europe	23	prediction	gt	32	20510	1160	1344	0.720543364683787	35.7954262629384	61.0708590216556	28.367277	54.243286	1046.2362
europe	23	prediction	gt	33	3608	46	1344	0.724101702372233	41.4352911257506	31.6671216170332	42.227272	28.962769	240.73349
europe	23	prediction	gt	33	4760	381	1344	0.724101702372233	45.8584430539363	29.4696542375928	40.88817	28.5661	557.4629
europe	23	prediction	gt	33	5048	898	1344	0.724101702372233	47.4571626360757	32.9384695766704	42.333614	31.322086	583.7291
europe	23	prediction	gt	34	32623	636	1344	0.7207530776659647	16.2926963368971	51.0661269732994	5.824951	49.18121	1181.9412
europe	23	prediction	gt	34	17094	990	1344	0.7207530776659647	58.3465891949218	39.7660708145085	60.09787	39.929817	194.95624
europe	23	prediction	gt	34	17766	1075	1344	0.7207530776659647	60.5115555335946	38.537185296817	57.998665	42.32837	352.75592
europe	23	prediction	gt	35	6968	135	1344	0.7206958174705506	49.7441161920597	34.1280961161117	52.51725	33.9459	308.61996
europe	23	prediction	gt	35	29023	657	1344	0.7206958174705506	34.8404714207673	39.407321742185	31.612156	38.124756	378.2654
europe	23	prediction	gt	35	39943	1378	1344	0.7206958174705506	11.340270986062	51.8682472942717	14.85487	47.59507	605.66064
europe	23	prediction	gt	36	22716	543	1344	0.378940745194753	31.960318000661	37.9177821018626	28.780582	37.663937	354.40768
europe	23	prediction	gt	36	29699	1182	1344	0.378940745194753	12.475087199989	52.7772160194142	6.6925383	47.573006	859.4885
europe	23	prediction	gt	36	20827	1238	1344	0.378940745194753	58.7719653396085	40.1881492226444	49.768353	39.75659	1001.5428
europe	23	prediction	gt	37	41417	97	1344	0.7166507522265116	32.2982975635039	38.5371889848687	37.129486	38.15387	538.3433
europe	23	prediction	gt	37	23518	467	1344	0.7166507522265116	15.7701519661394	48.624414145636	11.311964	48.476147	495.98682
europe	23	prediction	gt	37	23084	1280	1344	0.7166507522265116	53.5244892534217	56.7111684374824	46.030796	57.83555	837.134
europe	23	prediction	gt	38	16160	674	1344	0.3835236430168152	59.6442086716036	42.4701371923765	60.806095	41.374645	142.6517
europe	23	prediction	gt	38	32284	709	1344	0.3835236430168152	37.5614480062224	38.0436179398776	31.72353	39.300747	659.2341
europe	23	prediction	gt	38	17770	803	1344	0.3835236430168152	61.140059143674	40.6609897936912	59.68281	41.303646	165.83377
europe	23	prediction	gt	39	34293	281	1344	0.3746877153714498	57.4046444968106	57.8447346218322	45.27349	56.558933	1351.8135
europe	23	prediction	gt	39	37214	1063	1344	0.3746877153714498	46.8443091755263	54.3725498299168	48.292458	56.782265	242.0804
europe	23	prediction	gt	39	5363	1268	1344	0.3746877153714498	49.4770866273395	31.9580869320177	47.99746	29.6476	236.15338
europe	23	prediction	gt	40	41228	41	1344	0.7223634084065755	37.4670919315262	55.2381350436215	36.23222	56.649174	186.05418
europe	23	prediction	gt	40	24243	211	1344	0.7223634084065755	29.0503960385467	38.3938590509022	38.4976	47.406864	1339.1707
europe	23	prediction	gt	40	40421	1002	1344	0.7223634084065755	20.9296532534105	45.0957485715603	23.229677	45.58178	260.60727
europe	23	prediction	gt	41	1308	549	1344	0.7253101070721945	33.3898606552031	29.9239460377425	33.561943	29.934786	19.160927
europe	23	prediction	gt	41	37460	929	1344	0.7253101070721945	0.10996956724538	41.9786536818092	18.34369	48.188282	2137.9888
europe	23	prediction	gt	41	3674	1099	1344	0.7253101070721945	40.5863647192968	30.6542097909327	44.82327	29.646416	478.2536
europe	23	prediction	gt	42	13669	27	1344	0.373251744111379	60.8453688842901	42.3983953918645	59.622143	39.92746	192.60751
europe	23	prediction	gt	42	33578	260	1344	0.373251744111379	34.108865796616	59.9400082439797	36.924618	55.21289	530.04254
europe	23	prediction	gt	42	3951	481	1344	0.373251744111379	43.4202792282665	27.2496862051241	44.613148	30.037762	259.398
europe	23	prediction	gt	43	38669	83	1344	0.7195165952046713	37.9264784152636	36.1473903457824	30.221266	38.552258	884.8487
europe	23	prediction	gt	43	1246	719	1344	0.7195165952046713	30.6226688989019	29.3284450437507	33.37739	28.670042	312.53745
europe	23	prediction	gt	43	7383	1206	1344	0.7195165952046713	55.7816330774376	37.2005455744135	52.641647	34.13076	402.09286
europe	23	prediction	gt	44	37071	143	1344	0.7177614768346151	54.33591031685	55.6748113597961	57.92961	48.030243	619.09656
europe	23	prediction	gt	44	13835	832	1344	0.7177614768346151	59.8284993772756	37.7561374652921	59.228447	38.828415	90.04095
europe	23	prediction	gt	44	4463	1015	1344	0.7177614768346151	46.6530395433573	29.980627536301	43.8629	28.749447	324.85922
europe	23	prediction	gt	45	2846	698	1344	0.7236526489257813	39.4998442513729	30.0678762072653	42.2347	29.866266	304.57397
europe	23	prediction	gt	45	42266	1211	1344	0.7236526489257813	33.7914171683136	53.2524696165944	30.6731	50.804356	416.19858
europe	23	prediction	gt	45	34317	1316	1344	0.7236526489257813	38.7254320209636	36.0731608118679	47.66166	40.897087	1067.2948
europe	23	prediction	gt	46	17283	459	1344	0.7228608886400859	56.6437490515101	37.9000863101754	58.679115	39.944305	256.88898
europe	23	prediction	gt	46	32315	730	1344	0.7228608886400859	30.3895301941145	38.5525167918675	40.43964	41.4083	1146.905
europe	23	prediction	gt	46	36899	1079	1344	0.7228608886400859	1.5966681352435	45.7839163408973	12.884986	44.441944	1263.8729
europe	23	prediction	gt	47	35324	37	1344	0.7194867332776388	33.7105589131166	39.8186013649101	34.042603	37.981705	173.54944
europe	23	prediction	gt	47	19576	1133	1344	0.7194867332776388	61.9545606978955	42.4012977809682	43.630325	47.70342	2066.8657
europe	23	prediction	gt	47	28864	1183	1344	0.7194867332776388	37.994168154985	40.5866472774199	41.786556	36.219444	562.55615
europe	23	prediction	gt	48	33719	360	1344	0.376519242922465	35.513591789614	39.4813897269994	35.151497	38.671993	83.737854
europe	23	prediction	gt	48	27525	1242	1344	0.376519242922465	15.3766789234186	46.2562571899274	35.00097	45.69085	2182.8508
europe	23	prediction	gt	48	26171	1349	1344	0.376519242922465	33.4621716003017	39.4914797441092	28.760332	39.2224	523.4473
europe	23	prediction	gt	49	31128	462	1344	1.3997982303301493	16.9080645459211	43.5243138590634	21.944765	43.989494	562.1741
europe	23	prediction	gt	49	7358	610	1344	1.3997982303301493	58.1745964614186	35.879052304637	56.039326	35.968155	237.49202
europe	23	prediction	gt	49	28749	1295	1344	1.3997982303301493	48.22271082944	56.5873214092718	38.075375	58.926712	1144.0308
europe	23	prediction	gt	50	2265	700	1344	0.7235746622085572	37.1076366417861	29.8096906741168	40.44282	30.880064	382.2782
europe	23	prediction	gt	50	2420	831	1344	0.7235746622085572	39.194221488985	29.7217558257891	38.8833	31.64033	169.26675
europe	23	prediction	gt	50	5719	1237	1344	0.7235746622085572	50.8618111448785	31.9503818505106	50.746147	30.642141	92.82734
europe	23	prediction	gt	51	3156	289	1344	0.7242467999458313	38.3844422267715	31.0456631856041	37.384228	30.340557	127.27344
europe	23	prediction	gt	51	44297	813	1344	0.7242467999458313	21.0351107436926	49.7228502767608	23.06877	50.093376	229.33363
europe	23	prediction	gt	51	16658	840	1344	0.7242467999458313	58.4709747142494	41.9048767716217	59.140648	39.35262	164.76122
europe	23	prediction	gt	52	42758	707	1344	0.7185695330301921	3.86788440615629	44.9050407413113	2.4891524	48.19303	395.92285
europe	23	prediction	gt	52	2183	1118	1344	0.7185695330301921	36.6072875780568	27.060506161638	37.86038	29.016869	222.27887
europe	23	prediction	gt	52	10812	1128	1344	0.7185695330301921	63.2924921219095	37.6449655842233	60.42076	39.61235	335.5405
europe	23	prediction	gt	53	27445	484	1344	1.4075202345848083	17.9732424450043	48.8190543544055	19.8478	48.599556	209.71608
europe	23	prediction	gt	53	37455	644	1344	1.4075202345848083	32.995493031091	57.0368710966394	30.121136	58.557247	350.56467
europe	23	prediction	gt	53	29354	1073	1344	1.4075202345848083	13.5562568280747	49.5981084834829	17.336353	50.02738	422.8369
europe	23	prediction	gt	54	16789	1116	1344	0.7200404683748881	62.9250837664835	38.6547028635066	59.8003	39.44203	349.97726
europe	23	prediction	gt	54	2944	1352	1344	0.7200404683748881	42.0354568331213	28.0235125682626	44.515766	31.373846	386.75577
europe	23	prediction	gt	54	2537	1453	1344	0.7200404683748881	38.2251913385464	27.2965339316751	40.863754	28.984575	327.13742
europe	23	prediction	gt	55	20319	19	1344	0.7292681256930034	58.9323482314784	40.1841913506379	59.691334	39.421326	94.85035
europe	23	prediction	gt	55	24286	463	1344	0.7292681256930034	3.57544779882376	47.6694497998946	1.7030301	48.361286	221.93153
europe	23	prediction	gt	55	8939	961	1344	0.7292681256930034	59.7652983907721	39.1808497551777	60.854183	39.15303	121.088326
europe	23	prediction	gt	56	43939	197	1344	0.7229286154111226	24.0917232816806	46.4626033733088	24.188032	51.21843	482.67346
europe	23	prediction	gt	56	20504	429	1344	0.7229286154111226	58.7426170584084	40.4214331829931	52.316586	39.546486	716.6445
europe	23	prediction	gt	56	5437	1215	1344	0.7229286154111226	52.6142398574082	30.8334357621735	48.374115	30.843132	471.48077
europe	23	prediction	gt	57	614	116	1344	0.3773301362991333	29.7464217427556	30.6592303443916	30.461926	31.559612	117.607414
europe	23	prediction	gt	57	14342	290	1344	0.3773301362991333	60.3984569383438	37.7722030658983	59.73545	39.17324	107.13135
europe	23	prediction	gt	57	24242	1036	1344	0.3773301362991333	51.1127010762339	57.9936462771047	55.975937	51.52047	688.8496
europe	23	prediction	gt	58	30914	369	1344	0.7214114983876546	48.8098256773811	54.0538447626591	43.05762	58.906883	741.2321
europe	23	prediction	gt	58	8126	526	1344	0.7214114983876546	54.3072594716743	38.5850481629365	56.38331	35.384785	306.91226
europe	23	prediction	gt	58	9862	561	1344	0.7214114983876546	59.9023024487892	41.9767691903289	57.848026	37.269493	353.94714
europe	23	prediction	gt	59	35560	111	1344	0.7208900173505147	38.9490912407123	38.3382164606435	32.36825	37.055267	740.8538
europe	23	prediction	gt	59	12272	1191	1344	0.7208900173505147	61.4930289799497	40.793486383194	59.480885	40.825924	223.74753
europe	23	prediction	gt	59	4284	1329	1344	0.7208900173505147	44.0947854286361	32.677828351082	44.909485	30.078907	225.12819
europe	23	prediction	gt	60	7808	268	1344	0.7220389564832052	54.7884771199743	36.8920244663837	57.721245	37.547733	328.61002
europe	23	prediction	gt	60	38454	824	1344	0.7220389564832052	9.90151374449749	48.8393262942235	14.280187	47.669857	503.20706
europe	23	prediction	gt	60	16212	1361	1344	0.7220389564832052	64.317222076522	39.287974106335	60.924824	39.25617	377.22107
europe	23	prediction	gt	61	42742	221	1344	1.4080556710561116	33.7485035291215	54.5522599718956	36.47115	52.125946	374.6195
europe	23	prediction	gt	61	3470	1222	1344	1.4080556710561116	42.1441509481027	28.8393673687414	40.429436	30.108038	218.14575
europe	23	prediction	gt	61	27882	1471	1344	1.4080556710561116	36.0195497460217	38.3262201204768	32.250134	38.46293	419.3288
europe	23	prediction	gt	62	6149	85	1344	0.7200695594151815	48.1939244715332	33.5239613128816	51.80502	33.952183	402.6983
europe	23	prediction	gt	62	19696	313	1344	0.7200695594151815	38.0893971120982	60.4237639400631	45.946835	45.471992	1508.9403
europe	23	prediction	gt	62	21680	714	1344	0.7200695594151815	35.406279978665	38.6956275131793	33.442284	38.5758	218.66284
europe	23	prediction	gt	63	36763	48	1344	0.7226094444592793	39.4062672356537	59.4062482058229	38.4536	57.22103	216.6718
europe	23	prediction	gt	63	28780	471	1344	0.7226094444592793	6.34077903618231	45.9736373080727	5.1038785	49.48486	412.10464
europe	23	prediction	gt	63	5563	768	1344	0.7226094444592793	47.4966355590317	32.1814457867461	51.65173	33.181313	467.60403
europe	23	prediction	gt	64	39148	191	1344	0.7186050693194072	56.8776406880613	56.3858279534795	52.895985	57.621227	449.71533
europe	23	prediction	gt	64	22806	819	1344	0.7186050693194072	51.6102829937124	56.3147808499144	50.526375	57.574024	149.22063
europe	23	prediction	gt	64	18206	880	1344	0.7186050693194072	60.7615887149824	38.583742198595	56.686584	48.2798	718.93524
europe	23	prediction	gt	65	16550	697	1344	0.7244569540023804	58.5093698927776	41.929790045762	58.400963	40.870544	62.787167
europe	23	prediction	gt	65	25770	1180	1344	0.7244569540023804	-0.89922859532587	48.1653612870039	4.8201985	45.377537	707.3627
europe	23	prediction	gt	65	14394	1477	1344	0.7244569540023804	62.870853667753	39.1246928584518	60.218422	39.55374	295.80984
europe	23	prediction	gt	66	16256	302	1344	0.7245822548866272	61.617101855413	42.2377966483683	58.14475	39.53474	414.43353
europe	23	prediction	gt	66	7104	857	1344	0.7245822548866272	58.6235681740933	34.3986196843035	55.826763	36.291374	331.17032
europe	23	prediction	gt	66	30818	1278	1344	0.7245822548866272	23.8887100180359	47.4006052665605	10.786602	48.195347	1459.3143
europe	23	prediction	gt	67	9318	154	1344	0.7200669566790263	57.9124112413997	39.419047351088	59.951054	38.886868	228.7325
europe	23	prediction	gt	67	20056	1020	1344	0.7200669566790263	30.6564661125161	57.0848491249935	38.41589	50.43381	1055.5037
europe	23	prediction	gt	67	29620	1283	1344	0.7200669566790263	18.8174867758209	51.3831200594489	24.467289	46.919296	779.2688
europe	23	prediction	gt	68	36698	595	1344	0.7224144419034322	27.3657043934015	38.2588977663363	28.70307	38.920177	162.25368
europe	23	prediction	gt	68	41524	814	1344	0.7224144419034322	19.5118291268948	46.9737142372247	20.193163	47.04538	76.1307
europe	23	prediction	gt	68	32071	876	1344	0.7224144419034322	35.3107180080906	38.9708103501024	30.848356	38.986725	496.19424
europe	23	prediction	gt	69	16308	246	1344	0.3766605059305827	63.0052883930909	37.9553487952806	60.219902	39.16199	316.207
europe	23	prediction	gt	69	20697	339	1344	0.3766605059305827	60.761223711425	36.9167535081999	61.525	41.779987	274.38043
europe	23	prediction	gt	69	15341	924	1344	0.3766605059305827	59.104244053058	40.1574256577991	60.058968	40.134487	106.16827
europe	23	prediction	gt	70	43540	196	1344	0.7248855233192444	25.2288650413003	51.874253397936	30.53972	55.09394	669.87897
europe	23	prediction	gt	70	6759	878	1344	0.7248855233192444	51.0215659212981	33.3775683144714	56.78603	35.980347	663.1448
europe	23	prediction	gt	70	26533	1117	1344	0.7248855233192444	44.6681899749903	55.0714090750925	35.604603	54.757694	1008.1755
europe	23	prediction	gt	71	32626	721	1344	0.7226149519284566	19.6555315982325	44.0336656251732	24.41666	43.34079	534.20447
europe	23	prediction	gt	71	44414	818	1344	0.7226149519284566	19.0355156249929	49.6692567821895	20.823242	51.029392	244.39618
europe	23	prediction	gt	71	13235	1077	1344	0.7226149519284566	63.4614580507288	37.6341050396161	60.31951	41.205933	396.18915
europe	23	prediction	gt	72	41358	327	1344	0.7199962735176086	9.70563284599875	52.2791013254469	9.504497	48.56081	408.27002
europe	23	prediction	gt	72	560	1086	1344	0.7199962735176086	32.0121060792082	30.4653969291557	34.243793	29.567232	261.8638
europe	23	prediction	gt	72	43630	1208	1344	0.7199962735176086	23.8519628047214	51.5199878839635	22.471918	52.451283	180.58801
europe	23	prediction	gt	73	41996	729	1344	0.7229081551233928	28.9783301065986	48.893595412461	23.073887	43.142113	872.2133
europe	23	prediction	gt	73	15771	1048	1344	0.7229081551233928	59.3049000291879	40.0967399840994	60.687294	38.71819	171.75839
europe	23	prediction	gt	73	2342	1051	1344	0.7229081551233928	38.6937400161132	26.5062192443276	36.75476	30.618332	420.98853
europe	23	prediction	gt	74	16661	496	1344	0.7194952408472697	56.2378442029786	41.712121451075	60.528313	41.08158	478.4864
