sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	18843	gl	10	704	1500	0.6974981784820556	0.11919302861016018	1.873406064152177	0.19175566502867195	12.9374895	-15.055411	2.8138397	42.4091434519272	58.8884548521039	27913.0	255.0125	-87.81903	65717.47
europe	23	gl	7197	gl	10	1035	1500	0.6974981784820556	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.30503255	-0.037136372	0.2254549	51.6718074463212	34.0842242550324	41997.0	45.491463	42.331425	28398.865
europe	23	gl	8335	gl	10	1152	1500	0.6974981784820556	1.094077514582504	-0.8668452168452037	1.065194801638212	0.42482305	-0.21374783	0.42788124	58.5785073388961	35.1410545835864	40506.0	47.478302	40.800888	31317.39
europe	23	gl	6958	gl	11	112	1500	1.3761575857798258	0.8632132066104488	-1.3104706241666768	1.1685741021948226	17.502806	-7.490426	9.855992	55.1215619693074	31.2006759405829	42321.0	330.00995	-22.27681	167969.81
europe	23	gl	14593	gl	11	711	1500	1.3761575857798258	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-0.13027619	0.042831838	-0.077250466	61.8679915925219	37.5253955694613	32864.0	38.70898	42.911312	24302.254
europe	23	gl	20253	gl	11	1321	1500	1.3761575857798258	1.2640509540879894	-0.30699722016077013	0.07269768594702072	16.508316	-7.064496	9.306002	61.7434576079314	39.8841100646229	26471.0	313.58087	-18.59108	160015.12
europe	23	gl	5391	gl	12	499	1500	0.6935388247172037	0.577958227931277	-1.2512384125294016	1.3191119656486296	1.5889633	-1.2285649	0.54645306	50.1656911909317	31.8066945939006	44307.0	66.996666	32.00435	33126.094
europe	23	gl	25368	gl	12	539	1500	0.6935388247172037	1.0700745892481767	1.6383355003188382	-0.2515804887657546	10.310305	-8.4443245	3.383636	58.3583282706988	56.9964098763196	21578.0	212.1875	-30.898674	74182.08
europe	23	gl	40527	gl	12	651	1500	0.6935388247172037	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.3048536	-0.32466245	0.10950474	40.2136627225098	51.7582150933054	6603.0	45.61911	39.88407	26803.152
europe	23	gl	4495	gl	13	717	1500	1.3761688669522603	0.3349817355568075	-1.7666466382002186	1.3900183907200006	1.5054307	-1.3002993	-1.1401513	46.4261353683186	27.2392454851372	45418.0	65.66307	31.258026	9088.455
europe	23	gl	16689	gl	13	894	1500	1.3761688669522603	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.4116541	0.19544779	-0.3701232	61.8864364009685	40.9007328923811	30214.0	34.15479	44.147728	20144.934
europe	23	gl	32860	gl	13	1336	1500	1.3761688669522603	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	0.3249647	-0.21067537	0.3070679	23.9408972014245	47.6541625833349	14156.0	46.261497	40.647934	29868.41
europe	23	gl	33987	gl	14	546	1500	0.6934432665506999	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.013442685	-0.14148252	-0.054000743	31.2937899710193	38.9495468339423	13013.0	40.841454	41.40469	24718.402
europe	23	gl	3138	gl	14	820	1500	0.6934432665506999	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.3745275	-0.34139925	-0.076331764	43.5342202655114	30.098955670498	47155.0	47.293194	39.66529	24396.31
europe	23	gl	15570	gl	14	920	1500	0.6934432665506999	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.4790021	-1.5095845	0.18218312	61.0805604499696	40.4608842388757	31541.0	65.66002	29.50136	28124.996
europe	23	gl	4175	gl	15	1053	1500	1.3803271452585857	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.21615551	-0.1886301	0.02235972	46.5954393441919	26.8596151584228	45817.0	44.151287	40.9517	25779.64
europe	23	gl	8103	gl	15	1062	1500	1.3803271452585857	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.29299667	-0.22395842	0.038592238	58.0659533933643	38.2773182241327	40836.0	45.43521	40.645405	26013.74
europe	23	gl	17612	gl	15	1186	1500	1.3803271452585857	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.21341069	-0.57520777	-0.25126842	58.4891940565177	39.6497563666324	29060.0	44.105427	37.600067	21833.465
europe	23	gl	27841	gl	16	341	1500	2.3758421778678893	0.14902521111953462	2.1242435022322392	-0.4349433516049472	5.1854935	-3.16666	5.7307687	43.2247583169473	60.9228437170131	19145.0	126.230606	15.079632	108350.4
europe	23	gl	31987	gl	16	958	1500	2.3758421778678893	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	1.2372004	-0.7301757	1.1026143	35.1865034448227	40.0883709184305	15052.0	61.158936	36.190636	41390.35
europe	23	gl	29740	gl	16	1285	1500	2.3758421778678893	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	1.1166223	-0.6600179	0.96024424	35.5889805175688	41.1287267632951	17273.0	59.17169	36.79852	39330.547
europe	23	gl	42954	gl	17	120	1500	1.3760725855827332	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.8809261	-0.44903493	0.35154685	24.7008968320247	53.039752654526	3686.0	55.180122	38.596066	30642.828
europe	23	gl	29313	gl	17	668	1500	1.3760725855827332	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	3.8352122	-1.8739603	-0.68457794	0.32368111694731283	48.1542102534225	17640.0	103.8507	26.119652	15617.237
europe	23	gl	44631	gl	17	1124	1500	1.3760725855827332	-0.9682988316750125	0.017539211518390458	-1.627654910328479	4.7501264	-2.257913	-0.84683424	24.7149514246735	42.6813117344114	1941.0	118.92351	22.757822	13264.242
europe	23	gl	15797	gl	18	223	1500	1.3760195295015971	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.42144814	-0.3487739	0.1193471	57.0801751338074	42.7599316478913	31299.0	47.39651	39.637238	26936.42
europe	23	gl	43230	gl	18	413	1500	1.3760195295015971	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.44676745	-0.799508	0.23506597	23.3973173471527	42.5414680085358	3434.0	47.818676	35.709526	28616.111
europe	23	gl	7965	gl	18	1122	1500	1.3760195295015971	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.455549	-0.25048837	0.15075941	54.8227926963746	37.9301503809517	40980.0	47.965096	40.4937	27392.379
europe	23	gl	3284	gl	19	355	1500	0.6924604574839274	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.17542464	-0.42045355	0.050162688	44.0601571404228	29.0049520909327	46984.0	43.874912	39.01214	26031.705
europe	23	gl	12451	gl	19	371	1500	0.6924604574839274	1.2772942242161713	-0.6066778369067678	0.6958972938933923	4.0863066	-6.2596693	1.6661108	62.1440912718244	37.3966377810528	35308.0	108.71797	-11.643299	49245.594
europe	23	gl	8261	gl	19	1433	1500	0.6924604574839274	0.9156943438776711	-0.5964538235518362	1.0651154651474086	4.0177794	-6.1698484	1.709303	56.1487061259151	37.4853315166887	40612.0	107.58179	-10.864098	49866.07
europe	23	gl	38966	gl	20	201	1500	1.381277084350586	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.07512339	-0.1474752	0.052350268	58.2178121381502	59.862226177942	8189.0	42.20709	41.34316	26215.46
europe	23	gl	5532	gl	20	1157	1500	1.381277084350586	0.664538576904162	-1.2169463003849845	1.300213367824688	-2.0567548	-0.22608139	-1.2659762	51.9520905503001	32.0652887834136	44149.0	6.960026	40.661236	7269.2617
europe	23	gl	42029	gl	20	1289	1500	1.381277084350586	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-2.0786383	-0.2124765	-1.2470909	36.9190893583756	55.5651798123675	4827.0	6.598217	40.779263	7540.67
europe	23	gl	26787	gl	21	286	1500	1.3770638227462768	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-0.27497005	0.1303013	-0.33242965	4.054472059766198	44.9185514762032	20166.0	36.06367	43.789318	20336.447
europe	23	gl	9787	gl	21	869	1500	1.3770638227462768	1.3077591605126209	-0.55025145699855	0.9326095454352102	-0.69095373	0.4339918	-1.0205172	62.2438100780812	37.8942457031233	38653.0	29.182829	46.41994	10373.601
europe	23	gl	14701	gl	21	1342	1500	1.3770638227462768	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-0.27413383	0.12945548	-0.33720297	57.6388944887385	40.7737875513231	32714.0	36.077503	43.781994	20267.334
europe	23	gl	12398	gl	22	2	1500	1.4086603800455728	1.3490544720106432	-0.5302584245112391	0.6821216021736229	17.405201	-5.1661463	6.118526	62.8855568099032	37.8928083391232	35375.0	328.0568	-2.4867973	114241.14
europe	23	gl	35497	gl	22	1061	1500	1.4086603800455728	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	14.321985	-4.0723186	5.0618305	26.2906066511456	43.5444757661429	11497.0	277.13672	7.0406837	98911.625
europe	23	gl	32946	gl	22	1177	1500	1.4086603800455728	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	2.3863754	-0.6853285	0.71659154	22.8988279321058	45.8658245912951	14082.0	80.017166	36.542114	35875.055
europe	23	gl	3707	gl	23	867	1500	0.6931457599004109	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.17902039	-0.06361299	0.038613584	39.7349427362737	29.7370682161472	46398.0	43.784397	42.02217	26011.148
europe	23	gl	22809	gl	23	985	1500	0.6931457599004109	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.51670915	-0.12613222	0.13509484	33.6051930211286	37.0000413994579	24011.0	49.369465	41.4778	27396.744
europe	23	gl	7259	gl	23	1170	1500	0.6931457599004109	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.14006387	-0.06992837	0.016973266	51.2123813616227	35.0489457941201	41934.0	43.14009	41.96718	25700.365
europe	23	gl	23581	gl	24	393	1500	1.3763771851857503	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.24783169	-0.11537445	0.11465379	40.3240019625088	36.5073861563494	23274.0	44.89704	41.521873	26949.621
europe	23	gl	29842	gl	24	889	1500	1.3763771851857503	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	1.0201579	-0.2246142	0.6468605	40.3324160059173	57.442602365508	17163.0	57.62893	40.579273	34682.863
europe	23	gl	824	gl	24	1044	1500	1.3763771851857503	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.5170448	-0.23840602	0.2329398	33.9582496587757	28.7439940654516	49980.0	49.33505	40.460266	28668.379
europe	23	gl	812	gl	25	640	1500	1.3797423640886943	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.5796047	-0.22509181	0.2782283	35.8971269110075	29.3189300742952	49998.0	50.193733	40.508133	29408.463
europe	23	gl	12889	gl	25	849	1500	1.3797423640886943	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.20805338	-0.035850555	0.12483599	59.3701250853255	42.1953612313936	34816.0	44.042946	42.13789	27188.092
europe	23	gl	24204	gl	25	1380	1500	1.3797423640886943	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.23336042	-0.032715347	0.14353259	33.1046526007912	38.1094846530522	22674.0	44.461887	42.16489	27458.727
europe	23	gl	35567	gl	26	131	1500	1.3754118084907532	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.5444437	-0.4294961	0.2756625	55.7055368223132	55.5550858296316	11430.0	49.779324	38.81992	29388.787
europe	23	gl	44359	gl	26	1330	1500	1.3754118084907532	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.187874	-0.1577069	0.12708628	4.574410284115217	50.134759592963	2215.0	43.916275	41.18543	27234.422
europe	23	gl	26945	gl	26	1345	1500	1.3754118084907532	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.19419858	-0.16300933	0.12956156	3.8788355750520367	49.306586734097	20019.0	44.02027	41.13928	27270.312
europe	23	gl	25450	gl	27	642	1500	1.3766713937123616	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.048395492	-0.14255892	-0.047558084	36.9360585183485	38.6545559850178	21501.0	41.56628	41.319435	24794.318
europe	23	gl	1730	gl	27	755	1500	1.3766713937123616	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.29735574	-0.11687555	-0.36957866	38.2598695319389	30.7931930225153	48884.0	35.84241	41.541668	20131.682
europe	23	gl	43229	gl	27	1043	1500	1.3766713937123616	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.25320885	-0.13876607	-0.35534322	25.2306748204435	49.5288157834728	3417.0	36.573257	41.352253	20337.8
europe	23	gl	3687	gl	28	168	1500	2.3760040044784545	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.20839211	-0.08451788	0.046448797	42.8890106540521	30.5634476661995	46416.0	44.314198	41.85642	26053.398
europe	23	gl	45170	gl	28	316	1500	2.3760040044784545	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	5.3047404	-3.3008544	5.9184637	10.419734327062201	46.2128342163623	1182.0	128.49936	13.819952	110686.14
europe	23	gl	9086	gl	28	1364	1500	2.3760040044784545	1.3258298436162044	-0.286681064043474	0.9849555586110255	23.309248	-14.370753	27.393215	62.7728414102351	40.094181123295	39580.0	425.91077	-82.675186	420199.5
europe	23	gl	37825	gl	29	40	1500	2.376625915368398	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.5969148	-0.1741786	0.4158418	28.3558878359928	57.3192390131375	9283.0	50.625065	41.11385	31336.11
europe	23	gl	41902	gl	29	189	1500	2.376625915368398	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	1.0389779	-0.31219587	0.65077204	20.8211675627391	49.4961974305701	5019.0	57.970688	39.917015	34729.68
europe	23	gl	1965	gl	29	720	1500	2.376625915368398	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.6352799	-0.28459203	0.36006454	36.2047911628619	30.2951785697669	48550.0	51.262566	40.156387	30530.406
europe	23	gl	18213	gl	30	140	1500	1.3793064514795939	1.185771809783509	-0.6046337390853518	0.21481864844385057	8.632298	-5.6088386	2.6731017	60.2287062548792	37.2867753730074	28352.0	182.54486	-6.2172623	63815.9
europe	23	gl	9618	gl	30	873	1500	1.3793064514795939	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.3009253	-0.10279297	0.24632663	59.5760491858753	39.9732798710599	38883.0	45.694275	41.649525	28806.543
europe	23	gl	40474	gl	30	960	1500	1.3793064514795939	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.337639	-0.11255018	0.28674582	38.8102154156313	52.5549817901685	6656.0	46.297333	41.5647	29389.643
europe	23	gl	20027	gl	31	305	1500	1.3751415650049845	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.982092	1.2864696	0.9949941	63.532082628515	38.844216559936	26704.0	24.20171	53.730377	39667.164
europe	23	gl	9910	gl	31	622	1500	1.3751415650049845	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.14675827	0.14555353	0.25074312	60.4794293095517	43.4080165045691	38486.0	42.884384	43.827686	28851.227
europe	23	gl	11540	gl	31	699	1500	1.3751415650049845	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.33290157	-0.16380681	0.18595906	57.9476441163655	41.0189855448563	36569.0	45.96509	41.142563	27909.742
europe	23	gl	28970	gl	32	228	1500	1.3759963353474935	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.15680438	-0.17887679	0.024712704	29.7525621613549	38.0415465042751	18011.0	43.284645	41.138493	25504.33
europe	23	gl	40958	gl	32	937	1500	1.3759963353474935	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.53970283	-0.19581753	0.25994712	4.519860102000891	43.963852002117	6140.0	49.61217	40.990475	28918.406
europe	23	gl	20510	gl	32	1160	1500	1.3759963353474935	-0.29639192369846046	2.1023946866524743	0.07264535484953016	2.6429586	-0.52657485	1.1620479	35.7954262629384	61.0708590216556	26200.0	84.36918	38.100517	42011.047
europe	23	gl	3608	gl	33	46	1500	1.3752141793568928	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.17167494	-0.12696952	0.06696837	41.4352911257506	31.6671216170332	46534.0	43.701355	41.422745	26405.605
europe	23	gl	4760	gl	33	381	1500	1.3752141793568928	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.43585643	0.20371273	-0.32856116	45.8584430539363	29.4696542375928	45092.0	33.6785	44.30016	20709.363
europe	23	gl	5048	gl	33	898	1500	1.3752141793568928	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.25025988	-0.20450665	0.068164	47.4571626360757	32.9384695766704	44737.0	44.99782	40.748062	26422.824
europe	23	gl	32623	gl	34	636	1500	1.376069442431132	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.098661065	-0.11370923	0.037748337	16.2926963368971	51.0661269732994	14406.0	42.39528	41.612057	25873.824
europe	23	gl	17094	gl	34	990	1500	1.376069442431132	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.21990237	0.051202938	0.19749762	58.3465891949218	39.7660708145085	29716.0	44.400898	43.041508	28182.256
europe	23	gl	17766	gl	34	1075	1500	1.376069442431132	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.20171948	0.088607505	0.20815367	60.5115555335946	38.537185296817	28871.0	44.10011	43.365726	28336.24
europe	23	gl	6968	gl	35	135	1500	1.3788543740908306	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.43298075	-0.19850273	0.16387968	49.7441161920597	34.1280961161117	42300.0	47.91931	40.784393	27855.691
europe	23	gl	29023	gl	35	657	1500	1.3788543740908306	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.62649554	-0.011920296	0.5833873	34.8404714207673	39.407321742185	17961.0	51.12486	42.398766	33877.38
europe	23	gl	39943	gl	35	1378	1500	1.3788543740908306	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.44432187	0.09051667	0.478196	11.340270986062002	51.8682472942717	7195.0	48.107174	43.285084	32367.445
europe	23	gl	22716	gl	36	543	1500	1.3758583585421245	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.057594962	-0.08649415	-0.13620101	31.960318000661	37.9177821018626	24109.0	39.865074	41.742603	23526.516
europe	23	gl	29699	gl	36	1182	1500	1.3758583585421245	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.17570555	-0.22228381	-0.22392815	12.475087199988998	52.7772160194142	17276.0	43.774193	40.57956	22261.963
europe	23	gl	20827	gl	36	1238	1500	1.3758583585421245	1.0707890953955468	-0.2679819813299971	0.025474297500940504	6.5294414	-6.9455676	1.4472477	58.7719653396085	40.1881492226444	25857.0	150.23563	-17.005783	46351.305
europe	23	gl	41417	gl	37	97	1500	2.37533962726593	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	1.3571007	-0.74411917	0.9558654	32.2982975635039	38.5371889848687	5594.0	63.173122	36.159294	39037.957
europe	23	gl	23518	gl	37	467	1500	2.37533962726593	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	13.462979	-6.1916785	10.576	15.770151966139402	48.624414145636	23309.0	262.9721	-10.931343	177238.47
europe	23	gl	23084	gl	37	1280	1500	2.37533962726593	0.7724872297930752	1.6333718152911083	-0.106867067845615	1.2698573	-0.6251631	0.78908545	53.5244892534217	56.7111684374824	23771.0	61.73323	37.18759	36642.04
europe	23	gl	16160	gl	38	674	1500	1.3762245575586955	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.0094912	-0.8510134	0.4280917	59.6442086716036	42.4701371923765	30835.0	57.592484	35.154263	31630.379
europe	23	gl	32284	gl	38	709	1500	1.3762245575586955	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.22268155	-0.09559116	0.09442823	37.5614480062224	38.0436179398776	14745.0	44.555065	41.634457	26821.146
europe	23	gl	17770	gl	38	803	1500	1.3762245575586955	1.223587686700309	-0.2090719537600201	0.23595283189531982	2.0421653	-1.2931391	1.0711806	61.140059143674	40.6609897936912	28861.0	74.70387	31.361603	40899.49
europe	23	gl	34293	gl	39	281	1500	1.3768967111905417	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-5.7029586	4.335301	-3.1700547	57.4046444968106	57.8447346218322	12692.0	-53.16416	80.13002	-20227.89
europe	23	gl	37214	gl	39	1063	1500	1.3768967111905417	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.97631794	0.7144293	-0.6058945	46.8443091755263	54.3725498299168	9840.999999999998	24.808905	48.661278	16802.943
europe	23	gl	5363	gl	39	1268	1500	1.3768967111905417	0.5190397712480981	-1.2074817055528182	1.3008102277053937	-5.6913424	4.339894	-3.1630118	49.4770866273395	31.9580869320177	44339.0	-52.972534	80.16994	-20126.18
europe	23	gl	41228	gl	40	41	1500	1.3808793346087138	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.1481253	-0.17873718	0.68179995	37.4670919315262	55.2381350436215	5799.0	38.627087	41.06037	35298.273
