sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	23	gl	42576	gl	5	353	4032	2.385238536198934	-1.3651526106522938	0.22290660408490742	-1.469942155427047	1.5627782	-1.1467313	2.488708	18.3710671340034	44.4680168446108	4162.0	66.57994	32.600357	61356.3
europe	23	gl	11736	gl	5	667	4032	2.385238536198934	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.6184368	-1.6805205	4.025632	64.3181039884999	39.6359597497797	36279.0	67.49637	27.97517	83561.67
europe	23	gl	27061	gl	5	754	4032	2.385238536198934	0.7427795561208713	1.6799594105086901	-0.38072037841495476	9.452799	-0.4192793	-6.5363073	53.07852135555	57.0931123841306	19899.0	196.49045	38.903595	-69036.484
europe	23	gl	14248	gl	6	219	4032	3.378688220183055	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-4.3203244	-9.713449	9.683082	61.9388608792826	39.0935802129445	33287.0	-30.04364	-42.456417	165123.7
europe	23	gl	8328	gl	6	234	4032	3.378688220183055	1.021812192598266	-0.46654571335220185	1.0436348588200135	-8.240319	-17.305265	18.453238	57.5518963903799	38.4952504696221	40522.0	-94.32018	-108.9187	291610.53
europe	23	gl	29420	gl	6	362	4032	3.378688220183055	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.7109958	-4.925425	4.693516	51.3870324676535	54.6894321288411	17563.0	12.7417755	-0.5398445	93162.1
europe	23	gl	13698	gl	7	541	4032	2.381588081518809	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.109794706	-1.2314605	1.0939058	56.7472923618419	39.7878993465107	33902.0	38.672318	31.842817	41219.38
europe	23	gl	4442	gl	7	1338	4032	2.381588081518809	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.5808248	-6.1820855	7.062858	42.3177685565776	30.0023654354624	45493.0	50.10359	-11.362896	127873.42
europe	23	gl	2240	gl	7	1394	4032	2.381588081518809	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.10420706	-5.0257564	5.760006	38.8152264154067	29.3103256455832	48221.0	42.21452	-1.2712364	108959.31
europe	23	gl	4572	gl	8	784	4032	3.381360729535421	0.20996321541739674	-1.1981447384347068	1.399655343042823	8.726699	-11.09007	5.9453926	44.2145705091229	32.2107071188628	45352.0	185.55902	-53.074745	110339.08
europe	23	gl	43789	gl	8	951	4032	3.381360729535421	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	2.3143456	0.69570714	-1.5560415	15.997236586647197	50.4703016185216	2856.0	79.13907	48.538975	3096.5664
europe	23	gl	17718	gl	8	1438	4032	3.381360729535421	1.2509494951597493	-0.14766993547758575	0.2500546600221402	6.5748973	-7.7244596	4.4024963	61.4908655562683	41.2676107985385	28917.0	149.84753	-24.05738	88281.42
europe	23	gl	39916	gl	9	149	4032	3.3805072983105977	0.5051309090882549	1.2840814915822303	-1.2660564091415134	24.993475	17.175726	-26.1777	49.2496085737833	53.7005236094667	7236.0	456.00592	191.70982	-351611.03
europe	23	gl	45071	gl	9	743	4032	3.3805072983105977	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	3.7670734	-0.20707269	-21.72011	23.5974050959309	47.4761251101504	1351.0	103.43113	40.75075	-287400.38
europe	23	gl	44800	gl	9	1265	4032	3.3805072983105977	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	2.5272584	0.3385567	-11.750769	22.615858010325	42.7127682634756	1743.0	82.837555	45.489212	-143794.1
europe	23	gl	18843	gl	10	704	4032	2.392172582944234	0.11919302861016018	1.873406064152177	0.19175566502867195	2.12354	-1.6414359	-0.24841139	42.4091434519272	58.8884548521039	27913.0	75.65309	28.428343	21566.795
europe	23	gl	7197	gl	10	1035	4032	2.392172582944234	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.9741089	-7.000727	0.511107	51.6718074463212	34.0842242550324	41997.0	56.588715	-18.016022	32517.318
europe	23	gl	8335	gl	10	1152	4032	2.392172582944234	1.094077514582504	-0.8668452168452037	1.065194801638212	0.055128723	-9.106748	3.1427727	58.5785073388961	35.1410545835864	40506.0	41.346577	-36.267094	70459.94
europe	23	gl	6958	gl	11	112	4032	2.3814342101415	0.8632132066104488	-1.3104706241666768	1.1685741021948226	9.740942	-9.041015	6.702278	55.1215619693074	31.2006759405829	42321.0	201.78288	-35.69464	122356.67
europe	23	gl	14593	gl	11	711	4032	2.3814342101415	1.2715892670714348	-0.5795745472559484	0.5147126972449512	12.273191	-7.613799	5.76836	61.8679915925219	37.5253955694613	32864.0	243.616	-23.344406	108849.125
europe	23	gl	20253	gl	11	1321	4032	2.3814342101415	1.2640509540879894	-0.30699722016077013	0.07269768594702072	5.6271605	-3.0874622	2.7280695	61.7434576079314	39.8841100646229	26471.0	133.82263	15.823696	64876.465
europe	23	gl	5391	gl	12	499	4032	3.380211039384206	0.577958227931277	-1.2512384125294016	1.3191119656486296	4.932076	-5.6364174	4.401056	50.1656911909317	31.8066945939006	44307.0	122.65202	-6.420887	88904.84
europe	23	gl	25368	gl	12	539	4032	3.380211039384206	1.0700745892481767	1.6383355003188382	-0.2515804887657546	2.9647605	-2.318477	1.88276	58.3583282706988	56.9964098763196	21578.0	89.90062	22.503096	52463.375
europe	23	gl	40527	gl	12	651	4032	3.380211039384206	-0.019841478062926778	1.037449351916051	-1.2864310983330653	28.453476	18.60969	-8.489621	40.2136627225098	51.7582150933054	6603.0	514.2308	204.94336	-97632.11
europe	23	gl	4495	gl	13	717	4032	3.38111541668574	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.59708	-14.251532	14.349478	46.4261353683186	27.2392454851372	45418.0	50.733856	-80.35011	231496.92
europe	23	gl	16689	gl	13	894	4032	3.38111541668574	1.2756458743938937	-0.18134016744081782	0.3311364425554622	1.1140938	-2.186369	2.7858677	61.8864364009685	40.9007328923811	30214.0	59.231243	23.62226	65460.36
europe	23	gl	32860	gl	13	1336	4032	3.38111541668574	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.5980119	5.973979	-8.53817	23.9408972014245	47.6541625833349	14156.0	31.091902	93.94462	-97136.3
europe	23	gl	33987	gl	14	546	4032	3.3776969869931537	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	1.4946235	-1.6943638	1.0195111	31.2937899710193	38.9495468339423	13013.0	65.9198	27.893665	40202.188
europe	23	gl	3138	gl	14	820	4032	3.3776969869931537	0.14848469199462672	-1.4409001762915363	1.501559169866296	1.741066	-12.197618	9.918231	43.5342202655114	30.098955670498	47155.0	70.018005	-63.491096	168552.77
europe	23	gl	15570	gl	14	920	4032	3.3776969869931537	1.203619962019474	-0.2499580190505667	0.41901929247509817	2.4953992	-3.6344466	2.2386143	61.0805604499696	40.4608842388757	31541.0	82.562164	11.013754	57785.906
europe	23	gl	4175	gl	15	1053	4032	3.3828378399213155	0.362435020716537	-1.8140135272009532	1.4117516632357856	-0.08431233	-9.947025	7.285857	46.5954393441919	26.8596151584228	45817.0	39.13084	-43.653645	130531.44
europe	23	gl	8103	gl	15	1062	4032	3.3828378399213155	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.6767443	-11.862941	7.210078	58.0659533933643	38.2773182241327	40836.0	68.55592	-60.264645	129438.58
europe	23	gl	17612	gl	15	1186	4032	3.3828378399213155	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.80327874	-6.195554	3.6905546	58.4891940565177	39.6497563666324	29060.0	53.96139	-11.128365	78681.16
europe	23	gl	27841	gl	16	341	4032	3.3806068221728007	0.14902521111953462	2.1242435022322392	-0.4349433516049472	3.3203018	-1.1524084	3.1438913	43.2247583169473	60.9228437170131	19145.0	95.49045	32.532185	70923.51
europe	23	gl	31987	gl	16	958	4032	3.3806068221728007	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	6.2441173	-2.3227687	5.802154	35.1865034448227	40.0883709184305	15052.0	143.67775	22.391558	109383.2
europe	23	gl	29740	gl	16	1285	4032	3.3806068221728007	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	5.9577346	-2.2718756	5.6589546	35.5889805175688	41.1287267632951	17273.0	138.95789	22.832523	107311.4
europe	23	gl	42954	gl	17	120	4032	3.38145116964976	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-10.559202	23.210379	3.830246	24.7008968320247	53.039752654526	3686.0	-133.291	245.75403	81089.945
europe	23	gl	29313	gl	17	668	4032	3.38145116964976	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-3.6651497	0.814838	2.6104584	0.32368111694731283	48.1542102534225	17640.0	-19.714489	49.66233	63400.93
europe	23	gl	44631	gl	17	1124	4032	3.38145116964976	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-4.3706856	1.9281895	2.868541	24.7149514246735	42.6813117344114	1941.0	-31.337883	59.410652	67143.57
europe	23	gl	15797	gl	18	223	4032	3.378283941745758	1.0022258189771838	0.00957854204593538	0.4198979698932097	-3.969451	-8.77036	8.170265	57.0801751338074	42.7599316478913	31299.0	-25.815666	-33.748745	143797.72
europe	23	gl	43230	gl	18	413	4032	3.378283941745758	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-2.4141681	-4.9898944	4.7972875	23.3973173471527	42.5414680085358	3434.0	0.11652756	-0.8056412	94838.01
europe	23	gl	7965	gl	18	1122	4032	3.378283941745758	0.8668393368166674	-0.5446747292300056	1.0868505242474602	-8.535855	-18.40363	16.783176	54.8227926963746	37.9301503809517	40980.0	-101.95415	-117.693375	268816.5
europe	23	gl	3284	gl	19	355	4032	3.3811246752738953	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-9.374987	-12.4810095	6.8493896	44.0601571404228	29.0049520909327	46984.0	-114.47247	-65.61368	123705.93
europe	23	gl	12451	gl	19	371	4032	3.3811246752738953	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-2.5652738	-6.1576886	3.9320486	62.1440912718244	37.3966377810528	35308.0	-1.5663185	-10.75861	81796.9
europe	23	gl	8261	gl	19	1433	4032	3.3811246752738953	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-2.4011562	-7.466852	4.4721828	56.1487061259151	37.4853315166887	40612.0	1.1547813	-22.115662	89556.19
europe	23	gl	38966	gl	20	201	4032	3.3880019823710126	1.0435135663568211	1.9872400034516562	-1.2019783833627973	5.5621924	2.5975392	-6.1172776	58.2178121381502	59.862226177942	8189.0	132.92667	65.15669	-62450.73
europe	23	gl	5532	gl	20	1157	4032	3.3880019823710126	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.3046589	-21.22556	17.446922	51.9520905503001	32.0652887834136	44149.0	35.92802	-141.5133	276199.8
europe	23	gl	42029	gl	20	1289	4032	3.3880019823710126	-0.24471527171859536	1.491914316448632	-1.4359152206123058	5.0191445	2.9674804	-7.1484084	36.9190893583756	55.5651798123675	4827.0	123.948265	68.366005	-77269.53
europe	23	gl	26787	gl	21	286	4032	3.3829502701759337	-2.21009698499411	0.2606648142494359	-0.3442016846976312	2.012362	4.0359654	-11.910535	4.054472059766198	44.9185514762032	20166.0	73.89874	77.620895	-147303.39
europe	23	gl	9787	gl	21	869	4032	3.3829502701759337	1.3077591605126209	-0.55025145699855	0.9326095454352102	2.0481963	2.1861498	-4.580184	62.2438100780812	37.8942457031233	38653.0	74.491486	61.597458	-41166.953
europe	23	gl	14701	gl	21	1342	4032	3.3829502701759337	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.9589726	1.7636418	-3.4000797	57.6388944887385	40.7737875513231	32714.0	73.015625	57.937614	-24080.178
europe	23	gl	12398	gl	22	2	4032	2.3779995600382486	1.3490544720106432	-0.5302584245112391	0.6821216021736229	3.563898	-3.6333165	5.688801	62.8855568099032	37.8928083391232	35375.0	99.46425	10.864487	108007.11
europe	23	gl	35497	gl	22	1061	4032	2.3779995600382486	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.87257713	-2.1569922	2.0504875	26.2906066511456	43.5444757661429	11497.0	26.19476	23.723597	55225.94
europe	23	gl	32946	gl	22	1177	4032	2.3779995600382486	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.6888326	-2.394178	2.4848607	22.8988279321058	45.8658245912951	14082.0	29.229347	21.657658	61527.41
europe	23	gl	3707	gl	23	867	4032	2.376518110434214	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-4.629022	-3.55081	0.5489456	39.7349427362737	29.7370682161472	46398.0	-35.736324	11.658211	33340.18
europe	23	gl	22809	gl	23	985	4032	2.376518110434214	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.31440666	-0.5361443	0.32627046	33.6051930211286	37.0000413994579	24011.0	35.623554	37.907715	30142.275
europe	23	gl	7259	gl	23	1170	4032	2.376518110434214	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-2.942113	-6.299328	4.260475	51.2123813616227	35.0489457941201	41934.0	-7.8363533	-12.273869	86642.57
europe	23	gl	23581	gl	24	393	4032	2.3778290033340452	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-1.5557235	0.02998573	-0.9582794	40.3240019625088	36.5073861563494	23274.0	15.165215	42.776146	11359.336
europe	23	gl	29842	gl	24	889	4032	2.3778290033340452	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	7.0846725	-5.80317	-0.19400907	40.3324160059173	57.442602365508	17163.0	157.60318	-7.556526	22464.586
europe	23	gl	824	gl	24	1044	4032	2.3778290033340452	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-4.4028506	-8.108681	5.229318	33.9582496587757	28.7439940654516	49980.0	-31.770023	-27.45013	101268.39
europe	23	gl	812	gl	25	640	4032	2.3892905592918394	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-3.9117634	-9.147661	8.59984	35.8971269110075	29.3189300742952	49998.0	-24.157925	-36.33357	149864.77
europe	23	gl	12889	gl	25	849	4032	2.3892905592918394	1.1339238526870965	-0.029177299135939343	0.6518029126982658	3.5486937	-4.00637	2.830309	59.3701250853255	42.1953612313936	34816.0	99.34506	7.9435387	66350.13
europe	23	gl	24204	gl	25	1380	4032	2.3892905592918394	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	2.5214512	-2.1163447	2.2048485	33.1046526007912	38.1094846530522	22674.0	82.33974	24.22055	57296.516
europe	23	gl	35567	gl	26	131	4032	2.382519499460856	0.9048549543019084	1.493319126882647	-0.9628688243941133	-4.492188	-3.570711	5.1031547	55.7055368223132	55.5550858296316	11430.0	-33.037605	11.480442	99387.75
europe	23	gl	44359	gl	26	1330	4032	2.382519499460856	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-5.0586495	-3.7820892	5.7538857	4.574410284115217	50.134759592963	2215.0	-42.351883	9.640717	108823.4
europe	23	gl	26945	gl	26	1345	4032	2.382519499460856	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-4.6586018	-3.7112105	5.1485767	3.8788355750520367	49.306586734097	20019.0	-35.773933	10.2576065	100046.375
europe	23	gl	25450	gl	27	642	4032	3.377627468109131	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	5.322951	-5.0649557	1.6731803	36.9360585183485	38.6545559850178	21501.0	128.88588	-1.2737427	49709.42
europe	23	gl	1730	gl	27	755	4032	3.377627468109131	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.37446982	-10.169244	5.0489955	38.2598695319389	30.7931930225153	48884.0	34.565796	-45.44081	98588.91
europe	23	gl	43229	gl	27	1043	4032	3.377627468109131	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	16.031256	3.1909018	-15.5227995	25.2306748204435	49.5288157834728	3417.0	306.16052	70.16365	-199276.52
europe	23	gl	3687	gl	28	168	4032	2.375656994183858	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-6.264343	-4.2519865	5.814603	42.8890106540521	30.5634476661995	46416.0	-62.6071	5.5290337	109189.2
europe	23	gl	45170	gl	28	316	4032	2.375656994183858	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.6034644	-0.9960726	1.8758051	10.419734327062201	46.2128342163623	1182.0	14.384645	33.910492	52419.723
europe	23	gl	9086	gl	28	1364	4032	2.375656994183858	1.3258298436162044	-0.286681064043474	0.9849555586110255	-3.9136949	-2.1430705	5.008603	62.7728414102351	40.094181123295	39580.0	-23.777405	23.912233	97572.414
europe	23	gl	37825	gl	29	40	4032	2.379061532020569	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	9.4626875	-10.869683	17.38515	28.3558878359928	57.3192390131375	9283.0	197.94482	-51.63361	276458.0
europe	23	gl	41902	gl	29	189	4032	2.379061532020569	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	4.301569	-3.898897	7.1213098	20.8211675627391	49.4961974305701	5019.0	112.18414	8.814472	128196.67
europe	23	gl	1965	gl	29	720	4032	2.379061532020569	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	16.960783	-25.12915	42.46431	36.2047911628619	30.2951785697669	48550.0	322.53833	-175.28642	638726.75
europe	23	gl	18213	gl	30	140	4032	3.3918638745943706	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.973532	-1.884211	2.1598883	60.2287062548792	37.2867753730074	28352.0	56.74247	26.162773	56412.133
europe	23	gl	9618	gl	30	873	4032	3.3918638745943706	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.46136677	-6.38396	6.2477746	59.5760491858753	39.9732798710599	38883.0	48.329678	-12.955776	115385.16
europe	23	gl	40474	gl	30	960	4032	3.3918638745943706	-0.11817183163315982	1.1516453466289012	-1.289102553489335	2.7369568	1.4854332	-3.1389902	38.8102154156313	52.5549817901685	6656.0	85.708374	55.456764	-20031.012
europe	23	gl	20027	gl	31	305	4032	3.3757436633110047	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.7372063	-1.6037971	1.909853	63.532082628515	38.844216559936	26704.0	28.254612	28.644024	52962.484
europe	23	gl	9910	gl	31	622	4032	3.3757436633110047	1.2098914041807194	0.09720261611162384	0.9137174742839782	-1.1897357	-3.642945	4.32265	60.4794293095517	43.4080165045691	38486.0	20.76517	10.94504	88026.81
europe	23	gl	11540	gl	31	699	4032	3.3757436633110047	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-1.110479	-3.9728372	4.7338214	57.9476441163655	41.0189855448563	36569.0	22.076881	8.081711	94002.22
europe	23	gl	28970	gl	32	228	4032	2.3744126240412395	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.17052132	-1.662709	1.8925722	29.7525621613549	38.0415465042751	18011.0	43.511322	28.173666	52613.51
europe	23	gl	40958	gl	32	937	4032	2.3744126240412395	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.2563126	0.8370332	3.2005334	4.519860102000891	43.963852002117	6140.0	19.932415	50.014896	71596.61
europe	23	gl	20510	gl	32	1160	4032	2.3744126240412395	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-0.3343665	-2.1474378	3.3861072	35.7954262629384	61.0708590216556	26200.0	35.167885	23.9384	74289.94
europe	23	gl	3608	gl	33	46	4032	2.37698788245519	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-14.554473	-5.455942	19.433882	41.4352911257506	31.6671216170332	46534.0	-199.24579	-4.9470253	305319.3
europe	23	gl	4760	gl	33	381	4032	2.37698788245519	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-16.024164	-6.126341	21.201288	45.8584430539363	29.4696542375928	45092.0	-223.49228	-10.780464	330772.72
europe	23	gl	5048	gl	33	898	4032	2.37698788245519	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-10.903748	-3.9605672	16.57096	47.4571626360757	32.9384695766704	44737.0	-139.01733	8.064899	264088.75
europe	23	gl	32623	gl	34	636	4032	3.3788819551467895	-1.479261312849251	0.9769839552371385	-0.7558537569599281	2.8760095	-1.884002	0.70825475	16.2926963368971	51.0661269732994	14406.0	88.33922	26.267252	35562.875
europe	23	gl	17094	gl	34	990	4032	3.3788819551467895	1.0629308982098016	-0.3266759990528336	0.30363645770242864	6.694337	-4.625169	4.3089848	58.3465891949218	39.7660708145085	29716.0	151.50342	2.5069618	87594.67
europe	23	gl	17766	gl	34	1075	4032	3.3788819551467895	1.19380488369219	-0.46844952790162575	0.24516034853262517	5.067507	-3.6482258	0.8664787	60.5115555335946	38.537185296817	28871.0	124.59178	10.975052	37849.266
europe	23	gl	6968	gl	35	135	4032	3.392546800772349	0.5431418308310189	-0.9678101211117749	1.1701585333400812	33.200745	-36.94861	24.981016	49.7441161920597	34.1280961161117	42300.0	590.7134	-277.18945	384085.38
europe	23	gl	29023	gl	35	657	4032	3.392546800772349	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	10.044109	-11.707379	8.96162	34.8404714207673	39.407321742185	17961.0	207.12651	-58.79414	154140.06
europe	23	gl	39943	gl	35	1378	4032	3.392546800772349	-1.77524775901402	1.0825233573745823	-1.2754702629496821	8.843147	-9.986293	7.593893	11.340270986062002	51.8682472942717	7195.0	187.23271	-43.902744	134507.45
europe	23	gl	22716	gl	36	543	4032	2.3825644652048745	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-8.977724	-4.4302387	6.704293	31.960318000661	37.9177821018626	24109.0	-109.59813	4.538166	122129.52
europe	23	gl	29699	gl	36	1182	4032	2.3825644652048745	-1.692259867846207	1.201834248836703	-0.5698247161164598	-6.564685	-3.534096	5.2317467	12.475087199988998	52.7772160194142	17276.0	-69.16591	12.213682	100903.36
europe	23	gl	20827	gl	36	1238	4032	2.3825644652048745	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-9.131985	-4.458854	6.7897205	58.7719653396085	40.1881492226444	25857.0	-112.18288	4.2930717	123360.93
europe	23	gl	41417	gl	37	97	4032	3.3789066513379415	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	3.106611	-2.2675638	-0.043912414	32.2982975635039	38.5371889848687	5594.0	92.04756	22.990099	24675.39
europe	23	gl	23518	gl	37	467	4032	3.3789066513379415	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	3.4119656	-2.3995204	-0.08942105	15.770151966139402	48.624414145636	23309.0	97.08722	21.849419	24021.625
europe	23	gl	23084	gl	37	1280	4032	3.3789066513379415	0.7724872297930752	1.6333718152911083	-0.106867067845615	3.2453213	-1.7413718	-0.852213	53.5244892534217	56.7111684374824	23771.0	94.33687	27.538689	13063.541
europe	23	gl	16160	gl	38	674	4032	3.3796572128931683	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.72775906	-2.7000964	7.4811063	59.6442086716036	42.4701371923765	30835.0	28.806278	19.292385	133288.44
europe	23	gl	32284	gl	38	709	4032	3.3796572128931683	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-1.7956288	-1.4322581	1.7262791	37.5614480062224	38.0436179398776	14745.0	11.111696	30.168205	50341.7
europe	23	gl	17770	gl	38	803	4032	3.3796572128931683	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.086679816	-2.7175837	6.7342677	61.140059143674	40.6609897936912	28861.0	39.42895	19.142374	122523.94
europe	23	gl	34293	gl	39	281	4032	2.382901088396708	0.9995995433941334	1.7711007620343346	-0.8905523027853373	9.579332	-6.0178385	1.5446023	57.4046444968106	57.8447346218322	12692.0	198.94028	-9.848377	47859.773
europe	23	gl	37214	gl	39	1063	4032	2.382901088396708	0.35944371995632945	1.3715824903234999	-1.0879667362049055	6.143912	0.34690475	-2.3770065	46.8443091755263	54.3725498299168	9840.999999999998	142.26782	45.467148	-8774.926
europe	23	gl	5363	gl	39	1268	4032	2.382901088396708	0.5190397712480981	-1.2074817055528182	1.3008102277053937	13.843434	-15.4382	5.2538123	49.4770866273395	31.9580869320177	44339.0	269.28305	-91.72006	101427.08
europe	23	gl	41228	gl	40	41	4032	3.3856017510096232	-0.2184357898719671	1.452166546749999	-1.366638549909603	28.399828	3.0328941	-1.657895	37.4670919315262	55.2381350436215	5799.0	509.6171	68.979706	1604.6582
