sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	56	cov_loss	gp	10	18843	704	4032	1.4165998021761577	42.4091434519272	58.8884548521039	24.187399	43.06526	2494.3438	27913.0	17439.516	10473.484375
europe	56	cov_loss	gp	10	7197	1035	4032	1.4165998021761577	51.6718074463212	34.0842242550324	59.11286	40.240314	913.2917	41997.0	36293.562	5703.4375
europe	56	cov_loss	gp	10	8335	1152	4032	1.4165998021761577	58.5785073388961	35.1410545835864	45.354633	30.396187	1504.9952	40506.0	44905.85	-4399.8515625
europe	56	cov_loss	gp	11	6958	112	4032	2.4199869791666666	55.1215619693074	31.2006759405829	55.69849	36.698135	352.80933	42321.0	40880.984	1440.015625
europe	56	cov_loss	gp	11	14593	711	4032	2.4199869791666666	61.8679915925219	37.5253955694613	52.460545	48.3956	1230.8384	32864.0	22735.668	10128.33203125
europe	56	cov_loss	gp	11	20253	1321	4032	2.4199869791666666	61.7434576079314	39.8841100646229	48.098892	39.03448	1518.1451	26471.0	27643.969	-1172.96875
europe	56	cov_loss	gp	12	5391	499	4032	2.7866333802541097	50.1656911909317	31.8066945939006	41.540718	28.011234	1002.7404	44307.0	47641.26	-3334.26171875
europe	56	cov_loss	gp	12	25368	539	4032	2.7866333802541097	58.3583282706988	56.9964098763196	55.3503	43.729733	871.33356	21578.0	25713.404	-4135.404296875
europe	56	cov_loss	gp	12	40527	651	4032	2.7866333802541097	40.2136627225098	51.7582150933054	29.4329	49.84653	1211.309	6603.0	7265.517	-662.51708984375
europe	56	cov_loss	gp	13	4495	717	4032	1.4136702219645183	46.4261353683186	27.2392454851372	33.02113	30.977377	1523.9921	45418.0	48933.367	-3515.3671875
europe	56	cov_loss	gp	13	16689	894	4032	1.4136702219645183	61.8864364009685	40.9007328923811	23.940351	39.70689	4220.3804	30214.0	19655.006	10558.994140625
europe	56	cov_loss	gp	13	32860	1336	4032	1.4136702219645183	23.9408972014245	47.6541625833349	49.375584	37.979687	2951.258	14156.0	24518.195	-10362.1953125
europe	56	cov_loss	gp	14	33987	546	4032	1.4208322246869405	31.2937899710193	38.9495468339423	42.301746	52.396263	1708.0833	13013.0	15582.189	-2569.189453125
europe	56	cov_loss	gp	14	3138	820	4032	1.4208322246869405	43.5342202655114	30.098955670498	48.745045	34.32621	664.43054	47155.0	44437.63	2717.37109375
europe	56	cov_loss	gp	14	15570	920	4032	1.4208322246869405	61.0805604499696	40.4608842388757	63.562057	43.72423	323.2489	31541.0	33401.156	-1860.15625
europe	56	cov_loss	gp	15	4175	1053	4032	1.4113620082537333	46.5954393441919	26.8596151584228	39.313805	33.407547	968.52106	45817.0	44890.363	926.63671875
europe	56	cov_loss	gp	15	8103	1062	4032	1.4113620082537333	58.0659533933643	38.2773182241327	47.725956	36.897163	1153.4133	40836.0	42076.016	-1240.015625
europe	56	cov_loss	gp	15	17612	1186	4032	1.4113620082537333	58.4891940565177	39.6497563666324	19.916702	47.826107	4339.8516	29060.0	3381.7878	25678.212158203125
europe	56	cov_loss	gp	16	27841	341	4032	1.4228951454162597	43.2247583169473	60.9228437170131	14.286835	42.883137	3648.773	19145.0	6242.87	12902.1298828125
europe	56	cov_loss	gp	16	31987	958	4032	1.4228951454162597	35.1865034448227	40.0883709184305	56.544395	40.798256	2375.494	15052.0	29518.906	-14466.90625
europe	56	cov_loss	gp	16	29740	1285	4032	1.4228951454162597	35.5889805175688	41.1287267632951	20.581228	38.423447	1689.5348	17273.0	12292.915	4980.0849609375
europe	56	cov_loss	gp	17	42954	120	4032	2.4196666280428567	24.7008968320247	53.039752654526	34.851284	55.118332	1146.27	3686.0	6244.8823	-2558.88232421875
europe	56	cov_loss	gp	17	29313	668	4032	2.4196666280428567	0.323681116947311	48.1542102534225	17.313839	47.9925	1889.3024	17640.0	5644.037	11995.962890625
europe	56	cov_loss	gp	17	44631	1124	4032	2.4196666280428567	24.7149514246735	42.6813117344114	31.672897	51.61429	1167.4344	1941.0	18230.732	-16289.732421875
europe	56	cov_loss	gp	18	15797	223	4032	2.4140090545018515	57.0801751338074	42.7599316478913	50.940815	38.338467	740.9041	31299.0	35946.97	-4647.96875
europe	56	cov_loss	gp	18	43230	413	4032	2.4140090545018515	23.3973173471527	42.5414680085358	27.23059	48.1864	709.50244	3434.0	17852.168	-14418.16796875
europe	56	cov_loss	gp	18	7965	1122	4032	2.4140090545018515	54.8227926963746	37.9301503809517	54.275963	40.617947	183.68538	40980.0	40413.688	566.3125
europe	56	cov_loss	gp	19	3284	355	4032	1.4218467275301616	44.0601571404228	29.0049520909327	53.495956	31.58226	1065.8861	46984.0	36443.676	10540.32421875
europe	56	cov_loss	gp	19	12451	371	4032	1.4218467275301616	62.1440912718244	37.3966377810528	49.53444	38.841896	1404.9421	35308.0	26517.516	8790.484375
europe	56	cov_loss	gp	19	8261	1433	4032	1.4218467275301616	56.1487061259151	37.4853315166887	51.731102	29.181765	731.6869	40612.0	41445.645	-833.64453125
europe	56	cov_loss	gp	20	38966	201	4032	2.4139326413472495	58.2178121381502	59.862226177942	25.519335	46.875618	3776.8616	8189.0	5037.3364	3151.66357421875
europe	56	cov_loss	gp	20	5532	1157	4032	2.4139326413472495	51.9520905503001	32.0652887834136	44.08592	28.511663	913.44995	44149.0	45563.758	-1414.7578125
europe	56	cov_loss	gp	20	42029	1289	4032	2.4139326413472495	36.9190893583756	55.5651798123675	38.27875	57.500027	227.83638	4827.0	9268.665	-4441.6650390625
europe	56	cov_loss	gp	21	26787	286	4032	2.419944087664286	4.0544720597662	44.9185514762032	24.471485	50.243824	2340.786	20166.0	12838.964	7327.0361328125
europe	56	cov_loss	gp	21	9787	869	4032	2.419944087664286	62.2438100780812	37.8942457031233	57.24084	40.081043	569.5547	38653.0	40566.33	-1913.328125
europe	56	cov_loss	gp	21	14701	1342	4032	2.419944087664286	57.6388944887385	40.7737875513231	33.956867	41.70958	2634.2607	32714.0	18728.219	13985.78125
europe	56	cov_loss	gp	22	12398	2	4032	1.4177205602327982	62.8855568099032	37.8928083391232	37.23376	35.809425	2855.878	35375.0	19020.65	16354.349609375
europe	56	cov_loss	gp	22	35497	1061	4032	1.4177205602327982	26.2906066511456	43.5444757661429	52.24218	46.498077	2896.2825	11497.0	22028.932	-10531.931640625
europe	56	cov_loss	gp	22	32946	1177	4032	1.4177205602327982	22.8988279321058	45.8658245912951	52.49474	44.47928	3293.0327	14082.0	16892.234	-2810.234375
europe	56	cov_loss	gp	23	3707	867	4032	1.4166490157445273	39.7349427362737	29.7370682161472	46.63219	39.178463	1082.1223	46398.0	43709.88	2688.12109375
europe	56	cov_loss	gp	23	22809	985	4032	1.4166490157445273	33.6051930211286	37.0000413994579	19.94146	46.62911	1792.7827	24011.0	2040.7335	21970.266479492188
europe	56	cov_loss	gp	23	7259	1170	4032	1.4166490157445273	51.2123813616227	35.0489457941201	43.24375	37.958927	912.7147	41934.0	45743.06	-3809.05859375
europe	56	cov_loss	gp	24	23581	393	4032	1.416369899113973	40.3240019625088	36.5073861563494	31.932	35.735435	935.7081	23274.0	15299.249	7974.7509765625
europe	56	cov_loss	gp	24	29842	889	4032	1.416369899113973	40.3324160059173	57.442602365508	6.3954797	45.594975	3954.0107	17163.0	12769.105	4393.89453125
europe	56	cov_loss	gp	24	824	1044	4032	1.416369899113973	33.9582496587757	28.7439940654516	38.050987	32.904236	589.04974	49980.0	38922.047	11057.953125
europe	56	cov_loss	gp	25	812	640	4032	1.4170501351356506	35.8971269110075	29.3189300742952	36.971264	28.839546	126.90423	49998.0	41991.344	8006.65625
europe	56	cov_loss	gp	25	12889	849	4032	1.4170501351356506	59.3701250853255	42.1953612313936	43.37969	34.203117	1859.4287	34816.0	36044.957	-1228.95703125
europe	56	cov_loss	gp	25	24204	1380	4032	1.4170501351356506	33.1046526007912	38.1094846530522	31.204075	37.384926	222.0674	22674.0	30145.127	-7471.126953125
europe	56	cov_loss	gp	26	35567	131	4032	1.4221856315930685	55.7055368223132	55.5550858296316	30.656176	52.474216	2795.8845	11430.0	5394.2305	6035.76953125
europe	56	cov_loss	gp	26	44359	1330	4032	1.4221856315930685	4.57441028411522	50.134759592963	10.851975	47.94599	738.48206	2215.0	9759.211	-7544.2109375
europe	56	cov_loss	gp	26	26945	1345	4032	1.4221856315930685	3.87883557505204	49.306586734097	21.449291	50.724113	1959.7341	20019.0	18945.35	1073.650390625
europe	56	cov_loss	gp	27	25450	642	4032	1.4225390712420145	36.9360585183485	38.6545559850178	37.44805	37.808144	94.13935	21501.0	11632.141	9868.859375
europe	56	cov_loss	gp	27	1730	755	4032	1.4225390712420145	38.2598695319389	30.7931930225153	52.656776	40.68646	1773.283	48884.0	40759.152	8124.84765625
europe	56	cov_loss	gp	27	43229	1043	4032	1.4225390712420145	25.2306748204435	49.5288157834728	40.429516	52.7898	1716.92	3417.0	8821.769	-5404.7685546875
europe	56	cov_loss	gp	28	3687	168	4032	1.4168424129486084	42.8890106540521	30.5634476661995	53.312828	34.10614	1188.1699	46416.0	41653.17	4762.828125
europe	56	cov_loss	gp	28	45170	316	4032	1.4168424129486084	10.4197343270622	46.2128342163623	59.14429	42.667576	5426.1016	1182.0	26701.5	-25519.5
europe	56	cov_loss	gp	28	9086	1364	4032	1.4168424129486084	62.7728414102351	40.094181123295	61.504642	40.760315	145.2018	39580.0	34499.754	5080.24609375
europe	56	cov_loss	gp	29	37825	40	4032	1.418692902723948	28.3558878359928	57.3192390131375	40.910114	58.917583	1403.5305	9283.0	7188.194	2094.80615234375
europe	56	cov_loss	gp	29	41902	189	4032	1.418692902723948	20.8211675627391	49.4961974305701	33.69205	40.29323	1693.864	5019.0	17721.438	-12702.4375
europe	56	cov_loss	gp	29	1965	720	4032	1.418692902723948	36.2047911628619	30.2951785697669	44.47941	32.53195	939.31506	48550.0	44115.246	4434.75390625
europe	56	cov_loss	gp	30	18213	140	4032	1.4140655159950257	60.2287062548792	37.2867753730074	44.06764	41.71311	1821.2272	28352.0	24205.748	4146.251953125
europe	56	cov_loss	gp	30	9618	873	4032	1.4140655159950257	59.5760491858753	39.9732798710599	62.489697	41.821365	338.88962	38883.0	31373.393	7509.607421875
europe	56	cov_loss	gp	30	40474	960	4032	1.4140655159950257	38.8102154156313	52.5549817901685	25.81831	48.16131	1501.9358	6656.0	2686.6487	3969.351318359375
europe	56	cov_loss	gp	31	20027	305	4032	1.4202912330627442	63.532082628515	38.844216559936	52.17481	47.154957	1352.5886	26704.0	26594.057	109.943359375
europe	56	cov_loss	gp	31	9910	622	4032	1.4202912330627442	60.4794293095517	43.4080165045691	53.482014	39.053246	821.16034	38486.0	39268.87	-782.87109375
europe	56	cov_loss	gp	31	11540	699	4032	1.4202912330627442	57.9476441163655	41.0189855448563	42.19367	43.022327	1757.3921	36569.0	26694.125	9874.875
europe	56	cov_loss	gp	32	28970	228	4032	2.419257322947184	29.7525621613549	38.0415465042751	35.18412	42.494606	734.1507	18011.0	11569.387	6441.61328125
europe	56	cov_loss	gp	32	40958	937	4032	2.419257322947184	4.51986010200089	43.963852002117	21.807514	49.287083	2006.1099	6140.0	4332.7246	1807.275390625
europe	56	cov_loss	gp	32	20510	1160	4032	2.419257322947184	35.7954262629384	61.0708590216556	24.516113	44.57118	2017.1267	26200.0	16731.73	9468.26953125
europe	56	cov_loss	gp	33	3608	46	4032	1.4130133668581644	41.4352911257506	31.6671216170332	41.356094	32.364937	58.8698	46534.0	46125.875	408.125
europe	56	cov_loss	gp	33	4760	381	4032	1.4130133668581644	45.8584430539363	29.4696542375928	46.870697	42.58265	1011.2605	45092.0	34096.062	10995.9375
europe	56	cov_loss	gp	33	5048	898	4032	1.4130133668581644	47.4571626360757	32.9384695766704	30.49977	32.30475	1886.3542	44737.0	42952.66	1784.33984375
europe	56	cov_loss	gp	34	32623	636	4032	1.4203771273295085	16.2926963368971	51.0661269732994	51.432255	49.86844	3908.7869	14406.0	25043.143	-10637.142578125
europe	56	cov_loss	gp	34	17094	990	4032	1.4203771273295085	58.3465891949218	39.7660708145085	35.74891	45.228966	2544.629	29716.0	12910.357	16805.642578125
europe	56	cov_loss	gp	34	17766	1075	4032	1.4203771273295085	60.5115555335946	38.537185296817	50.15982	50.55138	1374.558	28871.0	26127.686	2743.314453125
europe	56	cov_loss	gp	35	6968	135	4032	1.4156770865122477	49.7441161920597	34.1280961161117	60.456432	35.46329	1194.1166	42300.0	34906.832	7393.16796875
europe	56	cov_loss	gp	35	29023	657	4032	1.4156770865122477	34.8404714207673	39.407321742185	29.284626	41.815216	658.06616	17961.0	18464.777	-503.77734375
europe	56	cov_loss	gp	35	39943	1378	4032	1.4156770865122477	11.340270986062	51.8682472942717	14.73367	49.766777	440.6627	7195.0	3085.3374	4109.66259765625
europe	56	cov_loss	gp	36	22716	543	4032	2.4214133580525714	31.960318000661	37.9177821018626	30.192383	40.41669	308.66116	24109.0	23804.62	304.380859375
europe	56	cov_loss	gp	36	29699	1182	4032	2.4214133580525714	12.475087199989	52.7772160194142	39.976723	50.97914	3063.1218	17276.0	19882.0	-2606.0
europe	56	cov_loss	gp	36	20827	1238	4032	2.4214133580525714	58.7719653396085	40.1881492226444	28.274578	51.23124	3495.834	25857.0	5926.888	19930.11181640625
europe	56	cov_loss	gp	37	41417	97	4032	1.4223028620084126	32.2982975635039	38.5371889848687	32.083218	41.84564	312.23605	5594.0	23404.111	-17810.111328125
europe	56	cov_loss	gp	37	23518	467	4032	1.4223028620084126	15.7701519661394	48.624414145636	27.129347	45.96947	1292.4849	23309.0	19741.2	3567.80078125
europe	56	cov_loss	gp	37	23084	1280	4032	1.4223028620084126	53.5244892534217	56.7111684374824	25.91644	47.88946	3155.7297	23771.0	3286.7969	20484.203125
europe	56	cov_loss	gp	38	16160	674	4032	1.4139355659484862	59.6442086716036	42.4701371923765	60.04953	35.98275	364.99182	30835.0	35076.62	-4241.62109375
europe	56	cov_loss	gp	38	32284	709	4032	1.4139355659484862	37.5614480062224	38.0436179398776	44.623882	44.52707	954.2248	14745.0	25848.758	-11103.7578125
europe	56	cov_loss	gp	38	17770	803	4032	1.4139355659484862	61.140059143674	40.6609897936912	25.176594	45.586857	4016.4238	28861.0	13464.793	15396.20703125
europe	56	cov_loss	gp	39	34293	281	4032	2.421729405721029	57.4046444968106	57.8447346218322	37.331276	54.691467	2244.064	12692.0	9155.216	3536.7841796875
europe	56	cov_loss	gp	39	37214	1063	4032	2.421729405721029	46.8443091755263	54.3725498299168	42.66648	52.406242	489.7685	9841.0	10129.294	-288.2939453125
europe	56	cov_loss	gp	39	5363	1268	4032	2.421729405721029	49.4770866273395	31.9580869320177	57.911964	37.38431	1002.8644	44339.0	34162.484	10176.515625
europe	56	cov_loss	gp	40	41228	41	4032	2.4135427395502727	37.4670919315262	55.2381350436215	29.829199	52.516453	885.74756	5799.0	6255.327	-456.3271484375
europe	56	cov_loss	gp	40	24243	211	4032	2.4135427395502727	29.0503960385467	38.3938590509022	50.58046	44.020447	2440.043	22639.0	27438.139	-4799.138671875
europe	56	cov_loss	gp	40	40421	1002	4032	2.4135427395502727	20.9296532534105	45.0957485715603	36.48338	35.61332	1958.5574	6730.0	12427.596	-5697.595703125
europe	56	cov_loss	gp	41	1308	549	4032	2.41939746538798	33.3898606552031	29.9239460377425	47.405396	29.408186	1559.0585	49408.0	46265.742	3142.2578125
europe	56	cov_loss	gp	41	37460	929	4032	2.41939746538798	0.10996956724538	41.9786536818092	14.629866	47.892666	1740.5941	9628.0	6532.571	3095.42919921875
europe	56	cov_loss	gp	41	3674	1099	4032	2.41939746538798	40.5863647192968	30.6542097909327	40.60257	28.365475	193.25018	46450.0	48855.016	-2405.015625
europe	56	cov_loss	gp	42	13669	27	4032	1.4198161443074544	60.8453688842901	42.3983953918645	54.65214	44.336735	698.1144	33938.0	29287.107	4650.892578125
europe	56	cov_loss	gp	42	33578	260	4032	1.4198161443074544	34.108865796616	59.9400082439797	15.561974	45.684185	2508.1704	13414.0	6402.966	7011.0341796875
europe	56	cov_loss	gp	42	3951	481	4032	1.4198161443074544	43.4202792282665	27.2496862051241	38.019634	30.845993	672.49927	46075.0	46730.098	-655.09765625
europe	56	cov_loss	gp	43	38669	83	4032	2.4164492964744566	37.9264784152636	36.1473903457824	26.714447	46.513363	1579.7772	8469.0	6642.0425	1826.95751953125
europe	56	cov_loss	gp	43	1246	719	4032	2.4164492964744566	30.6226688989019	29.3284450437507	49.010273	28.165754	2046.9539	49490.0	44230.54	5259.4609375
europe	56	cov_loss	gp	43	7383	1206	4032	2.4164492964744566	55.7816330774376	37.2005455744135	58.580734	35.22449	333.21472	41781.0	38119.965	3661.03515625
europe	56	cov_loss	gp	44	37071	143	4032	1.421564026673635	54.33591031685	55.6748113597961	38.16486	53.34295	1806.8021	9974.0	5914.7056	4059.29443359375
europe	56	cov_loss	gp	44	13835	832	4032	1.421564026673635	59.8284993772756	37.7561374652921	62.107613	39.85594	277.56937	33769.0	30127.018	3641.982421875
europe	56	cov_loss	gp	44	4463	1015	4032	1.421564026673635	46.6530395433573	29.980627536301	40.824814	29.727478	648.387	45468.0	43807.715	1660.28515625
europe	56	cov_loss	gp	45	2846	698	4032	1.416009747982025	39.4998442513729	30.0678762072653	44.932274	30.880707	607.7467	47489.0	45460.383	2028.6171875
europe	56	cov_loss	gp	45	42266	1211	4032	1.416009747982025	33.7914171683136	53.2524696165944	36.920025	52.14784	362.0128	4541.0	7202.1025	-2661.1025390625
europe	56	cov_loss	gp	45	34317	1316	4032	1.416009747982025	38.7254320209636	36.0731608118679	48.97045	42.750683	1257.5623	12680.0	27517.357	-14837.357421875
europe	56	cov_loss	gp	46	17283	459	4032	2.4203043977419534	56.6437490515101	37.9000863101754	29.944632	41.0085	2978.731	29437.0	15646.145	13790.85546875
europe	56	cov_loss	gp	46	32315	730	4032	2.4203043977419534	30.3895301941145	38.5525167918675	47.18075	41.164448	1880.485	14709.0	27620.6	-12911.599609375
europe	56	cov_loss	gp	46	36899	1079	4032	2.4203043977419534	1.5966681352435	45.7839163408973	28.740692	51.572586	3080.1062	10108.0	16493.486	-6385.486328125
europe	56	cov_loss	gp	47	35324	37	4032	1.4195831060409545	33.7105589131166	39.8186013649101	27.736267	44.28465	789.4233	11674.0	21350.932	-9676.931640625
europe	56	cov_loss	gp	47	19576	1133	4032	1.4195831060409545	61.9545606978955	42.4012977809682	30.73961	54.398758	3577.9795	27146.0	15535.646	11610.353515625
europe	56	cov_loss	gp	47	28864	1183	4032	1.4195831060409545	37.994168154985	40.5866472774199	22.148376	36.28648	1809.2969	18137.0	37457.805	-19320.8046875
europe	56	cov_loss	gp	48	33719	360	4032	1.4142322262128195	35.513591789614	39.4813897269994	39.674744	47.53862	846.82	13282.0	20795.414	-7513.4140625
europe	56	cov_loss	gp	48	27525	1242	4032	1.4142322262128195	15.3766789234186	46.2562571899274	36.34179	51.26574	2383.4792	19417.0	18522.14	894.859375
europe	56	cov_loss	gp	48	26171	1349	4032	1.4142322262128195	33.4621716003017	39.4914797441092	41.304214	38.573025	875.7469	20837.0	25132.922	-4295.921875
europe	56	cov_loss	gp	49	31128	462	4032	1.421309244632721	16.9080645459211	43.5243138590634	35.003643	48.296375	2067.1348	15898.0	24840.93	-8942.9296875
europe	56	cov_loss	gp	49	7358	610	4032	1.421309244632721	58.1745964614186	35.879052304637	51.39775	35.24629	754.6332	41814.0	41196.45	617.55078125
europe	56	cov_loss	gp	49	28749	1295	4032	1.421309244632721	48.22271082944	56.5873214092718	31.55731	51.952232	1893.9183	18260.0	15228.131	3031.869140625
europe	56	cov_loss	gp	50	2265	700	4032	2.413879974683126	37.1076366417861	29.8096906741168	42.90128	31.77853	665.63525	48195.0	41932.246	6262.75390625
europe	56	cov_loss	gp	50	2420	831	4032	2.413879974683126	39.194221488985	29.7217558257891	46.88871	32.25309	879.839	48007.0	41777.363	6229.63671875
europe	56	cov_loss	gp	50	5719	1237	4032	2.413879974683126	50.8618111448785	31.9503818505106	58.33926	37.938606	915.71576	43914.0	38917.062	4996.9375
europe	56	cov_loss	gp	51	3156	289	4032	1.4201357205708822	38.3844422267715	31.0456631856041	37.15134	36.445084	493.92734	47147.0	45777.387	1369.61328125
europe	56	cov_loss	gp	51	44297	813	4032	1.4201357205708822	21.0351107436926	49.7228502767608	20.8452	42.7937	719.8522	2297.0	3640.8008	-1343.80078125
europe	56	cov_loss	gp	51	16658	840	4032	1.4201357205708822	58.4709747142494	41.9048767716217	54.744568	49.82313	636.8651	30249.0	27227.414	3021.5859375
europe	56	cov_loss	gp	52	42758	707	4032	1.4199944933255513	3.86788440615629	44.9050407413113	22.972448	46.518604	2131.4097	3914.0	2697.461	1216.5390625
europe	56	cov_loss	gp	52	2183	1118	4032	1.4199944933255513	36.6072875780568	27.060506161638	57.07613	35.02244	2351.4622	48270.0	38997.184	9272.81640625
europe	56	cov_loss	gp	52	10812	1128	4032	1.4199944933255513	63.2924921219095	37.6449655842233	61.058495	38.81764	255.74582	37409.0	36213.168	1195.83203125
europe	56	cov_loss	gp	53	27445	484	4032	1.4174829761187235	17.9732424450043	48.8190543544055	56.506096	45.055847	4296.2197	19503.0	24510.902	-5007.90234375
europe	56	cov_loss	gp	53	37455	644	4032	1.4174829761187235	32.995493031091	57.0368710966394	30.542389	51.240005	612.00494	9649.0	5577.091	4071.9091796875
europe	56	cov_loss	gp	53	29354	1073	4032	1.4174829761187235	13.5562568280747	49.5981084834829	56.55734	37.89805	4884.5967	17611.0	21287.143	-3676.142578125
europe	56	cov_loss	gp	54	16789	1116	4032	2.422016719977061	62.9250837664835	38.6547028635066	58.60831	38.369915	480.251	30085.0	34610.445	-4525.4453125
europe	56	cov_loss	gp	54	2944	1352	4032	2.422016719977061	42.0354568331213	28.0235125682626	58.321262	35.600327	1886.7255	47391.0	40737.66	6653.33984375
europe	56	cov_loss	gp	54	2537	1453	4032	2.422016719977061	38.2251913385464	27.2965339316751	41.778336	28.203592	402.56747	47847.0	47245.316	601.68359375
europe	56	cov_loss	gp	55	20319	19	4032	2.416536287466685	58.9323482314784	40.1841913506379	47.563866	43.074608	1278.3562	26407.0	24925.113	1481.88671875
europe	56	cov_loss	gp	55	24286	463	4032	2.416536287466685	3.57544779882376	47.6694497998946	42.05058	56.594227	4369.3027	22587.0	15811.103	6775.8974609375
europe	56	cov_loss	gp	55	8939	961	4032	2.416536287466685	59.7652983907721	39.1808497551777	60.17131	39.960697	62.622623	39783.0	37664.082	2118.91796875
europe	56	cov_loss	gp	56	43939	197	4032	1.4230234106381734	24.0917232816806	46.4626033733088	31.353575	53.86041	1086.6469	2678.0	5967.612	-3289.61181640625
