ind	co1	co2
4759	0.01030409204887757	0.01030409204887757
5118	0.010005443250859761	0.010005443250859761
42087	0.01	0.01
41283	0.01	0.01
41308	0.01	0.01
13976	0.01	0.01
2387	0.01	0.01
27597	0.01	0.01
38990	0.01	0.01
16661	0.01	0.01
23770	0.01	0.01
5974	0.01	0.01
5391	0.010000000000000337	0.010000000000000337
2504	0.010000000014200776	0.010000000014200776
9692	0.01	0.01
29617	0.01000000006471856	0.01000000006471856
37155	0.01	0.01
17739	0.01	0.01
8079	0.01	0.01
32167	0.01	0.01
45174	0.01	0.01
42932	0.010000000000000004	0.010000000000000004
16254	0.010000000000000578	0.010000000000000578
8078	0.010000000000000443	0.010000000000000443
5791	0.010000004649867942	0.010000004649867942
1775	0.01	0.01
6217	0.01	0.01
25264	0.01	0.01
25769	0.01000653427635761	0.01000653427635761
1873	0.01	0.01
19748	0.01	0.01
8832	0.01	0.01
13570	0.01	0.01
19664	0.01	0.01
34507	0.01	0.01
847	2.7821523910899857	2.7821523910899857
38691	0.01	0.01
10410	0.01	0.01
28669	0.01	0.01
8126	0.01	0.01
23263	0.010000000000000387	0.010000000000000387
11604	0.010000000133886107	0.010000000133886107
22489	0.010000000001993877	0.010000000001993877
4471	0.01	0.01
25022	0.01000018253510918	0.01000018253510918
38272	0.010149970974760088	0.010149970974760088
24168	0.01	0.01
38394	0.010026708201385936	0.010026708201385936
45451	0.01	0.01
21891	0.01	0.01
36320	0.01002467788942331	0.01002467788942331
24934	0.01	0.01
25368	0.01141826883459729	0.01141826883459729
35472	0.01	0.01
13698	6.858730180106669	6.858730180106669
25167	0.010000000009116614	0.010000000009116614
22716	0.010000000007424077	0.010000000007424077
31681	0.01	0.01
16666	0.010379403961588972	0.010379403961588972
33987	0.010000016794792236	0.010000016794792236
42669	0.01	0.01
31133	0.2863441785133582	0.2863441785133582
1308	0.01	0.01
15445	0.01	0.01
6353	0.01	0.01
38589	0.01	0.01
44914	56.96041232234904	56.96041232234904
13776	0.010000000091673372	0.010000000091673372
35200	0.010000000000000005	0.010000000000000005
8333	0.010821070702594339	0.010821070702594339
10622	0.010000000000000009	0.010000000000000009
11693	0.010000000004389418	0.010000000004389418
25486	0.01	0.01
33605	0.01	0.01
9862	0.01	0.01
32337	0.01	0.01
757	69.14189732643497	69.14189732643497
14229	0.010027950851663286	0.010027950851663286
42201	0.010000000009594378	0.010000000009594378
42744	0.01	0.01
19780	0.01	0.01
39596	0.010006536701491042	0.010006536701491042
1417	0.01	0.01
34414	0.01	0.01
43841	0.01	0.01
929	0.010016554146570692	0.010016554146570692
14519	0.011988779982287876	0.011988779982287876
28032	0.010000000055033273	0.010000000055033273
16594	0.01	0.01
15266	0.01	0.01
3246	0.01	0.01
17482	0.01	0.01
2632	0.010000000150745128	0.010000000150745128
23517	0.01	0.01
3181	0.011807617326799198	0.011807617326799198
2849	0.01	0.01
27919	0.01	0.01
16664	0.01	0.01
26793	0.01	0.01
43414	0.01	0.01
24593	0.01	0.01
9260	0.013508793509544675	0.013508793509544675
30258	5.085248291381012	5.085248291381012
4715	0.17155770475513557	0.17155770475513557
41744	0.01	0.01
40119	1.7050862469994206	1.7050862469994206
42555	0.01	0.01
28163	0.01	0.01
36698	0.01	0.01
26226	0.01	0.01
2176	0.01	0.01
26758	0.012431376145262189	0.012431376145262189
20429	0.01	0.01
29950	0.01	0.01
27450	0.010000014196438537	0.010000014196438537
33847	0.01	0.01
12535	0.01	0.01
24241	0.01	0.01
29348	0.01	0.01
17098	0.01	0.01
38797	0.01000000000000088	0.01000000000000088
5660	0.01	0.01
33240	0.09312622312126702	0.09312622312126702
7358	0.01	0.01
931	0.010000000045223396	0.010000000045223396
5454	0.01	0.01
11404	0.01	0.01
10485	0.01	0.01
44487	0.010000000008279204	0.010000000008279204
22027	0.01	0.01
4411	0.01	0.01
10788	0.010000000003529675	0.010000000003529675
24990	0.012792220512729971	0.012792220512729971
12753	0.010000000000363041	0.010000000000363041
16192	0.01	0.01
9910	0.01	0.01
4920	0.01	0.01
41020	0.01	0.01
32312	0.01	0.01
9424	0.01	0.01
42000	0.01	0.01
15971	0.01	0.01
36894	22.767600913022292	22.767600913022292
7106	0.01	0.01
16604	0.01	0.01
32921	0.01	0.01
18398	0.01	0.01
25640	0.01	0.01
2945	0.022438233497175532	0.022438233497175532
32623	0.01	0.01
37295	0.010000047086680376	0.010000047086680376
12292	0.010000400597402356	0.010000400597402356
26012	0.01	0.01
812	0.010001656983345247	0.010001656983345247
7059	0.010014349262355919	0.010014349262355919
25450	0.01	0.01
16822	0.01	0.01
37455	0.01	0.01
10235	0.03425029288919076	0.03425029288919076
15003	0.01	0.01
36835	0.01	0.01
11432	0.01	0.01
225	0.01	0.01
31890	0.01	0.01
40527	0.010000593241411953	0.010000593241411953
4644	0.01579136156035594	0.01579136156035594
3713	0.01	0.01
13873	0.01	0.01
24126	0.01	0.01
19985	0.01	0.01
29023	0.01	0.01
35930	0.01	0.01
4548	0.01000000263806428	0.01000000263806428
28185	0.01	0.01
6426	5.998649295350004	5.998649295350004
26194	0.01	0.01
23497	0.01	0.01
27128	0.01	0.01
123	0.01	0.01
23618	0.010000000008592603	0.010000000008592603
11736	0.010000658509229376	0.010000658509229376
29313	0.01	0.01
29547	0.010000008183252907	0.010000008183252907
10739	0.01	0.01
33785	0.01	0.01
3867	0.01	0.01
7317	0.010000002477581846	0.010000002477581846
16160	0.01	0.01
33843	0.9473822529524137	0.9473822529524137
36071	0.010000000000021802	0.010000000000021802
3950	0.01	0.01
6279	0.01	0.01
37488	0.01	0.01
43812	0.01	0.01
20724	0.01	0.01
17048	0.010000000040884848	0.010000000040884848
37860	0.01	0.01
601	0.01	0.01
40933	0.01	0.01
38043	0.01	0.01
15858	0.010001070712983968	0.010001070712983968
28723	0.010023153294333072	0.010023153294333072
20654	0.010000000280962243	0.010000000280962243
10118	0.0100000000013781	0.0100000000013781
28869	0.010000000000040027	0.010000000000040027
14541	0.01046245050789144	0.01046245050789144
32858	0.01	0.01
26791	0.01	0.01
11433	0.23607166147194966	0.23607166147194966
2660	0.01	0.01
16550	0.01000148810622666	0.01000148810622666
2846	0.10600286669038181	0.10600286669038181
11540	0.01	0.01
2265	0.01000263166546703	0.01000263166546703
20370	0.010000000000000002	0.010000000000000002
45438	0.01	0.01
17592	0.01	0.01
18843	0.01	0.01
38671	0.01	0.01
9110	0.01000000000000021	0.01000000000000021
42758	0.01	0.01
36173	0.01	0.01
32284	0.010000000000000007	0.010000000000000007
33303	0.010000000000124597	0.010000000000124597
14593	0.01	0.01
43732	0.01	0.01
40553	0.01	0.01
21680	0.01	0.01
22454	0.01	0.01
43141	0.01	0.01
4495	0.01000000000001452	0.01000000000001452
23348	0.010013256212153097	0.010013256212153097
1246	0.010000000000013838	0.010000000000013838
1965	0.01	0.01
32626	0.01	0.01
25399	0.01	0.01
31687	0.010000000000000007	0.010000000000000007
35840	0.01	0.01
6121	6.6366628119180495	6.6366628119180495
10097	0.010000000000001176	0.010000000000001176
32374	0.01	0.01
10049	0.010000000000000269	0.010000000000000269
41996	0.010000000000001358	0.010000000000001358
32315	0.010000000000284674	0.010000000000284674
20855	0.01	0.01
17093	0.01	0.01
4130	0.01	0.01
19810	0.010000000000235666	0.010000000000235666
32888	0.01	0.01
23649	0.01	0.01
28751	0.01	0.01
10512	0.01	0.01
5044	0.01	0.01
23295	0.01	0.01
1386	0.01	0.01
31763	0.01	0.01
45071	0.010000188065294997	0.010000188065294997
2291	0.01	0.01
31136	0.010000000000000009	0.010000000000000009
24600	0.01	0.01
24059	0.01	0.01
27227	0.01	0.01
35965	0.011424853623676163	0.011424853623676163
2634	0.01	0.01
14225	1.4656183356967458	1.4656183356967458
3503	0.010002419220482044	0.010002419220482044
24455	0.01	0.01
27061	0.01	0.01
1730	0.010000008878664533	0.010000008878664533
16281	0.16945766113776198	0.16945766113776198
30028	0.01	0.01
24809	0.010000000000000002	0.010000000000000002
10516	0.01	0.01
15482	0.010000000001888554	0.010000000001888554
5334	0.010000000000049988	0.010000000000049988
28307	0.01	0.01
10673	0.01	0.01
14273	0.017940693252345243	0.017940693252345243
25267	0.010000000000000495	0.010000000000000495
10120	0.01	0.01
32307	0.01	0.01
5563	0.01	0.01
23123	0.010000004153159364	0.010000004153159364
37768	0.24599466780759613	0.24599466780759613
16026	0.01	0.01
17145	0.010000000000264238	0.010000000000264238
31282	0.01	0.01
33752	0.01	0.01
4520	0.01	0.01
32311	0.01	0.01
11720	0.01	0.01
40246	0.01	0.01
41208	0.011695729136996267	0.011695729136996267
40038	0.01	0.01
28420	0.01	0.01
5364	0.01	0.01
3673	0.03442428260680224	0.03442428260680224
4572	0.01	0.01
17365	0.010000871159596025	0.010000871159596025
5830	0.01	0.01
27031	0.01000000003134209	0.01000000003134209
29355	0.010000000450798484	0.010000000450798484
31417	0.010000000000073414	0.010000000000073414
6934	0.010024232949996523	0.010024232949996523
14170	0.01	0.01
19961	0.01	0.01
41998	0.01	0.01
23203	0.01	0.01
5480	0.01	0.01
2553	0.01	0.01
32277	0.01	0.01
13625	0.01	0.01
4581	0.010000000000000037	0.010000000000000037
28892	0.010000002146001866	0.010000002146001866
22928	0.01	0.01
2850	0.01	0.01
17770	0.01	0.01
35010	0.01	0.01
2923	0.01	0.01
34661	0.01	0.01
36515	0.01	0.01
3268	0.010084613191912417	0.010084613191912417
44476	0.01	0.01
42045	0.06158180911141951	0.06158180911141951
15187	0.01	0.01
24096	0.010000252568486532	0.010000252568486532
44297	0.01	0.01
41524	0.01	0.01
10240	0.01	0.01
11079	0.010000000000033451	0.010000000000033451
10509	0.01	0.01
44414	0.010000000000014516	0.010000000000014516
22806	0.28347445598374715	0.28347445598374715
3138	0.01	0.01
45004	0.010885255299596637	0.010885255299596637
32335	0.01	0.01
40497	0.01	0.01
38454	0.010054354174933706	0.010054354174933706
13190	0.010000000000041387	0.010000000000041387
31852	1.556722922862261	1.556722922862261
21861	0.01	0.01
38864	0.01	0.01
4797	0.01	0.01
11776	0.010000000000000571	0.010000000000000571
2420	0.01	0.01
13835	0.01	0.01
11898	0.010000065484726164	0.010000065484726164
4522	0.01	0.01
30536	0.010000003149647036	0.010000003149647036
8429	0.01	0.01
3081	0.01	0.01
1101	0.010000000000000592	0.010000000000000592
29390	1.6052057917153222	1.6052057917153222
16658	0.01	0.01
20197	0.01	0.01
16025	0.010000000002709973	0.010000000002709973
45376	0.01	0.01
22118	0.01	0.01
16824	0.010000305900436166	0.010000305900436166
43355	0.01	0.01
19749	0.01	0.01
8204	0.01	0.01
12889	0.01	0.01
26501	0.01000000000272864	0.01000000000272864
32489	0.01	0.01
39975	0.01	0.01
15236	2.1273361203508445	2.1273361203508445
7545	0.010000000121623148	0.010000000121623148
13750	0.010000000000000004	0.010000000000000004
16154	0.010000000000000175	0.010000000000000175
7104	0.01	0.01
28717	0.6191389607421567	0.6191389607421567
21522	1.0598457616272134	1.0598457616272134
14169	5.423417829960995	5.423417829960995
40795	0.01	0.01
13626	0.01	0.01
14300	0.010000000016327148	0.010000000016327148
9216	0.01	0.01
37676	0.01	0.01
24882	0.01	0.01
3707	0.01	0.01
43382	0.01	0.01
9787	0.01	0.01
16571	0.01	0.01
3712	0.01	0.01
13510	0.01	0.01
9618	0.01	0.01
17633	0.01	0.01
14492	0.010105006158168332	0.010105006158168332
32071	0.010000000001922587	0.010000000001922587
20589	0.010000000000074763	0.010000000000074763
6759	0.01	0.01
3780	0.01	0.01
18206	0.010000000000000014	0.010000000000000014
45213	4.032061099600895	4.032061099600895
13063	0.01	0.01
28482	0.3267701825151648	0.3267701825151648
5072	0.01	0.01
36594	0.01	0.01
20539	0.01000000001829589	0.01000000001829589
17182	0.010005044425672988	0.010005044425672988
5503	0.01	0.01
29842	0.010000000000027164	0.010000000000027164
18180	0.01	0.01
9377	0.010000000000007397	0.010000000000007397
19665	0.01000000000000176	0.01000000000000176
40642	0.01	0.01
16689	0.010000233347956834	0.010000233347956834
45409	0.01003026632384076	0.01003026632384076
38041	0.010000000000000002	0.010000000000000002
11940	0.01	0.01
5048	0.01	0.01
24124	0.01	0.01
32590	0.010001732177431149	0.010001732177431149
23708	0.01	0.01
1328	0.01	0.01
31533	0.01	0.01
36732	0.010000589376786615	0.010000589376786615
14301	0.01	0.01
28212	0.01	0.01
15055	0.01	0.01
10965	0.01	0.01
2108	0.010000062910863113	0.010000062910863113
32018	0.01	0.01
17690	0.01000000000000017	0.01000000000000017
36518	0.01	0.01
41826	0.01	0.01
15333	0.01	0.01
15259	0.01	0.01
11183	0.010000000000000004	0.010000000000000004
42386	0.010000000000390584	0.010000000000390584
17475	0.01	0.01
398	0.01	0.01
15570	0.01	0.01
21387	0.01	0.01
9812	0.01	0.01
20019	0.01	0.01
15341	7.549208387822277	7.549208387822277
3401	0.01	0.01
2689	0.01	0.01
24631	0.46685736991354243	0.46685736991354243
9667	0.01	0.01
37460	0.01	0.01
5583	0.01	0.01
206	0.01	0.01
23272	0.01000024511147891	0.01000024511147891
14482	0.010000019125629648	0.010000019125629648
207	0.010000000266471614	0.010000000266471614
13089	0.010000000000013312	0.010000000000013312
6885	10.738975266980756	10.738975266980756
40958	0.01012927823312311	0.01012927823312311
35933	0.01	0.01
37462	0.4283163739976218	0.4283163739976218
8104	0.010000141316722772	0.010000141316722772
34449	0.01	0.01
13903	0.01024329795897262	0.01024329795897262
23766	0.01	0.01
30749	0.01	0.01
35263	0.01	0.01
14167	0.01	0.01
41042	0.01	0.01
29778	0.01	0.01
16900	0.01	0.01
6652	0.01000000460999152	0.01000000460999152
43789	0.010000000000000037	0.010000000000000037
17281	0.010000000002652623	0.010000000002652623
7084	0.01	0.01
11377	0.010000000001720324	0.010000000001720324
42955	0.010000558323434052	0.010000558323434052
17357	0.01	0.01
26009	0.01	0.01
31987	0.01	0.01
23844	0.010000554331616743	0.010000554331616743
40474	0.010000329924052297	0.010000329924052297
8939	0.010000000790600313	0.010000000790600313
11468	3.504175311606864	3.504175311606864
