ind	co1	co2
29356	3.9608768194376083	3.9608768194376083
28121	0.09861601822885624	0.09861601822885624
19875	11.353827974995104	11.353827974995104
42219	1.3640254439181008	1.3640254439181008
13064	5.985433012197753	5.985433012197753
1634	13.85138034862574	13.85138034862574
40714	21.507430630545336	21.507430630545336
42690	6.926349261382446	6.926349261382446
14765	2.667405687724559	2.667405687724559
29928	9.38177055279057	9.38177055279057
26699	16.30473348974283	16.30473348974283
18234	0.5429671712366728	0.5429671712366728
3687	5.280742353105542	5.280742353105542
20059	2.2597694100727392	2.2597694100727392
33009	15.613371648495272	15.613371648495272
23841	2.2181333276207824	2.2181333276207824
45105	1.2794987875465427	1.2794987875465427
15983	13.31797049700817	13.31797049700817
39460	3.3174022495725586	3.3174022495725586
45002	5.3946466428875395	5.3946466428875395
38420	12.019858848967523	12.019858848967523
31799	18.242401356082482	18.242401356082482
40366	2.724873699861875	2.724873699861875
21558	11.060905261687548	11.060905261687548
7498	22.25401257191259	22.25401257191259
27092	3.9294352195336177	3.9294352195336177
39293	1.9241846545007228	1.9241846545007228
31062	14.38817668463835	14.38817668463835
16404	10.518151128772486	10.518151128772486
32948	4.680675942003369	4.680675942003369
19281	1.5996763234662486	1.5996763234662486
9044	14.52023246260947	14.52023246260947
41440	2.0783204808286957	2.0783204808286957
41902	9.274911772050439	9.274911772050439
5233	0.9848277964318629	0.9848277964318629
39148	23.120170065598792	23.120170065598792
22359	14.470932070354774	14.470932070354774
42947	2.8951551623525655	2.8951551623525655
7499	1.4927307902728562	1.4927307902728562
1751	1.3664574183147045	1.3664574183147045
43540	8.387411605516123	8.387411605516123
43939	4.747170014735174	4.747170014735174
23297	1.2657196061225053	1.2657196061225053
42904	21.176840333677877	21.176840333677877
40332	8.311886727725156	8.311886727725156
38966	8.26554900936086	8.26554900936086
3471	22.441119825427318	22.441119825427318
40644	4.971458555974637	4.971458555974637
12537	2.594665817916952	2.594665817916952
7192	4.8766428752952145	4.8766428752952145
19872	13.146710215318013	13.146710215318013
6307	4.130316012394113	4.130316012394113
10921	3.197782481604816	3.197782481604816
3504	3.5134425548476647	3.5134425548476647
13388	19.991896890076617	19.991896890076617
24243	1.787203674063635	1.787203674063635
10238	7.458778862163223	7.458778862163223
28164	1.8727247301326693	1.8727247301326693
22203	0.35997907348531566	0.35997907348531566
31386	11.795792083144388	11.795792083144388
902	12.745508253193561	12.745508253193561
18116	0.2133587713816617	0.2133587713816617
2211	1.0075100453718557	1.0075100453718557
14248	6.282815144596983	6.282815144596983
27137	3.168549499067048	3.168549499067048
42742	1.6075950686624403	1.6075950686624403
44300	11.667731953001034	11.667731953001034
15797	3.728478871928246	3.728478871928246
7858	8.988968423536987	8.988968423536987
26532	1.208335358433986	1.208335358433986
44353	3.9093454949090702	3.9093454949090702
22894	7.877758399414379	7.877758399414379
28970	5.761190276333122	5.761190276333122
15120	11.695877750693338	11.695877750693338
6117	0.2641480088164625	0.2641480088164625
36832	4.234052813348713	4.234052813348713
879	3.8632489348170553	3.8632489348170553
20505	12.876059380026707	12.876059380026707
8328	3.1230299034769438	3.1230299034769438
37029	7.370672358129042	7.370672358129042
2532	11.288500065284635	11.288500065284635
14035	7.929718533108412	7.929718533108412
19950	2.4002536501971616	2.4002536501971616
42046	9.927290189106717	9.927290189106717
38159	0.7058109694325725	0.7058109694325725
6122	6.564324144906594	6.564324144906594
17237	5.373183940725253	5.373183940725253
44716	0.35763608998592034	0.35763608998592034
39656	12.062052707376385	12.062052707376385
44792	7.889652253984763	7.889652253984763
16308	14.374851695481087	14.374851695481087
13057	1.5728556994256015	1.5728556994256015
9545	11.469874195388124	11.469874195388124
7196	7.208334141462451	7.208334141462451
19948	5.295104661949689	5.295104661949689
16412	15.137940168374003	15.137940168374003
43863	0.4152201830271143	0.4152201830271143
25683	2.0416004091143503	2.0416004091143503
10009	6.0229776565605055	6.0229776565605055
22615	2.294143023951382	2.294143023951382
42267	2.682271001906844	2.682271001906844
38456	13.082250685174413	13.082250685174413
42286	1.640078268768126	1.640078268768126
19336	1.2622421318625818	1.2622421318625818
33578	0.47233227910682196	0.47233227910682196
13507	1.2424452146052989	1.2424452146052989
33453	6.851263446783856	6.851263446783856
30227	10.230091134024942	10.230091134024942
42453	0.6830302920153053	0.6830302920153053
4263	7.676479371503598	7.676479371503598
20681	1.7693315489382329	1.7693315489382329
4776	12.410282289610974	12.410282289610974
7808	14.85217864612766	14.85217864612766
32130	14.619652658986247	14.619652658986247
9908	0.965248112299623	0.965248112299623
18908	5.268667377273102	5.268667377273102
20453	15.488609512924448	15.488609512924448
22499	0.8438799680170921	0.8438799680170921
20592	3.787309179900978	3.787309179900978
84	17.35453603879444	17.35453603879444
18236	2.7855719739772002	2.7855719739772002
41103	20.346340525681004	20.346340525681004
6068	7.335245143606834	7.335245143606834
38498	4.636898167502207	4.636898167502207
25838	0.4755675501014054	0.4755675501014054
34293	4.954838094577919	4.954838094577919
1565	9.366578842123158	9.366578842123158
12058	6.959262871237411	6.959262871237411
5215	12.028844404522678	12.028844404522678
34320	0.7282420280089552	0.7282420280089552
26787	1.4349880160437998	1.4349880160437998
42760	8.694026670954766	8.694026670954766
1664	5.370646366684161	5.370646366684161
3156	5.842106224348236	5.842106224348236
14342	0.30144605225769583	0.30144605225769583
40282	9.379969070279447	9.379969070279447
15410	15.35148700484412	15.35148700484412
28781	25.337399661237967	25.337399661237967
37731	13.69491779558918	13.69491779558918
19362	3.8179057669257235	3.8179057669257235
40390	6.7996498779184265	6.7996498779184265
27028	5.76533634663003	5.76533634663003
4777	4.438569778445902	4.438569778445902
11237	0.030196667290318002	0.030196667290318002
32129	8.84483417700256	8.84483417700256
25682	3.4189826274204203	3.4189826274204203
16256	14.67312270069727	14.67312270069727
44637	18.001220615166243	18.001220615166243
30750	12.535220039365267	12.535220039365267
20027	6.641535448408513	6.641535448408513
41122	5.102802412129921	5.102802412129921
2530	4.245956085368936	4.245956085368936
4874	8.553343406115829	8.553343406115829
19784	4.6208193801985225	4.6208193801985225
34134	1.534408871363151	1.534408871363151
12116	1.5921008865208446	1.5921008865208446
24360	1.1441797625780616	1.1441797625780616
19696	6.411847106925929	6.411847106925929
12945	11.13085590985778	11.13085590985778
20857	0.8157896344453954	0.8157896344453954
45170	1.1156490786531812	1.1156490786531812
4822	8.144224200789369	8.144224200789369
42981	0.2093793008560526	0.2093793008560526
19137	21.871159093953136	21.871159093953136
39294	14.725303575980583	14.725303575980583
21977	4.34013462530757	4.34013462530757
35228	1.184343298027998	1.184343298027998
13450	7.740189585023623	7.740189585023623
12866	7.309386774409957	7.309386774409957
13270	10.646344484022743	10.646344484022743
9174	16.055413430424373	16.055413430424373
41358	7.680133378627707	7.680133378627707
11942	4.035711448559411	4.035711448559411
18210	16.497184273884926	16.497184273884926
39326	6.897930592970485	6.897930592970485
12053	16.493283254868004	16.493283254868004
9928	19.4939438763946	19.4939438763946
12063	3.23392294512969	3.23392294512969
21144	5.9459118672558615	5.9459118672558615
11156	25.33813990831526	25.33813990831526
26139	11.427292403381706	11.427292403381706
2074	12.399486002083396	12.399486002083396
32591	1.3927919778291415	1.3927919778291415
20697	11.763540127911892	11.763540127911892
12093	14.445629184210866	14.445629184210866
27841	1.232871068763043	1.232871068763043
38922	14.506758243806292	14.506758243806292
26883	1.9648084411392541	1.9648084411392541
18905	26.56152658008161	26.56152658008161
2814	5.677137576975508	5.677137576975508
32042	12.062541603882746	12.062541603882746
19660	10.968646410280652	10.968646410280652
20477	12.286729133364092	12.286729133364092
39151	8.21789168961502	8.21789168961502
19285	7.179323724280033	7.179323724280033
13838	8.69164932981985	8.69164932981985
25366	3.4846022767995968	3.4846022767995968
42576	8.14338333501075	8.14338333501075
17717	9.81722724783141	9.81722724783141
3284	3.662885557610208	3.662885557610208
21838	6.083620635472364	6.083620635472364
35011	4.735797387859519	4.735797387859519
27318	6.322420805627947	6.322420805627947
16575	1.1077164320466513	1.1077164320466513
33719	5.781619566773573	5.781619566773573
43254	1.0367662666971245	1.0367662666971245
29420	6.347376432788432	6.347376432788432
8036	4.441640768895054	4.441640768895054
39143	1.5008641811166281	1.5008641811166281
10363	9.784810134792139	9.784810134792139
21621	3.7381548503928084	3.7381548503928084
24842	19.037107068990238	19.037107068990238
42387	14.782233534616086	14.782233534616086
30914	5.569337386751569	5.569337386751569
30994	15.216064652885622	15.216064652885622
12451	6.290810101169549	6.290810101169549
24697	19.14910870561898	19.14910870561898
25841	8.760273294042214	8.760273294042214
7849	3.0373165540996556	3.0373165540996556
16772	6.579263010675438	6.579263010675438
33433	11.566141261266358	11.566141261266358
6194	11.631028711733652	11.631028711733652
31539	4.987935705806807	4.987935705806807
28992	1.2519565574004043	1.2519565574004043
33920	24.72749746760426	24.72749746760426
4760	13.814932172178118	13.814932172178118
43384	3.130663109874634	3.130663109874634
25864	8.332214872164194	8.332214872164194
11020	1.0565390990855357	1.0565390990855357
2973	1.6119591153771609	1.6119591153771609
6651	18.03823532640959	18.03823532640959
11946	24.109365544330338	24.109365544330338
11216	1.1540801981765423	1.1540801981765423
6193	4.4769325848169865	4.4769325848169865
15914	6.370336754131403	6.370336754131403
12371	0.508099329784343	0.508099329784343
44327	8.065491491130024	8.065491491130024
23581	25.267696721135245	25.267696721135245
41252	4.426318135226939	4.426318135226939
10384	16.244292260408372	16.244292260408372
41576	7.752048765148283	7.752048765148283
35303	1.261967925050517	1.261967925050517
32892	3.538612094280716	3.538612094280716
2787	4.325649415277123	4.325649415277123
39594	8.366641402248469	8.366641402248469
7475	0.37536196859596926	0.37536196859596926
2840	2.1176988860618544	2.1176988860618544
9429	14.669855685371818	14.669855685371818
41167	1.1947824445562887	1.1947824445562887
26104	0.47695735515097903	0.47695735515097903
30881	1.976520651538464	1.976520651538464
34665	7.487404599931747	7.487404599931747
12643	14.25128242783199	14.25128242783199
33137	26.57917458279388	26.57917458279388
35562	2.519134517602071	2.519134517602071
45441	0.20389256653767318	0.20389256653767318
26445	14.823680726115168	14.823680726115168
43230	0.12214167510560603	0.12214167510560603
6002	7.26389311715331	7.26389311715331
24202	7.55636659378373	7.55636659378373
6000	1.61817605222239	1.61817605222239
17146	4.958380959167221	4.958380959167221
28515	3.1599877760731	3.1599877760731
5230	9.954597491248027	9.954597491248027
7879	25.861249368243342	25.861249368243342
26753	6.116929077187045	6.116929077187045
16728	6.8292343930329915	6.8292343930329915
13389	9.05770933265617	9.05770933265617
18514	7.200562424511108	7.200562424511108
17686	3.321812380123798	3.321812380123798
6285	6.649567921953284	6.649567921953284
15338	2.1400541777819813	2.1400541777819813
18696	7.642205415389332	7.642205415389332
20504	7.678495175628062	7.678495175628062
22493	5.7844102653021245	5.7844102653021245
14769	19.075527077949097	19.075527077949097
15366	17.298506495211843	17.298506495211843
13832	6.252775062565364	6.252775062565364
12203	19.28568922055051	19.28568922055051
16799	1.9438908882778296	1.9438908882778296
22451	6.300661076248331	6.300661076248331
10924	17.622784636196105	17.622784636196105
6729	4.317107466015341	4.317107466015341
30125	18.86471337578631	18.86471337578631
34854	19.450850986826044	19.450850986826044
32400	1.022938246095987	1.022938246095987
13476	2.9962680634094037	2.9962680634094037
9459	2.267409869488174	2.267409869488174
8133	4.684385237601493	4.684385237601493
36360	2.8812841361801693	2.8812841361801693
2459	2.341072778719232	2.341072778719232
17363	13.817458423294683	13.817458423294683
39048	11.745153784326886	11.745153784326886
45068	10.745633386065576	10.745633386065576
43161	13.118900546829089	13.118900546829089
17364	5.613740450715454	5.613740450715454
25730	8.625215625294352	8.625215625294352
20727	10.178899382162829	10.178899382162829
810	4.878464329123536	4.878464329123536
19456	17.959553185248883	17.959553185248883
15799	0.5559111758511137	0.5559111758511137
32313	4.746064901121573	4.746064901121573
16155	10.87188659454639	10.87188659454639
17283	20.324593239670907	20.324593239670907
19843	0.2737106820968722	0.2737106820968722
12644	2.943103932410091	2.943103932410091
31128	9.266905132048274	9.266905132048274
24286	14.496991072926846	14.496991072926846
21585	2.8047345565580772	2.8047345565580772
36728	3.9667746394669194	3.9667746394669194
5680	4.992096000618468	4.992096000618468
23518	15.312535816481752	15.312535816481752
18620	9.315538445643403	9.315538445643403
34817	12.118837693292456	12.118837693292456
36416	1.2303671785652388	1.2303671785652388
28780	5.641843003738911	5.641843003738911
4462	2.239588801312667	2.239588801312667
30787	1.8304798344572073	1.8304798344572073
22646	17.327398039182373	17.327398039182373
45435	2.277580989316403	2.277580989316403
12370	5.056653337903336	5.056653337903336
15041	22.988195689320094	22.988195689320094
25903	7.141211709300505	7.141211709300505
28833	8.037401812125896	8.037401812125896
21523	8.645782029956791	8.645782029956791
3951	12.058050869268168	12.058050869268168
31986	15.21543019930806	15.21543019930806
557	11.205884657140187	11.205884657140187
27445	5.376370730526548	5.376370730526548
5144	3.597703484043523	3.597703484043523
15264	5.164999301256841	5.164999301256841
4759	3.8912246973871936	3.8912246973871936
5118	16.88699935720588	16.88699935720588
42087	8.330914653954375	8.330914653954375
41283	2.3586214988172176	2.3586214988172176
41308	17.687960533615122	17.687960533615122
13976	4.774362125715514	4.774362125715514
2387	11.822522535749757	11.822522535749757
27597	10.61028124082795	10.61028124082795
38990	17.573361867736914	17.573361867736914
16661	11.39326098803791	11.39326098803791
23770	12.245103765525036	12.245103765525036
5974	7.499309142652919	7.499309142652919
5391	3.1481255603552722	3.1481255603552722
2504	8.2783571822961	8.2783571822961
9692	7.611177467417311	7.611177467417311
29617	11.287919378159351	11.287919378159351
37155	5.670754992210527	5.670754992210527
17739	6.332347221144444	6.332347221144444
8079	0.744409309042109	0.744409309042109
32167	11.468474862725476	11.468474862725476
45174	8.541815215589851	8.541815215589851
42932	11.78809657289189	11.78809657289189
16254	10.143740405337017	10.143740405337017
8078	0.6740205713810659	0.6740205713810659
5791	21.711927201894	21.711927201894
1775	3.4132758283052973	3.4132758283052973
6217	9.898708711250755	9.898708711250755
25264	18.522729550672167	18.522729550672167
25769	12.138960739167857	12.138960739167857
1873	3.8907620416900164	3.8907620416900164
19748	1.8547130120543134	1.8547130120543134
8832	3.06259339367939	3.06259339367939
13570	10.600832443580261	10.600832443580261
19664	10.300929070057451	10.300929070057451
34507	30.044868164940464	30.044868164940464
847	0.5963577282139723	0.5963577282139723
38691	6.369888298452018	6.369888298452018
10410	15.218940165212201	15.218940165212201
28669	13.184156051701816	13.184156051701816
8126	16.011020624257874	16.011020624257874
23263	9.917772513096896	9.917772513096896
11604	2.013546054265075	2.013546054265075
22489	12.127055266801918	12.127055266801918
4471	4.837150925638367	4.837150925638367
25022	8.614762194105571	8.614762194105571
38272	15.726771619136654	15.726771619136654
24168	0.07698813471352972	0.07698813471352972
38394	0.3023793051428926	0.3023793051428926
45451	1.4897646856317135	1.4897646856317135
21891	18.750144223076607	18.750144223076607
36320	15.555943176401193	15.555943176401193
24934	9.370939468002149	9.370939468002149
25368	15.299407842108673	15.299407842108673
35472	6.762103864115474	6.762103864115474
13698	11.521558049215207	11.521558049215207
25167	18.533550268914958	18.533550268914958
22716	6.808698853154216	6.808698853154216
31681	2.493490840299507	2.493490840299507
16666	6.148946572023997	6.148946572023997
33987	10.921424170766826	10.921424170766826
42669	7.309269072050382	7.309269072050382
31133	0.7811023277693185	0.7811023277693185
1308	3.656364618678375	3.656364618678375
15445	0.5353161384575957	0.5353161384575957
6353	5.108054004195655	5.108054004195655
38589	2.91851849335814	2.91851849335814
44914	2.8682660918510456	2.8682660918510456
13776	16.993933633691448	16.993933633691448
35200	16.14733649104405	16.14733649104405
8333	8.554836040994882	8.554836040994882
10622	14.76154969673845	14.76154969673845
11693	3.891671653308192	3.891671653308192
25486	1.538569087593718	1.538569087593718
33605	3.8083888090408573	3.8083888090408573
9862	0.779263509907099	0.779263509907099
32337	12.503957348958886	12.503957348958886
757	5.285727255036831	5.285727255036831
14229	2.766158197053773	2.766158197053773
42201	7.655013741213401	7.655013741213401
42744	18.774457134025184	18.774457134025184
19780	1.6530426301190049	1.6530426301190049
39596	4.1050818617423745	4.1050818617423745
1417	12.717940576222095	12.717940576222095
34414	5.983026187317342	5.983026187317342
43841	7.959993541576272	7.959993541576272
929	6.996478631137099	6.996478631137099
14519	19.281176385778178	19.281176385778178
28032	0.13772485586571692	0.13772485586571692
16594	1.2630895812693286	1.2630895812693286
15266	17.861120367764336	17.861120367764336
3246	0.04547982603099321	0.04547982603099321
17482	3.839489106997793	3.839489106997793
2632	28.170213434478256	28.170213434478256
23517	15.867526424741907	15.867526424741907
3181	14.007159102322438	14.007159102322438
2849	9.41204144613799	9.41204144613799
27919	7.041221355846976	7.041221355846976
16664	20.917325828505906	20.917325828505906
26793	11.896028180288697	11.896028180288697
43414	5.560774439119239	5.560774439119239
24593	17.32798991903272	17.32798991903272
9260	19.020701295963363	19.020701295963363
30258	4.316426014858749	4.316426014858749
4715	3.524356102322143	3.524356102322143
41744	3.1532461788705377	3.1532461788705377
40119	1.6517608014869252	1.6517608014869252
42555	1.9701418274678453	1.9701418274678453
28163	12.613503155406894	12.613503155406894
36698	4.529464148802583	4.529464148802583
26226	13.100800794838092	13.100800794838092
2176	0.4630985090701756	0.4630985090701756
26758	0.057500062841594035	0.057500062841594035
20429	16.27145833261806	16.27145833261806
29950	2.0737857529280896	2.0737857529280896
27450	0.8922107972564651	0.8922107972564651
33847	14.19827645313605	14.19827645313605
12535	2.006110174854856	2.006110174854856
24241	18.513098953993	18.513098953993
29348	20.248505780257382	20.248505780257382
17098	6.185158438040391	6.185158438040391
38797	0.8101891198220323	0.8101891198220323
5660	2.7669623734200366	2.7669623734200366
33240	3.908199200021493	3.908199200021493
7358	6.656227654617898	6.656227654617898
931	14.538126348050874	14.538126348050874
5454	1.2036858076061583	1.2036858076061583
11404	4.573112049985324	4.573112049985324
10485	16.418883325296434	16.418883325296434
44487	8.294549438175448	8.294549438175448
22027	1.34885763070443	1.34885763070443
4411	4.148784142557556	4.148784142557556
10788	10.217279013827	10.217279013827
24990	9.82287759327732	9.82287759327732
12753	10.815164210524589	10.815164210524589
16192	1.2688413214828158	1.2688413214828158
9910	1.1289399909882525	1.1289399909882525
4920	11.02132628653201	11.02132628653201
41020	20.861597380876127	20.861597380876127
32312	19.088755122077718	19.088755122077718
9424	5.217810469373047	5.217810469373047
42000	8.389442104467694	8.389442104467694
15971	12.25800136641091	12.25800136641091
36894	18.609890738934766	18.609890738934766
7106	0.947887528648198	0.947887528648198
16604	9.55329051391382	9.55329051391382
32921	17.561683062298407	17.561683062298407
18398	8.550358734612121	8.550358734612121
25640	10.902619245247546	10.902619245247546
2945	0.9958535809766377	0.9958535809766377
32623	10.709505130048841	10.709505130048841
37295	0.2634700743497479	0.2634700743497479
12292	1.0363821091826637	1.0363821091826637
26012	8.075216884795053	8.075216884795053
812	8.921327743294755	8.921327743294755
7059	3.271861094266256	3.271861094266256
25450	0.11464829640532703	0.11464829640532703
16822	6.781881915157006	6.781881915157006
37455	12.30532927461587	12.30532927461587
10235	10.491541589321697	10.491541589321697
15003	8.892153778718836	8.892153778718836
36835	20.90569457327636	20.90569457327636
11432	5.629193795493278	5.629193795493278
225	3.6779962675727687	3.6779962675727687
31890	9.727120951512909	9.727120951512909
40527	21.620848300383308	21.620848300383308
4644	11.924289671898112	11.924289671898112
3713	8.665540189578646	8.665540189578646
13873	9.160484647530666	9.160484647530666
24126	13.497404484408554	13.497404484408554
19985	7.833299699834053	7.833299699834053
29023	14.631207792123803	14.631207792123803
35930	1.783017542939981	1.783017542939981
4548	5.943890208422762	5.943890208422762
28185	0.018860702007375107	0.018860702007375107
6426	20.49979740724451	20.49979740724451
26194	12.115736085345684	12.115736085345684
23497	14.558618053493277	14.558618053493277
27128	29.94888936201894	29.94888936201894
123	9.036795224539828	9.036795224539828
23618	1.255382586507725	1.255382586507725
11736	22.761826283892415	22.761826283892415
29313	11.54269136026666	11.54269136026666
29547	10.093099214840933	10.093099214840933
10739	3.568599375069037	3.568599375069037
33785	3.5335523933754187	3.5335523933754187
3867	5.853423910179343	5.853423910179343
7317	10.496483246026301	10.496483246026301
16160	9.830631493682912	9.830631493682912
33843	18.331143355690863	18.331143355690863
36071	7.582426700241837	7.582426700241837
3950	6.8410181057958255	6.8410181057958255
6279	0.3674546530066348	0.3674546530066348
37488	4.843243354486415	4.843243354486415
43812	4.3080901982940425	4.3080901982940425
20724	19.37188370845801	19.37188370845801
17048	5.999475118017257	5.999475118017257
37860	6.821681812774104	6.821681812774104
601	10.080467170547452	10.080467170547452
40933	10.782080857031215	10.782080857031215
38043	3.8342516971214105	3.8342516971214105
15858	4.351875184469719	4.351875184469719
28723	4.818073580772815	4.818073580772815
20654	6.600299777800349	6.600299777800349
10118	5.6994269397186486	5.6994269397186486
28869	19.133674908427576	19.133674908427576
14541	9.56565897218988	9.56565897218988
32858	2.437817088613247	2.437817088613247
26791	4.10599241280736	4.10599241280736
11433	4.483164926048081	4.483164926048081
2660	0.8212614656744103	0.8212614656744103
16550	4.605157098953482	4.605157098953482
2846	10.987509097294959	10.987509097294959
11540	14.66849816324117	14.66849816324117
2265	4.933055080555322	4.933055080555322
20370	8.563480869201213	8.563480869201213
45438	2.3849722622805514	2.3849722622805514
17592	9.997608685499689	9.997608685499689
18843	6.32894722995337	6.32894722995337
38671	7.417379615224844	7.417379615224844
9110	11.395388650652732	11.395388650652732
42758	9.575725342605937	9.575725342605937
36173	1.0463232747754654	1.0463232747754654
32284	17.903947616092196	17.903947616092196
33303	6.433819986018129	6.433819986018129
14593	14.372314629641942	14.372314629641942
43732	15.436424866103408	15.436424866103408
40553	1.426637916366636	1.426637916366636
21680	10.941986958331892	10.941986958331892
22454	0.3127965229693367	0.3127965229693367
43141	2.54987395280098	2.54987395280098
4495	19.638877145592993	19.638877145592993
