sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	20	n_nodes	27031	gt	3	787	1344	0.6953130483627319	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.78264844	0.12943844	-1.0280359	34.1380915796521	38.1917168596371	19931.0	27.761597	43.744236	10383.257
europe	20	n_nodes	14167	gt	3	946	1344	0.6953130483627319	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.0680563	-0.07690946	0.3931165	59.0806298327452	41.1733359052756	33376.0	58.454933	41.94135	31035.758
europe	20	n_nodes	38456	gt	4	257	1344	0.3530116001764933	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.0273342	0.121847525	-1.336297	35.4420214621576	38.5987428412494	8681.0	23.694706	43.719517	6033.824
europe	20	n_nodes	9174	gt	4	326	1344	0.3530116001764933	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.82663435	0.0066206316	0.49278077	56.8615219497753	41.8499460399477	39467.0	54.48024	42.721775	32285.184
europe	20	n_nodes	38068	gt	4	1456	1344	0.3530116001764933	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.4319034	0.7557515	-1.4636813	12.1069691204493	48.4693675860482	9031.0	16.976751	49.208443	4205.574
europe	20	n_nodes	42576	gt	5	353	1344	0.35722220738728844	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.0417504	-0.19259544	-1.2174531	18.3710671340034	44.4680168446108	4162.0	23.69594	40.867767	7809.9434
europe	20	n_nodes	11736	gt	5	667	1344	0.35722220738728844	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.1495397	-0.19910514	0.40331328	64.3181039884999	39.6359597497797	36279.0	59.775894	40.811363	31226.664
europe	20	n_nodes	27061	gt	5	754	1344	0.35722220738728844	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.26141742	1.9388113	-0.8824852	53.07852135555	57.0931123841306	19899.0	36.54425	59.336014	12649.537
europe	20	n_nodes	14248	gt	6	219	1344	0.6939934849739074	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.16952822	1.3270499	-0.38777912	61.9388608792826	39.0935802129445	33287.0	43.576912	54.19722	19877.55
europe	20	n_nodes	8328	gt	6	234	1344	0.6939934849739074	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.98298234	-0.57531697	0.9301216	57.5518963903799	38.4952504696221	40522.0	56.9152	37.54302	38884.863
europe	20	n_nodes	29420	gt	6	362	1344	0.6939934849739074	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.22003272	1.6879976	-0.80797124	51.3870324676535	54.6894321288411	17563.0	37.189243	57.35712	13817.366
europe	20	n_nodes	13698	gt	7	541	1344	0.3834834019343058	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.6849038	-0.33141693	-0.17379083	56.7472923618419	39.7878993465107	33902.0	51.826324	39.69779	22815.639
europe	20	n_nodes	4442	gt	7	1338	1344	0.3834834019343058	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.5555087	-1.1302584	1.2354764	42.3177685565776	30.0023654354624	45493.0	49.68455	32.72604	43274.625
europe	20	n_nodes	2240	gt	7	1394	1344	0.3834834019343058	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.06586893	-1.2150213	1.4118938	38.8152264154067	29.3103256455832	48221.0	41.579937	31.986286	45835.758
europe	20	n_nodes	4572	gt	8	784	1344	0.3527103066444397	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.14624798	-0.78327054	0.46476027	44.2145705091229	32.2107071188628	45352.0	43.157146	35.787636	31986.49
europe	20	n_nodes	43789	gt	8	951	1344	0.3527103066444397	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.0903178	0.8140058	-1.5666664	15.997236586647197	50.4703016185216	2856.0	22.634998	49.558914	2944.67
europe	20	n_nodes	17718	gt	8	1438	1344	0.3527103066444397	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.24596646	-0.19927159	-0.7746287	61.4908655562683	41.2676107985385	28917.0	36.647923	40.822716	14267.853
europe	20	n_nodes	39916	gt	9	149	1344	0.3537489414215088	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.62293446	0.9448375	-1.3731507	49.2496085737833	53.7005236094667	7236.0	30.512217	50.754395	5693.328
europe	20	n_nodes	45071	gt	9	743	1344	0.3537489414215088	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2196149	0.67817247	-1.5022874	23.5974050959309	47.4761251101504	1351.0	20.601236	48.43857	3833.1426
europe	20	n_nodes	44800	gt	9	1265	1344	0.3537489414215088	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.9860926	0.26264423	-1.5717635	22.615858010325	42.7127682634756	1743.0	24.480087	44.82996	2832.3535
europe	20	n_nodes	18843	gt	10	704	1344	0.35708845059076944	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.40381262	-0.3048287	-0.8347392	42.4091434519272	58.8884548521039	27913.0	33.73461	40.011566	13113.285
europe	20	n_nodes	7197	gt	10	1035	1344	0.35708845059076944	0.677658252723692	-0.9887945935715584	1.1686092185908703	-0.050188806	-0.4526811	0.392364	51.6718074463212	34.0842242550324	41997.0	39.59979	38.73026	30805.314
europe	20	n_nodes	8335	gt	10	1152	1344	0.35708845059076944	1.094077514582504	-0.8668452168452037	1.065194801638212	0.93767786	-0.5218644	1.0577651	58.5785073388961	35.1410545835864	40506.0	55.984474	38.130707	40398.883
europe	20	n_nodes	6958	gt	11	112	1344	0.35341835816701256	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.77265006	-0.43314138	0.6675198	55.1215619693074	31.2006759405829	42321.0	53.625446	38.792538	35074.098
europe	20	n_nodes	14593	gt	11	711	1344	0.35341835816701256	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.99818206	-0.3854843	0.07164693	61.8679915925219	37.5253955694613	32864.0	57.351265	39.20493	26455.803
europe	20	n_nodes	20253	gt	11	1321	1344	0.35341835816701256	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.8345191	0.06119447	-0.91979593	61.7434576079314	39.8841100646229	26471.0	27.074787	43.07021	12116.258
europe	20	n_nodes	5391	gt	12	499	1344	0.6944899916648865	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.7157331	-1.2613955	1.303717	50.1656911909317	31.8066945939006	44307.0	52.459335	31.718151	44084.227
europe	20	n_nodes	25368	gt	12	539	1344	0.6944899916648865	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.5917379	1.3464295	-1.0306101	58.3583282706988	56.9964098763196	21578.0	30.692867	54.451733	10304.906
europe	20	n_nodes	40527	gt	12	651	1344	0.6944899916648865	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.06675193	1.7650815	-1.1336621	40.2136627225098	51.7582150933054	6603.0	39.43271	58.10131	8813.674
europe	20	n_nodes	4495	gt	13	717	1344	0.733501664797465	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.025532022	-1.4597048	1.3904803	46.4261353683186	27.2392454851372	45418.0	41.340168	29.884338	45424.633
europe	20	n_nodes	16689	gt	13	894	1344	0.733501664797465	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.6976854	0.27800566	-0.7547553	61.8864364009685	40.9007328923811	30214.0	29.453716	44.859177	14622.178
europe	20	n_nodes	32860	gt	13	1336	1344	0.733501664797465	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.364724	0.96150064	-1.3170359	23.9408972014245	47.6541625833349	14156.0	18.490591	50.74924	6548.6484
europe	20	n_nodes	33987	gt	14	546	1344	0.435851506392161	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.22549516	-0.5117401	-0.9863352	31.2937899710193	38.9495468339423	13013.0	37.315132	38.18322	11270.888
europe	20	n_nodes	3138	gt	14	820	1344	0.435851506392161	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.045868997	-1.1774061	1.3281484	43.5342202655114	30.098955670498	47155.0	41.827774	32.391518	44653.812
europe	20	n_nodes	15570	gt	14	920	1344	0.435851506392161	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.0901312	-0.31396747	0.17690781	61.0805604499696	40.4608842388757	31541.0	59.193302	39.903965	28048.908
europe	20	n_nodes	4175	gt	15	1053	1344	0.6973399678866069	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.43107203	-1.2563177	1.2330858	46.5954393441919	26.8596151584228	45817.0	47.74228	31.694841	43240.336
europe	20	n_nodes	8103	gt	15	1062	1344	0.6973399678866069	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.0153394	-0.19476372	0.8556636	58.0659533933643	38.2773182241327	40836.0	57.50466	40.89852	37797.277
europe	20	n_nodes	17612	gt	15	1186	1344	0.6973399678866069	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.5008608	0.29932505	-0.7534439	58.4891940565177	39.6497563666324	29060.0	32.17083	45.182274	14591.253
europe	20	n_nodes	27841	gt	16	341	1344	0.35258994102478025	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.458252	1.8170373	-0.9900356	43.2247583169473	60.9228437170131	19145.0	33.216248	58.261047	11113.937
europe	20	n_nodes	31987	gt	16	958	1344	0.35258994102478025	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.8636992	0.042548474	-0.8307856	35.1865034448227	40.0883709184305	15052.0	26.534086	42.88593	13417.963
europe	20	n_nodes	29740	gt	16	1285	1344	0.35258994102478025	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.38764685	-0.43148527	-0.8364834	35.5889805175688	41.1287267632951	17273.0	34.379887	38.77865	13335.526
europe	20	n_nodes	42954	gt	17	120	1344	0.38893850247065226	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.1078941	1.0748261	-1.5330907	24.7008968320247	53.039752654526	3686.0	22.41518	51.938744	3312.3438
europe	20	n_nodes	29313	gt	17	668	1344	0.38893850247065226	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.1054407	0.5206354	-0.94728833	0.32368111694731283	48.1542102534225	17640.0	22.455599	47.086338	11807.485
europe	20	n_nodes	44631	gt	17	1124	1344	0.38893850247065226	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.1677815	0.45829615	-1.6372986	24.7149514246735	42.6813117344114	1941.0	21.428562	46.54051	1801.1504
europe	20	n_nodes	15797	gt	18	223	1344	0.35238281488418577	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.2406197	0.014614426	-0.23045284	57.0801751338074	42.7599316478913	31299.0	44.381447	42.803814	21858.979
europe	20	n_nodes	43230	gt	18	413	1344	0.35238281488418577	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.2343677	0.35070246	-1.3643261	23.3973173471527	42.5414680085358	3434.0	19.788069	45.7325	5400.494
europe	20	n_nodes	7965	gt	18	1122	1344	0.35238281488418577	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.0855274	-0.2882048	0.83542365	54.8227926963746	37.9301503809517	40980.0	58.469116	40.16504	37330.47
europe	20	n_nodes	3284	gt	19	355	1344	0.35336722135543824	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.33154505	-1.2101902	1.2928311	44.0601571404228	29.0049520909327	46984.0	46.463413	32.16114	43883.246
europe	20	n_nodes	12451	gt	19	371	1344	0.35336722135543824	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.7593507	-0.28037086	0.08149717	62.1440912718244	37.3966377810528	35308.0	53.556503	40.227364	26481.84
europe	20	n_nodes	8261	gt	19	1433	1344	0.35336722135543824	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.16145869	-0.6192343	0.54739463	56.1487061259151	37.4853315166887	40612.0	43.643356	37.28771	33174.688
europe	20	n_nodes	38966	gt	20	201	1344	0.3566078782081604	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.46318573	1.1773796	-1.3786865	58.2178121381502	59.862226177942	8189.0	33.307045	52.836533	5649.457
europe	20	n_nodes	5532	gt	20	1157	1344	0.3566078782081604	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.14537162	-1.1334203	1.2434187	51.9520905503001	32.0652887834136	44149.0	38.561573	32.789894	43332.78
europe	20	n_nodes	42029	gt	20	1289	1344	0.3566078782081604	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.7283823	0.87119645	-1.4895698	36.9190893583756	55.5651798123675	4827.0	28.922459	50.180332	4055.9102
europe	20	n_nodes	26787	gt	21	286	1344	0.6942283074061076	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.6421534	0.59149325	-1.0855222	4.054472059766198	44.9185514762032	20166.0	13.448906	47.78425	9432.391
europe	20	n_nodes	9787	gt	21	869	1344	0.6942283074061076	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.9097011	-0.0045622285	0.4404408	62.2438100780812	37.8942457031233	38653.0	55.659477	42.621105	31526.87
europe	20	n_nodes	14701	gt	21	1342	1344	0.6942283074061076	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-1.0305085	0.29910788	-1.074272	57.6388944887385	40.7737875513231	32714.0	23.566206	45.251553	9595.282
europe	20	n_nodes	12398	gt	22	2	1344	0.6943126400311788	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.32155246	0.035733826	-0.43476322	62.8855568099032	37.8928083391232	35375.0	35.295067	42.822723	19172.305
europe	20	n_nodes	35497	gt	22	1061	1344	0.6943126400311788	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.1700424	0.3314964	-1.1165693	26.2906066511456	43.5444757661429	11497.0	21.282047	45.39888	9281.316
europe	20	n_nodes	32946	gt	22	1177	1344	0.6943126400311788	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.115232	0.5214925	-0.9203517	22.8988279321058	45.8658245912951	14082.0	22.187254	47.053787	12127.854
europe	20	n_nodes	3707	gt	23	867	1344	0.4174635489781698	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.15427949	-1.142128	1.1147647	39.7349427362737	29.7370682161472	46398.0	43.375202	32.63125	41466.08
europe	20	n_nodes	22809	gt	23	985	1344	0.4174635489781698	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-1.1952249	0.3442343	-1.1350491	33.6051930211286	37.0000413994579	24011.0	21.055609	45.573406	9155.827
europe	20	n_nodes	7259	gt	23	1170	1344	0.4174635489781698	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.5902157	-0.5487883	1.0480133	51.2123813616227	35.0489457941201	41934.0	50.585197	37.79762	40507.44
europe	20	n_nodes	23581	gt	24	393	1344	0.6931752483050029	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.52540106	-0.09137111	-0.7549208	40.3240019625088	36.5073861563494	23274.0	32.150204	41.728992	14314.243
europe	20	n_nodes	29842	gt	24	889	1344	0.6931752483050029	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.45801967	1.3937067	-0.94263774	40.3324160059173	57.442602365508	17163.0	33.260994	54.543312	11586.617
europe	20	n_nodes	824	gt	24	1044	1344	0.6931752483050029	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.68490094	-1.4199775	1.2443738	33.9582496587757	28.7439940654516	49980.0	29.520828	30.264816	43365.047
europe	20	n_nodes	812	gt	25	640	1344	0.6977667053540547	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.3103164	-1.1418978	1.3802074	35.8971269110075	29.3189300742952	49998.0	35.461674	32.612545	45359.742
europe	20	n_nodes	12889	gt	25	849	1344	0.6977667053540547	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.0208136	-0.16549152	0.49039125	59.3701250853255	42.1953612313936	34816.0	57.497658	41.02141	32479.547
europe	20	n_nodes	24204	gt	25	1380	1344	0.6977667053540547	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-0.4930975	-0.46678138	-0.6608875	33.1046526007912	38.1094846530522	22674.0	32.435852	38.42669	15814.652
europe	20	n_nodes	35567	gt	26	131	1344	0.6944011767705282	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.99793327	1.1181641	-1.384376	55.7055368223132	55.5550858296316	11430.0	24.418144	52.289936	5318.115
europe	20	n_nodes	44359	gt	26	1330	1344	0.6944011767705282	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.985546	0.74576354	-1.4426962	4.574410284115217	50.134759592963	2215.0	8.178909	49.04876	4472.4707
europe	20	n_nodes	26945	gt	26	1345	1344	0.6944011767705282	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.606376	0.794052	-0.78798395	3.8788355750520367	49.306586734097	20019.0	14.4135685	49.469036	13965.842
europe	20	n_nodes	25450	gt	27	642	1344	0.41762304306030273	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.717751	-0.520565	-0.78351116	36.9360585183485	38.6545559850178	21501.0	28.88282	38.048573	14138.225
europe	20	n_nodes	1730	gt	27	755	1344	0.41762304306030273	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.18742982	-1.4899287	1.6019806	38.2598695319389	30.7931930225153	48884.0	37.66222	29.660732	48678.5
europe	20	n_nodes	43229	gt	27	1043	1344	0.41762304306030273	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.2847457	0.9634032	-1.5539497	25.2306748204435	49.5288157834728	3417.0	19.496294	50.88925	2982.8047
europe	20	n_nodes	3687	gt	28	168	1344	0.6937539060910543	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.60323995	-1.0965849	1.1610292	42.8890106540521	30.5634476661995	46416.0	50.83658	33.034336	42117.734
europe	20	n_nodes	45170	gt	28	316	1344	0.6937539060910543	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.4967728	0.42078638	-1.5217686	10.419734327062201	46.2128342163623	1182.0	16.147055	46.2611	3450.8438
europe	20	n_nodes	9086	gt	28	1364	1344	0.6937539060910543	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.3103714	-0.4025305	0.7616774	62.7728414102351	40.094181123295	39580.0	62.517487	39.084335	36361.914
europe	20	n_nodes	37825	gt	29	40	1344	0.6946913838386536	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1103265	0.88929087	-1.4659498	28.3558878359928	57.3192390131375	9283.0	22.25637	50.335865	4153.6055
europe	20	n_nodes	41902	gt	29	189	1344	0.6946913838386536	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.1197954	0.5835372	-1.4674183	20.8211675627391	49.4961974305701	5019.0	22.09903	47.684483	4132.3926
europe	20	n_nodes	1965	gt	29	720	1344	0.6946913838386536	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-0.29428303	-1.6333338	1.5460624	36.2047911628619	30.2951785697669	48550.0	35.816307	28.460598	47662.16
europe	20	n_nodes	18213	gt	30	140	1344	0.3563026110331217	1.185771809783509	-0.6046337390853518	0.21481864844385057	-0.8986706	0.3538984	-0.9892811	60.2287062548792	37.2867753730074	28352.0	25.989792	45.61977	10981.311
europe	20	n_nodes	9618	gt	30	873	1344	0.3563026110331217	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.0754371	-0.09898719	0.55216575	59.5760491858753	39.9732798710599	38883.0	58.416355	41.68261	33218.668
europe	20	n_nodes	40474	gt	30	960	1344	0.3563026110331217	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-0.47223997	1.4603945	-1.3638748	38.8102154156313	52.5549817901685	6656.0	32.994316	55.23909	5577.3145
europe	20	n_nodes	20027	gt	31	305	1344	0.6933025399843852	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.3694799	-0.35479063	-0.8519902	63.532082628515	38.844216559936	26704.0	34.34055	39.484898	12825.593
europe	20	n_nodes	9910	gt	31	622	1344	0.6933025399843852	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.990948	-0.11985601	0.602334	60.4794293095517	43.4080165045691	38486.0	56.855877	41.524036	33960.773
europe	20	n_nodes	11540	gt	31	699	1344	0.6933025399843852	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.35379928	0.10348934	-0.470479	57.9476441163655	41.0189855448563	36569.0	34.600067	43.462585	18369.96
europe	20	n_nodes	28970	gt	32	228	1344	0.6950153867403667	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.35691455	-0.4397002	-0.82339567	29.7525621613549	38.0415465042751	18011.0	34.79527	38.859573	13195.308
europe	20	n_nodes	40958	gt	32	937	1344	0.6950153867403667	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.3219682	0.92991394	-1.4222863	4.519860102000891	43.963852002117	6140.0	18.847433	50.82643	4503.3066
europe	20	n_nodes	20510	gt	32	1160	1344	0.6950153867403667	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-1.3766266	1.0707315	-0.592173	35.7954262629384	61.0708590216556	26200.0	17.944185	52.056812	16551.158
europe	20	n_nodes	3608	gt	33	46	1344	0.6940731287002564	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.00023317337	-1.3531451	1.4380611	41.4352911257506	31.6671216170332	46534.0	40.865273	30.753246	46151.477
europe	20	n_nodes	4760	gt	33	381	1344	0.6940731287002564	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.12527323	-1.5304484	1.3721141	45.8584430539363	29.4696542375928	45092.0	42.935833	29.21045	45201.734
europe	20	n_nodes	5048	gt	33	898	1344	0.6940731287002564	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.105689526	-1.1655461	0.90093505	47.4571626360757	32.9384695766704	44737.0	42.612747	32.385628	38416.023
europe	20	n_nodes	32623	gt	34	636	1344	0.6935253381729126	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.6819308	0.79162323	-1.0624385	16.2926963368971	51.0661269732994	14406.0	12.940063	49.45943	9975.744
europe	20	n_nodes	17094	gt	34	990	1344	0.6935253381729126	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.27513868	-0.20947082	-0.5157646	58.3465891949218	39.7660708145085	29716.0	45.314636	40.782	17875.371
europe	20	n_nodes	17766	gt	34	1075	1344	0.6935253381729126	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.14371876	-0.34753215	-0.48271862	60.5115555335946	38.537185296817	28871.0	43.14064	39.585293	18352.896
europe	20	n_nodes	6968	gt	35	135	1344	0.8050639947255452	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.8135127	-0.51497	0.98963845	49.7441161920597	34.1280961161117	42300.0	54.22278	38.046215	39708.78
europe	20	n_nodes	29023	gt	35	657	1344	0.8050639947255452	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.46730232	-0.3225405	-0.7582442	34.8404714207673	39.407321742185	17961.0	33.00623	39.711178	14619.356
europe	20	n_nodes	39943	gt	35	1378	1344	0.8050639947255452	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.482337	0.88501275	-1.1737171	11.340270986062002	51.8682472942717	7195.0	16.1923	50.15932	8655.582
europe	20	n_nodes	22716	gt	36	543	1344	0.3981101870536804	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.52471143	-0.33606738	-0.74340415	31.960318000661	37.9177821018626	24109.0	32.0382	39.604996	14773.922
europe	20	n_nodes	29699	gt	36	1182	1344	0.3981101870536804	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.5712448	0.42864758	-1.2652895	12.475087199988998	52.7772160194142	17276.0	14.502779	46.154827	7251.1504
europe	20	n_nodes	20827	gt	36	1238	1344	0.3981101870536804	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.31961414	-0.3973834	-0.7277063	58.7719653396085	40.1881492226444	25857.0	35.474754	39.07982	15000.2
europe	20	n_nodes	41417	gt	37	97	1344	0.35214130878448485	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-0.27935624	-0.33891776	-1.0871261	32.2982975635039	38.5371889848687	5594.0	36.164555	39.662	9688.836
europe	20	n_nodes	23518	gt	37	467	1344	0.35214130878448485	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.4009439	0.79831225	-1.0554498	15.770151966139402	48.624414145636	23309.0	17.65354	49.49262	10143.89
europe	20	n_nodes	23084	gt	37	1280	1344	0.35214130878448485	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.11151105	1.8793541	-0.6555472	53.5244892534217	56.7111684374824	23771.0	38.93472	58.83753	15888.794
europe	20	n_nodes	16160	gt	38	674	1344	0.6944268425305684	1.1333129698430495	0.0018276358372322384	0.37290853454231104	1.0435693	-0.1798308	0.14241304	59.6442086716036	42.4701371923765	30835.0	58.157158	40.911827	27512.771
europe	20	n_nodes	32284	gt	38	709	1344	0.6944268425305684	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.6762503	-0.3605817	-0.7327308	37.5614480062224	38.0436179398776	14745.0	29.659779	39.361305	14898.956
europe	20	n_nodes	17770	gt	38	803	1344	0.6944268425305684	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.84386903	-0.09721623	-0.92740417	61.140059143674	40.6609897936912	28861.0	26.88234	41.620518	12093.048
