sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	20	snp_density	gt	5	11736	667	676	1.4099281032880147	39.6359597497797	64.3181039884999	41.773	59.00984	506.51004	36279.0	36062.395	216.60546875
europe	20	snp_density	gt	5	27061	754	676	1.4099281032880147	57.0931123841306	53.07852135555	59.106186	38.273483	896.2143	19899.0	16797.701	3101.298828125
europe	20	snp_density	gt	6	14248	219	676	2.4165344913800557	39.0935802129445	61.9388608792826	41.181858	58.760937	356.18457	33287.0	29867.768	3419.232421875
europe	20	snp_density	gt	6	8328	234	676	2.4165344913800557	38.4952504696221	57.5518963903799	37.17862	58.16616	156.02322	40522.0	40453.23	68.76953125
europe	20	snp_density	gt	6	29420	362	676	2.4165344913800557	54.6894321288411	51.3870324676535	59.405453	43.357727	713.7836	17563.0	18528.844	-965.84375
europe	20	snp_density	gt	7	13698	541	676	1.4166971524556478	39.7878993465107	56.7472923618419	40.9311	59.387825	257.3059	33902.0	33198.51	703.48828125
europe	20	snp_density	gt	7	4442	1338	676	1.4166971524556478	30.0023654354624	42.3177685565776	31.652796	40.89049	228.58157	45493.0	45856.332	-363.33203125
europe	20	snp_density	gt	7	2240	1394	676	1.4166971524556478	29.3103256455832	38.8152264154067	32.060543	34.855133	486.67432	48221.0	48207.15	13.8515625
europe	20	snp_density	gt	8	4572	784	676	1.4105626662572226	32.2107071188628	44.2145705091229	38.403072	53.670776	1099.1184	45352.0	42393.0	2959.0
europe	20	snp_density	gt	8	43789	951	676	1.4105626662572226	50.4703016185216	15.9972365866472	48.811356	24.62854	647.8793	2856.0	2365.102	490.89794921875
europe	20	snp_density	gt	8	17718	1438	676	1.4105626662572226	41.2676107985385	61.4908655562683	42.49705	52.462563	759.43384	28917.0	28578.455	338.544921875
europe	20	snp_density	gt	9	39916	149	676	1.4145089983940125	53.7005236094667	49.2496085737833	56.052547	30.833836	1202.9365	7236.0	6737.119	498.880859375
europe	20	snp_density	gt	9	45071	743	676	1.4145089983940125	47.4761251101504	23.5974050959309	46.07725	22.698523	169.93964	1351.0	2119.422	-768.422119140625
europe	20	snp_density	gt	9	44800	1265	676	1.4145089983940125	42.7127682634756	22.615858010325	45.445156	22.682491	303.87427	1743.0	3211.6697	-1468.669677734375
europe	20	snp_density	gt	10	18843	704	676	1.4108781099319458	58.8884548521039	42.4091434519272	44.799347	46.490776	1590.793	27913.0	25935.129	1977.87109375
europe	20	snp_density	gt	10	7197	1035	676	1.4108781099319458	34.0842242550324	51.6718074463212	33.725098	50.46528	118.29129	41997.0	43260.812	-1263.8125
europe	20	snp_density	gt	10	8335	1152	676	1.4108781099319458	35.1410545835864	58.5785073388961	34.72247	53.74363	443.1601	40506.0	42225.207	-1719.20703125
europe	20	snp_density	gt	11	6958	112	676	2.41674009958903	31.2006759405829	55.1215619693074	34.818413	54.34838	408.6787	42321.0	42121.44	199.55859375
europe	20	snp_density	gt	11	14593	711	676	2.41674009958903	37.5253955694613	61.8679915925219	39.501785	61.518414	221.85878	32864.0	34119.766	-1255.765625
europe	20	snp_density	gt	11	20253	1321	676	2.41674009958903	39.8841100646229	61.7434576079314	43.384888	48.08532	1198.2898	26471.0	25607.72	863.279296875
europe	20	snp_density	gt	12	5391	499	676	1.4151479442914328	31.8066945939006	50.1656911909317	31.799147	43.02122	675.0368	44307.0	45290.703	-983.703125
europe	20	snp_density	gt	12	25368	539	676	1.4151479442914328	56.9964098763196	58.3583282706988	50.546158	50.32422	889.3548	21578.0	25843.934	-4265.93359375
europe	20	snp_density	gt	12	40527	651	676	1.4151479442914328	51.7582150933054	40.2136627225098	55.905834	38.216946	479.39313	6603.0	8782.643	-2179.642578125
europe	20	snp_density	gt	13	4495	717	676	1.4085442821184795	27.2392454851372	46.4261353683186	30.770895	39.86934	748.6291	45418.0	47276.555	-1858.5546875
europe	20	snp_density	gt	13	16689	894	676	1.4085442821184795	40.9007328923811	61.8864364009685	44.1169	53.647842	763.6528	30214.0	28218.252	1995.748046875
europe	20	snp_density	gt	13	32860	1336	676	1.4085442821184795	47.6541625833349	23.9408972014245	48.13732	27.500679	270.75317	14156.0	17232.336	-3076.3359375
europe	20	snp_density	gt	14	33987	546	676	2.41417373418808	38.9495468339423	31.2937899710193	36.687607	37.644974	611.7677	13013.0	16119.263	-3106.2626953125
europe	20	snp_density	gt	14	3138	820	676	2.41417373418808	30.098955670498	43.5342202655114	29.377485	41.631462	200.46085	47155.0	46908.117	246.8828125
europe	20	snp_density	gt	14	15570	920	676	2.41417373418808	40.4608842388757	61.0805604499696	41.206676	56.64332	382.36298	31541.0	31404.943	136.056640625
europe	20	snp_density	gt	15	4175	1053	676	2.410646899541219	26.8596151584228	46.5954393441919	30.198717	45.459843	387.50244	45817.0	46029.586	-212.5859375
europe	20	snp_density	gt	15	8103	1062	676	2.410646899541219	38.2773182241327	58.0659533933643	36.614605	57.827625	186.0782	40836.0	40629.39	206.609375
europe	20	snp_density	gt	15	17612	1186	676	2.410646899541219	39.6497563666324	58.4891940565177	39.73786	61.104267	223.95474	29060.0	30533.713	-1473.712890625
europe	20	snp_density	gt	16	27841	341	676	1.4163097461064658	60.9228437170131	43.2247583169473	56.528248	42.940296	488.9314	19145.0	20447.945	-1302.9453125
europe	20	snp_density	gt	16	31987	958	676	1.4163097461064658	40.0883709184305	35.1865034448227	39.17569	30.494333	414.38663	15052.0	17347.314	-2295.314453125
europe	20	snp_density	gt	16	29740	1285	676	1.4163097461064658	41.1287267632951	35.5889805175688	38.56296	28.85607	641.4584	17273.0	16567.076	705.923828125
europe	20	snp_density	gt	17	42954	120	676	1.4156172076861064	53.039752654526	24.7008968320247	50.130905	25.321962	326.27948	3686.0	3009.0679	676.93212890625
europe	20	snp_density	gt	17	29313	668	676	1.4156172076861064	48.1542102534225	0.323681116947311	51.22104	37.277805	2651.606	17640.0	23341.45	-5701.44921875
europe	20	snp_density	gt	17	44631	1124	676	1.4156172076861064	42.6813117344114	24.7149514246735	46.36272	19.018099	609.2602	1941.0	921.7042	1019.2957763671875
europe	20	snp_density	gt	18	15797	223	676	2.4099427461624146	42.7599316478913	57.0801751338074	40.93786	58.90074	252.54991	31299.0	30919.727	379.2734375
europe	20	snp_density	gt	18	43230	413	676	2.4099427461624146	42.5414680085358	23.3973173471527	46.342407	19.023825	546.7911	3434.0	2801.9485	632.051513671875
europe	20	snp_density	gt	18	7965	1122	676	2.4099427461624146	37.9301503809517	54.8227926963746	38.929203	58.1528	310.5873	40980.0	39432.8	1547.19921875
europe	20	snp_density	gt	19	3284	355	676	1.4155239065488179	29.0049520909327	44.0601571404228	31.656584	47.1015	414.85065	46984.0	44462.59	2521.41015625
europe	20	snp_density	gt	19	12451	371	676	1.4155239065488179	37.3966377810528	62.1440912718244	39.55621	61.114204	256.31778	35308.0	34828.03	479.96875
europe	20	snp_density	gt	19	8261	1433	676	1.4155239065488179	37.4853315166887	56.1487061259151	36.984894	54.74237	136.36893	40612.0	41101.914	-489.9140625
europe	20	snp_density	gt	20	38966	201	676	1.4095635414123535	59.862226177942	58.2178121381502	55.743702	29.554525	1743.5947	8189.0	6363.055	1825.94482421875
europe	20	snp_density	gt	20	5532	1157	676	1.4095635414123535	32.0652887834136	51.9520905503001	29.872839	38.80891	1275.7384	44149.0	47054.88	-2905.87890625
europe	20	snp_density	gt	20	42029	1289	676	1.4095635414123535	55.5651798123675	36.9190893583756	51.994167	26.550438	787.3862	4827.0	5290.514	-463.51416015625
europe	20	snp_density	gt	21	26787	286	676	1.4169016559918721	44.9185514762032	4.0544720597662	49.52949	37.57973	2560.7417	20166.0	19610.03	555.970703125
europe	20	snp_density	gt	21	9787	869	676	1.4169016559918721	37.8942457031233	62.2438100780812	37.906765	61.50652	64.70573	38653.0	36680.348	1972.65234375
europe	20	snp_density	gt	21	14701	1342	676	1.4169016559918721	40.7737875513231	57.6388944887385	39.62354	57.625355	127.9071	32714.0	31967.865	746.134765625
europe	20	snp_density	gt	22	12398	2	676	2.4173206607500712	37.8928083391232	62.8855568099032	42.346878	56.141777	757.25494	35375.0	29279.584	6095.416015625
europe	20	snp_density	gt	22	35497	1061	676	2.4173206607500712	43.5444757661429	26.2906066511456	46.97182	22.239523	495.62082	11497.0	9793.428	1703.572265625
europe	20	snp_density	gt	22	32946	1177	676	2.4173206607500712	45.8658245912951	22.8988279321058	49.237373	19.831621	439.83987	14082.0	13824.488	257.51171875
europe	20	snp_density	gt	23	3707	867	676	2.4109139641126	29.7370682161472	39.7349427362737	30.989683	47.432766	751.4031	46398.0	44191.95	2206.05078125
europe	20	snp_density	gt	23	22809	985	676	2.4109139641126	37.0000413994579	33.6051930211286	43.689384	27.775331	892.4189	24011.0	21328.582	2682.41796875
europe	20	snp_density	gt	23	7259	1170	676	2.4109139641126	35.0489457941201	51.2123813616227	33.730003	50.17491	174.84483	41934.0	43201.914	-1267.9140625
europe	20	snp_density	gt	24	23581	393	676	1.4166187206904093	36.5073861563494	40.3240019625088	42.79596	54.57349	1403.3944	23274.0	27993.332	-4719.33203125
europe	20	snp_density	gt	24	29842	889	676	1.4166187206904093	57.442602365508	40.3324160059173	55.583687	36.771084	300.7011	17163.0	18643.549	-1480.548828125
europe	20	snp_density	gt	24	824	1044	676	1.4166187206904093	28.7439940654516	33.9582496587757	30.299711	40.859093	689.62427	49980.0	48112.18	1867.8203125
europe	20	snp_density	gt	25	812	640	676	1.41063943306605	29.3189300742952	35.8971269110075	29.720852	42.706375	660.28125	49998.0	46314.504	3683.49609375
europe	20	snp_density	gt	25	12889	849	676	1.41063943306605	42.1953612313936	59.3701250853255	39.157513	61.942795	401.41605	34816.0	36657.125	-1841.125
europe	20	snp_density	gt	25	24204	1380	676	1.41063943306605	38.1094846530522	33.1046526007912	37.515736	34.414944	132.69257	22674.0	18048.066	4625.93359375
europe	20	snp_density	gt	26	35567	131	676	2.4167762120564777	55.5550858296316	55.7055368223132	59.215694	42.475418	889.17615	11430.0	13960.139	-2530.138671875
europe	20	snp_density	gt	26	44359	1330	676	2.4167762120564777	50.134759592963	4.57441028411522	48.15742	21.471272	1245.7095	2215.0	2181.8015	33.198486328125
europe	20	snp_density	gt	26	26945	1345	676	2.4167762120564777	49.306586734097	3.87883557505204	43.83441	28.943424	1999.5282	20019.0	17918.793	2100.20703125
europe	20	snp_density	gt	27	25450	642	676	1.4167084455490113	38.6545559850178	36.9360585183485	37.90345	30.743937	546.80426	21501.0	19840.676	1660.32421875
europe	20	snp_density	gt	27	1730	755	676	1.4167084455490113	30.7931930225153	38.2598695319389	31.07536	37.013073	122.98584	48884.0	48551.0	333.0
europe	20	snp_density	gt	27	43229	1043	676	1.4167084455490113	49.5288157834728	25.2306748204435	49.603527	23.325455	137.64716	3417.0	2596.7976	820.202392578125
europe	20	snp_density	gt	28	3687	168	676	1.4100083788235982	30.5634476661995	42.8890106540521	31.536798	44.744507	207.25731	46416.0	44936.926	1479.07421875
europe	20	snp_density	gt	28	45170	316	676	1.4100083788235982	46.2128342163623	10.4197343270622	45.397896	22.722244	956.93677	1182.0	4137.7886	-2955.78857421875
europe	20	snp_density	gt	28	9086	1364	676	1.4100083788235982	40.094181123295	62.7728414102351	39.371136	55.786716	602.62714	39580.0	39051.61	528.390625
europe	20	snp_density	gt	29	37825	40	676	2.416118780771891	57.3192390131375	28.3558878359928	46.812237	26.86916	1172.664	9283.0	7382.783	1900.216796875
europe	20	snp_density	gt	29	41902	189	676	2.416118780771891	49.4961974305701	20.8211675627391	50.786926	24.300594	286.45596	5019.0	3389.2896	1629.71044921875
europe	20	snp_density	gt	29	1965	720	676	2.416118780771891	30.2951785697669	36.2047911628619	30.347542	36.590958	37.520325	48550.0	49169.203	-619.203125
europe	20	snp_density	gt	30	18213	140	676	2.410601814587911	37.2867753730074	60.2287062548792	40.051636	54.055317	617.65424	28352.0	28508.732	-156.732421875
europe	20	snp_density	gt	30	9618	873	676	2.410601814587911	39.9732798710599	59.5760491858753	39.351826	57.8286	164.76729	38883.0	37732.46	1150.5390625
europe	20	snp_density	gt	30	40474	960	676	2.410601814587911	52.5549817901685	38.8102154156313	56.164875	33.503536	528.22424	6656.0	5184.101	1471.89892578125
europe	20	snp_density	gt	31	20027	305	676	2.4169018904368085	38.844216559936	63.532082628515	41.2978	57.17431	605.67596	26704.0	27772.32	-1068.3203125
europe	20	snp_density	gt	31	9910	622	676	2.4169018904368085	43.4080165045691	60.4794293095517	38.84798	59.85237	509.76093	38486.0	38821.69	-335.69140625
europe	20	snp_density	gt	31	11540	699	676	2.4169018904368085	41.0189855448563	57.9476441163655	40.408268	58.779198	97.58839	36569.0	30517.785	6051.21484375
europe	20	snp_density	gt	32	28970	228	676	1.4154747565587362	38.0415465042751	29.7525621613549	40.022774	43.591534	1214.1669	18011.0	22455.896	-4444.896484375
europe	20	snp_density	gt	32	40958	937	676	1.4154747565587362	43.963852002117	4.51986010200089	47.38264	29.61806	1977.6986	6140.0	8557.716	-2417.7158203125
europe	20	snp_density	gt	32	20510	1160	676	1.4154747565587362	61.0708590216556	35.7954262629384	43.152847	57.53957	2459.782	26200.0	27020.648	-820.6484375
europe	20	snp_density	gt	33	3608	46	676	2.411005691687266	31.6671216170332	41.4352911257506	31.058975	42.129536	94.434105	46534.0	47253.438	-719.4375
europe	20	snp_density	gt	33	4760	381	676	2.411005691687266	29.4696542375928	45.8584430539363	30.73834	42.102898	387.80817	45092.0	47508.535	-2416.53515625
europe	20	snp_density	gt	33	5048	898	676	2.411005691687266	32.9384695766704	47.4571626360757	33.504673	48.349667	104.1935	44737.0	44076.176	660.82421875
europe	20	snp_density	gt	34	32623	636	676	1.4155864397684732	51.0661269732994	16.2926963368971	49.355904	19.463148	295.01947	14406.0	12966.737	1439.2626953125
europe	20	snp_density	gt	34	17094	990	676	1.4155864397684732	39.7660708145085	58.3465891949218	39.957714	59.7851	124.61428	29716.0	32611.055	-2895.0546875
europe	20	snp_density	gt	34	17766	1075	676	1.4155864397684732	38.537185296817	60.5115555335946	40.893814	56.181458	453.60367	28871.0	28787.592	83.408203125
europe	20	snp_density	gt	35	6968	135	676	2.4091560006141663	34.1280961161117	49.7441161920597	33.269566	52.336487	258.11237	42300.0	42971.766	-671.765625
europe	20	snp_density	gt	35	29023	657	676	2.4091560006141663	39.407321742185	34.8404714207673	40.881107	38.497654	351.36853	17961.0	24444.967	-6483.966796875
europe	20	snp_density	gt	35	39943	1378	676	2.4091560006141663	51.8682472942717	11.340270986062	53.898544	30.059574	1272.2705	7195.0	6878.096	316.90380859375
europe	20	snp_density	gt	36	22716	543	676	1.4161014795303344	37.9177821018626	31.960318000661	38.114838	37.783432	510.51053	24109.0	23885.076	223.923828125
europe	20	snp_density	gt	36	29699	1182	676	1.4161014795303344	52.7772160194142	12.475087199989	44.15812	22.425985	1204.6211	17276.0	13077.901	4198.0986328125
europe	20	snp_density	gt	36	20827	1238	676	1.4161014795303344	40.1881492226444	58.7719653396085	42.229412	56.626034	289.36432	25857.0	28545.229	-2688.228515625
europe	20	snp_density	gt	37	41417	97	676	1.4170862277348837	38.5371889848687	32.2982975635039	42.67163	21.793547	997.8904	5594.0	8775.383	-3181.3828125
europe	20	snp_density	gt	37	23518	467	676	1.4170862277348837	48.624414145636	15.7701519661394	47.435394	23.642115	599.814	23309.0	13509.066	9799.93359375
europe	20	snp_density	gt	37	23084	1280	676	1.4170862277348837	56.7111684374824	53.5244892534217	56.747585	46.71854	415.018	23771.0	22696.402	1074.59765625
europe	20	snp_density	gt	38	16160	674	676	2.410414175192515	42.4701371923765	59.6442086716036	40.754967	60.245644	197.1622	30835.0	32543.164	-1708.1640625
europe	20	snp_density	gt	38	32284	709	676	2.410414175192515	38.0436179398776	37.5614480062224	41.33264	25.915121	1060.4896	14745.0	15779.913	-1034.9130859375
europe	20	snp_density	gt	38	17770	803	676	2.410414175192515	40.6609897936912	61.140059143674	41.746815	55.182465	512.7078	28861.0	28545.537	315.462890625
europe	20	snp_density	gt	39	34293	281	676	1.4164074858029683	57.8447346218322	57.4046444968106	58.52465	33.5794	1391.3315	12692.0	14646.943	-1954.943359375
europe	20	snp_density	gt	39	37214	1063	676	1.4164074858029683	54.3725498299168	46.8443091755263	60.486816	36.81071	905.2357	9841.0	10610.854	-769.853515625
europe	20	snp_density	gt	39	5363	1268	676	1.4164074858029683	31.9580869320177	49.4770866273395	31.266485	47.046543	242.66106	44339.0	44793.555	-454.5546875
europe	20	snp_density	gt	40	41228	41	676	2.4099923809369406	55.2381350436215	37.4670919315262	57.685936	35.216537	305.24588	5799.0	7910.015	-2111.01513671875
europe	20	snp_density	gt	40	24243	211	676	2.4099923809369406	38.3938590509022	29.0503960385467	38.300125	41.660698	1098.8938	22639.0	27098.62	-4459.619140625
europe	20	snp_density	gt	40	40421	1002	676	2.4099923809369406	45.0957485715603	20.9296532534105	49.437378	24.321259	546.26465	6730.0	6018.95	711.0498046875
europe	20	snp_density	gt	41	1308	549	676	1.41717738310496	29.9239460377425	33.3898606552031	28.167562	39.221855	599.5309	49408.0	47329.082	2078.91796875
europe	20	snp_density	gt	41	37460	929	676	1.41717738310496	41.9786536818092	0.10996956724538	51.453022	23.45834	2055.0754	9628.0	13580.174	-3952.173828125
europe	20	snp_density	gt	41	3674	1099	676	1.41717738310496	30.6542097909327	40.5863647192968	29.283226	39.236862	200.3416	46450.0	47247.316	-797.31640625
europe	20	snp_density	gt	42	13669	27	676	2.4166722536087035	42.3983953918645	60.8453688842901	39.61844	60.01778	316.81613	33938.0	32181.281	1756.71875
europe	20	snp_density	gt	42	33578	260	676	2.4166722536087035	59.9400082439797	34.108865796616	55.58531	35.484386	491.01767	13414.0	10208.787	3205.212890625
europe	20	snp_density	gt	42	3951	481	676	2.4166722536087035	27.2496862051241	43.4202792282665	30.160507	42.56706	334.19028	46075.0	46319.78	-244.78125
europe	20	snp_density	gt	43	38669	83	676	1.4109257022539774	36.1473903457824	37.9264784152636	37.55054	35.01202	302.6233	8469.0	11622.974	-3153.9736328125
europe	20	snp_density	gt	43	1246	719	676	1.4109257022539774	29.3284450437507	30.6226688989019	31.7701	37.971035	754.0228	49490.0	47612.59	1877.41015625
europe	20	snp_density	gt	43	7383	1206	676	1.4109257022539774	37.2005455744135	55.7816330774376	32.40028	48.18018	875.05066	41781.0	44039.266	-2258.265625
europe	20	snp_density	gt	44	37071	143	676	1.4157042185465494	55.6748113597961	54.33591031685	60.48458	39.38094	1025.6683	9974.0	9438.133	535.8671875
europe	20	snp_density	gt	44	13835	832	676	1.4157042185465494	37.7561374652921	59.8284993772756	43.290054	54.728195	750.98645	33769.0	32903.887	865.11328125
europe	20	snp_density	gt	44	4463	1015	676	1.4157042185465494	29.980627536301	46.6530395433573	31.443773	45.84404	180.13934	45468.0	46839.316	-1371.31640625
europe	20	snp_density	gt	45	2846	698	676	1.4102431337038677	30.0678762072653	39.4998442513729	33.71728	45.182	672.4346	47489.0	45459.176	2029.82421875
europe	20	snp_density	gt	45	42266	1211	676	1.4102431337038677	53.2524696165944	33.7914171683136	50.54066	25.945642	616.5612	4541.0	3506.238	1034.761962890625
europe	20	snp_density	gt	45	34317	1316	676	1.4102431337038677	36.0731608118679	38.7254320209636	38.50989	31.296457	710.5689	12680.0	23238.582	-10558.58203125
europe	20	snp_density	gt	46	17283	459	676	1.4175140579541525	37.9000863101754	56.6437490515101	42.794407	52.959534	627.26355	29437.0	26306.453	3130.546875
europe	20	snp_density	gt	46	32315	730	676	1.4175140579541525	38.5525167918675	30.3895301941145	39.605675	33.0139	254.99397	14709.0	13105.313	1603.6865234375
europe	20	snp_density	gt	46	36899	1079	676	1.4175140579541525	45.7839163408973	1.5966681352435	43.01399	54.44062	4132.519	10108.0	27465.424	-17357.423828125
europe	20	snp_density	gt	47	35324	37	676	2.415692420800527	39.8186013649101	33.7105589131166	41.582172	59.352566	2162.5085	11674.0	28649.412	-16975.412109375
europe	20	snp_density	gt	47	19576	1133	676	2.415692420800527	42.4012977809682	61.9545606978955	45.528797	50.875973	951.4145	27146.0	26835.855	310.14453125
europe	20	snp_density	gt	47	28864	1183	676	2.415692420800527	40.5866472774199	37.994168154985	38.21736	37.155533	273.1248	18137.0	16336.452	1800.5478515625
europe	20	snp_density	gt	48	33719	360	676	1.4106545408566793	39.4813897269994	35.513591789614	38.36689	37.59255	218.39766	13282.0	20463.07	-7181.0703125
europe	20	snp_density	gt	48	27525	1242	676	1.4106545408566793	46.2562571899274	15.3766789234186	45.538784	37.891113	1738.2552	19417.0	20740.777	-1323.77734375
europe	20	snp_density	gt	48	26171	1349	676	1.4106545408566793	39.4914797441092	33.4621716003017	41.776237	35.57038	310.12354	20837.0	20163.695	673.3046875
europe	20	snp_density	gt	49	31128	462	676	1.4150320331255595	43.5243138590634	16.9080645459211	42.49599	24.118914	597.1509	15898.0	15620.451	277.548828125
europe	20	snp_density	gt	49	7358	610	676	1.4150320331255595	35.879052304637	58.1745964614186	37.27341	57.927284	156.6104	41814.0	38869.848	2944.15234375
europe	20	snp_density	gt	49	28749	1295	676	1.4150320331255595	56.5873214092718	48.22271082944	54.578068	28.029884	1283.7305	18260.0	16530.988	1729.01171875
europe	20	snp_density	gt	50	2265	700	676	1.4113776048024496	29.8096906741168	37.1076366417861	27.857346	41.23911	457.21332	48195.0	46845.707	1349.29296875
europe	20	snp_density	gt	50	2420	831	676	1.4113776048024496	29.7217558257891	39.194221488985	26.703869	38.551113	341.43652	48007.0	47851.598	155.40234375
europe	20	snp_density	gt	50	5719	1237	676	1.4113776048024496	31.9503818505106	50.8618111448785	34.335293	54.15812	405.55576	43914.0	41617.977	2296.0234375
europe	20	snp_density	gt	51	3156	289	676	1.4181371808052063	31.0456631856041	38.3844422267715	33.03674	35.972675	317.3005	47147.0	48103.47	-956.46875
europe	20	snp_density	gt	51	44297	813	676	1.4181371808052063	49.7228502767608	21.0351107436926	52.01785	23.77218	319.34525	2297.0	2356.7197	-59.7197265625
europe	20	snp_density	gt	51	16658	840	676	1.4181371808052063	41.9048767716217	58.4709747142494	43.199963	52.22006	531.74615	30249.0	29120.16	1128.83984375
europe	20	snp_density	gt	52	42758	707	676	2.4181199351946514	44.9050407413113	3.86788440615629	48.13574	21.478096	1391.0167	3914.0	3048.2007	865.79931640625
europe	20	snp_density	gt	52	2183	1118	676	2.4181199351946514	27.060506161638	36.6072875780568	29.930042	39.03281	397.45575	48270.0	47434.93	835.0703125
europe	20	snp_density	gt	52	10812	1128	676	2.4181199351946514	37.6449655842233	63.2924921219095	39.885185	60.488293	348.04468	37409.0	37183.19	225.80859375
europe	20	snp_density	gt	53	27445	484	676	1.4110579093297322	48.8190543544055	17.9732424450043	54.66521	30.548296	1080.0837	19503.0	15361.435	4141.5654296875
europe	20	snp_density	gt	53	37455	644	676	1.4110579093297322	57.0368710966394	32.995493031091	60.460697	33.31097	381.14542	9649.0	9230.828	418.171875
europe	20	snp_density	gt	53	29354	1073	676	1.4110579093297322	49.5981084834829	13.5562568280747	53.894184	27.225584	1053.0049	17611.0	14102.348	3508.65234375
europe	20	snp_density	gt	54	16789	1116	676	2.417441999912262	38.6547028635066	62.9250837664835	40.68176	58.055397	473.7474	30085.0	31108.941	-1023.94140625
europe	20	snp_density	gt	54	2944	1352	676	2.417441999912262	28.0235125682626	42.0354568331213	31.0169	45.592644	478.7434	47391.0	45269.38	2121.62109375
europe	20	snp_density	gt	54	2537	1453	676	2.417441999912262	27.2965339316751	38.2251913385464	28.925323	40.463093	284.55222	47847.0	47205.34	641.66015625
europe	20	snp_density	gt	55	20319	19	676	2.4096174597740174	40.1841913506379	58.9323482314784	42.774593	47.3535	1005.7268	26407.0	26138.97	268.029296875
europe	20	snp_density	gt	55	24286	463	676	2.4096174597740174	47.6694497998946	3.57544779882376	49.59612	23.340418	1463.8187	22587.0	21885.582	701.41796875
europe	20	snp_density	gt	55	8939	961	676	2.4096174597740174	39.1808497551777	59.7652983907721	37.0387	56.95487	342.3069	39783.0	40358.95	-575.94921875
europe	20	snp_density	gt	56	43939	197	676	1.415660850207011	46.4626033733088	24.0917232816806	49.830563	22.60274	390.43176	2678.0	3404.5264	-726.5263671875
europe	20	snp_density	gt	56	20504	429	676	1.415660850207011	40.4214331829931	58.7426170584084	41.79093	51.52323	623.53375	26194.0	27497.19	-1303.189453125
europe	20	snp_density	gt	56	5437	1215	676	1.415660850207011	30.8334357621735	52.6142398574082	32.135704	45.78125	663.79016	44261.0	44421.19	-160.19140625
europe	20	snp_density	gt	57	614	116	676	2.41814843416214	30.6592303443916	29.7464217427556	29.074331	31.08819	218.62173	50245.0	49880.914	364.0859375
europe	20	snp_density	gt	57	14342	290	676	2.41814843416214	37.7722030658983	60.3984569383438	40.109585	59.666897	267.49237	33164.0	32727.201	436.798828125
europe	20	snp_density	gt	57	24242	1036	676	2.41814843416214	57.9936462771047	51.1127010762339	45.56137	39.502163	1591.5735	22632.0	19489.38	3142.619140625
europe	20	snp_density	gt	58	30914	369	676	2.411282698313395	54.0538447626591	48.8098256773811	59.975193	40.76991	817.5749	16118.0	14088.121	2029.87890625
