sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	14	prediction	gt	9	39916	149	1344	2.395079505443573	7236	5740.6484	1495.3515625
europe	14	prediction	gt	9	45071	743	1344	2.395079505443573	1351	3225.7725	-1874.7724609375
europe	14	prediction	gt	9	44800	1265	1344	2.395079505443573	1743	1370.7103	372.2896728515625
europe	14	prediction	gt	10	18843	704	1344	2.3910510301589967	27913	27182.271	730.728515625
europe	14	prediction	gt	10	7197	1035	1344	2.3910510301589967	41997	42235.996	-238.99609375
europe	14	prediction	gt	10	8335	1152	1344	2.3910510301589967	40506	42432.52	-1926.51953125
europe	14	prediction	gt	11	6958	112	1344	1.3911915063858031	42321	40817.64	1503.359375
europe	14	prediction	gt	11	14593	711	1344	1.3911915063858031	32864	31449.555	1414.4453125
europe	14	prediction	gt	11	20253	1321	1344	1.3911915063858031	26471	25297.455	1173.544921875
europe	14	prediction	gt	12	5391	499	1344	2.3911534349123635	44307	42691.938	1615.0625
europe	14	prediction	gt	12	25368	539	1344	2.3911534349123635	21578	26047.379	-4469.37890625
europe	14	prediction	gt	12	40527	651	1344	2.3911534349123635	6603	7154.013	-551.01318359375
europe	14	prediction	gt	13	4495	717	1344	2.3951919595400493	45418	46822.19	-1404.19140625
europe	14	prediction	gt	13	16689	894	1344	2.3951919595400493	30214	29723.047	490.953125
europe	14	prediction	gt	13	32860	1336	1344	2.3951919595400493	14156	14142.862	13.1376953125
europe	14	prediction	gt	14	33987	546	1344	2.3910176038742064	13013	14303.821	-1290.8212890625
europe	14	prediction	gt	14	3138	820	1344	2.3910176038742064	47155	47078.53	76.46875
europe	14	prediction	gt	14	15570	920	1344	2.3910176038742064	31541	33155.113	-1614.11328125
europe	14	prediction	gt	15	4175	1053	1344	2.391169850031535	45817	45674.754	142.24609375
europe	14	prediction	gt	15	8103	1062	1344	2.391169850031535	40836	39347.926	1488.07421875
europe	14	prediction	gt	15	17612	1186	1344	2.391169850031535	29060	30013.703	-953.703125
europe	14	prediction	gt	16	27841	341	1344	1.3912160317103068	19145	16985.27	2159.73046875
europe	14	prediction	gt	16	31987	958	1344	1.3912160317103068	15052	14820.455	231.544921875
europe	14	prediction	gt	16	29740	1285	1344	1.3912160317103068	17273	15835.193	1437.806640625
europe	14	prediction	gt	17	42954	120	1344	2.3956093231836957	3686	3554.1543	131.845703125
europe	14	prediction	gt	17	29313	668	1344	2.3956093231836957	17640	20208.857	-2568.857421875
europe	14	prediction	gt	17	44631	1124	1344	2.3956093231836957	1941	1779.1284	161.87158203125
europe	14	prediction	gt	18	15797	223	1344	3.390993936856588	31299	31859.023	-560.0234375
europe	14	prediction	gt	18	43230	413	1344	3.390993936856588	3434	2223.8345	1210.16552734375
europe	14	prediction	gt	18	7965	1122	1344	3.390993936856588	40980	40112.14	867.859375
europe	14	prediction	gt	19	3284	355	1344	2.3912022948265075	46984	46141.844	842.15625
europe	14	prediction	gt	19	12451	371	1344	2.3912022948265075	35308	35227.586	80.4140625
europe	14	prediction	gt	19	8261	1433	1344	2.3912022948265075	40612	41373.336	-761.3359375
europe	14	prediction	gt	20	38966	201	1344	2.3911396423975626	8189	7457.2075	731.79248046875
europe	14	prediction	gt	20	5532	1157	1344	2.3911396423975626	44149	46258.22	-2109.21875
europe	14	prediction	gt	20	42029	1289	1344	2.3911396423975626	4827	1135.5568	3691.4432373046875
europe	14	prediction	gt	21	26787	286	1344	1.3948821862538656	20166	21590.703	-1424.703125
europe	14	prediction	gt	21	9787	869	1344	1.3948821862538656	38653	36361.656	2291.34375
europe	14	prediction	gt	21	14701	1342	1344	1.3948821862538656	32714	32340.752	373.248046875
europe	14	prediction	gt	22	12398	2	1344	2.3911291639010113	35375	33975.42	1399.578125
europe	14	prediction	gt	22	35497	1061	1344	2.3911291639010113	11497	12649.879	-1152.87890625
europe	14	prediction	gt	22	32946	1177	1344	2.3911291639010113	14082	13870.63	211.3701171875
europe	14	prediction	gt	23	3707	867	1344	1.3911519209543863	46398	44632.6	1765.3984375
europe	14	prediction	gt	23	22809	985	1344	1.3911519209543863	24011	22000.395	2010.60546875
europe	14	prediction	gt	23	7259	1170	1344	1.3911519209543863	41934	42151.484	-217.484375
europe	14	prediction	gt	24	23581	393	1344	1.3912707408269247	23274	28160.324	-4886.32421875
europe	14	prediction	gt	24	29842	889	1344	1.3912707408269247	17163	19157.135	-1994.134765625
europe	14	prediction	gt	24	824	1044	1344	1.3912707408269247	49980	47672.44	2307.55859375
europe	14	prediction	gt	25	812	640	1344	2.394938798745473	49998	48678.33	1319.671875
europe	14	prediction	gt	25	12889	849	1344	2.394938798745473	34816	36425.14	-1609.140625
europe	14	prediction	gt	25	24204	1380	1344	2.394938798745473	22674	17852.238	4821.76171875
europe	14	prediction	gt	26	35567	131	1344	2.3919843355814616	11430	11504.143	-74.142578125
europe	14	prediction	gt	26	44359	1330	1344	2.3919843355814616	2215	2725.7522	-510.752197265625
europe	14	prediction	gt	26	26945	1345	1344	2.3919843355814616	20019	24838.258	-4819.2578125
europe	14	prediction	gt	27	25450	642	1344	2.3919880310694377	21501	18920.168	2580.83203125
europe	14	prediction	gt	27	1730	755	1344	2.3919880310694377	48884	48021.723	862.27734375
europe	14	prediction	gt	27	43229	1043	1344	2.3919880310694377	3417	2400.9634	1016.03662109375
europe	14	prediction	gt	28	3687	168	1344	2.391446133454641	46416	43380.727	3035.2734375
europe	14	prediction	gt	28	45170	316	1344	2.391446133454641	1182	-137.58203	1319.58203125
europe	14	prediction	gt	28	9086	1364	1344	2.391446133454641	39580	39610.227	-30.2265625
europe	14	prediction	gt	29	37825	40	1344	2.394601758321126	9283	2951.1782	6331.82177734375
europe	14	prediction	gt	29	41902	189	1344	2.394601758321126	5019	1898.4543	3120.545654296875
europe	14	prediction	gt	29	1965	720	1344	2.394601758321126	48550	48549.258	0.7421875
europe	14	prediction	gt	30	18213	140	1344	2.3908900658289594	28352	26328.268	2023.732421875
europe	14	prediction	gt	30	9618	873	1344	2.3908900658289594	38883	38944.277	-61.27734375
europe	14	prediction	gt	30	40474	960	1344	2.3908900658289594	6656	4870.1924	1785.8076171875
europe	14	prediction	gt	31	20027	305	1344	2.391287100315094	26704	27101.28	-397.279296875
europe	14	prediction	gt	31	9910	622	1344	2.391287100315094	38486	38775.934	-289.93359375
europe	14	prediction	gt	31	11540	699	1344	2.391287100315094	36569	34590.465	1978.53515625
europe	14	prediction	gt	32	28970	228	1344	2.3902313550313314	18011	13495.751	4515.2490234375
europe	14	prediction	gt	32	40958	937	1344	2.3902313550313314	6140	5139.183	1000.81689453125
europe	14	prediction	gt	32	20510	1160	1344	2.3902313550313314	26200	24790.248	1409.751953125
europe	14	prediction	gt	33	3608	46	1344	2.39371542930603	46534	48106.824	-1572.82421875
europe	14	prediction	gt	33	4760	381	1344	2.39371542930603	45092	46434.566	-1342.56640625
europe	14	prediction	gt	33	5048	898	1344	2.39371542930603	44737	43244.324	1492.67578125
europe	14	prediction	gt	34	32623	636	1344	1.3913260300954182	14406	12484.39	1921.6103515625
europe	14	prediction	gt	34	17094	990	1344	1.3913260300954182	29716	28709.307	1006.693359375
europe	14	prediction	gt	34	17766	1075	1344	1.3913260300954182	28871	28559.506	311.494140625
europe	14	prediction	gt	35	6968	135	1344	2.396104466915131	42300	42057.797	242.203125
europe	14	prediction	gt	35	29023	657	1344	2.396104466915131	17961	17753.28	207.720703125
europe	14	prediction	gt	35	39943	1378	1344	2.396104466915131	7195	6593.2188	601.78125
europe	14	prediction	gt	36	22716	543	1344	2.3938302993774414	24109	17975.268	6133.732421875
europe	14	prediction	gt	36	29699	1182	1344	2.3938302993774414	17276	12796.269	4479.7314453125
europe	14	prediction	gt	36	20827	1238	1344	2.3938302993774414	25857	25222.299	634.701171875
europe	14	prediction	gt	37	41417	97	1344	2.4036118626594543	5594	7825.721	-2231.72119140625
europe	14	prediction	gt	37	23518	467	1344	2.4036118626594543	23309	21316.742	1992.2578125
europe	14	prediction	gt	37	23084	1280	1344	2.4036118626594543	23771	22134.623	1636.376953125
europe	14	prediction	gt	38	16160	674	1344	2.395797383785248	30835	30935.664	-100.6640625
europe	14	prediction	gt	38	32284	709	1344	2.395797383785248	14745	16318.04	-1573.0400390625
europe	14	prediction	gt	38	17770	803	1344	2.395797383785248	28861	31468.197	-2607.197265625
europe	14	prediction	gt	39	34293	281	1344	2.394014370441437	12692	13593.35	-901.349609375
europe	14	prediction	gt	39	37214	1063	1344	2.394014370441437	9841	9957.029	-116.029296875
europe	14	prediction	gt	39	5363	1268	1344	2.394014370441437	44339	45144.156	-805.15625
europe	14	prediction	gt	40	41228	41	1344	2.397522024313609	5799	6325.5503	-526.55029296875
europe	14	prediction	gt	40	24243	211	1344	2.397522024313609	22639	24551.072	-1912.072265625
europe	14	prediction	gt	40	40421	1002	1344	2.397522024313609	6730	8357.796	-1627.7958984375
europe	14	prediction	gt	41	1308	549	1344	2.3990266799926756	49408	47963.918	1444.08203125
europe	14	prediction	gt	41	37460	929	1344	2.3990266799926756	9628	17642.014	-8014.013671875
europe	14	prediction	gt	41	3674	1099	1344	2.3990266799926756	46450	45596.797	853.203125
europe	14	prediction	gt	42	13669	27	1344	2.3962274233500165	33938	31970.754	1967.24609375
europe	14	prediction	gt	42	33578	260	1344	2.3962274233500165	13414	11737.016	1676.984375
europe	14	prediction	gt	42	3951	481	1344	2.3962274233500165	46075	45512.273	562.7265625
europe	14	prediction	gt	43	38669	83	1344	2.3938488880793254	8469	11555.8	-3086.7998046875
europe	14	prediction	gt	43	1246	719	1344	2.3938488880793254	49490	50263.41	-773.41015625
europe	14	prediction	gt	43	7383	1206	1344	2.3938488880793254	41781	42805.387	-1024.38671875
europe	14	prediction	gt	44	37071	143	1344	2.3901761611302694	9974	10275.587	-301.5869140625
europe	14	prediction	gt	44	13835	832	1344	2.3901761611302694	33769	33302.63	466.37109375
europe	14	prediction	gt	44	4463	1015	1344	2.3901761611302694	45468	45645.613	-177.61328125
europe	14	prediction	gt	45	2846	698	1344	2.3934964617093404	47489	46924.707	564.29296875
europe	14	prediction	gt	45	42266	1211	1344	2.3934964617093404	4541	5092.7227	-551.72265625
europe	14	prediction	gt	45	34317	1316	1344	2.3934964617093404	12680	22120.127	-9440.126953125
europe	14	prediction	gt	46	17283	459	1344	1.390270225207011	29437	27506.148	1930.8515625
europe	14	prediction	gt	46	32315	730	1344	1.390270225207011	14709	18546.656	-3837.65625
europe	14	prediction	gt	46	36899	1079	1344	1.390270225207011	10108	8951.135	1156.865234375
europe	14	prediction	gt	47	35324	37	1344	2.390495065848033	11674	21160.309	-9486.30859375
europe	14	prediction	gt	47	19576	1133	1344	2.390495065848033	27146	26213.828	932.171875
europe	14	prediction	gt	47	28864	1183	1344	2.390495065848033	18137	19086.016	-949.015625
europe	14	prediction	gt	48	33719	360	1344	2.3902272661526998	13282	15352.39	-2070.3896484375
europe	14	prediction	gt	48	27525	1242	1344	2.3902272661526998	19417	25829.355	-6412.35546875
europe	14	prediction	gt	48	26171	1349	1344	2.3902272661526998	20837	14939.258	5897.7421875
europe	14	prediction	gt	49	31128	462	1344	2.3935609817504884	15898	14152.15	1745.849609375
europe	14	prediction	gt	49	7358	610	1344	2.3935609817504884	41814	40782.68	1031.3203125
europe	14	prediction	gt	49	28749	1295	1344	2.3935609817504884	18260	16668.861	1591.138671875
europe	14	prediction	gt	50	2265	700	1344	2.3904334266980487	48195	47704.402	490.59765625
europe	14	prediction	gt	50	2420	831	1344	2.3904334266980487	48007	49238.61	-1231.609375
europe	14	prediction	gt	50	5719	1237	1344	2.3904334266980487	43914	43270.445	643.5546875
europe	14	prediction	gt	51	3156	289	1344	2.393418602148692	47147	46952.04	194.9609375
europe	14	prediction	gt	51	44297	813	1344	2.393418602148692	2297	1744.3811	552.618896484375
europe	14	prediction	gt	51	16658	840	1344	2.393418602148692	30249	31433.814	-1184.814453125
europe	14	prediction	gt	52	42758	707	1344	2.3910969376564024	3914	2298.1367	1615.86328125
europe	14	prediction	gt	52	2183	1118	1344	2.3910969376564024	48270	46537.227	1732.7734375
europe	14	prediction	gt	52	10812	1128	1344	2.3910969376564024	37409	37220.746	188.25390625
europe	14	prediction	gt	53	27445	484	1344	2.3986162225405376	19503	18592.482	910.517578125
europe	14	prediction	gt	53	37455	644	1344	2.3986162225405376	9649	8763.681	885.3193359375
europe	14	prediction	gt	53	29354	1073	1344	2.3986162225405376	17611	15602.124	2008.8759765625
europe	14	prediction	gt	54	16789	1116	1344	3.3904361089070636	30085	30537.426	-452.42578125
europe	14	prediction	gt	54	2944	1352	1344	3.3904361089070636	47391	45740.7	1650.30078125
europe	14	prediction	gt	54	2537	1453	1344	3.3904361089070636	47847	47037.375	809.625
europe	14	prediction	gt	55	20319	19	1344	2.3959643721580504	26407	25800.514	606.486328125
europe	14	prediction	gt	55	24286	463	1344	2.3959643721580504	22587	22648.602	-61.6015625
europe	14	prediction	gt	55	8939	961	1344	2.3959643721580504	39783	39915.094	-132.09375
europe	14	prediction	gt	56	43939	197	1344	2.3953434427579245	2678	1977.2153	700.78466796875
europe	14	prediction	gt	56	20504	429	1344	2.3953434427579245	26194	27538.209	-1344.208984375
europe	14	prediction	gt	56	5437	1215	1344	2.3953434427579245	44261	45116.926	-855.92578125
europe	14	prediction	gt	57	614	116	1344	2.401521686712901	50245	50890.18	-645.1796875
europe	14	prediction	gt	57	14342	290	1344	2.401521686712901	33164	33709.22	-545.21875
europe	14	prediction	gt	57	24242	1036	1344	2.401521686712901	22632	22163.732	468.267578125
europe	14	prediction	gt	58	30914	369	1344	2.3972511092821756	16118	14867.241	1250.7587890625
europe	14	prediction	gt	58	8126	526	1344	2.3972511092821756	40824	42515.914	-1691.9140625
europe	14	prediction	gt	58	9862	561	1344	2.3972511092821756	38557	38929.805	-372.8046875
europe	14	prediction	gt	59	35560	111	1344	2.390203062693278	11448	11601.9375	-153.9375
europe	14	prediction	gt	59	12272	1191	1344	2.390203062693278	35530	35503.59	26.41015625
europe	14	prediction	gt	59	4284	1329	1344	2.390203062693278	45682	45934.84	-252.83984375
europe	14	prediction	gt	60	7808	268	1344	1.3902056813240051	41189	41241.656	-52.65625
europe	14	prediction	gt	60	38454	824	1344	1.3902056813240051	8666	9106.981	-440.9814453125
europe	14	prediction	gt	60	16212	1361	1344	1.3902056813240051	30782	30208.424	573.576171875
europe	14	prediction	gt	61	42742	221	1344	2.3936488111813863	3939	4907.6704	-968.67041015625
europe	14	prediction	gt	61	3470	1222	1344	2.3936488111813863	46718	47014.348	-296.34765625
europe	14	prediction	gt	61	27882	1471	1344	2.3936488111813863	19129	22857.652	-3728.65234375
europe	14	prediction	gt	62	6149	85	1344	2.3902650316556295	43348	42217.926	1130.07421875
europe	14	prediction	gt	62	19696	313	1344	2.3902650316556295	27030	27573.352	-543.3515625
europe	14	prediction	gt	62	21680	714	1344	2.3902650316556295	25103	26711.67	-1608.669921875
europe	14	prediction	gt	63	36763	48	1344	2.3905500054359434	10229	7936.3613	2292.638671875
europe	14	prediction	gt	63	28780	471	1344	2.3905500054359434	18218	17968.348	249.65234375
europe	14	prediction	gt	63	5563	768	1344	2.3905500054359434	44098	43042.66	1055.33984375
europe	14	prediction	gt	64	39148	191	1344	2.3904181758562726	8025	7733.8506	291.1494140625
europe	14	prediction	gt	64	22806	819	1344	2.3904181758562726	24008	22509.076	1498.923828125
europe	14	prediction	gt	64	18206	880	1344	2.3904181758562726	28369	26439.273	1929.7265625
europe	14	prediction	gt	65	16550	697	1344	1.3936692714691161	30376	29654.885	721.115234375
europe	14	prediction	gt	65	25770	1180	1344	1.3936692714691161	21179	23984.205	-2805.205078125
europe	14	prediction	gt	65	14394	1477	1344	1.3936692714691161	33091	32787.445	303.5546875
europe	14	prediction	gt	66	16256	302	1344	1.3903212388356527	30739	30287.125	451.875
europe	14	prediction	gt	66	7104	857	1344	1.3903212388356527	42128	39945.766	2182.234375
europe	14	prediction	gt	66	30818	1278	1344	1.3903212388356527	16207	14381.467	1825.533203125
europe	14	prediction	gt	67	9318	154	1344	2.390345577398936	39289	37723.395	1565.60546875
europe	14	prediction	gt	67	20056	1020	1344	2.390345577398936	26681	24083.566	2597.43359375
europe	14	prediction	gt	67	29620	1283	1344	2.390345577398936	17370	17120.979	249.021484375
europe	14	prediction	gt	68	36698	595	1344	1.3903337319691975	10310	12433.233	-2123.2333984375
europe	14	prediction	gt	68	41524	814	1344	1.3903337319691975	5482	520.956	4961.044006347656
europe	14	prediction	gt	68	32071	876	1344	1.3903337319691975	14954	13604.254	1349.74609375
europe	14	prediction	gt	69	16308	246	1344	2.3937862873077393	30669	29997.979	671.021484375
europe	14	prediction	gt	69	20697	339	1344	2.3937862873077393	25994	25691.498	302.501953125
europe	14	prediction	gt	69	15341	924	1344	2.3937862873077393	31828	30124.963	1703.037109375
europe	14	prediction	gt	70	43540	196	1344	1.390553875764211	3122	3038.0845	83.91552734375
europe	14	prediction	gt	70	6759	878	1344	1.390553875764211	42567	41142.02	1424.98046875
europe	14	prediction	gt	70	26533	1117	1344	1.390553875764211	20434	22407.9	-1973.900390625
europe	14	prediction	gt	71	32626	721	1344	2.390319287776947	14400	17049.834	-2649.833984375
europe	14	prediction	gt	71	44414	818	1344	2.390319287776947	2158	2141.0925	16.907470703125
europe	14	prediction	gt	71	13235	1077	1344	2.390319287776947	34430	34260.836	169.1640625
europe	14	prediction	gt	72	41358	327	1344	2.390337912241618	5646	6858.1177	-1212.11767578125
europe	14	prediction	gt	72	560	1086	1344	2.390337912241618	50309	49486.848	822.15234375
europe	14	prediction	gt	72	43630	1208	1344	2.390337912241618	3030	2366.8555	663.14453125
europe	14	prediction	gt	73	41996	729	1344	1.3936427712440491	4885	3614.8408	1270.1591796875
europe	14	prediction	gt	73	15771	1048	1344	1.3936427712440491	31325	31540.74	-215.740234375
europe	14	prediction	gt	73	2342	1051	1344	1.3936427712440491	48097	46269.156	1827.84375
europe	14	prediction	gt	74	16661	496	1344	2.3902575373649597	30245	30165.713	79.287109375
europe	14	prediction	gt	74	10516	759	1344	2.3902575373649597	37801	38024.344	-223.34375
europe	14	prediction	gt	74	31533	903	1344	2.3902575373649597	15502	15702.345	-200.3447265625
europe	14	prediction	gt	75	16816	25	1344	2.39036724170049	30054	28737.291	1316.708984375
europe	14	prediction	gt	75	6285	426	1344	2.39036724170049	43170	44499.47	-1329.46875
europe	14	prediction	gt	75	23123	769	1344	2.39036724170049	23750	21688.824	2061.17578125
europe	14	prediction	gt	76	22454	715	1344	2.390513908863068	24350	26479.8	-2129.80078125
europe	14	prediction	gt	76	20055	998	1344	2.390513908863068	26682	25710.191	971.80859375
europe	14	prediction	gt	76	1418	1405	1344	2.390513908863068	49297	49222.723	74.27734375
europe	14	prediction	gt	77	28121	157	1344	2.3940378268559774	18887	17302.582	1584.41796875
europe	14	prediction	gt	77	18908	271	1344	2.3940378268559774	27852	29375.82	-1523.8203125
europe	14	prediction	gt	77	28115	1031	1344	2.3940378268559774	18890	16572.893	2317.107421875
europe	14	prediction	gt	78	7879	420	1344	2.3906024932861327	41099	39367.87	1731.12890625
europe	14	prediction	gt	78	24241	604	1344	2.3906024932861327	22624	23237.402	-613.40234375
europe	14	prediction	gt	78	127	1252	1344	2.3906024932861327	50886	50309.56	576.44140625
europe	14	prediction	gt	79	17890	76	1344	2.390544577439626	28724	27943.145	780.85546875
europe	14	prediction	gt	79	19948	250	1344	2.390544577439626	26784	30030.146	-3246.146484375
europe	14	prediction	gt	79	34854	440	1344	2.390544577439626	12154	11639.734	514.265625
europe	14	prediction	gt	80	4218	59	1344	1.3905815879503887	45756	44852.58	903.421875
europe	14	prediction	gt	80	25403	964	1344	1.3905815879503887	21546	20533.262	1012.73828125
europe	14	prediction	gt	80	1690	1386	1344	1.3905815879503887	48937	50384.605	-1447.60546875
europe	14	prediction	gt	81	7192	205	1344	2.3940736214319864	42010	43180.5	-1170.5
europe	14	prediction	gt	81	11404	613	1344	2.3940736214319864	36728	38718.2	-1990.19921875
europe	14	prediction	gt	81	36901	1279	1344	2.3940736214319864	10107	10792.689	-685.689453125
europe	14	prediction	gt	82	30252	91	1344	1.3906681259473166	16820	17943.105	-1123.10546875
europe	14	prediction	gt	82	22694	966	1344	1.3906681259473166	24123	24372.697	-249.697265625
europe	14	prediction	gt	82	512	1059	1344	1.3906681259473166	50367	49296.17	1070.828125
europe	14	prediction	gt	83	6000	416	1344	3.3906149665514627	43549	41894.918	1654.08203125
europe	14	prediction	gt	83	8832	518	1344	3.3906149665514627	39953	37783.254	2169.74609375
europe	14	prediction	gt	83	20511	1462	1344	3.3906149665514627	26200	28421.098	-2221.09765625
europe	14	prediction	gt	84	22489	529	1344	1.3907232721646627	24302	23874.57	427.4296875
europe	14	prediction	gt	84	15003	646	1344	1.3907232721646627	32279	33057.375	-778.375
europe	14	prediction	gt	84	25758	1484	1344	1.3907232721646627	21194	16260.3545	4933.6455078125
europe	14	prediction	gt	85	12783	122	1344	1.3940111557642618	34926	33186.168	1739.83203125
europe	14	prediction	gt	85	22451	436	1344	1.3940111557642618	24354	20734.414	3619.5859375
europe	14	prediction	gt	85	16594	575	1344	1.3940111557642618	30320	31156.617	-836.6171875
europe	14	prediction	gt	86	8133	444	1344	1.3912411014238992	40813	41264.816	-451.81640625
europe	14	prediction	gt	86	14420	1388	1344	1.3912411014238992	33056	32982.94	73.05859375
europe	14	prediction	gt	86	45121	1402	1344	1.3912411014238992	1267	5423.924	-4156.923828125
europe	14	prediction	gt	87	2108	909	1344	1.3907398541768392	48361	48074.523	286.4765625
europe	14	prediction	gt	87	19135	1317	1344	1.3907398541768392	27606	25557.951	2048.048828125
europe	14	prediction	gt	87	37700	1480	1344	1.3907398541768392	9404	9220.072	183.927734375
europe	14	prediction	gt	88	11433	695	1344	2.3904664079348246	36700	35419.965	1280.03515625
europe	14	prediction	gt	88	17690	911	1344	2.3904664079348246	28961	26911.334	2049.666015625
europe	14	prediction	gt	88	11183	916	1344	2.3904664079348246	36972	36309.137	662.86328125
europe	14	prediction	gt	89	11776	830	1344	2.3940022786458335	36212	36462.133	-250.1328125
europe	14	prediction	gt	89	20507	1209	1344	2.3940022786458335	26201	26971.094	-770.09375
europe	14	prediction	gt	89	38240	1374	1344	2.3940022786458335	8896	17078.65	-8182.650390625
europe	14	prediction	gt	90	1367	11	1344	3.3907158335049945	49348	46105.914	3242.0859375
europe	14	prediction	gt	90	10512	738	1344	3.3907158335049945	37805	38500.906	-695.90625
europe	14	prediction	gt	90	37768	770	1344	3.3907158335049945	9330	9129.935	200.0654296875
europe	14	prediction	gt	91	41744	591	1344	2.390484313170115	5223	2979.6196	2243.38037109375
europe	14	prediction	gt	91	37828	1253	1344	2.390484313170115	9288	14196.75	-4908.75
europe	14	prediction	gt	91	22123	1362	1344	2.390484313170115	24682	25795.336	-1113.3359375
europe	14	prediction	gt	92	3053	107	1344	2.3902752081553142	47248	47798.6	-550.6015625
europe	14	prediction	gt	92	8560	1234	1344	2.3902752081553142	40259	41116.62	-857.62109375
europe	14	prediction	gt	92	26437	1464	1344	2.3902752081553142	20529	20830.994	-301.994140625
europe	14	prediction	gt	93	28992	379	1344	1.3936590433120728	17977	22583.607	-4606.607421875
europe	14	prediction	gt	93	11975	1201	1344	1.3936590433120728	35932	36851.03	-919.03125
europe	14	prediction	gt	93	35997	1297	1344	1.3936590433120728	10986	15094.04	-4108.0400390625
europe	14	prediction	gt	94	5230	419	1344	1.390198564529419	44514	41653.523	2860.4765625
europe	14	prediction	gt	94	225	649	1344	1.390198564529419	50751	52004.273	-1253.2734375
europe	14	prediction	gt	94	37916	1143	1344	1.390198564529419	9188	5251.927	3936.0732421875
europe	14	prediction	gt	95	810	454	1344	3.390431459744771	50003	50553.625	-550.625
europe	14	prediction	gt	95	25022	531	1344	3.390431459744771	21906	22931.807	-1025.806640625
europe	14	prediction	gt	95	39292	1334	1344	3.390431459744771	7858	6134.3086	1723.69140625
europe	14	prediction	gt	96	43356	73	1344	2.3901604811350503	3296	2439.73	856.27001953125
europe	14	prediction	gt	96	15410	292	1344	2.3901604811350503	31762	33991.754	-2229.75390625
europe	14	prediction	gt	96	16850	1144	1344	2.3901604811350503	30003	30820.6	-817.599609375
europe	14	prediction	gt	97	42241	26	1344	2.3936460494995115	4568	7101.3647	-2533.36474609375
europe	14	prediction	gt	97	31133	548	1344	2.3936460494995115	15895	16466.42	-571.419921875
europe	14	prediction	gt	97	3246	577	1344	2.3936460494995115	47040	46656.023	383.9765625
europe	14	prediction	gt	98	31417	789	1344	2.3902799526850385	15609	14504.399	1104.6005859375
europe	14	prediction	gt	98	36619	1096	1344	2.3902799526850385	10397	14851.7	-4454.7001953125
europe	14	prediction	gt	98	9886	1269	1344	2.3902799526850385	38523	38661.336	-138.3359375
europe	14	prediction	gt	99	847	522	1344	2.3903653542200725	49973	47888.52	2084.48046875
europe	14	prediction	gt	99	3712	871	1344	2.3903653542200725	46379	48104.43	-1725.4296875
europe	14	prediction	gt	99	16189	976	1344	2.3903653542200725	30817	31907.84	-1090.83984375
europe	14	prediction	gt	100	42267	256	1344	2.390217936038971	4541	6152.8706	-1611.87060546875
