sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	16689	gt	13	894	1344	1.3765339374542236	0.3311364425554622	-0.7572823	30214.0	14585.895
europe	14	prediction	32860	gt	13	1336	1344	1.3765339374542236	-0.7872223001192389	-1.1327063	14156.0	9195.354
europe	14	prediction	33987	gt	14	546	1344	2.3765054901440936	-0.8655521721274452	-1.0167918	13013.0	10831.598
europe	14	prediction	3138	gt	14	820	1344	2.3765054901440936	1.501559169866296	1.0170931	47155.0	40167.312
europe	14	prediction	15570	gt	14	920	1344	2.3765054901440936	0.41901929247509817	-0.7276581	31541.0	15001.914
europe	14	prediction	4175	gt	15	1053	1344	1.3766811847686768	1.4117516632357856	0.9378445	45817.0	38982.465
europe	14	prediction	8103	gt	15	1062	1344	1.3766811847686768	1.066368752630812	0.7141	40836.0	35755.695
europe	14	prediction	17612	gt	15	1186	1344	1.3766811847686768	0.24982003645250142	-0.90264004	29060.0	12439.595
europe	14	prediction	27841	gt	16	341	1344	2.3815399924914042	-0.4349433516049472	-0.9230544	19145.0	12083.019
europe	14	prediction	31987	gt	16	958	1344	2.3815399924914042	-0.7178439213966341	-0.8616608	15052.0	12971.261
europe	14	prediction	29740	gt	16	1285	1344	2.3815399924914042	-0.5643325200999479	-0.90320784	17273.0	12370.158
europe	14	prediction	42954	gt	17	120	1344	1.3759281516075135	-1.5073243568250665	-1.42786	3686.0	4838.369
europe	14	prediction	29313	gt	17	668	1344	1.3759281516075135	-0.5450936728212735	-1.0013485	17640.0	11023.52
europe	14	prediction	44631	gt	17	1124	1344	1.3759281516075135	-1.627654910328479	-1.4988824	1941.0	3808.4219
europe	14	prediction	15797	gt	18	223	1344	1.3753070791562398	0.4198979698932097	-0.7748149	31299.0	13957.413
europe	14	prediction	43230	gt	18	413	1344	1.3753070791562398	-1.499803809580108	-1.3139589	3434.0	6131.59
europe	14	prediction	7965	gt	18	1122	1344	1.3753070791562398	1.0868505242474602	0.69683117	40980.0	35318.76
europe	14	prediction	3284	gt	19	355	1344	1.3752110600471497	1.5086784717896773	1.0601276	46984.0	40540.348
europe	14	prediction	12451	gt	19	371	1344	1.3752110600471497	0.6958972938933923	-0.80275697	35308.0	13779.097
europe	14	prediction	8261	gt	19	1433	1344	1.3752110600471497	1.0651154651474086	0.5332898	40612.0	32972.062
europe	14	prediction	38966	gt	20	201	1344	2.3790843009948732	-1.2019783833627973	-1.1680208	8189.0	8677.018
europe	14	prediction	5532	gt	20	1157	1344	2.3790843009948732	1.300213367824688	1.0947341	44149.0	41195.977
europe	14	prediction	42029	gt	20	1289	1344	2.3790843009948732	-1.4359152206123058	-1.336628	4827.0	6253.8984
europe	14	prediction	26787	gt	21	286	1344	1.3770127455393473	-0.3442016846976312	-1.0193692	20166.0	10390.222
europe	14	prediction	9787	gt	21	869	1344	1.3770127455393473	0.9326095454352102	0.34618166	38653.0	30162.086
europe	14	prediction	14701	gt	21	1342	1344	1.3770127455393473	0.5224303981555571	-0.8631821	32714.0	12651.661
europe	14	prediction	12398	gt	22	2	1344	1.3747690359751383	0.6821216021736229	-0.80812705	35375.0	13755.9
europe	14	prediction	35497	gt	22	1061	1344	1.3747690359751383	-0.9638376977773788	-1.0682627	11497.0	9982.102
europe	14	prediction	32946	gt	22	1177	1344	1.3747690359751383	-0.7856483690910006	-0.9659276	14082.0	11466.682
europe	14	prediction	3707	gt	23	867	1344	2.374899709224701	1.4581822503834962	1.1377733	46398.0	41796.51
europe	14	prediction	22809	gt	23	985	1344	2.374899709224701	-0.10065991778947858	-0.8591856	24011.0	13117.586
europe	14	prediction	7259	gt	23	1170	1344	2.374899709224701	1.1473468799129483	0.8097108	41934.0	37085.11
europe	14	prediction	23581	gt	24	393	1344	1.3771015524864196	-0.1383047816856275	-0.7933924	23274.0	13755.23
europe	14	prediction	29842	gt	24	889	1344	1.3771015524864196	-0.5588676294667696	-0.8632828	17163.0	12739.687
europe	14	prediction	824	gt	24	1044	1344	1.3771015524864196	1.6996188663004927	1.3142797	49980.0	44380.82
europe	14	prediction	812	gt	25	640	1344	1.3801844755808512	1.7006372551448938	1.397884	49998.0	45615.61
europe	14	prediction	12889	gt	25	849	1344	1.3801844755808512	0.6518029126982658	-0.22908528	34816.0	22065.04
europe	14	prediction	24204	gt	25	1380	1344	1.3801844755808512	-0.18701585860900322	-0.7511039	22674.0	14508.76
europe	14	prediction	35567	gt	26	131	1344	1.376288072268168	-0.9628688243941133	-1.0807511	11430.0	9720.699
europe	14	prediction	44359	gt	26	1330	1344	1.376288072268168	-1.5983831070101269	-1.3718861	2215.0	5499.2207
europe	14	prediction	26945	gt	26	1345	1344	1.376288072268168	-0.3705267545743693	-0.96582454	20019.0	11387.142
europe	14	prediction	25450	gt	27	642	1344	2.376800302664439	-0.2750079735120522	-0.78348285	21501.0	14138.635
europe	14	prediction	1730	gt	27	755	1344	2.376800302664439	1.6161732766585715	1.3247434	48884.0	44664.297
europe	14	prediction	43229	gt	27	1043	1344	2.376800302664439	-1.5239624974168675	-1.4498439	3417.0	4490.1855
europe	14	prediction	3687	gt	28	168	1344	2.3765647649765014	1.4592530100829622	0.86717093	46416.0	37882.383
europe	14	prediction	45170	gt	28	316	1344	2.3765647649765014	-1.6791862701805815	-1.4075522	1182.0	5097.033
europe	14	prediction	9086	gt	28	1364	1344	2.3765647649765014	0.9849555586110255	0.45718756	39580.0	31973.334
europe	14	prediction	37825	gt	29	40	1344	1.375391630331675	-1.1108518081457774	-1.3543113	9283.0	5766.2246
europe	14	prediction	41902	gt	29	189	1344	1.375391630331675	-1.4060401902612927	-1.3648292	5019.0	5614.295
europe	14	prediction	1965	gt	29	720	1344	1.375391630331675	1.6075258186201555	1.369469	48550.0	45111.266
europe	14	prediction	18213	gt	30	140	1344	2.3784485816955567	0.21481864844385057	-0.8827767	28352.0	12517.774
europe	14	prediction	9618	gt	30	873	1344	2.3784485816955567	0.9448054744743805	0.43264118	38883.0	31494.371
europe	14	prediction	40474	gt	30	960	1344	2.3784485816955567	-1.289102553489335	-1.144739	6656.0	8738.629
europe	14	prediction	20027	gt	31	305	1344	2.3763940811157225	0.10299111271043035	-0.9111179	26704.0	11966.312
europe	14	prediction	9910	gt	31	622	1344	2.3763940811157225	0.9137174742839782	0.12697859	38486.0	27052.602
europe	14	prediction	11540	gt	31	699	1344	2.3763940811157225	0.7818075748495451	-0.8298945	36569.0	13146.702
europe	14	prediction	28970	gt	32	228	1344	1.3761104027430215	-0.49158785288983103	-1.0566251	18011.0	9810.331
europe	14	prediction	40958	gt	32	937	1344	1.3761104027430215	-1.3095158549748178	-1.1720847	6140.0	8134.6094
europe	14	prediction	20510	gt	32	1160	1344	1.3761104027430215	0.07264535484953016	-0.81643707	26200.0	13296.301
europe	14	prediction	3608	gt	33	46	1344	2.3763094822565716	1.4646224262909597	1.2898452	46534.0	44016.938
europe	14	prediction	4760	gt	33	381	1344	2.3763094822565716	1.3644943637483467	1.1180457	45092.0	41542.754
europe	14	prediction	5048	gt	33	898	1344	2.3763094822565716	1.3398442512638613	0.9464677	44737.0	39071.766
europe	14	prediction	32623	gt	34	636	1344	2.3802892923355103	-0.7558537569599281	-1.1269021	14406.0	9044.223
europe	14	prediction	17094	gt	34	990	1344	2.3802892923355103	0.30363645770242864	-1.0739644	29716.0	9809.191
europe	14	prediction	17766	gt	34	1075	1344	2.3802892923355103	0.24516034853262517	-0.90881205	28871.0	12195.699
europe	14	prediction	6968	gt	35	135	1344	2.3755794366200766	1.1701585333400812	0.85025465	42300.0	37708.043
europe	14	prediction	29023	gt	35	657	1344	2.3755794366200766	-0.5254449212360917	-0.7964011	17961.0	14071.646
europe	14	prediction	39943	gt	35	1378	1344	2.3755794366200766	-1.2754702629496821	-1.1439062	7195.0	9083.494
europe	14	prediction	22716	gt	36	543	1344	1.376776357491811	-0.09579160108934218	-0.80621415	24109.0	13868.541
europe	14	prediction	29699	gt	36	1182	1344	1.376776357491811	-0.5698247161164598	-1.0224767	17276.0	10751.202
europe	14	prediction	20827	gt	36	1238	1344	1.376776357491811	0.025474297500940504	-0.94879705	25857.0	11813.265
europe	14	prediction	41417	gt	37	97	1344	2.376967211564382	-1.3721675182595332	-1.1819209	5594.0	8327.037
europe	14	prediction	23518	gt	37	467	1344	2.376967211564382	-0.13902687463943303	-0.8555861	23309.0	13015.084
europe	14	prediction	23084	gt	37	1280	1344	2.376967211564382	-0.106867067845615	-0.8159491	23771.0	13584.5
europe	14	prediction	16160	gt	38	674	1344	2.375479686260223	0.37290853454231104	-0.73627853	30835.0	14847.821
europe	14	prediction	32284	gt	38	709	1344	2.375479686260223	-0.7434122636289598	-0.93356514	14745.0	12004.247
europe	14	prediction	17770	gt	38	803	1344	2.375479686260223	0.23595283189531982	-0.98051023	28861.0	11327.607
europe	14	prediction	34293	gt	39	281	1344	2.3798088749249775	-0.8905523027853373	-0.91319895	12692.0	12364.944
europe	14	prediction	37214	gt	39	1063	1344	2.3798088749249775	-1.0879667362049055	-1.1008916	9840.999999999998	9654.344
europe	14	prediction	5363	gt	39	1268	1344	2.3798088749249775	1.3008102277053937	0.94432205	44339.0	39190.707
europe	14	prediction	41228	gt	40	41	1344	1.3756242593129475	-1.366638549909603	-1.2739145	5799.0	7134.3066
europe	14	prediction	24243	gt	40	211	1344	1.3756242593129475	-0.1972637328697237	-0.7290665	22639.0	14980.585
europe	14	prediction	40421	gt	40	1002	1344	1.3756242593129475	-1.3019896214853675	-1.1119672	6730.0	9466.486
europe	14	prediction	1308	gt	41	549	1344	2.3763790210088094	1.6663400763378529	1.30233	49408.0	44161.023
europe	14	prediction	37460	gt	41	929	1344	2.3763790210088094	-1.0934052038909206	-1.0624242	9628.0	10074.572
europe	14	prediction	3674	gt	41	1099	1344	2.3763790210088094	1.461128247808021	1.2025422	46450.0	42722.645
europe	14	prediction	13669	gt	42	27	1344	1.3759244362513223	0.5982416998383067	-0.6589923	33938.0	15828.048
europe	14	prediction	33578	gt	42	260	1344	1.3759244362513223	-0.8265809788825728	-1.0690241	13414.0	9921.704
europe	14	prediction	3951	gt	42	481	1344	1.3759244362513223	1.4408197962929605	1.0207659	46075.0	40024.293
europe	14	prediction	38669	gt	43	83	1344	1.3761707226435342	-1.175329466846736	-1.1178135	8469.0	9300.915
europe	14	prediction	1246	gt	43	719	1344	1.3761707226435342	1.6607336010008376	1.3675987	49490.0	45250.08
europe	14	prediction	7383	gt	43	1206	1344	1.3761707226435342	1.1277575597040153	0.6886868	41781.0	35430.25
europe	14	prediction	37071	gt	44	143	1344	2.3802910884221395	-1.0868292617187376	-1.1569084	9974.000000000002	8964.262
europe	14	prediction	13835	gt	44	832	1344	2.3802910884221395	0.5646218159020764	-0.85758096	33769.0	13277.133
europe	14	prediction	4463	gt	44	1015	1344	2.3802910884221395	1.376570803382047	1.247289	45468.0	43605.234
europe	14	prediction	2846	gt	45	698	1344	2.376854439576467	1.5369982577799688	1.1728733	47489.0	42248.082
europe	14	prediction	42266	gt	45	1211	1344	2.376854439576467	-1.446914467063253	-1.3182397	4541.0	6393.039
europe	14	prediction	34317	gt	45	1316	1344	2.376854439576467	-0.8814384107277081	-1.0483913	12680.0	10277.015
europe	14	prediction	17283	gt	46	459	1344	2.375879402955373	0.27295309860724687	-0.835681	29437.0	13284.004
europe	14	prediction	32315	gt	46	730	1344	2.375879402955373	-0.737878684279493	-0.79823226	14709.0	13829.639
europe	14	prediction	36899	gt	46	1079	1344	2.375879402955373	-1.0536606664265524	-1.0189167	10107.999999999998	10614.227
europe	14	prediction	35324	gt	47	37	1344	1.376180362701416	-0.9450549626182108	-0.9058916	11674.0	12239.222
europe	14	prediction	19576	gt	47	1133	1344	1.376180362701416	0.1269790978687585	-0.86167043	27146.0	12877.438
europe	14	prediction	28864	gt	47	1183	1344	1.376180362701416	-0.49724238939385174	-0.84410256	18137.0	13130.984
europe	14	prediction	33719	gt	48	360	1344	2.3807233572006226	-0.828795020843343	-0.98393494	13282.0	11041.274
europe	14	prediction	27525	gt	48	1242	1344	2.3807233572006226	-0.4040292849735779	-0.9308493	19417.0	11808.003
europe	14	prediction	26171	gt	48	1349	1344	2.3807233572006226	-0.3057134993280902	-0.9420763	20837.0	11645.849
europe	14	prediction	31128	gt	49	462	1344	2.3761908809343972	-0.6660944361596781	-1.0156516	15898.0	10856.826
europe	14	prediction	7358	gt	49	610	1344	2.3761908809343972	1.1309317891458792	0.53507686	41814.0	33220.816
europe	14	prediction	28749	gt	49	1295	1344	2.3761908809343972	-0.5023123731803709	-0.9455397	18260.0	11867.951
europe	14	prediction	2265	gt	50	700	1344	2.4140390197436017	1.5878204472708681	1.3137946	48195.0	44244.33
europe	14	prediction	2420	gt	50	831	1344	2.4140390197436017	1.5747804211895677	1.3516083	48007.0	44789.492
europe	14	prediction	5719	gt	50	1237	1344	2.4140390197436017	1.2908824065578532	0.86309284	43914.0	37746.496
europe	14	prediction	3156	gt	51	289	1344	2.37640510002772	1.5125843810351447	1.4164481	47147.0	45757.08
europe	14	prediction	44297	gt	51	813	1344	2.37640510002772	-1.589547698219245	-1.4598624	2297.0	4171.965
europe	14	prediction	16658	gt	51	840	1344	2.37640510002772	0.34380338047236486	-0.90199435	30249.0	12237.508
europe	14	prediction	42758	gt	52	707	1344	2.3769050439198813	-1.496889507970802	-1.290747	3914.0	6909.1895
europe	14	prediction	2183	gt	52	1118	1344	2.3769050439198813	1.5558909770100702	1.3469987	48270.0	45234.86
europe	14	prediction	10812	gt	52	1128	1344	2.3769050439198813	0.8083878467147945	0.45592597	37409.0	32287.832
europe	14	prediction	27445	gt	53	484	1344	1.3815735578536987	-0.38917384590829945	-0.9006844	19503.0	12125.365
europe	14	prediction	37455	gt	53	644	1344	1.3815735578536987	-1.0723772451707918	-1.0531977	9649.0	9925.631
europe	14	prediction	29354	gt	53	1073	1344	1.3815735578536987	-0.5203511172097643	-0.9464274	17611.0	11465.604
europe	14	prediction	16789	gt	54	1116	1344	2.3774343967437743	0.32790657640556004	-0.8399288	30085.0	13209.701
europe	14	prediction	2944	gt	54	1352	1344	2.3774343967437743	1.5255481539038187	0.77070814	47391.0	36483.51
europe	14	prediction	2537	gt	54	1453	1344	2.3774343967437743	1.5571051029006526	1.2391136	47847.0	43252.0
europe	14	prediction	20319	gt	55	19	1344	1.3781691114107768	0.06179612533910474	-0.9529895	26407.0	11643.028
europe	14	prediction	24286	gt	55	463	1344	1.3781691114107768	-0.2007674232674437	-0.78622043	22587.0	14069.328
europe	14	prediction	8939	gt	55	961	1344	1.3781691114107768	0.9811809489415111	0.5536339	39783.0	33562.68
europe	14	prediction	43939	gt	56	197	1344	2.3771839221318563	-1.5729687882282115	-1.4319617	2678.0	4719.3438
europe	14	prediction	20504	gt	56	429	1344	2.3771839221318563	0.05141338573285214	-0.8774242	26194.0	12747.321
europe	14	prediction	5437	gt	56	1215	1344	2.3771839221318563	1.2994025308661459	0.9761738	44261.0	39581.652
europe	14	prediction	614	gt	57	116	1344	2.3775758425394695	1.730944676255704	1.6138328	50245.0	48553.727
europe	14	prediction	14342	gt	57	290	1344	2.3775758425394695	0.5481744063845599	-0.8509701	33164.0	12958.229
europe	14	prediction	24242	gt	57	1036	1344	2.3775758425394695	-0.1811117292212529	-0.9014713	22632.0	12228.914
europe	14	prediction	30914	gt	58	369	1344	2.3805766463279725	-0.6397744827881193	-0.9825089	16118.0	11172.768
europe	14	prediction	8126	gt	58	526	1344	2.3805766463279725	1.0725002199079368	0.81174046	40824.0	37061.562
europe	14	prediction	9862	gt	58	561	1344	2.3805766463279725	0.9153834567325154	0.43483996	38557.0	31623.354
europe	14	prediction	35560	gt	59	111	1344	2.378639034430186	-0.9641183806793836	-0.9895058	11448.0	11082.388
europe	14	prediction	12272	gt	59	1191	1344	2.378639034430186	0.7080930790396148	-0.32021695	35530.0	20721.01
europe	14	prediction	4284	gt	59	1329	1344	2.378639034430186	1.4130299920479725	1.1284542	45682.0	41583.742
europe	14	prediction	7808	gt	60	268	1344	1.3785094380378724	1.0992219932971423	0.67946833	41189.0	35174.83
europe	14	prediction	38454	gt	60	824	1344	1.3785094380378724	-1.1706906582013714	-1.1936918	8666.0	8336.441
europe	14	prediction	16212	gt	60	1361	1344	1.3785094380378724	0.37287507068406756	-0.8366625	30782.0	13451.91
europe	14	prediction	42742	gt	61	221	1344	2.3790827989578247	-1.491240825672157	-1.3099859	3939.0	6541.801
europe	14	prediction	3470	gt	61	1222	1344	2.3790827989578247	1.487820272268311	1.253612	46718.0	43354.797
europe	14	prediction	27882	gt	61	1471	1344	2.3790827989578247	-0.4334335352325556	-0.88026106	19129.0	12712.604
europe	14	prediction	6149	gt	62	85	1344	2.3813854535420735	1.2597950485258798	0.37006843	43348.0	30527.139
europe	14	prediction	19696	gt	62	313	1344	2.3813854535420735	0.1273781979665391	-0.84294236	27030.0	13047.789
europe	14	prediction	21680	gt	62	714	1344	2.3813854535420735	-0.006349420064337812	-0.7360431	25103.0	14588.195
europe	14	prediction	36763	gt	63	48	1344	1.3772366166114807	-1.043355394391524	-1.2483752	10229.0	7255.3184
europe	14	prediction	28780	gt	63	471	1344	1.3772366166114807	-0.4925557826346136	-1.0653404	18218.0	9910.123
europe	14	prediction	5563	gt	63	768	1344	1.3772366166114807	1.2917343603455893	1.0315721	44098.0	40324.51
europe	14	prediction	39148	gt	64	191	1344	2.37698651154836	-1.1892482510175726	-1.0830458	8025.0	9562.822
europe	14	prediction	22806	gt	64	819	1344	2.37698651154836	-0.08545790923563111	-0.9812974	24008.0	11036.151
europe	14	prediction	18206	gt	64	880	1344	2.37698651154836	0.21571394088706466	-0.8869802	28369.0	12401.874
europe	14	prediction	16550	gt	65	697	1344	1.3770139813423157	0.35028726828820866	-0.89538425	30376.0	12249.329
europe	14	prediction	25770	gt	65	1180	1344	1.3770139813423157	-0.2817339795695303	-0.9774476	21179.0	11055.165
europe	14	prediction	14394	gt	65	1477	1344	1.3770139813423157	0.5368630743047098	-0.946246	33091.0	11509.202
europe	14	prediction	16256	gt	66	302	1344	2.378014942010244	0.3559083898288921	-0.88034254	30739.0	12892.5
europe	14	prediction	7104	gt	66	857	1344	2.378014942010244	1.1448397039049847	0.1933971	42128.0	28392.988
europe	14	prediction	30818	gt	66	1278	1344	2.378014942010244	-0.6507427521637127	-0.8891482	16207.0	12765.382
europe	14	prediction	9318	gt	67	154	1344	2.3825191855430603	0.9576376558585651	0.20171347	39289.0	28406.422
europe	14	prediction	20056	gt	67	1020	1344	2.3825191855430603	0.08186238766402255	-0.88598204	26681.0	12747.536
europe	14	prediction	29620	gt	67	1283	1344	2.3825191855430603	-0.56489709220268	-1.001437	17370.0	11085.402
europe	14	prediction	36698	gt	68	595	1344	2.377363884449005	-1.03284150044598	-1.0968385	10310.0	9383.795
europe	14	prediction	41524	gt	68	814	1344	2.377363884449005	-1.3664366344257053	-1.2490994	5482.0	7180.1797
europe	14	prediction	32071	gt	68	876	1344	2.377363884449005	-0.7119600169741814	-0.90073407	14954.0	12221.942
europe	14	prediction	16308	gt	69	246	1344	2.3772789279619855	0.3632047484361011	-0.89450306	30669.0	12500.361
europe	14	prediction	20697	gt	69	339	1344	2.3772789279619855	0.039582055677947696	-0.8931157	25994.0	12520.403
europe	14	prediction	15341	gt	69	924	1344	2.3772789279619855	0.443435486597962	-0.890652	31828.0	12555.993
europe	14	prediction	43540	gt	70	196	1344	2.3763498663902283	-1.5348781681288148	-1.3464614	3122.0	5844.0195
europe	14	prediction	6759	gt	70	878	1344	2.3763498663902283	1.1954831642202026	0.55179155	42567.0	33267.71
europe	14	prediction	26533	gt	70	1117	1344	2.3763498663902283	-0.3365509939463788	-0.7976947	20434.0	13771.946
europe	14	prediction	32626	gt	71	721	1344	2.3772043506304423	-0.7602098505858085	-0.9388937	14400.0	11848.619
europe	14	prediction	44414	gt	71	818	1344	2.3772043506304423	-1.617568053370553	-1.4568858	2158.0	4452.342
europe	14	prediction	13235	gt	71	1077	1344	2.3772043506304423	0.6425744004988533	-0.5179417	34430.0	17859.285
europe	14	prediction	41358	gt	72	327	1344	2.381240427494049	-1.3696254077971135	-1.2467895	5646.0	7415.873
europe	14	prediction	560	gt	72	1086	1344	2.381240427494049	1.730157557506909	1.5063103	50309.0	47083.71
europe	14	prediction	43630	gt	72	1208	1344	2.381240427494049	-1.551185809857775	-1.4354491	3030.0	4697.584
europe	14	prediction	41996	gt	73	729	1344	2.3775367458661396	-1.4247869611183326	-1.3128612	4885.0	6504.74
europe	14	prediction	15771	gt	73	1048	1344	2.3775367458661396	0.40224585797786316	-0.5050405	31325.0	18195.158
europe	14	prediction	2342	gt	73	1051	1344	2.3775367458661396	1.561209339138279	1.352722	48097.0	45079.867
europe	14	prediction	16661	gt	74	496	1344	2.3766079465548198	0.3244118897441897	-0.9113416	30245.0	12349.35
europe	14	prediction	10516	gt	74	759	1344	2.3766079465548198	0.8461785404675888	0.27555263	37801.0	29537.441
europe	14	prediction	31533	gt	74	903	1344	2.3766079465548198	-0.6936407481085196	-0.9359698	15502.0	11992.694
europe	14	prediction	16816	gt	75	25	1344	2.380934242407481	0.31953701062726575	-0.7680557	30054.0	14403.818
europe	14	prediction	6285	gt	75	426	1344	2.380934242407481	1.231019542312664	0.8989988	43170.0	38392.305
europe	14	prediction	23123	gt	75	769	1344	2.380934242407481	-0.11855279417181554	-0.8581473	23750.0	13107.423
europe	14	prediction	22454	gt	76	715	1344	2.376501007874807	-0.07157816710977222	-0.8840487	24350.0	12651.675
europe	14	prediction	20055	gt	76	998	1344	2.376501007874807	0.09038358791791774	-0.91802144	26682.0	12162.52
europe	14	prediction	1418	gt	76	1405	1344	2.376501007874807	1.6610375716019694	1.2879068	49297.0	43924.492
europe	14	prediction	28121	gt	77	157	1344	1.3760135730107625	-0.4409207968231316	-0.9981168	18887.0	10871.789
europe	14	prediction	18908	gt	77	271	1344	1.3760135730107625	0.18230197028830655	-0.8980141	27852.0	12311.756
europe	14	prediction	28115	gt	77	1031	1344	1.3760135730107625	-0.4407122448653698	-0.8718275	18890.0	12688.448
europe	14	prediction	7879	gt	78	420	1344	1.375629150867462	1.0788480031888945	0.4582995	41099.0	32181.877
europe	14	prediction	24241	gt	78	604	1344	1.375629150867462	-0.20683952199200195	-0.9034552	22624.0	12613.812
europe	14	prediction	127	gt	78	1252	1344	1.375629150867462	1.7599318358787692	1.5595981	50886.0	48007.254
europe	14	prediction	17890	gt	79	76	1344	1.3764635880788167	0.23140322964558	-0.85837203	28724.0	12882.361
europe	14	prediction	19948	gt	79	250	1344	1.3764635880788167	0.09794709403477493	-0.9645287	26784.0	11339.203
europe	14	prediction	34854	gt	79	440	1344	1.3764635880788167	-0.9084772688446467	-1.0889446	12154.0	9530.618
europe	14	prediction	4218	gt	80	59	1344	2.378425594170888	1.4198299174605036	0.8284658	45756.0	37217.85
europe	14	prediction	25403	gt	80	964	1344	2.378425594170888	-0.25698895518864007	-0.78436977	21546.0	13931.647
europe	14	prediction	1690	gt	80	1386	1344	2.378425594170888	1.6401504806119669	1.4122818	48937.0	45647.016
