sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	44	gp_mix	gp_mix	5	27061	754	2688	1.4089641610781352	57.0931123841306	53.07852135555	60.443264	43.5459	662.97473	19899.0	17119.613	2779.38671875
europe	44	gp_mix	gp_mix	6	14248	219	2688	2.4141180833180744	39.0935802129445	61.9388608792826	39.96092	59.54661	226.70206	33287.0	33392.562	-105.5625
europe	44	gp_mix	gp_mix	6	8328	234	2688	2.4141180833180744	38.4952504696221	57.5518963903799	38.19377	55.017887	223.51038	40522.0	39346.97	1175.03125
europe	44	gp_mix	gp_mix	6	29420	362	2688	2.4141180833180744	54.6894321288411	51.3870324676535	59.725945	45.032005	677.66425	17563.0	18984.346	-1421.345703125
europe	44	gp_mix	gp_mix	7	13698	541	2688	2.4152082482973736	39.7878993465107	56.7472923618419	40.65671	30.86976	2191.2542	33902.0	17986.92	15915.080078125
europe	44	gp_mix	gp_mix	7	4442	1338	2688	2.4152082482973736	30.0023654354624	42.3177685565776	31.573788	47.32406	509.07635	45493.0	44781.863	711.13671875
europe	44	gp_mix	gp_mix	7	2240	1394	2688	2.4152082482973736	29.3103256455832	38.8152264154067	31.135906	44.51348	583.8143	48221.0	45198.12	3022.87890625
europe	44	gp_mix	gp_mix	8	4572	784	2688	2.4064223885536196	32.2107071188628	44.2145705091229	35.221817	52.395542	827.0716	45352.0	40803.832	4548.16796875
europe	44	gp_mix	gp_mix	8	43789	951	2688	2.4064223885536196	50.4703016185216	15.9972365866472	46.076824	27.51622	981.0004	2856.0	4061.7278	-1205.727783203125
europe	44	gp_mix	gp_mix	8	17718	1438	2688	2.4064223885536196	41.2676107985385	61.4908655562683	38.55176	45.801914	1369.7427	28917.0	27527.8	1389.19921875
europe	44	gp_mix	gp_mix	9	39916	149	2688	1.413554048538208	53.7005236094667	49.2496085737833	55.799248	29.607182	1277.4427	7236.0	5870.2407	1365.75927734375
europe	44	gp_mix	gp_mix	9	45071	743	2688	1.413554048538208	47.4761251101504	23.5974050959309	45.62917	24.026367	207.974	1351.0	3246.615	-1895.614990234375
europe	44	gp_mix	gp_mix	9	44800	1265	2688	1.413554048538208	42.7127682634756	22.615858010325	49.180523	26.434673	777.1703	1743.0	3845.2705	-2102.2705078125
europe	44	gp_mix	gp_mix	10	18843	704	2688	2.409985319773356	58.8884548521039	42.4091434519272	38.209644	33.08068	2394.3757	27913.0	22665.988	5247.01171875
europe	44	gp_mix	gp_mix	10	7197	1035	2688	2.409985319773356	34.0842242550324	51.6718074463212	36.335876	54.687717	371.12238	41997.0	38886.492	3110.5078125
europe	44	gp_mix	gp_mix	10	8335	1152	2688	2.409985319773356	35.1410545835864	58.5785073388961	33.116913	51.753613	667.11475	40506.0	42776.098	-2270.09765625
europe	44	gp_mix	gp_mix	11	6958	112	2688	2.413689641157786	31.2006759405829	55.1215619693074	37.484467	56.471752	709.61053	42321.0	40659.457	1661.54296875
europe	44	gp_mix	gp_mix	11	14593	711	2688	2.413689641157786	37.5253955694613	61.8679915925219	39.66111	54.784874	659.5687	32864.0	31715.293	1148.70703125
europe	44	gp_mix	gp_mix	11	20253	1321	2688	2.413689641157786	39.8841100646229	61.7434576079314	48.96871	39.64545	2013.924	26471.0	20185.871	6285.12890625
europe	44	gp_mix	gp_mix	12	5391	499	2688	1.4139328201611836	31.8066945939006	50.1656911909317	33.934177	53.5015	391.13556	44307.0	41935.676	2371.32421875
europe	44	gp_mix	gp_mix	12	25368	539	2688	1.4139328201611836	56.9964098763196	58.3583282706988	45.34809	51.35194	1382.537	21578.0	23435.002	-1857.001953125
europe	44	gp_mix	gp_mix	12	40527	651	2688	1.4139328201611836	51.7582150933054	40.2136627225098	60.38742	44.32674	992.41437	6603.0	11612.586	-5009.5859375
europe	44	gp_mix	gp_mix	13	4495	717	2688	2.4071261246999103	27.2392454851372	46.4261353683186	30.459822	36.961727	988.45685	45418.0	49497.926	-4079.92578125
europe	44	gp_mix	gp_mix	13	16689	894	2688	2.4071261246999103	40.9007328923811	61.8864364009685	40.64522	31.33189	2559.8992	30214.0	18844.992	11369.0078125
europe	44	gp_mix	gp_mix	13	32860	1336	2688	2.4071261246999103	47.6541625833349	23.9408972014245	47.572037	25.924847	148.99335	14156.0	5061.503	9094.4970703125
europe	44	gp_mix	gp_mix	14	33987	546	2688	1.4121306935946147	38.9495468339423	31.2937899710193	41.35705	39.73759	765.52496	13013.0	19155.893	-6142.892578125
europe	44	gp_mix	gp_mix	14	3138	820	2688	1.4121306935946147	30.098955670498	43.5342202655114	30.136303	48.897766	515.8526	47155.0	45951.848	1203.15234375
europe	44	gp_mix	gp_mix	14	15570	920	2688	1.4121306935946147	40.4608842388757	61.0805604499696	40.618496	55.629528	460.8892	31541.0	37346.445	-5805.4453125
europe	44	gp_mix	gp_mix	15	4175	1053	2688	2.408019069830577	26.8596151584228	46.5954393441919	30.507801	42.81488	548.14984	45817.0	46822.688	-1005.6875
europe	44	gp_mix	gp_mix	15	8103	1062	2688	2.408019069830577	38.2773182241327	58.0659533933643	33.657963	53.614254	651.2215	40836.0	42579.953	-1743.953125
europe	44	gp_mix	gp_mix	15	17612	1186	2688	2.408019069830577	39.6497563666324	58.4891940565177	38.72676	39.41777	1643.7631	29060.0	19619.344	9440.65625
europe	44	gp_mix	gp_mix	16	27841	341	2688	1.4140997171401977	60.9228437170131	43.2247583169473	59.86453	37.65113	327.89328	19145.0	15858.618	3286.3818359375
europe	44	gp_mix	gp_mix	16	31987	958	2688	1.4140997171401977	40.0883709184305	35.1865034448227	41.528927	29.385328	513.72516	15052.0	18327.533	-3275.533203125
europe	44	gp_mix	gp_mix	16	29740	1285	2688	1.4140997171401977	41.1287267632951	35.5889805175688	41.435772	37.10467	131.16945	17273.0	24437.018	-7164.017578125
europe	44	gp_mix	gp_mix	17	42954	120	2688	2.415697940190633	53.039752654526	24.7008968320247	51.395287	25.093914	184.80533	3686.0	4355.555	-669.55517578125
europe	44	gp_mix	gp_mix	17	29313	668	2688	2.415697940190633	48.1542102534225	0.323681116947311	49.03388	33.93749	2453.702	17640.0	21975.15	-4335.150390625
europe	44	gp_mix	gp_mix	17	44631	1124	2688	2.415697940190633	42.6813117344114	24.7149514246735	45.146347	21.165756	394.83926	1941.0	1429.8723	511.127685546875
europe	44	gp_mix	gp_mix	18	15797	223	2688	1.4098637262980143	42.7599316478913	57.0801751338074	42.221256	51.658337	448.49356	31299.0	26811.55	4487.44921875
europe	44	gp_mix	gp_mix	18	43230	413	2688	1.4098637262980143	42.5414680085358	23.3973173471527	53.85731	35.682446	1548.4451	3434.0	8201.732	-4767.732421875
europe	44	gp_mix	gp_mix	18	7965	1122	2688	1.4098637262980143	37.9301503809517	54.8227926963746	35.48481	57.410053	356.51794	40980.0	41455.582	-475.58203125
europe	44	gp_mix	gp_mix	19	3284	355	2688	2.413939388593038	29.0049520909327	44.0601571404228	33.43072	52.582283	947.59106	46984.0	43072.48	3911.51953125
europe	44	gp_mix	gp_mix	19	12451	371	2688	2.413939388593038	37.3966377810528	62.1440912718244	39.70542	57.60984	470.4124	35308.0	33441.074	1866.92578125
europe	44	gp_mix	gp_mix	19	8261	1433	2688	2.413939388593038	37.4853315166887	56.1487061259151	35.40604	54.411053	278.5802	40612.0	40892.465	-280.46484375
europe	44	gp_mix	gp_mix	20	38966	201	2688	2.4079997062683107	59.862226177942	58.2178121381502	57.253094	37.829094	1212.3732	8189.0	10074.677	-1885.6767578125
europe	44	gp_mix	gp_mix	20	5532	1157	2688	2.4079997062683107	32.0652887834136	51.9520905503001	30.351799	47.640575	452.0927	44149.0	44566.617	-417.6171875
europe	44	gp_mix	gp_mix	20	42029	1289	2688	2.4079997062683107	55.5651798123675	36.9190893583756	58.86435	39.59236	400.53198	4827.0	10453.565	-5626.5654296875
europe	44	gp_mix	gp_mix	21	26787	286	2688	1.4141313393910726	44.9185514762032	4.0544720597662	43.60648	34.932026	2448.3042	20166.0	16611.094	3554.90625
europe	44	gp_mix	gp_mix	21	9787	869	2688	1.4141313393910726	37.8942457031233	62.2438100780812	38.989796	62.111076	122.36689	38653.0	38678.797	-25.796875
europe	44	gp_mix	gp_mix	21	14701	1342	2688	1.4141313393910726	40.7737875513231	57.6388944887385	39.678764	60.08499	240.7168	32714.0	35465.426	-2751.42578125
europe	44	gp_mix	gp_mix	22	12398	2	2688	1.4131755709648133	37.8928083391232	62.8855568099032	50.696156	50.67001	1719.0358	35375.0	29076.732	6298.267578125
europe	44	gp_mix	gp_mix	22	35497	1061	2688	1.4131755709648133	43.5444757661429	26.2906066511456	42.590378	27.4878	143.9177	11497.0	9069.393	2427.607421875
europe	44	gp_mix	gp_mix	22	32946	1177	2688	1.4131755709648133	45.8658245912951	22.8988279321058	51.41152	32.529793	937.27405	14082.0	11948.687	2133.3134765625
europe	44	gp_mix	gp_mix	23	3707	867	2688	2.407763659954071	29.7370682161472	39.7349427362737	31.186285	46.437553	662.1992	46398.0	45252.51	1145.48828125
europe	44	gp_mix	gp_mix	23	22809	985	2688	2.407763659954071	37.0000413994579	33.6051930211286	39.6298	32.583466	305.69415	24011.0	15129.663	8881.3369140625
europe	44	gp_mix	gp_mix	23	7259	1170	2688	2.407763659954071	35.0489457941201	51.2123813616227	31.917109	45.398205	641.70654	41934.0	44956.992	-3022.9921875
europe	44	gp_mix	gp_mix	24	23581	393	2688	2.4151482661565145	36.5073861563494	40.3240019625088	39.573612	49.012638	833.3092	23274.0	25808.863	-2534.86328125
europe	44	gp_mix	gp_mix	24	29842	889	2688	2.4151482661565145	57.442602365508	40.3324160059173	48.78894	19.824257	1662.5093	17163.0	19449.87	-2286.869140625
europe	44	gp_mix	gp_mix	24	824	1044	2688	2.4151482661565145	28.7439940654516	33.9582496587757	35.808308	31.773832	811.8441	49980.0	38084.074	11895.92578125
europe	44	gp_mix	gp_mix	25	812	640	2688	2.409338887532552	29.3189300742952	35.8971269110075	31.906845	38.547478	383.55093	49998.0	46748.11	3249.890625
europe	44	gp_mix	gp_mix	25	12889	849	2688	2.409338887532552	42.1953612313936	59.3701250853255	40.642574	61.410553	242.38896	34816.0	37728.117	-2912.1171875
europe	44	gp_mix	gp_mix	25	24204	1380	2688	2.409338887532552	38.1094846530522	33.1046526007912	38.72401	38.72546	494.3618	22674.0	22762.572	-88.572265625
europe	44	gp_mix	gp_mix	26	35567	131	2688	1.4136969884236654	55.5550858296316	55.7055368223132	56.001793	33.59832	1377.4702	11430.0	7447.5996	3982.400390625
europe	44	gp_mix	gp_mix	26	44359	1330	2688	1.4136969884236654	50.134759592963	4.57441028411522	45.403732	25.999016	1678.5032	2215.0	4948.7915	-2733.79150390625
europe	44	gp_mix	gp_mix	26	26945	1345	2688	1.4136969884236654	49.306586734097	3.87883557505204	49.965145	48.259304	3149.4497	20019.0	23955.385	-3936.384765625
europe	44	gp_mix	gp_mix	27	25450	642	2688	2.413005292415619	38.6545559850178	36.9360585183485	42.93942	34.446167	520.4514	21501.0	26241.092	-4740.091796875
europe	44	gp_mix	gp_mix	27	1730	755	2688	2.413005292415619	30.7931930225153	38.2598695319389	29.33531	36.737484	218.49736	48884.0	49035.207	-151.20703125
europe	44	gp_mix	gp_mix	27	43229	1043	2688	2.413005292415619	49.5288157834728	25.2306748204435	55.09705	31.645456	756.62933	3417.0	11453.887	-8036.88671875
europe	44	gp_mix	gp_mix	28	3687	168	2688	2.406328821182251	30.5634476661995	42.8890106540521	30.93765	44.244404	136.04105	46416.0	45863.953	552.046875
europe	44	gp_mix	gp_mix	28	45170	316	2688	2.406328821182251	46.2128342163623	10.4197343270622	50.46397	32.688522	1705.1914	1182.0	8285.729	-7103.728515625
europe	44	gp_mix	gp_mix	28	9086	1364	2688	2.406328821182251	40.094181123295	62.7728414102351	37.83614	59.654648	368.35663	39580.0	39108.14	471.859375
europe	44	gp_mix	gp_mix	29	37825	40	2688	2.415406318505605	57.3192390131375	28.3558878359928	47.99212	28.124496	1037.2444	9283.0	5110.7397	4172.26025390625
europe	44	gp_mix	gp_mix	29	41902	189	2688	2.415406318505605	49.4961974305701	20.8211675627391	46.76346	31.25117	830.70825	5019.0	13379.239	-8360.2392578125
europe	44	gp_mix	gp_mix	29	1965	720	2688	2.415406318505605	30.2951785697669	36.2047911628619	27.859423	40.04845	461.33182	48550.0	48317.035	232.96484375
europe	44	gp_mix	gp_mix	30	18213	140	2688	2.4089436968167623	37.2867753730074	60.2287062548792	42.39259	25.624144	2987.1438	28352.0	16715.02	11636.98046875
europe	44	gp_mix	gp_mix	30	9618	873	2688	2.4089436968167623	39.9732798710599	59.5760491858753	39.69947	61.387783	157.6577	38883.0	36941.016	1941.984375
europe	44	gp_mix	gp_mix	30	40474	960	2688	2.4089436968167623	52.5549817901685	38.8102154156313	55.208904	32.551617	505.02655	6656.0	7839.1216	-1183.12158203125
europe	44	gp_mix	gp_mix	31	20027	305	2688	2.413058344523112	38.844216559936	63.532082628515	40.113636	45.32776	1566.0237	26704.0	26744.32	-40.3203125
europe	44	gp_mix	gp_mix	31	9910	622	2688	2.413058344523112	43.4080165045691	60.4794293095517	39.933647	58.32325	425.78375	38486.0	38147.37	338.62890625
europe	44	gp_mix	gp_mix	31	11540	699	2688	2.413058344523112	41.0189855448563	57.9476441163655	41.62598	25.818537	2668.2734	36569.0	23182.285	13386.71484375
europe	44	gp_mix	gp_mix	32	28970	228	2688	2.413426665465037	38.0415465042751	29.7525621613549	43.461216	29.394894	603.3907	18011.0	10414.269	7596.7314453125
europe	44	gp_mix	gp_mix	32	40958	937	2688	2.413426665465037	43.963852002117	4.51986010200089	56.934063	40.34371	2870.6633	6140.0	15666.155	-9526.1552734375
europe	44	gp_mix	gp_mix	32	20510	1160	2688	2.413426665465037	61.0708590216556	35.7954262629384	39.31303	39.79735	2434.9963	26200.0	20107.652	6092.34765625
europe	44	gp_mix	gp_mix	33	3608	46	2688	2.4102094014485678	31.6671216170332	41.4352911257506	28.864756	39.77953	349.8226	46534.0	46733.508	-199.5078125
europe	44	gp_mix	gp_mix	33	4760	381	2688	2.4102094014485678	29.4696542375928	45.8584430539363	28.892395	43.18938	266.9437	45092.0	45869.32	-777.3203125
europe	44	gp_mix	gp_mix	33	5048	898	2688	2.4102094014485678	32.9384695766704	47.4571626360757	32.269608	49.648937	218.3587	44737.0	43020.74	1716.26171875
europe	44	gp_mix	gp_mix	34	32623	636	2688	2.410656464099884	51.0661269732994	16.2926963368971	50.243717	35.28861	1338.5273	14406.0	17386.184	-2980.18359375
europe	44	gp_mix	gp_mix	34	17094	990	2688	2.410656464099884	39.7660708145085	58.3465891949218	39.078224	38.5224	1701.0752	29716.0	20942.512	8773.48828125
europe	44	gp_mix	gp_mix	34	17766	1075	2688	2.410656464099884	38.537185296817	60.5115555335946	46.38309	55.3877	967.87256	28871.0	27257.08	1613.919921875
europe	44	gp_mix	gp_mix	35	6968	135	2688	1.408421528339386	34.1280961161117	49.7441161920597	34.915257	56.13714	592.0919	42300.0	41866.76	433.23828125
europe	44	gp_mix	gp_mix	35	29023	657	2688	1.408421528339386	39.407321742185	34.8404714207673	42.569214	39.179123	506.05432	17961.0	22411.105	-4450.10546875
europe	44	gp_mix	gp_mix	35	39943	1378	2688	1.408421528339386	51.8682472942717	11.340270986062	43.722404	22.782763	1242.5583	7195.0	10856.109	-3661.109375
europe	44	gp_mix	gp_mix	36	22716	543	2688	2.414179535706838	37.9177821018626	31.960318000661	38.82482	38.03262	538.7799	24109.0	20315.639	3793.361328125
europe	44	gp_mix	gp_mix	36	29699	1182	2688	2.414179535706838	52.7772160194142	12.475087199989	42.234116	27.872368	1640.2203	17276.0	13454.552	3821.4482421875
europe	44	gp_mix	gp_mix	36	20827	1238	2688	2.414179535706838	40.1881492226444	58.7719653396085	39.187214	37.171978	1847.0665	25857.0	16990.352	8866.6484375
europe	44	gp_mix	gp_mix	37	41417	97	2688	2.4156551440556844	38.5371889848687	32.2982975635039	43.719055	26.939686	730.01807	5594.0	14743.859	-9149.859375
europe	44	gp_mix	gp_mix	37	23518	467	2688	2.4156551440556844	48.624414145636	15.7701519661394	60.10699	45.44621	2277.585	23309.0	20466.447	2842.552734375
europe	44	gp_mix	gp_mix	37	23084	1280	2688	2.4156551440556844	56.7111684374824	53.5244892534217	54.843117	40.75465	823.815	23771.0	22729.867	1041.1328125
europe	44	gp_mix	gp_mix	38	16160	674	2688	1.4083025534947713	42.4701371923765	59.6442086716036	42.522427	60.48414	69.10766	30835.0	32933.957	-2098.95703125
europe	44	gp_mix	gp_mix	38	32284	709	2688	1.4083025534947713	38.0436179398776	37.5614480062224	39.237885	34.497765	297.35956	14745.0	16679.004	-1934.00390625
europe	44	gp_mix	gp_mix	38	17770	803	2688	1.4083025534947713	40.6609897936912	61.140059143674	53.109226	52.044567	1544.3098	28861.0	25048.27	3812.73046875
europe	44	gp_mix	gp_mix	39	34293	281	2688	2.4148985624313353	57.8447346218322	57.4046444968106	54.20242	37.77015	1280.1907	12692.0	19610.572	-6918.572265625
europe	44	gp_mix	gp_mix	39	37214	1063	2688	2.4148985624313353	54.3725498299168	46.8443091755263	59.37553	36.28497	847.50714	9841.0	11550.482	-1709.482421875
europe	44	gp_mix	gp_mix	39	5363	1268	2688	2.4148985624313353	31.9580869320177	49.4770866273395	31.195654	46.92591	256.10577	44339.0	43922.316	416.68359375
europe	44	gp_mix	gp_mix	40	41228	41	2688	2.409081300099691	55.2381350436215	37.4670919315262	56.570976	29.04826	544.899	5799.0	5567.077	231.9228515625
europe	44	gp_mix	gp_mix	40	24243	211	2688	2.409081300099691	38.3938590509022	29.0503960385467	43.29826	28.782341	545.8094	22639.0	20162.65	2476.349609375
europe	44	gp_mix	gp_mix	40	40421	1002	2688	2.409081300099691	45.0957485715603	20.9296532534105	52.766384	33.696003	1260.4597	6730.0	16577.857	-9847.857421875
europe	44	gp_mix	gp_mix	41	1308	549	2688	1.4156219840049744	29.9239460377425	33.3898606552031	31.674576	44.81868	1108.2634	49408.0	46204.457	3203.54296875
europe	44	gp_mix	gp_mix	41	37460	929	2688	1.4156219840049744	41.9786536818092	0.10996956724538	48.090645	45.62636	3586.3696	9628.0	22007.176	-12379.17578125
europe	44	gp_mix	gp_mix	41	3674	1099	2688	1.4156219840049744	30.6542097909327	40.5863647192968	34.317844	41.077183	409.96863	46450.0	45692.027	757.97265625
europe	44	gp_mix	gp_mix	42	13669	27	2688	2.4160207390785216	42.3983953918645	60.8453688842901	40.804	59.531815	208.22534	33938.0	31879.14	2058.859375
europe	44	gp_mix	gp_mix	42	33578	260	2688	2.4160207390785216	59.9400082439797	34.108865796616	54.469917	30.363197	648.4784	13414.0	6481.831	6932.1689453125
europe	44	gp_mix	gp_mix	42	3951	481	2688	2.4160207390785216	27.2496862051241	43.4202792282665	31.084408	43.49442	426.4624	46075.0	45695.457	379.54296875
europe	44	gp_mix	gp_mix	43	38669	83	2688	2.4103311975797017	36.1473903457824	37.9264784152636	44.7425	23.168818	1568.4562	8469.0	10136.637	-1667.63671875
europe	44	gp_mix	gp_mix	43	1246	719	2688	2.4103311975797017	29.3284450437507	30.6226688989019	31.131845	44.95011	1390.0007	49490.0	45753.47	3736.53125
europe	44	gp_mix	gp_mix	43	7383	1206	2688	2.4103311975797017	37.2005455744135	55.7816330774376	37.769257	57.681763	179.18274	41781.0	39239.668	2541.33203125
europe	44	gp_mix	gp_mix	44	37071	143	2688	1.4126616994539896	55.6748113597961	54.33591031685	58.22791	35.20641	1189.8124	9974.0	11924.083	-1950.0830078125
europe	44	gp_mix	gp_mix	44	13835	832	2688	1.4126616994539896	37.7561374652921	59.8284993772756	45.49444	56.000095	917.1228	33769.0	31200.338	2568.662109375
europe	44	gp_mix	gp_mix	44	4463	1015	2688	1.4126616994539896	29.980627536301	46.6530395433573	35.526646	46.024464	619.47943	45468.0	43127.36	2340.640625
europe	44	gp_mix	gp_mix	45	2846	698	2688	1.4088169574737548	30.0678762072653	39.4998442513729	32.913807	48.6696	924.8443	47489.0	46417.156	1071.84375
europe	44	gp_mix	gp_mix	45	42266	1211	2688	1.4088169574737548	53.2524696165944	33.7914171683136	51.598644	26.6723	516.2821	4541.0	8234.554	-3693.5537109375
europe	44	gp_mix	gp_mix	45	34317	1316	2688	1.4088169574737548	36.0731608118679	38.7254320209636	46.99817	34.288513	1269.1406	12680.0	18888.826	-6208.826171875
europe	44	gp_mix	gp_mix	46	17283	459	2688	2.41687255303065	37.9000863101754	56.6437490515101	40.230267	49.01586	707.3865	29437.0	26228.07	3208.9296875
europe	44	gp_mix	gp_mix	46	32315	730	2688	2.41687255303065	38.5525167918675	30.3895301941145	41.507572	28.575975	363.03583	14709.0	13615.887	1093.11328125
europe	44	gp_mix	gp_mix	46	36899	1079	2688	2.41687255303065	45.7839163408973	1.5966681352435	39.47205	24.341969	1980.4154	10108.0	9016.2295	1091.7705078125
europe	44	gp_mix	gp_mix	47	35324	37	2688	2.4122999628384907	39.8186013649101	33.7105589131166	44.104454	33.832634	476.672	11674.0	20755.127	-9081.126953125
europe	44	gp_mix	gp_mix	47	19576	1133	2688	2.4122999628384907	42.4012977809682	61.9545606978955	43.06658	31.299358	2490.8413	27146.0	24656.371	2489.62890625
europe	44	gp_mix	gp_mix	47	28864	1183	2688	2.4122999628384907	40.5866472774199	37.994168154985	40.28884	29.004477	761.202	18137.0	20723.742	-2586.7421875
europe	44	gp_mix	gp_mix	48	33719	360	2688	2.4092599034309385	39.4813897269994	35.513591789614	41.58438	28.018103	674.9554	13282.0	14537.046	-1255.0458984375
europe	44	gp_mix	gp_mix	48	27525	1242	2688	2.4092599034309385	46.2562571899274	15.3766789234186	51.331985	30.188177	1219.9154	19417.0	18262.48	1154.51953125
europe	44	gp_mix	gp_mix	48	26171	1349	2688	2.4092599034309385	39.4914797441092	33.4621716003017	39.186325	36.005833	221.36092	20837.0	22022.63	-1185.630859375
europe	44	gp_mix	gp_mix	49	31128	462	2688	1.4116667985916138	43.5243138590634	16.9080645459211	42.3944	48.748917	2578.2961	15898.0	26072.043	-10174.04296875
europe	44	gp_mix	gp_mix	49	7358	610	2688	1.4116667985916138	35.879052304637	58.1745964614186	35.685207	57.64019	52.806015	41814.0	41718.406	95.59375
europe	44	gp_mix	gp_mix	49	28749	1295	2688	1.4116667985916138	56.5873214092718	48.22271082944	49.048943	29.713509	1492.4233	18260.0	20999.133	-2739.1328125
europe	44	gp_mix	gp_mix	50	2265	700	2688	1.406558358669281	29.8096906741168	37.1076366417861	30.55172	40.95886	379.24802	48195.0	48064.83	130.171875
europe	44	gp_mix	gp_mix	50	2420	831	2688	1.406558358669281	29.7217558257891	39.194221488985	31.401852	39.189255	186.81873	48007.0	49635.54	-1628.5390625
europe	44	gp_mix	gp_mix	50	5719	1237	2688	1.406558358669281	31.9503818505106	50.8618111448785	35.9456	56.335453	672.2877	43914.0	41322.395	2591.60546875
europe	44	gp_mix	gp_mix	51	3156	289	2688	2.411559502283732	31.0456631856041	38.3844422267715	29.70082	38.494896	149.91463	47147.0	48202.195	-1055.1953125
europe	44	gp_mix	gp_mix	51	44297	813	2688	2.411559502283732	49.7228502767608	21.0351107436926	53.425724	27.518982	608.092	2297.0	3240.4783	-943.478271484375
europe	44	gp_mix	gp_mix	51	16658	840	2688	2.411559502283732	41.9048767716217	58.4709747142494	42.656708	51.690376	563.8983	30249.0	26104.6	4144.400390625
europe	44	gp_mix	gp_mix	52	42758	707	2688	2.408986147244771	44.9050407413113	3.86788440615629	48.160114	25.124773	1660.1068	3914.0	3003.4563	910.543701171875
europe	44	gp_mix	gp_mix	52	2183	1118	2688	2.408986147244771	27.060506161638	36.6072875780568	30.42256	38.61102	421.78256	48270.0	48046.625	223.375
europe	44	gp_mix	gp_mix	52	10812	1128	2688	2.408986147244771	37.6449655842233	63.2924921219095	39.90543	61.660267	288.42786	37409.0	34658.426	2750.57421875
europe	44	gp_mix	gp_mix	53	27445	484	2688	1.4055285056432087	48.8190543544055	17.9732424450043	45.903847	53.993416	2706.642	19503.0	23749.74	-4246.740234375
europe	44	gp_mix	gp_mix	53	37455	644	2688	1.4055285056432087	57.0368710966394	32.995493031091	56.980923	38.688663	344.65836	9649.0	11122.828	-1473.828125
europe	44	gp_mix	gp_mix	53	29354	1073	2688	1.4055285056432087	49.5981084834829	13.5562568280747	52.972225	28.514502	1103.3807	17611.0	20147.348	-2536.34765625
europe	44	gp_mix	gp_mix	54	16789	1116	2688	1.4082857608795165	38.6547028635066	62.9250837664835	40.11296	36.463223	2271.6123	30085.0	19180.41	10904.58984375
europe	44	gp_mix	gp_mix	54	2944	1352	2688	1.4082857608795165	28.0235125682626	42.0354568331213	30.959988	43.399364	352.18555	47391.0	43620.51	3770.48828125
