sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	7	13698	541	4032	1.4043082038561503	39.7878993465107	56.7472923618419	40.016613	58.31425	136.0608	33902.0	34376.586	-474.5859375
europe	61	cov_loss	gp	7	4442	1338	4032	1.4043082038561503	30.0023654354624	42.3177685565776	30.865055	40.272083	218.3246	45493.0	47018.336	-1525.3359375
europe	61	cov_loss	gp	7	2240	1394	4032	1.4043082038561503	29.3103256455832	38.8152264154067	30.825975	39.558483	183.08025	48221.0	47312.18	908.8203125
europe	61	cov_loss	gp	8	4572	784	4032	1.4003875374794006	32.2107071188628	44.2145705091229	39.79216	44.85076	844.95184	45352.0	35955.97	9396.03125
europe	61	cov_loss	gp	8	43789	951	4032	1.4003875374794006	50.4703016185216	15.9972365866472	52.04181	23.113512	524.88416	2856.0	3447.0132	-591.01318359375
europe	61	cov_loss	gp	8	17718	1438	4032	1.4003875374794006	41.2676107985385	61.4908655562683	43.612328	53.545593	701.81744	28917.0	27581.705	1335.294921875
europe	61	cov_loss	gp	9	39916	149	4032	1.4030259807904562	53.7005236094667	49.2496085737833	58.37373	35.136673	1016.21655	7236.0	8284.871	-1048.87109375
europe	61	cov_loss	gp	9	45071	743	4032	1.4030259807904562	47.4761251101504	23.5974050959309	45.243095	22.709358	257.47842	1351.0	1027.1165	323.883544921875
europe	61	cov_loss	gp	9	44800	1265	4032	1.4030259807904562	42.7127682634756	22.615858010325	44.982586	25.641409	350.04733	1743.0	5023.122	-3280.1220703125
europe	61	cov_loss	gp	10	18843	704	4032	1.4001208424568177	58.8884548521039	42.4091434519272	45.42003	39.79559	1507.9055	27913.0	20339.312	7573.6875
europe	61	cov_loss	gp	10	7197	1035	4032	1.4001208424568177	34.0842242550324	51.6718074463212	36.014866	51.493397	215.2908	41997.0	42435.316	-438.31640625
europe	61	cov_loss	gp	10	8335	1152	4032	1.4001208424568177	35.1410545835864	58.5785073388961	36.075073	48.779182	891.57196	40506.0	38992.746	1513.25390625
europe	61	cov_loss	gp	11	6958	112	4032	1.4037774403889973	31.2006759405829	55.1215619693074	29.820637	47.85354	712.8229	42321.0	41914.207	406.79296875
europe	61	cov_loss	gp	11	14593	711	4032	1.4037774403889973	37.5253955694613	61.8679915925219	53.494778	46.075153	2149.9465	32864.0	20492.877	12371.123046875
europe	61	cov_loss	gp	11	20253	1321	4032	1.4037774403889973	39.8841100646229	61.7434576079314	48.560585	46.56272	1542.4814	26471.0	25179.309	1291.69140625
europe	61	cov_loss	gp	12	5391	499	4032	1.4036327759424845	31.8066945939006	50.1656911909317	29.94704	55.962273	590.47864	44307.0	44561.17	-254.171875
europe	61	cov_loss	gp	12	25368	539	4032	1.4036327759424845	56.9964098763196	58.3583282706988	54.315613	51.390297	528.6872	21578.0	24058.889	-2480.888671875
europe	61	cov_loss	gp	12	40527	651	4032	1.4036327759424845	51.7582150933054	40.2136627225098	55.64638	34.103153	590.0848	6603.0	10285.953	-3682.953125
europe	61	cov_loss	gp	13	4495	717	4032	1.4000728249549865	27.2392454851372	46.4261353683186	30.513363	37.073196	980.3256	45418.0	47878.47	-2460.46875
europe	61	cov_loss	gp	13	16689	894	4032	1.4000728249549865	40.9007328923811	61.8864364009685	51.75557	46.671875	1673.2739	30214.0	24379.885	5834.115234375
europe	61	cov_loss	gp	13	32860	1336	4032	1.4000728249549865	47.6541625833349	23.9408972014245	45.878883	25.241446	220.85338	14156.0	10790.964	3365.0361328125
europe	61	cov_loss	gp	14	33987	546	4032	1.403125286102295	38.9495468339423	31.2937899710193	40.088108	32.40454	158.44519	13013.0	14066.121	-1053.12109375
europe	61	cov_loss	gp	14	3138	820	4032	1.403125286102295	30.098955670498	43.5342202655114	29.94488	51.211884	739.2367	47155.0	46200.695	954.3046875
europe	61	cov_loss	gp	14	15570	920	4032	1.403125286102295	40.4608842388757	61.0805604499696	42.97577	49.981766	961.8445	31541.0	34073.96	-2532.9609375
europe	61	cov_loss	gp	15	4175	1053	4032	1.4000935276349387	26.8596151584228	46.5954393441919	32.294254	53.232075	881.1186	45817.0	42609.4	3207.6015625
europe	61	cov_loss	gp	15	8103	1062	4032	1.4000935276349387	38.2773182241327	58.0659533933643	34.921947	57.645798	374.9792	40836.0	40635.395	200.60546875
europe	61	cov_loss	gp	15	17612	1186	4032	1.4000935276349387	39.6497563666324	58.4891940565177	55.30989	43.688572	2056.7747	29060.0	20110.459	8949.541015625
europe	61	cov_loss	gp	16	27841	341	4032	1.4040176033973695	60.9228437170131	43.2247583169473	58.53104	44.451717	274.69324	19145.0	18342.72	802.279296875
europe	61	cov_loss	gp	16	31987	958	4032	1.4040176033973695	40.0883709184305	35.1865034448227	39.98507	29.935572	447.11777	15052.0	17604.734	-2552.734375
europe	61	cov_loss	gp	16	29740	1285	4032	1.4040176033973695	41.1287267632951	35.5889805175688	45.003998	36.22954	434.03662	17273.0	18205.768	-932.767578125
europe	61	cov_loss	gp	17	42954	120	4032	1.404371964931488	53.039752654526	24.7008968320247	51.62802	25.734667	171.97134	3686.0	3715.2568	-29.2568359375
europe	61	cov_loss	gp	17	29313	668	4032	1.404371964931488	48.1542102534225	0.323681116947311	46.580612	39.739555	2940.9885	17640.0	20382.682	-2742.681640625
europe	61	cov_loss	gp	17	44631	1124	4032	1.404371964931488	42.6813117344114	24.7149514246735	53.306168	33.54261	1349.4409	1941.0	12621.577	-10680.5771484375
europe	61	cov_loss	gp	18	15797	223	4032	1.4005834976832072	42.7599316478913	57.0801751338074	35.31799	54.288486	861.77325	31299.0	41087.285	-9788.28515625
europe	61	cov_loss	gp	18	43230	413	4032	1.4005834976832072	42.5414680085358	23.3973173471527	43.79234	20.909344	245.05482	3434.0	6735.4326	-3301.4326171875
europe	61	cov_loss	gp	18	7965	1122	4032	1.4005834976832072	37.9301503809517	54.8227926963746	36.723747	55.93328	166.23886	40980.0	39884.387	1095.61328125
europe	61	cov_loss	gp	19	3284	355	4032	1.4036028742790223	29.0049520909327	44.0601571404228	33.44794	47.72001	604.1838	46984.0	42396.08	4587.921875
europe	61	cov_loss	gp	19	12451	371	4032	1.4036028742790223	37.3966377810528	62.1440912718244	51.12288	50.271896	1790.3536	35308.0	27098.71	8209.2890625
europe	61	cov_loss	gp	19	8261	1433	4032	1.4036028742790223	37.4853315166887	56.1487061259151	37.346924	56.476425	32.78039	40612.0	40811.23	-199.23046875
europe	61	cov_loss	gp	20	38966	201	4032	1.4004724502563477	59.862226177942	58.2178121381502	57.02743	36.98579	1268.9996	8189.0	11442.517	-3253.5166015625
europe	61	cov_loss	gp	20	5532	1157	4032	1.4004724502563477	32.0652887834136	51.9520905503001	29.083735	47.934174	507.73148	44149.0	45530.824	-1381.82421875
europe	61	cov_loss	gp	20	42029	1289	4032	1.4004724502563477	55.5651798123675	36.9190893583756	55.34852	32.364445	288.12906	4827.0	6102.6816	-1275.681640625
europe	61	cov_loss	gp	21	26787	286	4032	1.4047380010286967	44.9185514762032	4.0544720597662	57.208115	48.71761	3331.7363	20166.0	22537.646	-2371.646484375
europe	61	cov_loss	gp	21	9787	869	4032	1.4047380010286967	37.8942457031233	62.2438100780812	42.65211	59.07977	593.13763	38653.0	35550.363	3102.63671875
europe	61	cov_loss	gp	21	14701	1342	4032	1.4047380010286967	40.7737875513231	57.6388944887385	42.75377	53.96903	375.597	32714.0	31880.11	833.890625
europe	61	cov_loss	gp	22	12398	2	4032	1.4046191414197287	37.8928083391232	62.8855568099032	41.93067	45.662872	1532.9233	35375.0	28877.99	6497.009765625
europe	61	cov_loss	gp	22	35497	1061	4032	1.4046191414197287	43.5444757661429	26.2906066511456	43.79526	35.222893	718.6216	11497.0	16241.724	-4744.7236328125
europe	61	cov_loss	gp	22	32946	1177	4032	1.4046191414197287	45.8658245912951	22.8988279321058	55.7257	44.487316	1859.2161	14082.0	19087.29	-5005.2890625
europe	61	cov_loss	gp	23	3707	867	4032	1.4002594113349915	29.7370682161472	39.7349427362737	36.281002	57.425053	1799.2461	46398.0	40582.285	5815.71484375
europe	61	cov_loss	gp	23	22809	985	4032	1.4002594113349915	37.0000413994579	33.6051930211286	48.321915	22.249437	1560.7269	24011.0	15885.605	8125.39453125
europe	61	cov_loss	gp	23	7259	1170	4032	1.4002594113349915	35.0489457941201	51.2123813616227	32.25095	49.05803	369.51755	41934.0	43749.234	-1815.234375
europe	61	cov_loss	gp	24	23581	393	4032	1.4031619946161906	36.5073861563494	40.3240019625088	44.24986	54.77168	1492.7554	23274.0	28800.25	-5526.25
europe	61	cov_loss	gp	24	29842	889	4032	1.4031619946161906	57.442602365508	40.3324160059173	59.17908	39.13544	205.34795	17163.0	17394.71	-231.7109375
europe	61	cov_loss	gp	24	824	1044	4032	1.4031619946161906	28.7439940654516	33.9582496587757	29.422697	39.463825	540.2456	49980.0	46970.184	3009.81640625
europe	61	cov_loss	gp	25	812	640	4032	1.4003246267636618	29.3189300742952	35.8971269110075	28.931099	47.661106	1143.0319	49998.0	43970.297	6027.703125
europe	61	cov_loss	gp	25	12889	849	4032	1.4003246267636618	42.1953612313936	59.3701250853255	38.495983	52.119446	739.0304	34816.0	40137.35	-5321.3515625
europe	61	cov_loss	gp	25	24204	1380	4032	1.4003246267636618	38.1094846530522	33.1046526007912	40.36833	35.416676	320.49506	22674.0	17077.732	5596.267578125
europe	61	cov_loss	gp	26	35567	131	4032	1.4047009547551472	55.5550858296316	55.7055368223132	58.582138	40.923035	952.4554	11430.0	13025.702	-1595.7021484375
europe	61	cov_loss	gp	26	44359	1330	4032	1.4047009547551472	50.134759592963	4.57441028411522	46.400608	24.857384	1552.1973	2215.0	1476.3169	738.68310546875
europe	61	cov_loss	gp	26	26945	1345	4032	1.4047009547551472	49.306586734097	3.87883557505204	46.57833	46.4729	3144.8298	20019.0	26375.238	-6356.23828125
europe	61	cov_loss	gp	27	25450	642	4032	2.0393670717875163	38.6545559850178	36.9360585183485	35.171173	37.822773	395.26917	21501.0	23896.055	-2395.0546875
europe	61	cov_loss	gp	27	1730	755	4032	2.0393670717875163	30.7931930225153	38.2598695319389	23.411104	50.01175	1422.196	48884.0	47136.594	1747.40625
europe	61	cov_loss	gp	27	43229	1043	4032	2.0393670717875163	49.5288157834728	25.2306748204435	50.758137	28.119678	247.09398	3417.0	4178.223	-761.22314453125
europe	61	cov_loss	gp	28	3687	168	4032	3.428199064731598	30.5634476661995	42.8890106540521	30.79028	48.118404	500.69824	46416.0	45289.098	1126.90234375
europe	61	cov_loss	gp	28	45170	316	4032	3.428199064731598	46.2128342163623	10.4197343270622	45.11085	25.268297	1158.6969	1182.0	8203.253	-7021.2529296875
europe	61	cov_loss	gp	28	9086	1364	4032	3.428199064731598	40.094181123295	62.7728414102351	38.67855	58.900723	368.07913	39580.0	39968.727	-388.7265625
europe	61	cov_loss	gp	29	37825	40	4032	2.4328149517377216	57.3192390131375	28.3558878359928	48.044308	22.364788	1106.5476	9283.0	5601.3677	3681.63232421875
europe	61	cov_loss	gp	29	41902	189	4032	2.4328149517377216	49.4961974305701	20.8211675627391	44.60887	24.446375	608.7251	5019.0	5677.8486	-658.8486328125
europe	61	cov_loss	gp	29	1965	720	4032	2.4328149517377216	30.2951785697669	36.2047911628619	29.966648	41.39368	500.30835	48550.0	46494.117	2055.8828125
europe	61	cov_loss	gp	30	18213	140	4032	1.4239949584007263	37.2867753730074	60.2287062548792	36.657146	36.53011	2100.9656	28352.0	21259.229	7092.771484375
europe	61	cov_loss	gp	30	9618	873	4032	1.4239949584007263	39.9732798710599	59.5760491858753	42.532093	51.089325	763.952	38883.0	36582.836	2300.1640625
europe	61	cov_loss	gp	30	40474	960	4032	1.4239949584007263	52.5549817901685	38.8102154156313	56.086796	32.46247	568.52936	6656.0	5516.545	1139.455078125
europe	61	cov_loss	gp	31	20027	305	4032	2.4288495540618897	38.844216559936	63.532082628515	42.637722	51.727337	1079.0615	26704.0	27789.844	-1085.84375
europe	61	cov_loss	gp	31	9910	622	4032	2.4288495540618897	43.4080165045691	60.4794293095517	36.965504	56.679073	785.5252	38486.0	40257.16	-1771.16015625
europe	61	cov_loss	gp	31	11540	699	4032	2.4288495540618897	41.0189855448563	57.9476441163655	40.547157	57.134365	86.262314	36569.0	33165.875	3403.125
europe	61	cov_loss	gp	32	28970	228	4032	2.4245630224545796	38.0415465042751	29.7525621613549	41.66936	28.441084	418.6245	18011.0	17246.562	764.4375
europe	61	cov_loss	gp	32	40958	937	4032	2.4245630224545796	43.963852002117	4.51986010200089	48.789097	24.169323	1594.581	6140.0	9258.695	-3118.6953125
europe	61	cov_loss	gp	32	20510	1160	4032	2.4245630224545796	61.0708590216556	35.7954262629384	46.54577	53.29355	1968.5371	26200.0	27584.818	-1384.818359375
europe	61	cov_loss	gp	33	3608	46	4032	1.4293149391810098	31.6671216170332	41.4352911257506	26.643448	47.13244	785.91864	46534.0	46969.223	-435.22265625
europe	61	cov_loss	gp	33	4760	381	4032	1.4293149391810098	29.4696542375928	45.8584430539363	27.73127	48.489845	321.47733	45092.0	46119.402	-1027.40234375
europe	61	cov_loss	gp	33	5048	898	4032	1.4293149391810098	32.9384695766704	47.4571626360757	43.855045	22.25207	2495.1426	44737.0	-144.8458	44881.845794677734
europe	61	cov_loss	gp	34	32623	636	4032	2.4291843215624493	51.0661269732994	16.2926963368971	45.076546	28.840282	1143.2804	14406.0	14346.089	59.9111328125
europe	61	cov_loss	gp	34	17094	990	4032	2.4291843215624493	39.7660708145085	58.3465891949218	39.001404	59.268898	116.2435	29716.0	38035.586	-8319.5859375
europe	61	cov_loss	gp	34	17766	1075	4032	2.4291843215624493	38.537185296817	60.5115555335946	47.396748	54.97148	1082.6647	28871.0	27266.77	1604.23046875
europe	61	cov_loss	gp	35	6968	135	4032	2.4240728338559467	34.1280961161117	49.7441161920597	33.89624	53.109505	311.24814	42300.0	43364.664	-1064.6640625
europe	61	cov_loss	gp	35	29023	657	4032	2.4240728338559467	39.407321742185	34.8404714207673	45.518726	44.34073	1032.6937	17961.0	24714.662	-6753.662109375
europe	61	cov_loss	gp	35	39943	1378	4032	2.4240728338559467	51.8682472942717	11.340270986062	46.063354	34.089783	1772.6464	7195.0	13423.643	-6228.642578125
europe	61	cov_loss	gp	36	22716	543	4032	1.4295315821965535	37.9177821018626	31.960318000661	39.01478	27.418724	413.73642	24109.0	11000.496	13108.50390625
europe	61	cov_loss	gp	36	29699	1182	4032	1.4295315821965535	52.7772160194142	12.475087199989	39.59406	30.862066	2026.2623	17276.0	14053.229	3222.771484375
europe	61	cov_loss	gp	36	20827	1238	4032	1.4295315821965535	40.1881492226444	58.7719653396085	45.29986	43.84444	1342.247	25857.0	25457.361	399.638671875
europe	61	cov_loss	gp	37	41417	97	4032	1.4230148275693257	38.5371889848687	32.2982975635039	43.71666	24.616491	862.83344	5594.0	6684.667	-1090.6669921875
europe	61	cov_loss	gp	37	23518	467	4032	1.4230148275693257	48.624414145636	15.7701519661394	45.58347	31.016014	1200.0978	23309.0	15216.338	8092.662109375
europe	61	cov_loss	gp	37	23084	1280	4032	1.4230148275693257	56.7111684374824	53.5244892534217	47.761093	40.47722	1329.6814	23771.0	22539.154	1231.845703125
europe	61	cov_loss	gp	38	16160	674	4032	1.429370073477427	42.4701371923765	59.6442086716036	40.784454	57.371994	266.064	30835.0	32058.215	-1223.21484375
europe	61	cov_loss	gp	38	32284	709	4032	1.429370073477427	38.0436179398776	37.5614480062224	38.70615	40.670666	280.857	14745.0	24473.46	-9728.4609375
europe	61	cov_loss	gp	38	17770	803	4032	1.429370073477427	40.6609897936912	61.140059143674	39.066406	52.675053	743.59546	28861.0	30962.91	-2101.91015625
europe	61	cov_loss	gp	39	34293	281	4032	1.4298008720080058	57.8447346218322	57.4046444968106	51.152996	38.243805	1436.34	12692.0	10890.555	1801.4453125
europe	61	cov_loss	gp	39	37214	1063	4032	1.4298008720080058	54.3725498299168	46.8443091755263	59.01844	43.75989	549.70856	9841.0	11505.576	-1664.576171875
europe	61	cov_loss	gp	39	5363	1268	4032	1.4298008720080058	31.9580869320177	49.4770866273395	30.529255	55.02628	550.8764	44339.0	43669.242	669.7578125
europe	61	cov_loss	gp	40	41228	41	4032	2.424795687198639	55.2381350436215	37.4670919315262	56.37293	28.78439	556.6669	5799.0	3295.066	2503.93408203125
europe	61	cov_loss	gp	40	24243	211	4032	2.424795687198639	38.3938590509022	29.0503960385467	40.121193	45.5423	1430.7583	22639.0	27409.562	-4770.5625
europe	61	cov_loss	gp	40	40421	1002	4032	2.424795687198639	45.0957485715603	20.9296532534105	55.481228	33.744087	1465.6808	6730.0	10003.27	-3273.26953125
europe	61	cov_loss	gp	41	1308	549	4032	1.429421639442444	29.9239460377425	33.3898606552031	32.7762	45.040623	1150.199	49408.0	36440.047	12967.953125
europe	61	cov_loss	gp	41	37460	929	4032	1.429421639442444	41.9786536818092	0.10996956724538	47.644638	32.06679	2578.5151	9628.0	11851.083	-2223.0830078125
europe	61	cov_loss	gp	41	3674	1099	4032	1.429421639442444	30.6542097909327	40.5863647192968	28.87392	50.634384	989.51215	46450.0	45965.594	484.40625
europe	61	cov_loss	gp	42	13669	27	4032	2.423493766784668	42.3983953918645	60.8453688842901	43.38297	56.428482	376.06342	33938.0	31982.393	1955.607421875
europe	61	cov_loss	gp	42	33578	260	4032	2.423493766784668	59.9400082439797	34.108865796616	54.80476	33.46567	572.3071	13414.0	11713.489	1700.5107421875
europe	61	cov_loss	gp	42	3951	481	4032	2.423493766784668	27.2496862051241	43.4202792282665	29.59167	44.605877	285.05463	46075.0	45930.98	144.01953125
europe	61	cov_loss	gp	43	38669	83	4032	1.4289475798606872	36.1473903457824	37.9264784152636	38.644512	33.95331	447.4598	8469.0	16898.3	-8429.30078125
europe	61	cov_loss	gp	43	1246	719	4032	1.4289475798606872	29.3284450437507	30.6226688989019	23.288157	51.9732	2227.6726	49490.0	49565.05	-75.05078125
europe	61	cov_loss	gp	43	7383	1206	4032	1.4289475798606872	37.2005455744135	55.7816330774376	33.489437	52.743233	496.14355	41781.0	43155.38	-1374.37890625
europe	61	cov_loss	gp	44	37071	143	4032	1.4276121854782104	55.6748113597961	54.33591031685	54.240368	36.12704	1169.9873	9974.0	10660.644	-686.6435546875
europe	61	cov_loss	gp	44	13835	832	4032	1.4276121854782104	37.7561374652921	59.8284993772756	43.749306	48.61013	1154.6505	33769.0	29583.01	4185.990234375
europe	61	cov_loss	gp	44	4463	1015	4032	1.4276121854782104	29.980627536301	46.6530395433573	29.008072	53.546703	675.7958	45468.0	45034.695	433.3046875
europe	61	cov_loss	gp	45	2846	698	4032	1.423201084136963	30.0678762072653	39.4998442513729	29.030424	54.066525	1412.8186	47489.0	46288.85	1200.1484375
europe	61	cov_loss	gp	45	42266	1211	4032	1.423201084136963	53.2524696165944	33.7914171683136	53.972168	34.97226	111.675224	4541.0	9900.951	-5359.951171875
europe	61	cov_loss	gp	45	34317	1316	4032	1.423201084136963	36.0731608118679	38.7254320209636	39.060116	33.990192	533.2466	12680.0	16220.138	-3540.1376953125
europe	61	cov_loss	gp	46	17283	459	4032	2.4284313042958576	37.9000863101754	56.6437490515101	46.522266	49.314022	1131.8094	29437.0	27173.014	2263.986328125
europe	61	cov_loss	gp	46	32315	730	4032	2.4284313042958576	38.5525167918675	30.3895301941145	39.991863	41.869434	1000.349	14709.0	24431.34	-9722.33984375
europe	61	cov_loss	gp	46	36899	1079	4032	2.4284313042958576	45.7839163408973	1.5966681352435	41.24126	31.371296	2438.636	10108.0	14596.566	-4488.56640625
europe	61	cov_loss	gp	47	35324	37	4032	2.4216949383417767	39.8186013649101	33.7105589131166	38.31707	31.007383	286.9229	11674.0	22461.52	-10787.51953125
europe	61	cov_loss	gp	47	19576	1133	4032	2.4216949383417767	42.4012977809682	61.9545606978955	47.34538	52.77761	907.3732	27146.0	27021.068	124.931640625
europe	61	cov_loss	gp	47	28864	1183	4032	2.4216949383417767	40.5866472774199	37.994168154985	38.902363	33.23031	448.21158	18137.0	21314.682	-3177.681640625
europe	61	cov_loss	gp	48	33719	360	4032	2.428139944871267	39.4813897269994	35.513591789614	41.639156	30.180698	510.28107	13282.0	14593.568	-1311.568359375
europe	61	cov_loss	gp	48	27525	1242	4032	2.428139944871267	46.2562571899274	15.3766789234186	42.516563	36.28257	1707.0125	19417.0	19824.143	-407.142578125
europe	61	cov_loss	gp	48	26171	1349	4032	2.428139944871267	39.4914797441092	33.4621716003017	40.882866	43.629307	876.8779	20837.0	25047.146	-4210.146484375
europe	61	cov_loss	gp	49	31128	462	4032	1.4275895595550536	43.5243138590634	16.9080645459211	45.796627	44.278915	2168.7307	15898.0	24840.27	-8942.26953125
europe	61	cov_loss	gp	49	7358	610	4032	1.4275895595550536	35.879052304637	58.1745964614186	37.00155	51.573112	603.4364	41814.0	40408.3	1405.69921875
europe	61	cov_loss	gp	49	28749	1295	4032	1.4275895595550536	56.5873214092718	48.22271082944	60.67293	49.038303	456.736	18260.0	20412.855	-2152.85546875
europe	61	cov_loss	gp	50	2265	700	4032	1.4228336016337078	29.8096906741168	37.1076366417861	24.647825	53.00902	1671.8169	48195.0	48532.98	-337.98046875
europe	61	cov_loss	gp	50	2420	831	4032	1.4228336016337078	29.7217558257891	39.194221488985	25.311607	52.62163	1410.8809	48007.0	47846.0	161.0
europe	61	cov_loss	gp	50	5719	1237	4032	1.4228336016337078	31.9503818505106	50.8618111448785	31.42041	53.002182	210.91837	43914.0	44247.742	-333.7421875
europe	61	cov_loss	gp	51	3156	289	4032	1.427148445447286	31.0456631856041	38.3844422267715	31.037285	41.991528	343.63757	47147.0	48597.355	-1450.35546875
europe	61	cov_loss	gp	51	44297	813	4032	1.427148445447286	49.7228502767608	21.0351107436926	47.40833	24.272255	350.61514	2297.0	3879.794	-1582.7939453125
europe	61	cov_loss	gp	51	16658	840	4032	1.427148445447286	41.9048767716217	58.4709747142494	41.942905	55.102097	278.73044	30249.0	30809.553	-560.552734375
europe	61	cov_loss	gp	52	42758	707	4032	1.4210741678873697	44.9050407413113	3.86788440615629	48.685326	27.16736	1815.0613	3914.0	1595.7095	2318.29052734375
europe	61	cov_loss	gp	52	2183	1118	4032	1.4210741678873697	27.060506161638	36.6072875780568	31.154272	47.45852	1147.5582	48270.0	45410.023	2859.9765625
europe	61	cov_loss	gp	52	10812	1128	4032	1.4210741678873697	37.6449655842233	63.2924921219095	46.427166	48.437943	1563.557	37409.0	33924.87	3484.12890625
europe	61	cov_loss	gp	53	27445	484	4032	2.4278549909591676	48.8190543544055	17.9732424450043	54.180145	31.951023	1133.476	19503.0	15263.667	4239.3330078125
europe	61	cov_loss	gp	53	37455	644	4032	2.4278549909591676	57.0368710966394	32.995493031091	57.65451	30.273174	177.16751	9649.0	8408.075	1240.9248046875
europe	61	cov_loss	gp	53	29354	1073	4032	2.4278549909591676	49.5981084834829	13.5562568280747	52.442192	39.83625	1854.5084	17611.0	20238.395	-2627.39453125
europe	61	cov_loss	gp	54	16789	1116	4032	2.4281634370485943	38.6547028635066	62.9250837664835	41.36706	48.147316	1292.4427	30085.0	31171.756	-1086.755859375
europe	61	cov_loss	gp	54	2944	1352	4032	2.4281634370485943	28.0235125682626	42.0354568331213	31.006933	51.24933	950.88995	47391.0	44534.79	2856.2109375
europe	61	cov_loss	gp	54	2537	1453	4032	2.4281634370485943	27.2965339316751	38.2251913385464	28.696915	50.556877	1220.1573	47847.0	45514.344	2332.65625
europe	61	cov_loss	gp	55	20319	19	4032	2.423508846759796	40.1841913506379	58.9323482314784	40.631336	39.25478	1663.3558	26407.0	22928.004	3478.99609375
europe	61	cov_loss	gp	55	24286	463	4032	2.423508846759796	47.6694497998946	3.57544779882376	41.53819	33.540295	2451.0457	22587.0	17723.389	4863.611328125
europe	61	cov_loss	gp	55	8939	961	4032	2.423508846759796	39.1808497551777	59.7652983907721	39.96778	53.529385	541.4705	39783.0	37506.105	2276.89453125
europe	61	cov_loss	gp	56	43939	197	4032	2.4249839623769125	46.4626033733088	24.0917232816806	48.342354	24.87576	217.18483	2678.0	4182.614	-1504.61376953125
