sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	22	35497	1061	4032	1.4059890667597452	43.5444757661429	26.2906066511456	54.397602	25.066113	1210.0688	11497.0	13826.728	-2329.7275390625
europe	61	cov_loss	gp	22	32946	1177	4032	1.4059890667597452	45.8658245912951	22.8988279321058	44.33966	23.06113	170.17912	14082.0	12750.895	1331.10546875
europe	61	cov_loss	gp	23	3707	867	4032	1.4018485387166342	29.7370682161472	39.7349427362737	29.541561	34.389763	516.99976	46398.0	24809.715	21588.28515625
europe	61	cov_loss	gp	23	22809	985	4032	1.4018485387166342	37.0000413994579	33.6051930211286	37.748707	28.452929	462.7642	24011.0	18977.484	5033.515625
europe	61	cov_loss	gp	23	7259	1170	4032	1.4018485387166342	35.0489457941201	51.2123813616227	33.447594	52.570774	217.46855	41934.0	40682.168	1251.83203125
europe	61	cov_loss	gp	24	23581	393	4032	1.404903817176819	36.5073861563494	40.3240019625088	45.607582	33.18381	1174.5977	23274.0	19363.643	3910.357421875
europe	61	cov_loss	gp	24	29842	889	4032	1.404903817176819	57.442602365508	40.3324160059173	49.077164	44.173218	964.2462	17163.0	27091.766	-9928.765625
europe	61	cov_loss	gp	24	824	1044	4032	1.404903817176819	28.7439940654516	33.9582496587757	26.809025	8.423824	2516.543	49980.0	2641.0422	47338.957763671875
europe	61	cov_loss	gp	25	812	640	4032	1.4020840843518576	29.3189300742952	35.8971269110075	33.596424	41.298115	698.83057	49998.0	26035.035	23962.96484375
europe	61	cov_loss	gp	25	12889	849	4032	1.4020840843518576	42.1953612313936	59.3701250853255	34.567764	24.527534	3129.2358	34816.0	13671.572	21144.427734375
europe	61	cov_loss	gp	25	24204	1380	4032	1.4020840843518576	38.1094846530522	33.1046526007912	50.704967	25.71272	1516.8062	22674.0	13925.575	8748.4248046875
europe	61	cov_loss	gp	26	35567	131	4032	1.4061971068382264	55.5550858296316	55.7055368223132	24.761776	12.836558	4869.5996	11430.0	5595.0186	5834.9814453125
europe	61	cov_loss	gp	26	44359	1330	4032	1.4061971068382264	50.134759592963	4.57441028411522	47.004345	16.043356	911.63934	2215.0	6885.312	-4670.31201171875
europe	61	cov_loss	gp	26	26945	1345	4032	1.4061971068382264	49.306586734097	3.87883557505204	51.68082	22.720947	1354.7233	20019.0	11619.382	8399.6181640625
europe	61	cov_loss	gp	27	25450	642	4032	1.405922265847524	38.6545559850178	36.9360585183485	-9.530789	2.8170326	6417.39	21501.0	172.54224	21328.457763671875
europe	61	cov_loss	gp	27	1730	755	4032	1.405922265847524	30.7931930225153	38.2598695319389	-14.840859	2.0021806	6385.0054	48884.0	27.283588	48856.716411590576
europe	61	cov_loss	gp	27	43229	1043	4032	1.405922265847524	49.5288157834728	25.2306748204435	6.823839	5.0750623	5108.4956	3417.0	588.7609	2828.2390747070312
europe	61	cov_loss	gp	28	3687	168	4032	1.4018826246261598	30.5634476661995	42.8890106540521	31.745903	55.583622	1214.4202	46416.0	41019.883	5396.1171875
europe	61	cov_loss	gp	28	45170	316	4032	1.4018826246261598	46.2128342163623	10.4197343270622	46.55527	20.89206	803.5862	1182.0	10328.156	-9146.15625
europe	61	cov_loss	gp	28	9086	1364	4032	1.4018826246261598	40.094181123295	62.7728414102351	22.60251	6.8634415	5554.8643	39580.0	768.4289	38811.57110595703
europe	61	cov_loss	gp	29	37825	40	4032	2.4051470081011455	57.3192390131375	28.3558878359928	25.922022	7.4309363	3865.1274	9283.0	2192.539	7090.4609375
europe	61	cov_loss	gp	29	41902	189	4032	2.4051470081011455	49.4961974305701	20.8211675627391	48.52786	9.462612	834.5635	5019.0	2959.1333	2059.86669921875
europe	61	cov_loss	gp	29	1965	720	4032	2.4051470081011455	30.2951785697669	36.2047911628619	35.83203	65.66463	2802.186	48550.0	38937.406	9612.59375
europe	61	cov_loss	gp	30	18213	140	4032	1.401777450243632	37.2867753730074	60.2287062548792	42.726784	44.468327	1469.3038	28352.0	30479.443	-2127.443359375
europe	61	cov_loss	gp	30	9618	873	4032	1.401777450243632	39.9732798710599	59.5760491858753	43.59688	50.77403	832.9976	38883.0	36089.348	2793.65234375
europe	61	cov_loss	gp	30	40474	960	4032	1.401777450243632	52.5549817901685	38.8102154156313	59.653225	28.458832	1014.99786	6656.0	14963.6045	-8307.6044921875
europe	61	cov_loss	gp	31	20027	305	4032	2.4060741384824116	38.844216559936	63.532082628515	46.71771	24.261929	3285.0447	26704.0	11845.6	14858.400390625
europe	61	cov_loss	gp	31	9910	622	4032	2.4060741384824116	43.4080165045691	60.4794293095517	28.634691	53.487762	1757.2833	38486.0	39166.918	-680.91796875
europe	61	cov_loss	gp	31	11540	699	4032	2.4060741384824116	41.0189855448563	57.9476441163655	43.226933	34.864296	1913.3477	36569.0	20949.756	15619.244140625
europe	61	cov_loss	gp	32	28970	228	4032	1.403255315621694	38.0415465042751	29.7525621613549	46.138123	27.081148	926.7397	18011.0	16782.326	1228.673828125
europe	61	cov_loss	gp	32	40958	937	4032	1.403255315621694	43.963852002117	4.51986010200089	46.26842	13.027033	714.5737	6140.0	4851.531	1288.46923828125
europe	61	cov_loss	gp	32	20510	1160	4032	1.403255315621694	61.0708590216556	35.7954262629384	28.711187	12.783226	3982.0898	26200.0	5563.0303	20636.9697265625
europe	61	cov_loss	gp	33	3608	46	4032	1.3996387402216592	31.6671216170332	41.4352911257506	34.64586	45.58737	508.927	46534.0	33716.3	12817.69921875
europe	61	cov_loss	gp	33	4760	381	4032	1.3996387402216592	29.4696542375928	45.8584430539363	31.566614	53.830215	798.19403	45092.0	41500.184	3591.81640625
europe	61	cov_loss	gp	33	5048	898	4032	1.3996387402216592	32.9384695766704	47.4571626360757	34.482414	51.944435	449.10974	44737.0	39603.91	5133.08984375
europe	61	cov_loss	gp	34	32623	636	4032	0.3787758986155192	51.0661269732994	16.2926963368971	30.298367	9.734158	2372.2507	14406.0	48.194798	14357.80520248413
europe	61	cov_loss	gp	34	17094	990	4032	0.3787758986155192	39.7660708145085	58.3465891949218	35.833054	54.8773	532.97253	29716.0	162.20523	29553.79476928711
europe	61	cov_loss	gp	34	17766	1075	4032	0.3787758986155192	38.537185296817	60.5115555335946	25.768856	6.9779887	5160.269	28871.0	37.821148	28833.1788520813
europe	61	cov_loss	gp	35	6968	135	4032	1.4014535268147787	34.1280961161117	49.7441161920597	33.316055	22.853249	2481.4668	42300.0	10905.412	31394.587890625
europe	61	cov_loss	gp	35	29023	657	4032	1.4014535268147787	39.407321742185	34.8404714207673	24.839752	27.392422	1763.4718	17961.0	14420.433	3540.5673828125
europe	61	cov_loss	gp	35	39943	1378	4032	1.4014535268147787	51.8682472942717	11.340270986062	57.273304	15.752857	664.5888	7195.0	4806.0156	2388.984375
europe	61	cov_loss	gp	36	22716	543	4032	1.4061348517735799	37.9177821018626	31.960318000661	40.266068	25.39785	623.43256	24109.0	13057.944	11051.0556640625
europe	61	cov_loss	gp	36	29699	1182	4032	1.4061348517735799	52.7772160194142	12.475087199989	51.387978	37.73855	1724.2323	17276.0	23391.23	-6115.23046875
europe	61	cov_loss	gp	36	20827	1238	4032	1.4061348517735799	40.1881492226444	58.7719653396085	41.804028	32.69934	2187.0845	25857.0	19731.186	6125.814453125
europe	61	cov_loss	gp	37	41417	97	4032	0.7231640418370565	38.5371889848687	32.2982975635039	31.333464	8.0205965	2345.0374	5594.0	153.59468	5440.405319213867
europe	61	cov_loss	gp	37	23518	467	4032	0.7231640418370565	48.624414145636	15.7701519661394	11.423326	11.778185	4153.108	23309.0	146.97867	23162.02133178711
europe	61	cov_loss	gp	37	23084	1280	4032	0.7231640418370565	56.7111684374824	53.5244892534217	42.939507	8.387978	3499.6147	23771.0	184.37141	23586.62858581543
europe	61	cov_loss	gp	38	16160	674	4032	1.4020155310630797	42.4701371923765	59.6442086716036	37.398853	42.588764	1556.2383	30835.0	27427.398	3407.6015625
europe	61	cov_loss	gp	38	32284	709	4032	1.4020155310630797	38.0436179398776	37.5614480062224	47.879078	20.358799	1769.5858	14745.0	9726.5	5018.5
europe	61	cov_loss	gp	38	17770	803	4032	1.4020155310630797	40.6609897936912	61.140059143674	48.162754	21.008219	3254.8298	28861.0	10200.964	18660.0361328125
europe	61	cov_loss	gp	39	34293	281	4032	1.4051867882410685	57.8447346218322	57.4046444968106	34.116398	9.221931	4422.1084	12692.0	2875.0698	9816.93017578125
europe	61	cov_loss	gp	39	37214	1063	4032	1.4051867882410685	54.3725498299168	46.8443091755263	42.17714	14.286084	2729.9507	9841.0	6274.4	3566.60009765625
europe	61	cov_loss	gp	39	5363	1268	4032	1.4051867882410685	31.9580869320177	49.4770866273395	41.45819	14.011422	3306.5994	44339.0	6100.195	38238.80517578125
europe	61	cov_loss	gp	40	41228	41	4032	1.4021547317504883	55.2381350436215	37.4670919315262	55.05819	13.059946	1543.0977	5799.0	4268.7637	1530.236328125
europe	61	cov_loss	gp	40	24243	211	4032	1.4021547317504883	38.3938590509022	29.0503960385467	43.36136	22.433096	783.48804	22639.0	11518.305	11120.6953125
europe	61	cov_loss	gp	40	40421	1002	4032	1.4021547317504883	45.0957485715603	20.9296532534105	46.912296	24.721802	355.72534	6730.0	13082.85	-6352.849609375
europe	61	cov_loss	gp	41	1308	549	4032	1.4051750898361206	29.9239460377425	33.3898606552031	34.694035	31.068682	573.4619	49408.0	22119.736	27288.263671875
europe	61	cov_loss	gp	41	37460	929	4032	1.4051750898361206	41.9786536818092	0.10996956724538	36.049614	28.67626	2541.492	9628.0	19729.156	-10101.15625
europe	61	cov_loss	gp	41	3674	1099	4032	1.4051750898361206	30.6542097909327	40.5863647192968	29.592773	50.17179	929.13214	46450.0	40758.766	5691.234375
europe	61	cov_loss	gp	42	13669	27	4032	0.38041459719340004	42.3983953918645	60.8453688842901	35.160847	51.137688	1162.9038	33938.0	117.39336	33820.60664367676
europe	61	cov_loss	gp	42	33578	260	4032	0.38041459719340004	59.9400082439797	34.108865796616	32.465935	9.732495	3540.2034	13414.0	41.12149	13372.878509521484
europe	61	cov_loss	gp	42	3951	481	4032	0.38041459719340004	27.2496862051241	43.4202792282665	29.370106	41.66321	291.8433	46075.0	96.06823	45978.93177032471
europe	61	cov_loss	gp	43	38669	83	4032	2.3999518831570943	36.1473903457824	37.9264784152636	39.765705	39.155945	416.51468	8469.0	23623.947	-15154.947265625
europe	61	cov_loss	gp	43	1246	719	4032	2.3999518831570943	29.3284450437507	30.6226688989019	31.749401	66.547714	3435.6238	49490.0	42818.035	6671.96484375
europe	61	cov_loss	gp	43	7383	1206	4032	2.3999518831570943	37.2005455744135	55.7816330774376	35.765713	30.734447	2238.486	41781.0	17917.012	23863.98828125
europe	61	cov_loss	gp	44	37071	143	4032	1.404708981513977	55.6748113597961	54.33591031685	49.64656	11.377556	2923.3198	9974.0	2294.6116	7679.388427734375
europe	61	cov_loss	gp	44	13835	832	4032	1.404708981513977	37.7561374652921	59.8284993772756	46.24041	45.03084	1540.1921	33769.0	27911.86	5857.140625
europe	61	cov_loss	gp	44	4463	1015	4032	1.404708981513977	29.980627536301	46.6530395433573	31.433435	50.01062	359.33014	45468.0	43615.406	1852.59375
europe	61	cov_loss	gp	45	2846	698	4032	2.4013357400894164	30.0678762072653	39.4998442513729	36.20922	16.806767	2214.374	47489.0	3275.643	44213.35693359375
europe	61	cov_loss	gp	45	42266	1211	4032	2.4013357400894164	53.2524696165944	33.7914171683136	-8.910304	2.6901522	7510.3813	4541.0	284.2539	4256.74609375
europe	61	cov_loss	gp	45	34317	1316	4032	2.4013357400894164	36.0731608118679	38.7254320209636	48.080246	27.561888	1618.5037	12680.0	5535.4546	7144.54541015625
europe	61	cov_loss	gp	46	17283	459	4032	1.4035723169644674	37.9000863101754	56.6437490515101	38.945538	54.49318	220.47327	29437.0	31967.238	-2530.23828125
europe	61	cov_loss	gp	46	32315	730	4032	1.4035723169644674	38.5525167918675	30.3895301941145	35.149765	61.40388	2772.103	14709.0	38618.35	-23909.3515625
europe	61	cov_loss	gp	46	36899	1079	4032	1.4035723169644674	45.7839163408973	1.5966681352435	44.94017	46.296143	3447.4106	10108.0	26475.553	-16367.552734375
europe	61	cov_loss	gp	47	35324	37	4032	1.4040860652923584	39.8186013649101	33.7105589131166	27.488806	7.658061	2758.7656	11674.0	2172.6284	9501.37158203125
europe	61	cov_loss	gp	47	19576	1133	4032	1.4040860652923584	42.4012977809682	61.9545606978955	46.836098	15.160484	3680.88	27146.0	6415.245	20730.7548828125
europe	61	cov_loss	gp	47	28864	1183	4032	1.4040860652923584	40.5866472774199	37.994168154985	31.242603	8.264591	2854.8918	18137.0	2413.1199	15723.880126953125
europe	61	cov_loss	gp	48	33719	360	4032	1.4021592577298483	39.4813897269994	35.513591789614	37.06155	45.793106	936.22125	13282.0	35443.91	-22161.91015625
europe	61	cov_loss	gp	48	27525	1242	4032	1.4021592577298483	46.2562571899274	15.3766789234186	37.61209	34.985863	1877.8553	19417.0	25251.326	-5834.326171875
europe	61	cov_loss	gp	48	26171	1349	4032	1.4021592577298483	39.4914797441092	33.4621716003017	42.42496	37.716663	483.65195	20837.0	27297.836	-6460.8359375
europe	61	cov_loss	gp	49	31128	462	4032	1.4027181307474772	43.5243138590634	16.9080645459211	51.709747	31.300182	1407.0112	15898.0	19754.068	-3856.068359375
europe	61	cov_loss	gp	49	7358	610	4032	1.4027181307474772	35.879052304637	58.1745964614186	28.79245	57.224586	793.0188	41814.0	42880.23	-1066.23046875
europe	61	cov_loss	gp	49	28749	1295	4032	1.4027181307474772	56.5873214092718	48.22271082944	59.472702	24.049095	1450.2258	18260.0	13262.787	4997.212890625
europe	61	cov_loss	gp	50	2265	700	4032	2.4017170945803326	29.8096906741168	37.1076366417861	36.96425	7.8762445	2815.5505	48195.0	1608.2012	46586.798828125
europe	61	cov_loss	gp	50	2420	831	4032	2.4017170945803326	29.7217558257891	39.194221488985	35.381557	7.8441224	2991.7834	48007.0	1653.7274	46353.27258300781
europe	61	cov_loss	gp	50	5719	1237	4032	2.4017170945803326	31.9503818505106	50.8618111448785	33.188927	51.56579	152.70291	43914.0	35738.164	8175.8359375
europe	61	cov_loss	gp	51	3156	289	4032	1.403445573647817	31.0456631856041	38.3844422267715	33.52879	61.35715	2172.5537	47147.0	42864.82	4282.1796875
europe	61	cov_loss	gp	51	44297	813	4032	1.403445573647817	49.7228502767608	21.0351107436926	31.774815	19.11118	2002.1262	2297.0	9479.128	-7182.1279296875
europe	61	cov_loss	gp	51	16658	840	4032	1.403445573647817	41.9048767716217	58.4709747142494	44.48193	34.67372	1943.2574	30249.0	20703.799	9545.201171875
europe	61	cov_loss	gp	52	42758	707	4032	1.4031543175379435	44.9050407413113	3.86788440615629	53.19062	11.663719	1080.9897	3914.0	4429.3374	-515.33740234375
europe	61	cov_loss	gp	52	2183	1118	4032	1.4031543175379435	27.060506161638	36.6072875780568	28.853851	44.918312	840.0856	48270.0	41228.664	7041.3359375
europe	61	cov_loss	gp	52	10812	1128	4032	1.4031543175379435	37.6449655842233	63.2924921219095	33.296078	41.893986	1992.3928	37409.0	37648.137	-239.13671875
europe	61	cov_loss	gp	53	27445	484	4032	1.3999114990234376	48.8190543544055	17.9732424450043	47.831062	24.95244	527.3607	19503.0	14971.161	4531.8388671875
europe	61	cov_loss	gp	53	37455	644	4032	1.3999114990234376	57.0368710966394	32.995493031091	59.18188	23.801292	589.7919	9649.0	13495.678	-3846.677734375
europe	61	cov_loss	gp	53	29354	1073	4032	1.3999114990234376	49.5981084834829	13.5562568280747	55.53857	28.523167	1204.2782	17611.0	17606.1	4.900390625
europe	61	cov_loss	gp	54	16789	1116	4032	1.4052041530609132	38.6547028635066	62.9250837664835	31.972225	16.93772	4194.0215	30085.0	9709.031	20375.96875
europe	61	cov_loss	gp	54	2944	1352	4032	1.4052041530609132	28.0235125682626	42.0354568331213	34.953056	49.39717	1039.0083	47391.0	41329.645	6061.35546875
europe	61	cov_loss	gp	54	2537	1453	4032	1.4052041530609132	27.2965339316751	38.2251913385464	33.590065	51.92377	1486.1348	47847.0	43982.97	3864.03125
europe	61	cov_loss	gp	55	20319	19	4032	1.3998176097869872	40.1841913506379	58.9323482314784	41.191334	31.996864	2264.781	26407.0	22489.484	3917.515625
europe	61	cov_loss	gp	55	24286	463	4032	1.3998176097869872	47.6694497998946	3.57544779882376	54.11242	32.984993	2165.0146	22587.0	22325.629	261.37109375
europe	61	cov_loss	gp	55	8939	961	4032	1.3998176097869872	39.1808497551777	59.7652983907721	39.217537	42.50432	1485.1414	39783.0	33532.312	6250.6875
