sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	61	cov_loss	gp	3	27031	787	4032	1.4062958002090453	38.1917168596371	34.1380915796521	50.6713981628418	48.90670394897461	1809.944	19931.0	24172.63671875	-4241.63671875
europe	61	cov_loss	gp	3	14167	946	4032	1.4062958002090453	41.1733359052756	59.0806298327452	46.869300842285156	49.777191162109375	975.80396	33376.0	28085.013671875	5290.986328125
europe	61	cov_loss	gp	4	38456	257	4032	1.4091761350631713	38.5987428412494	35.4420214621576	39.149559020996094	39.04661560058594	317.97397	8681.0	20215.880859375	-11534.880859375
europe	61	cov_loss	gp	4	9174	326	4032	1.4091761350631713	41.8499460399477	56.8615219497753	42.19491958618164	53.92805862426758	245.32266	39467.0	36101.70703125	3365.29296875
europe	61	cov_loss	gp	4	38068	1456	4032	1.4091761350631713	48.4693675860482	12.1069691204493	55.07585525512695	38.630096435546875	1952.3782	9031.0	10802.7802734375	-1771.7802734375
europe	61	cov_loss	gp	5	42576	353	4032	2.406550149122874	44.4680168446108	18.3710671340034	52.0424690246582	48.73942184448242	2379.7056	4162.0	23797.609375	-19635.609375
europe	61	cov_loss	gp	5	11736	667	4032	2.406550149122874	39.6359597497797	64.3181039884999	58.834964752197266	45.8990592956543	2500.4553	36279.0	16392.841796875	19886.158203125
europe	61	cov_loss	gp	5	27061	754	4032	2.406550149122874	57.0931123841306	53.07852135555	41.18800354003906	48.16545867919922	1803.1608	19899.0	33211.66015625	-13312.66015625
europe	61	cov_loss	gp	6	14248	219	4032	2.408591143290202	39.0935802129445	61.9388608792826	41.27220916748047	50.75566101074219	979.6481	33287.0	27988.513671875	5298.486328125
europe	61	cov_loss	gp	6	8328	234	4032	2.408591143290202	38.4952504696221	57.5518963903799	39.43768310546875	57.244659423828125	108.10746	40522.0	37817.5390625	2704.4609375
europe	61	cov_loss	gp	6	29420	362	4032	2.408591143290202	54.6894321288411	51.3870324676535	58.50164794921875	53.393035888671875	441.278	17563.0	14936.8095703125	2626.1904296875
europe	61	cov_loss	gp	7	13698	541	4032	1.406564434369405	39.7878993465107	56.7472923618419	46.44242858886719	44.23929977416992	1253.8693	33902.0	20418.5	13483.5
europe	61	cov_loss	gp	7	4442	1338	4032	1.406564434369405	30.0023654354624	42.3177685565776	32.123077392578125	52.20582580566406	970.49725	45493.0	42049.16015625	3443.83984375
europe	61	cov_loss	gp	7	2240	1394	4032	1.406564434369405	29.3103256455832	38.8152264154067	45.98267364501953	51.86880111694336	2174.739	48221.0	28816.31640625	19404.68359375
europe	61	cov_loss	gp	8	4572	784	4032	1.4030158599217732	32.2107071188628	44.2145705091229	34.69453430175781	50.341773986816406	631.8258	45352.0	42465.12890625	2886.87109375
europe	61	cov_loss	gp	8	43789	951	4032	1.4030158599217732	50.4703016185216	15.9972365866472	48.10899353027344	21.969247817993164	506.26413	2856.0	6116.61181640625	-3260.61181640625
europe	61	cov_loss	gp	8	17718	1438	4032	1.4030158599217732	41.2676107985385	61.4908655562683	41.357662200927734	58.86983871459961	219.13	28917.0	36068.56640625	-7151.56640625
europe	61	cov_loss	gp	9	39916	149	4032	2.4279857993125917	53.7005236094667	49.2496085737833	50.50955581665039	25.25193977355957	1668.3905	7236.0	3303.001708984375	3932.998291015625
europe	61	cov_loss	gp	9	45071	743	4032	2.4279857993125917	47.4761251101504	23.5974050959309	49.48994064331055	46.04339599609375	1663.1412	1351.0	20049.89453125	-18698.89453125
europe	61	cov_loss	gp	9	44800	1265	4032	2.4279857993125917	42.7127682634756	22.615858010325	44.300106048583984	20.6755428314209	235.86926	1743.0	5192.17041015625	-3449.17041015625
europe	61	cov_loss	gp	10	18843	704	4032	1.4211966117223105	58.8884548521039	42.4091434519272	37.74490737915039	36.19478225708008	2393.1025	27913.0	19050.37890625	8862.62109375
europe	61	cov_loss	gp	10	7197	1035	4032	1.4211966117223105	34.0842242550324	51.6718074463212	41.207218170166016	51.874610900878906	792.2412	41997.0	37619.12109375	4377.87890625
europe	61	cov_loss	gp	10	8335	1152	4032	1.4211966117223105	35.1410545835864	58.5785073388961	35.552249908447266	50.5540885925293	729.03076	40506.0	41487.6640625	-981.6640625
europe	61	cov_loss	gp	11	6958	112	4032	2.4065224011739095	31.2006759405829	55.1215619693074	33.614715576171875	49.33635330200195	605.6741	42321.0	41619.06640625	701.93359375
europe	61	cov_loss	gp	11	14593	711	4032	2.4065224011739095	37.5253955694613	61.8679915925219	38.86606216430664	54.35654067993164	672.91187	32864.0	33300.4296875	-436.4296875
europe	61	cov_loss	gp	11	20253	1321	4032	2.4065224011739095	39.8841100646229	61.7434576079314	41.701904296875	27.18233871459961	2896.929	26471.0	14717.9794921875	11753.0205078125
