sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	39	gp	gp	19	12451	371	4032	1.4143218874931336	62.1440912718244	37.3966377810528	58.472313	37.3805	408.28424	35308.0	33213.41	2094.58984375
europe	39	gp	gp	19	8261	1433	4032	1.4143218874931336	56.1487061259151	37.4853315166887	47.6903	31.759407	1018.3697	40612.0	43861.457	-3249.45703125
europe	39	gp	gp	20	38966	201	4032	2.4083580573399863	58.2178121381502	59.862226177942	39.382874	56.57481	2107.5295	8189.0	7878.7866	310.21337890625
europe	39	gp	gp	20	5532	1157	4032	2.4083580573399863	51.9520905503001	32.0652887834136	43.12731	30.297808	990.11865	44149.0	46407.145	-2258.14453125
europe	39	gp	gp	20	42029	1289	4032	2.4083580573399863	36.9190893583756	55.5651798123675	39.04519	57.117138	272.73688	4827.0	7076.4863	-2249.486328125
europe	39	gp	gp	21	26787	286	4032	2.4169387539227802	4.0544720597662	44.9185514762032	55.588146	51.170647	5757.5195	20166.0	25146.145	-4980.14453125
europe	39	gp	gp	21	9787	869	4032	2.4169387539227802	62.2438100780812	37.8942457031233	59.132397	38.644276	348.36795	38653.0	39245.1	-592.1015625
europe	39	gp	gp	21	14701	1342	4032	2.4169387539227802	57.6388944887385	40.7737875513231	60.785954	40.306023	350.94604	32714.0	35877.137	-3163.13671875
europe	39	gp	gp	22	12398	2	4032	2.410430407524109	62.8855568099032	37.8928083391232	38.377563	54.102665	2935.723	35375.0	24270.473	11104.52734375
europe	39	gp	gp	22	35497	1061	4032	2.410430407524109	26.2906066511456	43.5444757661429	33.23495	55.307743	1371.6062	11497.0	15751.338	-4254.337890625
europe	39	gp	gp	22	32946	1177	4032	2.410430407524109	22.8988279321058	45.8658245912951	35.190266	51.55694	1473.6837	14082.0	15437.576	-1355.576171875
europe	39	gp	gp	23	3707	867	4032	1.4046478867530823	39.7349427362737	29.7370682161472	47.59666	31.2076	882.1024	46398.0	43840.6	2557.3984375
europe	39	gp	gp	23	22809	985	4032	1.4046478867530823	33.6051930211286	37.0000413994579	19.69296	46.453594	1807.6978	24011.0	18609.434	5401.56640625
europe	39	gp	gp	23	7259	1170	4032	1.4046478867530823	51.2123813616227	35.0489457941201	44.542812	29.589235	845.49426	41934.0	46020.87	-4086.87109375
europe	39	gp	gp	24	23581	393	4032	1.4108627557754516	40.3240019625088	36.5073861563494	39.319927	39.14498	251.39166	23274.0	23842.652	-568.65234375
europe	39	gp	gp	24	29842	889	4032	1.4108627557754516	40.3324160059173	57.442602365508	36.373215	56.509464	447.69122	17163.0	17639.1	-476.099609375
europe	39	gp	gp	24	824	1044	4032	1.4108627557754516	33.9582496587757	28.7439940654516	37.331894	28.947237	375.58127	49980.0	47695.742	2284.2578125
europe	39	gp	gp	25	812	640	4032	2.4047056436538696	35.8971269110075	29.3189300742952	34.096706	28.401726	216.92783	49998.0	49733.402	264.59765625
europe	39	gp	gp	25	12889	849	4032	2.4047056436538696	59.3701250853255	42.1953612313936	61.642418	38.740883	315.5121	34816.0	37484.594	-2668.59375
europe	39	gp	gp	25	24204	1380	4032	2.4047056436538696	33.1046526007912	38.1094846530522	34.66548	36.90566	206.07886	22674.0	20368.072	2305.927734375
europe	39	gp	gp	26	35567	131	4032	2.407059661547343	55.7055368223132	55.5550858296316	38.839268	56.88266	1878.0284	11430.0	10957.069	472.9306640625
europe	39	gp	gp	26	44359	1330	4032	2.407059661547343	4.57441028411522	50.134759592963	16.158218	47.841084	1312.1759	2215.0	3615.3313	-1400.331298828125
europe	39	gp	gp	26	26945	1345	4032	2.407059661547343	3.87883557505204	49.306586734097	9.297975	46.214046	692.6081	20019.0	18302.08	1716.919921875
europe	39	gp	gp	27	25450	642	4032	1.4096391042073568	36.9360585183485	38.6545559850178	50.353207	48.2016	1674.8755	21501.0	22319.283	-818.283203125
europe	39	gp	gp	27	1730	755	4032	1.4096391042073568	38.2598695319389	30.7931930225153	40.175217	29.2785	249.76245	48884.0	48308.15	575.8515625
europe	39	gp	gp	27	43229	1043	4032	1.4096391042073568	25.2306748204435	49.5288157834728	22.280415	51.460186	382.4162	3417.0	10812.189	-7395.189453125
europe	39	gp	gp	28	3687	168	4032	1.4066128373146056	42.8890106540521	30.5634476661995	41.205196	25.028503	493.7738	46416.0	45786.555	629.4453125
europe	39	gp	gp	28	45170	316	4032	1.4066128373146056	10.4197343270622	46.2128342163623	13.317718	50.94107	607.0385	1182.0	9704.569	-8522.5693359375
europe	39	gp	gp	28	9086	1364	4032	1.4066128373146056	62.7728414102351	40.094181123295	45.992786	27.664265	2023.802	39580.0	41157.793	-1577.79296875
europe	39	gp	gp	29	37825	40	4032	2.408477862675985	28.3558878359928	57.3192390131375	23.14924	50.579544	888.9102	9283.0	7076.2764	2206.7236328125
europe	39	gp	gp	29	41902	189	4032	2.408477862675985	20.8211675627391	49.4961974305701	32.784016	47.664032	1342.4999	5019.0	5616.032	-597.0322265625
europe	39	gp	gp	29	1965	720	4032	2.408477862675985	36.2047911628619	30.2951785697669	35.543076	30.211575	73.96411	48550.0	48757.125	-207.125
europe	39	gp	gp	30	18213	140	4032	1.4032769362131754	60.2287062548792	37.2867753730074	32.5604	45.734238	3138.2996	28352.0	18628.344	9723.65625
europe	39	gp	gp	30	9618	873	4032	1.4032769362131754	59.5760491858753	39.9732798710599	59.18619	37.761646	132.53632	38883.0	38647.258	235.7421875
europe	39	gp	gp	30	40474	960	4032	1.4032769362131754	38.8102154156313	52.5549817901685	47.99967	59.80791	1176.6459	6656.0	9663.143	-3007.142578125
europe	39	gp	gp	31	20027	305	4032	2.4133742411931354	63.532082628515	38.844216559936	54.191814	38.25599	1039.1296	26704.0	30407.008	-3703.0078125
europe	39	gp	gp	31	9910	622	4032	2.4133742411931354	60.4794293095517	43.4080165045691	59.004826	37.475876	370.44363	38486.0	38955.22	-469.21875
europe	39	gp	gp	31	11540	699	4032	2.4133742411931354	57.9476441163655	41.0189855448563	25.326338	52.695927	3743.0137	36569.0	15572.045	20996.955078125
europe	39	gp	gp	32	28970	228	4032	1.4121311068534852	29.7525621613549	38.0415465042751	30.986229	43.51335	542.50775	18011.0	6817.5625	11193.4375
europe	39	gp	gp	32	40958	937	4032	1.4121311068534852	4.51986010200089	43.963852002117	19.134956	49.378956	1728.0671	6140.0	8309.597	-2169.5966796875
europe	39	gp	gp	32	20510	1160	4032	1.4121311068534852	35.7954262629384	61.0708590216556	55.906616	44.151077	2576.31	26200.0	29085.838	-2885.837890625
europe	39	gp	gp	33	3608	46	4032	1.4097988764444986	41.4352911257506	31.6671216170332	34.682964	29.394497	776.6567	46534.0	46946.277	-412.27734375
europe	39	gp	gp	33	4760	381	4032	1.4097988764444986	45.8584430539363	29.4696542375928	37.684822	30.70263	914.56604	45092.0	45594.824	-502.82421875
europe	39	gp	gp	33	5048	898	4032	1.4097988764444986	47.4571626360757	32.9384695766704	51.796326	36.05288	531.96826	44737.0	40641.86	4095.140625
europe	39	gp	gp	34	32623	636	4032	1.4097516338030498	16.2926963368971	51.0661269732994	19.029207	49.12701	367.14035	14406.0	14393.304	12.6962890625
europe	39	gp	gp	34	17094	990	4032	1.4097516338030498	58.3465891949218	39.7660708145085	60.627945	39.26682	255.23442	29716.0	29459.98	256.01953125
europe	39	gp	gp	34	17766	1075	4032	1.4097516338030498	60.5115555335946	38.537185296817	51.678394	43.80999	1034.4143	28871.0	23339.008	5531.9921875
europe	39	gp	gp	35	6968	135	4032	2.406744035085042	49.7441161920597	34.1280961161117	50.539013	32.0699	171.23956	42300.0	43988.723	-1688.72265625
europe	39	gp	gp	35	29023	657	4032	2.406744035085042	34.8404714207673	39.407321742185	30.887196	39.242954	439.85217	17961.0	15838.239	2122.7607421875
europe	39	gp	gp	35	39943	1378	4032	2.406744035085042	11.340270986062	51.8682472942717	18.03645	45.712204	996.0997	7195.0	10475.098	-3280.09765625
europe	39	gp	gp	36	22716	543	4032	1.4109173655509948	31.960318000661	37.9177821018626	23.942394	44.48968	1100.0908	24109.0	21232.176	2876.82421875
europe	39	gp	gp	36	29699	1182	4032	1.4109173655509948	12.475087199989	52.7772160194142	14.679515	45.738792	799.20245	17276.0	19625.328	-2349.328125
europe	39	gp	gp	36	20827	1238	4032	1.4109173655509948	58.7719653396085	40.1881492226444	42.04974	35.399567	1888.9529	25857.0	20715.758	5141.2421875
europe	39	gp	gp	37	41417	97	4032	1.408580986658732	32.2982975635039	38.5371889848687	39.22138	40.926983	799.35034	5594.0	10465.594	-4871.59375
europe	39	gp	gp	37	23518	467	4032	1.408580986658732	15.7701519661394	48.624414145636	13.818963	48.316547	219.4721	23309.0	20499.203	2809.796875
europe	39	gp	gp	37	23084	1280	4032	1.408580986658732	53.5244892534217	56.7111684374824	50.034637	58.013523	398.24426	23771.0	17826.191	5944.80859375
europe	39	gp	gp	38	16160	674	4032	2.4016578872998555	59.6442086716036	42.4701371923765	59.924683	39.439697	172.40935	30835.0	33313.305	-2478.3046875
europe	39	gp	gp	38	32284	709	4032	2.4016578872998555	37.5614480062224	38.0436179398776	32.070236	39.68917	628.7686	14745.0	15208.365	-463.365234375
europe	39	gp	gp	38	17770	803	4032	2.4016578872998555	61.140059143674	40.6609897936912	33.270763	40.303093	3099.0315	28861.0	22090.193	6770.806640625
europe	39	gp	gp	39	34293	281	4032	2.4161620060602824	57.4046444968106	57.8447346218322	45.645046	55.846592	1314.7468	12692.0	16309.585	-3617.5849609375
europe	39	gp	gp	39	37214	1063	4032	2.4161620060602824	46.8443091755263	54.3725498299168	44.382565	56.099644	304.8993	9841.0	10468.255	-627.2548828125
europe	39	gp	gp	39	5363	1268	4032	2.4161620060602824	49.4770866273395	31.9580869320177	48.86617	33.345245	121.58735	44339.0	39838.926	4500.07421875
europe	39	gp	gp	40	41228	41	4032	1.4054678519566854	37.4670919315262	55.2381350436215	27.736374	51.075687	1149.7554	5799.0	3530.2812	2268.71875
europe	39	gp	gp	40	24243	211	4032	1.4054678519566854	29.0503960385467	38.3938590509022	54.064545	43.98757	2818.0312	22639.0	27520.06	-4881.060546875
europe	39	gp	gp	40	40421	1002	4032	1.4054678519566854	20.9296532534105	45.0957485715603	41.505375	43.903957	2290.6575	6730.0	17197.266	-10467.265625
europe	39	gp	gp	41	1308	549	4032	1.40684628089269	33.3898606552031	29.9239460377425	40.28069	28.878305	771.83704	49408.0	46049.598	3358.40234375
europe	39	gp	gp	41	37460	929	4032	1.40684628089269	0.10996956724538	41.9786536818092	48.959446	44.750507	5438.311	9628.0	26270.05	-16642.05078125
europe	39	gp	gp	41	3674	1099	4032	1.40684628089269	40.5863647192968	30.6542097909327	41.04178	28.755774	167.59421	46450.0	41665.3	4784.69921875
europe	39	gp	gp	42	13669	27	4032	2.412598196665446	60.8453688842901	42.3983953918645	60.220985	39.500965	173.00743	33938.0	32921.203	1016.796875
europe	39	gp	gp	42	33578	260	4032	2.412598196665446	34.108865796616	59.9400082439797	35.39667	56.90223	312.2744	13414.0	4951.487	8462.51318359375
europe	39	gp	gp	42	3951	481	4032	2.412598196665446	43.4202792282665	27.2496862051241	44.751217	30.92896	328.98547	46075.0	44877.47	1197.53125
europe	39	gp	gp	43	38669	83	4032	1.4058599432309469	37.9264784152636	36.1473903457824	37.134754	39.11498	276.08005	8469.0	24094.158	-15625.158203125
europe	39	gp	gp	43	1246	719	4032	1.4058599432309469	30.6226688989019	29.3284450437507	41.908447	31.917915	1276.0348	49490.0	46673.0	2817.0
europe	39	gp	gp	43	7383	1206	4032	1.4058599432309469	55.7816330774376	37.2005455744135	53.00438	36.46934	312.41873	41781.0	42424.13	-643.12890625
europe	39	gp	gp	44	37071	143	4032	1.4144416848818462	54.33591031685	55.6748113597961	47.145107	57.82365	813.6506	9974.0	9253.559	720.44140625
europe	39	gp	gp	44	13835	832	4032	1.4144416848818462	59.8284993772756	37.7561374652921	54.50991	42.286114	651.0498	33769.0	30568.588	3200.412109375
europe	39	gp	gp	44	4463	1015	4032	1.4144416848818462	46.6530395433573	29.980627536301	42.29986	32.326252	518.53076	45468.0	45564.61	-96.609375
europe	39	gp	gp	45	2846	698	4032	1.4057413895924886	39.4998442513729	30.0678762072653	48.348984	31.54223	990.98584	47489.0	45011.395	2477.60546875
europe	39	gp	gp	45	42266	1211	4032	1.4057413895924886	33.7914171683136	53.2524696165944	34.18492	48.678566	423.93005	4541.0	6304.0703	-1763.0703125
europe	39	gp	gp	45	34317	1316	4032	1.4057413895924886	38.7254320209636	36.0731608118679	37.676365	40.695145	420.33197	12680.0	10740.83	1939.169921875
europe	39	gp	gp	46	17283	459	4032	1.407035489877065	56.6437490515101	37.9000863101754	36.027	47.60566	2405.002	29437.0	24362.943	5074.056640625
europe	39	gp	gp	46	32315	730	4032	1.407035489877065	30.3895301941145	38.5525167918675	30.355392	39.27961	69.85613	14709.0	17442.139	-2733.138671875
europe	39	gp	gp	46	36899	1079	4032	1.407035489877065	1.5966681352435	45.7839163408973	30.128763	49.636368	3198.5845	10108.0	7783.279	2324.72119140625
europe	39	gp	gp	47	35324	37	4032	2.4137357831001283	33.7105589131166	39.8186013649101	41.731876	38.235065	902.68933	11674.0	24310.18	-12636.1796875
europe	39	gp	gp	47	19576	1133	4032	2.4137357831001283	61.9545606978955	42.4012977809682	46.00421	53.132248	1901.5199	27146.0	16809.018	10336.982421875
europe	39	gp	gp	47	28864	1183	4032	2.4137357831001283	37.994168154985	40.5866472774199	34.70062	38.19852	424.06558	18137.0	20225.867	-2088.8671875
europe	39	gp	gp	48	33719	360	4032	1.3988765676816304	35.513591789614	39.4813897269994	32.659634	41.716267	378.21176	13282.0	14604.829	-1322.8291015625
europe	39	gp	gp	48	27525	1242	4032	1.3988765676816304	15.3766789234186	46.2562571899274	44.47974	52.94001	3296.8381	19417.0	19239.637	177.36328125
europe	39	gp	gp	48	26171	1349	4032	1.3988765676816304	33.4621716003017	39.4914797441092	47.99305	44.225357	1663.4314	20837.0	28976.268	-8139.267578125
europe	39	gp	gp	49	31128	462	4032	1.4106264193852742	16.9080645459211	43.5243138590634	19.73824	42.722908	325.86972	15898.0	17521.926	-1623.92578125
europe	39	gp	gp	49	7358	610	4032	1.4106264193852742	58.1745964614186	35.879052304637	58.319008	36.225323	25.854296	41814.0	40601.94	1212.05859375
europe	39	gp	gp	49	28749	1295	4032	1.4106264193852742	48.22271082944	56.5873214092718	34.767002	50.620594	1575.3353	18260.0	18444.09	-184.08984375
europe	39	gp	gp	50	2265	700	4032	2.4017316500345864	37.1076366417861	29.8096906741168	40.904713	29.320433	424.32462	48195.0	46972.938	1222.0625
europe	39	gp	gp	50	2420	831	4032	2.4017316500345864	39.194221488985	29.7217558257891	36.33543	30.117445	319.77927	48007.0	48465.59	-458.58984375
europe	39	gp	gp	50	5719	1237	4032	2.4017316500345864	50.8618111448785	31.9503818505106	54.206406	35.018456	425.78687	43914.0	42105.543	1808.45703125
europe	39	gp	gp	51	3156	289	4032	1.4137107729911804	38.3844422267715	31.0456631856041	23.835203	35.2152	1665.2494	47147.0	42115.48	5031.51953125
europe	39	gp	gp	51	44297	813	4032	1.4137107729911804	21.0351107436926	49.7228502767608	23.6805	52.468407	407.70087	2297.0	2787.792	-490.7919921875
europe	39	gp	gp	51	16658	840	4032	1.4137107729911804	58.4709747142494	41.9048767716217	52.974243	49.174072	761.2082	30249.0	27396.826	2852.173828125
europe	39	gp	gp	52	42758	707	4032	1.4112801631291707	3.86788440615629	44.9050407413113	12.181064	46.502033	940.9284	3914.0	3829.078	84.922119140625
europe	39	gp	gp	52	2183	1118	4032	1.4112801631291707	36.6072875780568	27.060506161638	39.14648	35.058548	756.2895	48270.0	48009.816	260.18359375
europe	39	gp	gp	52	10812	1128	4032	1.4112801631291707	63.2924921219095	37.6449655842233	59.138264	42.49141	529.4905	37409.0	31595.957	5813.04296875
europe	39	gp	gp	53	27445	484	4032	2.4088390866915383	17.9732424450043	48.8190543544055	19.68821	49.413296	200.68811	19503.0	11518.4375	7984.5625
europe	39	gp	gp	53	37455	644	4032	2.4088390866915383	32.995493031091	57.0368710966394	38.097412	54.840794	601.03754	9649.0	13334.713	-3685.712890625
europe	39	gp	gp	53	29354	1073	4032	2.4088390866915383	13.5562568280747	49.5981084834829	29.809473	48.09169	1813.8997	17611.0	17279.639	331.361328125
europe	39	gp	gp	54	16789	1116	4032	1.4107123454411825	62.9250837664835	38.6547028635066	56.378536	40.347137	734.0607	30085.0	31869.203	-1784.203125
europe	39	gp	gp	54	2944	1352	4032	1.4107123454411825	42.0354568331213	28.0235125682626	46.62018	33.814716	686.7095	47391.0	42034.51	5356.48828125
europe	39	gp	gp	54	2537	1453	4032	1.4107123454411825	38.2251913385464	27.2965339316751	38.90153	29.653938	218.31866	47847.0	46706.555	1140.4453125
europe	39	gp	gp	55	20319	19	4032	1.4057644764582315	58.9323482314784	40.1841913506379	35.136345	51.69899	2777.0654	26407.0	20314.146	6092.853515625
europe	39	gp	gp	55	24286	463	4032	1.4057644764582315	3.57544779882376	47.6694497998946	47.681725	52.29586	4924.403	22587.0	23179.412	-592.412109375
europe	39	gp	gp	55	8939	961	4032	1.4057644764582315	59.7652983907721	39.1808497551777	56.15671	39.60831	402.04556	39783.0	40364.37	-581.37109375
europe	39	gp	gp	56	43939	197	4032	2.4184619625409445	24.0917232816806	46.4626033733088	24.736832	51.307423	495.73547	2678.0	3103.2627	-425.2626953125
europe	39	gp	gp	56	20504	429	4032	2.4184619625409445	58.7426170584084	40.4214331829931	23.515703	47.76618	3959.9692	26194.0	16778.123	9415.876953125
europe	39	gp	gp	56	5437	1215	4032	2.4184619625409445	52.6142398574082	30.8334357621735	47.207184	31.25553	601.99335	44261.0	44733.367	-472.3671875
europe	39	gp	gp	57	614	116	4032	2.4129386146863303	29.7464217427556	30.6592303443916	34.627216	29.963863	546.64526	50245.0	49643.78	601.21875
europe	39	gp	gp	57	14342	290	4032	2.4129386146863303	60.3984569383438	37.7722030658983	60.81223	39.690792	114.367615	33164.0	31121.73	2042.26953125
europe	39	gp	gp	57	24242	1036	4032	2.4129386146863303	51.1127010762339	57.9936462771047	58.159348	43.711777	1203.5085	22632.0	28822.299	-6190.298828125
europe	39	gp	gp	58	30914	369	4032	1.4071310440699258	48.8098256773811	54.0538447626591	50.810448	59.52721	451.2102	16118.0	15036.153	1081.8466796875
europe	39	gp	gp	58	8126	526	4032	1.4071310440699258	54.3072594716743	38.5850481629365	54.853703	36.201992	165.14653	40824.0	40745.336	78.6640625
