sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	8328	gp	6	234	4032	3.382320253054301	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.1189307	-0.25939068	0.55587995	57.5518963903799	38.4952504696221	40522.0	59.14436	40.308784	33487.395
europe	25	gp	29420	gp	6	362	4032	3.382320253054301	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.06502642	1.698763	-1.0274614	51.3870324676535	54.6894321288411	17563.0	41.863388	57.451366	10651.788
europe	25	gp	13698	gp	7	541	4032	3.3777767419815063	0.982203895709542	-0.3210917674651099	0.5898661765878637	-1.1040895	0.39768514	-0.74397004	56.7472923618419	39.7878993465107	33902.0	22.214556	46.060898	14538.083
europe	25	gp	4442	gp	7	1338	4032	3.3777767419815063	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.9375258	-0.7034135	1.0780712	42.3177685565776	30.0023654354624	45493.0	56.007774	36.451256	40989.5
europe	25	gp	2240	gp	7	1394	4032	3.3777767419815063	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.6763613	-1.0907294	1.215263	38.8152264154067	29.3103256455832	48221.0	51.68493	33.071022	42981.176
europe	25	gp	4572	gp	8	784	4032	3.3784430225690207	0.20996321541739674	-1.1981447384347068	1.399655343042823	1.2008312	-0.30062094	0.33931836	44.2145705091229	32.2107071188628	45352.0	60.659096	39.94891	30193.139
europe	25	gp	43789	gp	8	951	4032	3.3784430225690207	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1524876	0.8069087	-1.5456948	15.997236586647197	50.4703016185216	2856.0	21.603224	49.497723	3244.4844
europe	25	gp	17718	gp	8	1438	4032	3.3784430225690207	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-1.2242672	0.61224854	-1.508082	61.4908655562683	41.2676107985385	28917.0	20.411963	47.819416	3782.207
europe	25	gp	39916	gp	9	149	4032	3.3799041231473286	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.43733162	1.7327107	-1.0450519	49.2496085737833	53.7005236094667	7236.0	48.12345	57.596596	10419.523
europe	25	gp	45071	gp	9	743	4032	3.3799041231473286	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.1053774	0.94921726	-1.387889	23.5974050959309	47.4761251101504	1351.0	22.498743	50.79243	5481.0273
europe	25	gp	44800	gp	9	1265	4032	3.3799041231473286	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.9152406	1.0904654	-1.0260501	22.615858010325	42.7127682634756	1743.0	25.656954	52.019085	10693.241
europe	25	gp	18843	gp	10	704	4032	3.3913877248764037	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.38451737	-0.41337374	-0.3664336	42.4091434519272	58.8884548521039	27913.0	34.054638	39.0709	19865.184
europe	25	gp	7197	gp	10	1035	4032	3.3913877248764037	0.677658252723692	-0.9887945935715584	1.1686092185908703	1.0973446	-0.21901776	0.21464711	51.6718074463212	34.0842242550324	41997.0	58.632698	40.75522	28243.043
europe	25	gp	8335	gp	10	1152	4032	3.3913877248764037	1.094077514582504	-0.8668452168452037	1.065194801638212	1.1540842	-0.26517507	0.34114298	58.5785073388961	35.1410545835864	40506.0	59.573776	40.35521	30066.824
europe	25	gp	6958	gp	11	112	4032	3.382219127813975	0.8632132066104488	-1.3104706241666768	1.1685741021948226	1.077714	-0.19412363	0.66013974	55.1215619693074	31.2006759405829	42321.0	58.665146	40.860847	34967.355
europe	25	gp	14593	gp	11	711	4032	3.382219127813975	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.15732	-0.30758825	0.1822181	61.8679915925219	37.5253955694613	32864.0	59.980247	39.878994	28055.027
europe	25	gp	20253	gp	11	1321	4032	3.382219127813975	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.46257168	-0.36351067	-0.18311167	61.7434576079314	39.8841100646229	26471.0	33.21941	39.395077	22771.15
europe	25	gp	5391	gp	12	499	4032	3.3794098019599916	0.577958227931277	-1.2512384125294016	1.3191119656486296	1.0386975	-0.25704512	0.2163167	50.1656911909317	31.8066945939006	44307.0	57.835968	40.473526	28348.795
europe	25	gp	25368	gp	12	539	4032	3.3794098019599916	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.5081139	0.53574723	-0.89257556	58.3583282706988	56.9964098763196	21578.0	15.437256	47.38465	12302.361
europe	25	gp	40527	gp	12	651	4032	3.3794098019599916	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.4417663	1.5999018	-1.0876532	40.2136627225098	51.7582150933054	6603.0	33.18956	56.661366	9479.454
europe	25	gp	4495	gp	13	717	4032	3.381127452850342	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.3214026	-1.3473563	1.3954146	46.4261353683186	27.2392454851372	45418.0	46.202953	30.852509	45495.48
europe	25	gp	16689	gp	13	894	4032	3.381127452850342	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.62938493	0.45536464	-0.06766735	61.8864364009685	40.9007328923811	30214.0	30.576271	46.38758	24487.76
europe	25	gp	32860	gp	13	1336	4032	3.381127452850342	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.6524512	0.6253713	-0.9552666	23.9408972014245	47.6541625833349	14156.0	13.761648	47.852623	11743.129
europe	25	gp	33987	gp	14	546	4032	2.3817769169807432	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.2311589	-0.546249	-0.7582536	31.2937899710193	38.9495468339423	13013.0	37.220947	37.882973	14560.62
europe	25	gp	3138	gp	14	820	4032	2.3817769169807432	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.7895838	-1.0896409	1.3001305	43.5342202655114	30.098955670498	47155.0	54.19536	33.15513	44249.695
europe	25	gp	15570	gp	14	920	4032	2.3817769169807432	1.203619962019474	-0.2499580190505667	0.41901929247509817	1.113161	-0.32905075	0.7609716	61.0805604499696	40.4608842388757	31541.0	59.57628	39.772728	36473.145
europe	25	gp	4175	gp	15	1053	4032	3.3889547983805337	0.362435020716537	-1.8140135272009532	1.4117516632357856	1.2417676	-0.64062256	0.8339701	46.5954393441919	26.8596151584228	45817.0	61.288002	37.03292	37484.42
europe	25	gp	8103	gp	15	1062	4032	3.3889547983805337	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.0758104	-0.20310736	0.30836987	58.0659533933643	38.2773182241327	40836.0	58.51506	40.826183	29904.387
europe	25	gp	17612	gp	15	1186	4032	3.3889547983805337	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.54159725	1.8068419	-0.100078404	58.4891940565177	39.6497563666324	29060.0	49.58902	58.252453	24013.877
europe	25	gp	27841	gp	16	341	4032	3.3816912611325582	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.5265069	1.6399441	-0.59332246	43.2247583169473	60.9228437170131	19145.0	32.09134	56.726616	16853.574
europe	25	gp	31987	gp	16	958	4032	3.3816912611325582	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.6670534	-0.07578864	-0.7136269	35.1865034448227	40.0883709184305	15052.0	29.774998	41.86059	15113.012
europe	25	gp	29740	gp	16	1285	4032	3.3816912611325582	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.455823	-0.40278316	-0.3741355	35.5889805175688	41.1287267632951	17273.0	33.25628	39.027336	20024.768
europe	25	gp	42954	gp	17	120	4032	3.3825494011243182	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.38777494	1.3899246	-1.342583	24.7008968320247	53.039752654526	3686.0	34.278828	54.697693	6075.033
europe	25	gp	29313	gp	17	668	4032	3.3825494011243182	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.24629255	1.7169445	-0.5599582	0.32368111694731283	48.1542102534225	17640.0	36.609688	57.561028	17424.438
europe	25	gp	44631	gp	17	1124	4032	3.3825494011243182	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.140287	0.6687352	-1.5884119	24.7149514246735	42.6813117344114	1941.0	21.88152	48.383076	2510.0898
europe	25	gp	15797	gp	18	223	4032	4.379084157943725	1.0022258189771838	0.00957854204593538	0.4198979698932097	1.033571	0.025645431	0.21795924	57.0801751338074	42.7599316478913	31299.0	57.602814	42.89994	28367.803
europe	25	gp	43230	gp	18	413	4032	4.379084157943725	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.6236951	0.46763512	-0.50936586	23.3973173471527	42.5414680085358	3434.0	13.296574	46.751453	17810.479
europe	25	gp	7965	gp	18	1122	4032	4.379084157943725	0.8668393368166674	-0.5446747292300056	1.0868505242474602	1.1107932	-0.32864058	0.66880196	54.8227926963746	37.9301503809517	40980.0	58.89039	39.81268	34911.91
europe	25	gp	3284	gp	19	355	4032	2.3754321138064065	0.18659725332584415	-1.5740145484687151	1.5086784717896773	1.1075673	-0.23171479	0.49286276	44.0601571404228	29.0049520909327	46984.0	59.32999	40.649456	32391.309
europe	25	gp	12451	gp	19	371	4032	2.3754321138064065	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.1968547	-0.29295027	0.3182177	62.1440912718244	37.3966377810528	35308.0	60.81039	40.118237	29882.447
europe	25	gp	8261	gp	19	1433	4032	2.3754321138064065	0.9156943438776711	-0.5964538235518362	1.0651154651474086	1.1680319	-0.23982145	0.41095406	56.1487061259151	37.4853315166887	40612.0	60.332504	40.579132	31214.65
europe	25	gp	38966	gp	20	201	4032	3.3888362963994343	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.10539337	1.7303823	-0.4640805	58.2178121381502	59.862226177942	8189.0	39.222546	57.633938	18793.627
europe	25	gp	5532	gp	20	1157	4032	3.3888362963994343	0.664538576904162	-1.2169463003849845	1.300213367824688	0.52504086	-1.1443603	1.285429	51.9520905503001	32.0652887834136	44149.0	49.64573	32.69499	43936.527
europe	25	gp	42029	gp	20	1289	4032	3.3888362963994343	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.35229018	1.7828717	-0.64032036	36.9190893583756	55.5651798123675	4827.0	35.14052	58.089294	16260.813
europe	25	gp	26787	gp	21	286	4032	3.383945628007253	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.4246361	0.5476091	-0.42107916	4.054472059766198	44.9185514762032	20166.0	17.046888	47.404118	19052.887
europe	25	gp	9787	gp	21	869	4032	3.383945628007253	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.1767876	-0.29340997	0.31077924	62.2438100780812	37.8942457031233	38653.0	60.077393	40.119053	29649.494
europe	25	gp	14701	gp	21	1342	4032	3.383945628007253	1.0293674283294811	-0.21782467862656074	0.5224303981555571	1.1598824	-0.25286356	0.21737108	57.6388944887385	40.7737875513231	32714.0	59.79776	40.470276	28297.033
europe	25	gp	12398	gp	22	2	4032	4.382817959785461	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.5984475	-0.25503677	0.3140664	62.8855568099032	37.8928083391232	35375.0	50.489098	40.290047	30035.61
europe	25	gp	35497	gp	22	1061	4032	4.382817959785461	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-1.3301233	0.03252407	-0.4214286	26.2906066511456	43.5444757661429	11497.0	18.638271	42.794765	19365.752
europe	25	gp	32946	gp	22	1177	4032	4.382817959785461	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.4013765	0.3422688	-0.39353648	22.8988279321058	45.8658245912951	14082.0	17.461508	45.49271	19770.383
europe	25	gp	3707	gp	23	867	4032	3.375988411903381	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.37864694	-1.2826276	1.275855	39.7349427362737	29.7370682161472	46398.0	47.08604	31.407883	43779.543
europe	25	gp	22809	gp	23	985	4032	3.375988411903381	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.724291	-0.2271166	-0.7655468	33.6051930211286	37.0000413994579	24011.0	28.844433	40.5985	14462.36
europe	25	gp	7259	gp	23	1170	4032	3.375988411903381	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.051334143	-1.3922411	1.4055945	51.2123813616227	35.0489457941201	41934.0	41.67258	30.45345	45642.773
europe	25	gp	23581	gp	24	393	4032	3.375717568397522	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.4963068	-0.3718007	-0.49188578	40.3240019625088	36.5073861563494	23274.0	32.629826	39.309242	18136.281
europe	25	gp	29842	gp	24	889	4032	3.375717568397522	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.4555194	0.57719266	-0.5311944	40.3324160059173	57.442602365508	17163.0	16.817091	47.49784	17565.105
europe	25	gp	824	gp	24	1044	4032	3.375717568397522	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.70553386	-0.8648035	1.0475094	33.9582496587757	28.7439940654516	49980.0	52.442314	35.05526	40504.504
europe	25	gp	812	gp	25	640	4032	3.3801414132118226	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.44900203	-1.2152699	1.2735701	35.8971269110075	29.3189300742952	49998.0	48.031693	31.98066	43816.152
europe	25	gp	12889	gp	25	849	4032	3.3801414132118226	1.1339238526870965	-0.029177299135939343	0.6518029126982658	1.1818777	-0.28867158	0.30688998	59.3701250853255	42.1953612313936	34816.0	60.16397	39.96058	29823.344
europe	25	gp	24204	gp	25	1380	4032	3.3801414132118226	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-1.2191637	0.35614312	-0.524506	33.1046526007912	38.1094846530522	22674.0	20.416302	45.513763	17788.791
europe	25	gp	35567	gp	26	131	4032	2.3850810050964357	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.34236172	1.559451	-0.98092294	55.7055368223132	55.5550858296316	11430.0	35.197655	56.130665	11168.214
europe	25	gp	44359	gp	26	1330	4032	2.3850810050964357	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.3901978	0.6478621	-1.4195081	4.574410284115217	50.134759592963	2215.0	17.96817	48.196674	4808.699
europe	25	gp	26945	gp	26	1345	4032	2.3850810050964357	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.9837874	1.1343937	-0.5519636	3.8788355750520367	49.306586734097	20019.0	24.650743	52.43119	17388.152
europe	25	gp	25450	gp	27	642	4032	3.3842509746551515	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-0.2638172	-0.37556818	-0.076542675	36.9360585183485	38.6545559850178	21501.0	36.397636	39.30322	24374.64
europe	25	gp	1730	gp	27	755	4032	3.3842509746551515	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.57043475	-1.1756622	1.2467374	38.2598695319389	30.7931930225153	48884.0	50.208572	32.38006	43534.82
europe	25	gp	43229	gp	27	1043	4032	3.3842509746551515	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.413846	0.81624764	-0.2790552	25.2306748204435	49.5288157834728	3417.0	17.359055	49.615925	21442.398
europe	25	gp	3687	gp	28	168	4032	3.3819541772206625	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.601477	-1.006307	1.1504999	42.8890106540521	30.5634476661995	46416.0	50.807457	33.82128	41965.977
europe	25	gp	45170	gp	28	316	4032	3.3819541772206625	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.6516174	0.61215043	-1.2912116	10.419734327062201	46.2128342163623	1182.0	13.58922	47.929203	6773.838
europe	25	gp	9086	gp	28	1364	4032	3.3819541772206625	1.3258298436162044	-0.286681064043474	0.9849555586110255	1.0568796	-0.32956582	0.6377302	62.7728414102351	40.094181123295	39580.0	58.330124	39.72036	34575.477
europe	25	gp	37825	gp	29	40	4032	3.381115786234538	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.1505414	0.63239396	-1.4223763	28.3558878359928	57.3192390131375	9283.0	21.588133	48.10815	4783.0254
europe	25	gp	41902	gp	29	189	4032	3.381115786234538	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.2511948	0.4354938	-1.502779	20.8211675627391	49.4961974305701	5019.0	19.915606	46.400703	3621.6074
europe	25	gp	1965	gp	29	720	4032	3.381115786234538	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.774672	-1.0005236	1.1738182	36.2047911628619	30.2951785697669	48550.0	53.578796	33.948093	42285.086
europe	25	gp	18213	gp	30	140	4032	3.387774876753489	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.9329933	-0.04752823	0.12144299	60.2287062548792	37.2867753730074	28352.0	56.076584	42.12997	27004.936
europe	25	gp	9618	gp	30	873	4032	3.387774876753489	1.1460384764903049	-0.29560912056148436	0.9448054744743805	1.1506222	-0.29770052	0.48034835	59.5760491858753	39.9732798710599	38883.0	59.651344	39.955097	32182.61
europe	25	gp	40474	gp	30	960	4032	3.387774876753489	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.22511809	1.7791753	-0.7136956	38.8102154156313	52.5549817901685	6656.0	44.449074	58.01041	14956.986
europe	25	gp	20027	gp	31	305	4032	3.3772530953089395	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.14351137	-0.1557113	-0.009354641	63.532082628515	38.844216559936	26704.0	42.830647	41.212826	25071.318
europe	25	gp	9910	gp	31	622	4032	3.3772530953089395	1.2098914041807194	0.09720261611162384	0.9137174742839782	1.1738703	-0.27388597	0.38714284	60.4794293095517	43.4080165045691	38486.0	59.883274	40.18712	30833.477
europe	25	gp	11540	gp	31	699	4032	3.3772530953089395	1.0569151199968858	-0.17804411575884022	0.7818075748495451	1.1160064	-0.22167127	0.18570422	57.9476441163655	41.0189855448563	36569.0	58.925613	40.64032	27906.04
europe	25	gp	28970	gp	32	228	4032	3.3779060443242392	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-1.1348641	0.49473944	-1.464418	29.7525621613549	38.0415465042751	18011.0	21.939392	47.02414	3891.8281
europe	25	gp	40958	gp	32	937	4032	3.3779060443242392	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-1.1635216	1.0237292	-1.5589095	4.519860102000891	43.963852002117	6140.0	21.465816	51.646133	2520.4258
europe	25	gp	20510	gp	32	1160	4032	3.3779060443242392	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-0.56480205	1.4488438	-0.5341093	35.7954262629384	61.0708590216556	26200.0	31.35986	55.360527	17393.865
europe	25	gp	3608	gp	33	46	4032	3.382378848393758	0.034318371307016086	-1.2481193720025079	1.4646224262909597	0.237516	-1.3843889	1.4173425	41.4352911257506	31.6671216170332	46534.0	44.78758	30.481379	45853.094
europe	25	gp	4760	gp	33	381	4032	3.382378848393758	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.33512473	-1.3447918	1.383874	45.8584430539363	29.4696542375928	45092.0	46.397896	30.825932	45371.098
europe	25	gp	5048	gp	33	898	4032	3.382378848393758	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.5420195	-1.1416883	1.2732811	47.4571626360757	32.9384695766704	44737.0	49.811176	32.593224	43778.387
europe	25	gp	32623	gp	34	636	4032	2.3828303972880045	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.4773343	0.72086006	-0.5360294	16.2926963368971	51.0661269732994	14406.0	16.324575	48.84606	17582.537
europe	25	gp	17094	gp	34	990	4032	2.3828303972880045	1.0629308982098016	-0.3266759990528336	0.30363645770242864	1.1397003	-0.18861163	0.25614053	58.3465891949218	39.7660708145085	29716.0	59.61654	40.962807	29029.666
europe	25	gp	17766	gp	34	1075	4032	2.3828303972880045	1.19380488369219	-0.46844952790162575	0.24516034853262517	1.1722388	-0.26547986	0.24749675	60.5115555335946	38.537185296817	28871.0	60.154804	40.296516	28904.762
europe	25	gp	6968	gp	35	135	4032	3.387087961037954	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.94726324	-0.51736856	0.9713387	49.7441161920597	34.1280961161117	42300.0	56.43834	38.025463	39446.105
europe	25	gp	29023	gp	35	657	4032	3.387087961037954	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.4203626	-0.27657685	-0.24660566	34.8404714207673	39.407321742185	17961.0	33.78378	40.10887	21963.51
europe	25	gp	39943	gp	35	1378	4032	3.387087961037954	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-1.6602076	0.66916883	-0.663302	11.340270986062002	51.8682472942717	7195.0	13.245895	48.29177	15982.175
europe	25	gp	22716	gp	36	543	4032	3.3801167368888856	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-1.2691188	0.4392686	-1.3929353	31.960318000661	37.9177821018626	24109.0	19.565119	46.245796	5411.1875
europe	25	gp	29699	gp	36	1182	4032	3.3801167368888856	-1.692259867846207	1.201834248836703	-0.5698247161164598	-1.3557414	0.56366384	-1.4807125	12.475087199988998	52.7772160194142	17276.0	18.113695	47.31125	4145.914
europe	25	gp	20827	gp	36	1238	4032	3.3801167368888856	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-1.2464836	0.42377216	-1.3698951	58.7719653396085	40.1881492226444	25857.0	19.944387	46.113068	5743.3027
europe	25	gp	41417	gp	37	97	4032	3.379979495207469	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-1.0886797	1.2280048	-1.387123	32.2982975635039	38.5371889848687	5594.0	22.80724	53.207035	5379.1543
europe	25	gp	23518	gp	37	467	4032	3.379979495207469	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-0.75405675	1.4535222	-1.317538	15.770151966139402	48.624414145636	23309.0	28.329956	55.156487	6378.795
europe	25	gp	23084	gp	37	1280	4032	3.379979495207469	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.22066279	1.7062622	-1.1096368	53.5244892534217	56.7111684374824	23771.0	44.417015	57.341263	9365.453
europe	25	gp	16160	gp	38	674	4032	3.3832705060640973	1.1333129698430495	0.0018276358372322384	0.37290853454231104	0.5662438	0.25734627	0.12136069	59.6442086716036	42.4701371923765	30835.0	50.247887	44.662037	27209.336
europe	25	gp	32284	gp	38	709	4032	3.3832705060640973	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.36988407	-0.47604528	-1.185422	37.5614480062224	38.0436179398776	14745.0	34.736263	38.37083	8374.129
europe	25	gp	17770	gp	38	803	4032	3.3832705060640973	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.6966643	0.12609881	-0.35205263	61.140059143674	40.6609897936912	28861.0	29.32152	43.536167	20385.832
europe	25	gp	34293	gp	39	281	4032	3.3820335110028585	0.9995995433941334	1.7711007620343346	-0.8905523027853373	0.12827033	1.770479	-0.4351017	57.4046444968106	57.8447346218322	12692.0	43.030754	57.839333	19269.482
europe	25	gp	37214	gp	39	1063	4032	3.3820335110028585	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.21463482	1.780525	-0.601637	46.8443091755263	54.3725498299168	9840.999999999998	44.455467	57.92664	16864.43
europe	25	gp	5363	gp	39	1268	4032	3.3820335110028585	0.5190397712480981	-1.2074817055528182	1.3008102277053937	0.49192914	-1.1174312	1.2016244	49.4770866273395	31.9580869320177	44339.0	49.029854	32.74071	42906.59
europe	25	gp	41228	gp	40	41	4032	2.391240366299947	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.52557737	1.5641791	-1.2126867	37.4670919315262	55.2381350436215	5799.0	32.399803	56.211884	8016.039
