sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	25	n_nodes	gt	20	38966	201	1344	1.4005640029907227	58.2178121381502	59.862226177942	38.420544	56.408672	2215.4092	8189.0	8059.648	129.35205078125
europe	25	n_nodes	gt	20	5532	1157	1344	1.4005640029907227	51.9520905503001	32.0652887834136	47.01271	30.279978	564.1265	44149.0	44222.383	-73.3828125
europe	25	n_nodes	gt	20	42029	1289	1344	1.4005640029907227	36.9190893583756	55.5651798123675	26.409233	51.8424	1220.2893	4827.0	3567.1536	1259.846435546875
europe	25	n_nodes	gt	21	26787	286	1344	1.404462416966756	4.0544720597662	44.9185514762032	4.256691	47.440315	280.57224	20166.0	20486.648	-320.6484375
europe	25	n_nodes	gt	21	9787	869	1344	1.404462416966756	62.2438100780812	37.8942457031233	59.408752	39.61499	328.7226	38653.0	36633.715	2019.28515625
europe	25	n_nodes	gt	21	14701	1342	1344	1.404462416966756	57.6388944887385	40.7737875513231	59.33864	39.31472	207.14198	32714.0	33117.168	-403.16796875
europe	25	n_nodes	gt	22	12398	2	1344	1.4081616163253785	62.8855568099032	37.8928083391232	59.703873	41.984932	415.6664	35375.0	32758.904	2616.095703125
europe	25	n_nodes	gt	22	35497	1061	1344	1.4081616163253785	26.2906066511456	43.5444757661429	21.160427	46.165867	629.71826	11497.0	13391.263	-1894.2626953125
europe	25	n_nodes	gt	22	32946	1177	1344	1.4081616163253785	22.8988279321058	45.8658245912951	16.04288	49.517487	852.92523	14082.0	15036.459	-954.458984375
europe	25	n_nodes	gt	23	3707	867	1344	1.4024609088897706	39.7349427362737	29.7370682161472	41.520866	31.53119	249.7084	46398.0	46930.316	-532.31640625
europe	25	n_nodes	gt	23	22809	985	1344	1.4024609088897706	33.6051930211286	37.0000413994579	35.674065	42.71563	571.1308	24011.0	23698.77	312.23046875
europe	25	n_nodes	gt	23	7259	1170	1344	1.4024609088897706	51.2123813616227	35.0489457941201	52.732075	33.625366	195.09213	41934.0	42634.574	-700.57421875
europe	25	n_nodes	gt	24	23581	393	1344	1.4056654969851177	40.3240019625088	36.5073861563494	59.363083	42.771927	2161.9011	23274.0	28756.535	-5482.53515625
europe	25	n_nodes	gt	24	29842	889	1344	1.4056654969851177	40.3324160059173	57.442602365508	49.775845	58.716507	1054.7753	17163.0	17973.77	-810.76953125
europe	25	n_nodes	gt	24	824	1044	1344	1.4056654969851177	33.9582496587757	28.7439940654516	39.69997	31.266535	676.69025	49980.0	48134.508	1845.4921875
europe	25	n_nodes	gt	25	812	640	1344	1.4029118100802103	35.8971269110075	29.3189300742952	30.77998	30.49805	579.432	49998.0	48574.535	1423.46484375
europe	25	n_nodes	gt	25	12889	849	1344	1.4029118100802103	59.3701250853255	42.1953612313936	57.00944	41.243607	268.35068	34816.0	36774.32	-1958.3203125
europe	25	n_nodes	gt	25	24204	1380	1344	1.4029118100802103	33.1046526007912	38.1094846530522	31.546354	38.105854	173.27518	22674.0	18309.982	4364.017578125
europe	25	n_nodes	gt	26	35567	131	1344	1.4091737906138102	55.7055368223132	55.5550858296316	45.705982	56.2696	1113.0216	11430.0	11153.112	276.8876953125
europe	25	n_nodes	gt	26	44359	1330	1344	1.4091737906138102	4.57441028411522	50.134759592963	2.6893246	44.992355	607.91455	2215.0	3521.8953	-1306.895263671875
europe	25	n_nodes	gt	26	26945	1345	1344	1.4091737906138102	3.87883557505204	49.306586734097	13.133482	45.31474	1118.5922	20019.0	22607.36	-2588.359375
europe	25	n_nodes	gt	27	25450	642	1344	2.407569241523743	36.9360585183485	38.6545559850178	34.105415	39.215675	318.82135	21501.0	18883.488	2617.51171875
europe	25	n_nodes	gt	27	1730	755	1344	2.407569241523743	38.2598695319389	30.7931930225153	36.48205	31.993145	224.32254	48884.0	48712.836	171.1640625
europe	25	n_nodes	gt	27	43229	1043	1344	2.407569241523743	25.2306748204435	49.5288157834728	21.77505	50.688828	402.03424	3417.0	2811.2075	605.79248046875
europe	25	n_nodes	gt	28	3687	168	1344	1.3998453736305236	42.8890106540521	30.5634476661995	46.914654	30.154676	448.78546	46416.0	44349.43	2066.5703125
europe	25	n_nodes	gt	28	45170	316	1344	1.3998453736305236	10.4197343270622	46.2128342163623	8.678085	45.907913	196.52742	1182.0	3975.3154	-2793.3154296875
europe	25	n_nodes	gt	28	9086	1364	1344	1.3998453736305236	62.7728414102351	40.094181123295	59.163197	38.83794	407.0386	39580.0	38592.594	987.40625
europe	25	n_nodes	gt	29	37825	40	1344	1.4012275218963623	28.3558878359928	57.3192390131375	21.651777	47.397835	1246.2	9283.0	6696.7466	2586.25341796875
europe	25	n_nodes	gt	29	41902	189	1344	1.4012275218963623	20.8211675627391	49.4961974305701	19.640816	51.346497	233.43666	5019.0	5402.159	-383.1591796875
europe	25	n_nodes	gt	29	1965	720	1344	1.4012275218963623	36.2047911628619	30.2951785697669	39.70938	30.023922	390.41696	48550.0	48097.934	452.06640625
europe	25	n_nodes	gt	30	18213	140	1344	2.4002404610315957	60.2287062548792	37.2867753730074	47.78943	43.127567	1433.5082	28352.0	27165.156	1186.84375
europe	25	n_nodes	gt	30	9618	873	1344	2.4002404610315957	59.5760491858753	39.9732798710599	60.50067	41.02023	118.11034	38883.0	38609.508	273.4921875
europe	25	n_nodes	gt	30	40474	960	1344	2.4002404610315957	38.8102154156313	52.5549817901685	35.761326	57.28171	538.1938	6656.0	4167.636	2488.36376953125
europe	25	n_nodes	gt	31	20027	305	1344	1.4084641218185425	63.532082628515	38.844216559936	58.89946	42.094685	543.55725	26704.0	26989.252	-285.251953125
europe	25	n_nodes	gt	31	9910	622	1344	1.4084641218185425	60.4794293095517	43.4080165045691	59.66742	39.65885	226.69336	38486.0	38056.836	429.1640625
europe	25	n_nodes	gt	31	11540	699	1344	1.4084641218185425	57.9476441163655	41.0189855448563	59.967525	40.245266	228.93628	36569.0	32771.914	3797.0859375
europe	25	n_nodes	gt	32	28970	228	1344	1.4033023317654927	29.7525621613549	38.0415465042751	47.600716	42.062656	2014.3643	18011.0	10109.284	7901.7158203125
europe	25	n_nodes	gt	32	40958	937	1344	1.4033023317654927	4.51986010200089	43.963852002117	17.592148	51.262135	1656.5425	6140.0	6742.0513	-602.05126953125
europe	25	n_nodes	gt	32	20510	1160	1344	1.4033023317654927	35.7954262629384	61.0708590216556	30.217817	57.085022	722.8614	26200.0	24991.844	1208.15625
europe	25	n_nodes	gt	33	3608	46	1344	2.3977532664934795	41.4352911257506	31.6671216170332	41.052	30.080732	139.3132	46534.0	47153.227	-619.2265625
europe	25	n_nodes	gt	33	4760	381	1344	2.3977532664934795	45.8584430539363	29.4696542375928	43.950066	30.650154	231.66895	45092.0	46008.203	-916.203125
europe	25	n_nodes	gt	33	5048	898	1344	2.3977532664934795	47.4571626360757	32.9384695766704	42.66138	30.057262	579.19055	44737.0	45707.56	-970.55859375
europe	25	n_nodes	gt	34	32623	636	1344	2.4069933772087095	16.2926963368971	51.0661269732994	10.367103	51.05283	658.89746	14406.0	12689.684	1716.31640625
europe	25	n_nodes	gt	34	17094	990	1344	2.4069933772087095	58.3465891949218	39.7660708145085	58.33975	40.473236	41.27588	29716.0	28710.484	1005.515625
europe	25	n_nodes	gt	34	17766	1075	1344	2.4069933772087095	60.5115555335946	38.537185296817	59.696354	40.7393	152.01413	28871.0	29359.24	-488.240234375
europe	25	n_nodes	gt	35	6968	135	1344	1.4039347171783447	49.7441161920597	34.1280961161117	54.66648	33.459076	549.2302	42300.0	42432.496	-132.49609375
europe	25	n_nodes	gt	35	29023	657	1344	1.4039347171783447	34.8404714207673	39.407321742185	33.25834	39.548702	176.40678	17961.0	18054.693	-93.693359375
europe	25	n_nodes	gt	35	39943	1378	1344	1.4039347171783447	11.340270986062	51.8682472942717	18.018036	51.908237	742.5461	7195.0	6503.3955	691.6044921875
europe	25	n_nodes	gt	36	22716	543	1344	2.4047365546226502	31.960318000661	37.9177821018626	26.05445	37.38532	658.73737	24109.0	23380.105	728.89453125
europe	25	n_nodes	gt	36	29699	1182	1344	2.4047365546226502	12.475087199989	52.7772160194142	8.073722	46.92511	805.76685	17276.0	13723.355	3552.64453125
europe	25	n_nodes	gt	36	20827	1238	1344	2.4047365546226502	58.7719653396085	40.1881492226444	53.162544	39.765938	624.28894	25857.0	26131.107	-274.107421875
europe	25	n_nodes	gt	37	41417	97	1344	1.4059769709904988	32.2982975635039	38.5371889848687	33.391426	34.884014	362.2507	5594.0	7358.2607	-1764.2607421875
europe	25	n_nodes	gt	37	23518	467	1344	1.4059769709904988	15.7701519661394	48.624414145636	7.630739	45.363453	972.0949	23309.0	20032.326	3276.673828125
europe	25	n_nodes	gt	37	23084	1280	1344	1.4059769709904988	53.5244892534217	56.7111684374824	53.41942	56.098343	42.20904	23771.0	21586.234	2184.765625
europe	25	n_nodes	gt	38	16160	674	1344	2.401038106282552	59.6442086716036	42.4701371923765	120.566505	222.8909	33.50481	30835.0	30384.664	450.3359375
europe	25	n_nodes	gt	38	32284	709	1344	2.401038106282552	37.5614480062224	38.0436179398776	29.266186	36.768276	929.92487	14745.0	16056.19	-1311.1904296875
europe	25	n_nodes	gt	38	17770	803	1344	2.401038106282552	61.140059143674	40.6609897936912	122.333855	222.62193	401.8711	28861.0	30966.066	-2105.06640625
europe	25	n_nodes	gt	39	34293	281	1344	1.4071593602498373	57.4046444968106	57.8447346218322	45.33139	57.391163	1342.846	12692.0	13758.791	-1066.791015625
europe	25	n_nodes	gt	39	37214	1063	1344	1.4071593602498373	46.8443091755263	54.3725498299168	48.513134	61.021736	531.0412	9841.0	11082.191	-1241.19140625
europe	25	n_nodes	gt	39	5363	1268	1344	1.4071593602498373	49.4770866273395	31.9580869320177	47.803566	30.905373	201.51678	44339.0	44257.24	81.76171875
europe	25	n_nodes	gt	40	41228	41	1344	1.4025254170099895	37.4670919315262	55.2381350436215	39.47908	57.8275	317.56238	5799.0	5927.7095	-128.70947265625
europe	25	n_nodes	gt	40	24243	211	1344	1.4025254170099895	29.0503960385467	38.3938590509022	38.5182	43.90271	1168.7959	22639.0	25763.195	-3124.1953125
europe	25	n_nodes	gt	40	40421	1002	1344	1.4025254170099895	20.9296532534105	45.0957485715603	30.981096	45.27427	1117.8115	6730.0	10943.495	-4213.4951171875
europe	25	n_nodes	gt	41	1308	549	1344	1.4112699429194133	33.3898606552031	29.9239460377425	39.645927	28.779484	703.1011	49408.0	48181.715	1226.28515625
europe	25	n_nodes	gt	41	37460	929	1344	1.4112699429194133	0.10996956724538	41.9786536818092	8.233933	52.0789	1438.2434	9628.0	19149.059	-9521.05859375
europe	25	n_nodes	gt	41	3674	1099	1344	1.4112699429194133	40.5863647192968	30.6542097909327	49.920036	30.492645	1037.9333	46450.0	43528.992	2921.0078125
europe	25	n_nodes	gt	42	13669	27	1344	1.4082227071126303	60.8453688842901	42.3983953918645	119.483185	222.29024	36.906467	33938.0	32189.814	1748.185546875
europe	25	n_nodes	gt	42	33578	260	1344	1.4082227071126303	34.108865796616	59.9400082439797	44.624256	58.700184	1174.0643	13414.0	13993.141	-579.140625
europe	25	n_nodes	gt	42	3951	481	1344	1.4082227071126303	43.4202792282665	27.2496862051241	134.9284	210.42186	312.32614	46075.0	46332.13	-257.12890625
europe	25	n_nodes	gt	43	38669	83	1344	1.404015835126241	37.9264784152636	36.1473903457824	31.897234	42.652035	894.61127	8469.0	12012.327	-3543.3271484375
europe	25	n_nodes	gt	43	1246	719	1344	1.404015835126241	30.6226688989019	29.3284450437507	34.468437	30.924274	453.01553	49490.0	49218.805	271.1953125
europe	25	n_nodes	gt	43	7383	1206	1344	1.404015835126241	55.7816330774376	37.2005455744135	53.97897	35.025204	243.98778	41781.0	42605.48	-824.48046875
europe	25	n_nodes	gt	44	37071	143	1344	1.4084671258926391	54.33591031685	55.6748113597961	55.106606	53.99069	137.98567	9974.0	11684.988	-1710.98828125
europe	25	n_nodes	gt	44	13835	832	1344	1.4084671258926391	59.8284993772756	37.7561374652921	61.424225	39.128155	192.56055	33769.0	33896.48	-127.48046875
europe	25	n_nodes	gt	44	4463	1015	1344	1.4084671258926391	46.6530395433573	29.980627536301	43.22362	30.44241	383.06003	45468.0	46934.91	-1466.91015625
europe	25	n_nodes	gt	45	2846	698	1344	2.403132200241089	39.4998442513729	30.0678762072653	39.568592	29.49759	49.500755	47489.0	47469.64	19.359375
europe	25	n_nodes	gt	45	42266	1211	1344	2.403132200241089	33.7914171683136	53.2524696165944	29.921505	52.947315	431.27777	4541.0	3419.6213	1121.378662109375
europe	25	n_nodes	gt	45	34317	1316	1344	2.403132200241089	38.7254320209636	36.0731608118679	44.51315	40.960323	760.723	12680.0	18061.459	-5381.458984375
europe	25	n_nodes	gt	46	17283	459	1344	1.4046129782994587	56.6437490515101	37.9000863101754	60.241684	39.419876	409.70288	29437.0	28510.322	926.677734375
europe	25	n_nodes	gt	46	32315	730	1344	1.4046129782994587	30.3895301941145	38.5525167918675	42.19461	40.67782	1326.2855	14709.0	17182.582	-2473.58203125
europe	25	n_nodes	gt	46	36899	1079	1344	1.4046129782994587	1.5966681352435	45.7839163408973	9.399762	45.98567	867.9513	10108.0	12248.061	-2140.060546875
europe	25	n_nodes	gt	47	35324	37	1344	1.4056615630785625	33.7105589131166	39.8186013649101	32.12246	38.795784	200.7422	11674.0	19483.36	-7809.359375
europe	25	n_nodes	gt	47	19576	1133	1344	1.4056615630785625	61.9545606978955	42.4012977809682	54.074432	45.076714	890.0942	27146.0	27249.45	-103.44921875
europe	25	n_nodes	gt	47	28864	1183	1344	1.4056615630785625	37.994168154985	40.5866472774199	39.25843	37.108692	333.19943	18137.0	19299.03	-1162.029296875
europe	25	n_nodes	gt	48	33719	360	1344	1.3984163641929626	35.513591789614	39.4813897269994	33.232883	38.83431	260.46176	13282.0	14032.566	-750.56640625
europe	25	n_nodes	gt	48	27525	1242	1344	1.3984163641929626	15.3766789234186	46.2562571899274	35.382812	49.06757	2242.1328	19417.0	23187.525	-3770.525390625
europe	25	n_nodes	gt	48	26171	1349	1344	1.3984163641929626	33.4621716003017	39.4914797441092	31.006369	39.91743	275.99536	20837.0	14795.966	6041.0341796875
europe	25	n_nodes	gt	49	31128	462	1344	2.401730012893677	16.9080645459211	43.5243138590634	24.650513	42.86299	863.65594	15898.0	15869.196	28.8037109375
europe	25	n_nodes	gt	49	7358	610	1344	2.401730012893677	58.1745964614186	35.879052304637	55.65335	36.587418	283.62357	41814.0	41465.5	348.5
europe	25	n_nodes	gt	49	28749	1295	1344	2.401730012893677	48.22271082944	56.5873214092718	36.220284	58.408813	1342.9042	18260.0	18644.99	-384.990234375
europe	25	n_nodes	gt	50	2265	700	1344	2.3988778352737428	37.1076366417861	29.8096906741168	142.431	211.01862	118.54063	48195.0	48280.293	-85.29296875
europe	25	n_nodes	gt	50	2420	831	1344	2.3988778352737428	39.194221488985	29.7217558257891	142.81905	210.89832	246.36165	48007.0	48204.977	-197.9765625
europe	25	n_nodes	gt	50	5719	1237	1344	2.3988778352737428	50.8618111448785	31.9503818505106	130.00139	214.1497	182.93848	43914.0	43742.234	171.765625
europe	25	n_nodes	gt	51	3156	289	1344	1.4086593071619669	38.3844422267715	31.0456631856041	39.81215	30.833149	159.80943	47147.0	48275.844	-1128.84375
europe	25	n_nodes	gt	51	44297	813	1344	1.4086593071619669	21.0351107436926	49.7228502767608	23.472803	50.192177	275.32764	2297.0	2125.2505	171.74951171875
europe	25	n_nodes	gt	51	16658	840	1344	1.4086593071619669	58.4709747142494	41.9048767716217	59.65948	39.454067	192.56654	30249.0	30694.582	-445.58203125
europe	25	n_nodes	gt	52	42758	707	1344	1.4122445464134217	3.86788440615629	44.9050407413113	2.7457604	48.972897	468.48575	3914.0	3695.8438	218.15625
europe	25	n_nodes	gt	52	2183	1118	1344	1.4122445464134217	36.6072875780568	27.060506161638	38.593487	28.939919	276.01227	48270.0	47967.766	302.234375
europe	25	n_nodes	gt	52	10812	1128	1344	1.4122445464134217	63.2924921219095	37.6449655842233	59.53176	39.44877	429.0031	37409.0	37239.777	169.22265625
europe	25	n_nodes	gt	53	27445	484	1344	1.4040562629699707	17.9732424450043	48.8190543544055	15.626887	49.28941	265.66275	19503.0	18469.322	1033.677734375
europe	25	n_nodes	gt	53	37455	644	1344	1.4040562629699707	32.995493031091	57.0368710966394	31.633907	56.975433	151.51167	9649.0	9442.648	206.3515625
europe	25	n_nodes	gt	53	29354	1073	1344	1.4040562629699707	13.5562568280747	49.5981084834829	15.834596	48.209137	294.1022	17611.0	16177.493	1433.5068359375
europe	25	n_nodes	gt	54	16789	1116	1344	1.407668113708496	62.9250837664835	38.6547028635066	61.073017	39.10444	207.27303	30085.0	31135.51	-1050.509765625
europe	25	n_nodes	gt	54	2944	1352	1344	1.407668113708496	42.0354568331213	28.0235125682626	45.903923	29.693478	450.40707	47391.0	45041.07	2349.9296875
europe	25	n_nodes	gt	54	2537	1453	1344	1.407668113708496	38.2251913385464	27.2965339316751	44.043625	29.66847	676.70483	47847.0	46752.594	1094.40625
europe	25	n_nodes	gt	55	20319	19	1344	1.4036659638086955	58.9323482314784	40.1841913506379	54.584183	39.936325	483.72885	26407.0	27362.623	-955.623046875
europe	25	n_nodes	gt	55	24286	463	1344	1.4036659638086955	3.57544779882376	47.6694497998946	5.0372515	46.518456	206.65852	22587.0	22050.371	536.62890625
europe	25	n_nodes	gt	55	8939	961	1344	1.4036659638086955	59.7652983907721	39.1808497551777	57.92336	40.16972	212.56165	39783.0	39700.16	82.83984375
europe	25	n_nodes	gt	56	43939	197	1344	2.4103816986083983	24.0917232816806	46.4626033733088	24.653757	51.30672	494.57382	2678.0	3209.8638	-531.86376953125
europe	25	n_nodes	gt	56	20504	429	1344	2.4103816986083983	58.7426170584084	40.4214331829931	100.57001	147.4086	3308.7024	26194.0	27663.4	-1469.400390625
