sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	7197	gp	10	1035	1500	0.696943736076355	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.09878719	0.22711927	0.17813374	51.6718074463212	34.0842242550324	41997.0	42.070694	44.621502	27716.602
europe	25	gp	8335	gp	10	1152	1500	0.696943736076355	1.094077514582504	-0.8668452168452037	1.065194801638212	0.09591254	0.22789757	0.17372562	58.5785073388961	35.1410545835864	40506.0	42.023014	44.628246	27653.047
europe	25	gp	6958	gp	11	112	1500	1.3740898331006368	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.034868754	-0.11629417	-0.04905788	55.1215619693074	31.2006759405829	42321.0	40.285122	41.534336	24710.012
europe	25	gp	14593	gp	11	711	1500	1.3740898331006368	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.09780782	-0.1136214	0.044598676	61.8679915925219	37.5253955694613	32864.0	42.47696	41.557465	26064.596
europe	25	gp	20253	gp	11	1321	1500	1.3740898331006368	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.23367672	-0.061610922	-0.23563494	61.7434576079314	39.8841100646229	26471.0	37.00079	42.00753	22011.49
europe	25	gp	5391	gp	12	499	1500	1.3742610255877177	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.48244712	-0.20934272	0.31511056	50.1656911909317	31.8066945939006	44307.0	48.575645	40.889366	29778.41
europe	25	gp	25368	gp	12	539	1500	1.3742610255877177	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.17711449	0.19085008	-0.35278666	58.3583282706988	56.9964098763196	21578.0	37.59542	44.37803	20113.477
europe	25	gp	40527	gp	12	651	1500	1.3742610255877177	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.28850317	-0.18767506	0.18317558	40.2136627225098	51.7582150933054	6603.0	45.346912	41.078255	27869.219
europe	25	gp	4495	gp	13	717	1500	1.3745007793108621	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.07520339	0.057243194	-0.17092901	46.4261353683186	27.2392454851372	45418.0	39.68453	42.95674	23005.072
europe	25	gp	16689	gp	13	894	1500	1.3745007793108621	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.1180148	-0.056073092	0.0865109	61.8864364009685	40.9007328923811	30214.0	42.86017	41.98023	26701.533
europe	25	gp	32860	gp	13	1336	1500	1.3745007793108621	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.03267776	0.076156765	-0.10736127	23.9408972014245	47.6541625833349	14156.0	40.38346	43.119728	23917.812
europe	25	gp	33987	gp	14	546	1500	1.3747854789098104	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.010129289	-0.04924924	-0.018574227	31.2937899710193	38.9495468339423	13013.0	40.896553	42.207176	25229.377
europe	25	gp	3138	gp	14	820	1500	1.3747854789098104	0.14848469199462672	-1.4409001762915363	1.501559169866296	-0.13402899	0.038131036	-0.027118508	43.5342202655114	30.098955670498	47155.0	38.836166	42.967438	25106.139
europe	25	gp	15570	gp	14	920	1500	1.3747854789098104	1.203619962019474	-0.2499580190505667	0.41901929247509817	-0.09491426	0.0115930885	-0.012667356	61.0805604499696	40.4608842388757	31541.0	39.486626	42.73654	25314.574
europe	25	gp	4175	gp	15	1053	1500	0.6955438097318013	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.13360198	-0.21053407	0.088159114	46.5954393441919	26.8596151584228	45817.0	42.77192	40.76179	26728.578
europe	25	gp	8103	gp	15	1062	1500	0.6955438097318013	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.12562335	-0.2040946	0.08490961	58.0659533933643	38.2773182241327	40836.0	42.638607	40.817623	26681.715
europe	25	gp	17612	gp	15	1186	1500	0.6955438097318013	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.15172608	0.07407394	0.012256513	58.4891940565177	39.6497563666324	29060.0	38.00444	43.229347	25633.936
europe	25	gp	27841	gp	16	341	1500	1.374062438805898	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-0.042606577	0.1476147	-0.24113242	43.2247583169473	60.9228437170131	19145.0	40.066483	43.796276	21949.053
europe	25	gp	31987	gp	16	958	1500	1.374062438805898	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.1982589	0.030641412	-0.37496188	35.1865034448227	40.0883709184305	15052.0	37.501183	42.78276	20012.81
europe	25	gp	29740	gp	16	1285	1500	1.374062438805898	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.6693154	0.9758174	-1.3496383	35.5889805175688	41.1287267632951	17273.0	29.737719	50.972267	5911.211
europe	25	gp	42954	gp	17	120	1500	2.3748400966326395	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.055662405	-0.045189794	-0.0028430282	24.7008968320247	53.039752654526	3686.0	39.750237	42.132065	25503.566
europe	25	gp	29313	gp	17	668	1500	2.3748400966326395	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.3967907	0.055271834	-0.3070786	0.32368111694731283	48.1542102534225	17640.0	34.1303	43.011692	21091.627
europe	25	gp	44631	gp	17	1124	1500	2.3748400966326395	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.35869217	0.15195215	-0.28074637	24.7149514246735	42.6813117344114	1941.0	34.757954	43.858208	21473.49
europe	25	gp	15797	gp	18	223	1500	0.6922229409217835	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.21721724	-0.13908747	0.12249034	57.0801751338074	42.7599316478913	31299.0	43.99124	41.46445	26982.045
europe	25	gp	43230	gp	18	413	1500	0.6922229409217835	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.40603843	-0.17129058	0.2771314	23.3973173471527	42.5414680085358	3434.0	47.139576	41.183834	29226.703
europe	25	gp	7965	gp	18	1122	1500	0.6922229409217835	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.41088912	-0.18209735	0.2160359	54.8227926963746	37.9301503809517	40980.0	47.220455	41.08966	28339.885
europe	25	gp	3284	gp	19	355	1500	0.6920955975850424	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.06237446	0.017912995	-0.06868364	44.0601571404228	29.0049520909327	46984.0	39.932163	42.814987	24324.42
europe	25	gp	12451	gp	19	371	1500	0.6920955975850424	1.2772942242161713	-0.6066778369067678	0.6958972938933923	0.04900332	-0.05439215	-0.04294757	62.1440912718244	37.3966377810528	35308.0	41.778828	42.187737	24694.13
europe	25	gp	8261	gp	19	1433	1500	0.6920955975850424	0.9156943438776711	-0.5964538235518362	1.0651154651474086	0.049001247	-0.054392908	-0.04294785	56.1487061259151	37.4853315166887	40612.0	41.778793	42.187733	24694.127
europe	25	gp	38966	gp	20	201	1500	0.6947747548421224	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.028213149	-0.16812263	0.08243184	58.2178121381502	59.862226177942	8189.0	40.498592	41.16404	26647.773
europe	25	gp	5532	gp	20	1157	1500	0.6947747548421224	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.056588378	-0.006327713	-0.03905588	51.9520905503001	32.0652887834136	44149.0	40.029453	42.567642	24901.826
europe	25	gp	42029	gp	20	1289	1500	0.6947747548421224	-0.24471527171859536	1.491914316448632	-1.4359152206123058	0.0304533	0.007988577	0.01483006	36.9190893583756	55.5651798123675	4827.0	41.468544	42.691837	25676.242
europe	25	gp	26787	gp	21	286	1500	0.6926571528116862	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.3509871	-0.19563302	0.13728753	4.054472059766198	44.9185514762032	20166.0	46.417713	40.966015	27137.5
europe	25	gp	9787	gp	21	869	1500	0.6926571528116862	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.35622755	-0.19365633	0.14062685	62.2438100780812	37.8942457031233	38653.0	46.504395	40.98314	27185.852
europe	25	gp	14701	gp	21	1342	1500	0.6926571528116862	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.35578796	-0.18730162	0.16010857	57.6388944887385	40.7737875513231	32714.0	46.497124	41.038185	27467.928
europe	25	gp	12398	gp	22	2	1500	0.6919019460678101	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.0029099404	-0.0040430487	0.010993918	62.8855568099032	37.8928083391232	35375.0	40.55753	42.476257	25638.922
europe	25	gp	35497	gp	22	1061	1500	0.6919019460678101	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.104659386	0.015156522	-0.05643557	26.2906066511456	43.5444757661429	11497.0	38.87711	42.64349	24660.72
europe	25	gp	32946	gp	22	1177	1500	0.6919019460678101	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-0.016544128	-0.0012586507	0.014732103	22.8988279321058	45.8658245912951	14082.0	40.332355	42.50051	25693.152
europe	25	gp	3707	gp	23	867	1500	1.3749990860621135	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.069566675	-0.081219554	0.02547137	39.7349427362737	29.7370682161472	46398.0	41.97413	41.868866	25822.41
europe	25	gp	22809	gp	23	985	1500	1.3749990860621135	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.07900122	-0.07022145	0.049667764	33.6051930211286	37.0000413994579	24011.0	42.13017	41.964626	26169.9
europe	25	gp	7259	gp	23	1170	1500	1.3749990860621135	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.06884228	-0.081135	0.025014397	51.2123813616227	35.0489457941201	41934.0	41.962147	41.869602	25815.848
europe	25	gp	23581	gp	24	393	1500	1.3746386567751567	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.21250139	-0.13996165	0.09547154	40.3240019625088	36.5073861563494	23274.0	44.314617	41.309715	26670.893
europe	25	gp	29842	gp	24	889	1500	1.3746386567751567	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.077112086	-0.06403205	0.038953654	40.3324160059173	57.442602365508	17163.0	42.082706	41.964893	25849.658
europe	25	gp	824	gp	24	1044	1500	1.3746386567751567	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.212563	-0.13999397	0.095485575	33.9582496587757	28.7439940654516	49980.0	44.31563	41.309437	26671.096
europe	25	gp	812	gp	25	640	1500	0.6958257993062337	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.05033317	-0.021274153	0.050492436	35.8971269110075	29.3189300742952	49998.0	41.43199	42.26342	26111.96
europe	25	gp	12889	gp	25	849	1500	0.6958257993062337	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.22689492	-0.08093309	0.14953682	59.3701250853255	42.1953612313936	34816.0	44.354855	41.749634	27545.639
europe	25	gp	24204	gp	25	1380	1500	0.6958257993062337	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.22403082	-0.07949353	0.14827083	33.1046526007912	38.1094846530522	22674.0	44.30744	41.76203	27527.314
europe	25	gp	35567	gp	26	131	1500	0.6928716778755188	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.116504826	-0.025082348	0.094116636	55.7055368223132	55.5550858296316	11430.0	42.74276	42.33972	26756.36
europe	25	gp	44359	gp	26	1330	1500	0.6928716778755188	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.066108696	-0.016704334	0.005759788	4.574410284115217	50.134759592963	2215.0	41.9141	42.41264	25475.18
europe	25	gp	26945	gp	26	1345	1500	0.6928716778755188	-2.2470611716818385	0.77538739865806	-0.3705267545743693	0.07762568	-0.00037723785	0.06545807	3.8788355750520367	49.306586734097	20019.0	42.103474	42.55474	26340.809
europe	25	gp	25450	gp	27	642	1500	1.3748384992281595	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.1879717	-0.13359083	0.09368622	36.9360585183485	38.6545559850178	21501.0	43.876945	41.397034	26839.438
europe	25	gp	1730	gp	27	755	1500	1.3748384992281595	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.009337944	0.01794699	-0.047905397	38.2598695319389	30.7931930225153	48884.0	40.919685	42.70828	24789.29
europe	25	gp	43229	gp	27	1043	1500	1.3748384992281595	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.009337908	0.017947048	-0.04790539	25.2306748204435	49.5288157834728	3417.0	40.919685	42.708282	24789.29
europe	25	gp	3687	gp	28	168	1500	0.6925385157267253	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.15459953	-0.05099402	0.04538688	42.8890106540521	30.5634476661995	46416.0	43.425613	42.148643	26038.094
europe	25	gp	45170	gp	28	316	1500	0.6925385157267253	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.032718416	0.0012850452	-0.03066427	10.419734327062201	46.2128342163623	1182.0	40.33136	42.60435	24941.977
europe	25	gp	9086	gp	28	1364	1500	0.6925385157267253	1.3258298436162044	-0.286681064043474	0.9849555586110255	-0.0697907	0.012909215	-0.052032612	62.7728414102351	40.094181123295	39580.0	39.71897	42.70568	24633.996
europe	25	gp	37825	gp	29	40	1500	1.3739808519681296	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.14799476	-0.16773121	0.09814491	28.3558878359928	57.3192390131375	9283.0	43.1655	41.16976	26746.975
europe	25	gp	41902	gp	29	189	1500	1.3739808519681296	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.25770006	-0.18569505	0.12718718	20.8211675627391	49.4961974305701	5019.0	44.988438	41.013985	27166.49
europe	25	gp	1965	gp	29	720	1500	1.3739808519681296	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.25595662	-0.1855463	0.12621179	36.2047911628619	30.2951785697669	48550.0	44.95947	41.015274	27152.4
europe	25	gp	18213	gp	30	140	1500	0.6951656699180603	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.11786121	-0.04383981	0.09706451	60.2287062548792	37.2867753730074	28352.0	42.68728	42.162033	26653.246
europe	25	gp	9618	gp	30	873	1500	0.6951656699180603	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.48543772	-0.13577613	0.45446542	59.5760491858753	39.9732798710599	38883.0	48.725063	41.362785	31809.215
europe	25	gp	40474	gp	30	960	1500	0.6951656699180603	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.4862395	-0.13631235	0.45421124	38.8102154156313	52.5549817901685	6656.0	48.738235	41.358124	31805.547
europe	25	gp	20027	gp	31	305	1500	1.3754881819089253	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.1931242	-0.16023521	0.030696407	63.532082628515	38.844216559936	26704.0	43.65175	41.17356	25653.365
europe	25	gp	9910	gp	31	622	1500	1.3754881819089253	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.048959937	-0.08823651	-0.0050256304	60.4794293095517	43.4080165045691	38486.0	41.265804	41.79848	25134.23
europe	25	gp	11540	gp	31	699	1500	1.3754881819089253	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.33286935	-0.21990648	0.11197204	57.9476441163655	41.0189855448563	36569.0	45.964558	40.65564	26834.516
europe	25	gp	28970	gp	32	228	1500	0.6923446893692017	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.24066949	-0.18424001	0.1876423	29.7525621613549	38.0415465042751	18011.0	44.670544	41.09163	27869.01
europe	25	gp	40958	gp	32	937	1500	0.6923446893692017	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.15385605	-0.16072123	0.11301898	4.519860102000891	43.963852002117	6140.0	43.235924	41.297123	26785.963
europe	25	gp	20510	gp	32	1160	1500	0.6923446893692017	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.06787174	-0.059208147	0.023310455	35.7954262629384	61.0708590216556	26200.0	41.815006	42.184082	25483.979
europe	25	gp	3608	gp	33	46	1500	0.6918357054392497	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.20594361	-0.010804046	-0.22506353	41.4352911257506	31.6671216170332	46534.0	37.471527	42.433556	22199.89
europe	25	gp	4760	gp	33	381	1500	0.6918357054392497	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-0.022373062	0.005643794	-0.1990108	45.8584430539363	29.4696542375928	45092.0	40.500015	42.576675	22575.09
europe	25	gp	5048	gp	33	898	1500	0.6918357054392497	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.060799316	-0.012276879	-0.07065837	47.4571626360757	32.9384695766704	44737.0	39.86607	42.42074	24423.566
europe	25	gp	32623	gp	34	636	1500	1.375248392422994	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.24518809	-0.17800169	0.11689962	16.2926963368971	51.0661269732994	14406.0	44.819183	41.054775	27017.588
europe	25	gp	17094	gp	34	990	1500	1.375248392422994	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.23284023	-0.17212066	0.11041764	58.3465891949218	39.7660708145085	29716.0	44.61492	41.10575	26923.92
europe	25	gp	17766	gp	34	1075	1500	1.375248392422994	1.19380488369219	-0.46844952790162575	0.24516034853262517	-0.97438264	0.25983545	-0.8459061	60.5115555335946	38.537185296817	28871.0	24.64459	44.849922	13104.712
europe	25	gp	6968	gp	35	135	1500	0.6973660906155904	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.29839358	-0.002334552	0.11326971	49.7441161920597	34.1280961161117	42300.0	45.689888	42.481705	27129.227
europe	25	gp	29023	gp	35	657	1500	0.6973660906155904	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.2287661	-0.08443659	0.056085702	34.8404714207673	39.407321742185	17961.0	44.53652	41.77133	26308.396
europe	25	gp	39943	gp	35	1378	1500	0.6973660906155904	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.127822	-0.060396254	0.04492444	11.340270986062002	51.8682472942717	7195.0	42.86439	41.979336	26148.186
europe	25	gp	22716	gp	36	543	1500	0.6920722683270772	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.09366714	-0.043901153	0.023568865	31.960318000661	37.9177821018626	24109.0	42.399582	42.107418	25829.535
europe	25	gp	29699	gp	36	1182	1500	0.6920722683270772	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.096536085	-0.044140358	0.026208336	12.475087199988998	52.7772160194142	17276.0	42.44765	42.10537	25867.582
europe	25	gp	20827	gp	36	1238	1500	0.6920722683270772	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.010948529	-0.02626715	-0.02489689	58.7719653396085	40.1881492226444	25857.0	41.01357	42.258453	25130.92
europe	25	gp	41417	gp	37	97	1500	0.6922697027524313	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.17534748	-0.100360416	0.08134483	32.2982975635039	38.5371889848687	5594.0	43.669117	41.724174	26474.807
europe	25	gp	23518	gp	37	467	1500	0.6922697027524313	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.14574386	-0.10469688	0.043389097	15.770151966139402	48.624414145636	23309.0	43.18053	41.686687	25929.543
europe	25	gp	23084	gp	37	1280	1500	0.6922697027524313	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.2922277	-0.16274664	0.11852559	53.5244892534217	56.7111684374824	23771.0	45.598145	41.184883	27008.936
europe	25	gp	16160	gp	38	674	1500	0.6917145411173503	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.32941407	-0.008008093	-0.30293044	59.6442086716036	42.4701371923765	30835.0	35.40685	42.385765	21093.85
europe	25	gp	32284	gp	38	709	1500	0.6917145411173503	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	0.044006277	-0.030553194	0.011003884	37.5614480062224	38.0436179398776	14745.0	41.594418	42.192368	25618.717
europe	25	gp	17770	gp	38	803	1500	0.6917145411173503	1.223587686700309	-0.2090719537600201	0.23595283189531982	0.06665703	-0.029414326	0.017237227	61.140059143674	40.6609897936912	28861.0	41.96974	42.202137	25708.56
europe	25	gp	34293	gp	39	281	1500	0.6926893631617228	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.035327625	-0.00046346267	-0.014564241	57.4046444968106	57.8447346218322	12692.0	40.33196	42.448196	25342.758
europe	25	gp	37214	gp	39	1063	1500	0.6926893631617228	0.35944371995632945	1.3715824903234999	-1.0879667362049055	-0.0086842645	-0.10854063	0.04954219	46.8443091755263	54.3725498299168	9840.999999999998	40.77148	41.508907	26268.562
europe	25	gp	5363	gp	39	1268	1500	0.6926893631617228	0.5190397712480981	-1.2074817055528182	1.3008102277053937	-0.035327625	-0.00046346267	-0.014564241	49.4770866273395	31.9580869320177	44339.0	40.33196	42.448196	25342.758
