sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	41902	gp	29	189	1500	0.3517598589261373	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.21625756	-0.17309105	0.104438365	20.8211675627391	49.4961974305701	5019.0	44.2998	41.123283	26837.883
europe	25	gp	1965	gp	29	720	1500	0.3517598589261373	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.2481357	-0.147847	0.1356944	36.2047911628619	30.2951785697669	48550.0	44.82951	41.34219	27289.377
europe	25	gp	18213	gp	30	140	1500	0.354911466439565	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.04754816	-0.042354375	0.0194936	60.2287062548792	37.2867753730074	28352.0	41.53232	42.17495	25534.186
europe	25	gp	9618	gp	30	873	1500	0.354911466439565	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.3675221	-0.16560319	0.21050741	59.5760491858753	39.9732798710599	38883.0	46.78819	41.103485	28289.805
europe	25	gp	40474	gp	30	960	1500	0.354911466439565	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.36821708	-0.16592143	0.21088487	38.8102154156313	52.5549817901685	6656.0	46.799606	41.10072	28295.25
europe	25	gp	20027	gp	31	305	1500	0.35172383387883505	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.14329068	-0.093779966	0.062482897	63.532082628515	38.844216559936	26704.0	42.826996	41.750366	26115.307
europe	25	gp	9910	gp	31	622	1500	0.35172383387883505	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.055946473	-0.043349765	0.08534968	60.4794293095517	43.4080165045691	38486.0	41.38143	42.18808	26447.623
europe	25	gp	11540	gp	31	699	1500	0.35172383387883505	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.27404743	-0.1299455	0.15871088	57.9476441163655	41.0189855448563	36569.0	44.991043	41.436462	27513.754
europe	25	gp	28970	gp	32	228	1500	0.35132648547490436	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.20571932	-0.17376722	0.15758198	29.7525621613549	38.0415465042751	18011.0	44.092983	41.183136	27432.729
europe	25	gp	40958	gp	32	937	1500	0.35132648547490436	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.15320693	-0.20186411	0.05510953	4.519860102000891	43.963852002117	6140.0	43.225197	40.93764	25945.494
europe	25	gp	20510	gp	32	1160	1500	0.35132648547490436	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.09915223	-0.07166141	0.023859909	35.7954262629384	61.0708590216556	26200.0	42.331924	42.075275	25491.953
europe	25	gp	3608	gp	33	46	1500	0.35164635181427	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.034345873	-0.05525942	-0.039539337	41.4352911257506	31.6671216170332	46534.0	40.30249	42.046726	24871.729
europe	25	gp	4760	gp	33	381	1500	0.35164635181427	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.013825825	-0.059839845	-0.0102125965	45.8584430539363	29.4696542375928	45092.0	41.09721	42.00687	25294.078
europe	25	gp	5048	gp	33	898	1500	0.35164635181427	0.39933178013103404	-1.1020117122600388	1.3398442512638613	0.036269195	-0.04547448	-0.012561273	47.4571626360757	32.9384695766704	44737.0	41.467476	42.13187	25260.254
europe	25	gp	32623	gp	34	636	1500	0.3515275001525879	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.24556942	-0.15065253	0.13454318	16.2926963368971	51.0661269732994	14406.0	44.825493	41.291836	27272.543
europe	25	gp	17094	gp	34	990	1500	0.3515275001525879	1.0629308982098016	-0.3266759990528336	0.30363645770242864	0.24499716	-0.15011582	0.13765559	58.3465891949218	39.7660708145085	29716.0	44.816025	41.296486	27317.518
europe	25	gp	17766	gp	34	1075	1500	0.3515275001525879	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.8027563	-0.19063774	0.49780214	60.5115555335946	38.537185296817	28871.0	54.042686	40.945244	32521.762
europe	25	gp	6968	gp	35	135	1500	0.35533280769983927	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.2660222	-0.060887527	0.12301023	49.7441161920597	34.1280961161117	42300.0	45.153664	41.975086	27269.043
europe	25	gp	29023	gp	35	657	1500	0.35533280769983927	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.24130733	-0.059066266	0.08467084	34.8404714207673	39.407321742185	17961.0	44.744263	41.990845	26718.713
europe	25	gp	39943	gp	35	1378	1500	0.35533280769983927	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.15307447	-0.039384328	0.060520303	11.340270986062002	51.8682472942717	7195.0	43.282696	42.161137	26372.05
europe	25	gp	22716	gp	36	543	1500	0.35132062832514444	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.2689843	-0.13291955	0.08929083	31.960318000661	37.9177821018626	24109.0	45.337147	41.344967	26776.89
europe	25	gp	29699	gp	36	1182	1500	0.35132062832514444	-1.692259867846207	1.201834248836703	-0.5698247161164598	0.2543378	-0.12786461	0.080966175	12.475087199988998	52.7772160194142	17276.0	45.091732	41.388264	26656.895
europe	25	gp	20827	gp	36	1238	1500	0.35132062832514444	1.0707890953955468	-0.2679819813299971	0.025474297500940504	0.1968523	-0.08685008	0.047932383	58.7719653396085	40.1881492226444	25857.0	44.12852	41.739555	26180.725
europe	25	gp	41417	gp	37	97	1500	0.35170871814092003	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.20341657	0.14133464	0.17707683	32.2982975635039	38.5371889848687	5594.0	44.132378	43.813473	27850.07
europe	25	gp	23518	gp	37	467	1500	0.35170871814092003	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.17762889	-0.12737687	0.170431	15.770151966139402	48.624414145636	23309.0	43.70677	41.490635	27754.598
europe	25	gp	23084	gp	37	1280	1500	0.35170871814092003	0.7724872297930752	1.6333718152911083	-0.106867067845615	-0.07887554	-0.010749718	-0.1293014	53.5244892534217	56.7111684374824	23771.0	39.473347	42.4988	23448.715
europe	25	gp	16160	gp	38	674	1500	0.3513110677401225	1.1333129698430495	0.0018276358372322384	0.37290853454231104	-0.074596696	-0.11136492	-0.08849625	59.6442086716036	42.4701371923765	30835.0	39.62917	41.499146	24184.58
europe	25	gp	32284	gp	38	709	1500	0.3513110677401225	-0.19938371589900628	-0.5141895191910221	-0.7434122636289598	-0.029390225	0.052352417	-0.06406679	37.5614480062224	38.0436179398776	14745.0	40.37824	42.903553	24536.691
europe	25	gp	17770	gp	38	803	1500	0.3513110677401225	1.223587686700309	-0.2090719537600201	0.23595283189531982	-0.054949906	0.07406056	-0.06737861	61.140059143674	40.6609897936912	28861.0	39.954716	43.08977	24488.957
europe	25	gp	34293	gp	39	281	1500	0.35131294329961144	0.9995995433941334	1.7711007620343346	-0.8905523027853373	-0.0032014442	-0.038560726	0.009267887	57.4046444968106	57.8447346218322	12692.0	40.861927	42.117096	25686.934
europe	25	gp	37214	gp	39	1063	1500	0.35131294329961144	0.35944371995632945	1.3715824903234999	-1.0879667362049055	0.2926445	-0.017212808	0.058989134	46.8443091755263	54.3725498299168	9840.999999999998	45.742355	42.302628	26404.994
europe	25	gp	5363	gp	39	1268	1500	0.35131294329961144	0.5190397712480981	-1.2074817055528182	1.3008102277053937	-0.0032014442	-0.038560726	0.009267887	49.4770866273395	31.9580869320177	44339.0	40.861927	42.117096	25686.934
europe	25	gp	41228	gp	40	41	1500	0.35533084472020465	-0.2184357898719671	1.452166546749999	-1.366638549909603	-0.03686499	-0.027206194	-0.035343695	37.4670919315262	55.2381350436215	5799.0	40.46268	42.377663	24970.787
