sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	40	41228	41	4032	1.4080326437950135	55.2381350436215	37.4670919315262	56.052486	35.23976	166.52032	5799.0	7669.583	-1870.5830078125
europe	28	gl	gl	40	24243	211	4032	1.4080326437950135	38.3938590509022	29.0503960385467	48.74563	44.431686	1685.4086	22639.0	21789.785	849.21484375
europe	28	gl	gl	40	40421	1002	4032	1.4080326437950135	45.0957485715603	20.9296532534105	42.369007	29.593794	758.7832	6730.0	13974.009	-7244.0087890625
europe	28	gl	gl	41	1308	549	4032	1.4143109003702798	29.9239460377425	33.3898606552031	34.052727	51.517242	1767.452	49408.0	42661.336	6746.6640625
europe	28	gl	gl	41	37460	929	4032	1.4143109003702798	41.9786536818092	0.10996956724538	50.511387	26.586096	2230.2703	9628.0	7325.5366	2302.46337890625
europe	28	gl	gl	41	3674	1099	4032	1.4143109003702798	30.6542097909327	40.5863647192968	30.473572	36.91354	352.21487	46450.0	41974.3	4475.69921875
europe	28	gl	gl	42	13669	27	4032	2.415025544166565	42.3983953918645	60.8453688842901	39.78652	60.763344	290.5088	33938.0	33533.113	404.88671875
europe	28	gl	gl	42	33578	260	4032	2.415025544166565	59.9400082439797	34.108865796616	52.78102	49.55276	1235.2097	13414.0	24471.898	-11057.8984375
europe	28	gl	gl	42	3951	481	4032	2.415025544166565	27.2496862051241	43.4202792282665	36.239227	55.48839	1514.7139	46075.0	41526.46	4548.5390625
europe	28	gl	gl	43	38669	83	4032	1.4078047672907512	36.1473903457824	37.9264784152636	42.66628	29.145136	1045.1442	8469.0	13614.007	-5145.0068359375
europe	28	gl	gl	43	1246	719	4032	1.4078047672907512	29.3284450437507	30.6226688989019	29.96237	43.667732	1261.9619	49490.0	46021.94	3468.05859375
europe	28	gl	gl	43	7383	1206	4032	1.4078047672907512	37.2005455744135	55.7816330774376	38.058918	60.07209	389.66006	41781.0	39564.45	2216.55078125
europe	28	gl	gl	44	37071	143	4032	1.4107890367507934	55.6748113597961	54.33591031685	55.159386	34.59275	1243.1709	9974.0	5733.9907	4240.00927734375
europe	28	gl	gl	44	13835	832	4032	1.4107890367507934	37.7561374652921	59.8284993772756	39.67379	54.983727	471.23804	33769.0	36831.363	-3062.36328125
europe	28	gl	gl	44	4463	1015	4032	1.4107890367507934	29.980627536301	46.6530395433573	34.788925	51.122932	679.54114	45468.0	39838.402	5629.59765625
europe	28	gl	gl	45	2846	698	4032	1.407333223025004	30.0678762072653	39.4998442513729	35.5417	56.21227	1673.6025	47489.0	40641.316	6847.68359375
europe	28	gl	gl	45	42266	1211	4032	1.407333223025004	53.2524696165944	33.7914171683136	49.447178	48.869354	1126.6676	4541.0	22706.377	-18165.376953125
europe	28	gl	gl	45	34317	1316	4032	1.407333223025004	36.0731608118679	38.7254320209636	37.00239	49.450417	963.216	12680.0	28221.904	-15541.904296875
europe	28	gl	gl	46	17283	459	4032	1.4125114679336548	37.9000863101754	56.6437490515101	39.84085	44.201424	1097.6014	29437.0	25553.4	3883.599609375
europe	28	gl	gl	46	32315	730	4032	1.4125114679336548	38.5525167918675	30.3895301941145	39.714397	50.302235	1718.8081	14709.0	29913.268	-15204.267578125
europe	28	gl	gl	46	36899	1079	4032	1.4125114679336548	45.7839163408973	1.5966681352435	43.490547	26.291744	1962.5437	10108.0	12591.573	-2483.5732421875
europe	28	gl	gl	47	35324	37	4032	1.4118305126825967	39.8186013649101	33.7105589131166	39.967815	57.116398	1991.1344	11674.0	32415.36	-20741.359375
europe	28	gl	gl	47	19576	1133	4032	1.4118305126825967	42.4012977809682	61.9545606978955	46.34544	48.102882	1183.0908	27146.0	24072.402	3073.59765625
europe	28	gl	gl	47	28864	1183	4032	1.4118305126825967	40.5866472774199	37.994168154985	44.207977	44.701225	681.8856	18137.0	22746.889	-4609.888671875
europe	28	gl	gl	48	33719	360	4032	1.4071708162625631	39.4813897269994	35.513591789614	41.51561	28.322758	648.4802	13282.0	18559.395	-5277.39453125
europe	28	gl	gl	48	27525	1242	4032	1.4071708162625631	46.2562571899274	15.3766789234186	54.933846	31.476658	1484.5896	19417.0	10477.964	8939.0361328125
europe	28	gl	gl	48	26171	1349	4032	1.4071708162625631	39.4914797441092	33.4621716003017	44.367928	28.751198	667.4933	20837.0	15813.339	5023.6611328125
europe	28	gl	gl	49	31128	462	4032	1.4118085821469626	43.5243138590634	16.9080645459211	46.6458	50.375412	2630.1956	15898.0	28910.758	-13012.7578125
europe	28	gl	gl	49	7358	610	4032	1.4118085821469626	35.879052304637	58.1745964614186	33.019737	47.15685	1058.395	41814.0	45325.15	-3511.1484375
europe	28	gl	gl	49	28749	1295	4032	1.4118085821469626	56.5873214092718	48.22271082944	44.113514	53.47224	1435.1166	18260.0	35296.13	-17036.12890625
europe	28	gl	gl	50	2265	700	4032	1.4077627658843994	29.8096906741168	37.1076366417861	31.29826	40.095875	330.5443	48195.0	45553.85	2641.1484375
europe	28	gl	gl	50	2420	831	4032	1.4077627658843994	29.7217558257891	39.194221488985	31.150106	41.52128	273.84622	48007.0	46435.184	1571.81640625
europe	28	gl	gl	50	5719	1237	4032	1.4077627658843994	31.9503818505106	50.8618111448785	40.0993	40.31272	1310.0526	43914.0	27424.672	16489.328125
europe	28	gl	gl	51	3156	289	4032	1.412140961488088	31.0456631856041	38.3844422267715	37.614388	35.477173	777.54254	47147.0	46920.01	226.98828125
europe	28	gl	gl	51	44297	813	4032	1.412140961488088	49.7228502767608	21.0351107436926	55.117653	49.668217	2015.9019	2297.0	24046.662	-21749.662109375
europe	28	gl	gl	51	16658	840	4032	1.412140961488088	41.9048767716217	58.4709747142494	53.28345	40.75337	1825.2701	30249.0	20014.377	10234.623046875
europe	28	gl	gl	52	42758	707	4032	1.4147437612215679	44.9050407413113	3.86788440615629	43.302994	37.71035	2688.4443	3914.0	19503.158	-15589.158203125
europe	28	gl	gl	52	2183	1118	4032	1.4147437612215679	27.060506161638	36.6072875780568	27.595966	41.462902	483.30792	48270.0	43277.227	4992.7734375
europe	28	gl	gl	52	10812	1128	4032	1.4147437612215679	37.6449655842233	63.2924921219095	37.176037	54.024483	819.8971	37409.0	35691.605	1717.39453125
europe	28	gl	gl	53	27445	484	4032	1.4066118558247884	48.8190543544055	17.9732424450043	47.925243	40.815525	1683.8334	19503.0	21225.348	-1722.34765625
europe	28	gl	gl	53	37455	644	4032	1.4066118558247884	57.0368710966394	32.995493031091	52.393593	35.884037	548.50806	9649.0	14239.851	-4590.8505859375
europe	28	gl	gl	53	29354	1073	4032	1.4066118558247884	49.5981084834829	13.5562568280747	51.89722	42.396416	2031.5607	17611.0	21788.215	-4177.21484375
europe	28	gl	gl	54	16789	1116	4032	1.412055214246114	38.6547028635066	62.9250837664835	37.289917	34.91236	2450.631	30085.0	20964.537	9120.462890625
europe	28	gl	gl	54	2944	1352	4032	1.412055214246114	28.0235125682626	42.0354568331213	40.91842	31.860937	1707.6979	47391.0	17752.15	29638.849609375
europe	28	gl	gl	54	2537	1453	4032	1.412055214246114	27.2965339316751	38.2251913385464	32.088787	42.736504	688.1901	47847.0	45466.074	2380.92578125
europe	28	gl	gl	55	20319	19	4032	1.408713150024414	40.1841913506379	58.9323482314784	40.50677	30.250118	2420.2295	26407.0	16552.35	9854.650390625
europe	28	gl	gl	55	24286	463	4032	1.408713150024414	47.6694497998946	3.57544779882376	40.539276	29.525288	2205.6294	22587.0	16138.604	6448.396484375
europe	28	gl	gl	55	8939	961	4032	1.408713150024414	39.1808497551777	59.7652983907721	37.931618	56.622814	306.5064	39783.0	38086.574	1696.42578125
europe	28	gl	gl	56	43939	197	4032	1.4126657803853353	46.4626033733088	24.0917232816806	45.69744	28.33384	338.0311	2678.0	15748.462	-13070.4619140625
europe	28	gl	gl	56	20504	429	4032	1.4126657803853353	40.4214331829931	58.7426170584084	46.495667	26.035177	2703.8315	26194.0	12443.536	13750.4638671875
europe	28	gl	gl	56	5437	1215	4032	1.4126657803853353	30.8334357621735	52.6142398574082	32.30936	50.270905	276.0619	44261.0	44237.01	23.98828125
europe	28	gl	gl	57	614	116	4032	1.4129157344500223	30.6592303443916	29.7464217427556	30.901983	44.558563	1414.2408	50245.0	47529.996	2715.00390625
europe	28	gl	gl	57	14342	290	4032	1.4129157344500223	37.7722030658983	60.3984569383438	42.711338	61.80678	562.0399	33164.0	32064.525	1099.474609375
europe	28	gl	gl	57	24242	1036	4032	1.4129157344500223	57.9936462771047	51.1127010762339	42.81266	31.371515	2175.7134	22632.0	15300.303	7331.697265625
europe	28	gl	gl	58	30914	369	4032	1.4069479902585347	54.0538447626591	48.8098256773811	42.373276	30.187784	1884.1605	16118.0	18387.33	-2269.330078125
europe	28	gl	gl	58	8126	526	4032	1.4069479902585347	38.5850481629365	54.3072594716743	33.12923	39.4273	1469.4714	40824.0	45430.36	-4606.359375
