sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	18	43230	413	4032	2.4126497705777488	42.5414680085358	23.3973173471527	45.258183	27.254084	432.03952	3434.0	13452.457	-10018.45703125
europe	28	gl	gl	18	7965	1122	4032	2.4126497705777488	37.9301503809517	54.8227926963746	33.616024	55.599895	484.79858	40980.0	42444.16	-1464.16015625
europe	28	gl	gl	19	3284	355	4032	1.4186113874117534	29.0049520909327	44.0601571404228	36.042126	48.75801	897.62415	46984.0	39264.535	7719.46484375
europe	28	gl	gl	19	12451	371	4032	1.4186113874117534	37.3966377810528	62.1440912718244	37.81531	50.28004	1045.4559	35308.0	35313.195	-5.1953125
europe	28	gl	gl	19	8261	1433	4032	1.4186113874117534	37.4853315166887	56.1487061259151	38.91279	50.061058	555.0113	40612.0	34982.69	5629.30859375
europe	28	gl	gl	20	38966	201	4032	1.4120497107505798	59.862226177942	58.2178121381502	44.647984	29.67382	2540.652	8189.0	13114.433	-4925.4326171875
europe	28	gl	gl	20	5532	1157	4032	1.4120497107505798	32.0652887834136	51.9520905503001	28.922724	41.066185	1099.3707	44149.0	42056.707	2092.29296875
europe	28	gl	gl	20	42029	1289	4032	1.4120497107505798	55.5651798123675	36.9190893583756	48.930954	28.993366	912.7334	4827.0	5656.468	-829.4677734375
europe	28	gl	gl	21	26787	286	4032	1.420244812965393	44.9185514762032	4.0544720597662	43.009018	46.61864	3374.023	20166.0	24208.242	-4042.2421875
europe	28	gl	gl	21	9787	869	4032	1.420244812965393	37.8942457031233	62.2438100780812	39.950565	56.71516	529.99146	38653.0	41065.957	-2412.95703125
europe	28	gl	gl	21	14701	1342	4032	1.420244812965393	40.7737875513231	57.6388944887385	49.33507	56.759697	954.4544	32714.0	26649.56	6064.439453125
europe	28	gl	gl	22	12398	2	4032	2.421490410963694	37.8928083391232	62.8855568099032	36.902412	40.48668	1976.977	35375.0	23387.598	11987.40234375
europe	28	gl	gl	22	35497	1061	4032	2.421490410963694	43.5444757661429	26.2906066511456	48.164047	27.808363	526.9199	11497.0	7922.8545	3574.1455078125
europe	28	gl	gl	22	32946	1177	4032	2.421490410963694	45.8658245912951	22.8988279321058	54.40709	36.80798	1368.3009	14082.0	11169.775	2912.224609375
europe	28	gl	gl	23	3707	867	4032	2.411246983210246	29.7370682161472	39.7349427362737	38.83173	51.118046	1452.5079	46398.0	34077.07	12320.9296875
europe	28	gl	gl	23	22809	985	4032	2.411246983210246	37.0000413994579	33.6051930211286	46.520092	24.41994	1302.2863	24011.0	12195.494	11815.505859375
europe	28	gl	gl	23	7259	1170	4032	2.411246983210246	35.0489457941201	51.2123813616227	31.389614	37.104187	1372.5815	41934.0	48989.4	-7055.3984375
europe	28	gl	gl	24	23581	393	4032	2.418274664878845	36.5073861563494	40.3240019625088	39.15929	32.575417	741.3	23274.0	18792.553	4481.447265625
europe	28	gl	gl	24	29842	889	4032	2.418274664878845	57.442602365508	40.3324160059173	47.40247	40.16316	1116.4701	17163.0	17258.068	-95.068359375
europe	28	gl	gl	24	824	1044	4032	2.418274664878845	28.7439940654516	33.9582496587757	35.6148	53.110466	1953.3232	49980.0	41597.516	8382.484375
europe	28	gl	gl	25	812	640	4032	1.4100471576054892	29.3189300742952	35.8971269110075	33.492355	47.262463	1173.311	49998.0	41347.062	8650.9375
europe	28	gl	gl	25	12889	849	4032	1.4100471576054892	42.1953612313936	59.3701250853255	40.57651	54.51608	443.07272	34816.0	33392.16	1423.83984375
europe	28	gl	gl	25	24204	1380	4032	1.4100471576054892	38.1094846530522	33.1046526007912	44.009235	50.641068	1605.8193	22674.0	26526.154	-3852.154296875
europe	28	gl	gl	26	35567	131	4032	2.4189154346783956	55.5550858296316	55.7055368223132	50.79696	27.549799	1934.6019	11430.0	10675.081	754.9189453125
europe	28	gl	gl	26	44359	1330	4032	2.4189154346783956	50.134759592963	4.57441028411522	49.38419	47.244755	3024.056	2215.0	23159.732	-20944.732421875
europe	28	gl	gl	26	26945	1345	4032	2.4189154346783956	49.306586734097	3.87883557505204	43.18354	28.793604	2022.1567	20019.0	15455.184	4563.81640625
europe	28	gl	gl	27	25450	642	4032	1.4138600468635558	38.6545559850178	36.9360585183485	50.77217	49.349434	1661.8213	21501.0	22683.98	-1182.98046875
europe	28	gl	gl	27	1730	755	4032	1.4138600468635558	30.7931930225153	38.2598695319389	30.018122	46.638065	807.89636	48884.0	45383.24	3500.76171875
europe	28	gl	gl	27	43229	1043	4032	1.4138600468635558	49.5288157834728	25.2306748204435	47.27461	26.523504	268.2007	3417.0	2761.515	655.485107421875
europe	28	gl	gl	28	3687	168	4032	1.4071638186772664	30.5634476661995	42.8890106540521	42.985725	49.4935	1500.0753	46416.0	29120.32	17295.6796875
europe	28	gl	gl	28	45170	316	4032	1.4071638186772664	46.2128342163623	10.4197343270622	47.611084	25.365053	1144.0094	1182.0	7231.6206	-6049.62060546875
europe	28	gl	gl	28	9086	1364	4032	1.4071638186772664	40.094181123295	62.7728414102351	38.706665	60.92391	221.44498	39580.0	35600.31	3979.69140625
europe	28	gl	gl	29	37825	40	4032	1.4089337627092997	57.3192390131375	28.3558878359928	44.522915	36.47558	1529.9432	9283.0	14292.069	-5009.0693359375
europe	28	gl	gl	29	41902	189	4032	1.4089337627092997	49.4961974305701	20.8211675627391	43.338287	26.003597	791.18134	5019.0	868.57916	4150.420837402344
europe	28	gl	gl	29	1965	720	4032	1.4089337627092997	30.2951785697669	36.2047911628619	27.419909	48.572098	1245.3655	48550.0	46245.82	2304.1796875
europe	28	gl	gl	30	18213	140	4032	1.408590598901113	37.2867753730074	60.2287062548792	39.41858	30.147305	2621.609	28352.0	15527.265	12824.7353515625
europe	28	gl	gl	30	9618	873	4032	1.408590598901113	39.9732798710599	59.5760491858753	39.534714	57.200966	208.8043	38883.0	36900.383	1982.6171875
europe	28	gl	gl	30	40474	960	4032	1.408590598901113	52.5549817901685	38.8102154156313	55.39851	36.718117	344.47705	6656.0	10032.468	-3376.4677734375
europe	28	gl	gl	31	20027	305	4032	2.411960542201996	38.844216559936	63.532082628515	41.48609	39.72667	2037.4541	26704.0	23470.174	3233.826171875
europe	28	gl	gl	31	9910	622	4032	2.411960542201996	43.4080165045691	60.4794293095517	40.563435	62.600056	361.5877	38486.0	35808.12	2677.87890625
europe	28	gl	gl	31	11540	699	4032	2.411960542201996	41.0189855448563	57.9476441163655	51.312244	47.134125	1412.2607	36569.0	22931.285	13637.71484375
europe	28	gl	gl	32	28970	228	4032	1.4119242310523987	38.0415465042751	29.7525621613549	44.06367	45.45397	1473.7491	18011.0	28617.744	-10606.744140625
europe	28	gl	gl	32	40958	937	4032	1.4119242310523987	43.963852002117	4.51986010200089	53.27563	34.61324	2418.513	6140.0	14064.457	-7924.45703125
europe	28	gl	gl	32	20510	1160	4032	1.4119242310523987	61.0708590216556	35.7954262629384	51.383377	49.08425	1349.303	26200.0	24114.713	2085.287109375
europe	28	gl	gl	33	3608	46	4032	1.4051835695902506	31.6671216170332	41.4352911257506	30.353886	41.290916	146.67195	46534.0	46160.09	373.91015625
europe	28	gl	gl	33	4760	381	4032	1.4051835695902506	29.4696542375928	45.8584430539363	39.073357	55.278767	1372.9305	45092.0	38143.527	6948.47265625
europe	28	gl	gl	33	5048	898	4032	1.4051835695902506	32.9384695766704	47.4571626360757	30.95739	45.86894	266.41388	44737.0	44096.703	640.296875
europe	28	gl	gl	34	32623	636	4032	1.411549444993337	51.0661269732994	16.2926963368971	42.812763	29.006157	1328.4116	14406.0	12003.303	2402.697265625
europe	28	gl	gl	34	17094	990	4032	1.411549444993337	39.7660708145085	58.3465891949218	41.108204	53.201447	460.22192	29716.0	30885.012	-1169.01171875
europe	28	gl	gl	34	17766	1075	4032	1.411549444993337	38.537185296817	60.5115555335946	39.876614	47.601337	1121.2794	28871.0	28687.766	183.234375
europe	28	gl	gl	35	6968	135	4032	1.406287101904551	34.1280961161117	49.7441161920597	45.21795	54.6643	1302.3845	42300.0	30942.338	11357.662109375
europe	28	gl	gl	35	29023	657	4032	1.406287101904551	39.407321742185	34.8404714207673	37.97751	38.038258	319.81583	17961.0	20989.01	-3028.009765625
europe	28	gl	gl	35	39943	1378	4032	1.406287101904551	51.8682472942717	11.340270986062	45.42825	30.221676	1554.7227	7195.0	8894.885	-1699.884765625
europe	28	gl	gl	36	22716	543	4032	1.4130708972613018	37.9177821018626	31.960318000661	40.059757	43.74541	1045.178	24109.0	25752.195	-1643.1953125
europe	28	gl	gl	36	29699	1182	4032	1.4130708972613018	52.7772160194142	12.475087199989	40.135494	32.001606	2040.2579	17276.0	14727.025	2548.974609375
europe	28	gl	gl	36	20827	1238	4032	1.4130708972613018	40.1881492226444	58.7719653396085	41.07773	40.953804	1504.2194	25857.0	20478.291	5378.708984375
europe	28	gl	gl	37	41417	97	4032	1.4118452986081442	38.5371889848687	32.2982975635039	38.32291	40.379944	704.14026	5594.0	21609.828	-16015.828125
europe	28	gl	gl	37	23518	467	4032	1.4118452986081442	48.624414145636	15.7701519661394	34.752224	37.26533	2344.3218	23309.0	20847.771	2461.228515625
europe	28	gl	gl	37	23084	1280	4032	1.4118452986081442	56.7111684374824	53.5244892534217	45.631992	34.341904	1806.8534	23771.0	12328.117	11442.8828125
europe	28	gl	gl	38	16160	674	4032	1.4056401173273723	42.4701371923765	59.6442086716036	43.055367	55.154358	372.21762	30835.0	35171.574	-4336.57421875
europe	28	gl	gl	38	32284	709	4032	1.4056401173273723	38.0436179398776	37.5614480062224	45.65914	40.39416	878.55005	14745.0	19582.717	-4837.716796875
europe	28	gl	gl	38	17770	803	4032	1.4056401173273723	40.6609897936912	61.140059143674	48.58293	46.594334	1445.4799	28861.0	23396.404	5464.595703125
europe	28	gl	gl	39	34293	281	4032	1.4113948067029318	57.8447346218322	57.4046444968106	56.626633	50.313305	447.4684	12692.0	19062.879	-6370.87890625
europe	28	gl	gl	39	37214	1063	4032	1.4113948067029318	54.3725498299168	46.8443091755263	52.030457	48.68847	287.91803	9841.0	19772.385	-9931.384765625
europe	28	gl	gl	39	5363	1268	4032	1.4113948067029318	31.9580869320177	49.4770866273395	28.539368	47.338425	432.06995	44339.0	44189.652	149.34765625
europe	28	gl	gl	40	41228	41	4032	1.4040397167205811	55.2381350436215	37.4670919315262	49.333256	42.039692	726.159	5799.0	16808.53	-11009.529296875
europe	28	gl	gl	40	24243	211	4032	1.4040397167205811	38.3938590509022	29.0503960385467	39.031002	29.640686	87.4204	22639.0	13560.319	9078.6806640625
europe	28	gl	gl	40	40421	1002	4032	1.4040397167205811	45.0957485715603	20.9296532534105	39.955147	30.66004	979.9798	6730.0	13492.209	-6762.208984375
europe	28	gl	gl	41	1308	549	4032	1.413331679503123	29.9239460377425	33.3898606552031	29.62027	47.009533	1314.208	49408.0	44909.516	4498.484375
europe	28	gl	gl	41	37460	929	4032	1.413331679503123	41.9786536818092	0.10996956724538	51.736004	30.007582	2495.4324	9628.0	6270.6416	3357.3583984375
europe	28	gl	gl	41	3674	1099	4032	1.413331679503123	30.6542097909327	40.5863647192968	33.209007	53.34453	1236.1448	46450.0	42203.78	4246.21875
europe	28	gl	gl	42	13669	27	4032	1.41170392036438	42.3983953918645	60.8453688842901	45.796402	54.87742	607.892	33938.0	31469.135	2468.865234375
europe	28	gl	gl	42	33578	260	4032	1.41170392036438	59.9400082439797	34.108865796616	49.0856	49.2565	1545.763	13414.0	24248.639	-10834.638671875
europe	28	gl	gl	42	3951	481	4032	1.41170392036438	27.2496862051241	43.4202792282665	30.65494	49.40052	694.0306	46075.0	44851.11	1223.890625
europe	28	gl	gl	43	38669	83	4032	1.4075099150339763	36.1473903457824	37.9264784152636	43.71424	57.38396	1853.9374	8469.0	29850.174	-21381.173828125
europe	28	gl	gl	43	1246	719	4032	1.4075099150339763	29.3284450437507	30.6226688989019	58.100098	31.384295	3199.8008	49490.0	9338.601	40151.3994140625
europe	28	gl	gl	43	7383	1206	4032	1.4075099150339763	37.2005455744135	55.7816330774376	38.51256	54.124126	206.0493	41781.0	40051.98	1729.01953125
europe	28	gl	gl	44	37071	143	4032	1.4120348771413167	55.6748113597961	54.33591031685	58.792828	38.33286	1020.56415	9974.0	10969.918	-995.91796875
europe	28	gl	gl	44	13835	832	4032	1.4120348771413167	37.7561374652921	59.8284993772756	39.35731	42.35563	1527.2966	33769.0	22306.453	11462.546875
europe	28	gl	gl	44	4463	1015	4032	1.4120348771413167	29.980627536301	46.6530395433573	31.934748	51.607307	519.91095	45468.0	43495.535	1972.46484375
europe	28	gl	gl	45	2846	698	4032	1.4065250754356384	30.0678762072653	39.4998442513729	33.939194	48.89639	984.5004	47489.0	42698.62	4790.37890625
europe	28	gl	gl	45	42266	1211	4032	1.4065250754356384	53.2524696165944	33.7914171683136	58.701286	40.55079	736.7485	4541.0	12938.946	-8397.9462890625
europe	28	gl	gl	45	34317	1316	4032	1.4065250754356384	36.0731608118679	38.7254320209636	46.53827	45.69993	1300.0756	12680.0	25538.486	-12858.486328125
europe	28	gl	gl	46	17283	459	4032	1.4122405211130777	37.9000863101754	56.6437490515101	44.217422	51.556564	821.4137	29437.0	26208.957	3228.04296875
europe	28	gl	gl	46	32315	730	4032	1.4122405211130777	38.5525167918675	30.3895301941145	39.17527	52.894085	1944.6906	14709.0	29613.19	-14904.189453125
europe	28	gl	gl	46	36899	1079	4032	1.4122405211130777	45.7839163408973	1.5966681352435	43.2973	26.643188	1995.8441	10108.0	11103.873	-995.873046875
europe	28	gl	gl	47	35324	37	4032	2.413552157084147	39.8186013649101	33.7105589131166	41.126106	55.314346	1828.4912	11674.0	28018.492	-16344.4921875
europe	28	gl	gl	47	19576	1133	4032	2.413552157084147	42.4012977809682	61.9545606978955	50.172634	49.597	1280.8783	27146.0	23113.117	4032.8828125
europe	28	gl	gl	47	28864	1183	4032	2.413552157084147	40.5866472774199	37.994168154985	43.759468	46.65685	795.743	18137.0	25860.654	-7723.654296875
europe	28	gl	gl	48	33719	360	4032	1.4077774167060852	39.4813897269994	35.513591789614	44.828827	41.72923	784.4138	13282.0	20267.291	-6985.291015625
europe	28	gl	gl	48	27525	1242	4032	1.4077774167060852	46.2562571899274	15.3766789234186	41.0901	36.514996	1788.0793	19417.0	18830.72	586.279296875
europe	28	gl	gl	48	26171	1349	4032	1.4077774167060852	39.4914797441092	33.4621716003017	53.6353	41.57629	1688.0197	20837.0	12828.615	8008.384765625
europe	28	gl	gl	49	31128	462	4032	1.4090983907381693	43.5243138590634	16.9080645459211	41.913822	27.319452	868.5668	15898.0	14464.266	1433.734375
europe	28	gl	gl	49	7358	610	4032	1.4090983907381693	35.879052304637	58.1745964614186	37.243286	58.866554	163.80061	41814.0	39337.246	2476.75390625
europe	28	gl	gl	49	28749	1295	4032	1.4090983907381693	56.5873214092718	48.22271082944	56.827175	47.05339	76.190674	18260.0	16550.908	1709.091796875
europe	28	gl	gl	50	2265	700	4032	1.4073748111724853	29.8096906741168	37.1076366417861	29.669586	46.601906	916.5383	48195.0	47574.684	620.31640625
europe	28	gl	gl	50	2420	831	4032	1.4073748111724853	29.7217558257891	39.194221488985	28.868378	47.54728	815.3863	48007.0	44696.754	3310.24609375
europe	28	gl	gl	50	5719	1237	4032	1.4073748111724853	31.9503818505106	50.8618111448785	32.908577	50.734135	107.21811	43914.0	40339.9	3574.1015625
europe	28	gl	gl	51	3156	289	4032	1.4082980394363402	31.0456631856041	38.3844422267715	32.72425	39.228893	202.96376	47147.0	45996.99	1150.01171875
europe	28	gl	gl	51	44297	813	4032	1.4082980394363402	49.7228502767608	21.0351107436926	46.47857	34.74702	1078.3647	2297.0	15269.849	-12972.8486328125
europe	28	gl	gl	51	16658	840	4032	1.4082980394363402	41.9048767716217	58.4709747142494	50.703674	53.703278	1044.1213	30249.0	26064.822	4184.177734375
europe	28	gl	gl	52	42758	707	4032	1.4133479237556457	44.9050407413113	3.86788440615629	40.10587	44.001026	3298.4814	3914.0	26590.086	-22676.0859375
europe	28	gl	gl	52	2183	1118	4032	1.4133479237556457	27.060506161638	36.6072875780568	26.449512	42.07369	546.95044	48270.0	47089.668	1180.33203125
europe	28	gl	gl	52	10812	1128	4032	1.4133479237556457	37.6449655842233	63.2924921219095	40.61686	46.403294	1491.247	37409.0	28454.28	8954.720703125
europe	28	gl	gl	53	27445	484	4032	1.4085151195526122	48.8190543544055	17.9732424450043	41.627705	34.180214	1495.5322	19503.0	18454.959	1048.041015625
europe	28	gl	gl	53	37455	644	4032	1.4085151195526122	57.0368710966394	32.995493031091	41.126637	36.291004	1784.821	9649.0	20537.904	-10888.904296875
europe	28	gl	gl	53	29354	1073	4032	1.4085151195526122	49.5981084834829	13.5562568280747	54.203423	41.220367	1951.9015	17611.0	16589.178	1021.822265625
europe	28	gl	gl	54	16789	1116	4032	1.4108348488807678	38.6547028635066	62.9250837664835	39.499138	61.804943	134.77847	30085.0	33736.273	-3651.2734375
europe	28	gl	gl	54	2944	1352	4032	1.4108348488807678	28.0235125682626	42.0354568331213	54.57098	36.42473	2986.7017	47391.0	13889.105	33501.89453125
europe	28	gl	gl	54	2537	1453	4032	1.4108348488807678	27.2965339316751	38.2251913385464	31.559649	43.121086	670.298	47847.0	45969.438	1877.5625
europe	28	gl	gl	55	20319	19	4032	1.4057981411616007	40.1841913506379	58.9323482314784	39.757668	36.00418	1948.9949	26407.0	22165.283	4241.716796875
europe	28	gl	gl	55	24286	463	4032	1.4057981411616007	47.6694497998946	3.57544779882376	59.270115	34.09776	2364.9495	22587.0	13438.04	9148.9599609375
europe	28	gl	gl	55	8939	961	4032	1.4057981411616007	39.1808497551777	59.7652983907721	31.725697	47.43935	1388.3893	39783.0	42585.203	-2802.203125
europe	28	gl	gl	56	43939	197	4032	1.4085400263468424	46.4626033733088	24.0917232816806	54.364353	49.548	1991.4858	2678.0	22543.531	-19865.53125
europe	28	gl	gl	56	20504	429	4032	1.4085400263468424	40.4214331829931	58.7426170584084	49.182636	35.71523	2049.9333	26194.0	15697.828	10496.171875
europe	28	gl	gl	56	5437	1215	4032	1.4085400263468424	30.8334357621735	52.6142398574082	39.272785	51.423508	944.62366	44261.0	37602.906	6658.09375
europe	28	gl	gl	57	614	116	4032	1.4110681374867757	30.6592303443916	29.7464217427556	36.009335	47.23215	1726.8729	50245.0	45186.48	5058.51953125
europe	28	gl	gl	57	14342	290	4032	1.4110681374867757	37.7722030658983	60.3984569383438	49.427387	52.733753	1433.6565	33164.0	27246.195	5917.8046875
europe	28	gl	gl	57	24242	1036	4032	1.4110681374867757	57.9936462771047	51.1127010762339	44.526993	42.7353	1604.005	22632.0	23369.467	-737.466796875
europe	28	gl	gl	58	30914	369	4032	2.405755321184794	54.0538447626591	48.8098256773811	52.44244	50.73686	220.30879	16118.0	22413.44	-6295.439453125
europe	28	gl	gl	58	8126	526	4032	2.405755321184794	38.5850481629365	54.3072594716743	35.768677	54.78359	315.99542	40824.0	41599.95	-775.94921875
