sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	22	12398	2	4032	1.4191148320833842	37.8928083391232	62.8855568099032	50.109623	34.64942	2611.9639	35375.0	20263.145	15111.85546875
europe	28	gl	gl	22	35497	1061	4032	1.4191148320833842	43.5444757661429	26.2906066511456	42.717216	25.918497	96.81623	11497.0	17605.678	-6108.677734375
europe	28	gl	gl	22	32946	1177	4032	1.4191148320833842	45.8658245912951	22.8988279321058	38.377796	48.616463	2266.244	14082.0	27653.97	-13571.970703125
europe	28	gl	gl	23	3707	867	4032	2.4115705211957295	29.7370682161472	39.7349427362737	36.959778	44.26917	906.5471	46398.0	34496.844	11901.15625
europe	28	gl	gl	23	22809	985	4032	2.4115705211957295	37.0000413994579	33.6051930211286	49.28714	46.35115	1708.5245	24011.0	25185.873	-1174.873046875
europe	28	gl	gl	23	7259	1170	4032	2.4115705211957295	35.0489457941201	51.2123813616227	29.806173	39.388927	1252.2534	41934.0	46633.125	-4699.125
europe	28	gl	gl	24	23581	393	4032	1.4133384386698404	36.5073861563494	40.3240019625088	40.063633	39.32732	404.8834	23274.0	21526.646	1747.353515625
europe	28	gl	gl	24	29842	889	4032	1.4133384386698404	57.442602365508	40.3324160059173	48.4642	40.476494	998.39923	17163.0	18565.09	-1402.08984375
europe	28	gl	gl	24	824	1044	4032	1.4133384386698404	28.7439940654516	33.9582496587757	31.877043	47.11333	1309.0028	49980.0	41840.305	8139.6953125
europe	28	gl	gl	25	812	640	4032	2.4122427781422933	29.3189300742952	35.8971269110075	38.609688	32.343857	1083.5505	49998.0	32149.328	17848.671875
europe	28	gl	gl	25	12889	849	4032	2.4122427781422933	42.1953612313936	59.3701250853255	36.76265	45.47802	1334.3448	34816.0	41031.453	-6215.453125
europe	28	gl	gl	25	24204	1380	4032	2.4122427781422933	38.1094846530522	33.1046526007912	43.69674	26.6044	826.75287	22674.0	16210.756	6463.244140625
europe	28	gl	gl	26	35567	131	4032	2.418666835625966	55.5550858296316	55.7055368223132	48.60127	23.094288	2333.3977	11430.0	2572.2583	8857.74169921875
europe	28	gl	gl	26	44359	1330	4032	2.418666835625966	50.134759592963	4.57441028411522	40.353413	29.170086	2196.7217	2215.0	15879.604	-13664.603515625
europe	28	gl	gl	26	26945	1345	4032	2.418666835625966	49.306586734097	3.87883557505204	50.86247	33.898785	2134.0222	20019.0	21002.045	-983.044921875
europe	28	gl	gl	27	25450	642	4032	2.421014893054962	38.6545559850178	36.9360585183485	43.48083	44.510845	830.79376	21501.0	23785.756	-2284.755859375
europe	28	gl	gl	27	1730	755	4032	2.421014893054962	30.7931930225153	38.2598695319389	35.04281	36.12782	512.6918	48884.0	39045.836	9838.1640625
europe	28	gl	gl	27	43229	1043	4032	2.421014893054962	49.5288157834728	25.2306748204435	55.060024	34.101315	860.26306	3417.0	12364.808	-8947.8076171875
europe	28	gl	gl	28	3687	168	4032	1.4122392217318216	30.5634476661995	42.8890106540521	32.431793	47.080757	448.39612	46416.0	43251.805	3164.1953125
europe	28	gl	gl	28	45170	316	4032	1.4122392217318216	46.2128342163623	10.4197343270622	43.951485	51.27619	3182.0657	1182.0	28759.822	-27577.822265625
europe	28	gl	gl	28	9086	1364	4032	1.4122392217318216	40.094181123295	62.7728414102351	38.907692	56.43836	559.1422	39580.0	34099.32	5480.6796875
europe	28	gl	gl	29	37825	40	4032	2.415566078821818	57.3192390131375	28.3558878359928	56.339222	34.351376	380.54242	9283.0	9149.247	133.7529296875
europe	28	gl	gl	29	41902	189	4032	2.415566078821818	49.4961974305701	20.8211675627391	43.272575	24.01416	733.917	5019.0	11317.205	-6298.205078125
europe	28	gl	gl	29	1965	720	4032	2.415566078821818	30.2951785697669	36.2047911628619	29.17995	37.387794	168.59212	48550.0	48633.266	-83.265625
europe	28	gl	gl	30	18213	140	4032	2.4111095468203225	37.2867753730074	60.2287062548792	44.46466	50.111507	1164.7871	28352.0	26325.293	2026.70703125
europe	28	gl	gl	30	9618	873	4032	2.4111095468203225	39.9732798710599	59.5760491858753	39.60101	59.225292	51.10497	38883.0	38023.87	859.12890625
europe	28	gl	gl	30	40474	960	4032	2.4111095468203225	52.5549817901685	38.8102154156313	50.681255	23.923948	1046.6632	6656.0	3791.8262	2864.173828125
europe	28	gl	gl	31	20027	305	4032	1.4182713190714518	38.844216559936	63.532082628515	43.139248	48.466507	1349.2684	26704.0	29576.803	-2872.802734375
europe	28	gl	gl	31	9910	622	4032	1.4182713190714518	43.4080165045691	60.4794293095517	34.048187	49.071056	1433.4912	38486.0	40870.2	-2384.19921875
europe	28	gl	gl	31	11540	699	4032	1.4182713190714518	41.0189855448563	57.9476441163655	39.12224	44.28102	1180.6014	36569.0	28418.88	8150.119140625
europe	28	gl	gl	32	28970	228	4032	1.4177532196044922	38.0415465042751	29.7525621613549	45.179375	26.365978	841.93884	18011.0	13131.454	4879.5458984375
europe	28	gl	gl	32	40958	937	4032	1.4177532196044922	43.963852002117	4.51986010200089	56.245647	40.46499	2859.46	6140.0	14139.57	-7999.5703125
europe	28	gl	gl	32	20510	1160	4032	1.4177532196044922	61.0708590216556	35.7954262629384	40.15492	30.409662	2354.7021	26200.0	17158.166	9041.833984375
europe	28	gl	gl	33	3608	46	4032	1.4100348393122355	31.6671216170332	41.4352911257506	32.563084	44.951492	345.79645	46534.0	45178.35	1355.6484375
europe	28	gl	gl	33	4760	381	4032	1.4100348393122355	29.4696542375928	45.8584430539363	33.161892	45.395756	412.90247	45092.0	44019.57	1072.4296875
europe	28	gl	gl	33	5048	898	4032	1.4100348393122355	32.9384695766704	47.4571626360757	40.70401	29.901428	1780.6311	44737.0	17557.357	27179.642578125
europe	28	gl	gl	34	32623	636	4032	1.4152364253997802	51.0661269732994	16.2926963368971	49.18668	57.154793	2882.8274	14406.0	25880.744	-11474.744140625
europe	28	gl	gl	34	17094	990	4032	1.4152364253997802	39.7660708145085	58.3465891949218	46.780304	45.694405	1284.8164	29716.0	21459.164	8256.8359375
europe	28	gl	gl	34	17766	1075	4032	1.4152364253997802	38.537185296817	60.5115555335946	50.703667	56.969032	1381.1742	28871.0	24579.873	4291.126953125
europe	28	gl	gl	35	6968	135	4032	1.4110753218332925	34.1280961161117	49.7441161920597	38.323765	49.905563	466.76135	42300.0	38875.176	3424.82421875
europe	28	gl	gl	35	29023	657	4032	1.4110753218332925	39.407321742185	34.8404714207673	40.80134	30.16152	426.99704	17961.0	21052.297	-3091.296875
europe	28	gl	gl	35	39943	1378	4032	1.4110753218332925	51.8682472942717	11.340270986062	40.385426	21.415377	1491.2289	7195.0	10155.744	-2960.744140625
europe	28	gl	gl	36	22716	543	4032	1.4158050974210104	37.9177821018626	31.960318000661	40.63373	54.21056	1933.5579	24109.0	29563.438	-5454.4375
europe	28	gl	gl	36	29699	1182	4032	1.4158050974210104	52.7772160194142	12.475087199989	43.024242	27.686867	1563.1198	17276.0	13139.744	4136.255859375
europe	28	gl	gl	36	20827	1238	4032	1.4158050974210104	40.1881492226444	58.7719653396085	36.58501	41.481773	1556.5087	25857.0	20929.705	4927.294921875
europe	28	gl	gl	37	41417	97	4032	2.4169274965922036	38.5371889848687	32.2982975635039	38.72831	33.511993	107.543106	5594.0	21690.0	-16096.0
europe	28	gl	gl	37	23518	467	4032	2.4169274965922036	48.624414145636	15.7701519661394	43.782776	52.799103	2870.6787	23309.0	28127.406	-4818.40625
europe	28	gl	gl	37	23084	1280	4032	2.4169274965922036	56.7111684374824	53.5244892534217	58.23503	37.58969	965.2932	23771.0	9706.6455	14064.3544921875
europe	28	gl	gl	38	16160	674	4032	2.4103694836298626	42.4701371923765	59.6442086716036	40.04948	61.53484	312.108	30835.0	34113.367	-3278.3671875
europe	28	gl	gl	38	32284	709	4032	2.4103694836298626	38.0436179398776	37.5614480062224	42.958176	31.918472	725.09296	14745.0	23750.283	-9005.283203125
europe	28	gl	gl	38	17770	803	4032	2.4103694836298626	40.6609897936912	61.140059143674	41.611027	43.14203	1508.2234	28861.0	26143.543	2717.45703125
europe	28	gl	gl	39	34293	281	4032	2.4156317194302876	57.8447346218322	57.4046444968106	48.81551	30.104517	2052.0881	12692.0	8945.437	3746.5634765625
europe	28	gl	gl	39	37214	1063	4032	2.4156317194302876	54.3725498299168	46.8443091755263	57.49528	33.72569	885.9888	9841.0	7076.144	2764.85595703125
europe	28	gl	gl	39	5363	1268	4032	2.4156317194302876	31.9580869320177	49.4770866273395	56.593735	46.9173	2746.4746	44339.0	21693.86	22645.140625
europe	28	gl	gl	40	41228	41	4032	1.4110020279884339	55.2381350436215	37.4670919315262	58.36724	46.30265	639.8824	5799.0	12117.695	-6318.6953125
europe	28	gl	gl	40	24243	211	4032	1.4110020279884339	38.3938590509022	29.0503960385467	37.00817	39.637047	943.5076	22639.0	24481.582	-1842.58203125
europe	28	gl	gl	40	40421	1002	4032	1.4110020279884339	45.0957485715603	20.9296532534105	45.537365	25.33777	348.1099	6730.0	8090.146	-1360.14599609375
europe	28	gl	gl	41	1308	549	4032	1.4168918927510579	29.9239460377425	33.3898606552031	29.300299	37.725883	424.8404	49408.0	45936.94	3471.05859375
europe	28	gl	gl	41	37460	929	4032	1.4168918927510579	41.9786536818092	0.10996956724538	54.662178	44.27023	3484.9973	9628.0	16580.91	-6952.91015625
europe	28	gl	gl	41	3674	1099	4032	1.4168918927510579	30.6542097909327	40.5863647192968	29.294476	37.719917	314.77304	46450.0	46617.414	-167.4140625
europe	28	gl	gl	42	13669	27	4032	1.4164441744486491	42.3983953918645	60.8453688842901	41.226254	62.18422	171.16663	33938.0	37801.656	-3863.65625
europe	28	gl	gl	42	33578	260	4032	1.4164441744486491	59.9400082439797	34.108865796616	50.49084	26.474787	1155.1691	13414.0	7043.2144	6370.78564453125
europe	28	gl	gl	42	3951	481	4032	1.4164441744486491	27.2496862051241	43.4202792282665	31.147125	45.073524	462.111	46075.0	48742.02	-2667.01953125
europe	28	gl	gl	43	38669	83	4032	1.4102466146151225	36.1473903457824	37.9264784152636	40.03214	37.82814	432.05017	8469.0	22536.037	-14067.037109375
europe	28	gl	gl	43	1246	719	4032	1.4102466146151225	29.3284450437507	30.6226688989019	38.087463	52.161198	2210.2786	49490.0	40416.055	9073.9453125
europe	28	gl	gl	43	7383	1206	4032	1.4102466146151225	37.2005455744135	55.7816330774376	36.64831	52.18182	325.81247	41781.0	41886.156	-105.15625
europe	28	gl	gl	44	37071	143	4032	1.4136131683985391	55.6748113597961	54.33591031685	44.497906	33.0976	1945.93	9974.0	14802.63	-4828.6298828125
europe	28	gl	gl	44	13835	832	4032	1.4136131683985391	37.7561374652921	59.8284993772756	44.666557	53.734196	921.51105	33769.0	30583.87	3185.130859375
europe	28	gl	gl	44	4463	1015	4032	1.4136131683985391	29.980627536301	46.6530395433573	35.310764	42.520145	707.63715	45468.0	35880.5	9587.5
europe	28	gl	gl	45	2846	698	4032	1.4105794231096904	30.0678762072653	39.4998442513729	29.134222	53.185677	1326.4489	47489.0	43248.03	4240.96875
europe	28	gl	gl	45	42266	1211	4032	1.4105794231096904	53.2524696165944	33.7914171683136	56.74471	43.343906	721.5293	4541.0	12906.264	-8365.263671875
europe	28	gl	gl	45	34317	1316	4032	1.4105794231096904	36.0731608118679	38.7254320209636	40.25019	55.053032	1498.5494	12680.0	32418.805	-19738.8046875
europe	28	gl	gl	46	17283	459	4032	2.4152475953102113	37.9000863101754	56.6437490515101	42.310555	26.968718	2557.4507	29437.0	12947.19	16489.8095703125
europe	28	gl	gl	46	32315	730	4032	2.4152475953102113	38.5525167918675	30.3895301941145	38.16204	44.100864	1195.2291	14709.0	27176.209	-12467.208984375
europe	28	gl	gl	46	36899	1079	4032	2.4152475953102113	45.7839163408973	1.5966681352435	42.650192	31.212744	2371.8826	10108.0	18443.387	-8335.38671875
europe	28	gl	gl	47	35324	37	4032	1.4163045446077982	39.8186013649101	33.7105589131166	43.188633	55.052265	1811.0287	11674.0	29851.627	-18177.626953125
europe	28	gl	gl	47	19576	1133	4032	1.4163045446077982	42.4012977809682	61.9545606978955	52.168724	55.373425	1192.9637	27146.0	24642.084	2503.916015625
europe	28	gl	gl	47	28864	1183	4032	1.4163045446077982	40.5866472774199	37.994168154985	43.509834	37.878498	325.1838	18137.0	23115.785	-4978.78515625
europe	28	gl	gl	48	33719	360	4032	1.413094985485077	39.4813897269994	35.513591789614	38.77523	43.928486	729.8125	13282.0	25796.057	-12514.056640625
europe	28	gl	gl	48	27525	1242	4032	1.413094985485077	46.2562571899274	15.3766789234186	39.93964	34.820995	1722.0306	19417.0	15687.666	3729.333984375
europe	28	gl	gl	48	26171	1349	4032	1.413094985485077	39.4914797441092	33.4621716003017	38.512157	33.011784	115.640915	20837.0	15074.219	5762.78125
europe	28	gl	gl	49	31128	462	4032	1.4147587696711221	43.5243138590634	16.9080645459211	39.850952	38.59544	1840.9342	15898.0	19665.371	-3767.37109375
europe	28	gl	gl	49	7358	610	4032	1.4147587696711221	35.879052304637	58.1745964614186	32.586037	52.89778	607.617	41814.0	41812.027	1.97265625
europe	28	gl	gl	49	28749	1295	4032	1.4147587696711221	56.5873214092718	48.22271082944	44.28043	46.048306	1376.923	18260.0	24939.37	-6679.369140625
europe	28	gl	gl	50	2265	700	4032	2.4076783935228985	29.8096906741168	37.1076366417861	36.689148	39.49957	796.55597	48195.0	35705.7	12489.30078125
europe	28	gl	gl	50	2420	831	4032	2.4076783935228985	29.7217558257891	39.194221488985	38.577686	40.1277	988.45636	48007.0	34100.797	13906.203125
europe	28	gl	gl	50	5719	1237	4032	2.4076783935228985	31.9503818505106	50.8618111448785	34.489887	44.018196	696.2148	43914.0	39636.043	4277.95703125
europe	28	gl	gl	51	3156	289	4032	1.415643000602722	31.0456631856041	38.3844422267715	31.402931	41.178165	268.59497	47147.0	47371.15	-224.1484375
europe	28	gl	gl	51	44297	813	4032	1.415643000602722	49.7228502767608	21.0351107436926	52.5377	35.230164	1036.8131	2297.0	9525.049	-7228.048828125
europe	28	gl	gl	51	16658	840	4032	1.415643000602722	41.9048767716217	58.4709747142494	49.407642	50.810127	1023.7905	30249.0	24801.535	5447.46484375
europe	28	gl	gl	52	42758	707	4032	1.415862266222636	44.9050407413113	3.86788440615629	46.74189	27.995779	1873.3096	3914.0	3347.3926	566.607421875
europe	28	gl	gl	52	2183	1118	4032	1.415862266222636	27.060506161638	36.6072875780568	31.105137	44.262993	868.9558	48270.0	45080.7	3189.30078125
europe	28	gl	gl	52	10812	1128	4032	1.415862266222636	37.6449655842233	63.2924921219095	42.240673	57.96803	683.2121	37409.0	36227.453	1181.546875
europe	28	gl	gl	53	27445	484	4032	2.4086836775143943	48.8190543544055	17.9732424450043	42.469837	54.34865	2884.7327	19503.0	27906.242	-8403.2421875
europe	28	gl	gl	53	37455	644	4032	2.4086836775143943	57.0368710966394	32.995493031091	59.145973	37.427612	350.37857	9649.0	10015.516	-366.515625
europe	28	gl	gl	53	29354	1073	4032	2.4086836775143943	49.5981084834829	13.5562568280747	43.446186	29.66067	1405.1857	17611.0	16457.33	1153.669921875
europe	28	gl	gl	54	16789	1116	4032	2.41530434290568	38.6547028635066	62.9250837664835	39.015423	54.125492	762.93976	30085.0	29471.541	613.458984375
europe	28	gl	gl	54	2944	1352	4032	2.41530434290568	28.0235125682626	42.0354568331213	32.62016	48.44609	799.5938	47391.0	42105.418	5285.58203125
europe	28	gl	gl	54	2537	1453	4032	2.41530434290568	27.2965339316751	38.2251913385464	29.833971	41.514587	427.51135	47847.0	45204.6	2642.3984375
europe	28	gl	gl	55	20319	19	4032	1.4109695951143901	40.1841913506379	58.9323482314784	46.46435	55.167313	761.61334	26407.0	26881.996	-474.99609375
europe	28	gl	gl	55	24286	463	4032	1.4109695951143901	47.6694497998946	3.57544779882376	55.385212	33.055874	2191.5442	22587.0	11851.493	10735.5068359375
europe	28	gl	gl	55	8939	961	4032	1.4109695951143901	39.1808497551777	59.7652983907721	41.096123	56.65983	339.14227	39783.0	34303.12	5479.87890625
europe	28	gl	gl	56	43939	197	4032	1.4169252276420594	46.4626033733088	24.0917232816806	46.59379	46.430103	1703.2522	2678.0	26639.84	-23961.83984375
europe	28	gl	gl	56	20504	429	4032	1.4169252276420594	40.4214331829931	58.7426170584084	37.16747	38.753624	1765.6617	26194.0	28283.408	-2089.408203125
europe	28	gl	gl	56	5437	1215	4032	1.4169252276420594	30.8334357621735	52.6142398574082	32.35882	44.07172	826.4124	44261.0	43427.043	833.95703125
europe	28	gl	gl	57	614	116	4032	1.4172072688738504	30.6592303443916	29.7464217427556	29.205908	42.016438	1192.746	50245.0	41547.57	8697.4296875
europe	28	gl	gl	57	14342	290	4032	1.4172072688738504	37.7722030658983	60.3984569383438	37.921772	44.652992	1380.9896	33164.0	27395.215	5768.78515625
europe	28	gl	gl	57	24242	1036	4032	1.4172072688738504	57.9936462771047	51.1127010762339	57.7179	50.438015	50.332222	22632.0	19503.486	3128.513671875
europe	28	gl	gl	58	30914	369	4032	1.411789894104004	54.0538447626591	48.8098256773811	44.04771	25.331814	2026.0564	16118.0	5409.9995	10708.00048828125
europe	28	gl	gl	58	8126	526	4032	1.411789894104004	38.5850481629365	54.3072594716743	43.272354	51.11957	585.86053	40824.0	33787.453	7036.546875
