sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	28	gp_mix	27031	gp_mix	3	787	1500	1.3756814122200012	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.18244143	-0.034907404	-0.21849972	34.1380915796521	38.1917168596371	19931.0	37.715836	42.308327	22147.615
europe	28	gp_mix	14167	gp_mix	3	946	1500	1.3756814122200012	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.04307014	-0.017034112	-0.017290438	59.0806298327452	41.1733359052756	33376.0	41.45587	42.464485	25071.635
europe	28	gp_mix	38456	gp_mix	4	257	1500	1.3758334676424662	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.21500553	-0.2909458	0.07855237	35.4420214621576	38.5987428412494	8681.0	44.324013	40.14517	26340.078
europe	28	gp_mix	9174	gp_mix	4	326	1500	1.3758334676424662	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.22335945	-0.2143194	0.1108903	56.8615219497753	41.8499460399477	39467.0	44.462734	40.80867	26804.2
europe	28	gp_mix	38068	gp_mix	4	1456	1500	1.3758334676424662	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.17912813	-0.27575475	0.09012283	12.1069691204493	48.4693675860482	9031.0	43.728264	40.276707	26506.14
europe	28	gp_mix	42576	gp_mix	5	353	1500	1.3797543366750082	-1.3651526106522938	0.22290660408490742	-1.469942155427047	0.011788559	-0.10433956	0.017397586	18.3710671340034	44.4680168446108	4162.0	41.042633	41.63249	25650.98
europe	28	gp_mix	11736	gp_mix	5	667	1500	1.3797543366750082	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.011784828	-0.104338035	0.017394021	64.3181039884999	39.6359597497797	36279.0	41.042572	41.6325	25650.928
europe	28	gp_mix	27061	gp_mix	5	754	1500	1.3797543366750082	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.051091373	-0.09759142	0.044895723	53.07852135555	57.0931123841306	19899.0	41.689762	41.69096	26048.271
europe	28	gp_mix	14248	gp_mix	6	219	1500	1.3757842262585958	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.039273333	-0.17711908	-0.028318418	61.9388608792826	39.0935802129445	33287.0	41.441113	41.029026	25061.844
europe	28	gp_mix	8328	gp_mix	6	234	1500	1.3757842262585958	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.036497243	-0.1061714	-0.008045535	57.5518963903799	38.4952504696221	40522.0	41.39559	41.650135	25354.229
europe	28	gp_mix	29420	gp_mix	6	362	1500	1.3757842262585958	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.033537276	-0.10988038	-0.010345227	51.3870324676535	54.6894321288411	17563.0	41.347057	41.617664	25321.06
europe	28	gp_mix	13698	gp_mix	7	541	1500	1.375723453362783	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.34743315	-0.2483782	0.08538638	56.7472923618419	39.7878993465107	33902.0	46.240444	40.422493	26578.234
europe	28	gp_mix	4442	gp_mix	7	1338	1500	1.375723453362783	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.19982383	-0.14262028	0.029997123	42.3177685565776	30.0023654354624	45493.0	43.797184	41.345478	25774.123
europe	28	gp_mix	2240	gp_mix	7	1394	1500	1.375723453362783	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.2371074	-0.1594381	0.042187203	38.8152264154067	29.3103256455832	48221.0	44.41431	41.198704	25951.092
europe	28	gp_mix	4572	gp_mix	8	784	1500	1.3758002519607544	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.102408946	-0.10226171	0.07119787	44.2145705091229	32.2107071188628	45352.0	42.429592	41.659107	26360.016
europe	28	gp_mix	43789	gp_mix	8	951	1500	1.3758002519607544	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.14951667	-0.14618647	0.060418606	15.997236586647197	50.4703016185216	2856.0	43.211395	41.2804	26205.912
europe	28	gp_mix	17718	gp_mix	8	1438	1500	1.3758002519607544	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.07741423	-0.06615085	0.05983369	61.4908655562683	41.2676107985385	28917.0	42.01478	41.970444	26197.55
europe	28	gp_mix	39916	gp_mix	9	149	1500	1.3756240725517273	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.04043432	-0.12869819	0.010636521	49.2496085737833	53.7005236094667	7236.0	41.530907	41.43139	25626.496
europe	28	gp_mix	45071	gp_mix	9	743	1500	1.3756240725517273	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.040437143	-0.12868951	0.0106334	23.5974050959309	47.4761251101504	1351.0	41.530952	41.43146	25626.451
europe	28	gp_mix	44800	gp_mix	9	1265	1500	1.3756240725517273	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	0.04043447	-0.12869309	0.010634254	22.615858010325	42.7127682634756	1743.0	41.530907	41.43143	25626.463
europe	28	gp_mix	18843	gp_mix	10	704	1500	0.6970284263292948	0.11919302861016018	1.873406064152177	0.19175566502867195	0.109567545	-0.05707483	0.07657908	42.4091434519272	58.8884548521039	27913.0	42.249496	42.158638	26252.416
europe	28	gp_mix	7197	gp_mix	10	1035	1500	0.6970284263292948	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.65746796	-0.22221962	0.33134037	51.6718074463212	34.0842242550324	41997.0	51.336933	40.72747	29925.492
europe	28	gp_mix	8335	gp_mix	10	1152	1500	0.6970284263292948	1.094077514582504	-0.8668452168452037	1.065194801638212	-0.010672147	-0.008998331	0.021186406	58.5785073388961	35.1410545835864	40506.0	40.25521	42.575275	25453.78
europe	28	gp_mix	6958	gp_mix	11	112	1500	1.3757599751154581	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.04331308	-0.074964434	0.009054494	55.1215619693074	31.2006759405829	42321.0	41.5767	41.891975	25550.508
europe	28	gp_mix	14593	gp_mix	11	711	1500	1.3757599751154581	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.04646693	-0.07175039	0.01228046	61.8679915925219	37.5253955694613	32864.0	41.6288	41.91979	25597.166
europe	28	gp_mix	20253	gp_mix	11	1321	1500	1.3757599751154581	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.046441816	-0.071735345	0.012270487	61.7434576079314	39.8841100646229	26471.0	41.628387	41.919918	25597.023
europe	28	gp_mix	5391	gp_mix	12	499	1500	1.3757386843363444	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.3326505	-0.33576432	0.087649226	50.1656911909317	31.8066945939006	44307.0	46.081867	39.787292	26486.887
europe	28	gp_mix	25368	gp_mix	12	539	1500	1.3757386843363444	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.3326862	-0.33579236	0.08762092	58.3583282706988	56.9964098763196	21578.0	46.082462	39.78705	26486.479
europe	28	gp_mix	40527	gp_mix	12	651	1500	1.3757386843363444	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.3326562	-0.3357863	0.087657474	40.2136627225098	51.7582150933054	6603.0	46.081963	39.7871	26487.008
europe	28	gp_mix	4495	gp_mix	13	717	1500	1.3756290316581725	0.3349817355568075	-1.7666466382002186	1.3900183907200006	0.10826836	-0.15989628	0.011224838	46.4261353683186	27.2392454851372	45418.0	42.69998	41.085526	25620.535
europe	28	gp_mix	16689	gp_mix	13	894	1500	1.3756290316581725	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.039529912	-0.09963353	0.0235736	61.8864364009685	40.9007328923811	30214.0	41.570232	41.604843	25797.846
europe	28	gp_mix	32860	gp_mix	13	1336	1500	1.3756290316581725	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.26981628	-0.054784402	-0.18450148	23.9408972014245	47.6541625833349	14156.0	36.485966	41.991337	22810.191
europe	28	gp_mix	33987	gp_mix	14	546	1500	1.375657320022583	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.034067374	-0.05849866	-0.06717996	31.2937899710193	38.9495468339423	13013.0	40.498478	42.126698	24528.312
europe	28	gp_mix	3138	gp_mix	14	820	1500	1.375657320022583	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.070703514	-0.026128802	0.021951923	43.5342202655114	30.098955670498	47155.0	42.24076	42.408337	25813.904
europe	28	gp_mix	15570	gp_mix	14	920	1500	1.375657320022583	1.203619962019474	-0.2499580190505667	0.41901929247509817	-0.043447506	-0.11187185	-0.08587055	61.0805604499696	40.4608842388757	31541.0	40.34249	41.66232	24258.729
europe	28	gp_mix	4175	gp_mix	15	1053	1500	1.3798940499623618	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.11085915	-0.15791881	0.06845697	46.5954393441919	26.8596151584228	45817.0	42.391914	41.217968	26444.44
europe	28	gp_mix	8103	gp_mix	15	1062	1500	1.3798940499623618	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.1252569	-0.17727642	0.04650516	58.0659533933643	38.2773182241327	40836.0	42.632484	41.050137	26127.857
europe	28	gp_mix	17612	gp_mix	15	1186	1500	1.3798940499623618	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.046440657	-0.059557814	-0.014979903	58.4891940565177	39.6497563666324	29060.0	41.315563	42.07076	25241.14
europe	28	gp_mix	27841	gp_mix	16	341	1500	1.375753609339396	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.08446119	-0.14395343	0.017489672	43.2247583169473	60.9228437170131	19145.0	42.160683	41.269978	25690.793
europe	28	gp_mix	31987	gp_mix	16	958	1500	1.375753609339396	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.089884095	-0.13873601	-0.07262118	35.1865034448227	40.0883709184305	15052.0	39.287304	41.31518	24387.07
europe	28	gp_mix	29740	gp_mix	16	1285	1500	1.375753609339396	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.08445655	-0.14395717	0.017488195	35.5889805175688	41.1287267632951	17273.0	42.160606	41.269943	25690.771
europe	28	gp_mix	42954	gp_mix	17	120	1500	1.375600242614746	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.05463213	-0.17573111	-0.017288832	24.7008968320247	53.039752654526	3686.0	41.56729	40.989067	25294.076
europe	28	gp_mix	29313	gp_mix	17	668	1500	1.375600242614746	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.11482324	-0.18112837	0.031770803	0.32368111694731283	48.1542102534225	17640.0	42.558914	40.94181	26005.525
europe	28	gp_mix	44631	gp_mix	17	1124	1500	1.375600242614746	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.14930323	-0.15555963	0.030028554	24.7149514246735	42.6813117344114	1941.0	43.126957	41.165688	25980.26
europe	28	gp_mix	15797	gp_mix	18	223	1500	1.375527028242747	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.5198773	-0.2569065	0.18731502	57.0801751338074	42.7599316478913	31299.0	49.03768	40.43777	27922.994
europe	28	gp_mix	43230	gp_mix	18	413	1500	1.375527028242747	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.51986927	-0.25690588	0.18730754	23.3973173471527	42.5414680085358	3434.0	49.037548	40.43778	27922.885
europe	28	gp_mix	7965	gp_mix	18	1122	1500	1.375527028242747	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.24616466	-0.15117307	0.093288794	54.8227926963746	37.9301503809517	40980.0	44.4739	41.35914	26558.178
europe	28	gp_mix	3284	gp_mix	19	355	1500	0.6935809016227722	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.3045981	-0.18496354	-0.2541085	44.0601571404228	29.0049520909327	46984.0	35.916058	41.055027	21660.701
europe	28	gp_mix	12451	gp_mix	19	371	1500	0.6935809016227722	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.3046846	-0.18484594	-0.25405857	62.1440912718244	37.3966377810528	35308.0	35.914623	41.056046	21661.418
europe	28	gp_mix	8261	gp_mix	19	1433	1500	0.6935809016227722	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.30464807	-0.18488817	-0.25414208	56.1487061259151	37.4853315166887	40612.0	35.91523	41.05568	21660.219
europe	28	gp_mix	38966	gp_mix	20	201	1500	1.3810843189557394	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.04608317	-0.15855387	-0.12822023	58.2178121381502	59.862226177942	8189.0	40.20314	41.24705	23620.408
europe	28	gp_mix	5532	gp_mix	20	1157	1500	1.3810843189557394	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.04608815	-0.15855299	-0.12823045	51.9520905503001	32.0652887834136	44149.0	40.20306	41.24706	23620.262
europe	28	gp_mix	42029	gp_mix	20	1289	1500	1.3810843189557394	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.046096794	-0.15854213	-0.12821943	36.9190893583756	55.5651798123675	4827.0	40.202915	41.24715	23620.42
europe	28	gp_mix	26787	gp_mix	21	286	1500	1.376918331782023	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.16895655	-0.12663573	0.050317027	4.054472059766198	44.9185514762032	20166.0	43.406723	41.563683	25878.252
europe	28	gp_mix	9787	gp_mix	21	869	1500	1.376918331782023	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.1617877	-0.17790015	0.026170805	62.2438100780812	37.8942457031233	38653.0	43.28814	41.11962	25528.637
europe	28	gp_mix	14701	gp_mix	21	1342	1500	1.376918331782023	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.19292562	-0.12520488	0.05405179	57.6388944887385	40.7737875513231	32714.0	43.803196	41.576077	25932.326
europe	28	gp_mix	12398	gp_mix	22	2	1500	2.3763980348904927	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.1376355	-0.57822037	0.6740732	62.8855568099032	37.8928083391232	35375.0	42.87867	37.475048	35258.242
europe	28	gp_mix	35497	gp_mix	22	1061	1500	2.3763980348904927	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.11466862	-0.16262123	0.025335457	26.2906066511456	43.5444757661429	11497.0	42.499367	41.09501	25846.977
europe	28	gp_mix	32946	gp_mix	22	1177	1500	2.3763980348904927	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.114659965	-0.16263153	0.025351647	22.8988279321058	45.8658245912951	14082.0	42.499226	41.094917	25847.21
europe	28	gp_mix	3707	gp_mix	23	867	1500	1.376177195707957	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.096893735	-0.08318339	-0.05386211	39.7349427362737	29.7370682161472	46398.0	42.426094	41.851765	24683.078
europe	28	gp_mix	22809	gp_mix	23	985	1500	1.376177195707957	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.096915506	-0.08313913	-0.0538379	33.6051930211286	37.0000413994579	24011.0	42.426453	41.85215	24683.426
europe	28	gp_mix	7259	gp_mix	23	1170	1500	1.376177195707957	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.0358643	-0.056827445	-0.018011047	51.2123813616227	35.0489457941201	41934.0	41.41672	42.081253	25197.945
europe	28	gp_mix	23581	gp_mix	24	393	1500	1.3761464675267538	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-0.09995402	0.081064396	0.031374615	40.3240019625088	36.5073861563494	23274.0	39.16375	43.21689	25739.531
europe	28	gp_mix	29842	gp_mix	24	889	1500	1.3761464675267538	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-0.09998222	0.08110483	0.031364914	40.3324160059173	57.442602365508	17163.0	39.163284	43.217236	25739.389
europe	28	gp_mix	824	gp_mix	24	1044	1500	1.3761464675267538	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.06481527	-0.08201555	-0.03171329	33.9582496587757	28.7439940654516	49980.0	39.743015	41.80972	24822.83
europe	28	gp_mix	812	gp_mix	25	640	1500	1.3803689042727152	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-0.010427349	0.0049584527	-0.034414157	35.8971269110075	29.3189300742952	49998.0	40.42614	42.489338	24882.928
europe	28	gp_mix	12889	gp_mix	25	849	1500	1.3803689042727152	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.12569305	-0.076677494	0.035632886	59.3701250853255	42.1953612313936	34816.0	42.679523	41.786285	25896.867
europe	28	gp_mix	24204	gp_mix	25	1380	1500	1.3803689042727152	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.05026454	-0.063353494	0.039279066	33.1046526007912	38.1094846530522	22674.0	41.430855	41.90103	25949.645
europe	28	gp_mix	35567	gp_mix	26	131	1500	1.3761228879292806	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.09004959	-0.107942	-0.038168475	55.7055368223132	55.5550858296316	11430.0	39.3464	41.618557	24838.217
europe	28	gp_mix	44359	gp_mix	26	1330	1500	1.3761228879292806	-2.204758785275593	0.8705417009543129	-1.5983831070101269	0.009665151	-0.035760768	-0.003171227	4.574410284115217	50.134759592963	2215.0	40.986004	42.246784	25345.68
europe	28	gp_mix	26945	gp_mix	26	1345	1500	1.3761228879292806	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.09005512	-0.10793365	-0.03816901	3.8788355750520367	49.306586734097	20019.0	39.34631	41.61863	24838.209
europe	28	gp_mix	25450	gp_mix	27	642	1500	1.37605433066686	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.07461792	-0.06123963	0.049242325	36.9360585183485	38.6545559850178	21501.0	42.00039	42.023083	26195.92
europe	28	gp_mix	1730	gp_mix	27	755	1500	1.37605433066686	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-0.044282973	-0.056874894	-0.051763184	38.2598695319389	30.7931930225153	48884.0	40.031998	42.060852	24733.43
europe	28	gp_mix	43229	gp_mix	27	1043	1500	1.37605433066686	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-0.044137705	-0.056956187	-0.051705595	25.2306748204435	49.5288157834728	3417.0	40.034405	42.060146	24734.264
europe	28	gp_mix	3687	gp_mix	28	168	1500	0.6936022361119588	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-0.19257893	0.049756113	-0.01832484	42.8890106540521	30.5634476661995	46416.0	37.69067	43.02687	25119.824
europe	28	gp_mix	45170	gp_mix	28	316	1500	0.6936022361119588	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-0.24383633	0.015514213	-0.047283977	10.419734327062201	46.2128342163623	1182.0	36.843964	42.728386	24702.438
europe	28	gp_mix	9086	gp_mix	28	1364	1500	0.6936022361119588	1.3258298436162044	-0.286681064043474	0.9849555586110255	-0.093194135	-0.006783453	-0.0014763495	62.7728414102351	40.094181123295	39580.0	39.33238	42.53402	25362.658
europe	28	gp_mix	37825	gp_mix	29	40	1500	1.3761614004770915	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.12186632	-0.089988	0.025800724	28.3558878359928	57.3192390131375	9283.0	42.73133	41.84392	25701.96
europe	28	gp_mix	41902	gp_mix	29	189	1500	1.3761614004770915	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	0.19781792	-0.20190343	-0.027711192	20.8211675627391	49.4961974305701	5019.0	43.993397	40.873432	24928.98
europe	28	gp_mix	1965	gp_mix	29	720	1500	1.3761614004770915	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	0.099602394	-0.12419144	-0.021329157	36.2047911628619	30.2951785697669	48550.0	42.36138	41.54732	25021.17
europe	28	gp_mix	18213	gp_mix	30	140	1500	1.3806801438331604	1.185771809783509	-0.6046337390853518	0.21481864844385057	0.21226786	-0.15168187	0.0897258	60.2287062548792	37.2867753730074	28352.0	44.237995	41.22451	26547.375
europe	28	gp_mix	9618	gp_mix	30	873	1500	1.3806801438331604	1.1460384764903049	-0.29560912056148436	0.9448054744743805	0.23157176	-0.14528657	0.10471469	59.5760491858753	39.9732798710599	38883.0	44.55508	41.280106	26763.61
europe	28	gp_mix	40474	gp_mix	30	960	1500	1.3806801438331604	-0.11817183163315982	1.1516453466289012	-1.289102553489335	0.19113691	-0.1332543	0.09218482	38.8102154156313	52.5549817901685	6656.0	43.8909	41.38471	26582.85
europe	28	gp_mix	20027	gp_mix	31	305	1500	1.376063056786855	1.3943397384601237	-0.4286051447982129	0.10299111271043035	0.33085835	-0.17283693	0.20411424	63.532082628515	38.844216559936	26704.0	45.931274	41.064182	28173.586
europe	28	gp_mix	9910	gp_mix	31	622	1500	1.376063056786855	1.2098914041807194	0.09720261611162384	0.9137174742839782	0.059211805	-0.004300042	0.025271174	60.4794293095517	43.4080165045691	38486.0	41.435474	42.527016	25574.523
europe	28	gp_mix	11540	gp_mix	31	699	1500	1.376063056786855	1.0569151199968858	-0.17804411575884022	0.7818075748495451	0.33088002	-0.17288095	0.2041087	57.9476441163655	41.0189855448563	36569.0	45.931633	41.0638	28173.506
europe	28	gp_mix	28970	gp_mix	32	228	1500	1.3762317101160686	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	0.23532577	-0.21812393	0.08018685	29.7525621613549	38.0415465042751	18011.0	44.582237	40.795574	26309.453
europe	28	gp_mix	40958	gp_mix	32	937	1500	1.3762317101160686	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	0.24038331	-0.22624569	0.08286376	4.519860102000891	43.963852002117	6140.0	44.665817	40.72461	26348.305
europe	28	gp_mix	20510	gp_mix	32	1160	1500	1.3762317101160686	-0.29639192369846046	2.1023946866524743	0.07264535484953016	0.17620875	-0.14839104	0.019848527	35.7954262629384	61.0708590216556	26200.0	43.60531	41.404858	25433.734
europe	28	gp_mix	3608	gp_mix	33	46	1500	0.6935676455497741	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-0.20535865	0.08012704	-0.0651878	41.4352911257506	31.6671216170332	46534.0	37.48118	43.224785	24502.35
europe	28	gp_mix	4760	gp_mix	33	381	1500	0.6935676455497741	0.3024260119774208	-1.5006598458646556	1.3644943637483467	0.18804199	0.029154371	0.0004150134	45.8584430539363	29.4696542375928	45092.0	43.971375	42.78125	25447.133
europe	28	gp_mix	5048	gp_mix	33	898	1500	0.6935676455497741	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-0.14929481	0.051084764	-0.014376398	47.4571626360757	32.9384695766704	44737.0	38.4061	42.972076	25234.113
europe	28	gp_mix	32623	gp_mix	34	636	1500	1.376015059153239	-1.479261312849251	0.9769839552371385	-0.7558537569599281	0.04899804	-0.06768614	0.011350718	16.2926963368971	51.0661269732994	14406.0	41.573734	42.010983	25492.37
europe	28	gp_mix	17094	gp_mix	34	990	1500	1.376015059153239	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-0.011496875	-0.009020144	0.0042745713	58.3465891949218	39.7660708145085	29716.0	40.573006	42.519497	25390.117
europe	28	gp_mix	17766	gp_mix	34	1075	1500	1.376015059153239	1.19380488369219	-0.46844952790162575	0.24516034853262517	0.0331221	-0.094456725	-0.012068491	60.5115555335946	38.537185296817	28871.0	41.311108	41.77894	25153.953
europe	28	gp_mix	6968	gp_mix	35	135	1500	1.380288847287496	0.5431418308310189	-0.9678101211117749	1.1701585333400812	0.07436086	-0.05040566	-0.049639944	49.7441161920597	34.1280961161117	42300.0	41.978813	42.065777	24790.791
europe	28	gp_mix	29023	gp_mix	35	657	1500	1.380288847287496	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	0.07432811	-0.050386786	-0.049645077	34.8404714207673	39.407321742185	17961.0	41.97827	42.06594	24790.717
europe	28	gp_mix	39943	gp_mix	35	1378	1500	1.380288847287496	-1.77524775901402	1.0825233573745823	-1.2754702629496821	0.060270146	-0.09209812	-0.011064982	11.340270986062002	51.8682472942717	7195.0	41.745403	41.70504	25344.504
europe	28	gp_mix	22716	gp_mix	36	543	1500	1.3760522246360778	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	0.012201407	-0.009066193	0.008990777	31.960318000661	37.9177821018626	24109.0	41.034565	42.40578	25619.396
europe	28	gp_mix	29699	gp_mix	36	1182	1500	1.3760522246360778	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.008270972	0.0009695664	-0.00910966	12.475087199988998	52.7772160194142	17276.0	40.691532	42.491737	25358.486
europe	28	gp_mix	20827	gp_mix	36	1238	1500	1.3760522246360778	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.07982866	-0.002777394	-0.038835254	58.7719653396085	40.1881492226444	25857.0	39.492535	42.459644	24930.004
europe	28	gp_mix	41417	gp_mix	37	97	1500	1.3761487921079	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	0.14518039	-0.1838137	0.05359111	32.2982975635039	38.5371889848687	5594.0	43.17123	41.002773	26076.104
europe	28	gp_mix	23518	gp_mix	37	467	1500	1.3761487921079	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	0.14521958	-0.18389344	0.053611886	15.770151966139402	48.624414145636	23309.0	43.17188	41.002083	26076.402
europe	28	gp_mix	23084	gp_mix	37	1280	1500	1.3761487921079	0.7724872297930752	1.6333718152911083	-0.106867067845615	0.19941925	-0.068005	0.06258555	53.5244892534217	56.7111684374824	23771.0	44.066406	42.003864	26205.314
europe	28	gp_mix	16160	gp_mix	38	674	1500	1.376271919409434	1.1333129698430495	0.0018276358372322384	0.37290853454231104	0.06154113	-0.115417056	0.006104885	59.6442086716036	42.4701371923765	30835.0	41.88497	41.464386	25548.105
