sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	28	gp_mix	42576	gp_mix	5	353	2688	2.38755202293396	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.5969291	0.7597762	-1.734144	18.3710671340034	44.4680168446108	4162.0	14.554831	49.119892	344.83008
europe	28	gp_mix	11736	gp_mix	5	667	2688	2.38755202293396	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-1.5171682	0.6945219	-1.6169928	64.3181039884999	39.6359597497797	36279.0	15.868109	48.554478	2037.4219
europe	28	gp_mix	27061	gp_mix	5	754	2688	2.38755202293396	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-1.5983189	0.81195027	-1.7723231	53.07852135555	57.0931123841306	19899.0	14.531946	49.57197	-206.7793
europe	28	gp_mix	14248	gp_mix	6	219	2688	3.3792779167493183	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-1.3771486	0.6639791	-1.7583518	61.9388608792826	39.0935802129445	33287.0	18.2159	48.39239	110.58203
europe	28	gp_mix	8328	gp_mix	6	234	2688	3.3792779167493183	1.021812192598266	-0.46654571335220185	1.0436348588200135	-1.4175838	0.65623045	-1.7015604	57.5518963903799	38.4952504696221	40522.0	17.552881	48.324554	929.65234
europe	28	gp_mix	29420	gp_mix	6	362	2688	3.3792779167493183	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.3425295	0.808313	-1.7712606	51.3870324676535	54.6894321288411	17563.0	18.783552	49.655956	-75.59375
europe	28	gp_mix	13698	gp_mix	7	541	2688	2.3780029813448587	0.982203895709542	-0.3210917674651099	0.5898661765878637	-1.0669714	0.1959609	-1.6099018	56.7472923618419	39.7878993465107	33902.0	22.828941	44.300385	1966.9512
europe	28	gp_mix	4442	gp_mix	7	1338	2688	2.3780029813448587	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-1.1021872	0.13948959	-1.5287951	42.3177685565776	30.0023654354624	45493.0	22.246044	43.80754	3144.414
europe	28	gp_mix	2240	gp_mix	7	1394	2688	2.3780029813448587	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-1.034057	0.0691068	-1.5401417	38.8152264154067	29.3103256455832	48221.0	23.373747	43.19329	2979.6914
europe	28	gp_mix	4572	gp_mix	8	784	2688	2.3775638937950134	0.20996321541739674	-1.1981447384347068	1.399655343042823	-1.1253535	0.31205335	-1.3643699	44.2145705091229	32.2107071188628	45352.0	22.053545	45.231216	5836.754
europe	28	gp_mix	43789	gp_mix	8	951	2688	2.3775638937950134	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1796879	0.49894667	-1.4959185	15.997236586647197	50.4703016185216	2856.0	21.151806	46.84256	3956.0996
europe	28	gp_mix	17718	gp_mix	8	1438	2688	2.3775638937950134	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-1.1155394	0.30499488	-1.3618166	61.4908655562683	41.2676107985385	28917.0	22.21642	45.17036	5873.256
europe	28	gp_mix	39916	gp_mix	9	149	2688	3.379739586512248	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-1.3297142	0.6760027	-1.6211919	49.2496085737833	53.7005236094667	7236.0	18.772465	48.419727	2120.3477
europe	28	gp_mix	45071	gp_mix	9	743	2688	3.379739586512248	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.1747223	0.2404455	-1.5176355	23.5974050959309	47.4761251101504	1351.0	21.34691	44.637177	3612.0566
europe	28	gp_mix	44800	gp_mix	9	1265	2688	3.379739586512248	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.1378611	0.33030987	-1.4942384	22.615858010325	42.7127682634756	1743.0	21.95918	45.417595	3949.086
europe	28	gp_mix	18843	gp_mix	10	704	2688	2.388583032290141	0.11919302861016018	1.873406064152177	0.19175566502867195	-1.3929379	0.52062213	-1.6844856	42.4091434519272	58.8884548521039	27913.0	17.329048	47.16504	861.88086
europe	28	gp_mix	7197	gp_mix	10	1035	2688	2.388583032290141	0.677658252723692	-0.9887945935715584	1.1686092185908703	-1.3234355	0.53469133	-1.6313761	51.6718074463212	34.0842242550324	41997.0	18.48181	47.286964	1627.5977
europe	28	gp_mix	8335	gp_mix	10	1152	2688	2.388583032290141	1.094077514582504	-0.8668452168452037	1.065194801638212	-1.2814441	0.60069364	-1.628957	58.5785073388961	35.1410545835864	40506.0	19.178278	47.85895	1662.4766
europe	28	gp_mix	6958	gp_mix	11	112	2688	2.3789087812105816	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-1.095376	0.29781777	-1.3936571	55.1215619693074	31.2006759405829	42321.0	22.765396	45.1178	5262.6562
europe	28	gp_mix	14593	gp_mix	11	711	2688	2.3789087812105816	1.2715892670714348	-0.5795745472559484	0.5147126972449512	-1.114856	0.3501088	-1.4102935	61.8679915925219	37.5253955694613	32864.0	22.443583	45.570297	5022.039
europe	28	gp_mix	20253	gp_mix	11	1321	2688	2.3789087812105816	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-1.0043726	0.11530413	-1.3942084	61.7434576079314	39.8841100646229	26471.0	24.268785	43.53844	5254.6836
europe	28	gp_mix	5391	gp_mix	12	499	2688	3.379906888802846	0.577958227931277	-1.2512384125294016	1.3191119656486296	-1.0754935	0.48989877	-1.452245	50.1656911909317	31.8066945939006	44307.0	22.639418	46.98497	4203.5586
europe	28	gp_mix	25368	gp_mix	12	539	2688	3.379906888802846	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-1.100367	0.64181286	-1.5356269	58.3583282706988	56.9964098763196	21578.0	22.22533	48.309273	2996.9668
europe	28	gp_mix	40527	gp_mix	12	651	2688	3.379906888802846	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-1.0836346	1.0598178	-1.5852259	40.2136627225098	51.7582150933054	6603.0	22.503885	51.95321	2279.2344
europe	28	gp_mix	4495	gp_mix	13	717	2688	3.3777933677037555	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-1.0829538	0.24921806	-1.3803792	46.4261353683186	27.2392454851372	45418.0	23.121632	44.6111	5639.133
europe	28	gp_mix	16689	gp_mix	13	894	2688	3.3777933677037555	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-1.0796217	0.35182315	-1.4248759	61.8864364009685	40.9007328923811	30214.0	23.176397	45.495304	5000.2246
europe	28	gp_mix	32860	gp_mix	13	1336	2688	3.3777933677037555	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.0173333	0.22130367	-1.4553715	23.9408972014245	47.6541625833349	14156.0	24.200138	44.370544	4562.3516
europe	28	gp_mix	33987	gp_mix	14	546	2688	3.3791213353474934	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-1.1723715	0.3577403	-1.5300655	31.2937899710193	38.9495468339423	13013.0	21.56908	45.748234	3428.4004
europe	28	gp_mix	3138	gp_mix	14	820	2688	3.3791213353474934	0.14848469199462672	-1.4409001762915363	1.501559169866296	-1.1343405	0.6247382	-1.5233146	43.5342202655114	30.098955670498	47155.0	22.201515	48.07128	3525.7734
europe	28	gp_mix	15570	gp_mix	14	920	2688	3.3791213353474934	1.203619962019474	-0.2499580190505667	0.41901929247509817	-1.1736977	0.73918116	-1.5911349	61.0805604499696	40.4608842388757	31541.0	21.547028	49.067005	2547.5664
europe	28	gp_mix	4175	gp_mix	15	1053	2688	2.3872687220573425	0.362435020716537	-1.8140135272009532	1.4117516632357856	-1.4283215	0.63036585	-1.5090879	46.5954393441919	26.8596151584228	45817.0	16.674109	48.0524	3693.5996
europe	28	gp_mix	8103	gp_mix	15	1062	2688	2.3872687220573425	1.0489318202258282	-0.49709368588599023	1.066368752630812	-1.4428734	0.6343457	-1.5269829	58.0659533933643	38.2773182241327	40836.0	16.430965	48.086906	3435.5254
europe	28	gp_mix	17612	gp_mix	15	1186	2688	2.3872687220573425	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-1.461628	0.7334649	-1.709965	58.4891940565177	39.6497563666324	29060.0	16.117598	48.94627	796.6172
europe	28	gp_mix	27841	gp_mix	16	341	2688	2.377558473745982	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.2953578	0.67036396	-1.500487	43.2247583169473	60.9228437170131	19145.0	19.419937	48.325657	3728.7363
europe	28	gp_mix	31987	gp_mix	16	958	2688	2.377558473745982	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-1.3587656	0.5499323	-1.4574068	35.1865034448227	40.0883709184305	15052.0	18.374916	47.282173	4352.0195
europe	28	gp_mix	29740	gp_mix	16	1285	2688	2.377558473745982	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-1.3394665	0.51483417	-1.4351903	35.5889805175688	41.1287267632951	17273.0	18.692984	46.97806	4673.4473
europe	28	gp_mix	42954	gp_mix	17	120	2688	2.380070944627126	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.3892492	0.72286105	-1.6713895	24.7008968320247	53.039752654526	3686.0	17.779978	48.856995	1306.7734
europe	28	gp_mix	29313	gp_mix	17	668	2688	2.380070944627126	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.4264199	0.65948206	-1.6539582	0.32368111694731283	48.1542102534225	17640.0	17.167606	48.30206	1559.5566
europe	28	gp_mix	44631	gp_mix	17	1124	2688	2.380070944627126	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.464014	0.66947097	-1.689323	24.7149514246735	42.6813117344114	1941.0	16.54826	48.38952	1046.707
europe	28	gp_mix	15797	gp_mix	18	223	2688	3.3778321464856464	1.0022258189771838	0.00957854204593538	0.4198979698932097	-1.1202296	0.43330595	-1.5109432	57.0801751338074	42.7599316478913	31299.0	21.691166	46.452305	3272.3086
europe	28	gp_mix	43230	gp_mix	18	413	2688	3.3778321464856464	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-1.2902887	0.6499377	-1.6503412	23.3973173471527	42.5414680085358	3434.0	18.855665	48.340042	1248.9082
europe	28	gp_mix	7965	gp_mix	18	1122	2688	3.3778321464856464	0.8668393368166674	-0.5446747292300056	1.0868505242474602	-1.062771	0.46537274	-1.4642107	54.8227926963746	37.9301503809517	40980.0	22.649208	46.73174	3950.6426
europe	28	gp_mix	3284	gp_mix	19	355	2688	2.3796523372332254	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-1.3144045	0.6216824	-1.4641159	44.0601571404228	29.0049520909327	46984.0	19.173302	48.05271	4278.3516
europe	28	gp_mix	12451	gp_mix	19	371	2688	2.3796523372332254	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-1.2183428	0.62491584	-1.4305803	62.1440912718244	37.3966377810528	35308.0	20.76602	48.08076	4760.1074
europe	28	gp_mix	8261	gp_mix	19	1433	2688	2.3796523372332254	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-1.2905707	0.5987857	-1.4702275	56.1487061259151	37.4853315166887	40612.0	19.568468	47.85408	4190.5547
europe	28	gp_mix	38966	gp_mix	20	201	2688	3.38413569132487	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-1.0100946	0.6899684	-1.5500252	58.2178121381502	59.862226177942	8189.0	24.264812	48.608147	3187.08
europe	28	gp_mix	5532	gp_mix	20	1157	2688	3.38413569132487	0.664538576904162	-1.2169463003849845	1.300213367824688	-1.1057869	0.45356953	-1.441274	51.9520905503001	32.0652887834136	44149.0	22.682701	46.55734	4749.9863
europe	28	gp_mix	42029	gp_mix	20	1289	2688	3.38413569132487	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-1.017935	0.6373385	-1.5621636	36.9190893583756	55.5651798123675	4827.0	24.135185	48.15157	3012.6348
europe	28	gp_mix	26787	gp_mix	21	286	2688	2.377607289950053	-2.21009698499411	0.2606648142494359	-0.3442016846976312	-1.2513428	0.6502733	-1.6263173	4.054472059766198	44.9185514762032	20166.0	19.913357	48.29341	1602.1973
europe	28	gp_mix	9787	gp_mix	21	869	2688	2.377607289950053	1.3077591605126209	-0.55025145699855	0.9326095454352102	-1.4187969	0.46564904	-1.5601906	62.2438100780812	37.8942457031233	38653.0	17.143476	46.694164	2559.6484
europe	28	gp_mix	14701	gp_mix	21	1342	2688	2.377607289950053	1.0293674283294811	-0.21782467862656074	0.5224303981555571	-1.2829206	0.58365875	-1.6244457	57.6388944887385	40.7737875513231	32714.0	19.391024	47.716385	1629.2969
europe	28	gp_mix	12398	gp_mix	22	2	2688	3.379858708381653	1.3490544720106432	-0.5302584245112391	0.6821216021736229	-0.9726355	0.39795393	-1.4375159	62.8855568099032	37.8928083391232	35375.0	24.54227	45.97774	4625.33
europe	28	gp_mix	35497	gp_mix	22	1061	2688	3.379858708381653	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	-0.99518514	0.3682592	-1.4608018	26.2906066511456	43.5444757661429	11497.0	24.169859	45.719093	4287.5195
europe	28	gp_mix	32946	gp_mix	22	1177	2688	3.379858708381653	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	-1.0341629	0.44584942	-1.505377	22.8988279321058	45.8658245912951	14082.0	23.52613	46.39492	3640.8652
europe	28	gp_mix	3707	gp_mix	23	867	2688	3.376580770810445	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.82912123	0.58996063	-1.406911	39.7349427362737	29.7370682161472	46398.0	27.110636	47.71301	5251.537
europe	28	gp_mix	22809	gp_mix	23	985	2688	3.376580770810445	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.8375211	0.51034236	-1.4607172	33.6051930211286	37.0000413994579	24011.0	26.97171	47.019753	4478.8105
europe	28	gp_mix	7259	gp_mix	23	1170	2688	3.376580770810445	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.774249	0.65171003	-1.3952072	51.2123813616227	35.0489457941201	41934.0	28.018173	48.25068	5419.619
europe	28	gp_mix	23581	gp_mix	24	393	2688	2.3781754851341246	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	-1.1828599	0.56847054	-1.4752148	40.3240019625088	36.5073861563494	23274.0	21.311916	47.42258	3847.9902
europe	28	gp_mix	29842	gp_mix	24	889	2688	2.3781754851341246	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	-1.1050782	0.98836994	-1.572111	40.3324160059173	57.442602365508	17163.0	22.594156	51.045776	2440.039
europe	28	gp_mix	824	gp_mix	24	1044	2688	2.3781754851341246	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-1.1315997	0.90401024	-1.5452436	33.9582496587757	28.7439940654516	49980.0	22.156948	50.317856	2830.4355
europe	28	gp_mix	812	gp_mix	25	640	2688	3.388699734210968	-0.2840118388286099	-1.524340082985374	1.7006372551448938	-1.0765804	0.62679553	-1.4299872	35.8971269110075	29.3189300742952	49998.0	22.776674	47.844635	4681.8438
europe	28	gp_mix	12889	gp_mix	25	849	2688	3.388699734210968	1.1339238526870965	-0.029177299135939343	0.6518029126982658	-1.1119425	0.60978794	-1.500146	59.3701250853255	42.1953612313936	34816.0	22.191277	47.698166	3666.287
europe	28	gp_mix	24204	gp_mix	25	1380	2688	3.388699734210968	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	-1.0618379	0.5731559	-1.4170793	33.1046526007912	38.1094846530522	22674.0	23.020727	47.38269	4868.6875
europe	28	gp_mix	35567	gp_mix	26	131	2688	2.3771582722663878	0.9048549543019084	1.493319126882647	-0.9628688243941133	-1.0641596	0.4772068	-1.5477488	55.7055368223132	55.5550858296316	11430.0	23.32919	46.71138	2949.1992
europe	28	gp_mix	44359	gp_mix	26	1330	2688	2.3771582722663878	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-1.0610366	0.3456966	-1.5519964	4.574410284115217	50.134759592963	2215.0	23.38054	45.566788	2887.6113
europe	28	gp_mix	26945	gp_mix	26	1345	2688	2.3771582722663878	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-1.0037767	0.26758677	-1.5272858	3.8788355750520367	49.306586734097	20019.0	24.322062	44.88696	3245.914
europe	28	gp_mix	25450	gp_mix	27	642	2688	2.3760621746381125	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	-1.0298157	0.53395844	-1.5462544	36.9360585183485	38.6545559850178	21501.0	23.716629	47.173294	3094.2285
europe	28	gp_mix	1730	gp_mix	27	755	2688	2.3760621746381125	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	-1.1737257	0.52720565	-1.5043159	38.2598695319389	30.7931930225153	48884.0	21.334217	47.11486	3701.4688
europe	28	gp_mix	43229	gp_mix	27	1043	2688	2.3760621746381125	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	-1.0494944	0.7213519	-1.6287224	25.2306748204435	49.5288157834728	3417.0	23.39085	48.794796	1900.1484
europe	28	gp_mix	3687	gp_mix	28	168	2688	2.377629033724467	0.12211494388730523	-1.3800445344568442	1.4592530100829622	-1.1388911	0.63474536	-1.6048448	42.8890106540521	30.5634476661995	46416.0	22.058802	48.12616	2253.4746
europe	28	gp_mix	45170	gp_mix	28	316	2688	2.377629033724467	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	-1.1354989	0.7544135	-1.6545541	10.419734327062201	46.2128342163623	1182.0	22.114838	49.169292	1537.0195
europe	28	gp_mix	9086	gp_mix	28	1364	2688	2.377629033724467	1.3258298436162044	-0.286681064043474	0.9849555586110255	-1.1354219	0.6035728	-1.6051494	62.7728414102351	40.094181123295	39580.0	22.11611	47.85443	2249.086
europe	28	gp_mix	37825	gp_mix	29	40	2688	2.377386538187663	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	-1.2372252	1.0588986	-1.6513412	28.3558878359928	57.3192390131375	9283.0	20.147736	51.80664	1475.625
europe	28	gp_mix	41902	gp_mix	29	189	2688	2.377386538187663	-1.1966977103824121	0.7924616480910033	-1.4060401902612927	-1.2856923	0.92343557	-1.6782254	20.8211675627391	49.4961974305701	5019.0	19.342373	50.631954	1087.2832
europe	28	gp_mix	1965	gp_mix	29	720	2688	2.377386538187663	-0.2709039476950895	-1.4217724207015234	1.6075258186201555	-1.318485	0.54239464	-1.5309675	36.2047911628619	30.2951785697669	48550.0	18.797466	47.32771	3214.4258
europe	28	gp_mix	18213	gp_mix	30	140	2688	2.388593316078186	1.185771809783509	-0.6046337390853518	0.21481864844385057	-1.1622951	0.18364255	-1.3594935	60.2287062548792	37.2867753730074	28352.0	21.659515	44.139652	5640.5195
europe	28	gp_mix	9618	gp_mix	30	873	2688	2.388593316078186	1.1460384764903049	-0.29560912056148436	0.9448054744743805	-1.1710129	0.20569839	-1.366151	59.5760491858753	39.9732798710599	38883.0	21.516317	44.331394	5544.4766
europe	28	gp_mix	40474	gp_mix	30	960	2688	2.388593316078186	-0.11817183163315982	1.1516453466289012	-1.289102553489335	-1.0766464	0.60390896	-1.5596114	38.8102154156313	52.5549817901685	6656.0	23.066374	47.793236	2753.5605
europe	28	gp_mix	20027	gp_mix	31	305	2688	3.379809145132701	1.3943397384601237	-0.4286051447982129	0.10299111271043035	-0.9380425	0.41691458	-1.3764563	63.532082628515	38.844216559936	26704.0	24.930737	46.18299	5203.713
europe	28	gp_mix	9910	gp_mix	31	622	2688	3.379809145132701	1.2098914041807194	0.09720261611162384	0.9137174742839782	-0.9242296	0.4450083	-1.3350874	60.4794293095517	43.4080165045691	38486.0	25.159342	46.42683	5804.912
europe	28	gp_mix	11540	gp_mix	31	699	2688	3.379809145132701	1.0569151199968858	-0.17804411575884022	0.7818075748495451	-0.9313819	0.4554432	-1.3855218	57.9476441163655	41.0189855448563	36569.0	25.04097	46.517403	5071.967
europe	28	gp_mix	28970	gp_mix	32	228	2688	3.376097929477692	-0.6620646205033778	-0.5333242388351008	-0.49158785288983103	-0.42181304	-0.23853481	-1.3379287	29.7525621613549	38.0415465042751	18011.0	33.7228	40.617237	5727.633
europe	28	gp_mix	40958	gp_mix	32	937	2688	3.376097929477692	-2.1889747172075396	0.14448725342721994	-1.3095158549748178	-0.9215933	0.54734653	-1.4351157	4.519860102000891	43.963852002117	6140.0	25.463764	47.48379	4317.1074
europe	28	gp_mix	20510	gp_mix	32	1160	2688	3.376097929477692	-0.29639192369846046	2.1023946866524743	0.07264535484953016	-0.7120004	0.24189967	-1.3457074	35.7954262629384	61.0708590216556	26200.0	28.927357	44.81498	5614.7344
europe	28	gp_mix	3608	gp_mix	33	46	2688	2.376764758427938	0.034318371307016086	-1.2481193720025079	1.4646224262909597	-1.1711711	0.38049206	-1.3560673	41.4352911257506	31.6671216170332	46534.0	21.547523	45.838398	5911.676
europe	28	gp_mix	4760	gp_mix	33	381	2688	2.376764758427938	0.3024260119774208	-1.5006598458646556	1.3644943637483467	-1.2304877	0.47926483	-1.3896282	45.8584430539363	29.4696542375928	45092.0	20.568935	46.69786	5428.3477
europe	28	gp_mix	5048	gp_mix	33	898	2688	2.376764758427938	0.39933178013103404	-1.1020117122600388	1.3398442512638613	-1.2381458	0.5567306	-1.4162356	47.4571626360757	32.9384695766704	44737.0	20.442595	47.371925	5045.16
europe	28	gp_mix	32623	gp_mix	34	636	2688	2.3804198702176413	-1.479261312849251	0.9769839552371385	-0.7558537569599281	-1.1986618	0.5444865	-1.5566983	16.2926963368971	51.0661269732994	14406.0	20.93448	47.317265	2833.5195
europe	28	gp_mix	17094	gp_mix	34	990	2688	2.3804198702176413	1.0629308982098016	-0.3266759990528336	0.30363645770242864	-1.1589049	0.4202306	-1.5420735	58.3465891949218	39.7660708145085	29716.0	21.592154	46.24022	3044.8535
europe	28	gp_mix	17766	gp_mix	34	1075	2688	2.3804198702176413	1.19380488369219	-0.46844952790162575	0.24516034853262517	-1.1677886	0.4160062	-1.5444413	60.5115555335946	38.537185296817	28871.0	21.445196	46.2036	3010.6367
europe	28	gp_mix	6968	gp_mix	35	135	2688	3.386690886815389	0.5431418308310189	-0.9678101211117749	1.1701585333400812	-1.010243	0.48926386	-1.3609799	49.7441161920597	34.1280961161117	42300.0	24.01248	46.735172	5967.58
europe	28	gp_mix	29023	gp_mix	35	657	2688	3.386690886815389	-0.3565715885720084	-0.35765900498448483	-0.5254449212360917	-0.87053204	0.48610923	-1.2430968	34.8404714207673	39.407321742185	17961.0	26.326777	46.70788	7659.6953
europe	28	gp_mix	39943	gp_mix	35	1378	2688	3.386690886815389	-1.77524775901402	1.0825233573745823	-1.2754702629496821	-0.97189206	0.60440034	-1.366557	11.340270986062002	51.8682472942717	7195.0	24.64776	47.731373	5887.5254
europe	28	gp_mix	22716	gp_mix	36	543	2688	3.3770780603090924	-0.5293597128949481	-0.5330550400747619	-0.09579160108934218	-0.7477687	-0.4353538	-1.3933734	31.960318000661	37.9177821018626	24109.0	28.300716	38.7546	5404.873
europe	28	gp_mix	29699	gp_mix	36	1182	2688	3.3770780603090924	-1.692259867846207	1.201834248836703	-0.5698247161164598	-0.76902133	-0.4177687	-1.4067398	12.475087199988998	52.7772160194142	17276.0	27.944613	38.90522	5212.201
europe	28	gp_mix	20827	gp_mix	36	1238	2688	3.3770780603090924	1.0707890953955468	-0.2679819813299971	0.025474297500940504	-0.72690016	-0.4591927	-1.3880612	58.7719653396085	40.1881492226444	25857.0	28.650383	38.55042	5481.4453
europe	28	gp_mix	41417	gp_mix	37	97	2688	2.376902476946513	-0.5136138773558411	-0.4690383925076119	-1.3721675182595332	-1.3587899	0.70193124	-1.6209247	32.2982975635039	38.5371889848687	5594.0	18.34926	48.659466	2020.4141
europe	28	gp_mix	23518	gp_mix	37	467	2688	2.376902476946513	-1.5150590099740366	0.6978763826332448	-0.13902687463943303	-1.336884	0.7920712	-1.6164483	15.770151966139402	48.624414145636	23309.0	18.710802	49.438667	2084.7227
europe	28	gp_mix	23084	gp_mix	37	1280	2688	2.376902476946513	0.7724872297930752	1.6333718152911083	-0.106867067845615	-1.259666	0.8884355	-1.5755663	53.5244892534217	56.7111684374824	23771.0	19.985231	50.271675	2672.0234
