sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	240000000	250000000	13	IAG001	2536	1329	2.4124051054318745	46.12105	91.571833	52.606719970703125	13.240169525146484	5433.8276	4466.0	4148.68017578125	317.31982421875
AADR	2	general	gt	2	240000000	250000000	13	I12906	2663	1329	2.4124051054318745	51.557	3.598	44.4409294128418	-0.7097281813621521	853.34247	2210.0	3236.75830078125	-1026.75830078125
AADR	2	general	gt	2	240000000	250000000	13	I6252	3636	1329	2.4124051054318745	21.070453	30.664028	53.02595520019531	0.6143355965614319	4378.1646	1155.0	3719.00048828125	-2564.00048828125
AADR	2	general	gt	2	240000000	250000000	14	IO2	186	1329	2.416491325696309	-17.9634243	-67.1522097	15.393160820007324	-68.3276138305664	3711.3193	985.0	1548.666259765625	-563.666259765625
AADR	2	general	gt	2	240000000	250000000	14	I14327	930	1329	2.416491325696309	54.12647222	-0.287966667	52.0056037902832	-3.6987454891204834	327.87958	2081.0	3189.986572265625	-1108.986572265625
AADR	2	general	gt	2	240000000	250000000	14	C3622	4480	1329	2.416491325696309	37.07	80.19	46.02390670776367	86.53496551513672	1126.0798	1789.0	3131.92333984375	-1342.92333984375
AADR	2	general	gt	2	240000000	250000000	15	I12783	944	1329	2.407800010840098	51.697969	-1.692092	54.07742691040039	0.259348064661026	295.1782	2599.0	3973.6650390625	-1374.6650390625
AADR	2	general	gt	2	240000000	250000000	15	I16819	1566	1329	2.407800010840098	13.519983	144.806559	44.95505905151367	25.774168014526367	11087.708	2518.0	4634.27490234375	-2116.27490234375
AADR	2	general	gt	2	240000000	250000000	15	I3262	2714	1329	2.407800010840098	34.74319444	72.31421667	49.50541305541992	27.821998596191406	3948.332	2844.0	4129.49658203125	-1285.49658203125
AADR	2	general	gt	2	240000000	250000000	16	MX258	1520	1329	2.418443473180135	47.767097	8.872239	51.44071578979492	14.492135047912598	574.8964	3917.0	4971.00439453125	-1054.00439453125
AADR	2	general	gt	2	240000000	250000000	16	I2514	1739	1329	2.418443473180135	36.15444444	54.38361111	43.90380859375	78.12944030761719	2187.7837	4347.0	2999.802978515625	1347.197021484375
AADR	2	general	gt	2	240000000	250000000	16	C1679.SG	4429	1329	2.418443473180135	42.45	81.5	50.74432373046875	103.04084014892578	1876.6552	2250.0	3440.87255859375	-1190.87255859375
AADR	2	general	gt	2	240000000	250000000	17	ANI153	246	1329	2.417367978890737	43.2131	27.8644	45.29265213012695	10.079835891723633	1432.1663	6434.0	4349.6982421875	2084.3017578125
AADR	2	general	gt	2	240000000	250000000	17	Burkhardtshohle_noUDG	1357	1329	2.417367978890737	48.32	9.35	46.16733169555664	-8.922530174255371	1396.4977	14620.0	2943.426025390625	11676.573974609375
AADR	2	general	gt	2	240000000	250000000	17	BK-1653_noUDG	4286	1329	2.417367978890737	42.948	24.4302	46.28357696533203	14.332893371582031	880.22784	34948.0	10067.3623046875	24880.6376953125
AADR	2	general	gt	2	240000000	250000000	18	N17_noUDG.SG	2795	1329	1.4112743775049845	52.66	18.88	47.90632247924805	27.972057342529297	833.6314	3850.0	4018.087646484375	-168.087646484375
AADR	2	general	gt	2	240000000	250000000	18	BIY003	3153	1329	1.4112743775049845	54.99	73.37	50.359947204589844	13.032186508178711	3972.1099	2230.0	4241.064453125	-2011.064453125
AADR	2	general	gt	2	240000000	250000000	18	C1699	4293	1329	1.4112743775049845	48.06	86.42	44.97270584106445	90.07344818115234	442.61163	4200.0	3499.106689453125	700.893310546875
AADR	2	general	gt	2	240000000	250000000	19	irk061_noUDG.SG	3072	1329	1.4102250536282857	53.9695	105.8412	56.8186149597168	59.00898361206055	2915.8857	4341.0	4927.0908203125	-586.0908203125
AADR	2	general	gt	2	240000000	250000000	19	RA44	3789	1329	1.4102250536282857	47.262067	7.659835	45.40855407714844	16.858673095703125	735.174	4828.0	3502.16552734375	1325.83447265625
AADR	2	general	gt	2	240000000	250000000	19	KPM-23.SG	4780	1329	1.4102250536282857	46.74644	19.44128	43.60841369628906	13.83627986907959	560.80096	1228.0	3440.5341796875	-2212.5341796875
AADR	2	general	gt	2	240000000	250000000	20	TU874_SX8	3747	1329	2.410438668727875	47.2266239	8.8184374	50.406219482421875	15.599226951599121	609.1153	4573.0	3976.53369140625	596.46630859375
AADR	2	general	gt	2	240000000	250000000	20	C1673	4347	1329	2.410438668727875	43.08	81.52	49.459354400634766	78.64754486083984	742.7703	2229.0	4105.13916015625	-1876.13916015625
AADR	2	general	gt	2	240000000	250000000	20	C387_noUDG	4470	1329	2.410438668727875	36.97	79.94	49.491329193115234	15.60582447052002	5225.9453	1651.0	4123.69775390625	-2472.69775390625
AADR	2	general	gt	2	240000000	250000000	21	XN180	1407	1329	2.4180085619290668	48.78	9.18	49.831390380859375	18.239030838012695	666.68506	7068.0	3185.376708984375	3882.623291015625
AADR	2	general	gt	2	240000000	250000000	21	I0172	1513	1329	2.4180085619290668	51.42	11.68	46.37966537475586	10.824438095092773	563.92676	5155.0	2830.259033203125	2324.740966796875
AADR	2	general	gt	2	240000000	250000000	21	TOP004	4605	1329	2.4180085619290668	-2.28	121.78	51.79170608520508	77.33538818359375	7316.296	386.0	3786.273681640625	-3400.273681640625
AADR	2	general	gt	2	240000000	250000000	22	MJ-40_noUDG.SG	2997	1329	1.4178679982821147	52.532722	58.490389	47.20316696166992	33.393035888671875	1882.6007	2254.0	5063.57666015625	-2809.57666015625
AADR	2	general	gt	2	240000000	250000000	22	I2636	3327	1329	1.4178679982821147	59.35	-2.873	42.969966888427734	12.61489200592041	2105.8794	5397.0	3281.592529296875	2115.407470703125
AADR	2	general	gt	2	240000000	250000000	22	R10341.SG	4652	1329	1.4178679982821147	42.2542	11.7576	46.98279571533203	14.899500846862793	581.5119	2054.0	3457.745361328125	-1403.745361328125
AADR	2	general	gt	2	240000000	250000000	23	I3348	1720	1329	2.4124016125996905	30.24720461	79.73739624	48.136783599853516	84.29623413085938	2026.717	126.0	4099.31982421875	-3973.31982421875
AADR	2	general	gt	2	240000000	250000000	23	I1853	3102	1329	2.4124016125996905	53.87313333	91.46046667	46.08599853515625	3.675769329071045	5926.3457	3484.0	4087.655029296875	-603.655029296875
AADR	2	general	gt	2	240000000	250000000	23	Ash131_noUDG.SG	3898	1329	2.4124016125996905	38.3482	34.2303	54.73747634887695	20.216691970825195	2105.3916	9888.0	5365.27294921875	4522.72705078125
AADR	2	general	gt	2	240000000	250000000	24	I1657	74	1329	1.4162245631217956	40.39075	43.89106667	39.06864929199219	47.617671966552734	350.91968	5123.0	468.7887268066406	4654.211273193359
AADR	2	general	gt	2	240000000	250000000	24	I18498_noUDG	1571	1329	1.4162245631217956	13.519983	144.806559	52.0099983215332	22.255128860473633	10888.006	2742.0	537.521484375	2204.478515625
AADR	2	general	gt	2	240000000	250000000	24	bab001.SG	3418	1329	1.4162245631217956	-29.533333	31.216667	44.027156829833984	82.01863098144531	9671.075	2037.0	591.1828002929688	1445.8171997070312
AADR	2	general	gt	2	240000000	250000000	25	I4280_noUDG	1787	1329	2.406940456231435	37.005	45.459	44.1265983581543	42.53807830810547	829.27814	2737.0	4433.89794921875	-1696.89794921875
AADR	2	general	gt	2	240000000	250000000	25	I4247	3471	1329	2.406940456231435	40.426	-3.535	32.95381164550781	36.936553955078125	3669.4482	4302.0	2843.80615234375	1458.19384765625
AADR	2	general	gt	2	240000000	250000000	25	LAV012	3630	1329	2.406940456231435	14.091	-60.926	44.192832946777344	9.030529022216797	7329.658	602.0	2279.471923828125	-1677.471923828125
AADR	2	general	gt	2	240000000	250000000	26	I2029	1422	1329	2.419082812468211	51.89583333	11.04666667	47.97601318359375	14.371621131896973	496.46793	7100.0	4607.072265625	2492.927734375
AADR	2	general	gt	2	240000000	250000000	26	KBO001	2160	1329	2.419082812468211	50.18	76.91	52.04804229736328	11.378898620605469	4420.803	2297.0	4563.23046875	-2266.23046875
AADR	2	general	gt	2	240000000	250000000	26	I0581_d	3485	1329	2.419082812468211	42.33333333	-3.5	47.165374755859375	96.1546859741211	7319.177	4746.0	3934.05859375	811.94140625
AADR	2	general	gt	2	240000000	250000000	27	I5502	925	1329	1.41162557999293	53.916717	-0.666972	48.109214782714844	58.619503021240234	4073.4985	2054.0	3745.86181640625	-1691.86181640625
AADR	2	general	gt	2	240000000	250000000	27	irk022_noUDG.SG	2927	1329	1.41162557999293	52.9943	103.4209	60.097965240478516	79.82598114013672	1635.2906	4251.0	6928.73291015625	-2677.73291015625
AADR	2	general	gt	2	240000000	250000000	27	CBT005	3915	1329	1.41162557999293	40.019745	34.586129	48.608184814453125	11.875128746032715	2032.8477	5415.0	3953.26806640625	1461.73193359375
AADR	2	general	gt	2	240000000	250000000	28	DA35_noUDG.SG	114	1329	1.4204405029614766	40.52027778	44.93083333	50.24674606323242	25.996658325195312	1823.4027	3259.0	4233.75146484375	-974.75146484375
AADR	2	general	gt	2	240000000	250000000	28	I14809	1113	1329	1.4204405029614766	51.75	-0.99	48.4764518737793	2.9359378814697266	459.05887	2199.0	3608.60205078125	-1409.60205078125
AADR	2	general	gt	2	240000000	250000000	28	R11543.SG	4712	1329	1.4204405029614766	40.6885	43.8493	54.18790054321289	36.19599533081055	1605.3802	1468.0	4396.29248046875	-2928.29248046875
AADR	2	general	gt	2	240000000	250000000	29	I19328	112	1329	2.410385243097941	40.416667	45.2	54.67130661010742	9.49596118927002	3065.449	2809.0	2792.518798828125	16.481201171875
AADR	2	general	gt	2	240000000	250000000	29	I7968	790	1329	2.410385243097941	19.24	-69.2	155.7479248046875	109.59798431396484	570.9687	1015.0	2286.8837890625	-1271.8837890625
AADR	2	general	gt	2	240000000	250000000	29	I14096	995	1329	2.410385243097941	54.3955	-1.614	50.35327911376953	14.289545059204102	1166.169	1973.0	4811.0556640625	-2838.0556640625
AADR	2	general	gt	2	240000000	250000000	30	KYZ001	2243	1329	2.407310875256856	50.42	75.91	45.08596420288086	81.91277313232422	743.23737	2475.0	2884.203369140625	-409.203369140625
AADR	2	general	gt	2	240000000	250000000	30	Mezmaiskaya2_noUDG.SG	2448	1329	2.407310875256856	44.166667	40.0	54.638755798339844	149.50953674316406	7178.6973	43449.0	9478.4189453125	33970.5810546875
AADR	2	general	gt	2	240000000	250000000	30	C3341	4364	1329	2.407310875256856	43.8	82.51	53.04670333862305	0.409307599067688	5805.7144	4671.0	3026.71875	1644.28125
AADR	2	general	gt	2	240000000	250000000	31	I18801_d	229	1329	1.4137537201245627	42.514	26.571056	46.726375579833984	53.68515396118164	2184.8938	4775.0	3638.290771484375	1136.709228515625
AADR	2	general	gt	2	240000000	250000000	31	Syltholm1.SG	4287	1329	1.4137537201245627	54.623	11.458	48.096031188964844	28.797992706298828	1400.2228	5746.0	3915.020263671875	1830.979736328125
AADR	2	general	gt	2	240000000	250000000	31	R3662.SG	4777	1329	1.4137537201245627	45.467293	13.506565	45.424617767333984	71.54019165039062	4424.6675	1360.0	3285.919921875	-1925.919921875
AADR	2	general	gt	2	240000000	250000000	32	I2928	1747	1329	3.4127869685490926	36.15444444	54.38361111	46.3282585144043	17.072425842285156	3282.5676	4625.0	3562.399169921875	1062.600830078125
AADR	2	general	gt	2	240000000	250000000	32	I4438	2373	1329	3.4127869685490926	56.2833	25.1333	51.22914123535156	1.781050205230713	1625.2347	7248.0	3374.33642578125	3873.66357421875
AADR	2	general	gt	2	240000000	250000000	32	R3665.SG	4751	1329	3.4127869685490926	43.524984	16.252825	45.822269439697266	15.486676216125488	262.5285	1780.0	3542.810546875	-1762.810546875
AADR	2	general	gt	2	240000000	250000000	33	I15111	776	1329	1.4102521657943725	18.394444	-68.61	18.251026153564453	-69.52852630615234	98.25983	607.0	1193.671142578125	-586.671142578125
AADR	2	general	gt	2	240000000	250000000	33	I5881	4116	1329	1.4102521657943725	48.91422	33.76493	49.820289611816406	10.85757827758789	1655.3274	7077.0	4188.4794921875	2888.5205078125
AADR	2	general	gt	2	240000000	250000000	33	CO001	4484	1329	1.4102521657943725	-15.55	-72.65	17.059600830078125	-70.95133972167969	3630.804	1046.0	1135.2979736328125	-89.2979736328125
AADR	2	general	gt	2	240000000	250000000	34	PN05.SG	1810	1329	2.4128007253011066	53.04866	-9.140049	44.957855224609375	9.919417381286621	1648.0876	5729.0	4304.6181640625	1424.3818359375
AADR	2	general	gt	2	240000000	250000000	34	RISE1169_noUDG.SG	2806	1329	2.4128007253011066	50.170137	20.579034	50.58968734741211	3.63323974609375	1199.885	4747.0	5119.296875	-372.296875
AADR	2	general	gt	2	240000000	250000000	34	MAL006_noUDG	4237	1329	2.4128007253011066	-16.07388056	167.4477861	49.246768951416016	5.143521785736084	15993.961	2665.0	5010.88525390625	-2345.88525390625
AADR	2	general	gt	2	240000000	250000000	35	PNL002	515	1329	2.4087560415267943	50.250195	15.811275	51.029659271240234	33.84624481201172	1271.5614	4653.0	5035.55078125	-382.55078125
AADR	2	general	gt	2	240000000	250000000	35	I6294	3092	1329	2.4087560415267943	53.58975	50.57129167	48.53495788574219	-5.789281845092773	3873.4446	4709.0	3412.948486328125	1296.051513671875
AADR	2	general	gt	2	240000000	250000000	35	VK332_noUDG.SG	3726	1329	2.4087560415267943	56.41526	16.4326046	42.20225143432617	48.85993576049805	2792.1133	1085.0	3678.08056640625	-2593.08056640625
AADR	2	general	gt	2	240000000	250000000	36	I16537	98	1329	2.4141588767369586	40.91666	44.5	53.43792724609375	-2.8917551040649414	3760.3735	2977.0	3097.5009765625	-120.5009765625
AADR	2	general	gt	2	240000000	250000000	36	I19913	1018	1329	2.4141588767369586	51.3603	1.3405	49.55465316772461	0.052087798714637756	220.51602	3271.0	2903.032958984375	367.967041015625
AADR	2	general	gt	2	240000000	250000000	36	Aes6_d	3779	1329	2.4141588767369586	47.465413	7.601691	47.85174560546875	14.053000450134277	484.93362	4799.0	2747.237060546875	2051.762939453125
AADR	2	general	gt	2	240000000	250000000	37	Sumidouro4_noUDG.SG	205	1329	2.4300395369529726	-19.54	-43.94	-9.390604019165039	-70.77190399169922	3095.7837	10107.0	1966.6553955078125	8140.3446044921875
AADR	2	general	gt	2	240000000	250000000	37	KBD001	3134	1329	2.4300395369529726	43.826337	42.716199	51.74919509887695	88.85773468017578	3494.8352	4030.0	3185.59228515625	844.40771484375
AADR	2	general	gt	2	240000000	250000000	37	LD1174_noUDG.SG	3592	1329	2.4300395369529726	37.406111	-4.416389	52.03733444213867	1.9326908588409424	1700.8668	4466.0	3437.462158203125	1028.537841796875
AADR	2	general	gt	2	240000000	250000000	38	VLI051	667	1329	1.40939062833786	50.365945	14.446606	49.294612884521484	11.968360900878906	213.96451	3721.0	4516.76513671875	-795.76513671875
AADR	2	general	gt	2	240000000	250000000	38	I11520	4194	1329	1.40939062833786	37.66666667	67.0	32.48666000366211	82.4317855834961	1515.4277	3497.0	2267.237060546875	1229.762939453125
AADR	2	general	gt	2	240000000	250000000	38	TW004	4488	1329	1.40939062833786	-16.5564	-68.6725	40.10258483886719	44.817317962646484	13166.707	1025.0	4904.88232421875	-3879.88232421875
AADR	2	general	gt	2	240000000	250000000	39	I6936	1725	1329	1.4123699386914572	30.24720461	79.73739624	51.995880126953125	31.541576385498047	4590.2896	127.0	3659.64990234375	-3532.64990234375
AADR	2	general	gt	2	240000000	250000000	39	RISE684_noUDG.SG	2948	1329	1.4123699386914572	53.708561	90.359808	47.37784957885742	10.740793228149414	5369.9673	4239.0	3325.356689453125	913.643310546875
AADR	2	general	gt	2	240000000	250000000	39	SN-04_noUDG.SG	4142	1329	1.4123699386914572	33.264278	-119.539	48.80516052246094	21.244182586669922	10096.303	4842.0	3432.766357421875	1409.233642578125
AADR	2	general	gt	2	240000000	250000000	40	I14351	997	1329	2.40733687877655	53.9085	-1.384997	48.1474609375	16.431955337524414	1395.7379	2048.0	3407.061767578125	-1359.061767578125
AADR	2	general	gt	2	240000000	250000000	40	I14090	1168	1329	2.40733687877655	54.3955	-1.614	49.83979034423828	9.1655855178833	891.9833	1382.0	5164.43017578125	-3782.43017578125
AADR	2	general	gt	2	240000000	250000000	40	I10359	1881	1329	2.40733687877655	32.58472222	35.01694444	47.97949981689453	15.587712287902832	2363.0347	3512.0	3896.33251953125	-384.33251953125
AADR	2	general	gt	2	240000000	250000000	41	I1656	126	1329	2.413016394774119	40.377222	43.938333	45.964778900146484	38.91591262817383	742.55475	3397.0	5750.302734375	-2353.302734375
AADR	2	general	gt	2	240000000	250000000	41	I14920	147	1329	2.413016394774119	25.366574	-76.520014	17.542184829711914	-74.4405517578125	896.1934	938.0	1681.786376953125	-743.786376953125
AADR	2	general	gt	2	240000000	250000000	41	I6795	2176	1329	2.413016394774119	50.09	74.44	53.810054779052734	36.876747131347656	2576.1868	3642.0	4501.93115234375	-859.93115234375
AADR	2	general	gt	2	240000000	250000000	42	Bianbian_noUDG	312	1329	2.419218599796295	36.1	118.5	29.144756317138672	94.35631561279297	2382.1348	9709.0	2455.77587890625	7253.22412109375
AADR	2	general	gt	2	240000000	250000000	42	I4440	2375	1329	2.419218599796295	56.2833	25.1333	48.125667572021484	61.03312301635742	2573.839	7074.0	4367.2255859375	2706.7744140625
AADR	2	general	gt	2	240000000	250000000	42	ALA039	3868	1329	2.419218599796295	36.23778	36.38472	46.16489791870117	27.94095802307129	1308.8158	3337.0	4137.96142578125	-800.96142578125
AADR	2	general	gt	2	240000000	250000000	43	I4619	3941	1329	2.4624815464019774	37.5432	41.8662	48.00068283081055	6.256741523742676	3096.6802	4635.0	4266.763671875	368.236328125
AADR	2	general	gt	2	240000000	250000000	43	I14733	3957	1329	2.4624815464019774	37.79	41.01	39.99592971801758	44.068809509277344	360.85147	2401.0	3789.590576171875	-1388.590576171875
AADR	2	general	gt	2	240000000	250000000	43	I1859	4260	1329	2.4624815464019774	20.13333333	105.9833333	38.98720169067383	-6.249195575714111	10387.301	3762.0	6314.6357421875	-2552.6357421875
AADR	2	general	gt	2	240000000	250000000	44	s19_X17_2_noUDG.SG	1188	1329	2.4349862138430276	59.4383	24.8853	48.51467514038086	13.629597663879395	1416.0067	2819.0	3263.14208984375	-444.14208984375
AADR	2	general	gt	2	240000000	250000000	44	RISE98_noUDG.SG	3698	1329	2.4349862138430276	55.381	13.445	41.7568359375	73.96333312988281	4540.2964	4082.0	3236.223876953125	845.776123046875
AADR	2	general	gt	2	240000000	250000000	44	R3481.SG	4759	1329	2.4349862138430276	42.466869	19.266164	43.67898178100586	16.402677536010742	268.79645	1699.0	3417.476806640625	-1718.476806640625
AADR	2	general	gt	2	240000000	250000000	45	I2457	883	1329	2.4104278802871706	51.168023	-1.7725402	49.09000015258789	4.053101539611816	475.0272	4056.0	3286.535888671875	769.464111328125
AADR	2	general	gt	2	240000000	250000000	45	I0057	1418	1329	2.4104278802871706	51.89583333	11.04666667	54.756595611572266	29.605215072631836	1268.74	7070.0	3615.867431640625	3454.132568359375
AADR	2	general	gt	2	240000000	250000000	45	I4089	2867	1329	2.4104278802871706	47.7467	22.395	50.61345672607422	14.096259117126465	681.7069	5636.0	4423.64697265625	1212.35302734375
AADR	2	general	gt	2	240000000	250000000	46	DA23_noUDG.SG	2159	1329	2.4135921438535055	52.6925	62.64722222	56.40054702758789	73.05583190917969	786.626	840.0	4810.19091796875	-3970.19091796875
AADR	2	general	gt	2	240000000	250000000	46	HAN002_noUDG.SG	3126	1329	2.4135921438535055	55.63639	35.89972	55.349632263183594	12.906172752380371	1442.141	4605.0	3903.746337890625	701.253662109375
AADR	2	general	gt	2	240000000	250000000	46	C1656	4337	1329	2.4135921438535055	43.22	81.84	32.32435989379883	45.487548828125	3385.16	597.0	2417.43408203125	-1820.43408203125
AADR	2	general	gt	2	240000000	250000000	47	I7966	788	1329	2.419875919818878	19.24	-69.2	15.407597541809082	-67.5702896118164	459.90332	1249.0	1252.0758056640625	-3.0758056640625
AADR	2	general	gt	2	240000000	250000000	47	ETR013	2080	1329	2.419875919818878	43.017037	11.948444	48.311546325683594	1.8157919645309448	981.8084	982.0	3714.68212890625	-2732.68212890625
