sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	210000000	220000000	3	C1639	4399	4370	4.416213254133861	43.83	82.72	41.59113693237305	96.6516342163086	1163.6721	3491.0	3408.00244140625	82.99755859375
AADR	2	general	gt	2	210000000	220000000	4	I24259	1582	4370	3.4228588779767355	13.519983	144.806559	20.25228500366211	135.38380432128906	1250.5645	708.0	1770.9454345703125	-1062.9454345703125
AADR	2	general	gt	2	210000000	220000000	4	I4262	2202	4370	3.4228588779767355	48.78176667	76.45303333	53.665523529052734	17.968982696533203	3991.9282	3743.0	3028.527587890625	714.472412109375
AADR	2	general	gt	2	210000000	220000000	4	C3315	4354	4370	3.4228588779767355	43.8	82.51	49.44112777709961	84.11492919921875	639.08636	2038.0	2837.827392578125	-799.827392578125
AADR	2	general	gt	2	210000000	220000000	5	gun012_noUDG.SG	261	4370	4.418240972359976	28.268611	-16.605556	37.24327087402344	3.200543165206909	2097.7168	1324.0	2516.58056640625	-1192.58056640625
AADR	2	general	gt	2	210000000	220000000	5	VLI011	521	4370	4.418240972359976	50.365945	14.446606	44.70061492919922	21.766498565673828	835.1557	4718.0	4097.5029296875	620.4970703125
AADR	2	general	gt	2	210000000	220000000	5	C783	4395	4370	4.418240972359976	43.6	82.62	55.55769348144531	24.794843673706055	4237.6445	939.0	4756.978515625	-3817.978515625
AADR	2	general	gt	2	210000000	220000000	6	FNO007	2967	4370	3.428229208787282	52.048428	106.766261	53.13522720336914	17.240798950195312	5633.1196	7742.0	4772.17578125	2969.82421875
AADR	2	general	gt	2	210000000	220000000	6	EHU001	3480	4370	3.428229208787282	42.419214	-3.484745	53.434783935546875	8.96081829071045	1531.6442	4121.0	4577.41162109375	-456.41162109375
AADR	2	general	gt	2	210000000	220000000	6	CCH289_noUDG.SG	3924	4370	3.428229208787282	37.6661	32.8257	51.274593353271484	8.379236221313477	2440.394	8661.0	4482.80908203125	4178.19091796875
AADR	2	general	gt	2	210000000	220000000	7	I14813	125	4370	3.4243926723798115	40.783	43.95	50.70018005371094	1.8457568883895874	3395.7148	3945.0	3074.9716796875	870.0283203125
AADR	2	general	gt	2	210000000	220000000	7	XJS1309_M4_noUDG	314	4370	3.4243926723798115	36.5	117.0	43.16474533081055	101.91433715820312	1482.8386	7827.0	7995.369140625	-168.369140625
AADR	2	general	gt	2	210000000	220000000	7	VK506_noUDG.SG	1199	4370	3.4243926723798115	58.17	22.25	37.689476013183594	15.541702270507812	2328.8015	1237.0	1839.8782958984375	-602.8782958984375
AADR	2	general	gt	2	210000000	220000000	8	I13726	1111	4370	3.415835932890574	51.357334	-2.988282	39.89017105102539	48.737281799316406	4124.1655	2133.0	2793.6220703125	-660.6220703125
AADR	2	general	gt	2	210000000	220000000	8	scy300_noUDG.SG	2463	4370	3.415835932890574	46.6684	29.8001	86.72109985351562	86.2653579711914	4624.8594	2250.0	11984.6943359375	-9734.6943359375
AADR	2	general	gt	2	210000000	220000000	8	Ash128_noUDG.SG	3901	4370	3.415835932890574	38.3482	34.2303	51.760501861572266	11.41446304321289	2314.2954	10018.0	4118.3251953125	5899.6748046875
AADR	2	general	gt	2	210000000	220000000	9	DA112_noUDG.SG	686	4370	3.422928194204966	50.5099972	14.05	43.34127426147461	29.69097137451172	1425.9684	2507.0	2561.675048828125	-54.675048828125
AADR	2	general	gt	2	210000000	220000000	9	I13896	1160	4370	3.422928194204966	51.861211	-1.883011	46.477134704589844	4.771969795227051	769.0895	5486.0	3437.565673828125	2048.434326171875
AADR	2	general	gt	2	210000000	220000000	9	Chaudardes1_noUDG	1233	4370	3.422928194204966	49.24	3.46	46.828861236572266	73.17986297607422	5002.4946	8218.0	2814.6806640625	5403.3193359375
AADR	2	general	gt	2	210000000	220000000	10	VPR001	737	4370	3.4174223065376284	50.155159	14.318068	43.926177978515625	15.16796875	695.6057	4756.0	2664.6318359375	2091.3681640625
AADR	2	general	gt	2	210000000	220000000	10	I8550	770	4370	3.4174223065376284	18.44	-69.64	18.912988662719727	-76.16555786132812	689.36804	1272.0	1684.4239501953125	-412.4239501953125
AADR	2	general	gt	2	210000000	220000000	10	SCH016	1393	4370	3.4174223065376284	49.39	8.57	47.435699462890625	13.991347312927246	455.17715	7091.0	5096.35302734375	1994.64697265625
AADR	2	general	gt	2	210000000	220000000	11	GBVPO.SG	1273	4370	3.424846080938975	43.14915	3.060582	49.551666259765625	13.747411727905273	1084.2474	3598.0	3685.660888671875	-87.660888671875
AADR	2	general	gt	2	210000000	220000000	11	JpKo13.SG	2101	4370	3.424846080938975	35.72088	139.96344	54.00123977661133	143.04510498046875	2046.6531	3917.0	4924.6904296875	-1007.6904296875
AADR	2	general	gt	2	210000000	220000000	11	I8999	2698	4370	3.424846080938975	34.75146111	72.40193611	43.036563873291016	43.03119659423828	2687.0046	2813.0	2749.233154296875	63.766845703125
AADR	2	general	gt	2	210000000	220000000	12	OTTM_154_noUDG	1496	4370	3.4237831910451253	48.22519	10.84977	47.38719177246094	-6.454522609710693	1292.9398	3709.0	3794.413818359375	-85.413818359375
AADR	2	general	gt	2	210000000	220000000	12	I3788	2210	4370	3.4237831910451253	42.68943333	73.11748333	53.01408004760742	21.89026641845703	3898.7998	3536.0	4583.20458984375	-1047.20458984375
AADR	2	general	gt	2	210000000	220000000	12	TAF010_noUDG	2632	4370	3.4237831910451253	34.807812	-2.410889	43.52103805541992	81.75357818603516	7007.9565	14649.0	3965.978759765625	10683.021240234375
AADR	2	general	gt	2	210000000	220000000	13	IAG001	2536	4370	4.414847509066264	46.12105	91.571833	56.41683578491211	46.01112365722656	3298.5862	4466.0	3443.880126953125	1022.119873046875
AADR	2	general	gt	2	210000000	220000000	13	I12906	2663	4370	4.414847509066264	51.557	3.598	51.10708236694336	3.1030125617980957	60.707813	2210.0	3233.310302734375	-1023.310302734375
AADR	2	general	gt	2	210000000	220000000	13	I6252	3636	4370	4.414847509066264	21.070453	30.664028	24.30855369567871	93.60736846923828	6412.4116	1155.0	1056.1053466796875	98.8946533203125
AADR	2	general	gt	2	210000000	220000000	14	IO2	186	4370	3.421396005153656	-17.9634243	-67.1522097	50.9730110168457	90.84379577636719	15861.988	985.0	5010.72119140625	-4025.72119140625
AADR	2	general	gt	2	210000000	220000000	14	I14327	930	4370	3.421396005153656	54.12647222	-0.287966667	41.860572814941406	14.433380126953125	1742.1384	2081.0	3123.300048828125	-1042.300048828125
AADR	2	general	gt	2	210000000	220000000	14	C3622	4480	4370	3.421396005153656	37.07	80.19	34.630943298339844	66.23834228515625	1285.0785	1789.0	2919.591064453125	-1130.591064453125
AADR	2	general	gt	2	210000000	220000000	15	I12783	944	4370	3.415600633621216	51.697969	-1.692092	53.133514404296875	-1.3770971298217773	161.04828	2599.0	4851.51953125	-2252.51953125
AADR	2	general	gt	2	210000000	220000000	15	I16819	1566	4370	3.415600633621216	13.519983	144.806559	46.01551818847656	57.329933166503906	8738.07	2518.0	3912.36279296875	-1394.36279296875
AADR	2	general	gt	2	210000000	220000000	15	I3262	2714	4370	3.415600633621216	34.74319444	72.31421667	37.573883056640625	44.04735565185547	2547.476	2844.0	2401.746826171875	442.253173828125
AADR	2	general	gt	2	210000000	220000000	16	MX258	1520	4370	3.4258063117663067	47.767097	8.872239	46.184452056884766	15.614892959594727	540.7653	3917.0	5452.14208984375	-1535.14208984375
AADR	2	general	gt	2	210000000	220000000	16	I2514	1739	4370	3.4258063117663067	36.15444444	54.38361111	37.78941345214844	63.40570831298828	821.49176	4347.0	2540.1826171875	1806.8173828125
AADR	2	general	gt	2	210000000	220000000	16	C1679.SG	4429	4370	3.4258063117663067	42.45	81.5	60.32246398925781	66.95279693603516	2217.6077	2250.0	2814.082275390625	-564.082275390625
AADR	2	general	gt	2	210000000	220000000	17	ANI153	246	4370	4.427362179756164	43.2131	27.8644	49.549705505371094	9.79963493347168	1549.158	6434.0	4995.8056640625	1438.1943359375
AADR	2	general	gt	2	210000000	220000000	17	Burkhardtshohle_noUDG	1357	4370	4.427362179756164	48.32	9.35	47.74726486206055	14.446955680847168	384.22433	14620.0	4520.41796875	10099.58203125
AADR	2	general	gt	2	210000000	220000000	17	BK-1653_noUDG	4286	4370	4.427362179756164	42.948	24.4302	130.40162658691406	149.8436737060547	4165.5083	34948.0	30454.24609375	4493.75390625
AADR	2	general	gt	2	210000000	220000000	18	N17_noUDG.SG	2795	4370	3.419395887851715	52.66	18.88	54.74326705932617	3.129704475402832	1059.908	3850.0	4706.681640625	-856.681640625
AADR	2	general	gt	2	210000000	220000000	18	BIY003	3153	4370	3.419395887851715	54.99	73.37	47.257835388183594	9.042827606201172	4406.274	2230.0	3006.163818359375	-776.163818359375
AADR	2	general	gt	2	210000000	220000000	18	C1699	4293	4370	3.419395887851715	48.06	86.42	46.2182502746582	90.5832748413086	375.55212	4200.0	3487.76025390625	712.23974609375
AADR	2	general	gt	2	210000000	220000000	19	irk061_noUDG.SG	3072	4370	4.423044514656067	53.9695	105.8412	48.89509201049805	96.1288833618164	877.1186	4341.0	4865.56591796875	-524.56591796875
AADR	2	general	gt	2	210000000	220000000	19	RA44	3789	4370	4.423044514656067	47.262067	7.659835	46.10496520996094	12.170243263244629	367.2686	4828.0	5044.02734375	-216.02734375
AADR	2	general	gt	2	210000000	220000000	19	KPM-23.SG	4780	4370	4.423044514656067	46.74644	19.44128	54.18661117553711	40.379154205322266	1688.0193	1228.0	2674.771728515625	-1446.771728515625
AADR	2	general	gt	2	210000000	220000000	20	TU874_SX8	3747	4370	4.419963081677754	47.2266239	8.8184374	50.4687385559082	17.39004135131836	722.79114	4573.0	5747.5634765625	-1174.5634765625
AADR	2	general	gt	2	210000000	220000000	20	C1673	4347	4370	4.419963081677754	43.08	81.52	45.767860412597656	87.79234313964844	580.63745	2229.0	2734.949951171875	-505.949951171875
AADR	2	general	gt	2	210000000	220000000	20	C387_noUDG	4470	4370	4.419963081677754	36.97	79.94	45.471275329589844	81.04475402832031	949.7763	1651.0	3483.5087890625	-1832.5087890625
AADR	2	general	gt	2	210000000	220000000	21	XN180	1407	4370	3.425388240814209	48.78	9.18	48.60377883911133	7.601883411407471	117.4782	7068.0	548.3191528320312	6519.680847167969
AADR	2	general	gt	2	210000000	220000000	21	I0172	1513	4370	3.425388240814209	51.42	11.68	53.5411491394043	18.143564224243164	496.95862	5155.0	641.516845703125	4513.483154296875
AADR	2	general	gt	2	210000000	220000000	21	TOP004	4605	4370	3.425388240814209	-2.28	121.78	56.13764953613281	41.204002380371094	9637.0	386.0	767.714599609375	-381.714599609375
AADR	2	general	gt	2	210000000	220000000	22	MJ-40_noUDG.SG	2997	4370	2.4240612785021463	52.532722	58.490389	55.0474853515625	28.39411735534668	1980.8438	2254.0	628.8982543945312	1625.1017456054688
AADR	2	general	gt	2	210000000	220000000	22	I2636	3327	4370	2.4240612785021463	59.35	-2.873	45.900333404541016	11.460236549377441	1772.8723	5397.0	485.40789794921875	4911.592102050781
AADR	2	general	gt	2	210000000	220000000	22	R10341.SG	4652	4370	2.4240612785021463	42.2542	11.7576	40.934661865234375	41.2711296081543	2446.4036	2054.0	546.9312744140625	1507.0687255859375
AADR	2	general	gt	2	210000000	220000000	23	I3348	1720	4370	3.4143149137496946	30.24720461	79.73739624	51.81145477294922	10.709392547607422	6010.095	126.0	3832.917724609375	-3706.917724609375
AADR	2	general	gt	2	210000000	220000000	23	I1853	3102	4370	3.4143149137496946	53.87313333	91.46046667	64.73413848876953	52.3310432434082	2472.2517	3484.0	4182.32373046875	-698.32373046875
AADR	2	general	gt	2	210000000	220000000	23	Ash131_noUDG.SG	3898	4370	3.4143149137496946	38.3482	34.2303	54.08774185180664	7.9393744468688965	2647.0544	9888.0	3968.82373046875	5919.17626953125
AADR	2	general	gt	2	210000000	220000000	24	I1657	74	4370	3.420219302177429	40.39075	43.89106667	38.19620895385742	38.411842346191406	530.7765	5123.0	4156.51416015625	966.48583984375
AADR	2	general	gt	2	210000000	220000000	24	I18498_noUDG	1571	4370	3.420219302177429	13.519983	144.806559	52.655494689941406	6.408989429473877	11651.429	2742.0	5056.58740234375	-2314.58740234375
AADR	2	general	gt	2	210000000	220000000	24	bab001.SG	3418	4370	3.420219302177429	-29.533333	31.216667	11.43732738494873	38.172420501708984	4616.386	2037.0	1768.365478515625	268.634521484375
AADR	2	general	gt	2	210000000	220000000	25	I4280_noUDG	1787	4370	4.414375873406728	37.005	45.459	39.88825225830078	77.49950408935547	2793.5886	2737.0	3424.38720703125	-687.38720703125
AADR	2	general	gt	2	210000000	220000000	25	I4247	3471	4370	4.414375873406728	40.426	-3.535	31.293724060058594	42.49163818359375	4220.5103	4302.0	2852.01953125	1449.98046875
AADR	2	general	gt	2	210000000	220000000	25	LAV012	3630	4370	4.414375873406728	14.091	-60.926	47.29468536376953	17.264827728271484	7975.7544	602.0	4713.63916015625	-4111.63916015625
AADR	2	general	gt	2	210000000	220000000	26	I2029	1422	4370	3.4222001711527508	51.89583333	11.04666667	46.64690017700195	4.766935348510742	739.85077	7100.0	4008.8408203125	3091.1591796875
AADR	2	general	gt	2	210000000	220000000	26	KBO001	2160	4370	3.4222001711527508	50.18	76.91	50.0753059387207	116.34424591064453	2777.8796	2297.0	4035.002685546875	-1738.002685546875
AADR	2	general	gt	2	210000000	220000000	26	I0581_d	3485	4370	3.4222001711527508	42.33333333	-3.5	46.028202056884766	18.869504928588867	1823.9539	4746.0	6047.212890625	-1301.212890625
AADR	2	general	gt	2	210000000	220000000	27	I5502	925	4370	3.4228954553604125	53.916717	-0.666972	43.26993179321289	15.886809349060059	1690.3083	2054.0	3353.93408203125	-1299.93408203125
AADR	2	general	gt	2	210000000	220000000	27	irk022_noUDG.SG	2927	4370	3.4228954553604125	52.9943	103.4209	50.68962097167969	120.40381622314453	1191.5007	4251.0	3858.54736328125	392.45263671875
AADR	2	general	gt	2	210000000	220000000	27	CBT005	3915	4370	3.4228954553604125	40.019745	34.586129	43.882503509521484	21.640281677246094	1151.9436	5415.0	4414.77783203125	1000.22216796875
AADR	2	general	gt	2	210000000	220000000	28	DA35_noUDG.SG	114	4370	3.4148945450782775	40.52027778	44.93083333	45.60234832763672	57.68192672729492	1178.0712	3259.0	2828.7333984375	430.2666015625
AADR	2	general	gt	2	210000000	220000000	28	I14809	1113	4370	3.4148945450782775	51.75	-0.99	46.25309753417969	6.50485372543335	819.22925	2199.0	3342.4990234375	-1143.4990234375
AADR	2	general	gt	2	210000000	220000000	28	R11543.SG	4712	4370	3.4148945450782775	40.6885	43.8493	49.884342193603516	19.176799774169922	2170.1384	1468.0	2970.013671875	-1502.013671875
AADR	2	general	gt	2	210000000	220000000	29	I19328	112	4370	3.4202396790186564	40.416667	45.2	43.795265197753906	6.507350444793701	3184.7327	2809.0	2520.670654296875	288.329345703125
AADR	2	general	gt	2	210000000	220000000	29	I7968	790	4370	3.4202396790186564	19.24	-69.2	162.9205780029297	102.4522476196289	913.9832	1015.0	2415.565673828125	-1400.565673828125
AADR	2	general	gt	2	210000000	220000000	29	I14096	995	4370	3.4202396790186564	54.3955	-1.614	51.01470184326172	16.405750274658203	1266.8773	1973.0	4723.93310546875	-2750.93310546875
AADR	2	general	gt	2	210000000	220000000	30	KYZ001	2243	4370	3.4204804221789042	50.42	75.91	46.83003616333008	75.35723876953125	401.24432	2475.0	2493.65380859375	-18.65380859375
AADR	2	general	gt	2	210000000	220000000	30	Mezmaiskaya2_noUDG.SG	2448	4370	3.4204804221789042	44.166667	40.0	49.928306579589844	24.109825134277344	1359.9728	43449.0	21941.671875	21507.328125
AADR	2	general	gt	2	210000000	220000000	30	C3341	4364	4370	3.4204804221789042	43.8	82.51	61.49580001831055	54.882530212402344	2670.782	4671.0	5627.21923828125	-956.21923828125
AADR	2	general	gt	2	210000000	220000000	31	I18801_d	229	4370	4.423638315995534	42.514	26.571056	49.565948486328125	1.0222913026809692	2109.3699	4775.0	2854.158447265625	1920.841552734375
AADR	2	general	gt	2	210000000	220000000	31	Syltholm1.SG	4287	4370	4.423638315995534	54.623	11.458	49.53566360473633	11.233065605163574	565.89417	5746.0	5718.53515625	27.46484375
AADR	2	general	gt	2	210000000	220000000	31	R3662.SG	4777	4370	4.423638315995534	45.467293	13.506565	53.11519241333008	62.04269790649414	3548.097	1360.0	3383.082275390625	-2023.082275390625
