sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	200000000	210000000	15	I16819	1566	3782	4.435280871391297	13.519983	144.806559	54.44912338256836	60.68540573120117	8410.155	2518.0	10057.62109375	-7539.62109375
AADR	2	general	gt	2	200000000	210000000	15	I3262	2714	3782	4.435280871391297	34.74319444	72.31421667	37.70069122314453	59.389320373535156	1204.0088	2844.0	2448.03564453125	395.96435546875
AADR	2	general	gt	2	200000000	210000000	16	MX258	1520	3782	5.443325114250183	47.767097	8.872239	45.44066619873047	12.763813972473145	393.99762	3917.0	3510.716796875	406.283203125
AADR	2	general	gt	2	200000000	210000000	16	I2514	1739	3782	5.443325114250183	36.15444444	54.38361111	41.45705795288086	28.492692947387695	2310.0518	4347.0	3980.8056640625	366.1943359375
AADR	2	general	gt	2	200000000	210000000	16	C1679.SG	4429	3782	5.443325114250183	42.45	81.5	37.90156936645508	80.53067779541016	512.4126	2250.0	1846.6339111328125	403.3660888671875
AADR	2	general	gt	2	200000000	210000000	17	ANI153	246	3782	3.4817407568295797	43.2131	27.8644	40.87799072265625	30.82484245300293	356.57333	6434.0	4726.28076171875	1707.71923828125
AADR	2	general	gt	2	200000000	210000000	17	Burkhardtshohle_noUDG	1357	3782	3.4817407568295797	48.32	9.35	50.96400451660156	17.9683895111084	686.1278	14620.0	4601.498046875	10018.501953125
AADR	2	general	gt	2	200000000	210000000	17	BK-1653_noUDG	4286	3782	3.4817407568295797	42.948	24.4302	138.4346466064453	144.3311004638672	4839.9126	34948.0	18914.103515625	16033.896484375
AADR	2	general	gt	2	200000000	210000000	18	N17_noUDG.SG	2795	3782	3.431597948074341	52.66	18.88	52.84714126586914	21.528560638427734	179.44853	3850.0	5819.64208984375	-1969.64208984375
AADR	2	general	gt	2	200000000	210000000	18	BIY003	3153	3782	3.431597948074341	54.99	73.37	44.6027946472168	103.68389129638672	2436.4521	2230.0	3631.207763671875	-1401.207763671875
AADR	2	general	gt	2	200000000	210000000	18	C1699	4293	3782	3.431597948074341	48.06	86.42	48.4463996887207	18.733919143676758	4840.7188	4200.0	5012.7333984375	-812.7333984375
AADR	2	general	gt	2	200000000	210000000	19	irk061_noUDG.SG	3072	3782	3.448911205927531	53.9695	105.8412	57.76527786254883	69.6046371459961	2271.2942	4341.0	4377.1787109375	-36.1787109375
AADR	2	general	gt	2	200000000	210000000	19	RA44	3789	3782	3.448911205927531	47.262067	7.659835	52.10667037963867	52.737937927246094	3233.5525	4828.0	3875.212890625	952.787109375
AADR	2	general	gt	2	200000000	210000000	19	KPM-23.SG	4780	3782	3.448911205927531	46.74644	19.44128	41.44367599487305	39.32839584350586	1688.4137	1228.0	2910.304931640625	-1682.304931640625
AADR	2	general	gt	2	200000000	210000000	20	TU874_SX8	3747	3782	3.4297440091768903	47.2266239	8.8184374	36.79296112060547	17.56023597717285	1364.6383	4573.0	3652.787353515625	920.212646484375
AADR	2	general	gt	2	200000000	210000000	20	C1673	4347	3782	3.4297440091768903	43.08	81.52	57.37741470336914	-22.92595672607422	6839.3813	2229.0	4983.05859375	-2754.05859375
AADR	2	general	gt	2	200000000	210000000	20	C387_noUDG	4470	3782	3.4297440091768903	36.97	79.94	50.030006408691406	88.89215850830078	1619.0712	1651.0	4037.802734375	-2386.802734375
AADR	2	general	gt	2	200000000	210000000	21	XN180	1407	3782	3.4420814673105875	48.78	9.18	48.44389724731445	-4.851779937744141	1030.7925	7068.0	5174.005859375	1893.994140625
AADR	2	general	gt	2	200000000	210000000	21	I0172	1513	3782	3.4420814673105875	51.42	11.68	45.804683685302734	8.326913833618164	671.10944	5155.0	5779.37255859375	-624.37255859375
AADR	2	general	gt	2	200000000	210000000	21	TOP004	4605	3782	3.4420814673105875	-2.28	121.78	42.88176345825195	27.16131019592285	10556.318	386.0	4087.9501953125	-3701.9501953125
AADR	2	general	gt	2	200000000	210000000	22	MJ-40_noUDG.SG	2997	3782	3.4519527276357014	52.532722	58.490389	47.10729217529297	19.921165466308594	2796.5054	2254.0	388.8194274902344	1865.1805725097656
AADR	2	general	gt	2	200000000	210000000	22	I2636	3327	3782	3.4519527276357014	59.35	-2.873	47.57535171508789	7.3516740798950195	1470.0804	5397.0	347.8571472167969	5049.142852783203
AADR	2	general	gt	2	200000000	210000000	22	R10341.SG	4652	3782	3.4519527276357014	42.2542	11.7576	49.251163482666016	15.31068229675293	825.176	2054.0	387.37567138671875	1666.6243286132812
AADR	2	general	gt	2	200000000	210000000	23	I3348	1720	3782	4.427793474992116	30.24720461	79.73739624	41.47783279418945	19.659189224243164	5445.0093	126.0	2941.79345703125	-2815.79345703125
AADR	2	general	gt	2	200000000	210000000	23	I1853	3102	3782	4.427793474992116	53.87313333	91.46046667	49.56453323364258	7.320777893066406	5467.3916	3484.0	3574.29248046875	-90.29248046875
AADR	2	general	gt	2	200000000	210000000	23	Ash131_noUDG.SG	3898	3782	4.427793474992116	38.3482	34.2303	41.94779586791992	29.49177360534668	567.63495	9888.0	7017.93798828125	2870.06201171875
AADR	2	general	gt	2	200000000	210000000	24	I1657	74	3782	3.4343631863594055	40.39075	43.89106667	46.209110260009766	77.7594223022461	2793.3213	5123.0	3354.683349609375	1768.316650390625
AADR	2	general	gt	2	200000000	210000000	24	I18498_noUDG	1571	3782	3.4343631863594055	13.519983	144.806559	48.889652252197266	11.532276153564453	11697.019	2742.0	3871.709716796875	-1129.709716796875
AADR	2	general	gt	2	200000000	210000000	24	bab001.SG	3418	3782	3.4343631863594055	-29.533333	31.216667	6.011127948760986	29.03426170349121	3959.2368	2037.0	2307.28076171875	-270.28076171875
AADR	2	general	gt	2	200000000	210000000	25	I4280_noUDG	1787	3782	4.4259567578633625	37.005	45.459	42.85752868652344	4.026367664337158	3555.4207	2737.0	4871.4931640625	-2134.4931640625
AADR	2	general	gt	2	200000000	210000000	25	I4247	3471	3782	4.4259567578633625	40.426	-3.535	37.153934478759766	-5.110894203186035	388.60916	4302.0	4211.7119140625	90.2880859375
AADR	2	general	gt	2	200000000	210000000	25	LAV012	3630	3782	4.4259567578633625	14.091	-60.926	49.869911193847656	14.845902442932129	7798.732	602.0	4109.11376953125	-3507.11376953125
AADR	2	general	gt	2	200000000	210000000	26	I2029	1422	3782	3.4351386348406474	51.89583333	11.04666667	45.584930419921875	69.37415313720703	4216.9473	7100.0	2614.75732421875	4485.24267578125
AADR	2	general	gt	2	200000000	210000000	26	KBO001	2160	3782	3.4351386348406474	50.18	76.91	53.22953796386719	100.6102523803711	1659.8365	2297.0	4744.13623046875	-2447.13623046875
AADR	2	general	gt	2	200000000	210000000	26	I0581_d	3485	3782	3.4351386348406474	42.33333333	-3.5	45.58271408081055	24.538461685180664	2261.2964	4746.0	4617.6044921875	128.3955078125
AADR	2	general	gt	2	200000000	210000000	27	I5502	925	3782	3.432527263959249	53.916717	-0.666972	50.05738830566406	15.545197486877441	1186.9286	2054.0	5147.48681640625	-3093.48681640625
AADR	2	general	gt	2	200000000	210000000	27	irk022_noUDG.SG	2927	3782	3.432527263959249	52.9943	103.4209	49.27000427246094	98.93849182128906	518.7489	4251.0	3812.63427734375	438.36572265625
AADR	2	general	gt	2	200000000	210000000	27	CBT005	3915	3782	3.432527263959249	40.019745	34.586129	46.88689041137695	18.59287452697754	1495.7261	5415.0	5485.57177734375	-70.57177734375
AADR	2	general	gt	2	200000000	210000000	28	DA35_noUDG.SG	114	3782	3.4211878498395283	40.52027778	44.93083333	53.55032730102539	-1.6984206438064575	3737.9744	3259.0	3866.570556640625	-607.570556640625
AADR	2	general	gt	2	200000000	210000000	28	I14809	1113	3782	3.4211878498395283	51.75	-0.99	48.26376724243164	-15.382884979248047	1096.9342	2199.0	3881.077880859375	-1682.077880859375
AADR	2	general	gt	2	200000000	210000000	28	R11543.SG	4712	3782	3.4211878498395283	40.6885	43.8493	41.97591781616211	38.182098388671875	494.25406	1468.0	3620.029052734375	-2152.029052734375
AADR	2	general	gt	2	200000000	210000000	29	I19328	112	3782	3.4225059946378074	40.416667	45.2	52.20037841796875	17.477710723876953	2477.089	2809.0	2221.1689453125	587.8310546875
AADR	2	general	gt	2	200000000	210000000	29	I7968	790	3782	3.4225059946378074	19.24	-69.2	21.956790924072266	-74.39042663574219	618.8941	1015.0	683.8045654296875	331.1954345703125
AADR	2	general	gt	2	200000000	210000000	29	I14096	995	3782	3.4225059946378074	54.3955	-1.614	48.142173767089844	19.046239852905273	1588.784	1973.0	2930.649169921875	-957.649169921875
AADR	2	general	gt	2	200000000	210000000	30	KYZ001	2243	3782	4.415104166666667	50.42	75.91	46.66493606567383	79.69766235351562	501.94052	2475.0	2759.588623046875	-284.588623046875
AADR	2	general	gt	2	200000000	210000000	30	Mezmaiskaya2_noUDG.SG	2448	3782	4.415104166666667	44.166667	40.0	125.13310241699219	198.7561798095703	1927.9432	43449.0	31628.486328125	11820.513671875
AADR	2	general	gt	2	200000000	210000000	30	C3341	4364	3782	4.415104166666667	43.8	82.51	49.88602066040039	82.41419982910156	676.77386	4671.0	3408.260498046875	1262.739501953125
