sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	200000000	210000000	15	I16819	1566	3782	4.435280871391297	13.519983	144.806559	54.44912338256836	60.68540573120117	8410.155	2518.0	10057.62109375	-7539.62109375
AADR	2	general	gt	2	200000000	210000000	15	I3262	2714	3782	4.435280871391297	34.74319444	72.31421667	37.70069122314453	59.389320373535156	1204.0088	2844.0	2448.03564453125	395.96435546875
AADR	2	general	gt	2	200000000	210000000	16	MX258	1520	3782	5.443325114250183	47.767097	8.872239	45.44066619873047	12.763813972473145	393.99762	3917.0	3510.716796875	406.283203125
AADR	2	general	gt	2	200000000	210000000	16	I2514	1739	3782	5.443325114250183	36.15444444	54.38361111	41.45705795288086	28.492692947387695	2310.0518	4347.0	3980.8056640625	366.1943359375
AADR	2	general	gt	2	200000000	210000000	16	C1679.SG	4429	3782	5.443325114250183	42.45	81.5	37.90156936645508	80.53067779541016	512.4126	2250.0	1846.6339111328125	403.3660888671875
AADR	2	general	gt	2	200000000	210000000	17	ANI153	246	3782	3.4817407568295797	43.2131	27.8644	40.87799072265625	30.82484245300293	356.57333	6434.0	4726.28076171875	1707.71923828125
AADR	2	general	gt	2	200000000	210000000	17	Burkhardtshohle_noUDG	1357	3782	3.4817407568295797	48.32	9.35	50.96400451660156	17.9683895111084	686.1278	14620.0	4601.498046875	10018.501953125
AADR	2	general	gt	2	200000000	210000000	17	BK-1653_noUDG	4286	3782	3.4817407568295797	42.948	24.4302	138.4346466064453	144.3311004638672	4839.9126	34948.0	18914.103515625	16033.896484375
AADR	2	general	gt	2	200000000	210000000	18	N17_noUDG.SG	2795	3782	3.431597948074341	52.66	18.88	52.84714126586914	21.528560638427734	179.44853	3850.0	5819.64208984375	-1969.64208984375
AADR	2	general	gt	2	200000000	210000000	18	BIY003	3153	3782	3.431597948074341	54.99	73.37	44.6027946472168	103.68389129638672	2436.4521	2230.0	3631.207763671875	-1401.207763671875
AADR	2	general	gt	2	200000000	210000000	18	C1699	4293	3782	3.431597948074341	48.06	86.42	48.4463996887207	18.733919143676758	4840.7188	4200.0	5012.7333984375	-812.7333984375
AADR	2	general	gt	2	200000000	210000000	19	irk061_noUDG.SG	3072	3782	3.448911205927531	53.9695	105.8412	57.76527786254883	69.6046371459961	2271.2942	4341.0	4377.1787109375	-36.1787109375
AADR	2	general	gt	2	200000000	210000000	19	RA44	3789	3782	3.448911205927531	47.262067	7.659835	52.10667037963867	52.737937927246094	3233.5525	4828.0	3875.212890625	952.787109375
AADR	2	general	gt	2	200000000	210000000	19	KPM-23.SG	4780	3782	3.448911205927531	46.74644	19.44128	41.44367599487305	39.32839584350586	1688.4137	1228.0	2910.304931640625	-1682.304931640625
AADR	2	general	gt	2	200000000	210000000	20	TU874_SX8	3747	3782	3.4297440091768903	47.2266239	8.8184374	36.79296112060547	17.56023597717285	1364.6383	4573.0	3652.787353515625	920.212646484375
AADR	2	general	gt	2	200000000	210000000	20	C1673	4347	3782	3.4297440091768903	43.08	81.52	57.37741470336914	-22.92595672607422	6839.3813	2229.0	4983.05859375	-2754.05859375
AADR	2	general	gt	2	200000000	210000000	20	C387_noUDG	4470	3782	3.4297440091768903	36.97	79.94	50.030006408691406	88.89215850830078	1619.0712	1651.0	4037.802734375	-2386.802734375
AADR	2	general	gt	2	200000000	210000000	21	XN180	1407	3782	3.4420814673105875	48.78	9.18	48.44389724731445	-4.851779937744141	1030.7925	7068.0	5174.005859375	1893.994140625
AADR	2	general	gt	2	200000000	210000000	21	I0172	1513	3782	3.4420814673105875	51.42	11.68	45.804683685302734	8.326913833618164	671.10944	5155.0	5779.37255859375	-624.37255859375
AADR	2	general	gt	2	200000000	210000000	21	TOP004	4605	3782	3.4420814673105875	-2.28	121.78	42.88176345825195	27.16131019592285	10556.318	386.0	4087.9501953125	-3701.9501953125
AADR	2	general	gt	2	200000000	210000000	22	MJ-40_noUDG.SG	2997	3782	3.4519527276357014	52.532722	58.490389	47.10729217529297	19.921165466308594	2796.5054	2254.0	388.8194274902344	1865.1805725097656
AADR	2	general	gt	2	200000000	210000000	22	I2636	3327	3782	3.4519527276357014	59.35	-2.873	47.57535171508789	7.3516740798950195	1470.0804	5397.0	347.8571472167969	5049.142852783203
AADR	2	general	gt	2	200000000	210000000	22	R10341.SG	4652	3782	3.4519527276357014	42.2542	11.7576	49.251163482666016	15.31068229675293	825.176	2054.0	387.37567138671875	1666.6243286132812
AADR	2	general	gt	2	200000000	210000000	23	I3348	1720	3782	4.427793474992116	30.24720461	79.73739624	41.47783279418945	19.659189224243164	5445.0093	126.0	2941.79345703125	-2815.79345703125
AADR	2	general	gt	2	200000000	210000000	23	I1853	3102	3782	4.427793474992116	53.87313333	91.46046667	49.56453323364258	7.320777893066406	5467.3916	3484.0	3574.29248046875	-90.29248046875
AADR	2	general	gt	2	200000000	210000000	23	Ash131_noUDG.SG	3898	3782	4.427793474992116	38.3482	34.2303	41.94779586791992	29.49177360534668	567.63495	9888.0	7017.93798828125	2870.06201171875
AADR	2	general	gt	2	200000000	210000000	24	I1657	74	3782	3.4343631863594055	40.39075	43.89106667	46.209110260009766	77.7594223022461	2793.3213	5123.0	3354.683349609375	1768.316650390625
AADR	2	general	gt	2	200000000	210000000	24	I18498_noUDG	1571	3782	3.4343631863594055	13.519983	144.806559	48.889652252197266	11.532276153564453	11697.019	2742.0	3871.709716796875	-1129.709716796875
AADR	2	general	gt	2	200000000	210000000	24	bab001.SG	3418	3782	3.4343631863594055	-29.533333	31.216667	6.011127948760986	29.03426170349121	3959.2368	2037.0	2307.28076171875	-270.28076171875
AADR	2	general	gt	2	200000000	210000000	25	I4280_noUDG	1787	3782	4.4259567578633625	37.005	45.459	42.85752868652344	4.026367664337158	3555.4207	2737.0	4871.4931640625	-2134.4931640625
AADR	2	general	gt	2	200000000	210000000	25	I4247	3471	3782	4.4259567578633625	40.426	-3.535	37.153934478759766	-5.110894203186035	388.60916	4302.0	4211.7119140625	90.2880859375
AADR	2	general	gt	2	200000000	210000000	25	LAV012	3630	3782	4.4259567578633625	14.091	-60.926	49.869911193847656	14.845902442932129	7798.732	602.0	4109.11376953125	-3507.11376953125
AADR	2	general	gt	2	200000000	210000000	26	I2029	1422	3782	3.4351386348406474	51.89583333	11.04666667	45.584930419921875	69.37415313720703	4216.9473	7100.0	2614.75732421875	4485.24267578125
AADR	2	general	gt	2	200000000	210000000	26	KBO001	2160	3782	3.4351386348406474	50.18	76.91	53.22953796386719	100.6102523803711	1659.8365	2297.0	4744.13623046875	-2447.13623046875
AADR	2	general	gt	2	200000000	210000000	26	I0581_d	3485	3782	3.4351386348406474	42.33333333	-3.5	45.58271408081055	24.538461685180664	2261.2964	4746.0	4617.6044921875	128.3955078125
AADR	2	general	gt	2	200000000	210000000	27	I5502	925	3782	3.432527263959249	53.916717	-0.666972	50.05738830566406	15.545197486877441	1186.9286	2054.0	5147.48681640625	-3093.48681640625
AADR	2	general	gt	2	200000000	210000000	27	irk022_noUDG.SG	2927	3782	3.432527263959249	52.9943	103.4209	49.27000427246094	98.93849182128906	518.7489	4251.0	3812.63427734375	438.36572265625
AADR	2	general	gt	2	200000000	210000000	27	CBT005	3915	3782	3.432527263959249	40.019745	34.586129	46.88689041137695	18.59287452697754	1495.7261	5415.0	5485.57177734375	-70.57177734375
AADR	2	general	gt	2	200000000	210000000	28	DA35_noUDG.SG	114	3782	3.4211878498395283	40.52027778	44.93083333	53.55032730102539	-1.6984206438064575	3737.9744	3259.0	3866.570556640625	-607.570556640625
AADR	2	general	gt	2	200000000	210000000	28	I14809	1113	3782	3.4211878498395283	51.75	-0.99	48.26376724243164	-15.382884979248047	1096.9342	2199.0	3881.077880859375	-1682.077880859375
AADR	2	general	gt	2	200000000	210000000	28	R11543.SG	4712	3782	3.4211878498395283	40.6885	43.8493	41.97591781616211	38.182098388671875	494.25406	1468.0	3620.029052734375	-2152.029052734375
AADR	2	general	gt	2	200000000	210000000	29	I19328	112	3782	3.4225059946378074	40.416667	45.2	52.20037841796875	17.477710723876953	2477.089	2809.0	2221.1689453125	587.8310546875
AADR	2	general	gt	2	200000000	210000000	29	I7968	790	3782	3.4225059946378074	19.24	-69.2	21.956790924072266	-74.39042663574219	618.8941	1015.0	683.8045654296875	331.1954345703125
AADR	2	general	gt	2	200000000	210000000	29	I14096	995	3782	3.4225059946378074	54.3955	-1.614	48.142173767089844	19.046239852905273	1588.784	1973.0	2930.649169921875	-957.649169921875
AADR	2	general	gt	2	200000000	210000000	30	KYZ001	2243	3782	4.415104166666667	50.42	75.91	46.66493606567383	79.69766235351562	501.94052	2475.0	2759.588623046875	-284.588623046875
AADR	2	general	gt	2	200000000	210000000	30	Mezmaiskaya2_noUDG.SG	2448	3782	4.415104166666667	44.166667	40.0	125.13310241699219	198.7561798095703	1927.9432	43449.0	31628.486328125	11820.513671875
AADR	2	general	gt	2	200000000	210000000	30	C3341	4364	3782	4.415104166666667	43.8	82.51	49.88602066040039	82.41419982910156	676.77386	4671.0	3408.260498046875	1262.739501953125
AADR	2	general	gt	2	200000000	210000000	31	I18801_d	229	3782	3.438731284936269	42.514	26.571056	38.2313117980957	28.836776733398438	513.3835	4775.0	3114.370849609375	1660.629150390625
AADR	2	general	gt	2	200000000	210000000	31	Syltholm1.SG	4287	3782	3.438731284936269	54.623	11.458	48.49095153808594	10.664721488952637	684.04266	5746.0	3118.146728515625	2627.853271484375
AADR	2	general	gt	2	200000000	210000000	31	R3662.SG	4777	3782	3.438731284936269	45.467293	13.506565	56.51155471801758	74.0143814086914	4256.2666	1360.0	3963.83349609375	-2603.83349609375
AADR	2	general	gt	2	200000000	210000000	32	I2928	1747	3782	3.425452744960785	36.15444444	54.38361111	52.35856246948242	47.05707550048828	1891.5582	4625.0	2983.051025390625	1641.948974609375
AADR	2	general	gt	2	200000000	210000000	32	I4438	2373	3782	3.425452744960785	56.2833	25.1333	50.92168426513672	18.722871780395508	730.3188	7248.0	6113.04150390625	1134.95849609375
AADR	2	general	gt	2	200000000	210000000	32	R3665.SG	4751	3782	3.425452744960785	43.524984	16.252825	48.075252532958984	22.015687942504883	674.5797	1780.0	3740.211669921875	-1960.211669921875
AADR	2	general	gt	2	200000000	210000000	33	I15111	776	3782	4.417808242638906	18.394444	-68.61	9.08683967590332	-69.1172866821289	1036.404	607.0	1582.1456298828125	-975.1456298828125
AADR	2	general	gt	2	200000000	210000000	33	I5881	4116	3782	4.417808242638906	48.91422	33.76493	58.16307830810547	79.80155181884766	3139.9524	7077.0	8408.4580078125	-1331.4580078125
AADR	2	general	gt	2	200000000	210000000	33	CO001	4484	3782	4.417808242638906	-15.55	-72.65	16.327505111694336	-63.080596923828125	3696.9072	1046.0	2031.57568359375	-985.57568359375
AADR	2	general	gt	2	200000000	210000000	34	PN05.SG	1810	3782	3.4239816745122273	53.04866	-9.140049	38.61067199707031	15.523733139038086	2473.6658	5729.0	2963.794189453125	2765.205810546875
AADR	2	general	gt	2	200000000	210000000	34	RISE1169_noUDG.SG	2806	3782	3.4239816745122273	50.170137	20.579034	47.28215026855469	19.409366607666016	332.38113	4747.0	3911.99853515625	835.00146484375
AADR	2	general	gt	2	200000000	210000000	34	MAL006_noUDG	4237	3782	3.4239816745122273	-16.07388056	167.4477861	39.640357971191406	36.239925384521484	14634.882	2665.0	4222.48095703125	-1557.48095703125
AADR	2	general	gt	2	200000000	210000000	35	PNL002	515	3782	3.452360502878825	50.250195	15.811275	49.91701889038086	25.552499771118164	695.52905	4653.0	6686.12939453125	-2033.12939453125
AADR	2	general	gt	2	200000000	210000000	35	I6294	3092	3782	3.452360502878825	53.58975	50.57129167	52.53583908081055	26.264739990234375	1620.4764	4709.0	2201.033203125	2507.966796875
AADR	2	general	gt	2	200000000	210000000	35	VK332_noUDG.SG	3726	3782	3.452360502878825	56.41526	16.4326046	46.62900161743164	18.372013092041016	1096.3085	1085.0	2131.180908203125	-1046.180908203125
AADR	2	general	gt	2	200000000	210000000	36	I16537	98	3782	3.426594611008962	40.91666	44.5	42.52853775024414	36.04562759399414	723.8361	2977.0	2981.3203125	-4.3203125
AADR	2	general	gt	2	200000000	210000000	36	I19913	1018	3782	3.426594611008962	51.3603	1.3405	48.02819061279297	3.1558687686920166	392.8164	3271.0	2851.180908203125	419.819091796875
AADR	2	general	gt	2	200000000	210000000	36	Aes6_d	3779	3782	3.426594611008962	47.465413	7.601691	43.73565673828125	22.489933013916016	1227.9231	4799.0	2669.687744140625	2129.312255859375
AADR	2	general	gt	2	200000000	210000000	37	Sumidouro4_noUDG.SG	205	3782	3.4234310825665792	-19.54	-43.94	150.2457275390625	97.54798889160156	6859.876	10107.0	3926.647705078125	6180.352294921875
AADR	2	general	gt	2	200000000	210000000	37	KBD001	3134	3782	3.4234310825665792	43.826337	42.716199	30.72943878173828	32.33927917480469	1718.3937	4030.0	2899.265380859375	1130.734619140625
AADR	2	general	gt	2	200000000	210000000	37	LD1174_noUDG.SG	3592	3782	3.4234310825665792	37.406111	-4.416389	50.76119613647461	6.045161247253418	1700.1403	4466.0	2959.55224609375	1506.44775390625
AADR	2	general	gt	2	200000000	210000000	38	VLI051	667	3782	3.41657147804896	50.365945	14.446606	53.39339828491211	55.08155822753906	2771.161	3721.0	4577.677734375	-856.677734375
AADR	2	general	gt	2	200000000	210000000	38	I11520	4194	3782	3.41657147804896	37.66666667	67.0	32.39933776855469	32.11190414428711	3211.0369	3497.0	2326.69921875	1170.30078125
AADR	2	general	gt	2	200000000	210000000	38	TW004	4488	3782	3.41657147804896	-16.5564	-68.6725	36.23723220825195	-89.30730438232422	6258.412	1025.0	3058.3046875	-2033.3046875
AADR	2	general	gt	2	200000000	210000000	39	I6936	1725	3782	3.4227051933606467	30.24720461	79.73739624	45.161102294921875	16.532094955444336	5650.742	127.0	2954.27392578125	-2827.27392578125
AADR	2	general	gt	2	200000000	210000000	39	RISE684_noUDG.SG	2948	3782	3.4227051933606467	53.708561	90.359808	56.48530578613281	102.4847412109375	829.5364	4239.0	5725.10888671875	-1486.10888671875
AADR	2	general	gt	2	200000000	210000000	39	SN-04_noUDG.SG	4142	3782	3.4227051933606467	33.264278	-119.539	39.55234146118164	77.13921356201172	11738.146	4842.0	2462.610107421875	2379.389892578125
AADR	2	general	gt	2	200000000	210000000	40	I14351	997	3782	2.418420124053955	53.9085	-1.384997	48.398048400878906	32.90315628051758	2442.472	2048.0	597.1073608398438	1450.8926391601562
AADR	2	general	gt	2	200000000	210000000	40	I14090	1168	3782	2.418420124053955	54.3955	-1.614	55.34883117675781	2.5343425273895264	285.74847	1382.0	540.3895263671875	841.6104736328125
AADR	2	general	gt	2	200000000	210000000	40	I10359	1881	3782	2.418420124053955	32.58472222	35.01694444	70.35004425048828	86.2132568359375	5202.227	3512.0	1015.747314453125	2496.252685546875
AADR	2	general	gt	2	200000000	210000000	41	I1656	126	3782	3.427746077378591	40.377222	43.938333	51.79346466064453	13.597926139831543	2634.9875	3397.0	1561.34912109375	1835.65087890625
AADR	2	general	gt	2	200000000	210000000	41	I14920	147	3782	3.427746077378591	25.366574	-76.520014	21.570642471313477	-66.5819320678711	1097.5652	938.0	213.62257385253906	724.3774261474609
AADR	2	general	gt	2	200000000	210000000	41	I6795	2176	3782	3.427746077378591	50.09	74.44	54.986942291259766	28.199636459350586	3114.9817	3642.0	1763.0552978515625	1878.9447021484375
AADR	2	general	gt	2	200000000	210000000	42	Bianbian_noUDG	312	3782	2.421388260523478	36.1	118.5	46.72407150268555	113.8607177734375	1242.4904	9709.0	4140.7314453125	5568.2685546875
AADR	2	general	gt	2	200000000	210000000	42	I4440	2375	3782	2.421388260523478	56.2833	25.1333	49.708656311035156	19.661958694458008	817.0368	7074.0	6426.0869140625	647.9130859375
AADR	2	general	gt	2	200000000	210000000	42	ALA039	3868	3782	2.421388260523478	36.23778	36.38472	38.03871154785156	31.106605529785156	508.8164	3337.0	3151.578125	185.421875
AADR	2	general	gt	2	200000000	210000000	43	I4619	3941	3782	2.4114569584528605	37.5432	41.8662	47.4329833984375	14.98002815246582	2446.633	4635.0	5540.50537109375	-905.50537109375
AADR	2	general	gt	2	200000000	210000000	43	I14733	3957	3782	2.4114569584528605	37.79	41.01	41.982566833496094	25.707115173339844	1384.0437	2401.0	3871.464599609375	-1470.464599609375
AADR	2	general	gt	2	200000000	210000000	43	I1859	4260	3782	2.4114569584528605	20.13333333	105.9833333	13.273509979248047	21.32994270324707	8956.802	3762.0	2255.5888671875	1506.4111328125
AADR	2	general	gt	2	200000000	210000000	44	s19_X17_2_noUDG.SG	1188	3782	3.4182606816291807	59.4383	24.8853	44.96686553955078	21.152332305908203	1628.4956	2819.0	3217.38623046875	-398.38623046875
AADR	2	general	gt	2	200000000	210000000	44	RISE98_noUDG.SG	3698	3782	3.4182606816291807	55.381	13.445	52.44696807861328	22.217187881469727	660.01154	4082.0	3788.73583984375	293.26416015625
AADR	2	general	gt	2	200000000	210000000	44	R3481.SG	4759	3782	3.4182606816291807	42.466869	19.266164	37.803314208984375	27.204877853393555	850.4604	1699.0	2931.302978515625	-1232.302978515625
AADR	2	general	gt	2	200000000	210000000	45	I2457	883	3782	2.414668699105581	51.168023	-1.7725402	50.19136428833008	12.818638801574707	1032.0786	4056.0	3871.804931640625	184.195068359375
AADR	2	general	gt	2	200000000	210000000	45	I0057	1418	3782	2.414668699105581	51.89583333	11.04666667	43.968902587890625	38.7545166015625	2227.1848	7070.0	4237.36572265625	2832.63427734375
AADR	2	general	gt	2	200000000	210000000	45	I4089	2867	3782	2.414668699105581	47.7467	22.395	52.47732925415039	23.711450576782227	534.3076	5636.0	4237.58349609375	1398.41650390625
AADR	2	general	gt	2	200000000	210000000	46	DA23_noUDG.SG	2159	3782	3.4201533714930217	52.6925	62.64722222	48.910186767578125	69.59148406982422	643.7333	840.0	3628.40869140625	-2788.40869140625
AADR	2	general	gt	2	200000000	210000000	46	HAN002_noUDG.SG	3126	3782	3.4201533714930217	55.63639	35.89972	44.949989318847656	29.4294490814209	1272.7297	4605.0	4484.37744140625	120.62255859375
AADR	2	general	gt	2	200000000	210000000	46	C1656	4337	3782	3.4201533714930217	43.22	81.84	46.90476608276367	49.12901306152344	2582.3477	597.0	3191.329833984375	-2594.329833984375
AADR	2	general	gt	2	200000000	210000000	47	I7966	788	3782	3.4159361084302264	19.24	-69.2	16.755632400512695	-67.2433853149414	345.1376	1249.0	1475.278076171875	-226.278076171875
AADR	2	general	gt	2	200000000	210000000	47	ETR013	2080	3782	3.4159361084302264	43.017037	11.948444	43.64794158935547	7.33483362197876	379.63892	982.0	2871.474365234375	-1889.474365234375
