sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	30000000	40000000	3	PN13.SG	1808	4210	3.416844173272451	53.04866	-9.140049	51.98705	-0.15644947	618.7822	5572.0	978.20276	4593.7972412109375
AADR	2	general	gt	1	30000000	40000000	3	C1639	4399	4210	3.416844173272451	43.83	82.72	47.11638	97.049675	1173.582	3491.0	1233.8572	2257.142822265625
AADR	2	general	gt	1	30000000	40000000	4	I24259	1582	4210	3.426038940747579	13.519983	144.806559	22.991762	133.19614	1614.7375	708.0	2472.4375	-1764.4375
AADR	2	general	gt	1	30000000	40000000	4	I4262	2202	4210	3.426038940747579	48.78176667	76.45303333	46.974075	71.2498	436.8932	3743.0	2825.2998	917.7001953125
AADR	2	general	gt	1	30000000	40000000	4	C3315	4354	4210	3.426038940747579	43.8	82.51	53.668224	70.35719	1409.6527	2038.0	5170.7183	-3132.71826171875
AADR	2	general	gt	1	30000000	40000000	5	gun012_noUDG.SG	261	4210	3.417367907365163	28.268611	-16.605556	41.78689	29.572783	4405.4077	1324.0	2071.9395	-747.939453125
AADR	2	general	gt	1	30000000	40000000	5	VLI011	521	4210	3.417367907365163	50.365945	14.446606	51.27721	16.918777	201.0446	4718.0	4574.7485	143.25146484375
AADR	2	general	gt	1	30000000	40000000	5	C783	4395	4210	3.417367907365163	43.6	82.62	50.71506	-3.0109172	6153.5596	939.0	3151.3442	-2212.34423828125
AADR	2	general	gt	1	30000000	40000000	6	FNO007	2967	4210	6.426142470041911	52.048428	106.766261	44.94759	10.726684	6588.481	7742.0	1491.1263	6250.8736572265625
AADR	2	general	gt	1	30000000	40000000	6	EHU001	3480	4210	6.426142470041911	42.419214	-3.484745	51.763264	5.6992545	1248.038	4121.0	1409.1422	2711.8577880859375
AADR	2	general	gt	1	30000000	40000000	6	CCH289_noUDG.SG	3924	4210	6.426142470041911	37.6661	32.8257	50.328556	49.303993	1920.1969	8661.0	1661.2961	6999.703857421875
AADR	2	general	gt	1	30000000	40000000	7	I14813	125	4210	3.4204053044319154	40.783	43.95	46.466225	3.8367307	3253.6465	3945.0	2349.7817	1595.21826171875
AADR	2	general	gt	1	30000000	40000000	7	XJS1309_M4_noUDG	314	4210	3.4204053044319154	36.5	117.0	44.694008	94.01451	2134.0786	7827.0	3939.0354	3887.964599609375
AADR	2	general	gt	1	30000000	40000000	7	VK506_noUDG.SG	1199	4210	3.4204053044319154	58.17	22.25	46.01521	25.751245	1372.0831	1237.0	5192.6147	-3955.61474609375
AADR	2	general	gt	1	30000000	40000000	8	I13726	1111	4210	3.413195832570394	51.357334	-2.988282	54.12401	17.543667	1410.6332	2133.0	4378.9385	-2245.9384765625
AADR	2	general	gt	1	30000000	40000000	8	scy300_noUDG.SG	2463	4210	3.413195832570394	46.6684	29.8001	50.90367	20.151426	848.3503	2250.0	3230.22	-980.219970703125
AADR	2	general	gt	1	30000000	40000000	8	Ash128_noUDG.SG	3901	4210	3.413195832570394	38.3482	34.2303	51.855537	21.37448	1803.5464	10018.0	4158.9565	5859.04345703125
AADR	2	general	gt	1	30000000	40000000	9	DA112_noUDG.SG	686	4210	4.417923005421956	50.5099972	14.05	60.30202	14.434953	1089.0896	2507.0	5841.8857	-3334.8857421875
AADR	2	general	gt	1	30000000	40000000	9	I13896	1160	4210	4.417923005421956	51.861211	-1.883011	39.98664	-4.839906	1339.7571	5486.0	3249.0674	2236.9326171875
AADR	2	general	gt	1	30000000	40000000	9	Chaudardes1_noUDG	1233	4210	4.417923005421956	49.24	3.46	36.22047	17.097485	1820.6722	8218.0	6732.095	1485.90478515625
AADR	2	general	gt	1	30000000	40000000	10	VPR001	737	4210	3.408035469055176	50.155159	14.318068	46.83467	27.985498	1070.7649	4756.0	3204.759	1551.240966796875
AADR	2	general	gt	1	30000000	40000000	10	I8550	770	4210	3.408035469055176	18.44	-69.64	19.19439	-70.27608	107.324524	1272.0	1733.9371	-461.9371337890625
AADR	2	general	gt	1	30000000	40000000	10	SCH016	1393	4210	3.408035469055176	49.39	8.57	44.621254	7.8938084	532.7271	7091.0	5747.7227	1343.27734375
AADR	2	general	gt	1	30000000	40000000	11	GBVPO.SG	1273	4210	3.4193177938461305	43.14915	3.060582	48.35969	1.5425595	591.20087	3598.0	3368.4746	229.525390625
AADR	2	general	gt	1	30000000	40000000	11	JpKo13.SG	2101	4210	3.4193177938461305	35.72088	139.96344	48.33186	64.31985	6143.7896	3917.0	4137.5386	-220.53857421875
AADR	2	general	gt	1	30000000	40000000	11	I8999	2698	4210	3.4193177938461305	34.75146111	72.40193611	43.092026	8.345526	5483.4663	2813.0	3771.7842	-958.7841796875
AADR	2	general	gt	1	30000000	40000000	12	OTTM_154_noUDG	1496	4210	3.413682301839193	48.22519	10.84977	54.923023	70.556816	4063.0583	3709.0	3755.2964	-46.29638671875
AADR	2	general	gt	1	30000000	40000000	12	I3788	2210	4210	3.413682301839193	42.68943333	73.11748333	49.658848	22.164244	3920.7808	3536.0	9350.674	-5814.673828125
AADR	2	general	gt	1	30000000	40000000	12	TAF010_noUDG	2632	4210	3.413682301839193	34.807812	-2.410889	39.88532	105.39929	8897.594	14649.0	8010.196	6638.80419921875
AADR	2	general	gt	1	30000000	40000000	13	IAG001	2536	4210	3.407068053881327	46.12105	91.571833	54.07316	15.946399	5203.008	4466.0	5179.6274	-713.62744140625
AADR	2	general	gt	1	30000000	40000000	13	I12906	2663	4210	3.407068053881327	51.557	3.598	54.807575	28.57046	1693.1874	2210.0	2113.9565	96.04345703125
AADR	2	general	gt	1	30000000	40000000	13	I6252	3636	4210	3.407068053881327	21.070453	30.664028	34.657692	40.987217	1817.3933	1155.0	1634.2877	-479.2877197265625
AADR	2	general	gt	1	30000000	40000000	14	IO2	186	4210	3.4128610293070474	-17.9634243	-67.1522097	18.735544	-87.71706	4658.414	985.0	2946.1926	-1961.192626953125
AADR	2	general	gt	1	30000000	40000000	14	I14327	930	4210	3.4128610293070474	54.12647222	-0.287966667	45.352676	2.9339604	1002.42365	2081.0	2479.9963	-398.996337890625
AADR	2	general	gt	1	30000000	40000000	14	C3622	4480	4210	3.4128610293070474	37.07	80.19	39.315548	57.653633	1980.0465	1789.0	4422.2656	-2633.265625
AADR	2	general	gt	1	30000000	40000000	15	I12783	944	4210	3.411009069283803	51.697969	-1.692092	50.88417	32.09373	2330.0684	2599.0	3365.0898	-766.08984375
AADR	2	general	gt	1	30000000	40000000	15	I16819	1566	4210	3.411009069283803	13.519983	144.806559	46.304733	56.279274	8813.687	2518.0	5282.0854	-2764.08544921875
AADR	2	general	gt	1	30000000	40000000	15	I3262	2714	4210	3.411009069283803	34.74319444	72.31421667	34.52639	63.06202	846.5303	2844.0	2824.9934	19.006591796875
AADR	2	general	gt	1	30000000	40000000	16	MX258	1520	4210	3.4183322389920554	47.767097	8.872239	52.80229	20.784601	1012.8382	3917.0	4703.7407	-786.74072265625
AADR	2	general	gt	1	30000000	40000000	16	I2514	1739	4210	3.4183322389920554	36.15444444	54.38361111	50.138767	34.94581	2201.9421	4347.0	3454.7566	892.243408203125
AADR	2	general	gt	1	30000000	40000000	16	C1679.SG	4429	4210	3.4183322389920554	42.45	81.5	53.086105	91.089355	1380.1664	2250.0	4218.383	-1968.3828125
AADR	2	general	gt	1	30000000	40000000	17	ANI153	246	4210	4.418539492289225	43.2131	27.8644	53.150455	21.067797	1213.1447	6434.0	3814.9802	2619.019775390625
AADR	2	general	gt	1	30000000	40000000	17	Burkhardtshohle_noUDG	1357	4210	4.418539492289225	48.32	9.35	47.937332	34.253407	1840.6361	14620.0	3921.5752	10698.4248046875
AADR	2	general	gt	1	30000000	40000000	17	BK-1653_noUDG	4286	4210	4.418539492289225	42.948	24.4302	45.38116	21.847637	340.01035	34948.0	8651.981	26296.0185546875
AADR	2	general	gt	1	30000000	40000000	18	N17_noUDG.SG	2795	4210	2.416848846276601	52.66	18.88	52.82105	70.32962	3388.2275	3850.0	3756.2532	93.746826171875
AADR	2	general	gt	1	30000000	40000000	18	BIY003	3153	4210	2.416848846276601	54.99	73.37	60.946587	71.12927	675.29456	2230.0	6017.483	-3787.48291015625
AADR	2	general	gt	1	30000000	40000000	18	C1699	4293	4210	2.416848846276601	48.06	86.42	56.9317	35.540485	3492.7192	4200.0	5590.281	-1390.28076171875
AADR	2	general	gt	1	30000000	40000000	19	irk061_noUDG.SG	3072	4210	3.422527813911438	53.9695	105.8412	58.016026	122.790825	1142.1675	4341.0	5052.2593	-711.25927734375
AADR	2	general	gt	1	30000000	40000000	19	RA44	3789	4210	3.422527813911438	47.262067	7.659835	37.33696	18.193058	1400.3341	4828.0	2249.2449	2578.755126953125
AADR	2	general	gt	1	30000000	40000000	19	KPM-23.SG	4780	4210	3.422527813911438	46.74644	19.44128	43.47423	9.060429	891.2842	1228.0	3335.953	-2107.952880859375
AADR	2	general	gt	1	30000000	40000000	20	TU874_SX8	3747	4210	4.41410284837087	47.2266239	8.8184374	44.25	12.061553	415.72894	4573.0	9469.353	-4896.3525390625
AADR	2	general	gt	1	30000000	40000000	20	C1673	4347	4210	4.41410284837087	43.08	81.52	46.71176	89.478424	745.1325	2229.0	3064.5762	-835.576171875
AADR	2	general	gt	1	30000000	40000000	20	C387_noUDG	4470	4210	4.41410284837087	36.97	79.94	49.897114	18.848936	4988.5425	1651.0	3540.8545	-1889.8544921875
AADR	2	general	gt	1	30000000	40000000	21	XN180	1407	4210	3.420892600218455	48.78	9.18	46.789597	16.138542	564.77435	7068.0	3608.1375	3459.862548828125
AADR	2	general	gt	1	30000000	40000000	21	I0172	1513	4210	3.420892600218455	51.42	11.68	43.96872	19.283655	1003.9783	5155.0	3995.6301	1159.369873046875
AADR	2	general	gt	1	30000000	40000000	21	TOP004	4605	4210	3.420892600218455	-2.28	121.78	42.92113	124.903046	5035.8857	386.0	4223.937	-3837.93701171875
AADR	2	general	gt	1	30000000	40000000	22	MJ-40_noUDG.SG	2997	4210	3.417612894376119	52.532722	58.490389	55.095074	0.97002935	3679.1692	2254.0	3968.7876	-1714.78759765625
AADR	2	general	gt	1	30000000	40000000	22	I2636	3327	4210	3.417612894376119	59.35	-2.873	50.21665	62.954792	4155.8145	5397.0	3470.4387	1926.561279296875
AADR	2	general	gt	1	30000000	40000000	22	R10341.SG	4652	4210	3.417612894376119	42.2542	11.7576	40.427246	30.2914	1557.4154	2054.0	3863.0989	-1809.098876953125
AADR	2	general	gt	1	30000000	40000000	23	I3348	1720	4210	3.411740179856618	30.24720461	79.73739624	40.617264	34.7302	4188.676	126.0	3769.9683	-3643.96826171875
AADR	2	general	gt	1	30000000	40000000	23	I1853	3102	4210	3.411740179856618	53.87313333	91.46046667	58.235016	34.584465	3457.3315	3484.0	3975.9414	-491.94140625
AADR	2	general	gt	1	30000000	40000000	23	Ash131_noUDG.SG	3898	4210	3.411740179856618	38.3482	34.2303	48.936928	22.15176	1522.9014	9888.0	4761.53	5126.47021484375
AADR	2	general	gt	1	30000000	40000000	24	I1657	74	4210	4.424038163820902	40.39075	43.89106667	38.606003	44.434547	203.85869	5123.0	6095.28	-972.27978515625
AADR	2	general	gt	1	30000000	40000000	24	I18498_noUDG	1571	4210	4.424038163820902	13.519983	144.806559	48.218975	24.365765	10991.857	2742.0	2981.3467	-239.3466796875
AADR	2	general	gt	1	30000000	40000000	24	bab001.SG	3418	4210	4.424038163820902	-29.533333	31.216667	-8.719897	36.326126	2374.8667	2037.0	1520.447	516.552978515625
AADR	2	general	gt	1	30000000	40000000	25	I4280_noUDG	1787	4210	3.416123902797699	37.005	45.459	42.362526	60.90838	1447.2347	2737.0	4054.2034	-1317.203369140625
AADR	2	general	gt	1	30000000	40000000	25	I4247	3471	4210	3.416123902797699	40.426	-3.535	44.803867	10.156914	1219.5906	4302.0	2980.3704	1321.629638671875
AADR	2	general	gt	1	30000000	40000000	25	LAV012	3630	4210	3.416123902797699	14.091	-60.926	57.939007	6.387634	7351.6597	602.0	4793.159	-4191.1591796875
AADR	2	general	gt	1	30000000	40000000	26	I2029	1422	4210	3.428288424015045	51.89583333	11.04666667	39.537975	-22.119476	2883.7156	7100.0	3008.5066	4091.493408203125
AADR	2	general	gt	1	30000000	40000000	26	KBO001	2160	4210	3.428288424015045	50.18	76.91	47.854393	130.62917	3840.4905	2297.0	4238.2344	-1941.234375
AADR	2	general	gt	1	30000000	40000000	26	I0581_d	3485	4210	3.428288424015045	42.33333333	-3.5	43.87737	1.8727583	468.63788	4746.0	3366.3972	1379.602783203125
AADR	2	general	gt	1	30000000	40000000	27	I5502	925	4210	3.4264748255411783	53.916717	-0.666972	51.402172	7.410601	611.86346	2054.0	4856.1084	-2802.1083984375
AADR	2	general	gt	1	30000000	40000000	27	irk022_noUDG.SG	2927	4210	3.4264748255411783	52.9943	103.4209	50.56361	93.81604	713.2057	4251.0	4206.7446	44.25537109375
AADR	2	general	gt	1	30000000	40000000	27	CBT005	3915	4210	3.4264748255411783	40.019745	34.586129	48.646294	11.966214	2027.9668	5415.0	3338.8052	2076.19482421875
AADR	2	general	gt	1	30000000	40000000	28	DA35_noUDG.SG	114	4210	3.4149245937665302	40.52027778	44.93083333	24.848494	35.628002	1945.1593	3259.0	2089.1543	1169.845703125
AADR	2	general	gt	1	30000000	40000000	28	I14809	1113	4210	3.4149245937665302	51.75	-0.99	50.310238	2.3293831	281.9393	2199.0	5016.755	-2817.7548828125
AADR	2	general	gt	1	30000000	40000000	28	R11543.SG	4712	4210	3.4149245937665302	40.6885	43.8493	51.373276	1.1216136	3448.732	1468.0	3361.26	-1893.260009765625
AADR	2	general	gt	1	30000000	40000000	29	I19328	112	4210	4.42758678595225	40.416667	45.2	44.693756	46.894608	495.39938	2809.0	3911.2566	-1102.256591796875
AADR	2	general	gt	1	30000000	40000000	29	I7968	790	4210	4.42758678595225	19.24	-69.2	155.8706	107.90865	620.2783	1015.0	1719.0739	-704.0738525390625
AADR	2	general	gt	1	30000000	40000000	29	I14096	995	4210	4.42758678595225	54.3955	-1.614	56.673054	28.861752	1918.1318	1973.0	1319.4939	653.506103515625
AADR	2	general	gt	1	30000000	40000000	30	KYZ001	2243	4210	3.4170479853947957	50.42	75.91	47.044556	100.01329	1798.7074	2475.0	3690.7559	-1215.755859375
AADR	2	general	gt	1	30000000	40000000	30	Mezmaiskaya2_noUDG.SG	2448	4210	3.4170479853947957	44.166667	40.0	132.55249	211.81114	731.5352	43449.0	26070.48	17378.51953125
AADR	2	general	gt	1	30000000	40000000	30	C3341	4364	4210	3.4170479853947957	43.8	82.51	48.29821	2.5555687	5903.6562	4671.0	3729.7239	941.276123046875
AADR	2	general	gt	1	30000000	40000000	31	I18801_d	229	4210	3.425029762585958	42.514	26.571056	47.789524	18.170147	881.1818	4775.0	4734.255	40.7451171875
AADR	2	general	gt	1	30000000	40000000	31	Syltholm1.SG	4287	4210	3.425029762585958	54.623	11.458	43.515514	12.494771	1237.3671	5746.0	3554.0645	2191.935546875
AADR	2	general	gt	1	30000000	40000000	31	R3662.SG	4777	4210	3.425029762585958	45.467293	13.506565	43.914223	2.1140516	916.157	1360.0	3155.0564	-1795.056396484375
AADR	2	general	gt	1	30000000	40000000	32	I2928	1747	4210	3.4232732097307843	36.15444444	54.38361111	27.811373	-13.2755995	6322.3013	4625.0	3701.4155	923.58447265625
AADR	2	general	gt	1	30000000	40000000	32	I4438	2373	4210	3.4232732097307843	56.2833	25.1333	53.799084	20.097422	423.19122	7248.0	4854.7812	2393.21875
AADR	2	general	gt	1	30000000	40000000	32	R3665.SG	4751	4210	3.4232732097307843	43.524984	16.252825	48.300488	21.03367	646.83954	1780.0	3665.2024	-1885.202392578125
AADR	2	general	gt	1	30000000	40000000	33	I15111	776	4210	3.408184905846914	18.394444	-68.61	13.855924	-73.6145	735.02313	607.0	1521.0894	-914.08935546875
AADR	2	general	gt	1	30000000	40000000	33	I5881	4116	4210	3.408184905846914	48.91422	33.76493	45.890694	95.37954	4520.6504	7077.0	3091.9878	3985.01220703125
AADR	2	general	gt	1	30000000	40000000	33	CO001	4484	4210	3.408184905846914	-15.55	-72.65	24.105625	-15.555424	7604.9463	1046.0	3959.234	-2913.23388671875
AADR	2	general	gt	1	30000000	40000000	34	PN05.SG	1810	4210	3.417917823791504	53.04866	-9.140049	46.993237	21.495525	2270.034	5729.0	3657.4	2071.60009765625
AADR	2	general	gt	1	30000000	40000000	34	RISE1169_noUDG.SG	2806	4210	3.417917823791504	50.170137	20.579034	49.378117	17.151731	261.3673	4747.0	2857.7688	1889.231201171875
AADR	2	general	gt	1	30000000	40000000	34	MAL006_noUDG	4237	4210	3.417917823791504	-16.07388056	167.4477861	45.143875	34.717422	14567.403	2665.0	6366.666	-3701.666015625
AADR	2	general	gt	1	30000000	40000000	35	PNL002	515	4210	3.4118409752845764	50.250195	15.811275	48.193974	7.265076	660.9714	4653.0	3302.2297	1350.770263671875
AADR	2	general	gt	1	30000000	40000000	35	I6294	3092	4210	3.4118409752845764	53.58975	50.57129167	42.342525	49.22644	1254.5753	4709.0	3459.691	1249.30908203125
AADR	2	general	gt	1	30000000	40000000	35	VK332_noUDG.SG	3726	4210	3.4118409752845764	56.41526	16.4326046	47.569798	13.160093	1008.47345	1085.0	3532.823	-2447.822998046875
AADR	2	general	gt	1	30000000	40000000	36	I16537	98	4210	3.419202188650767	40.91666	44.5	40.387627	42.342686	191.25838	2977.0	2548.2542	428.745849609375
AADR	2	general	gt	1	30000000	40000000	36	I19913	1018	4210	3.419202188650767	51.3603	1.3405	47.41423	18.639647	1323.0121	3271.0	4372.272	-1101.27197265625
AADR	2	general	gt	1	30000000	40000000	36	Aes6_d	3779	4210	3.419202188650767	47.465413	7.601691	55.48348	14.84691	1021.828	4799.0	4150.667	648.3330078125
AADR	2	general	gt	1	30000000	40000000	37	Sumidouro4_noUDG.SG	205	4210	3.4161610921223957	-19.54	-43.94	28.103806	-65.86968	5798.8867	10107.0	1632.8182	8474.181762695312
AADR	2	general	gt	1	30000000	40000000	37	KBD001	3134	4210	3.4161610921223957	43.826337	42.716199	58.523567	19.24066	2289.87	4030.0	5915.0815	-1885.08154296875
AADR	2	general	gt	1	30000000	40000000	37	LD1174_noUDG.SG	3592	4210	3.4161610921223957	37.406111	-4.416389	43.59329	13.723191	1676.3491	4466.0	4023.5806	442.41943359375
AADR	2	general	gt	1	30000000	40000000	38	VLI051	667	4210	3.412331934769948	50.365945	14.446606	51.037117	20.30747	419.33377	3721.0	5907.7227	-2186.72265625
AADR	2	general	gt	1	30000000	40000000	38	I11520	4194	4210	3.412331934769948	37.66666667	67.0	32.663906	39.275234	2570.8376	3497.0	2886.0403	610.959716796875
AADR	2	general	gt	1	30000000	40000000	38	TW004	4488	4210	3.412331934769948	-16.5564	-68.6725	28.396713	-67.78493	4999.4707	1025.0	1810.9346	-785.9345703125
AADR	2	general	gt	1	30000000	40000000	39	I6936	1725	4210	3.4183900435765584	30.24720461	79.73739624	49.81563	75.678246	2202.3528	127.0	4747.919	-4620.9189453125
AADR	2	general	gt	1	30000000	40000000	39	RISE684_noUDG.SG	2948	4210	3.4183900435765584	53.708561	90.359808	38.9976	62.92306	2638.2427	4239.0	2619.9595	1619.04052734375
AADR	2	general	gt	1	30000000	40000000	39	SN-04_noUDG.SG	4142	4210	3.4183900435765584	33.264278	-119.539	52.561626	14.086476	9466.531	4842.0	3596.7913	1245.208740234375
AADR	2	general	gt	1	30000000	40000000	40	I14351	997	4210	3.4120108763376873	53.9085	-1.384997	44.09301	13.312838	1524.221	2048.0	3398.826	-1350.825927734375
AADR	2	general	gt	1	30000000	40000000	40	I14090	1168	4210	3.4120108763376873	54.3955	-1.614	49.374992	13.156453	1154.1041	1382.0	4016.5757	-2634.57568359375
AADR	2	general	gt	1	30000000	40000000	40	I10359	1881	4210	3.4120108763376873	32.58472222	35.01694444	45.694572	92.29682	5035.9683	3512.0	3856.3777	-344.377685546875
AADR	2	general	gt	1	30000000	40000000	41	I1656	126	4210	3.4202748417854307	40.377222	43.938333	42.878113	68.03255	2014.7837	3397.0	3247.55	149.449951171875
AADR	2	general	gt	1	30000000	40000000	41	I14920	147	4210	3.4202748417854307	25.366574	-76.520014	21.195868	-74.99323	489.26172	938.0	1321.9357	-383.9356689453125
AADR	2	general	gt	1	30000000	40000000	41	I6795	2176	4210	3.4202748417854307	50.09	74.44	54.76322	-0.8489268	4881.8228	3642.0	2994.4412	647.558837890625
AADR	2	general	gt	1	30000000	40000000	42	Bianbian_noUDG	312	4210	3.4197918176651	36.1	118.5	29.105963	113.290306	917.75037	9709.0	2963.1367	6745.86328125
AADR	2	general	gt	1	30000000	40000000	42	I4440	2375	4210	3.4197918176651	56.2833	25.1333	59.591133	18.452751	538.78503	7074.0	6654.791	419.208984375
AADR	2	general	gt	1	30000000	40000000	42	ALA039	3868	4210	3.4197918176651	36.23778	36.38472	50.850353	15.568845	2320.2073	3337.0	7465.5938	-4128.59375
AADR	2	general	gt	1	30000000	40000000	43	I4619	3941	4210	3.4123692472775775	37.5432	41.8662	42.633717	45.54455	646.6082	4635.0	4971.894	-336.89404296875
AADR	2	general	gt	1	30000000	40000000	43	I14733	3957	4210	3.4123692472775775	37.79	41.01	37.79631	31.115667	869.0024	2401.0	6249.659	-3848.6591796875
AADR	2	general	gt	1	30000000	40000000	43	I1859	4260	4210	3.4123692472775775	20.13333333	105.9833333	32.526413	29.188475	7620.8833	3762.0	3193.3677	568.63232421875
AADR	2	general	gt	1	30000000	40000000	44	s19_X17_2_noUDG.SG	1188	4210	3.413389345010122	59.4383	24.8853	56.448208	39.419697	917.6419	2819.0	4217.646	-1398.64599609375
AADR	2	general	gt	1	30000000	40000000	44	RISE98_noUDG.SG	3698	4210	3.413389345010122	55.381	13.445	44.10934	8.1125145	1309.6467	4082.0	4278.4175	-196.41748046875
AADR	2	general	gt	1	30000000	40000000	44	R3481.SG	4759	4210	3.413389345010122	42.466869	19.266164	50.645912	34.776405	1489.5238	1699.0	3665.4404	-1966.4404296875
AADR	2	general	gt	1	30000000	40000000	45	I2457	883	4210	3.407962377866109	51.168023	-1.7725402	51.205044	5.6533403	517.347	4056.0	5111.89	-1055.89013671875
AADR	2	general	gt	1	30000000	40000000	45	I0057	1418	4210	3.407962377866109	51.89583333	11.04666667	38.14693	23.039577	1790.8131	7070.0	2975.2654	4094.734619140625
AADR	2	general	gt	1	30000000	40000000	45	I4089	2867	4210	3.407962377866109	47.7467	22.395	48.475853	8.567508	1028.3832	5636.0	3466.6355	2169.364501953125
AADR	2	general	gt	1	30000000	40000000	46	DA23_noUDG.SG	2159	4210	3.419377879301707	52.6925	62.64722222	53.47779	24.297436	2531.6907	840.0	4032.354	-3192.35400390625
AADR	2	general	gt	1	30000000	40000000	46	HAN002_noUDG.SG	3126	4210	3.419377879301707	55.63639	35.89972	49.243767	56.868652	1580.6973	4605.0	3316.5986	1288.4013671875
AADR	2	general	gt	1	30000000	40000000	46	C1656	4337	4210	3.419377879301707	43.22	81.84	47.215298	-5.0975776	6456.002	597.0	4225.4756	-3628.4755859375
AADR	2	general	gt	1	30000000	40000000	47	I7966	788	4210	3.417664130528768	19.24	-69.2	18.787638	-80.10928	1147.7871	1249.0	1440.3315	-191.33154296875
AADR	2	general	gt	1	30000000	40000000	47	ETR013	2080	4210	3.417664130528768	43.017037	11.948444	52.071636	0.60005814	1315.6864	982.0	3160.0085	-2178.008544921875
AADR	2	general	gt	1	30000000	40000000	47	KPT004	3178	4210	3.417664130528768	53.044528	105.510583	44.346676	124.70704	1700.3956	3773.0	4603.6777	-830.677734375
AADR	2	general	gt	1	30000000	40000000	48	I10866	3600	4210	2.418097241719564	42.1333	3.1083	43.27222	35.712536	2650.3354	1947.0	3229.7683	-1282.768310546875
AADR	2	general	gt	1	30000000	40000000	48	I4615	3939	4210	2.418097241719564	37.5432	41.8662	29.032734	36.632607	1063.5421	4991.0	2188.6475	2802.3525390625
AADR	2	general	gt	1	30000000	40000000	48	C1235	4466	4210	2.418097241719564	36.46	81.95	35.356884	48.81801	2971.7778	2752.0	2635.4326	116.5673828125
AADR	2	general	gt	1	30000000	40000000	49	I1298_enhanced	239	4210	3.424040706952413	43.374337	23.729298	38.646084	44.90711	1847.3206	7883.0	2476.5747	5406.42529296875
AADR	2	general	gt	1	30000000	40000000	49	I16436_d	262	4210	3.424040706952413	49.4794	-2.4521	47.79529	23.484385	1905.4711	5814.0	4640.8877	1173.1123046875
AADR	2	general	gt	1	30000000	40000000	49	I8919	2294	4210	3.424040706952413	-0.663	36.41	29.65648	38.82585	3381.107	2233.0	4846.171	-2613.1708984375
AADR	2	general	gt	1	30000000	40000000	50	KO1011	560	4210	3.4178791403770448	50.033343	15.168084	40.211872	23.70336	1279.1719	3993.0	3356.3647	636.63525390625
AADR	2	general	gt	1	30000000	40000000	50	VK507_noUDG.SG	1200	4210	3.4178791403770448	58.17	22.25	40.66644	9.767085	2137.5542	1121.0	3088.938	-1967.93798828125
AADR	2	general	gt	1	30000000	40000000	50	MX280	1523	4210	3.4178791403770448	47.767097	8.872239	50.456425	15.731554	581.629	3931.0	4250.01	-319.009765625
AADR	2	general	gt	1	30000000	40000000	51	RISE662_noUDG.SG	2941	4210	3.427368168036143	53.547806	91.02565	47.088394	7.3191953	5636.942	4067.0	5658.5967	-1591.5966796875
AADR	2	general	gt	1	30000000	40000000	51	MDP001	3595	4210	3.427368168036143	38.102267	-1.864	48.982994	12.746731	1682.7297	4155.0	3363.784	791.216064453125
AADR	2	general	gt	1	30000000	40000000	51	R10766.SG	4675	4210	3.427368168036143	36.1898	5.4108	43.55714	12.598958	1022.5384	1836.0	2747.9185	-911.91845703125
