sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	240000000	250000000	3	PN13.SG	1808	4246	3.4140979131062825	53.04866	-9.140049	50.629886627197266	49.354942321777344	3915.0222	5572.0	4076.197998046875	1495.802001953125
AADR	2	general	gt	1	240000000	250000000	3	C1639	4399	4246	3.4140979131062825	43.83	82.72	45.22993469238281	20.46504783630371	4811.086	3491.0	4920.68603515625	-1429.68603515625
AADR	2	general	gt	1	240000000	250000000	4	I24259	1582	4246	3.420777483781179	13.519983	144.806559	12.852987289428711	129.08291625976562	1703.6139	708.0	1768.250244140625	-1060.250244140625
AADR	2	general	gt	1	240000000	250000000	4	I4262	2202	4246	3.420777483781179	48.78176667	76.45303333	50.38722229003906	11.658256530761719	4523.091	3743.0	2557.420166015625	1185.579833984375
AADR	2	general	gt	1	240000000	250000000	4	C3315	4354	4246	3.420777483781179	43.8	82.51	46.085689544677734	74.13626098632812	705.9284	2038.0	3293.74951171875	-1255.74951171875
AADR	2	general	gt	1	240000000	250000000	5	gun012_noUDG.SG	261	4246	3.414740053812663	28.268611	-16.605556	43.592247009277344	21.97915267944336	3824.2498	1324.0	2972.212890625	-1648.212890625
AADR	2	general	gt	1	240000000	250000000	5	VLI011	521	4246	3.414740053812663	50.365945	14.446606	51.58848571777344	4.686233997344971	696.1694	4718.0	3266.73779296875	1451.26220703125
AADR	2	general	gt	1	240000000	250000000	5	C783	4395	4246	3.414740053812663	43.6	82.62	48.6551628112793	15.86056900024414	5009.278	939.0	5496.96484375	-4557.96484375
AADR	2	general	gt	1	240000000	250000000	6	FNO007	2967	4246	3.4188429792722066	52.048428	106.766261	47.941593170166016	81.29419708251953	1866.6085	7742.0	4062.38427734375	3679.61572265625
AADR	2	general	gt	1	240000000	250000000	6	EHU001	3480	4246	3.4188429792722066	42.419214	-3.484745	40.27725601196289	3.041870594024658	594.38116	4121.0	3401.1259765625	719.8740234375
AADR	2	general	gt	1	240000000	250000000	6	CCH289_noUDG.SG	3924	4246	3.4188429792722066	37.6661	32.8257	60.23759078979492	73.47637939453125	3785.8203	8661.0	5532.03125	3128.96875
AADR	2	general	gt	1	240000000	250000000	7	I14813	125	4246	3.4186808307965597	40.783	43.95	51.5858039855957	13.724798202514648	2592.8948	3945.0	2752.88330078125	1192.11669921875
AADR	2	general	gt	1	240000000	250000000	7	XJS1309_M4_noUDG	314	4246	3.4186808307965597	36.5	117.0	44.712371826171875	111.6513671875	1018.12646	7827.0	4158.48681640625	3668.51318359375
AADR	2	general	gt	1	240000000	250000000	7	VK506_noUDG.SG	1199	4246	3.4186808307965597	58.17	22.25	54.12471389770508	8.063138008117676	984.57227	1237.0	2160.65185546875	-923.65185546875
AADR	2	general	gt	1	240000000	250000000	8	I13726	1111	4246	3.413230466842651	51.357334	-2.988282	51.768211364746094	-5.754907131195068	196.61139	2133.0	3505.032958984375	-1372.032958984375
AADR	2	general	gt	1	240000000	250000000	8	scy300_noUDG.SG	2463	4246	3.413230466842651	46.6684	29.8001	36.965335845947266	1.8619273900985718	2536.3914	2250.0	3085.216796875	-835.216796875
AADR	2	general	gt	1	240000000	250000000	8	Ash128_noUDG.SG	3901	4246	3.413230466842651	38.3482	34.2303	46.87589645385742	12.06696891784668	2036.7441	10018.0	4573.88134765625	5444.11865234375
AADR	2	general	gt	1	240000000	250000000	9	DA112_noUDG.SG	686	4246	3.4179942131042482	50.5099972	14.05	54.49761199951172	41.783424377441406	1915.253	2507.0	4217.36669921875	-1710.36669921875
AADR	2	general	gt	1	240000000	250000000	9	I13896	1160	4246	3.4179942131042482	51.861211	-1.883011	49.88648223876953	11.34102725982666	952.0668	5486.0	3476.631103515625	2009.368896484375
AADR	2	general	gt	1	240000000	250000000	9	Chaudardes1_noUDG	1233	4246	3.4179942131042482	49.24	3.46	42.220985412597656	6.272974967956543	810.2873	8218.0	4161.35595703125	4056.64404296875
AADR	2	general	gt	1	240000000	250000000	10	VPR001	737	4246	3.4170430064201356	50.155159	14.318068	42.38134002685547	15.859400749206543	872.4378	4756.0	3907.4609375	848.5390625
AADR	2	general	gt	1	240000000	250000000	10	I8550	770	4246	3.4170430064201356	18.44	-69.64	19.329994201660156	-73.79972076416016	448.6754	1272.0	1103.6776123046875	168.3223876953125
AADR	2	general	gt	1	240000000	250000000	10	SCH016	1393	4246	3.4170430064201356	49.39	8.57	15.576541900634766	36.300140380859375	4518.7144	7091.0	1928.8843994140625	5162.1156005859375
AADR	2	general	gt	1	240000000	250000000	11	GBVPO.SG	1273	4246	3.4230457067489626	43.14915	3.060582	45.15010070800781	18.41961097717285	1243.4625	3598.0	3135.838623046875	462.161376953125
AADR	2	general	gt	1	240000000	250000000	11	JpKo13.SG	2101	4246	3.4230457067489626	35.72088	139.96344	42.65678024291992	79.62557983398438	5146.476	3917.0	3569.50390625	347.49609375
AADR	2	general	gt	1	240000000	250000000	11	I8999	2698	4246	3.4230457067489626	34.75146111	72.40193611	35.76906204223633	67.76770782470703	435.6632	2813.0	2418.501953125	394.498046875
AADR	2	general	gt	1	240000000	250000000	12	OTTM_154_noUDG	1496	4246	3.4211636463801067	48.22519	10.84977	44.056461334228516	18.98387908935547	778.8077	3709.0	7627.18798828125	-3918.18798828125
AADR	2	general	gt	1	240000000	250000000	12	I3788	2210	4246	3.4211636463801067	42.68943333	73.11748333	55.66046905517578	10.154925346374512	4620.587	3536.0	3679.218994140625	-143.218994140625
AADR	2	general	gt	1	240000000	250000000	12	TAF010_noUDG	2632	4246	3.4211636463801067	34.807812	-2.410889	36.009178161621094	22.928020477294922	2293.8547	14649.0	5162.52099609375	9486.47900390625
AADR	2	general	gt	1	240000000	250000000	13	IAG001	2536	4246	3.415399424235026	46.12105	91.571833	57.00419998168945	23.802074432373047	4629.9663	4466.0	6532.27392578125	-2066.27392578125
AADR	2	general	gt	1	240000000	250000000	13	I12906	2663	4246	3.415399424235026	51.557	3.598	42.751853942871094	15.32688045501709	1317.8546	2210.0	3018.595947265625	-808.595947265625
AADR	2	general	gt	1	240000000	250000000	13	I6252	3636	4246	3.415399424235026	21.070453	30.664028	36.10028839111328	23.701778411865234	1802.7805	1155.0	1918.800048828125	-763.800048828125
AADR	2	general	gt	1	240000000	250000000	14	IO2	186	4246	3.4179022232691447	-17.9634243	-67.1522097	6.187747478485107	-54.831275939941406	3006.741	985.0	1818.34375	-833.34375
AADR	2	general	gt	1	240000000	250000000	14	I14327	930	4246	3.4179022232691447	54.12647222	-0.287966667	52.001739501953125	2.9203548431396484	318.9602	2081.0	3531.183837890625	-1450.183837890625
AADR	2	general	gt	1	240000000	250000000	14	C3622	4480	4246	3.4179022232691447	37.07	80.19	43.421058654785156	80.95623016357422	709.1839	1789.0	3255.6416015625	-1466.6416015625
AADR	2	general	gt	1	240000000	250000000	15	I12783	944	4246	3.413960059483846	51.697969	-1.692092	43.8377685546875	-1.3277348279953003	874.43524	2599.0	2707.38720703125	-108.38720703125
AADR	2	general	gt	1	240000000	250000000	15	I16819	1566	4246	3.413960059483846	13.519983	144.806559	50.762611389160156	-14.161657333374023	12580.474	2518.0	4051.063720703125	-1533.063720703125
AADR	2	general	gt	1	240000000	250000000	15	I3262	2714	4246	3.413960059483846	34.74319444	72.31421667	37.240379333496094	39.8612174987793	2918.6199	2844.0	4388.18115234375	-1544.18115234375
AADR	2	general	gt	1	240000000	250000000	16	MX258	1520	4246	3.421554744243622	47.767097	8.872239	45.484737396240234	13.011363983154297	405.25806	3917.0	3974.994873046875	-57.994873046875
AADR	2	general	gt	1	240000000	250000000	16	I2514	1739	4246	3.421554744243622	36.15444444	54.38361111	40.78428649902344	48.95951461791992	698.28864	4347.0	3329.366943359375	1017.633056640625
AADR	2	general	gt	1	240000000	250000000	16	C1679.SG	4429	4246	3.421554744243622	42.45	81.5	42.84586715698242	41.29098892211914	3257.1367	2250.0	3377.2392578125	-1127.2392578125
AADR	2	general	gt	1	240000000	250000000	17	ANI153	246	4246	3.4259642442067464	43.2131	27.8644	45.559349060058594	16.0567684173584	972.8531	6434.0	4127.17919921875	2306.82080078125
AADR	2	general	gt	1	240000000	250000000	17	Burkhardtshohle_noUDG	1357	4246	3.4259642442067464	48.32	9.35	48.99251174926758	8.249271392822266	110.1295	14620.0	3940.4033203125	10679.5966796875
AADR	2	general	gt	1	240000000	250000000	17	BK-1653_noUDG	4286	4246	3.4259642442067464	42.948	24.4302	74.57144165039062	52.587398529052734	3787.12	34948.0	20242.392578125	14705.607421875
AADR	2	general	gt	1	240000000	250000000	18	N17_noUDG.SG	2795	4246	3.411588668823242	52.66	18.88	47.5504150390625	3.4532225131988525	1234.7931	3850.0	2585.700439453125	1264.299560546875
AADR	2	general	gt	1	240000000	250000000	18	BIY003	3153	4246	3.411588668823242	54.99	73.37	51.664554595947266	-1.8730486631393433	4765.025	2230.0	2457.5009765625	-227.5009765625
AADR	2	general	gt	1	240000000	250000000	18	C1699	4293	4246	3.411588668823242	48.06	86.42	42.783485412597656	68.44580841064453	1515.9875	4200.0	4186.103515625	13.896484375
AADR	2	general	gt	1	240000000	250000000	19	irk061_noUDG.SG	3072	4246	3.4173881729443867	53.9695	105.8412	51.357093811035156	114.97187805175781	680.1772	4341.0	3157.017578125	1183.982421875
AADR	2	general	gt	1	240000000	250000000	19	RA44	3789	4246	3.4173881729443867	47.262067	7.659835	49.5523567199707	15.795490264892578	651.8622	4828.0	3833.7060546875	994.2939453125
AADR	2	general	gt	1	240000000	250000000	19	KPM-23.SG	4780	4246	3.4173881729443867	46.74644	19.44128	40.31037521362305	22.13044548034668	747.6505	1228.0	2395.537109375	-1167.537109375
AADR	2	general	gt	1	240000000	250000000	20	TU874_SX8	3747	4246	3.418233116467794	47.2266239	8.8184374	38.10590744018555	15.60501766204834	1154.9825	4573.0	5126.57861328125	-553.57861328125
AADR	2	general	gt	1	240000000	250000000	20	C1673	4347	4246	3.418233116467794	43.08	81.52	44.93105697631836	83.79376220703125	274.63287	2229.0	3024.24072265625	-795.24072265625
AADR	2	general	gt	1	240000000	250000000	20	C387_noUDG	4470	4246	3.418233116467794	36.97	79.94	47.257484436035156	100.08724212646484	2007.9412	1651.0	5632.8896484375	-3981.8896484375
AADR	2	general	gt	1	240000000	250000000	21	XN180	1407	4246	2.4198958118756613	48.78	9.18	48.82448959350586	21.370941162109375	891.91876	7068.0	4168.77880859375	2899.22119140625
AADR	2	general	gt	1	240000000	250000000	21	I0172	1513	4246	2.4198958118756613	51.42	11.68	49.325382232666016	21.37568473815918	725.32874	5155.0	5586.43994140625	-431.43994140625
AADR	2	general	gt	1	240000000	250000000	21	TOP004	4605	4246	2.4198958118756613	-2.28	121.78	35.8525505065918	73.10247802734375	6587.037	386.0	2674.073974609375	-2288.073974609375
AADR	2	general	gt	1	240000000	250000000	22	MJ-40_noUDG.SG	2997	4246	3.4177149216334026	52.532722	58.490389	50.239498138427734	-3.476292133331299	4173.605	2254.0	4354.52880859375	-2100.52880859375
AADR	2	general	gt	1	240000000	250000000	22	I2636	3327	4246	3.4177149216334026	59.35	-2.873	48.63063049316406	22.125961303710938	2002.9805	5397.0	5824.2470703125	-427.2470703125
AADR	2	general	gt	1	240000000	250000000	22	R10341.SG	4652	4246	3.4177149216334026	42.2542	11.7576	42.7860107421875	45.86404037475586	2776.6138	2054.0	2923.17724609375	-869.17724609375
AADR	2	general	gt	1	240000000	250000000	23	I3348	1720	4246	3.417033358414968	30.24720461	79.73739624	50.04045104980469	12.744474411010742	5884.236	126.0	3946.365966796875	-3820.365966796875
AADR	2	general	gt	1	240000000	250000000	23	I1853	3102	4246	3.417033358414968	53.87313333	91.46046667	95.17000579833984	89.21231842041016	4591.6074	3484.0	5501.5888671875	-2017.5888671875
AADR	2	general	gt	1	240000000	250000000	23	Ash131_noUDG.SG	3898	4246	3.417033358414968	38.3482	34.2303	55.600685119628906	6.424971103668213	2816.7097	9888.0	4341.85693359375	5546.14306640625
AADR	2	general	gt	1	240000000	250000000	24	I1657	74	4246	3.417284337679545	40.39075	43.89106667	45.12221908569336	21.451501846313477	1899.0973	5123.0	5717.0595703125	-594.0595703125
AADR	2	general	gt	1	240000000	250000000	24	I18498_noUDG	1571	4246	3.417284337679545	13.519983	144.806559	36.84781265258789	67.31108856201172	8008.422	2742.0	2586.121337890625	155.878662109375
AADR	2	general	gt	1	240000000	250000000	24	bab001.SG	3418	4246	3.417284337679545	-29.533333	31.216667	6.162046909332275	34.12038040161133	3981.2568	2037.0	2465.3212890625	-428.3212890625
AADR	2	general	gt	1	240000000	250000000	25	I4280_noUDG	1787	4246	4.414626471201578	37.005	45.459	45.217689514160156	40.432857513427734	1005.093	2737.0	2584.2451171875	152.7548828125
AADR	2	general	gt	1	240000000	250000000	25	I4247	3471	4246	4.414626471201578	40.426	-3.535	40.21629333496094	13.963212966918945	1481.224	4302.0	3384.954833984375	917.045166015625
AADR	2	general	gt	1	240000000	250000000	25	LAV012	3630	4246	4.414626471201578	14.091	-60.926	52.47733688354492	2.3035686016082764	6968.1455	602.0	3198.9873046875	-2596.9873046875
AADR	2	general	gt	1	240000000	250000000	26	I2029	1422	4246	3.421450102329254	51.89583333	11.04666667	25.543363571166992	-20.326269149780273	3941.2493	7100.0	2852.560546875	4247.439453125
AADR	2	general	gt	1	240000000	250000000	26	KBO001	2160	4246	3.421450102329254	50.18	76.91	50.62664794921875	103.51863861083984	1876.3402	2297.0	4083.105712890625	-1786.105712890625
AADR	2	general	gt	1	240000000	250000000	26	I0581_d	3485	4246	3.421450102329254	42.33333333	-3.5	42.0277214050293	18.97930335998535	1847.1823	4746.0	4660.60107421875	85.39892578125
AADR	2	general	gt	1	240000000	250000000	27	I5502	925	4246	3.414976449807485	53.916717	-0.666972	46.9677848815918	14.708389282226562	1330.5913	2054.0	5298.95263671875	-3244.95263671875
AADR	2	general	gt	1	240000000	250000000	27	irk022_noUDG.SG	2927	4246	3.414976449807485	52.9943	103.4209	46.2188606262207	103.86091613769531	754.0575	4251.0	3809.171630859375	441.828369140625
AADR	2	general	gt	1	240000000	250000000	27	CBT005	3915	4246	3.414976449807485	40.019745	34.586129	43.71529006958008	6.01675271987915	2388.8596	5415.0	5831.51806640625	-416.51806640625
AADR	2	general	gt	1	240000000	250000000	28	DA35_noUDG.SG	114	4246	4.41350964307785	40.52027778	44.93083333	42.98396682739258	30.072160720825195	1260.8629	3259.0	2540.652587890625	718.347412109375
AADR	2	general	gt	1	240000000	250000000	28	I14809	1113	4246	4.41350964307785	51.75	-0.99	52.48193359375	8.959224700927734	683.64453	2199.0	4684.7509765625	-2485.7509765625
AADR	2	general	gt	1	240000000	250000000	28	R11543.SG	4712	4246	4.41350964307785	40.6885	43.8493	50.36642074584961	14.222366333007812	2524.202	1468.0	2176.536376953125	-708.536376953125
AADR	2	general	gt	1	240000000	250000000	29	I19328	112	4246	3.423549489180247	40.416667	45.2	36.81666564941406	46.03912353515625	406.8802	2809.0	2565.05078125	243.94921875
AADR	2	general	gt	1	240000000	250000000	29	I7968	790	4246	3.423549489180247	19.24	-69.2	-6.038070201873779	-68.41849517822266	2812.0962	1015.0	1562.7762451171875	-547.7762451171875
AADR	2	general	gt	1	240000000	250000000	29	I14096	995	4246	3.423549489180247	54.3955	-1.614	51.484519958496094	2.9527602195739746	445.2721	1973.0	2960.572265625	-987.572265625
AADR	2	general	gt	1	240000000	250000000	30	KYZ001	2243	4246	3.4108633756637574	50.42	75.91	49.2852668762207	20.708223342895508	3867.0432	2475.0	6011.87744140625	-3536.87744140625
AADR	2	general	gt	1	240000000	250000000	30	Mezmaiskaya2_noUDG.SG	2448	4246	3.4108633756637574	44.166667	40.0	84.65438842773438	163.16220092773438	5439.232	43449.0	22375.3515625	21073.6484375
AADR	2	general	gt	1	240000000	250000000	30	C3341	4364	4246	3.4108633756637574	43.8	82.51	54.16866683959961	20.91254425048828	4486.4785	4671.0	2608.158203125	2062.841796875
AADR	2	general	gt	1	240000000	250000000	31	I18801_d	229	4246	3.4668302297592164	42.514	26.571056	36.923797607421875	16.422687530517578	1066.3734	4775.0	2889.734619140625	1885.265380859375
AADR	2	general	gt	1	240000000	250000000	31	Syltholm1.SG	4287	4246	3.4668302297592164	54.623	11.458	47.895694732666016	17.995397567749023	874.65686	5746.0	8048.7783203125	-2302.7783203125
AADR	2	general	gt	1	240000000	250000000	31	R3662.SG	4777	4246	3.4668302297592164	45.467293	13.506565	42.759464263916016	11.191458702087402	353.26	1360.0	3115.153564453125	-1755.153564453125
