sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	6	VK554_noUDG.SG	1201	4696	2.4117027123769126	58.17	22.25	50.059727	7.591902	1308.6348	1120.0	3529.5	-2409.5
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	4696	2.4117027123769126	67.81	14.681	43.635414	67.73602	4065.1018	5857.0	3317.976	2539.02392578125
AADR	2	window	gt	6	I1722	2974	4696	2.4117027123769126	44.25056667	40.21921667	46.784187	0.6319261	3064.4502	6408.0	3150.508	3257.491943359375
AADR	2	window	gt	7	PDA005	656	4696	1.4119496583938598	50.151931	14.493838	45.486496	15.039152	520.364	4164.0	53.247368	4110.752632141113
AADR	2	window	gt	7	LOT001	3606	4696	1.4119496583938598	37.674387	-1.697	53.31554	19.302698	2370.6853	3849.0	64.24283	3784.7571716308594
AADR	2	window	gt	7	SZLA-646.SG	4814	4696	1.4119496583938598	48.22528	20.45386	52.729702	22.772419	526.9823	1597.0	67.07963	1529.9203720092773
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	4696	2.4098414262135823	59.505	25.5281	53.33669	3.0781546	1531.4948	2819.0	3807.32	-988.320068359375
AADR	2	window	gt	8	I4131	1607	4696	2.4098414262135823	47.59916	19.05456	55.59526	80.43891	4186.614	4305.0	5001.423	-696.4228515625
AADR	2	window	gt	8	HYR002	2273	4696	2.4098414262135823	-0.27549	36.103	38.294895	19.995361	4594.587	2270.0	3233.5393	-963.539306640625
AADR	2	window	gt	9	BLS002	722	4696	1.4106958429018657	50.351064	13.852118	48.06333	20.572042	550.19464	4692.0	80.27321	4611.726791381836
AADR	2	window	gt	9	KK1_noUDG.SG	1334	4696	1.4106958429018657	42.28	43.28	52.560295	4.5474267	3085.1113	9678.0	72.485664	9605.514335632324
AADR	2	window	gt	9	I15942	2010	4696	1.4106958429018657	40.626667	8.323056	48.90722	10.350901	934.47394	4297.0	73.22286	4223.777137756348
AADR	2	window	gt	10	I7576	986	4696	1.4055568059285481	52.122402	-0.511365	48.90659	17.2563	1302.4434	3039.0	64.43195	2974.568046569824
AADR	2	window	gt	10	R64.SG	1930	4696	1.4055568059285481	41.6877312	13.0864953	47.298943	22.036425	944.02386	840.0	66.461685	773.5383148193359
AADR	2	window	gt	10	I0124	3151	4696	1.4055568059285481	53.680623	50.675349	51.197395	14.901797	2414.5662	7544.0	64.92954	7479.070457458496
AADR	2	window	gt	11	I19338	102	4696	2.4107168316841125	40.416667	45.2	42.885014	70.68198	2126.6387	3066.0	3335.1433	-269.143310546875
AADR	2	window	gt	11	I5232	3388	4696	2.4107168316841125	44.595879	22.010568	52.15874	15.321215	974.39264	7901.0	3705.3413	4195.65869140625
AADR	2	window	gt	11	TU910_SX22	3745	4696	2.4107168316841125	47.45	9.292	49.10651	77.65917	4885.7207	4949.0	3668.5007	1280.499267578125
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	4696	1.4103176951408387	59.3992	27.0142	52.839935	23.559034	759.8943	2906.0	68.1435	2837.8564987182617
AADR	2	window	gt	12	MX189	3749	4696	1.4103176951408387	47.255	8.2158	38.408665	16.49683	1191.6323	4058.0	49.166348	4008.833652496338
AADR	2	window	gt	12	C1667	4345	4696	1.4103176951408387	43.08	81.52	55.424473	24.410297	4231.017	2204.0	71.45989	2132.540107727051
AADR	2	window	gt	13	MA974_noUDG.SG	1217	4696	4.40523902575175	59.45	28.08	46.716755	-4.202442	2540.5566	5586.0	2667.503	2918.4970703125
AADR	2	window	gt	13	I2069	2900	4696	4.40523902575175	50.9126	84.81438333	25.493568	76.32557	2917.6394	5061.0	2302.697	2758.302978515625
AADR	2	window	gt	13	I7416	4208	4696	4.40523902575175	37.41666667	66.83333333	51.117775	76.58567	1706.5256	3824.0	3726.5671	97.432861328125
AADR	2	window	gt	14	I15743	396	4696	2.409311811129252	43.530795	16.260044	45.46315	19.750574	350.3897	1029.0	2488.219	-1459.218994140625
AADR	2	window	gt	14	TRM006	518	4696	2.409311811129252	50.637938	13.992275	53.21486	-20.637768	2368.1873	4644.0	4860.259	-216.2587890625
AADR	2	window	gt	14	ETM012	3805	4696	2.409311811129252	35.798	36.798	35.46007	36.948338	39.957115	4470.0	2630.8442	1839.15576171875
AADR	2	window	gt	15	I11483	1794	4696	1.4054098884264628	30.649857	61.400311	43.48322	39.68777	2385.1956	4942.0	93.03251	4848.967491149902
AADR	2	window	gt	15	mur004_noUDG.SG	3203	4696	1.4054098884264628	52.583	56.847	46.350918	31.376587	1954.1345	3755.0	88.73425	3666.2657470703125
AADR	2	window	gt	15	I8534	4035	4696	1.4054098884264628	37.1907	61.0343	49.18361	54.727257	1426.9604	4862.0	114.656525	4747.343475341797
AADR	2	window	gt	16	I22060	932	4696	1.410558569431305	54.09468889	-0.281613889	46.66495	13.945301	1299.786	2074.0	47.558575	2026.4414253234863
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	4696	1.410558569431305	48.22519	10.84977	45.213306	13.614084	395.62592	3515.0	46.1737	3468.826301574707
AADR	2	window	gt	16	I6257	3648	4696	1.410558569431305	21.070453	30.664028	46.974014	13.944851	3250.9055	1127.0	47.7527	1079.247299194336
AADR	2	window	gt	17	I2366	1650	4696	2.410567816098531	47.62094	19.04494	50.300583	-11.418878	2228.0493	5118.0	3120.3962	1997.603759765625
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	4696	2.410567816098531	53.456	85.447	38.151615	25.781801	4768.023	3628.0	2924.0105	703.989501953125
AADR	2	window	gt	17	I14767	3948	4696	2.410567816098531	38.98	43.75	44.23892	14.021456	2524.9243	3256.0	3159.7222	96.27783203125
AADR	2	window	gt	18	I1701_enhanced	10	4696	2.405153461297353	31.988	35.976	32.80112	41.353107	512.83057	9600.0	3349.3296	6250.67041015625
AADR	2	window	gt	18	I1951	1763	4696	2.405153461297353	34.45	48.116	43.848015	92.68183	3931.4473	9848.0	3565.6084	6282.3916015625
AADR	2	window	gt	18	atp016_noUDG.SG	3489	4696	2.405153461297353	42.35267	-3.51832	48.73033	15.70096	1650.1703	4971.0	4759.878	211.1220703125
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	4696	1.409468905131022	60.467835	38.90061537	46.373528	10.116566	2434.5007	8321.0	301.47757	8019.522430419922
AADR	2	window	gt	19	C3359	4418	4696	1.409468905131022	43.54	83.28	45.79827	10.769277	5535.3228	2028.0	299.14102	1728.8589782714844
AADR	2	window	gt	19	UZZ074_noUDG	4524	4696	1.409468905131022	38.11	12.7866	53.92388	12.804618	1758.4241	7217.0	355.8843	6861.115692138672
AADR	2	window	gt	20	I8218	2676	4696	2.4051700909932454	34.80489444	72.31816944	19.839558	-73.30042	12936.537	1949.0	996.186	952.8140258789062
AADR	2	window	gt	20	I16814	3396	4696	2.4051700909932454	45.888056	20.166667	53.222878	18.621159	823.1255	2903.0	4667.326	-1764.326171875
AADR	2	window	gt	20	NAG039	4510	4696	2.4051700909932454	24.8908	125.2793	48.633045	13.995845	9380.451	143.0	4232.5386	-4089.53857421875
AADR	2	window	gt	21	NE36_noUDG	296	4696	1.4103312134742736	46.06	125.72	43.307274	20.403687	7657.746	10673.0	74.07964	10598.920356750488
AADR	2	window	gt	21	I1593	1353	4696	1.4103312134742736	51.358333	7.551111	54.495213	8.036863	350.31918	5527.0	76.59777	5450.402229309082
AADR	2	window	gt	21	I3352	1703	4696	1.4103312134742736	30.24720461	79.73739624	54.519302	3.2940264	6465.7554	1166.0	72.05694	1093.9430618286133
AADR	2	window	gt	22	MIB030	641	4696	1.4104107340176901	49.992004	15.776861	49.57109	37.399223	1547.7554	3932.0	98.257065	3833.742935180664
AADR	2	window	gt	22	I2871	1695	4696	1.4104107340176901	30.24720461	79.73739624	51.16515	15.362525	5692.692	1099.0	80.41496	1018.5850372314453
AADR	2	window	gt	22	DA201_noUDG.SG	2257	4696	1.4104107340176901	43.06861111	68.24888889	41.353477	29.607435	3159.9849	2069.0	80.64185	1988.3581466674805
AADR	2	window	gt	23	I2565	862	4696	1.4052643736203512	51.168023	-1.7725402	51.35039	15.6933565	1212.67	4237.0	59.02573	4177.974269866943
AADR	2	window	gt	23	I1499	1679	4696	1.4052643736203512	48.52	21.168	54.200356	20.819422	632.088	7077.0	65.71834	7011.281661987305
AADR	2	window	gt	23	CHK002	2322	4696	1.4052643736203512	42.49	78.38	50.07243	14.964224	4796.081	2522.0	57.33585	2464.664150238037
AADR	2	window	gt	24	UNTA89_FK231	1441	4696	2.409478747844696	48.31707	10.88882	40.953224	27.312368	1531.139	4704.0	444.94934	4259.0506591796875
AADR	2	window	gt	24	PN05.SG	1810	4696	2.409478747844696	53.04866	-9.140049	44.159325	81.927765	6307.2637	5729.0	668.04974	5060.950256347656
AADR	2	window	gt	24	PCA001	2854	4696	2.409478747844696	18.094	-65.789	51.320126	30.848589	8894.711	1367.0	544.4569	822.5430908203125
AADR	2	window	gt	25	I16538	680	4696	1.405366098880768	50.400094	13.42304	47.236588	5.628277	669.8872	3975.0	65.25958	3909.7404174804688
AADR	2	window	gt	25	I16601	1115	4696	1.405366098880768	51.168023	-1.7725402	47.15418	3.5240588	589.20886	2082.0	63.14332	2018.8566818237305
AADR	2	window	gt	25	CBV95.SG	1264	4696	1.405366098880768	49.36232	3.46272	46.761898	22.79401	1461.1199	4447.0	81.36799	4365.632011413574
AADR	2	window	gt	26	MIB009	571	4696	1.4161720633506776	49.992004	15.776861	50.46905	24.35534	612.15564	3773.0	79.769806	3693.230194091797
AADR	2	window	gt	26	I16592	1072	4696	1.4161720633506776	51.313891	-2.885217	47.938713	15.101987	1344.9559	2231.0	67.55601	2163.443992614746
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	4696	1.4161720633506776	66.0	-170.1	49.853565	26.825438	7052.0903	1949.0	81.87448	1867.1255187988281
AADR	2	window	gt	27	I11152	1107	4696	1.410302499930064	52.346588	0.031827553	49.03153	14.950333	1111.2703	2179.0	56.60771	2122.392288208008
AADR	2	window	gt	27	I4322	2206	4696	1.410302499930064	46.94785	79.98808333	48.838734	14.972228	4700.8486	3484.0	56.44393	3427.55606842041
AADR	2	window	gt	27	ans008_noUDG.SG	3661	4696	1.410302499930064	57.509	18.14	49.07606	19.34788	941.0906	5154.0	60.192726	5093.807273864746
AADR	2	window	gt	28	I11459_enhanced	1796	4696	1.40512273311615	30.649857	61.400311	50.097725	26.120068	3635.168	4699.0	73.880844	4625.119155883789
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	4696	1.40512273311615	57.52926373	39.66994055	52.013725	26.577532	1037.0535	4552.0	75.48626	4476.513740539551
AADR	2	window	gt	28	GaofengNL23	4625	4696	1.40512273311615	25.11	107.7	45.58307	13.597432	8346.567	227.0	58.69535	168.30464935302734
AADR	2	window	gt	29	I21277	1133	4696	1.4105713764826457	51.74585	-1.416236	49.325535	11.173163	928.203	2225.0	72.51009	2152.489906311035
AADR	2	window	gt	29	OTTM_156_noUDG	1497	4696	1.4105713764826457	48.22519	10.84977	51.00233	15.849175	474.25836	3448.0	79.30861	3368.691390991211
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	4696	1.4105713764826457	33.264278	-119.539	52.85088	13.432738	9414.159	4409.0	79.157585	4329.842414855957
AADR	2	window	gt	30	I14922	144	4696	2.4048827131589254	26.53	-76.96	46.887104	11.882052	7807.988	1003.0	3970.4744	-2967.474365234375
AADR	2	window	gt	30	OBKR_93	1482	4696	2.4048827131589254	48.26656	10.87857	57.00875	0.23649798	1205.6345	3933.0	4795.337	-862.3369140625
AADR	2	window	gt	30	I7026	2519	4696	2.4048827131589254	49.96	92.05	36.135	98.72427	1628.498	2222.0	3231.5156	-1009.515625
AADR	2	window	gt	31	I15962	823	4696	1.4100968440373738	18.451	-69.686	43.806202	7.57673	7592.727	517.0	251.10094	265.89906311035156
AADR	2	window	gt	31	I20628	1129	4696	1.4100968440373738	53.235833	-1.736944	51.44518	12.30573	972.8698	2131.0	301.06592	1829.93408203125
AADR	2	window	gt	31	I5374	1150	4696	1.4100968440373738	51.279	-2.743324	52.631298	9.829701	873.4408	4480.0	301.23544	4178.764556884766
AADR	2	window	gt	32	I4183	1665	4696	1.410308293501536	46.025398	18.325056	54.00555	23.622187	964.0371	6743.0	68.30062	6674.699378967285
AADR	2	window	gt	32	VET005	2067	4696	1.410308293501536	42.920709	10.971394	44.645332	13.747326	293.97003	2226.0	51.200386	2174.7996139526367
AADR	2	window	gt	32	I3494	3507	4696	1.410308293501536	38.8494	-0.87138	50.88164	22.558302	2264.077	3781.0	64.59144	3716.408561706543
AADR	2	window	gt	33	I30476	2452	4696	1.4054044008255004	6.844504	158.335674	45.273746	12.995474	13270.389	514.0	63.40556	450.5944404602051
AADR	2	window	gt	33	IKI012	3960	4696	1.4054044008255004	41.6136944	35.8711361	54.983593	31.079567	1527.4252	5218.0	92.32289	5125.677108764648
AADR	2	window	gt	33	C1358	4374	4696	1.4054044008255004	43.79	82.64	61.19719	35.93525	3595.7957	2181.0	104.30307	2076.6969299316406
AADR	2	window	gt	34	I13752	936	4696	3.4093575835227967	53.919396	-0.766635	48.493355	1.7838234	628.85803	2121.0	2713.5693	-592.5693359375
AADR	2	window	gt	34	I7579	1034	4696	3.4093575835227967	52.122402	-0.511365	34.273346	-20.037754	2521.6572	3349.0	1754.8105	1594.189453125
AADR	2	window	gt	34	I1788	4046	4696	3.4093575835227967	38.21228	62.03443	40.802948	71.28378	843.6637	3947.0	3040.0708	906.92919921875
AADR	2	window	gt	35	BNL009	546	4696	1.4051892399787902	50.174207	14.646467	45.72952	20.084663	638.6172	3975.0	90.703606	3884.2963943481445
AADR	2	window	gt	35	MX258	1520	4696	1.4051892399787902	47.767097	8.872239	40.227837	28.884071	1799.5935	3917.0	92.98678	3824.0132217407227
AADR	2	window	gt	35	C833.SG	4438	4696	1.4051892399787902	38.27	85.33	51.284206	11.834219	5724.488	2148.0	91.96165	2056.0383529663086
AADR	2	window	gt	36	I5729	383	4696	4.4105729778607685	46.255979	16.692342	50.922607	4.1501737	1056.4237	2920.0	2985.4463	-65.4462890625
AADR	2	window	gt	36	I5436	2889	4696	4.4105729778607685	44.626111	22.605833	46.30129	49.979324	2132.2202	9025.0	3144.8728	5880.127197265625
AADR	2	window	gt	36	ALA017	3855	4696	4.4105729778607685	36.23778	36.38472	38.570343	62.283714	2294.656	3478.0	2752.5977	725.40234375
AADR	2	window	gt	37	I14553	878	4696	4.410550129413605	50.815565	-0.091565	46.90437	3.3327188	501.76093	3807.0	1820.5396	1986.46044921875
AADR	2	window	gt	37	PN06.SG	1853	4696	4.410550129413605	53.04866	-9.140049	48.60191	19.31452	2044.1483	5459.0	2162.0862	3296.913818359375
AADR	2	window	gt	37	C3642	4479	4696	4.410550129413605	37.07	80.19	46.629448	14.176272	5407.3354	1789.0	2020.0188	-231.018798828125
AADR	2	window	gt	38	I0172	1513	4696	1.4063934326171874	51.42	11.68	51.117897	24.440016	887.2371	5155.0	81.11349	5073.886512756348
AADR	2	window	gt	38	LSC005.SG	1908	4696	1.4063934326171874	41.425119	13.236332	54.605606	10.9275055	1475.4219	4633.0	73.99776	4559.002243041992
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	4696	1.4063934326171874	57.53451647	39.55252367	46.416348	27.76283	1472.0717	4465.0	78.64451	4386.355491638184
AADR	2	window	gt	39	I14991	846	4696	1.4090633034706115	19.88	-71.06	54.992153	21.715075	8381.874	614.0	67.71779	546.2822113037109
AADR	2	window	gt	39	I16448	3281	4696	1.4090633034706115	55.947339	-2.47072	53.885414	19.792429	1434.7528	4175.0	64.97579	4110.024208068848
AADR	2	window	gt	39	SGR003.SG	4545	4696	1.4090633034706115	15.7333	41.7	54.63911	26.100758	4530.252	2225.0	71.41701	2153.582992553711
AADR	2	window	gt	40	I2216_enhanced	234	4696	3.406020458539327	43.98	26.4	52.009995	89.84744	4649.931	7839.0	2848.4731	4990.52685546875
AADR	2	window	gt	40	I12955	2588	4696	3.406020458539327	49.7	96.8	55.95766	62.25677	2394.3455	3824.0	2810.9062	1013.09375
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	4696	3.406020458539327	33.264278	-119.539	44.60277	-12.160047	8676.985	5053.0	1697.2133	3355.7867431640625
AADR	2	window	gt	41	I3255	863	4696	1.410160768032074	52.170279	0.105604	47.727036	15.863988	1227.7542	3994.0	82.60974	3911.3902587890625
AADR	2	window	gt	41	SUA001_d	1942	4696	1.410160768032074	39.87	9.2356	44.45779	16.143608	763.96326	3276.0	78.41487	3197.5851287841797
AADR	2	window	gt	41	LUK001	2282	4696	1.410160768032074	-1.46506	37.06667	50.77531	48.099026	5902.481	3499.0	121.230736	3377.7692642211914
AADR	2	window	gt	42	VLI031	724	4696	1.410126002629598	50.365945	14.446606	52.036358	22.474022	588.9634	4510.0	66.43369	4443.566307067871
AADR	2	window	gt	42	RISE276_noUDG.SG	752	4696	1.410126002629598	55.914	11.565	52.330868	21.73148	771.97614	2612.0	65.68726	2546.3127365112305
AADR	2	window	gt	42	XN165	1397	4696	1.410126002629598	48.78	9.18	49.81732	14.658428	413.5488	7099.0	56.71027	7042.2897300720215
AADR	2	window	gt	43	I8348	42	4696	4.4054118951161705	-36.0772222	-62.3472222	36.62863	77.96858	16486.4	6875.0	2721.602	4153.39794921875
AADR	2	window	gt	43	I13032	135	4696	4.4054118951161705	40.15118	44.44316667	46.648384	0.8582228	3547.4453	2789.0	2973.203	-184.202880859375
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	4696	4.4054118951161705	32.9	-118.5	26.446127	-94.61525	2410.3271	799.0	706.9263	92.07373046875
AADR	2	window	gt	44	I5373	906	4696	2.4092901309331256	53.079803	-1.640942	44.552513	5.6607666	1087.2325	4034.0	3835.0505	198.949462890625
AADR	2	window	gt	44	BRE008	2121	4696	2.4092901309331256	49.33	85.79	47.14306	25.700157	4337.7207	1629.0	5440.481	-3811.48095703125
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	4696	2.4092901309331256	57.285	17.971	48.674614	14.700561	981.8559	7365.0	4006.0322	3358.9677734375
AADR	2	window	gt	45	BRE004	2112	4696	4.40549910068512	49.33	85.79	52.597	69.2619	1210.0183	1627.0	3219.501	-1592.5009765625
AADR	2	window	gt	45	Kivutkalns42	2370	4696	4.40549910068512	56.852	24.272	35.54301	92.75864	5500.5894	2697.0	2493.7493	203.250732421875
AADR	2	window	gt	45	I8999	2698	4696	4.40549910068512	34.75146111	72.40193611	39.995552	45.201485	2462.8752	2813.0	2433.9128	379.087158203125
AADR	2	window	gt	46	I14200	6	4696	1.4100601275761921	51.168023	-1.7725402	47.12441	12.47149	1127.0211	4328.0	77.94768	4250.052322387695
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	4696	1.4100601275761921	58.6752	23.6872	50.175083	29.352137	1012.8548	2222.0	98.336555	2123.663444519043
AADR	2	window	gt	46	I6604	3473	4696	1.4100601275761921	40.439	-3.501	27.187654	28.36853	3267.7942	3947.0	65.17284	3881.827163696289
AADR	2	window	gt	47	I3528	1606	4696	1.4101372679074606	47.62094	19.04494	51.1019	12.373217	618.668	4364.0	70.39927	4293.600730895996
AADR	2	window	gt	47	ORC005	1947	4696	1.4101372679074606	39.667222	9.426111	51.239113	10.357959	1288.7583	3140.0	69.03971	3070.960289001465
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	4696	1.4101372679074606	57.74008949	36.63300187	53.734383	7.9398665	1835.4734	4306.0	69.703674	4236.296325683594
AADR	2	window	gt	48	I18501_noUDG	1572	4696	2.4734734495480857	13.519983	144.806559	78.32674	43.34258	8790.623	2703.0	4204.652	-1501.65185546875
AADR	2	window	gt	48	I2870	1718	4696	2.4734734495480857	30.24720461	79.73739624	41.36237	12.532997	6033.6436	128.0	2174.1643	-2046.164306640625
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	4696	2.4734734495480857	45.35	23.84	38.59384	7.405967	1548.2823	32669.0	1996.1791	30672.820922851562
AADR	2	window	gt	49	POST_35	1487	4696	1.4093918005625408	48.29573	10.89103	48.853832	14.675018	285.19266	3932.0	62.464058	3869.5359420776367
AADR	2	window	gt	49	I8555	2446	4696	1.4093918005625408	20.24	-90.46	47.452374	15.094964	9467.057	388.0	61.518818	326.4811820983887
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	4696	1.4093918005625408	55.997	14.104	49.42096	11.831918	746.9641	3312.0	60.001545	3251.9984550476074
AADR	2	window	gt	50	I6349	2525	4696	1.4051081776618957	45.304167	113.848611	53.99387	20.030407	6316.263	2781.0	96.15547	2684.844528198242
AADR	2	window	gt	50	I5271	2906	4696	1.4051081776618957	50.7581128	85.56024972	45.369324	29.97835	4074.6328	4897.0	93.68391	4803.316093444824
AADR	2	window	gt	50	I5693	3409	4696	1.4051081776618957	46.050237	14.50372	54.996593	14.946806	995.2771	2674.0	92.80895	2581.191047668457
AADR	2	window	gt	51	I1524	3230	4696	1.410158876578013	66.161126	-169.822297	53.56848	46.267563	6358.3774	905.0	110.912834	794.0871658325195
AADR	2	window	gt	51	Kvarlov5164	3704	4696	1.410158876578013	61.658497	17.003742	52.823936	23.735851	1061.2643	5746.0	88.1351	5657.864898681641
AADR	2	window	gt	51	C4268.SG	4328	4696	1.410158876578013	43.807	80.81	55.804703	58.053555	2091.7632	2446.0	124.29107	2321.7089309692383
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	4696	1.4101890643437704	50.26	4.28	43.59871	25.126823	1739.8923	26300.0	72.50783	26227.49217224121
AADR	2	window	gt	52	I13616	1110	4696	1.4101890643437704	51.3603	1.3405	50.27364	7.929794	478.2417	2153.0	65.10863	2087.891372680664
AADR	2	window	gt	52	MX213	3786	4696	1.4101890643437704	47.262067	7.659835	43.269215	12.194005	568.1559	5125.0	60.622143	5064.377857208252
AADR	2	window	gt	53	WEHR_1586	1493	4696	2.404875894387563	48.25283	10.80879	47.832443	4.9048223	441.28595	3835.0	3607.7998	227.2001953125
AADR	2	window	gt	53	I4553	2380	4696	2.404875894387563	56.2833	25.1333	49.043915	20.432714	864.6552	7370.0	3867.3813	3502.61865234375
AADR	2	window	gt	53	I1781	4042	4696	2.404875894387563	38.21228	62.03443	46.63748	48.35103	1458.8977	3832.0	3874.5024	-42.50244140625
AADR	2	window	gt	54	SIJ002	3062	4696	3.409348662694295	45.05	39.91	39.192276	22.561451	1567.9143	5164.0	1417.0696	3746.930419921875
AADR	2	window	gt	54	I2116	4051	4696	3.409348662694295	38.21228	62.03443	50.98071	28.141554	2999.3162	3916.0	1808.6476	2107.3524169921875
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	4696	3.409348662694295	33.264278	-119.539	52.725216	-4.437053	8583.697	737.0	1577.1887	-840.188720703125
AADR	2	window	gt	55	SKT010	2547	4696	2.405147063732147	49.162275	101.424353	41.357273	26.109451	5711.7354	2176.0	3398.8784	-1222.87841796875
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	4696	2.405147063732147	55.997	14.104	46.782894	18.075861	1060.5317	3344.0	3717.2212	-373.22119140625
AADR	2	window	gt	55	AGY-92.SG	4826	4696	2.405147063732147	46.4775	20.34697	39.862926	24.728651	816.5163	1009.0	3282.1343	-2273.13427734375
AADR	2	window	gt	56	I20438	122	4696	1.4101507663726807	40.29221	45.130679	49.151257	17.882013	2350.5706	2023.0	59.336555	1963.663444519043
AADR	2	window	gt	56	R1219.SG	1922	4696	1.4101507663726807	41.8964977	12.4718662	50.727856	14.2417965	991.28735	508.0	57.470173	450.5298271179199
AADR	2	window	gt	56	I9134_noUDG.SG	3415	4696	1.4101507663726807	-32.812316	17.948651	49.708797	10.06914	9208.891	1183.0	52.72024	1130.2797584533691
AADR	2	window	gt	57	C1647.SG	4402	4696	2.409972580273946	43.83	82.72	44.063183	118.12654	2812.6147	2180.0	1173.3821	1006.617919921875
AADR	2	window	gt	57	VERT035	4614	4696	2.409972580273946	48.783	25.852	48.38902	93.40926	4799.0757	5671.0	1119.139	4551.8609619140625
AADR	2	window	gt	57	R10342.SG	4653	4696	2.409972580273946	42.2542	11.7576	47.965656	18.095312	806.0675	2044.0	757.81824	1286.1817626953125
AADR	2	window	gt	58	I22055	928	4696	1.4051823735237121	54.12647222	-0.287966667	48.60516	17.31544	1362.6074	2237.0	73.50874	2163.491256713867
AADR	2	window	gt	58	I4436	2391	4696	1.4051823735237121	56.2833	25.1333	45.74177	16.426113	1318.6124	6109.0	68.30533	6040.694671630859
AADR	2	window	gt	58	I6554	2701	4696	1.4051823735237121	34.75146111	72.40193611	47.793972	11.811792	5127.1724	2758.0	66.12116	2691.878837585449
AADR	2	window	gt	59	MIG009	614	4696	2.4092293262481688	49.992004	15.776861	54.144657	38.142773	1589.2987	3932.0	3641.092	290.907958984375
