sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	120000000	130000000	15	I3262	2714	246	1.4086495359738669	34.74319444	72.31421667	46.24591064453125	77.12930297851562	1341.6093	2844.0	3395.241455078125	-551.241455078125
AADR	2	general	gt	1	120000000	130000000	16	MX258	1520	246	1.4142297625541687	47.767097	8.872239	45.20463943481445	27.483606338500977	1449.3724	3917.0	3423.374755859375	493.625244140625
AADR	2	general	gt	1	120000000	130000000	16	I2514	1739	246	1.4142297625541687	36.15444444	54.38361111	52.121177673339844	4.638002395629883	4246.0244	4347.0	3636.031005859375	710.968994140625
AADR	2	general	gt	1	120000000	130000000	16	C1679.SG	4429	246	1.4142297625541687	42.45	81.5	52.002384185791016	14.623295783996582	4975.1875	2250.0	3865.025634765625	-1615.025634765625
AADR	2	general	gt	1	120000000	130000000	17	ANI153	246	246	1.4138939261436463	43.2131	27.8644	48.356285095214844	6.691802501678467	1731.8002	6434.0	4596.01025390625	1837.98974609375
AADR	2	general	gt	1	120000000	130000000	17	Burkhardtshohle_noUDG	1357	246	1.4138939261436463	48.32	9.35	47.259063720703125	7.356462001800537	189.9827	14620.0	3325.415283203125	11294.584716796875
AADR	2	general	gt	1	120000000	130000000	17	BK-1653_noUDG	4286	246	1.4138939261436463	42.948	24.4302	33.07158660888672	18.57977867126465	1211.1342	34948.0	3676.8212890625	31271.1787109375
AADR	2	general	gt	1	120000000	130000000	18	N17_noUDG.SG	2795	246	1.4081649621327719	52.66	18.88	52.70085144042969	12.410161018371582	436.02853	3850.0	4078.41162109375	-228.41162109375
AADR	2	general	gt	1	120000000	130000000	18	BIY003	3153	246	1.4081649621327719	54.99	73.37	47.364261627197266	89.27964782714844	1390.6794	2230.0	3773.3447265625	-1543.3447265625
AADR	2	general	gt	1	120000000	130000000	18	C1699	4293	246	1.4081649621327719	48.06	86.42	43.36245346069336	69.9720458984375	1376.3242	4200.0	3451.043212890625	748.956787109375
AADR	2	general	gt	1	120000000	130000000	19	irk061_noUDG.SG	3072	246	1.4154669920603433	53.9695	105.8412	64.54440307617188	86.14473724365234	1610.3936	4341.0	6388.01708984375	-2047.01708984375
AADR	2	general	gt	1	120000000	130000000	19	RA44	3789	246	1.4154669920603433	47.262067	7.659835	47.31759262084961	95.14814758300781	6220.063	4828.0	3976.667724609375	851.332275390625
AADR	2	general	gt	1	120000000	130000000	19	KPM-23.SG	4780	246	1.4154669920603433	46.74644	19.44128	46.28169250488281	18.145002365112305	111.84572	1228.0	4361.1962890625	-3133.1962890625
AADR	2	general	gt	1	120000000	130000000	20	TU874_SX8	3747	246	1.409144937992096	47.2266239	8.8184374	43.86919403076172	38.204532623291016	2304.4946	4573.0	4649.798828125	-76.798828125
AADR	2	general	gt	1	120000000	130000000	20	C1673	4347	246	1.409144937992096	43.08	81.52	48.68513488769531	64.0779037475586	1482.5426	2229.0	3792.5205078125	-1563.5205078125
AADR	2	general	gt	1	120000000	130000000	20	C387_noUDG	4470	246	1.409144937992096	36.97	79.94	160.60104370117188	105.49295806884766	13198.169	1651.0	1803.89013671875	-152.89013671875
AADR	2	general	gt	1	120000000	130000000	21	XN180	1407	246	1.4145260850588481	48.78	9.18	49.760948181152344	13.939109802246094	362.03418	7068.0	3625.95458984375	3442.04541015625
AADR	2	general	gt	1	120000000	130000000	21	I0172	1513	246	1.4145260850588481	51.42	11.68	39.421268463134766	33.04232406616211	2121.7588	5155.0	2980.706298828125	2174.293701171875
AADR	2	general	gt	1	120000000	130000000	21	TOP004	4605	246	1.4145260850588481	-2.28	121.78	50.658485412597656	38.93606185913086	9700.714	386.0	3764.474365234375	-3378.474365234375
AADR	2	general	gt	1	120000000	130000000	22	MJ-40_noUDG.SG	2997	246	1.4135237177213034	52.532722	58.490389	48.20552444458008	27.746431350708008	2214.9373	2254.0	3989.4033203125	-1735.4033203125
AADR	2	general	gt	1	120000000	130000000	22	I2636	3327	246	1.4135237177213034	59.35	-2.873	48.28242874145508	13.131752967834473	1609.6715	5397.0	3867.611083984375	1529.388916015625
AADR	2	general	gt	1	120000000	130000000	22	R10341.SG	4652	246	1.4135237177213034	42.2542	11.7576	49.791568756103516	16.462614059448242	912.9992	2054.0	4204.3623046875	-2150.3623046875
AADR	2	general	gt	1	120000000	130000000	23	I3348	1720	246	1.4087329943974813	30.24720461	79.73739624	45.060943603515625	8.042295455932617	6310.9014	126.0	4084.56591796875	-3958.56591796875
AADR	2	general	gt	1	120000000	130000000	23	I1853	3102	246	1.4087329943974813	53.87313333	91.46046667	46.43003845214844	2.6048524379730225	5960.742	3484.0	4288.2802734375	-804.2802734375
AADR	2	general	gt	1	120000000	130000000	23	Ash131_noUDG.SG	3898	246	1.4087329943974813	38.3482	34.2303	48.27960205078125	15.759843826293945	1850.1376	9888.0	4637.85986328125	5250.14013671875
AADR	2	general	gt	1	120000000	130000000	24	I1657	74	246	1.4126133998235066	40.39075	43.89106667	41.676395416259766	23.291637420654297	1729.5825	5123.0	6668.87451171875	-1545.87451171875
AADR	2	general	gt	1	120000000	130000000	24	I18498_noUDG	1571	246	1.4126133998235066	13.519983	144.806559	48.801719665527344	25.525508880615234	10885.152	2742.0	5178.65185546875	-2436.65185546875
AADR	2	general	gt	1	120000000	130000000	24	bab001.SG	3418	246	1.4126133998235066	-29.533333	31.216667	33.636775970458984	31.56519317626953	7024.2915	2037.0	3144.18115234375	-1107.18115234375
AADR	2	general	gt	1	120000000	130000000	25	I4280_noUDG	1787	246	1.4087633689244587	37.005	45.459	48.494075775146484	16.830848693847656	2641.6233	2737.0	442.73870849609375	2294.2612915039062
AADR	2	general	gt	1	120000000	130000000	25	I4247	3471	246	1.4087633689244587	40.426	-3.535	51.05406188964844	16.707273483276367	1954.9048	4302.0	464.0875244140625	3837.9124755859375
AADR	2	general	gt	1	120000000	130000000	25	LAV012	3630	246	1.4087633689244587	14.091	-60.926	52.50065231323242	59.08361053466797	10659.477	602.0	621.1234130859375	-19.1234130859375
AADR	2	general	gt	1	120000000	130000000	26	I2029	1422	246	1.4136393229166666	51.89583333	11.04666667	48.369266510009766	21.778146743774414	858.41437	7100.0	4429.0224609375	2670.9775390625
AADR	2	general	gt	1	120000000	130000000	26	KBO001	2160	246	1.4136393229166666	50.18	76.91	18.37407875061035	-70.2769775390625	11740.436	2297.0	1840.0430908203125	456.9569091796875
AADR	2	general	gt	1	120000000	130000000	26	I0581_d	3485	246	1.4136393229166666	42.33333333	-3.5	48.394012451171875	20.562814712524414	1987.0668	4746.0	4194.03515625	551.96484375
AADR	2	general	gt	1	120000000	130000000	27	I5502	925	246	1.4135279575983684	53.916717	-0.666972	38.948177337646484	-16.209596633911133	2037.0515	2054.0	2895.41845703125	-841.41845703125
AADR	2	general	gt	1	120000000	130000000	27	irk022_noUDG.SG	2927	246	1.4135279575983684	52.9943	103.4209	52.95612716674805	101.2502670288086	145.39581	4251.0	4696.08203125	-445.08203125
AADR	2	general	gt	1	120000000	130000000	27	CBT005	3915	246	1.4135279575983684	40.019745	34.586129	47.38938903808594	14.757189750671387	1785.1837	5415.0	3777.32568359375	1637.67431640625
AADR	2	general	gt	1	120000000	130000000	28	DA35_noUDG.SG	114	246	1.4099427024523417	40.52027778	44.93083333	30.501317977905273	40.67805862426758	1178.2694	3259.0	2556.688232421875	702.311767578125
AADR	2	general	gt	1	120000000	130000000	28	I14809	1113	246	1.4099427024523417	51.75	-0.99	48.906158447265625	7.642377853393555	688.9529	2199.0	5258.0205078125	-3059.0205078125
AADR	2	general	gt	1	120000000	130000000	28	R11543.SG	4712	246	1.4099427024523417	40.6885	43.8493	44.91674041748047	10.096135139465332	2772.9148	1468.0	4834.796875	-3366.796875
AADR	2	general	gt	1	120000000	130000000	29	I19328	112	246	1.4151584307352703	40.416667	45.2	37.42970657348633	29.79780387878418	1371.2155	2809.0	2854.89892578125	-45.89892578125
AADR	2	general	gt	1	120000000	130000000	29	I7968	790	246	1.4151584307352703	19.24	-69.2	54.66780471801758	93.5310287475586	11634.288	1015.0	4570.626953125	-3555.626953125
AADR	2	general	gt	1	120000000	130000000	29	I14096	995	246	1.4151584307352703	54.3955	-1.614	37.17433166503906	39.777679443359375	3662.1406	1973.0	2966.5830078125	-993.5830078125
AADR	2	general	gt	1	120000000	130000000	30	KYZ001	2243	246	1.41055215994517	50.42	75.91	47.476985931396484	107.43946838378906	2307.826	2475.0	4121.15576171875	-1646.15576171875
AADR	2	general	gt	1	120000000	130000000	30	Mezmaiskaya2_noUDG.SG	2448	246	1.41055215994517	44.166667	40.0	65.27876281738281	56.161067962646484	2549.0208	43449.0	8960.583984375	34488.416015625
AADR	2	general	gt	1	120000000	130000000	30	C3341	4364	246	1.41055215994517	43.8	82.51	45.13016891479492	116.85731506347656	2709.1606	4671.0	3834.74169921875	836.25830078125
AADR	2	general	gt	1	120000000	130000000	31	I18801_d	229	246	2.414801315466563	42.514	26.571056	46.630950927734375	21.8680477142334	589.9775	4775.0	5151.05029296875	-376.05029296875
AADR	2	general	gt	1	120000000	130000000	31	Syltholm1.SG	4287	246	2.414801315466563	54.623	11.458	52.626224517822266	106.20308685302734	5755.9976	5746.0	4868.154296875	877.845703125
AADR	2	general	gt	1	120000000	130000000	31	R3662.SG	4777	246	2.414801315466563	45.467293	13.506565	40.4778938293457	41.694156646728516	2346.3562	1360.0	3459.852294921875	-2099.852294921875
AADR	2	general	gt	1	120000000	130000000	32	I2928	1747	246	1.4142093578974406	36.15444444	54.38361111	44.174537658691406	36.93132781982422	1725.1693	4625.0	4212.84228515625	412.15771484375
AADR	2	general	gt	1	120000000	130000000	32	I4438	2373	246	1.4142093578974406	56.2833	25.1333	48.47016525268555	14.418712615966797	1130.415	7248.0	4463.826171875	2784.173828125
AADR	2	general	gt	1	120000000	130000000	32	R3665.SG	4751	246	1.4142093578974406	43.524984	16.252825	51.067352294921875	113.34090423583984	6821.627	1780.0	6501.509765625	-4721.509765625
AADR	2	general	gt	1	120000000	130000000	33	I15111	776	246	1.4095374743143718	18.394444	-68.61	15.935060501098633	-79.79430389404297	1219.0343	607.0	1114.9344482421875	-507.9344482421875
AADR	2	general	gt	1	120000000	130000000	33	I5881	4116	246	1.4095374743143718	48.91422	33.76493	44.493614196777344	90.27910614013672	4237.091	7077.0	3267.044189453125	3809.955810546875
AADR	2	general	gt	1	120000000	130000000	33	CO001	4484	246	1.4095374743143718	-15.55	-72.65	58.12187194824219	117.23020935058594	15210.673	1046.0	5787.5341796875	-4741.5341796875
AADR	2	general	gt	1	120000000	130000000	34	PN05.SG	1810	246	1.4162691315015157	53.04866	-9.140049	48.24342727661133	21.474227905273438	2205.3525	5729.0	3424.830810546875	2304.169189453125
AADR	2	general	gt	1	120000000	130000000	34	RISE1169_noUDG.SG	2806	246	1.4162691315015157	50.170137	20.579034	49.23767852783203	12.16196060180664	613.7747	4747.0	3429.532958984375	1317.467041015625
AADR	2	general	gt	1	120000000	130000000	34	MAL006_noUDG	4237	246	1.4162691315015157	-16.07388056	167.4477861	50.26044845581055	14.285283088684082	15517.974	2665.0	6579.46533203125	-3914.46533203125
AADR	2	general	gt	1	120000000	130000000	35	PNL002	515	246	1.4101666331291198	50.250195	15.811275	45.88722610473633	19.522388458251953	557.8644	4653.0	3922.467529296875	730.532470703125
AADR	2	general	gt	1	120000000	130000000	35	I6294	3092	246	1.4101666331291198	53.58975	50.57129167	16.951080322265625	-69.77723693847656	10340.473	4709.0	895.2837524414062	3813.7162475585938
AADR	2	general	gt	1	120000000	130000000	35	VK332_noUDG.SG	3726	246	1.4101666331291198	56.41526	16.4326046	53.150211334228516	42.1523551940918	1678.1344	1085.0	4524.7197265625	-3439.7197265625
AADR	2	general	gt	1	120000000	130000000	36	I16537	98	246	1.4184806108474732	40.91666	44.5	48.381954193115234	16.873245239257812	2322.2192	2977.0	4233.52734375	-1256.52734375
AADR	2	general	gt	1	120000000	130000000	36	I19913	1018	246	1.4184806108474732	51.3603	1.3405	45.6011962890625	22.469409942626953	1676.3606	3271.0	3685.98828125	-414.98828125
AADR	2	general	gt	1	120000000	130000000	36	Aes6_d	3779	246	1.4184806108474732	47.465413	7.601691	50.57484436035156	11.89979076385498	466.51044	4799.0	4353.29248046875	445.70751953125
AADR	2	general	gt	1	120000000	130000000	37	Sumidouro4_noUDG.SG	205	246	1.4152547041575114	-19.54	-43.94	49.97123718261719	11.062068939208984	9423.542	10107.0	3819.6142578125	6287.3857421875
AADR	2	general	gt	1	120000000	130000000	37	KBD001	3134	246	1.4152547041575114	43.826337	42.716199	49.69703674316406	83.37313079833984	3124.7063	4030.0	3190.465576171875	839.534423828125
AADR	2	general	gt	1	120000000	130000000	37	LD1174_noUDG.SG	3592	246	1.4152547041575114	37.406111	-4.416389	55.18225860595703	31.88027572631836	3358.3843	4466.0	6566.80810546875	-2100.80810546875
AADR	2	general	gt	1	120000000	130000000	38	VLI051	667	246	1.4108962694803873	50.365945	14.446606	48.173160552978516	9.746061325073242	419.11258	3721.0	3933.19873046875	-212.19873046875
AADR	2	general	gt	1	120000000	130000000	38	I11520	4194	246	1.4108962694803873	37.66666667	67.0	43.66486740112305	17.865724563598633	4136.097	3497.0	4621.19970703125	-1124.19970703125
AADR	2	general	gt	1	120000000	130000000	38	TW004	4488	246	1.4108962694803873	-16.5564	-68.6725	47.31692886352539	10.100844383239746	10536.695	1025.0	4164.03466796875	-3139.03466796875
AADR	2	general	gt	1	120000000	130000000	39	I6936	1725	246	1.4168516238530477	30.24720461	79.73739624	51.352012634277344	2.245227336883545	6595.9805	127.0	3113.76708984375	-2986.76708984375
AADR	2	general	gt	1	120000000	130000000	39	RISE684_noUDG.SG	2948	246	1.4168516238530477	53.708561	90.359808	52.07923126220703	27.343046188354492	4090.3464	4239.0	3664.895751953125	574.104248046875
AADR	2	general	gt	1	120000000	130000000	39	SN-04_noUDG.SG	4142	246	1.4168516238530477	33.264278	-119.539	53.506099700927734	17.18294906616211	9504.302	4842.0	4811.1416015625	30.8583984375
AADR	2	general	gt	1	120000000	130000000	40	I14351	997	246	2.41580247481664	53.9085	-1.384997	51.1146125793457	15.625263214111328	1189.0779	2048.0	4519.6708984375	-2471.6708984375
AADR	2	general	gt	1	120000000	130000000	40	I14090	1168	246	2.41580247481664	54.3955	-1.614	50.13624572753906	4.679893493652344	638.06525	1382.0	4256.416015625	-2874.416015625
AADR	2	general	gt	1	120000000	130000000	40	I10359	1881	246	2.41580247481664	32.58472222	35.01694444	50.704410552978516	13.806147575378418	2657.4917	3512.0	4600.5087890625	-1088.5087890625
AADR	2	general	gt	1	120000000	130000000	41	I1656	126	246	1.4158219774564107	40.377222	43.938333	46.266239166259766	75.09004974365234	2585.4329	3397.0	3205.647216796875	191.352783203125
AADR	2	general	gt	1	120000000	130000000	41	I14920	147	246	1.4158219774564107	25.366574	-76.520014	54.33115005493164	16.444318771362305	7926.9956	938.0	5621.80859375	-4683.80859375
AADR	2	general	gt	1	120000000	130000000	41	I6795	2176	246	1.4158219774564107	50.09	74.44	52.29917526245117	30.826324462890625	3002.7732	3642.0	4431.9052734375	-789.9052734375
AADR	2	general	gt	1	120000000	130000000	42	Bianbian_noUDG	312	246	1.4150696436564127	36.1	118.5	43.895774841308594	41.243282318115234	6396.3447	9709.0	4397.365234375	5311.634765625
AADR	2	general	gt	1	120000000	130000000	42	I4440	2375	246	1.4150696436564127	56.2833	25.1333	49.15110397338867	11.213495254516602	1224.0388	7074.0	4938.50537109375	2135.49462890625
AADR	2	general	gt	1	120000000	130000000	42	ALA039	3868	246	1.4150696436564127	36.23778	36.38472	48.726131439208984	15.425064086914062	2196.876	3337.0	5811.32568359375	-2474.32568359375
AADR	2	general	gt	1	120000000	130000000	43	I4619	3941	246	2.410319455464681	37.5432	41.8662	46.0192756652832	22.830114364624023	1831.4075	4635.0	5650.02294921875	-1015.02294921875
AADR	2	general	gt	1	120000000	130000000	43	I14733	3957	246	2.410319455464681	37.79	41.01	43.38569259643555	49.842796325683594	970.3487	2401.0	3067.93310546875	-666.93310546875
AADR	2	general	gt	1	120000000	130000000	43	I1859	4260	246	2.410319455464681	20.13333333	105.9833333	38.16893005371094	-25.239816665649414	11773.982	3762.0	3193.28076171875	568.71923828125
AADR	2	general	gt	1	120000000	130000000	44	s19_X17_2_noUDG.SG	1188	246	1.414693280061086	59.4383	24.8853	60.303131103515625	85.87129974365234	3282.7346	2819.0	5183.01318359375	-2364.01318359375
AADR	2	general	gt	1	120000000	130000000	44	RISE98_noUDG.SG	3698	246	1.414693280061086	55.381	13.445	50.578861236572266	8.590099334716797	624.7776	4082.0	4141.361328125	-59.361328125
AADR	2	general	gt	1	120000000	130000000	44	R3481.SG	4759	246	1.414693280061086	42.466869	19.266164	51.99663162231445	23.043373107910156	1096.9767	1699.0	4531.767578125	-2832.767578125
AADR	2	general	gt	1	120000000	130000000	45	I2457	883	246	1.4093858361244203	51.168023	-1.7725402	43.382102966308594	24.636024475097656	2157.1538	4056.0	3539.817138671875	516.182861328125
AADR	2	general	gt	1	120000000	130000000	45	I0057	1418	246	1.4093858361244203	51.89583333	11.04666667	34.21760940551758	44.857078552246094	3330.0469	7070.0	2713.3486328125	4356.6513671875
AADR	2	general	gt	1	120000000	130000000	45	I4089	2867	246	1.4093858361244203	47.7467	22.395	45.68156051635742	16.51364517211914	503.5849	5636.0	3755.716064453125	1880.283935546875
AADR	2	general	gt	1	120000000	130000000	46	DA23_noUDG.SG	2159	246	1.4155255357424419	52.6925	62.64722222	51.87641525268555	47.74436569213867	1015.94794	840.0	3201.345458984375	-2361.345458984375
AADR	2	general	gt	1	120000000	130000000	46	HAN002_noUDG.SG	3126	246	1.4155255357424419	55.63639	35.89972	50.20035934448242	11.118184089660645	1756.5713	4605.0	3876.001220703125	728.998779296875
AADR	2	general	gt	1	120000000	130000000	46	C1656	4337	246	1.4155255357424419	43.22	81.84	59.98674392700195	85.02392578125	1876.7632	597.0	4829.68212890625	-4232.68212890625
AADR	2	general	gt	1	120000000	130000000	47	I7966	788	246	1.4194360256195069	19.24	-69.2	35.9235954284668	113.91175079345703	13872.429	1249.0	2753.026611328125	-1504.026611328125
AADR	2	general	gt	1	120000000	130000000	47	ETR013	2080	246	1.4194360256195069	43.017037	11.948444	49.07649612426758	10.574531555175781	682.04095	982.0	6373.84130859375	-5391.84130859375
AADR	2	general	gt	1	120000000	130000000	47	KPT004	3178	246	1.4194360256195069	53.044528	105.510583	51.04890441894531	96.14735412597656	677.0827	3773.0	3344.1494140625	428.8505859375
