sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	110000000	120000000	16	MX258	1520	4573	3.4171918392181397	47.767097	8.872239	51.3537483215332	6.982028961181641	421.43805	3917.0	4087.138671875	-170.138671875
AADR	2	general	gt	1	110000000	120000000	16	I2514	1739	4573	3.4171918392181397	36.15444444	54.38361111	43.82575988769531	59.92751693725586	974.46686	4347.0	2750.205322265625	1596.794677734375
AADR	2	general	gt	1	110000000	120000000	16	C1679.SG	4429	4573	3.4171918392181397	42.45	81.5	38.93376541137695	86.36909484863281	566.7301	2250.0	3131.233154296875	-881.233154296875
AADR	2	general	gt	1	110000000	120000000	17	ANI153	246	4573	3.419454884529114	43.2131	27.8644	47.43781661987305	9.260149955749512	1524.0736	6434.0	4371.73046875	2062.26953125
AADR	2	general	gt	1	110000000	120000000	17	Burkhardtshohle_noUDG	1357	4573	3.419454884529114	48.32	9.35	45.68888473510742	19.5037841796875	822.87134	14620.0	4121.11669921875	10498.88330078125
AADR	2	general	gt	1	110000000	120000000	17	BK-1653_noUDG	4286	4573	3.419454884529114	42.948	24.4302	57.2353401184082	94.9962387084961	5025.0894	34948.0	2350.494384765625	32597.505615234375
AADR	2	general	gt	1	110000000	120000000	18	N17_noUDG.SG	2795	4573	3.411507836977641	52.66	18.88	40.96822738647461	38.4713249206543	1966.5386	3850.0	2086.5927734375	1763.4072265625
AADR	2	general	gt	1	110000000	120000000	18	BIY003	3153	4573	3.411507836977641	54.99	73.37	43.953575134277344	31.763471603393555	3189.1265	2230.0	1699.574951171875	530.425048828125
AADR	2	general	gt	1	110000000	120000000	18	C1699	4293	4573	3.411507836977641	48.06	86.42	49.92137908935547	67.99397277832031	1356.7134	4200.0	4021.106201171875	178.893798828125
AADR	2	general	gt	1	110000000	120000000	19	irk061_noUDG.SG	3072	4573	3.4160932977994283	53.9695	105.8412	55.4887809753418	118.07566833496094	802.38745	4341.0	6977.47216796875	-2636.47216796875
AADR	2	general	gt	1	110000000	120000000	19	RA44	3789	4573	3.4160932977994283	47.262067	7.659835	45.23324203491211	20.259836196899414	993.60223	4828.0	8498.775390625	-3670.775390625
AADR	2	general	gt	1	110000000	120000000	19	KPM-23.SG	4780	4573	3.4160932977994283	46.74644	19.44128	47.3282585144043	6.845444202423096	955.677	1228.0	3683.646240234375	-2455.646240234375
AADR	2	general	gt	1	110000000	120000000	20	TU874_SX8	3747	4573	3.4102986971537272	47.2266239	8.8184374	33.25947952270508	39.43444061279297	2998.5015	4573.0	3825.341552734375	747.658447265625
AADR	2	general	gt	1	110000000	120000000	20	C1673	4347	4573	3.4102986971537272	43.08	81.52	50.81430435180664	62.10740661621094	1698.6409	2229.0	3645.299560546875	-1416.299560546875
AADR	2	general	gt	1	110000000	120000000	20	C387_noUDG	4470	4573	3.4102986971537272	36.97	79.94	44.059261322021484	63.330474853515625	1605.9175	1651.0	3468.9794921875	-1817.9794921875
AADR	2	general	gt	1	110000000	120000000	21	XN180	1407	4573	3.41668430964152	48.78	9.18	44.96299743652344	8.339923858642578	429.20068	7068.0	6326.5498046875	741.4501953125
AADR	2	general	gt	1	110000000	120000000	21	I0172	1513	4573	3.41668430964152	51.42	11.68	42.45009231567383	-2.1234889030456543	1442.3755	5155.0	4192.80810546875	962.19189453125
AADR	2	general	gt	1	110000000	120000000	21	TOP004	4605	4573	3.41668430964152	-2.28	121.78	49.563323974609375	8.878349304199219	11832.099	386.0	4311.12646484375	-3925.12646484375
AADR	2	general	gt	1	110000000	120000000	22	MJ-40_noUDG.SG	2997	4573	2.4147903680801392	52.532722	58.490389	51.10652542114258	36.84880065917969	1490.2612	2254.0	645.8928833007812	1608.1071166992188
AADR	2	general	gt	1	110000000	120000000	22	I2636	3327	4573	2.4147903680801392	59.35	-2.873	46.05088424682617	4.031665802001953	1548.2596	5397.0	459.6451110839844	4937.354888916016
AADR	2	general	gt	1	110000000	120000000	22	R10341.SG	4652	4573	2.4147903680801392	42.2542	11.7576	52.617713928222656	16.39064598083496	1203.2622	2054.0	574.4638671875	1479.5361328125
AADR	2	general	gt	1	110000000	120000000	23	I3348	1720	4573	3.4076832135518393	30.24720461	79.73739624	48.99048614501953	14.440685272216797	5771.1895	126.0	3446.4111328125	-3320.4111328125
AADR	2	general	gt	1	110000000	120000000	23	I1853	3102	4573	3.4076832135518393	53.87313333	91.46046667	59.64410400390625	30.2357234954834	3649.0842	3484.0	6336.6103515625	-2852.6103515625
AADR	2	general	gt	1	110000000	120000000	23	Ash131_noUDG.SG	3898	4573	3.4076832135518393	38.3482	34.2303	54.475830078125	26.7543888092041	1880.1095	9888.0	4634.015625	5253.984375
AADR	2	general	gt	1	110000000	120000000	24	I1657	74	4573	2.4166620850563048	40.39075	43.89106667	40.38241958618164	49.175384521484375	447.49515	5123.0	3860.102294921875	1262.897705078125
AADR	2	general	gt	1	110000000	120000000	24	I18498_noUDG	1571	4573	2.4166620850563048	13.519983	144.806559	47.37129211425781	9.64747142791748	11914.681	2742.0	5068.9619140625	-2326.9619140625
AADR	2	general	gt	1	110000000	120000000	24	bab001.SG	3418	4573	2.4166620850563048	-29.533333	31.216667	11.389373779296875	51.08675765991211	5024.3877	2037.0	2512.175537109375	-475.175537109375
AADR	2	general	gt	1	110000000	120000000	25	I4280_noUDG	1787	4573	3.406103058656057	37.005	45.459	40.9342155456543	50.76670455932617	633.3546	2737.0	3134.5673828125	-397.5673828125
AADR	2	general	gt	1	110000000	120000000	25	I4247	3471	4573	3.406103058656057	40.426	-3.535	48.15871810913086	25.777027130126953	2468.1868	4302.0	3073.994873046875	1228.005126953125
AADR	2	general	gt	1	110000000	120000000	25	LAV012	3630	4573	3.406103058656057	14.091	-60.926	49.10328674316406	6.831898212432861	7215.201	602.0	3376.648681640625	-2774.648681640625
AADR	2	general	gt	1	110000000	120000000	26	I2029	1422	4573	3.4173418045043946	51.89583333	11.04666667	43.79669189453125	12.251651763916016	905.02686	7100.0	2588.574462890625	4511.425537109375
AADR	2	general	gt	1	110000000	120000000	26	KBO001	2160	4573	3.4173418045043946	50.18	76.91	51.167293548583984	107.94466400146484	2173.4353	2297.0	5094.931640625	-2797.931640625
AADR	2	general	gt	1	110000000	120000000	26	I0581_d	3485	4573	3.4173418045043946	42.33333333	-3.5	50.221168518066406	13.795345306396484	1586.553	4746.0	9183.580078125	-4437.580078125
AADR	2	general	gt	1	110000000	120000000	27	I5502	925	4573	2.418089799086253	53.916717	-0.666972	49.27909469604492	14.403003692626953	1158.5177	2054.0	3974.513671875	-1920.513671875
AADR	2	general	gt	1	110000000	120000000	27	irk022_noUDG.SG	2927	4573	2.418089799086253	52.9943	103.4209	59.606746673583984	132.2821044921875	1907.2512	4251.0	5818.26708984375	-1567.26708984375
AADR	2	general	gt	1	110000000	120000000	27	CBT005	3915	4573	2.418089799086253	40.019745	34.586129	39.79458999633789	23.860151290893555	914.6724	5415.0	3438.993896484375	1976.006103515625
AADR	2	general	gt	1	110000000	120000000	28	DA35_noUDG.SG	114	4573	3.410648429393768	40.52027778	44.93083333	40.89042663574219	46.99028778076172	178.40721	3259.0	2952.4873046875	306.5126953125
AADR	2	general	gt	1	110000000	120000000	28	I14809	1113	4573	3.410648429393768	51.75	-0.99	52.29290008544922	11.334979057312012	844.47455	2199.0	3718.209716796875	-1519.209716796875
AADR	2	general	gt	1	110000000	120000000	28	R11543.SG	4712	4573	3.410648429393768	40.6885	43.8493	46.04193878173828	22.67737579345703	1805.5271	1468.0	2279.27978515625	-811.27978515625
AADR	2	general	gt	1	110000000	120000000	29	I19328	112	4573	2.417040280501048	40.416667	45.2	50.655235290527344	10.353413581848145	2909.4778	2809.0	3967.236328125	-1158.236328125
AADR	2	general	gt	1	110000000	120000000	29	I7968	790	4573	2.417040280501048	19.24	-69.2	18.253393173217773	-77.15240478515625	844.42896	1015.0	1467.0135498046875	-452.0135498046875
AADR	2	general	gt	1	110000000	120000000	29	I14096	995	4573	2.417040280501048	54.3955	-1.614	48.69997024536133	3.7247934341430664	732.5733	1973.0	3705.137451171875	-1732.137451171875
AADR	2	general	gt	1	110000000	120000000	30	KYZ001	2243	4573	3.4095542629559836	50.42	75.91	46.4947624206543	17.780494689941406	4198.3228	2475.0	3963.14794921875	-1488.14794921875
AADR	2	general	gt	1	110000000	120000000	30	Mezmaiskaya2_noUDG.SG	2448	4573	3.4095542629559836	44.166667	40.0	105.93220520019531	167.86758422851562	4195.9326	43449.0	22185.564453125	21263.435546875
AADR	2	general	gt	1	110000000	120000000	30	C3341	4364	4573	3.4095542629559836	43.8	82.51	45.15465545654297	72.81571960449219	783.2509	4671.0	2825.03515625	1845.96484375
AADR	2	general	gt	1	110000000	120000000	31	I18801_d	229	4573	3.417110013961792	42.514	26.571056	51.83414840698242	13.884590148925781	1407.9928	4775.0	3982.213623046875	792.786376953125
AADR	2	general	gt	1	110000000	120000000	31	Syltholm1.SG	4287	4573	3.417110013961792	54.623	11.458	52.78565216064453	7.137768268585205	350.04877	5746.0	5524.271484375	221.728515625
AADR	2	general	gt	1	110000000	120000000	31	R3662.SG	4777	4573	3.417110013961792	45.467293	13.506565	46.98217010498047	44.643619537353516	2385.4163	1360.0	2782.945556640625	-1422.945556640625
AADR	2	general	gt	1	110000000	120000000	32	I2928	1747	4573	3.4113107442855837	36.15444444	54.38361111	30.736251831054688	60.16397476196289	806.2521	4625.0	2161.962158203125	2463.037841796875
AADR	2	general	gt	1	110000000	120000000	32	I4438	2373	4573	3.4113107442855837	56.2833	25.1333	59.171363830566406	18.76717758178711	495.61063	7248.0	3634.658447265625	3613.341552734375
AADR	2	general	gt	1	110000000	120000000	32	R3665.SG	4751	4573	3.4113107442855837	43.524984	16.252825	45.52678680419922	49.304840087890625	2611.0369	1780.0	2702.584716796875	-922.584716796875
AADR	2	general	gt	1	110000000	120000000	33	I15111	776	4573	3.4100321888923646	18.394444	-68.61	145.62286376953125	93.41484832763672	2514.52	607.0	3119.332275390625	-2512.332275390625
AADR	2	general	gt	1	110000000	120000000	33	I5881	4116	4573	3.4100321888923646	48.91422	33.76493	52.03056716918945	1.5297539234161377	2288.066	7077.0	2619.197509765625	4457.802490234375
AADR	2	general	gt	1	110000000	120000000	33	CO001	4484	4573	3.4100321888923646	-15.55	-72.65	57.81245803833008	99.2953872680664	15267.95	1046.0	4788.35009765625	-3742.35009765625
AADR	2	general	gt	1	110000000	120000000	34	PN05.SG	1810	4573	3.4173558712005616	53.04866	-9.140049	49.30325698852539	-0.6072254180908203	725.37616	5729.0	3668.06787109375	2060.93212890625
AADR	2	general	gt	1	110000000	120000000	34	RISE1169_noUDG.SG	2806	4573	3.4173558712005616	50.170137	20.579034	47.13764953613281	28.811691284179688	691.83777	4747.0	3754.25634765625	992.74365234375
AADR	2	general	gt	1	110000000	120000000	34	MAL006_noUDG	4237	4573	3.4173558712005616	-16.07388056	167.4477861	50.006622314453125	58.17403793334961	12740.762	2665.0	4311.67041015625	-1646.67041015625
AADR	2	general	gt	1	110000000	120000000	35	PNL002	515	4573	3.4268182118733725	50.250195	15.811275	48.91748046875	17.827007293701172	207.53682	4653.0	3197.740234375	1455.259765625
AADR	2	general	gt	1	110000000	120000000	35	I6294	3092	4573	3.4268182118733725	53.58975	50.57129167	51.260189056396484	11.125971794128418	2652.576	4709.0	2804.418701171875	1904.581298828125
AADR	2	general	gt	1	110000000	120000000	35	VK332_noUDG.SG	3726	4573	3.4268182118733725	56.41526	16.4326046	45.06562805175781	65.7900161743164	3603.9768	1085.0	3265.790771484375	-2180.790771484375
AADR	2	general	gt	1	110000000	120000000	36	I16537	98	4573	3.4127864440282187	40.91666	44.5	42.40979766845703	3.731043577194214	3358.0632	2977.0	2307.9306640625	669.0693359375
AADR	2	general	gt	1	110000000	120000000	36	I19913	1018	4573	3.4127864440282187	51.3603	1.3405	49.96918487548828	12.942147254943848	831.2756	3271.0	3757.003173828125	-486.003173828125
AADR	2	general	gt	1	110000000	120000000	36	Aes6_d	3779	4573	3.4127864440282187	47.465413	7.601691	53.326942443847656	1.276680588722229	790.41315	4799.0	3158.232177734375	1640.767822265625
AADR	2	general	gt	1	110000000	120000000	37	Sumidouro4_noUDG.SG	205	4573	3.5654858469963076	-19.54	-43.94	-6.320582866668701	-70.85968780517578	3258.852	10107.0	4037.387939453125	6069.612060546875
AADR	2	general	gt	1	110000000	120000000	37	KBD001	3134	4573	3.5654858469963076	43.826337	42.716199	48.282657623291016	7.999739646911621	2700.356	4030.0	4755.33544921875	-725.33544921875
AADR	2	general	gt	1	110000000	120000000	37	LD1174_noUDG.SG	3592	4573	3.5654858469963076	37.406111	-4.416389	51.40682601928711	4.511214256286621	1707.7322	4466.0	3626.28759765625	839.71240234375
AADR	2	general	gt	1	110000000	120000000	38	VLI051	667	4573	3.409240404764811	50.365945	14.446606	49.20730972290039	14.408531188964844	128.86324	3721.0	3566.79541015625	154.20458984375
AADR	2	general	gt	1	110000000	120000000	38	I11520	4194	4573	3.409240404764811	37.66666667	67.0	49.0028190612793	58.153656005859375	1447.1357	3497.0	3527.26025390625	-30.26025390625
AADR	2	general	gt	1	110000000	120000000	38	TW004	4488	4573	3.409240404764811	-16.5564	-68.6725	28.696666717529297	-66.21729278564453	5038.832	1025.0	1898.5950927734375	-873.5950927734375
AADR	2	general	gt	1	110000000	120000000	39	I6936	1725	4573	3.415230973561605	30.24720461	79.73739624	52.08015060424805	16.108116149902344	5639.154	127.0	4165.43701171875	-4038.43701171875
AADR	2	general	gt	1	110000000	120000000	39	RISE684_noUDG.SG	2948	4573	3.415230973561605	53.708561	90.359808	37.99595260620117	70.6761703491211	2302.9543	4239.0	2831.02734375	1407.97265625
AADR	2	general	gt	1	110000000	120000000	39	SN-04_noUDG.SG	4142	4573	3.415230973561605	33.264278	-119.539	48.024600982666016	26.22041130065918	10355.12	4842.0	5501.072265625	-659.072265625
AADR	2	general	gt	1	110000000	120000000	40	I14351	997	4573	3.4150713086128235	53.9085	-1.384997	45.95342254638672	4.201903343200684	970.025	2048.0	2450.142578125	-402.142578125
AADR	2	general	gt	1	110000000	120000000	40	I14090	1168	4573	3.4150713086128235	54.3955	-1.614	45.104408264160156	-0.7129656672477722	1035.1254	1382.0	4369.330078125	-2987.330078125
AADR	2	general	gt	1	110000000	120000000	40	I10359	1881	4573	3.4150713086128235	32.58472222	35.01694444	31.0629940032959	37.37199020385742	279.51898	3512.0	3330.970947265625	181.029052734375
AADR	2	general	gt	1	110000000	120000000	41	I1656	126	4573	3.4178586920102436	40.377222	43.938333	45.20884704589844	25.620140075683594	1584.0481	3397.0	1922.1585693359375	1474.8414306640625
AADR	2	general	gt	1	110000000	120000000	41	I14920	147	4573	3.4178586920102436	25.366574	-76.520014	150.82749938964844	97.31090545654297	741.99414	938.0	3141.794921875	-2203.794921875
AADR	2	general	gt	1	110000000	120000000	41	I6795	2176	4573	3.4178586920102436	50.09	74.44	48.438846588134766	58.7479362487793	1151.1416	3642.0	3123.28466796875	518.71533203125
AADR	2	general	gt	1	110000000	120000000	42	Bianbian_noUDG	312	4573	3.419631024201711	36.1	118.5	40.288246154785156	108.18206024169922	1013.92957	9709.0	2632.1572265625	7076.8427734375
AADR	2	general	gt	1	110000000	120000000	42	I4440	2375	4573	3.419631024201711	56.2833	25.1333	51.52305603027344	18.613561630249023	679.5392	7074.0	10151.47265625	-3077.47265625
AADR	2	general	gt	1	110000000	120000000	42	ALA039	3868	4573	3.419631024201711	36.23778	36.38472	45.634742736816406	18.660335540771484	1812.3728	3337.0	6353.70556640625	-3016.70556640625
AADR	2	general	gt	1	110000000	120000000	43	I4619	3941	4573	3.4098489046096803	37.5432	41.8662	39.26375961303711	36.11272430419922	536.4863	4635.0	5189.91943359375	-554.91943359375
AADR	2	general	gt	1	110000000	120000000	43	I14733	3957	4573	3.4098489046096803	37.79	41.01	45.672950744628906	17.095794677734375	2158.6504	2401.0	2063.947509765625	337.052490234375
AADR	2	general	gt	1	110000000	120000000	43	I1859	4260	4573	3.4098489046096803	20.13333333	105.9833333	44.83815002441406	38.24095916748047	6709.3174	3762.0	3527.06640625	234.93359375
AADR	2	general	gt	1	110000000	120000000	44	s19_X17_2_noUDG.SG	1188	4573	2.412221376101176	59.4383	24.8853	51.23783493041992	14.3917818069458	1124.966	2819.0	4202.95849609375	-1383.95849609375
AADR	2	general	gt	1	110000000	120000000	44	RISE98_noUDG.SG	3698	4573	2.412221376101176	55.381	13.445	46.14292526245117	15.830204010009766	1040.674	4082.0	3992.959716796875	89.040283203125
AADR	2	general	gt	1	110000000	120000000	44	R3481.SG	4759	4573	2.412221376101176	42.466869	19.266164	44.19230270385742	16.95255470275879	267.9894	1699.0	3752.3232421875	-2053.3232421875
AADR	2	general	gt	1	110000000	120000000	45	I2457	883	4573	2.409421451886495	51.168023	-1.7725402	50.989261627197266	2.5743255615234375	304.27097	4056.0	3153.880615234375	902.119384765625
AADR	2	general	gt	1	110000000	120000000	45	I0057	1418	4573	2.409421451886495	51.89583333	11.04666667	40.12598419189453	3.0322775840759277	1445.6385	7070.0	2537.771484375	4532.228515625
AADR	2	general	gt	1	110000000	120000000	45	I4089	2867	4573	2.409421451886495	47.7467	22.395	51.60617446899414	-0.017286276444792747	1661.4641	5636.0	3173.0546875	2462.9453125
AADR	2	general	gt	1	110000000	120000000	46	DA23_noUDG.SG	2159	4573	2.416494083404541	52.6925	62.64722222	23.096057891845703	106.71849822998047	4954.341	840.0	2397.610107421875	-1557.610107421875
AADR	2	general	gt	1	110000000	120000000	46	HAN002_noUDG.SG	3126	4573	2.416494083404541	55.63639	35.89972	47.99578094482422	17.412919998168945	1521.1898	4605.0	5364.3564453125	-759.3564453125
AADR	2	general	gt	1	110000000	120000000	46	C1656	4337	4573	2.416494083404541	43.22	81.84	47.02635955810547	-7.567834377288818	6626.131	597.0	5406.076171875	-4809.076171875
AADR	2	general	gt	1	110000000	120000000	47	I7966	788	4573	3.4169074455897013	19.24	-69.2	22.99456024169922	-87.73255920410156	1965.5902	1249.0	2219.128173828125	-970.128173828125
AADR	2	general	gt	1	110000000	120000000	47	ETR013	2080	4573	3.4169074455897013	43.017037	11.948444	40.11614227294922	37.818302154541016	2167.4573	982.0	4489.6875	-3507.6875
