sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	4	I1674	1737	4463	2.43900097211202	34.5	47.96	53.62447	24.141783	2826.6375	5831.0	75.04966	5755.950340270996
AADR	2	general	gt	5	pcw041_noUDG.SG	2827	4463	2.427158439159393	49.916111	22.860833	52.195896	24.73829	285.4256	4400.0	74.29103	4325.708969116211
AADR	2	general	gt	5	CMO001	3604	4463	2.427158439159393	38.184703	-1.886158	53.081	11.757542	1959.588	3729.0	65.10337	3663.896629333496
AADR	2	general	gt	5	R10344.SG	4654	4463	2.427158439159393	42.2542	11.7576	48.141273	17.507689	794.16797	2592.0	64.92216	2527.0778427124023
AADR	2	general	gt	6	VK554_noUDG.SG	1201	4463	2.436515466372172	58.17	22.25	59.03599	30.42327	482.83286	1120.0	103.79805	1016.2019500732422
AADR	2	general	gt	6	Steigen_noUDG.SG	2668	4463	2.436515466372172	67.81	14.681	65.53975	42.88064	1255.2391	5857.0	123.3482	5733.651802062988
AADR	2	general	gt	6	I1722	2974	4463	2.436515466372172	44.25056667	40.21921667	46.290478	13.605715	2085.0176	6408.0	71.15723	6336.8427734375
AADR	2	general	gt	7	PDA005	656	4463	4.439188273747762	50.151931	14.493838	52.31033	20.95545	509.66092	4164.0	1032.192	3131.8079833984375
AADR	2	general	gt	7	LOT001	3606	4463	4.439188273747762	37.674387	-1.697	41.526497	7.940824	929.44745	3849.0	773.05884	3075.941162109375
AADR	2	general	gt	7	SZLA-646.SG	4814	4463	4.439188273747762	48.22528	20.45386	38.696434	35.300884	1594.5375	1597.0	877.8219	719.1781005859375
AADR	2	general	gt	8	s19_X08_1_noUDG.SG	1182	4463	3.4278884212176006	59.505	25.5281	56.937366	84.715645	3362.1077	2819.0	5061.0996	-2242.099609375
AADR	2	general	gt	8	I4131	1607	4463	3.4278884212176006	47.59916	19.05456	47.233395	6.282341	960.7793	4305.0	3736.6372	568.36279296875
AADR	2	general	gt	8	HYR002	2273	4463	3.4278884212176006	-0.27549	36.103	41.51672	35.47728	4647.5083	2270.0	3596.7427	-1326.74267578125
AADR	2	general	gt	9	BLS002	722	4463	2.4351577599843344	50.351064	13.852118	45.860233	21.161953	736.8975	4692.0	58.135517	4633.864482879639
AADR	2	general	gt	9	KK1_noUDG.SG	1334	4463	2.4351577599843344	42.28	43.28	47.48876	13.110863	2429.8093	9678.0	54.187546	9623.812454223633
AADR	2	general	gt	9	I15942	2010	4463	2.4351577599843344	40.626667	8.323056	46.60163	15.235186	865.9303	4297.0	55.86684	4241.133159637451
AADR	2	general	gt	10	I7576	986	4463	2.427876361211141	52.122402	-0.511365	50.656876	11.798471	868.4431	3039.0	61.8283	2977.171699523926
AADR	2	general	gt	10	R64.SG	1930	4463	2.427876361211141	41.6877312	13.0864953	49.15308	24.51847	1216.2318	840.0	70.44782	769.5521774291992
AADR	2	general	gt	10	I0124	3151	4463	2.427876361211141	53.680623	50.675349	48.247387	12.932981	2677.4473	7544.0	60.454525	7483.5454750061035
AADR	2	general	gt	11	I19338	102	4463	2.44351083834966	40.416667	45.2	49.41264	14.106299	2621.5227	3066.0	62.564987	3003.435012817383
AADR	2	general	gt	11	I5232	3388	4463	2.44351083834966	44.595879	22.010568	49.7191	19.747086	594.75354	7901.0	68.39443	7832.605567932129
AADR	2	general	gt	11	TU910_SX22	3745	4463	2.44351083834966	47.45	9.292	46.240864	24.759995	1182.0687	4949.0	69.7762	4879.22380065918
AADR	2	general	gt	12	s19_X11_1_noUDG.SG	1184	4463	2.4381847778956094	59.3992	27.0142	51.804466	29.5489	859.2138	2906.0	85.90369	2820.0963134765625
AADR	2	general	gt	12	MX189	3749	4463	2.4381847778956094	47.255	8.2158	48.643642	26.581247	1373.1144	4058.0	79.866554	3978.133445739746
AADR	2	general	gt	12	C1667	4345	4463	2.4381847778956094	43.08	81.52	49.307373	19.300686	4701.577	2204.0	74.144424	2129.8555755615234
AADR	2	general	gt	13	MA974_noUDG.SG	1217	4463	2.4252372066179912	59.45	28.08	47.271408	15.637463	1580.2944	5586.0	81.43549	5504.564506530762
AADR	2	general	gt	13	I2069	2900	4463	2.4252372066179912	50.9126	84.81438333	48.184082	14.211676	4903.9404	5061.0	81.08348	4979.916519165039
AADR	2	general	gt	13	I7416	4208	4463	2.4252372066179912	37.41666667	66.83333333	44.99152	69.40094	869.11444	3824.0	130.0106	3693.9893951416016
AADR	2	general	gt	14	I15743	396	4463	2.4340604305267335	43.530795	16.260044	45.496258	12.802672	350.53757	1029.0	71.07685	957.9231491088867
AADR	2	general	gt	14	TRM006	518	4463	2.4340604305267335	50.637938	13.992275	55.669273	46.67666	2227.2764	4644.0	110.82304	4533.176963806152
AADR	2	general	gt	14	ETM012	3805	4463	2.4340604305267335	35.798	36.798	48.808384	12.761511	2432.1997	4470.0	75.3984	4394.601600646973
AADR	2	general	gt	15	I11483	1794	4463	3.428473436832428	30.649857	61.400311	45.53499	3.2630303	5226.6797	4942.0	3428.1492	1513.850830078125
AADR	2	general	gt	15	mur004_noUDG.SG	3203	4463	3.428473436832428	52.583	56.847	43.543888	43.25178	1420.6608	3755.0	3727.715	27.284912109375
AADR	2	general	gt	15	I8534	4035	4463	3.428473436832428	37.1907	61.0343	42.567417	15.695734	3867.896	4862.0	3476.1138	1385.88623046875
AADR	2	general	gt	16	I22060	932	4463	4.433804722627004	54.09468889	-0.281613889	45.43713	17.394579	1585.9076	2074.0	739.3634	1334.6365966796875
AADR	2	general	gt	16	OTTM_141A_noUDG	1500	4463	4.433804722627004	48.22519	10.84977	45.86387	16.49883	501.95886	3515.0	738.8755	2776.12451171875
AADR	2	general	gt	16	I6257	3648	4463	4.433804722627004	21.070453	30.664028	48.653522	42.787308	3251.1926	1127.0	918.04297	208.95703125
AADR	2	general	gt	17	I2366	1650	4463	2.427113870779673	47.62094	19.04494	45.058495	17.003658	325.1501	5118.0	54.975956	5063.024044036865
AADR	2	general	gt	17	RISE505_noUDG.SG	2926	4463	2.427113870779673	53.456	85.447	46.448097	16.545048	4794.5225	3628.0	55.863983	3572.136016845703
AADR	2	general	gt	17	I14767	3948	4463	2.427113870779673	38.98	43.75	47.419895	16.36837	2393.7593	3256.0	56.59064	3199.4093589782715
AADR	2	general	gt	18	I1701_enhanced	10	4463	2.427293864885966	31.988	35.976	40.481014	51.68656	1692.1879	9600.0	96.760796	9503.239204406738
AADR	2	general	gt	18	I1951	1763	4463	2.427293864885966	34.45	48.116	49.62727	12.464551	3348.7876	9848.0	75.78758	9772.212417602539
AADR	2	general	gt	18	atp016_noUDG.SG	3489	4463	2.427293864885966	42.35267	-3.51832	50.58676	13.515659	1587.7133	4971.0	77.40827	4893.591728210449
AADR	2	general	gt	19	KAR001_noUDG.SG	3256	4463	2.432995891571045	60.467835	38.90061537	51.194744	5.988391	2267.0425	8321.0	85.78262	8235.217376708984
AADR	2	general	gt	19	C3359	4418	4463	2.432995891571045	43.54	83.28	49.78553	18.198534	4856.787	2028.0	94.62445	1933.3755493164062
AADR	2	general	gt	19	UZZ074_noUDG	4524	4463	2.432995891571045	38.11	12.7866	52.523693	29.185064	2042.4796	7217.0	111.14726	7105.852737426758
AADR	2	general	gt	20	I8218	2676	4463	3.4284024516741436	34.80489444	72.31816944	42.78973	20.882902	4474.164	1949.0	4132.9746	-2183.974609375
AADR	2	general	gt	20	I16814	3396	4463	3.4284024516741436	45.888056	20.166667	47.57795	18.723423	217.7238	2903.0	4700.8086	-1797.80859375
AADR	2	general	gt	20	NAG039	4510	4463	3.4284024516741436	24.8908	125.2793	43.983562	17.735003	9397.957	143.0	4335.754	-4192.75390625
AADR	2	general	gt	21	NE36_noUDG	296	4463	2.437990359465281	46.06	125.72	47.007206	18.664024	7469.6465	10673.0	71.80284	10601.197158813477
AADR	2	general	gt	21	I1593	1353	4463	2.437990359465281	51.358333	7.551111	52.360397	13.292465	409.59326	5527.0	73.53245	5453.467552185059
AADR	2	general	gt	21	I3352	1703	4463	2.437990359465281	30.24720461	79.73739624	48.41597	16.003447	5661.123	1166.0	71.25182	1094.748176574707
AADR	2	general	gt	22	MIB030	641	4463	2.4369860529899596	49.992004	15.776861	49.970303	22.403833	473.69775	3932.0	77.57217	3854.427833557129
AADR	2	general	gt	22	I2871	1695	4463	2.4369860529899596	30.24720461	79.73739624	48.27958	16.945707	5592.476	1099.0	70.74693	1028.2530670166016
AADR	2	general	gt	22	DA201_noUDG.SG	2257	4463	2.4369860529899596	43.06861111	68.24888889	35.18484	34.323345	3031.6074	2069.0	71.06486	1997.9351425170898
AADR	2	general	gt	23	I2565	862	4463	2.427675759792328	51.168023	-1.7725402	54.305965	15.789971	1229.1207	4237.0	61.807053	4175.192947387695
AADR	2	general	gt	23	I1499	1679	4463	2.427675759792328	48.52	21.168	52.911694	22.289425	494.65848	7077.0	65.8571	7011.14289855957
AADR	2	general	gt	23	CHK002	2322	4463	2.427675759792328	42.49	78.38	47.475338	18.706717	4609.6543	2522.0	57.92573	2464.0742683410645
AADR	2	general	gt	24	UNTA89_FK231	1441	4463	5.436381618181865	48.31707	10.88882	47.178265	80.19704	5000.226	4704.0	1773.3506	2930.6494140625
AADR	2	general	gt	24	PN05.SG	1810	4463	5.436381618181865	53.04866	-9.140049	44.21434	84.44364	6446.076	5729.0	1721.3053	4007.6947021484375
AADR	2	general	gt	24	PCA001	2854	4463	5.436381618181865	18.094	-65.789	30.708086	-84.22425	2329.0044	1367.0	52.454674	1314.5453262329102
AADR	2	general	gt	25	I16538	680	4463	2.424473400910695	50.400094	13.42304	49.041653	15.994545	238.70302	3975.0	78.46434	3896.535659790039
AADR	2	general	gt	25	I16601	1115	4463	2.424473400910695	51.168023	-1.7725402	50.834892	8.990524	753.3814	2082.0	74.38052	2007.6194763183594
AADR	2	general	gt	25	CBV95.SG	1264	4463	2.424473400910695	49.36232	3.46272	46.181305	30.869041	2066.6128	4447.0	88.13755	4358.862449645996
AADR	2	general	gt	26	MIB009	571	4463	2.4363823771476745	49.992004	15.776861	55.951675	23.697727	847.7023	3773.0	77.71126	3695.2887420654297
AADR	2	general	gt	26	I16592	1072	4463	2.4363823771476745	51.313891	-2.885217	45.427834	9.19776	1104.5286	2231.0	54.072376	2176.9276237487793
AADR	2	general	gt	26	NEO241_noUDG.SG	3001	4463	2.4363823771476745	66.0	-170.1	57.46532	19.85159	6261.2	1949.0	75.91999	1873.0800094604492
AADR	2	general	gt	27	I11152	1107	4463	2.437171232700348	52.346588	0.031827553	50.27928	16.06098	1135.0524	2179.0	59.171352	2119.8286476135254
AADR	2	general	gt	27	I4322	2206	4463	2.437171232700348	46.94785	79.98808333	50.778744	16.024311	4550.5493	3484.0	59.627666	3424.3723335266113
AADR	2	general	gt	27	ans008_noUDG.SG	3661	4463	2.437171232700348	57.509	18.14	50.2101	13.957548	856.2882	5154.0	57.078304	5096.9216957092285
AADR	2	general	gt	28	I11459_enhanced	1796	4463	4.4303538997968035	30.649857	61.400311	16.662613	-58.17924	11687.637	4699.0	462.31628	4236.6837158203125
AADR	2	general	gt	28	NIK004_noUDG.SG	3258	4463	4.4303538997968035	57.52926373	39.66994055	45.88707	51.06414	1509.52	4552.0	3632.7124	919.28759765625
AADR	2	general	gt	28	GaofengNL23	4625	4463	4.4303538997968035	25.11	107.7	48.331627	16.785797	8016.9146	227.0	3610.052	-3383.052001953125
AADR	2	general	gt	29	I21277	1133	4463	2.4350478450457254	51.74585	-1.416236	49.70338	-27.139141	1815.2454	2225.0	172.54764	2052.452362060547
AADR	2	general	gt	29	OTTM_156_noUDG	1497	4463	2.4350478450457254	48.22519	10.84977	48.572655	7.1599674	275.1045	3448.0	243.55305	3204.4469451904297
AADR	2	general	gt	29	SN-54_noUDG.SG	4147	4463	2.4350478450457254	33.264278	-119.539	55.556614	-9.819324	8114.5786	4409.0	238.53061	4170.469390869141
AADR	2	general	gt	30	I14922	144	4463	5.428653148810069	26.53	-76.96	41.347424	14.9237795	8245.904	1003.0	2698.079	-1695.0791015625
AADR	2	general	gt	30	OBKR_93	1482	4463	5.428653148810069	48.26656	10.87857	47.46833	4.784813	463.0152	3933.0	2914.7664	1018.233642578125
AADR	2	general	gt	30	I7026	2519	4463	5.428653148810069	49.96	92.05	41.79601	88.69414	943.97595	2222.0	3639.8389	-1417.8388671875
AADR	2	general	gt	31	I15962	823	4463	4.434135142962138	18.451	-69.686	47.770893	12.91915	7956.459	517.0	3882.8262	-3365.826171875
AADR	2	general	gt	31	I20628	1129	4463	4.434135142962138	53.235833	-1.736944	52.863285	7.9742413	649.9322	2131.0	4553.948	-2422.9482421875
AADR	2	general	gt	31	I5374	1150	4463	4.434135142962138	51.279	-2.743324	54.54144	27.936237	2071.8083	4480.0	4735.6323	-255.63232421875
AADR	2	general	gt	32	I4183	1665	4463	3.4393078525861105	46.025398	18.325056	46.48337	73.84838	4178.655	6743.0	714.0647	6028.935302734375
AADR	2	general	gt	32	VET005	2067	4463	3.4393078525861105	42.920709	10.971394	57.055325	3.014558	1668.7905	2226.0	543.9859	1682.0140991210938
AADR	2	general	gt	32	I3494	3507	4463	3.4393078525861105	38.8494	-0.87138	51.65235	1.2979655	1433.5454	3781.0	491.7012	3289.298797607422
AADR	2	general	gt	33	I30476	2452	4463	4.429231862227122	6.844504	158.335674	28.576447	-17.973598	16056.621	514.0	2364.985	-1850.985107421875
AADR	2	general	gt	33	IKI012	3960	4463	4.429231862227122	41.6136944	35.8711361	46.812614	-0.49764684	2928.246	5218.0	3414.7524	1803.24755859375
AADR	2	general	gt	33	C1358	4374	4463	4.429231862227122	43.79	82.64	42.115337	5.3081727	6053.734	2181.0	3340.7666	-1159.7666015625
AADR	2	general	gt	34	I13752	936	4463	5.43382142384847	53.919396	-0.766635	39.516644	3.8006392	1638.0573	2121.0	2761.969	-640.968994140625
AADR	2	general	gt	34	I7579	1034	4463	5.43382142384847	52.122402	-0.511365	12.779961	-67.7273	7340.6396	3349.0	85.74716	3263.2528381347656
AADR	2	general	gt	34	I1788	4046	4463	5.43382142384847	38.21228	62.03443	46.935043	21.931776	3383.08	3947.0	3765.7258	181.274169921875
AADR	2	general	gt	35	BNL009	546	4463	2.423302932580312	50.174207	14.646467	47.31406	15.273094	321.3322	3975.0	61.35975	3913.640251159668
AADR	2	general	gt	35	MX258	1520	4463	2.423302932580312	47.767097	8.872239	45.07654	11.778463	372.94284	3917.0	56.68629	3860.313709259033
AADR	2	general	gt	35	C833.SG	4438	4463	2.423302932580312	38.27	85.33	45.384727	20.18823	5306.7847	2148.0	63.877197	2084.122802734375
AADR	2	general	gt	36	I5729	383	4463	2.4263485868771872	46.255979	16.692342	52.41543	8.920692	885.6397	2920.0	74.28036	2845.71964263916
AADR	2	general	gt	36	I5436	2889	4463	2.4263485868771872	44.626111	22.605833	52.876255	64.61888	3163.197	9025.0	126.50242	8898.497581481934
AADR	2	general	gt	36	ALA017	3855	4463	2.4263485868771872	36.23778	36.38472	47.10219	34.357784	1219.6237	3478.0	92.10268	3385.8973236083984
AADR	2	general	gt	37	I14553	878	4463	6.4342402974764505	50.815565	-0.091565	64.898926	-9.066605	1649.728	3807.0	4240.6475	-433.6474609375
AADR	2	general	gt	37	PN06.SG	1853	4463	6.4342402974764505	53.04866	-9.140049	48.028835	17.616127	1958.4977	5459.0	3676.6365	1782.363525390625
AADR	2	general	gt	37	C3642	4479	4463	6.4342402974764505	37.07	80.19	43.39219	61.72271	1713.2288	1789.0	3577.246	-1788.24609375
AADR	2	general	gt	38	I0172	1513	4463	4.421072296301523	51.42	11.68	47.503635	9.543966	461.97955	5155.0	3843.5183	1311.481689453125
AADR	2	general	gt	38	LSC005.SG	1908	4463	4.421072296301523	41.425119	13.236332	39.377556	27.3517	1215.2961	4633.0	3644.4653	988.53466796875
AADR	2	general	gt	38	VORONKOVO003_noUDG.SG	3269	4463	4.421072296301523	57.53451647	39.55252367	42.068058	57.540825	2136.2563	4465.0	3538.7915	926.20849609375
AADR	2	general	gt	39	I14991	846	4463	2.423325761159261	19.88	-71.06	46.734425	15.703654	8172.8804	614.0	67.96889	546.0311126708984
AADR	2	general	gt	39	I16448	3281	4463	2.423325761159261	55.947339	-2.47072	49.23529	8.907882	1068.8582	4175.0	64.78634	4110.213661193848
AADR	2	general	gt	39	SGR003.SG	4545	4463	2.423325761159261	15.7333	41.7	51.07414	8.353301	4921.7144	2225.0	66.43399	2158.5660095214844
AADR	2	general	gt	40	I2216_enhanced	234	4463	1.4166686455408732	43.98	26.4	53.067802	12.990648	1408.5336	7839.0	79.56666	7759.4333419799805
AADR	2	general	gt	40	I12955	2588	4463	1.4166686455408732	49.7	96.8	47.749268	18.093792	5502.017	3824.0	77.044975	3746.9550247192383
AADR	2	general	gt	40	SN-59_noUDG.SG	4148	4463	1.4166686455408732	33.264278	-119.539	46.144745	11.707084	9921.021	5053.0	70.014565	4982.98543548584
AADR	2	general	gt	41	I3255	863	4463	2.4304933031400044	52.170279	0.105604	56.741825	25.114044	1683.6453	3994.0	79.99621	3914.003791809082
AADR	2	general	gt	41	SUA001_d	1942	4463	2.4304933031400044	39.87	9.2356	44.579056	15.665459	744.1862	3276.0	58.46814	3217.5318603515625
AADR	2	general	gt	41	LUK001	2282	4463	2.4304933031400044	-1.46506	37.06667	49.13891	15.463112	5997.0454	3499.0	62.623226	3436.3767738342285
AADR	2	general	gt	42	VLI031	724	4463	4.4295011560122175	50.365945	14.446606	50.765976	10.658413	271.2002	4510.0	4404.068	105.93212890625
AADR	2	general	gt	42	RISE276_noUDG.SG	752	4463	4.4295011560122175	55.914	11.565	47.644062	16.946743	990.5779	2612.0	4323.462	-1711.4619140625
AADR	2	general	gt	42	XN165	1397	4463	4.4295011560122175	48.78	9.18	52.268925	-1.6567545	857.5235	7099.0	4035.755	3063.2451171875
AADR	2	general	gt	43	I8348	42	4463	2.4176689187685647	-36.0772222	-62.3472222	47.552242	21.661835	12474.372	6875.0	81.7818	6793.218200683594
AADR	2	general	gt	43	I13032	135	4463	2.4176689187685647	40.15118	44.44316667	51.24646	8.496439	3013.668	2789.0	72.74505	2716.254951477051
AADR	2	general	gt	43	SC-04_noUDG.SG	4161	4463	2.4176689187685647	32.9	-118.5	52.834988	53.385757	10449.355	799.0	117.69895	681.3010482788086
AADR	2	general	gt	44	I5373	906	4463	2.431368867556254	53.079803	-1.640942	50.598694	14.504173	1140.3285	4034.0	50.545826	3983.454174041748
AADR	2	general	gt	44	BRE008	2121	4463	2.431368867556254	49.33	85.79	56.936634	23.07214	4114.3066	1629.0	62.612392	1566.387607574463
AADR	2	general	gt	44	StoraForvar11_noUDG.SG	3692	4463	2.431368867556254	57.285	17.971	51.4388	14.983009	678.1128	7365.0	51.8942	7313.105800628662
AADR	2	general	gt	45	BRE004	2112	4463	2.421859912077586	49.33	85.79	56.61138	31.21693	3639.902	1627.0	75.49438	1551.5056228637695
AADR	2	general	gt	45	Kivutkalns42	2370	4463	2.421859912077586	56.852	24.272	49.346275	10.15849	1254.4185	2697.0	51.94607	2645.053928375244
AADR	2	general	gt	45	I8999	2698	4463	2.421859912077586	34.75146111	72.40193611	49.736618	10.279491	5215.0967	2813.0	53.465904	2759.53409576416
AADR	2	general	gt	46	I14200	6	4463	2.431428877512614	51.168023	-1.7725402	43.275967	71.01139	5337.3955	4328.0	410.8932	3917.1068115234375
AADR	2	general	gt	46	s19_VII3_1_noUDG.SG	1207	4463	2.431428877512614	58.6752	23.6872	45.186607	36.67912	1737.6194	2222.0	336.7658	1885.2341918945312
AADR	2	general	gt	46	I6604	3473	4463	2.431428877512614	40.439	-3.501	45.288475	18.299278	1850.2086	3947.0	292.6292	3654.3707885742188
AADR	2	general	gt	47	I3528	1606	4463	2.432933537165324	47.62094	19.04494	53.59456	25.798128	816.72156	4364.0	84.9623	4279.037696838379
AADR	2	general	gt	47	ORC005	1947	4463	2.432933537165324	39.667222	9.426111	48.776657	38.853706	2534.011	3140.0	90.3844	3049.6156005859375
AADR	2	general	gt	47	BOL002_noUDG.SG	3226	4463	2.432933537165324	57.74008949	36.63300187	52.683342	6.7890663	1956.9072	4306.0	66.99851	4239.001487731934
AADR	2	general	gt	48	I18501_noUDG	1572	4463	3.423290185133616	13.519983	144.806559	48.92727	10.592241	11744.207	2703.0	2745.6365	-42.636474609375
AADR	2	general	gt	48	I2870	1718	4463	3.423290185133616	30.24720461	79.73739624	50.148132	84.92732	2254.9746	128.0	3584.5715	-3456.571533203125
AADR	2	general	gt	48	Cioclovina1_noUDG	2879	4463	3.423290185133616	45.35	23.84	48.804695	44.8021	1627.4896	32669.0	3094.4426	29574.557373046875
AADR	2	general	gt	49	POST_35	1487	4463	2.4341039101282758	48.29573	10.89103	47.802246	10.436115	64.45527	3932.0	64.02482	3867.97518157959
AADR	2	general	gt	49	I8555	2446	4463	2.4341039101282758	20.24	-90.46	49.021606	8.164981	8926.245	388.0	63.19754	324.8024597167969
AADR	2	general	gt	49	RISE210_noUDG.SG	3667	4463	2.4341039101282758	55.997	14.104	54.951595	22.137913	519.16595	3312.0	83.08283	3228.917167663574
AADR	2	general	gt	50	I6349	2525	4463	2.426009794076284	45.304167	113.848611	52.286083	24.49173	6165.448	2781.0	75.01123	2705.98876953125
AADR	2	general	gt	50	I5271	2906	4463	2.426009794076284	50.7581128	85.56024972	48.3477	16.493633	4804.2754	4897.0	64.08034	4832.919662475586
AADR	2	general	gt	50	I5693	3409	4463	2.426009794076284	46.050237	14.50372	48.1567	21.79314	599.0692	2674.0	68.45117	2605.548828125
AADR	2	general	gt	51	I1524	3230	4463	2.4311673521995543	66.161126	-169.822297	49.33251	21.802681	7134.593	905.0	62.632748	842.3672523498535
AADR	2	general	gt	51	Kvarlov5164	3704	4463	2.4311673521995543	61.658497	17.003742	48.877663	17.971296	1422.4454	5746.0	58.20581	5687.794189453125
AADR	2	general	gt	51	C4268.SG	4328	4463	2.4311673521995543	43.807	80.81	49.394184	19.327324	4606.5273	2446.0	60.001644	2385.9983558654785
AADR	2	general	gt	52	GoyetQ56-16_noUDG	166	4463	4.431271127859751	50.26	4.28	50.508728	9.569995	376.00745	26300.0	3808.4412	22491.558837890625
AADR	2	general	gt	52	I13616	1110	4463	4.431271127859751	51.3603	1.3405	39.250446	27.142952	2405.936	2153.0	3085.2327	-932.232666015625
AADR	2	general	gt	52	MX213	3786	4463	4.431271127859751	47.262067	7.659835	42.382114	33.043304	2063.9983	5125.0	3434.12	1690.8798828125
AADR	2	general	gt	53	WEHR_1586	1493	4463	2.4240222851435345	48.25283	10.80879	46.711197	12.493369	213.08707	3835.0	46.326702	3788.67329788208
AADR	2	general	gt	53	I4553	2380	4463	2.4240222851435345	56.2833	25.1333	45.178593	19.029102	1306.1375	7370.0	49.614326	7320.385673522949
AADR	2	general	gt	53	I1781	4042	4463	2.4240222851435345	38.21228	62.03443	46.37241	19.292828	3583.9944	3832.0	50.799446	3781.200553894043
AADR	2	general	gt	54	SIJ002	3062	4463	2.428221118450165	45.05	39.91	44.43288	13.513546	2076.6833	5164.0	56.78781	5107.212188720703
AADR	2	general	gt	54	I2116	4051	4463	2.428221118450165	38.21228	62.03443	63.15534	41.71406	3090.3333	3916.0	99.093346	3816.90665435791
AADR	2	general	gt	54	SN-53_noUDG.SG	4157	4463	2.428221118450165	33.264278	-119.539	51.268093	10.377582	9419.434	737.0	61.66179	675.3382110595703
AADR	2	general	gt	55	SKT010	2547	4463	2.421070027351379	49.162275	101.424353	59.43657	33.515823	4343.076	2176.0	97.82051	2078.179489135742
AADR	2	general	gt	55	RISE207_noUDG.SG	3665	4463	2.421070027351379	55.997	14.104	46.197086	6.6296067	1206.6102	3344.0	58.49617	3285.5038299560547
AADR	2	general	gt	55	AGY-92.SG	4826	4463	2.421070027351379	46.4775	20.34697	51.122917	28.615042	795.1063	1009.0	84.45969	924.5403137207031
AADR	2	general	gt	56	I20438	122	4463	2.4245458205540973	40.29221	45.130679	30.327122	71.269684	2604.7666	2023.0	2837.0833	-814.083251953125
AADR	2	general	gt	56	R1219.SG	1922	4463	2.4245458205540973	41.8964977	12.4718662	45.191334	1.5140624	955.15704	508.0	3496.2327	-2988.232666015625
AADR	2	general	gt	56	I9134_noUDG.SG	3415	4463	2.4245458205540973	-32.812316	17.948651	47.093254	19.370716	8886.234	1183.0	3989.1	-2806.10009765625
AADR	2	general	gt	57	C1647.SG	4402	4463	3.4356207569440205	43.83	82.72	52.73705	-0.25169876	5871.0977	2180.0	4314.651	-2134.65087890625
AADR	2	general	gt	57	VERT035	4614	4463	3.4356207569440205	48.783	25.852	49.01707	13.769745	882.6234	5671.0	5037.5747	633.42529296875
AADR	2	general	gt	57	R10342.SG	4653	4463	3.4356207569440205	42.2542	11.7576	48.46047	84.57664	5513.8154	2044.0	4804.9097	-2760.90966796875
AADR	2	general	gt	58	I22055	928	4463	4.422717813650767	54.12647222	-0.287966667	43.05279	1.5373533	1238.5236	2237.0	3450.0142	-1213.01416015625
AADR	2	general	gt	58	I4436	2391	4463	4.422717813650767	56.2833	25.1333	46.784966	14.570455	1281.1405	6109.0	4791.124	1317.8759765625
AADR	2	general	gt	58	I6554	2701	4463	4.422717813650767	34.75146111	72.40193611	39.93368	27.253468	3989.866	2758.0	3346.0815	-588.08154296875
AADR	2	general	gt	59	MIG009	614	4463	2.430106433232625	49.992004	15.776861	49.9635	16.12718	25.250217	3932.0	57.71392	3874.2860794067383
