sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	20000000	30000000	5	C783	4395	4224	3.412640682856242	43.6	82.62	41.21349	20.656778	4973.7793	939.0	2902.4949	-1963.494873046875
AADR	2	general	gt	2	20000000	30000000	6	FNO007	2967	4224	2.4197543382644655	52.048428	106.766261	63.183006	14.245681	5142.666	7742.0	4626.0396	3115.96044921875
AADR	2	general	gt	2	20000000	30000000	6	EHU001	3480	4224	2.4197543382644655	42.419214	-3.484745	47.966015	3.0465305	800.8656	4121.0	3323.809	797.19091796875
AADR	2	general	gt	2	20000000	30000000	6	CCH289_noUDG.SG	3924	4224	2.4197543382644655	37.6661	32.8257	45.8551	21.45549	1308.4841	8661.0	4411.5176	4249.482421875
AADR	2	general	gt	2	20000000	30000000	7	I14813	125	4224	3.418911830584208	40.783	43.95	43.527657	33.755554	893.3192	3945.0	1974.2036	1970.79638671875
AADR	2	general	gt	2	20000000	30000000	7	XJS1309_M4_noUDG	314	4224	3.418911830584208	36.5	117.0	31.292349	94.88563	2116.2227	7827.0	2326.9348	5500.065185546875
AADR	2	general	gt	2	20000000	30000000	7	VK506_noUDG.SG	1199	4224	3.418911830584208	58.17	22.25	51.99624	29.88473	839.95337	1237.0	2994.4136	-1757.41357421875
AADR	2	general	gt	2	20000000	30000000	8	I13726	1111	4224	3.4129274487495422	51.357334	-2.988282	53.53775	32.756798	2408.8828	2133.0	5217.63	-3084.6298828125
AADR	2	general	gt	2	20000000	30000000	8	scy300_noUDG.SG	2463	4224	3.4129274487495422	46.6684	29.8001	48.867363	15.855424	1068.8322	2250.0	2731.964	-481.964111328125
AADR	2	general	gt	2	20000000	30000000	8	Ash128_noUDG.SG	3901	4224	3.4129274487495422	38.3482	34.2303	52.965164	11.305208	2392.2935	10018.0	3174.7854	6843.214599609375
AADR	2	general	gt	2	20000000	30000000	9	DA112_noUDG.SG	686	4224	3.420748436450958	50.5099972	14.05	54.778107	50.98554	2506.2195	2507.0	4242.5938	-1735.59375
AADR	2	general	gt	2	20000000	30000000	9	I13896	1160	4224	3.420748436450958	51.861211	-1.883011	51.897015	-1.8774568	3.9995203	5486.0	3142.4587	2343.541259765625
AADR	2	general	gt	2	20000000	30000000	9	Chaudardes1_noUDG	1233	4224	3.420748436450958	49.24	3.46	54.79208	19.124432	1233.0874	8218.0	4391.661	3826.3388671875
AADR	2	general	gt	2	20000000	30000000	10	VPR001	737	4224	3.4131084124247235	50.155159	14.318068	44.12154	21.891798	881.29004	4756.0	3732.0989	1023.901123046875
AADR	2	general	gt	2	20000000	30000000	10	I8550	770	4224	3.4131084124247235	18.44	-69.64	15.449524	-72.1315	425.18814	1272.0	1831.5304	-559.5303955078125
AADR	2	general	gt	2	20000000	30000000	10	SCH016	1393	4224	3.4131084124247235	49.39	8.57	51.04748	22.147657	981.97064	7091.0	4422.336	2668.6640625
AADR	2	general	gt	2	20000000	30000000	11	GBVPO.SG	1273	4224	3.424976865450541	43.14915	3.060582	41.707783	29.935392	2202.0884	3598.0	4117.4175	-519.41748046875
AADR	2	general	gt	2	20000000	30000000	11	JpKo13.SG	2101	4224	3.424976865450541	35.72088	139.96344	41.42094	118.06432	2000.0779	3917.0	4359.5596	-442.5595703125
AADR	2	general	gt	2	20000000	30000000	11	I8999	2698	4224	3.424976865450541	34.75146111	72.40193611	46.2286	44.47883	2664.2136	2813.0	3629.2905	-816.29052734375
AADR	2	general	gt	2	20000000	30000000	12	OTTM_154_noUDG	1496	4224	3.418475592136383	48.22519	10.84977	54.869602	7.3347898	777.5252	3709.0	3509.5195	199.48046875
AADR	2	general	gt	2	20000000	30000000	12	I3788	2210	4224	3.418475592136383	42.68943333	73.11748333	39.98891	75.16375	345.4509	3536.0	3197.715	338.284912109375
AADR	2	general	gt	2	20000000	30000000	12	TAF010_noUDG	2632	4224	3.418475592136383	34.807812	-2.410889	61.823765	93.89593	6957.982	14649.0	10964.192	3684.8076171875
AADR	2	general	gt	2	20000000	30000000	13	IAG001	2536	4224	3.437523408730825	46.12105	91.571833	49.519505	4.6494985	6124.684	4466.0	6732.431	-2266.43115234375
AADR	2	general	gt	2	20000000	30000000	13	I12906	2663	4224	3.437523408730825	51.557	3.598	44.650337	35.53863	2470.1143	2210.0	3591.0488	-1381.048828125
AADR	2	general	gt	2	20000000	30000000	13	I6252	3636	4224	3.437523408730825	21.070453	30.664028	25.25783	31.88272	481.98404	1155.0	2923.583	-1768.5830078125
AADR	2	general	gt	2	20000000	30000000	14	IO2	186	4224	3.417362129688263	-17.9634243	-67.1522097	12.822048	-71.83548	3461.5422	985.0	1803.6361	-818.6361083984375
AADR	2	general	gt	2	20000000	30000000	14	I14327	930	4224	3.417362129688263	54.12647222	-0.287966667	37.56791	58.348186	4739.7266	2081.0	3653.427	-1572.427001953125
AADR	2	general	gt	2	20000000	30000000	14	C3622	4480	4224	3.417362129688263	37.07	80.19	39.700222	79.65432	296.16898	1789.0	2869.148	-1080.14794921875
AADR	2	general	gt	2	20000000	30000000	15	I12783	944	4224	3.4141152143478393	51.697969	-1.692092	51.514782	10.060699	811.0122	2599.0	3396.6482	-797.648193359375
AADR	2	general	gt	2	20000000	30000000	15	I16819	1566	4224	3.4141152143478393	13.519983	144.806559	44.81803	33.485283	10556.033	2518.0	5971.226	-3453.22607421875
AADR	2	general	gt	2	20000000	30000000	15	I3262	2714	4224	3.4141152143478393	34.74319444	72.31421667	36.771904	81.56617	864.3771	2844.0	2894.9958	-50.995849609375
AADR	2	general	gt	2	20000000	30000000	16	MX258	1520	4224	3.4204658110936483	47.767097	8.872239	50.66352	22.131248	1013.8283	3917.0	4234.3037	-317.3037109375
AADR	2	general	gt	2	20000000	30000000	16	I2514	1739	4224	3.4204658110936483	36.15444444	54.38361111	47.07558	42.46711	1563.4858	4347.0	2760.3323	1586.667724609375
AADR	2	general	gt	2	20000000	30000000	16	C1679.SG	4429	4224	3.4204658110936483	42.45	81.5	46.756687	61.224724	1669.6863	2250.0	3125.7122	-875.712158203125
AADR	2	general	gt	2	20000000	30000000	17	ANI153	246	4224	3.419669342041016	43.2131	27.8644	45.077827	37.698612	811.02997	6434.0	4660.453	1773.546875
AADR	2	general	gt	2	20000000	30000000	17	Burkhardtshohle_noUDG	1357	4224	3.419669342041016	48.32	9.35	44.40947	28.922081	1558.5865	14620.0	3848.7446	10771.25537109375
AADR	2	general	gt	2	20000000	30000000	17	BK-1653_noUDG	4286	4224	3.419669342041016	42.948	24.4302	50.399376	31.562986	990.2709	34948.0	8543.156	26404.84375
AADR	2	general	gt	2	20000000	30000000	18	N17_noUDG.SG	2795	4224	4.4129526019096375	52.66	18.88	41.581795	17.916098	1233.967	3850.0	2867.1113	982.888671875
AADR	2	general	gt	2	20000000	30000000	18	BIY003	3153	4224	4.4129526019096375	54.99	73.37	45.9976	106.52727	2519.5796	2230.0	4466.863	-2236.86279296875
AADR	2	general	gt	2	20000000	30000000	18	C1699	4293	4224	4.4129526019096375	48.06	86.42	43.80413	80.72105	646.33014	4200.0	3459.637	740.363037109375
AADR	2	general	gt	2	20000000	30000000	19	irk061_noUDG.SG	3072	4224	3.412774384021759	53.9695	105.8412	51.881947	109.49382	337.3113	4341.0	5343.4043	-1002.404296875
AADR	2	general	gt	2	20000000	30000000	19	RA44	3789	4224	3.412774384021759	47.262067	7.659835	43.58766	32.00604	1934.9963	4828.0	4310.2456	517.75439453125
AADR	2	general	gt	2	20000000	30000000	19	KPM-23.SG	4780	4224	3.412774384021759	46.74644	19.44128	35.41019	1.8311746	1933.121	1228.0	2268.0193	-1040.019287109375
AADR	2	general	gt	2	20000000	30000000	20	TU874_SX8	3747	4224	3.4116947491963705	47.2266239	8.8184374	42.559196	41.355175	2595.224	4573.0	3300.3782	1272.621826171875
AADR	2	general	gt	2	20000000	30000000	20	C1673	4347	4224	3.4116947491963705	43.08	81.52	52.131027	96.65275	1511.166	2229.0	4199.121	-1970.12109375
AADR	2	general	gt	2	20000000	30000000	20	C387_noUDG	4470	4224	3.4116947491963705	36.97	79.94	45.267147	73.58323	1064.4204	1651.0	6053.58	-4402.580078125
AADR	2	general	gt	2	20000000	30000000	21	XN180	1407	4224	3.418869217236837	48.78	9.18	13.459698	31.945202	4448.146	7068.0	1309.2814	5758.7186279296875
AADR	2	general	gt	2	20000000	30000000	21	I0172	1513	4224	3.418869217236837	51.42	11.68	44.508656	8.460581	804.8129	5155.0	3189.3503	1965.649658203125
AADR	2	general	gt	2	20000000	30000000	21	TOP004	4605	4224	3.418869217236837	-2.28	121.78	26.178524	35.462452	9752.368	386.0	2156.5513	-1770.55126953125
AADR	2	general	gt	2	20000000	30000000	22	MJ-40_noUDG.SG	2997	4224	3.4183314641316733	52.532722	58.490389	47.651943	14.0547085	3164.0334	2254.0	4007.2656	-1753.265625
AADR	2	general	gt	2	20000000	30000000	22	I2636	3327	4224	3.4183314641316733	59.35	-2.873	53.66302	-1.8331765	635.55316	5397.0	3838.0579	1558.942138671875
AADR	2	general	gt	2	20000000	30000000	22	R10341.SG	4652	4224	3.4183314641316733	42.2542	11.7576	42.272903	10.802564	78.61781	2054.0	3216.7087	-1162.708740234375
AADR	2	general	gt	2	20000000	30000000	23	I3348	1720	4224	3.4123029073079425	30.24720461	79.73739624	52.219486	0.454183	6697.086	126.0	4418.3926	-4292.392578125
AADR	2	general	gt	2	20000000	30000000	23	I1853	3102	4224	3.4123029073079425	53.87313333	91.46046667	46.153538	6.515941	5759.0605	3484.0	3984.6611	-500.6611328125
AADR	2	general	gt	2	20000000	30000000	23	Ash131_noUDG.SG	3898	4224	3.4123029073079425	38.3482	34.2303	46.115543	45.98819	1294.8389	9888.0	6391.039	3496.9609375
AADR	2	general	gt	2	20000000	30000000	24	I1657	74	4224	3.417234194278717	40.39075	43.89106667	38.68123	40.66425	335.68246	5123.0	3885.5508	1237.44921875
AADR	2	general	gt	2	20000000	30000000	24	I18498_noUDG	1571	4224	3.417234194278717	13.519983	144.806559	47.14261	32.23363	10533.629	2742.0	4888.809	-2146.80908203125
AADR	2	general	gt	2	20000000	30000000	24	bab001.SG	3418	4224	3.417234194278717	-29.533333	31.216667	-0.20326065	30.050898	3263.6968	2037.0	1557.3835	479.616455078125
AADR	2	general	gt	2	20000000	30000000	25	I4280_noUDG	1787	4224	3.4117843747138976	37.005	45.459	54.75283	65.61775	2496.957	2737.0	3509.7395	-772.739501953125
AADR	2	general	gt	2	20000000	30000000	25	I4247	3471	4224	3.4117843747138976	40.426	-3.535	45.954094	10.550857	1294.2701	4302.0	2324.5547	1977.4453125
AADR	2	general	gt	2	20000000	30000000	25	LAV012	3630	4224	3.4117843747138976	14.091	-60.926	24.681057	38.12165	10242.868	602.0	3045.4014	-2443.4013671875
AADR	2	general	gt	2	20000000	30000000	26	I2029	1422	4224	3.4186434467633564	51.89583333	11.04666667	26.734867	49.304943	4238.4316	7100.0	2558.5938	4541.40625
AADR	2	general	gt	2	20000000	30000000	26	KBO001	2160	4224	3.4186434467633564	50.18	76.91	54.27594	99.92616	1624.1582	2297.0	3807.2432	-1510.2431640625
AADR	2	general	gt	2	20000000	30000000	26	I0581_d	3485	4224	3.4186434467633564	42.33333333	-3.5	41.968433	-3.75401	45.659603	4746.0	3527.5396	1218.46044921875
AADR	2	general	gt	2	20000000	30000000	27	I5502	925	4224	3.421429085731506	53.916717	-0.666972	50.937798	23.409588	1657.2069	2054.0	3429.3018	-1375.3017578125
AADR	2	general	gt	2	20000000	30000000	27	irk022_noUDG.SG	2927	4224	3.421429085731506	52.9943	103.4209	49.93313	100.27463	404.101	4251.0	5794.69	-1543.68994140625
AADR	2	general	gt	2	20000000	30000000	27	CBT005	3915	4224	3.421429085731506	40.019745	34.586129	45.544518	48.78101	1308.634	5415.0	3422.8167	1992.183349609375
AADR	2	general	gt	2	20000000	30000000	28	DA35_noUDG.SG	114	4224	3.4124708930651346	40.52027778	44.93083333	43.437122	9.124596	2954.5833	3259.0	3761.563	-502.56298828125
AADR	2	general	gt	2	20000000	30000000	28	I14809	1113	4224	3.4124708930651346	51.75	-0.99	51.39365	0.25955012	95.01306	2199.0	3379.7388	-1180.73876953125
AADR	2	general	gt	2	20000000	30000000	28	R11543.SG	4712	4224	3.4124708930651346	40.6885	43.8493	50.57634	19.665121	2163.688	1468.0	2574.3638	-1106.36376953125
AADR	2	general	gt	2	20000000	30000000	29	I19328	112	4224	2.4169163664182025	40.416667	45.2	47.562794	82.51443	3056.9163	2809.0	2967.1946	-158.194580078125
AADR	2	general	gt	2	20000000	30000000	29	I7968	790	4224	2.4169163664182025	19.24	-69.2	15.466373	-79.22748	1143.644	1015.0	444.835	570.1650085449219
AADR	2	general	gt	2	20000000	30000000	29	I14096	995	4224	2.4169163664182025	54.3955	-1.614	43.650455	77.28813	5563.789	1973.0	2654.4429	-681.44287109375
AADR	2	general	gt	2	20000000	30000000	30	KYZ001	2243	4224	3.4126730521519977	50.42	75.91	47.742386	93.5981	1318.7817	2475.0	3285.2642	-810.26416015625
AADR	2	general	gt	2	20000000	30000000	30	Mezmaiskaya2_noUDG.SG	2448	4224	3.4126730521519977	44.166667	40.0	88.80678	104.85675	5041.173	43449.0	29955.451	13493.548828125
AADR	2	general	gt	2	20000000	30000000	30	C3341	4364	4224	3.4126730521519977	43.8	82.51	45.86766	89.25301	579.04944	4671.0	3652.8237	1018.17626953125
AADR	2	general	gt	2	20000000	30000000	31	I18801_d	229	4224	3.420535373687744	42.514	26.571056	35.228703	20.389444	970.24835	4775.0	3046.897	1728.10302734375
AADR	2	general	gt	2	20000000	30000000	31	Syltholm1.SG	4287	4224	3.420535373687744	54.623	11.458	52.61997	18.963263	542.4266	5746.0	5399.064	346.93603515625
AADR	2	general	gt	2	20000000	30000000	31	R3662.SG	4777	4224	3.420535373687744	45.467293	13.506565	44.627525	28.121542	1150.3674	1360.0	5197.231	-3837.23095703125
AADR	2	general	gt	2	20000000	30000000	32	I2928	1747	4224	3.416016574700673	36.15444444	54.38361111	45.98708	10.481044	3786.551	4625.0	3641.488	983.511962890625
AADR	2	general	gt	2	20000000	30000000	32	I4438	2373	4224	3.416016574700673	56.2833	25.1333	53.243942	73.015045	3027.548	7248.0	3833.604	3414.39599609375
AADR	2	general	gt	2	20000000	30000000	32	R3665.SG	4751	4224	3.416016574700673	43.524984	16.252825	54.735245	19.360304	1266.5378	1780.0	2758.99	-978.989990234375
AADR	2	general	gt	2	20000000	30000000	33	I15111	776	4224	3.4138987263043723	18.394444	-68.61	21.803541	-82.43108	1491.5035	607.0	1328.9515	-721.9515380859375
AADR	2	general	gt	2	20000000	30000000	33	I5881	4116	4224	3.4138987263043723	48.91422	33.76493	50.55144	-6.15218	2839.8748	7077.0	3491.228	3585.77197265625
AADR	2	general	gt	2	20000000	30000000	33	CO001	4484	4224	3.4138987263043723	-15.55	-72.65	6.066938	-74.16131	2409.4502	1046.0	1740.0592	-694.0592041015625
AADR	2	general	gt	2	20000000	30000000	34	PN05.SG	1810	4224	3.417896779378255	53.04866	-9.140049	47.777687	18.829407	2051.8147	5729.0	3220.3398	2508.66015625
AADR	2	general	gt	2	20000000	30000000	34	RISE1169_noUDG.SG	2806	4224	3.417896779378255	50.170137	20.579034	45.087234	19.778637	568.357	4747.0	3291.5269	1455.47314453125
AADR	2	general	gt	2	20000000	30000000	34	MAL006_noUDG	4237	4224	3.417896779378255	-16.07388056	167.4477861	53.08383	14.058717	15290.379	2665.0	3182.7551	-517.755126953125
AADR	2	general	gt	2	20000000	30000000	35	PNL002	515	4224	3.41400986512502	50.250195	15.811275	36.908295	72.997246	4711.457	4653.0	2811.7463	1841.253662109375
AADR	2	general	gt	2	20000000	30000000	35	I6294	3092	4224	3.41400986512502	53.58975	50.57129167	44.8399	3.533835	3482.116	4709.0	4378.2866	330.71337890625
AADR	2	general	gt	2	20000000	30000000	35	VK332_noUDG.SG	3726	4224	3.41400986512502	56.41526	16.4326046	47.136738	45.44235	2223.6624	1085.0	4297.2554	-3212.25537109375
AADR	2	general	gt	2	20000000	30000000	36	I16537	98	4224	3.420982325077057	40.91666	44.5	42.78903	37.094288	647.47925	2977.0	5172.6875	-2195.6875
AADR	2	general	gt	2	20000000	30000000	36	I19913	1018	4224	3.420982325077057	51.3603	1.3405	49.198116	6.0789504	413.6013	3271.0	4289.308	-1018.30810546875
AADR	2	general	gt	2	20000000	30000000	36	Aes6_d	3779	4224	3.420982325077057	47.465413	7.601691	40.496037	17.630575	1113.8511	4799.0	4357.616	441.3837890625
AADR	2	general	gt	2	20000000	30000000	37	Sumidouro4_noUDG.SG	205	4224	4.419838360945383	-19.54	-43.94	50.622845	87.80435	14571.217	10107.0	3155.1262	6951.873779296875
AADR	2	general	gt	2	20000000	30000000	37	KBD001	3134	4224	4.419838360945383	43.826337	42.716199	51.071445	19.871954	1886.9489	4030.0	4446.2646	-416.2646484375
AADR	2	general	gt	2	20000000	30000000	37	LD1174_noUDG.SG	3592	4224	4.419838360945383	37.406111	-4.416389	43.510044	26.069496	2650.7485	4466.0	5066.0405	-600.04052734375
AADR	2	general	gt	2	20000000	30000000	38	VLI051	667	4224	3.4135917981465655	50.365945	14.446606	50.96854	15.743639	113.33717	3721.0	4744.829	-1023.8291015625
AADR	2	general	gt	2	20000000	30000000	38	I11520	4194	4224	3.4135917981465655	37.66666667	67.0	37.63703	65.41278	139.77145	3497.0	3899.3997	-402.399658203125
AADR	2	general	gt	2	20000000	30000000	38	TW004	4488	4224	3.4135917981465655	-16.5564	-68.6725	169.08546	107.20781	3088.05	1025.0	2650.7996	-1625.799560546875
AADR	2	general	gt	2	20000000	30000000	39	I6936	1725	4224	2.4187418103218077	30.24720461	79.73739624	51.43585	9.815485	6075.4077	127.0	536.34784	-409.34783935546875
AADR	2	general	gt	2	20000000	30000000	39	RISE684_noUDG.SG	2948	4224	2.4187418103218077	53.708561	90.359808	48.038723	93.91997	677.92786	4239.0	914.2282	3324.7717895507812
AADR	2	general	gt	2	20000000	30000000	39	SN-04_noUDG.SG	4142	4224	2.4187418103218077	33.264278	-119.539	41.819057	29.805042	11098.008	4842.0	542.80005	4299.199951171875
AADR	2	general	gt	2	20000000	30000000	40	I14351	997	4224	3.412460418542226	53.9085	-1.384997	55.496475	10.495573	782.4391	2048.0	3218.9001	-1170.900146484375
AADR	2	general	gt	2	20000000	30000000	40	I14090	1168	4224	3.412460418542226	54.3955	-1.614	43.078014	74.19397	5418.8574	1382.0	2849.7793	-1467.779296875
AADR	2	general	gt	2	20000000	30000000	40	I10359	1881	4224	3.412460418542226	32.58472222	35.01694444	45.953934	47.257298	1817.5144	3512.0	3258.6323	253.36767578125
AADR	2	general	gt	2	20000000	30000000	41	I1656	126	4224	3.4201084971427917	40.377222	43.938333	41.15812	69.52219	2148.5334	3397.0	2274.3179	1122.68212890625
AADR	2	general	gt	2	20000000	30000000	41	I14920	147	4224	3.4201084971427917	25.366574	-76.520014	14.298836	-64.88567	1728.7344	938.0	1921.7179	-983.7178955078125
AADR	2	general	gt	2	20000000	30000000	41	I6795	2176	4224	3.4201084971427917	50.09	74.44	52.742504	53.229607	1494.3806	3642.0	4461.4653	-819.46533203125
AADR	2	general	gt	2	20000000	30000000	42	Bianbian_noUDG	312	4224	3.4196223815282187	36.1	118.5	49.202667	109.58974	1626.3434	9709.0	4255.432	5453.56787109375
AADR	2	general	gt	2	20000000	30000000	42	I4440	2375	4224	3.4196223815282187	56.2833	25.1333	51.325718	37.620277	985.7585	7074.0	6715.3247	358.67529296875
AADR	2	general	gt	2	20000000	30000000	42	ALA039	3868	4224	3.4196223815282187	36.23778	36.38472	50.198856	10.248229	2603.3809	3337.0	4473.7905	-1136.79052734375
AADR	2	general	gt	2	20000000	30000000	43	I4619	3941	4224	3.413023074467977	37.5432	41.8662	38.42558	50.149998	732.34625	4635.0	2760.151	1874.84912109375
AADR	2	general	gt	2	20000000	30000000	43	I14733	3957	4224	3.413023074467977	37.79	41.01	51.65706	5.7484455	3141.0586	2401.0	4179.22	-1778.22021484375
AADR	2	general	gt	2	20000000	30000000	43	I1859	4260	4224	3.413023074467977	20.13333333	105.9833333	45.05769	21.295282	8032.685	3762.0	4533.337	-771.3369140625
AADR	2	general	gt	2	20000000	30000000	44	s19_X17_2_noUDG.SG	1188	4224	3.4186655203501384	59.4383	24.8853	51.62789	55.885178	2110.326	2819.0	4301.0825	-1482.08251953125
AADR	2	general	gt	2	20000000	30000000	44	RISE98_noUDG.SG	3698	4224	3.4186655203501384	55.381	13.445	43.656326	21.428976	1423.2401	4082.0	3677.8147	404.185302734375
AADR	2	general	gt	2	20000000	30000000	44	R3481.SG	4759	4224	3.4186655203501384	42.466869	19.266164	46.14274	82.75094	4932.124	1699.0	4046.4136	-2347.41357421875
AADR	2	general	gt	2	20000000	30000000	45	I2457	883	4224	3.4078699191411337	51.168023	-1.7725402	42.70686	32.910248	2765.7246	4056.0	3462.1284	593.87158203125
AADR	2	general	gt	2	20000000	30000000	45	I0057	1418	4224	3.4078699191411337	51.89583333	11.04666667	46.94022	-2.6481345	1131.0093	7070.0	3355.5405	3714.45947265625
AADR	2	general	gt	2	20000000	30000000	45	I4089	2867	4224	3.4078699191411337	47.7467	22.395	44.56668	14.268681	718.3573	5636.0	4853.278	782.72216796875
AADR	2	general	gt	2	20000000	30000000	46	DA23_noUDG.SG	2159	4224	3.416016153494517	52.6925	62.64722222	51.049564	27.602722	2389.0378	840.0	3935.9968	-3095.996826171875
AADR	2	general	gt	2	20000000	30000000	46	HAN002_noUDG.SG	3126	4224	3.416016153494517	55.63639	35.89972	47.401855	76.37196	2898.607	4605.0	3817.1997	787.80029296875
AADR	2	general	gt	2	20000000	30000000	46	C1656	4337	4224	3.416016153494517	43.22	81.84	50.637493	3.5016258	5723.611	597.0	3778.7805	-3181.780517578125
AADR	2	general	gt	2	20000000	30000000	47	I7966	788	4224	3.418630389372508	19.24	-69.2	14.220772	-61.810307	964.4417	1249.0	1067.1509	181.84912109375
AADR	2	general	gt	2	20000000	30000000	47	ETR013	2080	4224	3.418630389372508	43.017037	11.948444	44.513428	44.707848	2618.276	982.0	3318.1282	-2336.128173828125
AADR	2	general	gt	2	20000000	30000000	47	KPT004	3178	4224	3.418630389372508	53.044528	105.510583	39.6855	108.75872	1505.8136	3773.0	3699.6304	73.36962890625
AADR	2	general	gt	2	20000000	30000000	48	I10866	3600	4224	3.4126867016156512	42.1333	3.1083	50.920185	8.446276	1058.2662	1947.0	3758.251	-1811.2509765625
AADR	2	general	gt	2	20000000	30000000	48	I4615	3939	4224	3.4126867016156512	37.5432	41.8662	35.23173	77.067665	3143.1562	4991.0	2845.4343	2145.565673828125
AADR	2	general	gt	2	20000000	30000000	48	C1235	4466	4224	3.4126867016156512	36.46	81.95	31.004553	85.74054	700.44574	2752.0	2460.8682	291.1318359375
AADR	2	general	gt	2	20000000	30000000	49	I1298_enhanced	239	4224	3.4178245703379315	43.374337	23.729298	41.024586	18.241348	521.9788	7883.0	5679.4033	2203.5966796875
AADR	2	general	gt	2	20000000	30000000	49	I16436_d	262	4224	3.4178245703379315	49.4794	-2.4521	49.55722	21.077078	1691.6074	5814.0	3914.516	1899.48388671875
AADR	2	general	gt	2	20000000	30000000	49	I8919	2294	4224	3.4178245703379315	-0.663	36.41	17.254356	32.505165	2037.7275	2233.0	2328.853	-95.85302734375
AADR	2	general	gt	2	20000000	30000000	50	KO1011	560	4224	3.412262197335561	50.033343	15.168084	50.559902	15.82372	74.813034	3993.0	3713.7134	279.28662109375
AADR	2	general	gt	2	20000000	30000000	50	VK507_noUDG.SG	1200	4224	3.412262197335561	58.17	22.25	42.40523	16.818638	1793.5052	1121.0	3281.3875	-2160.387451171875
AADR	2	general	gt	2	20000000	30000000	50	MX280	1523	4224	3.412262197335561	47.767097	8.872239	51.19523	27.00933	1360.5973	3931.0	5388.452	-1457.4521484375
AADR	2	general	gt	2	20000000	30000000	51	RISE662_noUDG.SG	2941	4224	3.4197668552398683	53.547806	91.02565	26.903328	-75.045494	10968.803	4067.0	592.4211	3474.5789184570312
AADR	2	general	gt	2	20000000	30000000	51	MDP001	3595	4224	3.4197668552398683	38.102267	-1.864	45.97281	28.31759	2622.9722	4155.0	5706.3438	-1551.34375
AADR	2	general	gt	2	20000000	30000000	51	R10766.SG	4675	4224	3.4197668552398683	36.1898	5.4108	50.320797	25.409609	2242.9211	1836.0	4032.612	-2196.612060546875
