sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	150000000	160000000	4	I4262	2202	3890	2.4113242109616597	48.78176667	76.45303333	50.578697204589844	16.684274673461914	4186.527	3743.0	3309.818359375	433.181640625
AADR	2	general	gt	1	150000000	160000000	4	C3315	4354	3890	2.4113242109616597	43.8	82.51	35.52417755126953	74.7374496459961	1134.3955	2038.0	2755.799072265625	-717.799072265625
AADR	2	general	gt	1	150000000	160000000	5	gun012_noUDG.SG	261	3890	2.4070221344629923	28.268611	-16.605556	43.493587493896484	-3.4447879791259766	2061.1797	1324.0	3711.393310546875	-2387.393310546875
AADR	2	general	gt	1	150000000	160000000	5	VLI011	521	3890	2.4070221344629923	50.365945	14.446606	53.73790740966797	1.0136618614196777	990.16907	4718.0	3943.26318359375	774.73681640625
AADR	2	general	gt	1	150000000	160000000	5	C783	4395	3890	2.4070221344629923	43.6	82.62	39.37186813354492	62.69385528564453	1720.3436	939.0	3465.00390625	-2526.00390625
AADR	2	general	gt	1	150000000	160000000	6	FNO007	2967	3890	2.4146819670995074	52.048428	106.766261	46.73996353149414	110.22080993652344	640.8516	7742.0	2508.25048828125	5233.74951171875
AADR	2	general	gt	1	150000000	160000000	6	EHU001	3480	3890	2.4146819670995074	42.419214	-3.484745	49.73494338989258	-1.1009631156921387	833.87585	4121.0	3461.9423828125	659.0576171875
AADR	2	general	gt	1	150000000	160000000	6	CCH289_noUDG.SG	3924	3890	2.4146819670995074	37.6661	32.8257	47.751277923583984	22.008337020874023	1424.9683	8661.0	3434.5087890625	5226.4912109375
AADR	2	general	gt	1	150000000	160000000	7	I14813	125	3890	2.413468583424886	40.783	43.95	40.62730407714844	2.0105223655700684	3500.7698	3945.0	2238.648681640625	1706.351318359375
AADR	2	general	gt	1	150000000	160000000	7	XJS1309_M4_noUDG	314	3890	2.413468583424886	36.5	117.0	53.45265197753906	114.95213317871094	1891.7175	7827.0	3566.604248046875	4260.395751953125
AADR	2	general	gt	1	150000000	160000000	7	VK506_noUDG.SG	1199	3890	2.413468583424886	58.17	22.25	46.62964630126953	37.051666259765625	1622.0161	1237.0	2189.05419921875	-952.05419921875
AADR	2	general	gt	1	150000000	160000000	8	I13726	1111	3890	2.4063658714294434	51.357334	-2.988282	46.33839416503906	5.042404651641846	809.539	2133.0	4105.33935546875	-1972.33935546875
AADR	2	general	gt	1	150000000	160000000	8	scy300_noUDG.SG	2463	3890	2.4063658714294434	46.6684	29.8001	45.978240966796875	84.67588806152344	4127.0347	2250.0	3586.334716796875	-1336.334716796875
AADR	2	general	gt	1	150000000	160000000	8	Ash128_noUDG.SG	3901	3890	2.4063658714294434	38.3482	34.2303	46.42000961303711	12.349395751953125	1999.6729	10018.0	3985.779052734375	6032.220947265625
AADR	2	general	gt	1	150000000	160000000	9	DA112_noUDG.SG	686	3890	2.410020140806834	50.5099972	14.05	51.13631820678711	54.64524841308594	2815.914	2507.0	4247.13134765625	-1740.13134765625
AADR	2	general	gt	1	150000000	160000000	9	I13896	1160	3890	2.410020140806834	51.861211	-1.883011	55.86796569824219	15.663337707519531	1229.5953	5486.0	4665.52783203125	820.47216796875
AADR	2	general	gt	1	150000000	160000000	9	Chaudardes1_noUDG	1233	3890	2.410020140806834	49.24	3.46	47.68153762817383	9.635279655456543	487.02866	8218.0	3880.21044921875	4337.78955078125
AADR	2	general	gt	1	150000000	160000000	10	VPR001	737	3890	2.4071082790692646	50.155159	14.318068	44.04708480834961	19.902132034301758	799.4411	4756.0	4565.8046875	190.1953125
AADR	2	general	gt	1	150000000	160000000	10	I8550	770	3890	2.4071082790692646	18.44	-69.64	157.0209503173828	109.47234344482422	513.05945	1272.0	2396.492919921875	-1124.492919921875
AADR	2	general	gt	1	150000000	160000000	10	SCH016	1393	3890	2.4071082790692646	49.39	8.57	44.74502182006836	18.158594131469727	890.0723	7091.0	3832.615234375	3258.384765625
AADR	2	general	gt	1	150000000	160000000	11	GBVPO.SG	1273	3890	2.4122373461723328	43.14915	3.060582	52.31730651855469	6.5411858558654785	1051.8368	3598.0	4004.722900390625	-406.722900390625
AADR	2	general	gt	1	150000000	160000000	11	JpKo13.SG	2101	3890	2.4122373461723328	35.72088	139.96344	48.86808395385742	67.76592254638672	5883.7026	3917.0	4184.81787109375	-267.81787109375
AADR	2	general	gt	1	150000000	160000000	11	I8999	2698	3890	2.4122373461723328	34.75146111	72.40193611	37.33174514770508	77.28702545166016	524.51154	2813.0	2813.244140625	-0.244140625
AADR	2	general	gt	1	150000000	160000000	12	OTTM_154_noUDG	1496	3890	2.413134137789408	48.22519	10.84977	47.13502883911133	13.770487785339355	249.98581	3709.0	4349.2216796875	-640.2216796875
AADR	2	general	gt	1	150000000	160000000	12	I3788	2210	3890	2.413134137789408	42.68943333	73.11748333	46.38594055175781	36.17660903930664	2929.4512	3536.0	4287.109375	-751.109375
AADR	2	general	gt	1	150000000	160000000	12	TAF010_noUDG	2632	3890	2.413134137789408	34.807812	-2.410889	48.281551361083984	10.086774826049805	1818.7205	14649.0	4210.87158203125	10438.12841796875
AADR	2	general	gt	1	150000000	160000000	13	IAG001	2536	3890	2.4076282262802122	46.12105	91.571833	49.07732391357422	14.073893547058105	5558.6177	4466.0	4817.19873046875	-351.19873046875
AADR	2	general	gt	1	150000000	160000000	13	I12906	2663	3890	2.4076282262802122	51.557	3.598	42.161521911621094	39.776336669921875	2906.5996	2210.0	2674.838623046875	-464.838623046875
AADR	2	general	gt	1	150000000	160000000	13	I6252	3636	3890	2.4076282262802122	21.070453	30.664028	23.633102416992188	25.16546058654785	633.12305	1155.0	1641.39892578125	-486.39892578125
AADR	2	general	gt	1	150000000	160000000	14	IO2	186	3890	2.4143972873687742	-17.9634243	-67.1522097	14.572715759277344	-73.91920471191406	3693.1328	985.0	1603.02685546875	-618.02685546875
AADR	2	general	gt	1	150000000	160000000	14	I14327	930	3890	2.4143972873687742	54.12647222	-0.287966667	44.93540954589844	6.236459255218506	1124.1085	2081.0	3666.728271484375	-1585.728271484375
AADR	2	general	gt	1	150000000	160000000	14	C3622	4480	3890	2.4143972873687742	37.07	80.19	36.25077819824219	73.73897552490234	582.4728	1789.0	2858.424072265625	-1069.424072265625
AADR	2	general	gt	1	150000000	160000000	15	I12783	944	3890	2.4082486828168235	51.697969	-1.692092	49.60000228881836	7.222838878631592	669.9092	2599.0	2096.698974609375	502.301025390625
AADR	2	general	gt	1	150000000	160000000	15	I16819	1566	3890	2.4082486828168235	13.519983	144.806559	48.01274108886719	9.415666580200195	11877.258	2518.0	7163.193359375	-4645.193359375
AADR	2	general	gt	1	150000000	160000000	15	I3262	2714	3890	2.4082486828168235	34.74319444	72.31421667	34.54994201660156	38.838050842285156	3047.9902	2844.0	2661.801513671875	182.198486328125
AADR	2	general	gt	1	150000000	160000000	16	MX258	1520	3890	2.4135871370633444	47.767097	8.872239	36.391029357910156	34.49551773071289	2446.9783	3917.0	3077.112060546875	839.887939453125
AADR	2	general	gt	1	150000000	160000000	16	I2514	1739	3890	2.4135871370633444	36.15444444	54.38361111	37.93122482299805	78.6427993774414	2156.0417	4347.0	2807.19384765625	1539.80615234375
AADR	2	general	gt	1	150000000	160000000	16	C1679.SG	4429	3890	2.4135871370633444	42.45	81.5	51.64945983886719	100.49384307861328	1757.0474	2250.0	4167.0166015625	-1917.0166015625
AADR	2	general	gt	1	150000000	160000000	17	ANI153	246	3890	2.411500124136607	43.2131	27.8644	46.97257995605469	24.393922805786133	498.85144	6434.0	5193.2568359375	1240.7431640625
AADR	2	general	gt	1	150000000	160000000	17	Burkhardtshohle_noUDG	1357	3890	2.411500124136607	48.32	9.35	48.19586181640625	25.144468307495117	1167.2964	14620.0	4316.13525390625	10303.86474609375
AADR	2	general	gt	1	150000000	160000000	17	BK-1653_noUDG	4286	3890	2.411500124136607	42.948	24.4302	68.55963134765625	-8.737336158752441	3434.8374	34948.0	7163.16455078125	27784.83544921875
AADR	2	general	gt	1	150000000	160000000	18	N17_noUDG.SG	2795	3890	2.409068163235982	52.66	18.88	44.512149810791016	56.570045471191406	2878.6025	3850.0	3122.642822265625	727.357177734375
AADR	2	general	gt	1	150000000	160000000	18	BIY003	3153	3890	2.409068163235982	54.99	73.37	48.37683868408203	7.099053859710693	4452.031	2230.0	3526.51611328125	-1296.51611328125
AADR	2	general	gt	1	150000000	160000000	18	C1699	4293	3890	2.409068163235982	48.06	86.42	47.71328353881836	83.55374145507812	217.1647	4200.0	3581.74365234375	618.25634765625
AADR	2	general	gt	1	150000000	160000000	19	irk061_noUDG.SG	3072	3890	2.420848552385966	53.9695	105.8412	51.8255729675293	114.18473052978516	607.8436	4341.0	5358.4990234375	-1017.4990234375
AADR	2	general	gt	1	150000000	160000000	19	RA44	3789	3890	2.420848552385966	47.262067	7.659835	51.11640548706055	15.813570022583008	730.6166	4828.0	3581.77392578125	1246.22607421875
AADR	2	general	gt	1	150000000	160000000	19	KPM-23.SG	4780	3890	2.420848552385966	46.74644	19.44128	49.01559829711914	57.18820571899414	2797.0574	1228.0	1539.970703125	-311.970703125
AADR	2	general	gt	1	150000000	160000000	20	TU874_SX8	3747	3890	2.4070020079612733	47.2266239	8.8184374	44.32978057861328	8.94736385345459	322.26923	4573.0	4378.3876953125	194.6123046875
AADR	2	general	gt	1	150000000	160000000	20	C1673	4347	3890	2.4070020079612733	43.08	81.52	46.66245651245117	16.640596389770508	4981.4736	2229.0	4070.24951171875	-1841.24951171875
AADR	2	general	gt	1	150000000	160000000	20	C387_noUDG	4470	3890	2.4070020079612733	36.97	79.94	47.63178634643555	9.886894226074219	5681.7046	1651.0	4286.09521484375	-2635.09521484375
AADR	2	general	gt	1	150000000	160000000	21	XN180	1407	3890	1.4109664559364319	48.78	9.18	46.24059295654297	11.31509780883789	324.6957	7068.0	298.8058166503906	6769.194183349609
AADR	2	general	gt	1	150000000	160000000	21	I0172	1513	3890	1.4109664559364319	51.42	11.68	46.67058563232422	19.28251838684082	764.72034	5155.0	329.71466064453125	4825.285339355469
AADR	2	general	gt	1	150000000	160000000	21	TOP004	4605	3890	1.4109664559364319	-2.28	121.78	50.230995178222656	90.74835968017578	6544.9375	386.0	612.93359375	-226.93359375
AADR	2	general	gt	1	150000000	160000000	22	MJ-40_noUDG.SG	2997	3890	2.415441922346751	52.532722	58.490389	51.74519729614258	8.555240631103516	3340.1003	2254.0	4133.8408203125	-1879.8408203125
AADR	2	general	gt	1	150000000	160000000	22	I2636	3327	3890	2.415441922346751	59.35	-2.873	40.86314392089844	30.13371467590332	3069.4087	5397.0	3039.3330078125	2357.6669921875
AADR	2	general	gt	1	150000000	160000000	22	R10341.SG	4652	3890	2.415441922346751	42.2542	11.7576	41.508934020996094	22.500946044921875	892.6671	2054.0	3253.366943359375	-1199.366943359375
AADR	2	general	gt	1	150000000	160000000	23	I3348	1720	3890	3.406087656815847	30.24720461	79.73739624	62.47749328613281	2.35067081451416	6419.398	126.0	3155.692138671875	-3029.692138671875
AADR	2	general	gt	1	150000000	160000000	23	I1853	3102	3890	3.406087656815847	53.87313333	91.46046667	39.11623764038086	62.873046875	2704.4265	3484.0	3457.233642578125	26.766357421875
AADR	2	general	gt	1	150000000	160000000	23	Ash131_noUDG.SG	3898	3890	3.406087656815847	38.3482	34.2303	48.21603012084961	11.881638526916504	2104.1633	9888.0	3857.15234375	6030.84765625
AADR	2	general	gt	1	150000000	160000000	24	I1657	74	3890	3.4096092303593952	40.39075	43.89106667	40.25434112548828	40.30897521972656	304.035	5123.0	6690.94970703125	-1567.94970703125
AADR	2	general	gt	1	150000000	160000000	24	I18498_noUDG	1571	3890	3.4096092303593952	13.519983	144.806559	23.090862274169922	95.70542907714844	5267.2285	2742.0	4044.609130859375	-1302.609130859375
AADR	2	general	gt	1	150000000	160000000	24	bab001.SG	3418	3890	3.4096092303593952	-29.533333	31.216667	4.3177947998046875	71.4075698852539	5701.0054	2037.0	2222.834228515625	-185.834228515625
AADR	2	general	gt	1	150000000	160000000	25	I4280_noUDG	1787	3890	2.409582515557607	37.005	45.459	45.152557373046875	22.470561981201172	2119.3025	2737.0	3992.444580078125	-1255.444580078125
AADR	2	general	gt	1	150000000	160000000	25	I4247	3471	3890	2.409582515557607	40.426	-3.535	49.62894058227539	30.218820571899414	2814.3125	4302.0	6191.42138671875	-1889.42138671875
AADR	2	general	gt	1	150000000	160000000	25	LAV012	3630	3890	2.409582515557607	14.091	-60.926	57.25079345703125	7.880008220672607	7424.2905	602.0	3806.379150390625	-3204.379150390625
AADR	2	general	gt	1	150000000	160000000	26	I2029	1422	3890	2.4110389749209085	51.89583333	11.04666667	12.62363338470459	26.322734832763672	4576.817	7100.0	2329.176025390625	4770.823974609375
AADR	2	general	gt	1	150000000	160000000	26	KBO001	2160	3890	2.4110389749209085	50.18	76.91	47.66156005859375	94.61003875732422	1319.8798	2297.0	2992.95068359375	-695.95068359375
AADR	2	general	gt	1	150000000	160000000	26	I0581_d	3485	3890	2.4110389749209085	42.33333333	-3.5	32.8204345703125	52.609466552734375	4964.8076	4746.0	2401.002685546875	2344.997314453125
AADR	2	general	gt	1	150000000	160000000	27	I5502	925	3890	2.4121227701505026	53.916717	-0.666972	47.655941009521484	17.848604202270508	1469.9464	2054.0	4434.95166015625	-2380.95166015625
AADR	2	general	gt	1	150000000	160000000	27	irk022_noUDG.SG	2927	3890	2.4121227701505026	52.9943	103.4209	50.61796188354492	122.24568176269531	1316.9202	4251.0	5157.75	-906.75
AADR	2	general	gt	1	150000000	160000000	27	CBT005	3915	3890	2.4121227701505026	40.019745	34.586129	36.76752853393555	75.23675537109375	3530.409	5415.0	3080.443603515625	2334.556396484375
AADR	2	general	gt	1	150000000	160000000	28	DA35_noUDG.SG	114	3890	3.4075087865193683	40.52027778	44.93083333	50.16670227050781	58.75039291381836	1517.5477	3259.0	3271.20361328125	-12.20361328125
AADR	2	general	gt	1	150000000	160000000	28	I14809	1113	3890	3.4075087865193683	51.75	-0.99	49.87238311767578	11.300515174865723	887.2565	2199.0	4915.1982421875	-2716.1982421875
AADR	2	general	gt	1	150000000	160000000	28	R11543.SG	4712	3890	3.4075087865193683	40.6885	43.8493	48.70302963256836	13.674365997314453	2526.0344	1468.0	3169.3681640625	-1701.3681640625
AADR	2	general	gt	1	150000000	160000000	29	I19328	112	3890	2.4094494223594665	40.416667	45.2	48.10676574707031	58.28314971923828	1344.6473	2809.0	3145.212158203125	-336.212158203125
AADR	2	general	gt	1	150000000	160000000	29	I7968	790	3890	2.4094494223594665	19.24	-69.2	23.852188110351562	-73.54991149902344	682.0881	1015.0	1364.069091796875	-349.069091796875
AADR	2	general	gt	1	150000000	160000000	29	I14096	995	3890	2.4094494223594665	54.3955	-1.614	44.54787063598633	47.575714111328125	3635.903	1973.0	3796.82958984375	-1823.82958984375
AADR	2	general	gt	1	150000000	160000000	30	KYZ001	2243	3890	2.4048734108606973	50.42	75.91	43.030704498291016	20.241125106811523	4219.148	2475.0	2617.493408203125	-142.493408203125
AADR	2	general	gt	1	150000000	160000000	30	Mezmaiskaya2_noUDG.SG	2448	3890	2.4048734108606973	44.166667	40.0	153.12449645996094	201.72206115722656	2524.3481	43449.0	24197.580078125	19251.419921875
AADR	2	general	gt	1	150000000	160000000	30	C3341	4364	3890	2.4048734108606973	43.8	82.51	52.03107833862305	18.345882415771484	4707.979	4671.0	3738.984130859375	932.015869140625
AADR	2	general	gt	1	150000000	160000000	31	I18801_d	229	3890	2.426187260945638	42.514	26.571056	41.312225341796875	37.27375793457031	895.0141	4775.0	4275.9755859375	499.0244140625
AADR	2	general	gt	1	150000000	160000000	31	Syltholm1.SG	4287	3890	2.426187260945638	54.623	11.458	45.04557418823242	8.51296615600586	1085.453	5746.0	8154.0400390625	-2408.0400390625
AADR	2	general	gt	1	150000000	160000000	31	R3662.SG	4777	3890	2.426187260945638	45.467293	13.506565	49.55031967163086	5.943720817565918	726.58044	1360.0	4984.86865234375	-3624.86865234375
AADR	2	general	gt	1	150000000	160000000	32	I2928	1747	3890	2.4111051678657534	36.15444444	54.38361111	37.6712760925293	63.37495803833008	816.6319	4625.0	2903.982421875	1721.017578125
AADR	2	general	gt	1	150000000	160000000	32	I4438	2373	3890	2.4111051678657534	56.2833	25.1333	48.381103515625	12.778671264648438	1211.7637	7248.0	6232.95751953125	1015.04248046875
AADR	2	general	gt	1	150000000	160000000	32	R3665.SG	4751	3890	2.4111051678657534	43.524984	16.252825	47.98088455200195	5.403958320617676	975.4105	1780.0	2028.63818359375	-248.63818359375
AADR	2	general	gt	1	150000000	160000000	33	I15111	776	3890	2.4053648948669433	18.394444	-68.61	16.243694305419922	-66.01724243164062	364.59985	607.0	1362.3179931640625	-755.3179931640625
AADR	2	general	gt	1	150000000	160000000	33	I5881	4116	3890	2.4053648948669433	48.91422	33.76493	37.10955810546875	28.162343978881836	1388.4308	7077.0	6161.9892578125	915.0107421875
AADR	2	general	gt	1	150000000	160000000	33	CO001	4484	3890	2.4053648948669433	-15.55	-72.65	-15.317108154296875	-1.667624831199646	7568.196	1046.0	1775.8880615234375	-729.8880615234375
AADR	2	general	gt	1	150000000	160000000	34	PN05.SG	1810	3890	2.4089675664901735	53.04866	-9.140049	53.23736572265625	6.401482105255127	1034.7432	5729.0	5539.16943359375	189.83056640625
AADR	2	general	gt	1	150000000	160000000	34	RISE1169_noUDG.SG	2806	3890	2.4089675664901735	50.170137	20.579034	47.33627700805664	62.28582763671875	3033.553	4747.0	3391.13916015625	1355.86083984375
AADR	2	general	gt	1	150000000	160000000	34	MAL006_noUDG	4237	3890	2.4089675664901735	-16.07388056	167.4477861	63.137451171875	86.68575286865234	11143.108	2665.0	4321.35107421875	-1656.35107421875
AADR	2	general	gt	1	150000000	160000000	35	PNL002	515	3890	3.405853851636251	50.250195	15.811275	37.15047073364258	54.21904754638672	3365.481	4653.0	2747.312255859375	1905.687744140625
AADR	2	general	gt	1	150000000	160000000	35	I6294	3092	3890	3.405853851636251	53.58975	50.57129167	47.5311279296875	25.06882095336914	1910.6564	4709.0	4480.0146484375	228.9853515625
AADR	2	general	gt	1	150000000	160000000	35	VK332_noUDG.SG	3726	3890	3.405853851636251	56.41526	16.4326046	52.32710266113281	29.710304260253906	970.57294	1085.0	3570.6884765625	-2485.6884765625
