sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	0	10000000	4	C3315	4354	3972	3.4142224550247193	43.8	82.51	41.18029	17.826017	5173.522	2038.0	4302.7144	-2264.71435546875
AADR	2	general	gt	1	0	10000000	5	gun012_noUDG.SG	261	3972	3.407516825199127	28.268611	-16.605556	46.72793	51.871063	6171.9355	1324.0	3848.367	-2524.366943359375
AADR	2	general	gt	1	0	10000000	5	VLI011	521	3972	3.407516825199127	50.365945	14.446606	45.87131	2.5449615	1013.35364	4718.0	3514.7666	1203.2333984375
AADR	2	general	gt	1	0	10000000	5	C783	4395	3972	3.407516825199127	43.6	82.62	48.43194	83.41145	540.74335	939.0	3359.5632	-2420.563232421875
AADR	2	general	gt	1	0	10000000	6	FNO007	2967	3972	3.4154121319452924	52.048428	106.766261	21.205362	97.309265	3525.2263	7742.0	2423.4438	5318.55615234375
AADR	2	general	gt	1	0	10000000	6	EHU001	3480	3972	3.4154121319452924	42.419214	-3.484745	44.77281	12.660769	1323.9224	4121.0	3053.9678	1067.0322265625
AADR	2	general	gt	1	0	10000000	6	CCH289_noUDG.SG	3924	3972	3.4154121319452924	37.6661	32.8257	52.705708	0.3446124	3006.313	8661.0	3644.4688	5016.53125
AADR	2	general	gt	1	0	10000000	7	I14813	125	3972	3.4147241274515787	40.783	43.95	43.442368	23.9439	1672.2993	3945.0	2162.2278	1782.772216796875
AADR	2	general	gt	1	0	10000000	7	XJS1309_M4_noUDG	314	3972	3.4147241274515787	36.5	117.0	33.395367	138.16663	1955.7008	7827.0	4899.3604	2927.6396484375
AADR	2	general	gt	1	0	10000000	7	VK506_noUDG.SG	1199	3972	3.4147241274515787	58.17	22.25	53.928215	54.19767	2018.5825	1237.0	4733.0767	-3496.07666015625
AADR	2	general	gt	1	0	10000000	8	I13726	1111	3972	3.4097349007924396	51.357334	-2.988282	49.928207	1.1429205	331.7659	2133.0	3420.0117	-1287.01171875
AADR	2	general	gt	1	0	10000000	8	scy300_noUDG.SG	2463	3972	3.4097349007924396	46.6684	29.8001	38.810783	49.56127	1827.935	2250.0	4066.898	-1816.89794921875
AADR	2	general	gt	1	0	10000000	8	Ash128_noUDG.SG	3901	3972	3.4097349007924396	38.3482	34.2303	48.617973	22.625116	1473.2972	10018.0	4321.471	5696.52880859375
AADR	2	general	gt	1	0	10000000	9	DA112_noUDG.SG	686	3972	3.414902373154958	50.5099972	14.05	38.791668	0.82043576	1666.0184	2507.0	3173.463	-666.462890625
AADR	2	general	gt	1	0	10000000	9	I13896	1160	3972	3.414902373154958	51.861211	-1.883011	52.891148	8.995526	746.53326	5486.0	3974.1042	1511.895751953125
AADR	2	general	gt	1	0	10000000	9	Chaudardes1_noUDG	1233	3972	3.414902373154958	49.24	3.46	41.351	47.427864	3496.1472	8218.0	3085.9014	5132.0986328125
AADR	2	general	gt	1	0	10000000	10	VPR001	737	3972	2.4095031380653382	50.155159	14.318068	51.60977	14.21132	161.9188	4756.0	4280.901	475.09912109375
AADR	2	general	gt	1	0	10000000	10	I8550	770	3972	2.4095031380653382	18.44	-69.64	16.681389	-79.92227	1107.2695	1272.0	884.48645	387.5135498046875
AADR	2	general	gt	1	0	10000000	10	SCH016	1393	3972	2.4095031380653382	49.39	8.57	51.37869	12.16056	337.1368	7091.0	4198.824	2892.17578125
AADR	2	general	gt	1	0	10000000	11	GBVPO.SG	1273	3972	3.4200188000996907	43.14915	3.060582	51.574665	-1.8743072	1007.3293	3598.0	4891.9326	-1293.9326171875
AADR	2	general	gt	1	0	10000000	11	JpKo13.SG	2101	3972	3.4200188000996907	35.72088	139.96344	41.13415	113.32006	2387.3376	3917.0	4706.4414	-789.44140625
AADR	2	general	gt	1	0	10000000	11	I8999	2698	3972	3.4200188000996907	34.75146111	72.40193611	35.6959	59.348618	1189.4655	2813.0	3859.661	-1046.660888671875
AADR	2	general	gt	1	0	10000000	12	OTTM_154_noUDG	1496	3972	3.4196550846099854	48.22519	10.84977	61.38173	46.174805	2645.7712	3709.0	7304.5874	-3595.58740234375
AADR	2	general	gt	1	0	10000000	12	I3788	2210	3972	3.4196550846099854	42.68943333	73.11748333	52.341732	16.380478	4276.1807	3536.0	8230.328	-4694.328125
AADR	2	general	gt	1	0	10000000	12	TAF010_noUDG	2632	3972	3.4196550846099854	34.807812	-2.410889	29.781982	14.895983	1717.2926	14649.0	3722.0342	10926.9658203125
AADR	2	general	gt	1	0	10000000	13	IAG001	2536	3972	2.4110481341679892	46.12105	91.571833	47.654366	0.2528458	6508.655	4466.0	6142.3735	-1676.37353515625
AADR	2	general	gt	1	0	10000000	13	I12906	2663	3972	2.4110481341679892	51.557	3.598	50.158512	54.035843	3472.8213	2210.0	3501.0928	-1291.0927734375
AADR	2	general	gt	1	0	10000000	13	I6252	3636	3972	2.4110481341679892	21.070453	30.664028	36.418068	25.629866	1774.9641	1155.0	2436.8247	-1281.82470703125
AADR	2	general	gt	1	0	10000000	14	IO2	186	3972	3.411413085460663	-17.9634243	-67.1522097	-11.406087	-72.90734	956.2071	985.0	1090.9369	-105.9368896484375
AADR	2	general	gt	1	0	10000000	14	I14327	930	3972	3.411413085460663	54.12647222	-0.287966667	47.633854	36.902706	2672.8616	2081.0	4057.0317	-1976.03173828125
AADR	2	general	gt	1	0	10000000	14	C3622	4480	3972	3.411413085460663	37.07	80.19	45.75808	85.206055	1052.1842	1789.0	2731.3547	-942.354736328125
AADR	2	general	gt	1	0	10000000	15	I12783	944	3972	2.404762387275696	51.697969	-1.692092	52.088287	-3.3777368	123.54265	2599.0	3355.3303	-756.330322265625
AADR	2	general	gt	1	0	10000000	15	I16819	1566	3972	2.404762387275696	13.519983	144.806559	50.606525	32.743008	10333.3545	2518.0	4334.1963	-1816.1962890625
AADR	2	general	gt	1	0	10000000	15	I3262	2714	3972	2.404762387275696	34.74319444	72.31421667	32.625008	37.424572	3220.6758	2844.0	2588.969	255.031005859375
AADR	2	general	gt	1	0	10000000	16	MX258	1520	3972	3.4100687940915426	47.767097	8.872239	46.607883	8.341906	134.98424	3917.0	4592.2764	-675.2763671875
AADR	2	general	gt	1	0	10000000	16	I2514	1739	3972	3.4100687940915426	36.15444444	54.38361111	42.869335	51.975964	774.6046	4347.0	4562.9326	-215.9326171875
AADR	2	general	gt	1	0	10000000	16	C1679.SG	4429	3972	3.4100687940915426	42.45	81.5	53.248672	71.63159	1405.6508	2250.0	3604.5085	-1354.508544921875
AADR	2	general	gt	1	0	10000000	17	ANI153	246	3972	2.4124085466066996	43.2131	27.8644	50.558746	73.756874	3522.069	6434.0	3885.1199	2548.880126953125
AADR	2	general	gt	1	0	10000000	17	Burkhardtshohle_noUDG	1357	3972	2.4124085466066996	48.32	9.35	42.39406	4.435476	762.2775	14620.0	5140.734	9479.26611328125
AADR	2	general	gt	1	0	10000000	17	BK-1653_noUDG	4286	3972	2.4124085466066996	42.948	24.4302	118.593315	132.07332	5027.991	34948.0	17387.045	17560.955078125
AADR	2	general	gt	1	0	10000000	18	N17_noUDG.SG	2795	3972	2.407010889053345	52.66	18.88	51.838665	74.479324	3690.5156	3850.0	3811.1648	38.835205078125
AADR	2	general	gt	1	0	10000000	18	BIY003	3153	3972	2.407010889053345	54.99	73.37	47.09919	84.33861	1162.576	2230.0	3408.921	-1178.9208984375
AADR	2	general	gt	1	0	10000000	18	C1699	4293	3972	2.407010889053345	48.06	86.42	53.341118	91.46768	686.0629	4200.0	4132.6577	67.34228515625
AADR	2	general	gt	1	0	10000000	19	irk061_noUDG.SG	3072	3972	2.415720697244008	53.9695	105.8412	49.135357	94.906364	926.02673	4341.0	3952.8315	388.16845703125
AADR	2	general	gt	1	0	10000000	19	RA44	3789	3972	2.415720697244008	47.262067	7.659835	41.932384	10.187978	625.43335	4828.0	3670.4856	1157.514404296875
AADR	2	general	gt	1	0	10000000	19	KPM-23.SG	4780	3972	2.415720697244008	46.74644	19.44128	46.70344	57.463875	2869.5537	1228.0	3752.6365	-2524.636474609375
AADR	2	general	gt	1	0	10000000	20	TU874_SX8	3747	3972	2.408367069562276	47.2266239	8.8184374	43.14873	19.687687	963.7706	4573.0	2986.883	1586.116943359375
AADR	2	general	gt	1	0	10000000	20	C1673	4347	3972	2.408367069562276	43.08	81.52	46.00653	83.10427	348.77682	2229.0	3091.0815	-862.08154296875
AADR	2	general	gt	1	0	10000000	20	C387_noUDG	4470	3972	2.408367069562276	36.97	79.94	48.867928	21.380932	4820.9424	1651.0	3451.2488	-1800.248779296875
AADR	2	general	gt	1	0	10000000	21	XN180	1407	3972	2.4149611989657083	48.78	9.18	21.420607	90.07087	7580.3716	7068.0	2769.393	4298.60693359375
AADR	2	general	gt	1	0	10000000	21	I0172	1513	3972	2.4149611989657083	51.42	11.68	47.907295	11.423486	391.03015	5155.0	11830.867	-6675.8671875
AADR	2	general	gt	1	0	10000000	21	TOP004	4605	3972	2.4149611989657083	-2.28	121.78	47.00398	34.707176	9971.2295	386.0	3944.577	-3558.576904296875
AADR	2	general	gt	1	0	10000000	22	MJ-40_noUDG.SG	2997	3972	2.416374850273132	52.532722	58.490389	49.605106	17.655546	2833.1528	2254.0	3899.4568	-1645.456787109375
AADR	2	general	gt	1	0	10000000	22	I2636	3327	3972	2.416374850273132	59.35	-2.873	51.878803	-4.605368	837.7774	5397.0	3834.6938	1562.30615234375
AADR	2	general	gt	1	0	10000000	22	R10341.SG	4652	3972	2.416374850273132	42.2542	11.7576	42.521454	75.60623	5112.804	2054.0	3330.6626	-1276.66259765625
AADR	2	general	gt	1	0	10000000	23	I3348	1720	3972	3.40925034681956	30.24720461	79.73739624	47.168793	5.860044	6429.876	126.0	7855.378	-7729.3779296875
AADR	2	general	gt	1	0	10000000	23	I1853	3102	3972	3.40925034681956	53.87313333	91.46046667	54.148262	74.13711	1129.5192	3484.0	3564.119	-80.118896484375
AADR	2	general	gt	1	0	10000000	23	Ash131_noUDG.SG	3898	3972	3.40925034681956	38.3482	34.2303	52.25472	2.9570377	2859.8157	9888.0	2681.0388	7206.961181640625
AADR	2	general	gt	1	0	10000000	24	I1657	74	3972	2.4103291034698486	40.39075	43.89106667	42.70879	40.114315	406.3892	5123.0	5228.9106	-105.91064453125
AADR	2	general	gt	1	0	10000000	24	I18498_noUDG	1571	3972	2.4103291034698486	13.519983	144.806559	30.06076	43.473152	10315.159	2742.0	7435.444	-4693.44384765625
AADR	2	general	gt	1	0	10000000	24	bab001.SG	3418	3972	2.4103291034698486	-29.533333	31.216667	7.765011	34.837605	4165.4473	2037.0	3949.3086	-1912.30859375
AADR	2	general	gt	1	0	10000000	25	I4280_noUDG	1787	3972	2.408403956890106	37.005	45.459	36.99458	37.758614	683.6431	2737.0	4359.5356	-1622.53564453125
AADR	2	general	gt	1	0	10000000	25	I4247	3471	3972	2.408403956890106	40.426	-3.535	48.802094	8.52316	1330.5748	4302.0	3993.827	308.173095703125
AADR	2	general	gt	1	0	10000000	25	LAV012	3630	3972	2.408403956890106	14.091	-60.926	50.261696	102.88501	12686.734	602.0	4013.5378	-3411.537841796875
AADR	2	general	gt	1	0	10000000	26	I2029	1422	3972	3.4219133416811625	51.89583333	11.04666667	45.123016	37.801067	2095.2256	7100.0	4022.5376	3077.46240234375
AADR	2	general	gt	1	0	10000000	26	KBO001	2160	3972	3.4219133416811625	50.18	76.91	52.238018	103.50513	1856.0826	2297.0	4499.953	-2202.953125
AADR	2	general	gt	1	0	10000000	26	I0581_d	3485	3972	3.4219133416811625	42.33333333	-3.5	45.17623	0.99656177	479.81857	4746.0	6543.587	-1797.5869140625
AADR	2	general	gt	1	0	10000000	27	I5502	925	3972	2.415769871075948	53.916717	-0.666972	52.516804	0.11395645	164.11514	2054.0	3414.4026	-1360.402587890625
AADR	2	general	gt	1	0	10000000	27	irk022_noUDG.SG	2927	3972	2.415769871075948	52.9943	103.4209	52.82691	107.61306	281.68994	4251.0	3917.0808	333.919189453125
AADR	2	general	gt	1	0	10000000	27	CBT005	3915	3972	2.415769871075948	40.019745	34.586129	45.308865	13.757051	1795.6613	5415.0	3367.9658	2047.0341796875
AADR	2	general	gt	1	0	10000000	28	DA35_noUDG.SG	114	3972	3.410118881861369	40.52027778	44.93083333	51.2975	4.0235467	3332.6748	3259.0	2464.989	794.010986328125
AADR	2	general	gt	1	0	10000000	28	I14809	1113	3972	3.410118881861369	51.75	-0.99	50.833054	1.9424328	227.95866	2199.0	3304.3142	-1105.314208984375
AADR	2	general	gt	1	0	10000000	28	R11543.SG	4712	3972	3.410118881861369	40.6885	43.8493	52.666943	51.84325	1462.7872	1468.0	4440.0146	-2972.0146484375
AADR	2	general	gt	1	0	10000000	29	I19328	112	3972	4.4159727136294045	40.416667	45.2	50.88379	11.196848	2855.5225	2809.0	3641.3867	-832.38671875
AADR	2	general	gt	1	0	10000000	29	I7968	790	3972	4.4159727136294045	19.24	-69.2	16.465385	-70.95806	360.2792	1015.0	685.8588	329.14117431640625
AADR	2	general	gt	1	0	10000000	29	I14096	995	3972	4.4159727136294045	54.3955	-1.614	53.728718	101.52598	6087.445	1973.0	4721.1875	-2748.1875
AADR	2	general	gt	1	0	10000000	30	KYZ001	2243	3972	3.408305656909943	50.42	75.91	57.371147	41.61787	2346.59	2475.0	3199.1936	-724.193603515625
AADR	2	general	gt	1	0	10000000	30	Mezmaiskaya2_noUDG.SG	2448	3972	3.408305656909943	44.166667	40.0	44.263256	113.16657	5623.732	43449.0	14024.278	29424.7216796875
AADR	2	general	gt	1	0	10000000	30	C3341	4364	3972	3.408305656909943	43.8	82.51	52.82981	15.382371	4877.1064	4671.0	5552.5303	-881.5302734375
AADR	2	general	gt	1	0	10000000	31	I18801_d	229	3972	3.4217919150988263	42.514	26.571056	41.611115	69.29581	3490.6565	4775.0	3440.8018	1334.1982421875
AADR	2	general	gt	1	0	10000000	31	Syltholm1.SG	4287	3972	3.4217919150988263	54.623	11.458	45.51368	17.380165	1096.6149	5746.0	5801.893	-55.89306640625
AADR	2	general	gt	1	0	10000000	31	R3662.SG	4777	3972	3.4217919150988263	45.467293	13.506565	38.74113	80.48613	5415.0513	1360.0	3331.874	-1971.8740234375
AADR	2	general	gt	1	0	10000000	32	I2928	1747	3972	3.4182532787323	36.15444444	54.38361111	44.537117	50.561096	986.49005	4625.0	3945.9124	679.087646484375
AADR	2	general	gt	1	0	10000000	32	I4438	2373	3972	3.4182532787323	56.2833	25.1333	53.845924	13.703488	775.50146	7248.0	7546.1074	-298.107421875
AADR	2	general	gt	1	0	10000000	32	R3665.SG	4751	3972	3.4182532787323	43.524984	16.252825	42.94639	-2.8428662	1544.8848	1780.0	2794.0469	-1014.046875
AADR	2	general	gt	1	0	10000000	33	I15111	776	3972	3.410323925813039	18.394444	-68.61	14.577505	-68.03683	428.7996	607.0	1479.8389	-872.8388671875
AADR	2	general	gt	1	0	10000000	33	I5881	4116	3972	3.410323925813039	48.91422	33.76493	38.00771	9.242027	2305.6296	7077.0	3422.4172	3654.582763671875
AADR	2	general	gt	1	0	10000000	33	CO001	4484	3972	3.410323925813039	-15.55	-72.65	20.147892	-83.597664	4145.7666	1046.0	1405.633	-359.633056640625
AADR	2	general	gt	1	0	10000000	34	PN05.SG	1810	3972	3.4187193433443706	53.04866	-9.140049	47.290646	0.8111884	953.556	5729.0	7536.7656	-1807.765625
AADR	2	general	gt	1	0	10000000	34	RISE1169_noUDG.SG	2806	3972	3.4187193433443706	50.170137	20.579034	45.637367	23.059198	536.77795	4747.0	1403.8547	3343.145263671875
AADR	2	general	gt	1	0	10000000	34	MAL006_noUDG	4237	3972	3.4187193433443706	-16.07388056	167.4477861	44.312023	10.244921	16214.45	2665.0	4017.5002	-1352.500244140625
AADR	2	general	gt	1	0	10000000	35	PNL002	515	3972	3.4110386808713278	50.250195	15.811275	45.82892	35.678875	1551.2189	4653.0	3954.727	698.27294921875
AADR	2	general	gt	1	0	10000000	35	I6294	3092	3972	3.4110386808713278	53.58975	50.57129167	47.999397	48.375507	640.4084	4709.0	3772.704	936.2958984375
AADR	2	general	gt	1	0	10000000	35	VK332_noUDG.SG	3726	3972	3.4110386808713278	56.41526	16.4326046	48.170414	21.220095	972.29944	1085.0	3960.5298	-2875.52978515625
AADR	2	general	gt	1	0	10000000	36	I16537	98	3972	3.4234472791353863	40.91666	44.5	50.095158	32.38787	1386.7341	2977.0	3895.994	-918.993896484375
AADR	2	general	gt	1	0	10000000	36	I19913	1018	3972	3.4234472791353863	51.3603	1.3405	48.832638	4.01594	339.6794	3271.0	3754.0999	-483.099853515625
AADR	2	general	gt	1	0	10000000	36	Aes6_d	3779	3972	3.4234472791353863	47.465413	7.601691	45.965256	13.399061	472.26456	4799.0	2822.6294	1976.37060546875
AADR	2	general	gt	1	0	10000000	37	Sumidouro4_noUDG.SG	205	3972	3.421506639321645	-19.54	-43.94	62.2112	40.727467	11650.68	10107.0	4203.135	5903.865234375
AADR	2	general	gt	1	0	10000000	37	KBD001	3134	3972	3.421506639321645	43.826337	42.716199	45.247574	74.25691	2488.9348	4030.0	3039.0288	990.97119140625
AADR	2	general	gt	1	0	10000000	37	LD1174_noUDG.SG	3592	3972	3.421506639321645	37.406111	-4.416389	51.435802	6.1008654	1765.4463	4466.0	4364.662	101.337890625
AADR	2	general	gt	1	0	10000000	38	VLI051	667	3972	3.4135119994481404	50.365945	14.446606	50.68534	10.496808	281.4273	3721.0	3462.6226	258.37744140625
AADR	2	general	gt	1	0	10000000	38	I11520	4194	3972	3.4135119994481404	37.66666667	67.0	31.89815	55.45419	1232.7854	3497.0	2890.1406	606.859375
AADR	2	general	gt	1	0	10000000	38	TW004	4488	3972	3.4135119994481404	-16.5564	-68.6725	-12.11532	-80.70077	1386.2411	1025.0	878.9603	146.0396728515625
AADR	2	general	gt	1	0	10000000	39	I6936	1725	3972	3.4175438006718952	30.24720461	79.73739624	45.809044	21.167414	5285.268	127.0	3593.4932	-3466.4931640625
AADR	2	general	gt	1	0	10000000	39	RISE684_noUDG.SG	2948	3972	3.4175438006718952	53.708561	90.359808	43.39287	16.6481	5292.3564	4239.0	3252.1504	986.849609375
AADR	2	general	gt	1	0	10000000	39	SN-04_noUDG.SG	4142	3972	3.4175438006718952	33.264278	-119.539	45.887363	5.841791	9645.379	4842.0	5056.18	-214.18017578125
AADR	2	general	gt	1	0	10000000	40	I14351	997	3972	2.4129347960154215	53.9085	-1.384997	48.968166	2.710813	618.11444	2048.0	5418.4795	-3370.4794921875
AADR	2	general	gt	1	0	10000000	40	I14090	1168	3972	2.4129347960154215	54.3955	-1.614	42.946888	-1.8826852	1273.1781	1382.0	3165.1016	-1783.1015625
AADR	2	general	gt	1	0	10000000	40	I10359	1881	3972	2.4129347960154215	32.58472222	35.01694444	30.980331	37.97662	331.7719	3512.0	3632.1184	-120.118408203125
AADR	2	general	gt	1	0	10000000	41	I1656	126	3972	3.422639818986257	40.377222	43.938333	50.21812	71.29543	2384.56	3397.0	3928.7266	-531.7265625
AADR	2	general	gt	1	0	10000000	41	I14920	147	3972	3.422639818986257	25.366574	-76.520014	19.056683	-71.963295	843.7842	938.0	1408.65	-470.6500244140625
AADR	2	general	gt	1	0	10000000	41	I6795	2176	3972	3.422639818986257	50.09	74.44	50.21621	79.32139	348.00406	3642.0	3890.1238	-248.123779296875
AADR	2	general	gt	1	0	10000000	42	Bianbian_noUDG	312	3972	3.4212069630622866	36.1	118.5	48.631012	112.16687	1486.0488	9709.0	3645.0154	6063.984619140625
AADR	2	general	gt	1	0	10000000	42	I4440	2375	3972	3.4212069630622866	56.2833	25.1333	47.18245	15.31987	1214.298	7074.0	2177.6902	4896.309814453125
AADR	2	general	gt	1	0	10000000	42	ALA039	3868	3972	3.4212069630622866	36.23778	36.38472	36.18645	37.263096	79.01054	3337.0	6209.2163	-2872.21630859375
AADR	2	general	gt	1	0	10000000	43	I4619	3941	3972	3.413931663831075	37.5432	41.8662	49.734943	17.683737	2354.6658	4635.0	4300.899	334.10107421875
AADR	2	general	gt	1	0	10000000	43	I14733	3957	3972	3.413931663831075	37.79	41.01	52.27751	36.40497	1650.2192	2401.0	6482.5977	-4081.59765625
AADR	2	general	gt	1	0	10000000	43	I1859	4260	3972	3.413931663831075	20.13333333	105.9833333	40.9819	28.267859	7547.9404	3762.0	3312.8992	449.100830078125
AADR	2	general	gt	1	0	10000000	44	s19_X17_2_noUDG.SG	1188	3972	3.4194003701210023	59.4383	24.8853	48.89094	13.045831	1398.8615	2819.0	3099.535	-280.534912109375
AADR	2	general	gt	1	0	10000000	44	RISE98_noUDG.SG	3698	3972	3.4194003701210023	55.381	13.445	53.24017	-6.293563	1297.7656	4082.0	3192.0845	889.91552734375
AADR	2	general	gt	1	0	10000000	44	R3481.SG	4759	3972	3.4194003701210023	42.466869	19.266164	44.15366	16.798414	273.9226	1699.0	2806.613	-1107.613037109375
AADR	2	general	gt	1	0	10000000	45	I2457	883	3972	3.4129037261009216	51.168023	-1.7725402	54.178284	42.384808	2946.852	4056.0	4246.5767	-190.57666015625
AADR	2	general	gt	1	0	10000000	45	I0057	1418	3972	3.4129037261009216	51.89583333	11.04666667	34.462437	43.20997	3206.6816	7070.0	2689.5674	4380.4326171875
AADR	2	general	gt	1	0	10000000	45	I4089	2867	3972	3.4129037261009216	47.7467	22.395	44.473618	23.601408	375.631	5636.0	3382.7966	2253.203369140625
AADR	2	general	gt	1	0	10000000	46	DA23_noUDG.SG	2159	3972	3.420865754286448	52.6925	62.64722222	51.803993	88.272385	1738.0757	840.0	3932.4597	-3092.459716796875
AADR	2	general	gt	1	0	10000000	46	HAN002_noUDG.SG	3126	3972	3.420865754286448	55.63639	35.89972	50.09147	-7.259932	2912.0178	4605.0	3331.9077	1273.09228515625
AADR	2	general	gt	1	0	10000000	46	C1656	4337	3972	3.420865754286448	43.22	81.84	47.669846	30.61093	3953.5574	597.0	5241.572	-4644.57177734375
AADR	2	general	gt	1	0	10000000	47	I7966	788	3972	3.4204209725062054	19.24	-69.2	17.444914	-81.425964	1305.4314	1249.0	1856.6416	-607.6416015625
AADR	2	general	gt	1	0	10000000	47	ETR013	2080	3972	3.4204209725062054	43.017037	11.948444	47.54063	12.808403	507.47165	982.0	5162.697	-4180.69677734375
AADR	2	general	gt	1	0	10000000	47	KPT004	3178	3972	3.4204209725062054	53.044528	105.510583	46.68787	113.34362	901.5674	3773.0	3946.3054	-173.305419921875
AADR	2	general	gt	1	0	10000000	48	I10866	3600	3972	3.4132642269134523	42.1333	3.1083	52.4383	5.8814836	1164.5685	1947.0	3705.9424	-1758.9423828125
AADR	2	general	gt	1	0	10000000	48	I4615	3939	3972	3.4132642269134523	37.5432	41.8662	41.690186	36.926743	625.5892	4991.0	4366.379	624.62109375
AADR	2	general	gt	1	0	10000000	48	C1235	4466	3972	3.4132642269134523	36.46	81.95	51.810593	62.516838	2291.7705	2752.0	4984.554	-2232.55419921875
AADR	2	general	gt	1	0	10000000	49	I1298_enhanced	239	3972	4.420879765351613	43.374337	23.729298	25.438282	33.398956	2179.0894	7883.0	1673.6407	6209.3592529296875
AADR	2	general	gt	1	0	10000000	49	I16436_d	262	3972	4.420879765351613	49.4794	-2.4521	46.846886	22.158655	1840.164	5814.0	3528.7517	2285.248291015625
AADR	2	general	gt	1	0	10000000	49	I8919	2294	3972	4.420879765351613	-0.663	36.41	41.916843	12.672879	5300.757	2233.0	2490.4365	-257.4365234375
AADR	2	general	gt	1	0	10000000	50	KO1011	560	3972	2.4137898882230124	50.033343	15.168084	41.00883	29.448408	1493.6381	3993.0	3214.709	778.291015625
AADR	2	general	gt	1	0	10000000	50	VK507_noUDG.SG	1200	3972	2.4137898882230124	58.17	22.25	54.554886	73.35961	3096.6633	1121.0	4077.6433	-2956.643310546875
AADR	2	general	gt	1	0	10000000	50	MX280	1523	3972	2.4137898882230124	47.767097	8.872239	48.71891	22.968676	1047.7141	3931.0	3709.5986	221.4013671875
AADR	2	general	gt	1	0	10000000	51	RISE662_noUDG.SG	2941	3972	3.4223050316174826	53.547806	91.02565	46.747223	100.810074	1026.7295	4067.0	4443.926	-376.92578125
AADR	2	general	gt	1	0	10000000	51	MDP001	3595	3972	3.4223050316174826	38.102267	-1.864	41.227837	42.17796	3745.5044	4155.0	2865.9749	1289.025146484375
AADR	2	general	gt	1	0	10000000	51	R10766.SG	4675	3972	3.4223050316174826	36.1898	5.4108	45.622177	17.704033	1468.9343	1836.0	2407.4312	-571.43115234375
AADR	2	general	gt	1	0	10000000	52	I6900	2711	3972	3.4219449361165366	34.74319444	72.31421667	42.874065	50.813526	2062.738	3216.0	3604.31	-388.31005859375
AADR	2	general	gt	1	0	10000000	52	KPT001	3175	3972	3.4219449361165366	53.044528	105.510583	49.24773	88.823654	1234.7428	3759.0	3768.6292	-9.629150390625
AADR	2	general	gt	1	0	10000000	52	IKI036	3966	3972	3.4219449361165366	41.6136944	35.8711361	42.574608	36.76738	129.94174	5405.0	3262.0732	2142.9267578125
AADR	2	general	gt	1	0	10000000	53	MJ-31_noUDG.SG	4070	3972	3.4143691500027975	46.9666667	32.0	41.888702	59.500774	2242.8586	3136.0	3006.3677	129.63232421875
