sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	5	R10344.SG	4654	3972	5.42084432442983	42.2542	11.7576	22.086523	33.887478	3041.9326	2592.0	2053.7927	538.207275390625
AADR	2	window	gt	6	VK554_noUDG.SG	1201	3972	2.4300782799720766	58.17	22.25	50.64041	15.218848	951.76465	1120.0	58.4365	1061.5634994506836
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	3972	2.4300782799720766	67.81	14.681	51.083996	14.945508	1859.9028	5857.0	58.492596	5798.507404327393
AADR	2	window	gt	6	I1722	2974	3972	2.4300782799720766	44.25056667	40.21921667	47.968964	14.735434	1997.8295	6408.0	55.40198	6352.59801864624
AADR	2	window	gt	7	PDA005	656	3972	6.43065931002299	50.151931	14.493838	44.257652	39.77506	2007.6229	4164.0	4095.2612	68.73876953125
AADR	2	window	gt	7	LOT001	3606	3972	6.43065931002299	37.674387	-1.697	46.25883	13.282415	1559.2223	3849.0	4061.588	-212.587890625
AADR	2	window	gt	7	SZLA-646.SG	4814	3972	6.43065931002299	48.22528	20.45386	48.995136	10.860438	709.9946	1597.0	4343.017	-2746.01708984375
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	3972	2.4230648636817933	59.505	25.5281	48.082394	17.42114	1374.8691	2819.0	70.14408	2748.8559188842773
AADR	2	window	gt	8	I4131	1607	3972	2.4230648636817933	47.59916	19.05456	48.95196	13.80967	416.16962	4305.0	67.60448	4237.395523071289
AADR	2	window	gt	8	HYR002	2273	3972	2.4230648636817933	-0.27549	36.103	50.360874	15.545185	5958.498	2270.0	71.50977	2198.4902267456055
AADR	2	window	gt	9	BLS002	722	3972	2.4295369068781536	50.351064	13.852118	49.25047	18.818909	376.8028	4692.0	72.64143	4619.35856628418
AADR	2	window	gt	9	KK1_noUDG.SG	1334	3972	2.4295369068781536	42.28	43.28	51.432247	9.676999	2720.7786	9678.0	67.00658	9610.993423461914
AADR	2	window	gt	9	I15942	2010	3972	2.4295369068781536	40.626667	8.323056	48.38248	13.539343	955.9244	4297.0	66.743614	4230.256385803223
AADR	2	window	gt	10	I7576	986	3972	2.4219940900802612	52.122402	-0.511365	54.66867	26.969751	1831.8328	3039.0	79.678665	2959.321334838867
AADR	2	window	gt	10	R64.SG	1930	3972	2.4219940900802612	41.6877312	13.0864953	46.498936	16.006773	583.49567	840.0	61.300213	778.6997871398926
AADR	2	window	gt	10	I0124	3151	3972	2.4219940900802612	53.680623	50.675349	53.05733	21.061623	1951.7191	7544.0	72.49199	7471.508010864258
AADR	2	window	gt	11	I19338	102	3972	2.430271045366923	40.416667	45.2	43.05536	9.365919	2965.1191	3066.0	51.70207	3014.2979316711426
AADR	2	window	gt	11	I5232	3388	3972	2.430271045366923	44.595879	22.010568	51.657227	24.436642	805.44635	7901.0	74.205605	7826.794395446777
AADR	2	window	gt	11	TU910_SX22	3745	3972	2.430271045366923	47.45	9.292	48.408848	23.45512	1059.0717	4949.0	71.533424	4877.466575622559
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	3972	4.431134736537933	59.3992	27.0142	52.611263	35.679302	925.7196	2906.0	4627.112	-1721.11181640625
AADR	2	window	gt	12	MX189	3749	3972	4.431134736537933	47.255	8.2158	48.184143	45.44975	2759.904	4058.0	4161.059	-103.05908203125
AADR	2	window	gt	12	C1667	4345	3972	4.431134736537933	43.08	81.52	47.901073	88.89539	785.41516	2204.0	4094.4956	-1890.49560546875
AADR	2	window	gt	13	MA974_noUDG.SG	1217	3972	2.4224491119384766	59.45	28.08	49.912827	17.67075	1250.741	5586.0	66.06715	5519.9328536987305
AADR	2	window	gt	13	I2069	2900	3972	2.4224491119384766	50.9126	84.81438333	49.64832	12.75962	4911.257	5061.0	61.23315	4999.766849517822
AADR	2	window	gt	13	I7416	4208	3972	2.4224491119384766	37.41666667	66.83333333	50.456467	35.769016	2848.606	3824.0	82.66225	3741.3377532958984
AADR	2	window	gt	14	I15743	396	3972	3.426658789316813	43.530795	16.260044	42.379353	29.884937	1114.917	1029.0	2991.0432	-1962.043212890625
AADR	2	window	gt	14	TRM006	518	3972	3.426658789316813	50.637938	13.992275	50.49427	10.667439	235.35474	4644.0	3048.4216	1595.578369140625
AADR	2	window	gt	14	ETM012	3805	3972	3.426658789316813	35.798	36.798	47.297024	56.199524	2049.7092	4470.0	3407.3354	1062.66455078125
AADR	2	window	gt	15	I11483	1794	3972	2.4143537123998007	30.649857	61.400311	46.926342	18.654493	4058.6252	4942.0	70.88734	4871.112663269043
AADR	2	window	gt	15	mur004_noUDG.SG	3203	3972	2.4143537123998007	52.583	56.847	51.244587	32.470478	1670.5541	3755.0	88.17023	3666.8297729492188
AADR	2	window	gt	15	I8534	4035	3972	2.4143537123998007	37.1907	61.0343	50.623413	28.542824	2966.5842	4862.0	83.936356	4778.06364440918
AADR	2	window	gt	16	I22060	932	3972	2.424297026793162	54.09468889	-0.281613889	47.94874	14.344685	1226.6151	2074.0	47.81289	2026.187110900879
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	3972	2.424297026793162	48.22519	10.84977	47.872	14.345161	262.75314	3515.0	47.76135	3467.2386512756348
AADR	2	window	gt	16	I6257	3648	3972	2.424297026793162	21.070453	30.664028	48.33037	14.574417	3353.495	1127.0	48.305805	1078.6941947937012
AADR	2	window	gt	17	I2366	1650	3972	2.4280569354693093	47.62094	19.04494	45.690998	12.9106865	514.8215	5118.0	64.70422	5053.2957763671875
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	3972	2.4280569354693093	53.456	85.447	44.00292	17.564093	4892.2627	3628.0	67.122185	3560.877815246582
AADR	2	window	gt	17	I14767	3948	3972	2.4280569354693093	38.98	43.75	47.523033	17.02081	2348.7583	3256.0	70.715385	3185.2846145629883
AADR	2	window	gt	18	I1701_enhanced	10	3972	2.4207881609598796	31.988	35.976	52.478146	31.635948	2305.21	9600.0	89.20523	9510.79476928711
AADR	2	window	gt	18	I1951	1763	3972	2.4207881609598796	34.45	48.116	46.887405	11.76739	3325.007	9848.0	64.25799	9783.742012023926
AADR	2	window	gt	18	atp016_noUDG.SG	3489	3972	2.4207881609598796	42.35267	-3.51832	52.75475	31.444647	2831.6597	4971.0	89.47346	4881.526542663574
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	3972	2.4263864040374754	60.467835	38.90061537	48.07389	2.673626	2676.8079	8321.0	64.41426	8256.585739135742
AADR	2	window	gt	19	C3359	4418	3972	2.4263864040374754	43.54	83.28	48.453644	11.768234	5346.93	2028.0	72.74704	1955.2529602050781
AADR	2	window	gt	19	UZZ074_noUDG	4524	3972	2.4263864040374754	38.11	12.7866	52.97075	7.5951552	1700.0548	7217.0	75.4228	7141.577201843262
AADR	2	window	gt	20	I8218	2676	3972	2.4190691828727724	34.80489444	72.31816944	49.13869	14.357178	4917.125	1949.0	49.682728	1899.3172721862793
AADR	2	window	gt	20	I16814	3396	3972	2.4190691828727724	45.888056	20.166667	52.27944	21.188679	714.5563	2903.0	56.43093	2846.5690689086914
AADR	2	window	gt	20	NAG039	4510	3972	2.4190691828727724	24.8908	125.2793	51.21178	19.402994	8902.262	143.0	54.543457	88.45654296875
AADR	2	window	gt	21	NE36_noUDG	296	3972	7.425613435109456	46.06	125.72	47.6784	9.343644	7899.743	10673.0	2951.3547	7721.645263671875
AADR	2	window	gt	21	I1593	1353	3972	7.425613435109456	51.358333	7.551111	47.61882	7.2364006	416.43463	5527.0	2874.2583	2652.74169921875
AADR	2	window	gt	21	I3352	1703	3972	7.425613435109456	30.24720461	79.73739624	43.818027	24.394474	5038.6646	1166.0	2907.2522	-1741.252197265625
AADR	2	window	gt	22	MIB030	641	3972	3.429404652118683	49.992004	15.776861	48.579483	93.058105	5346.941	3932.0	5012.5576	-1080.5576171875
AADR	2	window	gt	22	I2871	1695	3972	3.429404652118683	30.24720461	79.73739624	46.992744	7.6194243	6302.7095	1099.0	4508.4746	-3409.474609375
AADR	2	window	gt	22	DA201_noUDG.SG	2257	3972	3.429404652118683	43.06861111	68.24888889	34.475594	43.412544	2344.0615	2069.0	3171.8455	-1102.845458984375
AADR	2	window	gt	23	I2565	862	3972	4.421178011099498	51.168023	-1.7725402	68.81934	-54.176445	3354.1738	4237.0	3665.4263	571.57373046875
AADR	2	window	gt	23	I1499	1679	3972	4.421178011099498	48.52	21.168	57.42988	61.028183	2798.4668	7077.0	4585.1147	2491.88525390625
AADR	2	window	gt	23	CHK002	2322	3972	4.421178011099498	42.49	78.38	31.526922	108.06901	2884.6125	2522.0	3138.3376	-616.337646484375
AADR	2	window	gt	24	UNTA89_FK231	1441	3972	6.42854216893514	48.31707	10.88882	33.87783	-76.356735	7084.785	4704.0	698.40027	4005.5997314453125
AADR	2	window	gt	24	PN05.SG	1810	3972	6.42854216893514	53.04866	-9.140049	47.80733	31.062386	2867.0107	5729.0	2719.3125	3009.6875
AADR	2	window	gt	24	PCA001	2854	3972	6.42854216893514	18.094	-65.789	57.74331	17.249056	7904.484	1367.0	3069.6191	-1702.619140625
AADR	2	window	gt	25	I16538	680	3972	3.4215004642804465	50.400094	13.42304	39.58702	18.141903	1257.6498	3975.0	2801.6643	1173.335693359375
AADR	2	window	gt	25	I16601	1115	3972	3.4215004642804465	51.168023	-1.7725402	59.254322	-5.5536923	930.22687	2082.0	4182.2695	-2100.26953125
AADR	2	window	gt	25	CBV95.SG	1264	3972	3.4215004642804465	49.36232	3.46272	35.89422	-44.97186	4153.0713	4447.0	2115.362	2331.637939453125
AADR	2	window	gt	26	MIB009	571	3972	2.4325969378153482	49.992004	15.776861	48.950794	27.842197	878.48083	3773.0	87.24156	3685.7584381103516
AADR	2	window	gt	26	I16592	1072	3972	2.4325969378153482	51.313891	-2.885217	47.19137	20.205364	1729.3949	2231.0	78.24597	2152.7540283203125
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	3972	2.4325969378153482	66.0	-170.1	54.91449	59.427658	5941.1777	1949.0	122.93581	1826.064193725586
AADR	2	window	gt	27	I11152	1107	3972	2.43303910891215	52.346588	0.031827553	47.51725	15.693984	1239.5948	2179.0	49.33362	2129.6663818359375
AADR	2	window	gt	27	I4322	2206	3972	2.43303910891215	46.94785	79.98808333	47.535618	15.771598	4704.4756	3484.0	49.394775	3434.605224609375
AADR	2	window	gt	27	ans008_noUDG.SG	3661	3972	2.43303910891215	57.509	18.14	49.27836	13.66148	961.65405	5154.0	48.57156	5105.428440093994
AADR	2	window	gt	28	I11459_enhanced	1796	3972	5.4234130859375	30.649857	61.400311	50.36612	31.630735	3298.3442	4699.0	1135.0756	3563.9244384765625
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	3972	5.4234130859375	57.52926373	39.66994055	53.482925	49.164566	747.17285	4552.0	1302.9983	3249.001708984375
AADR	2	window	gt	28	GaofengNL23	4625	3972	5.4234130859375	25.11	107.7	45.616947	18.52513	7983.357	227.0	971.6717	-744.6716918945312
AADR	2	window	gt	29	I21277	1133	3972	3.4305623531341554	51.74585	-1.416236	35.635372	36.37472	3471.5337	2225.0	3097.6357	-872.6357421875
AADR	2	window	gt	29	OTTM_156_noUDG	1497	3972	3.4305623531341554	48.22519	10.84977	48.466454	94.88687	5874.702	3448.0	4262.0054	-814.00537109375
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	3972	3.4305623531341554	33.264278	-119.539	38.939907	56.15111	11974.045	4409.0	3356.7424	1052.257568359375
AADR	2	window	gt	30	I14922	144	3972	2.4213516235351564	26.53	-76.96	48.019863	11.596953	7749.0874	1003.0	73.25736	929.7426376342773
AADR	2	window	gt	30	OBKR_93	1482	3972	2.4213516235351564	48.26656	10.87857	53.53893	11.928285	590.8458	3933.0	81.34952	3851.6504821777344
AADR	2	window	gt	30	I7026	2519	3972	2.4213516235351564	49.96	92.05	46.742584	17.734331	5271.7397	2222.0	76.83216	2145.167839050293
AADR	2	window	gt	31	I15962	823	3972	2.426916507879893	18.451	-69.686	50.184597	14.637027	8045.0557	517.0	57.31352	459.6864814758301
AADR	2	window	gt	31	I20628	1129	3972	2.426916507879893	53.235833	-1.736944	49.01038	12.58368	1101.8059	2131.0	54.533215	2076.466785430908
AADR	2	window	gt	31	I5374	1150	3972	2.426916507879893	51.279	-2.743324	51.717434	11.41608	979.82825	4480.0	55.935387	4424.064613342285
AADR	2	window	gt	32	I4183	1665	3972	3.428136626879374	46.025398	18.325056	47.13378	13.963959	355.31113	6743.0	3587.7708	3155.229248046875
AADR	2	window	gt	32	VET005	2067	3972	3.428136626879374	42.920709	10.971394	42.733833	0.31502408	868.7056	2226.0	3208.1992	-982.19921875
AADR	2	window	gt	32	I3494	3507	3972	3.428136626879374	38.8494	-0.87138	46.820385	26.118567	2357.824	3781.0	3807.625	-26.625
AADR	2	window	gt	33	I30476	2452	3972	3.4166114807128904	6.844504	158.335674	51.412613	14.132962	12692.884	514.0	4333.512	-3819.51220703125
AADR	2	window	gt	33	IKI012	3960	3972	3.4166114807128904	41.6136944	35.8711361	46.212166	15.718424	1687.9597	5218.0	3879.349	1338.65087890625
AADR	2	window	gt	33	C1358	4374	3972	3.4166114807128904	43.79	82.64	53.53664	40.674355	3212.5117	2181.0	4762.9604	-2581.96044921875
AADR	2	window	gt	34	I13752	936	3972	3.4238882422447205	53.919396	-0.766635	45.09003	31.373646	2492.6836	2121.0	4061.9358	-1940.935791015625
AADR	2	window	gt	34	I7579	1034	3972	3.4238882422447205	52.122402	-0.511365	46.47083	103.987686	6916.157	3349.0	4546.0244	-1197.0244140625
AADR	2	window	gt	34	I1788	4046	3972	3.4238882422447205	38.21228	62.03443	41.21463	78.31684	1429.8507	3947.0	3544.5693	402.4306640625
AADR	2	window	gt	35	BNL009	546	3972	2.418988577524821	50.174207	14.646467	47.460438	15.51731	308.41388	3975.0	81.63206	3893.3679428100586
AADR	2	window	gt	35	MX258	1520	3972	2.418988577524821	47.767097	8.872239	46.966343	7.0142612	165.84915	3917.0	73.70475	3843.295249938965
AADR	2	window	gt	35	C833.SG	4438	3972	2.418988577524821	38.27	85.33	51.334934	34.78594	4149.2056	2148.0	107.25064	2040.7493591308594
AADR	2	window	gt	36	I5729	383	3972	2.4259888927141824	46.255979	16.692342	51.937237	10.692931	767.4641	2920.0	76.04414	2843.955856323242
AADR	2	window	gt	36	I5436	2889	3972	2.4259888927141824	44.626111	22.605833	50.40514	6.7337856	1350.2986	9025.0	70.55959	8954.440406799316
AADR	2	window	gt	36	ALA017	3855	3972	2.4259888927141824	36.23778	36.38472	51.621	7.3653927	2854.3613	3478.0	72.67185	3405.3281478881836
AADR	2	window	gt	37	I14553	878	3972	4.4260737776756285	50.815565	-0.091565	49.707664	-3.254923	256.37048	3807.0	3657.9192	149.080810546875
AADR	2	window	gt	37	PN06.SG	1853	3972	4.4260737776756285	53.04866	-9.140049	40.27296	72.924866	6066.3315	5459.0	3325.2673	2133.732666015625
AADR	2	window	gt	37	C3642	4479	3972	4.4260737776756285	37.07	80.19	70.76644	88.079216	3775.3462	1789.0	6564.7534	-4775.75341796875
AADR	2	window	gt	38	I0172	1513	3972	2.4136146267255145	51.42	11.68	48.235806	11.390094	354.67538	5155.0	59.548344	5095.451656341553
AADR	2	window	gt	38	LSC005.SG	1908	3972	2.4136146267255145	41.425119	13.236332	53.216705	18.98818	1379.8666	4633.0	70.82097	4562.17903137207
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	3972	2.4136146267255145	57.53451647	39.55252367	49.906693	29.96444	1054.9521	4465.0	77.7461	4387.2538986206055
AADR	2	window	gt	39	I14991	846	3972	1.4196585774421693	19.88	-71.06	46.599846	11.820452	7884.144	614.0	57.570156	556.4298439025879
AADR	2	window	gt	39	I16448	3281	3972	1.4196585774421693	55.947339	-2.47072	51.66436	16.207638	1310.6345	4175.0	66.82131	4108.178688049316
AADR	2	window	gt	39	SGR003.SG	4545	3972	1.4196585774421693	15.7333	41.7	53.848286	25.304821	4471.136	2225.0	77.76226	2147.2377395629883
AADR	2	window	gt	40	I2216_enhanced	234	3972	2.418458616733551	43.98	26.4	53.261562	19.483538	1149.2094	7839.0	64.144585	7774.855415344238
AADR	2	window	gt	40	I12955	2588	3972	2.418458616733551	49.7	96.8	49.999928	17.70171	5390.865	3824.0	59.606064	3764.3939361572266
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	3972	2.418458616733551	33.264278	-119.539	49.55686	18.471237	9916.516	5053.0	60.176	4992.824001312256
AADR	2	window	gt	41	I3255	863	3972	2.4280585010846454	52.170279	0.105604	55.29732	-3.4163544	417.69717	3994.0	256.06363	3737.9363708496094
AADR	2	window	gt	41	SUA001_d	1942	3972	2.4280585010846454	39.87	9.2356	50.469345	98.56945	6670.89	3276.0	462.59595	2813.404052734375
AADR	2	window	gt	41	LUK001	2282	3972	2.4280585010846454	-1.46506	37.06667	28.501421	46.5135	3481.0784	3499.0	240.16727	3258.832733154297
AADR	2	window	gt	42	VLI031	724	3972	2.426556102434794	50.365945	14.446606	48.077915	16.48165	294.20312	4510.0	77.282646	4432.717353820801
AADR	2	window	gt	42	RISE276_noUDG.SG	752	3972	2.426556102434794	55.914	11.565	49.828613	15.022294	715.1183	2612.0	78.111946	2533.888053894043
AADR	2	window	gt	42	XN165	1397	3972	2.426556102434794	48.78	9.18	48.11563	14.1108	371.03116	7099.0	75.02325	7023.976753234863
AADR	2	window	gt	43	I8348	42	3972	2.416453750928243	-36.0772222	-62.3472222	46.60963	18.701807	12228.208	6875.0	607.4096	6267.590393066406
AADR	2	window	gt	43	I13032	135	3972	2.416453750928243	40.15118	44.44316667	47.793335	-6.9053345	4117.3022	2789.0	509.28152	2279.718475341797
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	3972	2.416453750928243	32.9	-118.5	50.953262	66.69191	10677.126	799.0	857.5957	-58.595703125
AADR	2	window	gt	44	I5373	906	3972	2.426082412401835	53.079803	-1.640942	49.915638	17.187002	1345.6018	4034.0	59.38708	3974.6129188537598
AADR	2	window	gt	44	BRE008	2121	3972	2.426082412401835	49.33	85.79	51.200993	20.3283	4500.4565	1629.0	63.02962	1565.9703788757324
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	3972	2.426082412401835	57.285	17.971	53.55113	20.233007	438.9838	7365.0	65.28243	7299.717567443848
AADR	2	window	gt	45	BRE004	2112	3972	2.4183650414148965	49.33	85.79	56.55667	28.21075	3821.2703	1627.0	74.14891	1552.851089477539
AADR	2	window	gt	45	Kivutkalns42	2370	3972	2.4183650414148965	56.852	24.272	51.603058	18.107565	707.35187	2697.0	60.89863	2636.1013717651367
AADR	2	window	gt	45	I8999	2698	3972	2.4183650414148965	34.75146111	72.40193611	50.143047	13.155131	5006.3096	2813.0	55.35776	2757.6422386169434
AADR	2	window	gt	46	I14200	6	3972	1.4273167967796325	51.168023	-1.7725402	48.135483	15.167085	1262.062	4328.0	68.45639	4259.543609619141
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	3972	1.4273167967796325	58.6752	23.6872	49.416077	14.287634	1196.0552	2222.0	69.10838	2152.891616821289
AADR	2	window	gt	46	I6604	3473	3972	1.4273167967796325	40.439	-3.501	48.393505	18.963953	1981.4033	3947.0	72.47169	3874.5283126831055
AADR	2	window	gt	47	I3528	1606	3972	2.4245633403460185	47.62094	19.04494	51.35906	37.208992	1372.0881	4364.0	101.48869	4262.511306762695
AADR	2	window	gt	47	ORC005	1947	3972	2.4245633403460185	39.667222	9.426111	44.776917	8.520894	573.0297	3140.0	63.689846	3076.3101539611816
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	3972	2.4245633403460185	57.74008949	36.63300187	50.57972	20.467743	1314.1866	4306.0	82.95238	4223.047622680664
AADR	2	window	gt	48	I18501_noUDG	1572	3972	3.413409658273061	13.519983	144.806559	41.705013	35.709465	10530.259	2703.0	3764.9807	-1061.980712890625
AADR	2	window	gt	48	I2870	1718	3972	3.413409658273061	30.24720461	79.73739624	40.913383	115.94075	3453.071	128.0	4029.511	-3901.510986328125
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	3972	3.413409658273061	45.35	23.84	47.711597	-5.190289	2223.0017	32669.0	3700.2085	28968.79150390625
AADR	2	window	gt	49	POST_35	1487	3972	2.4240004738171894	48.29573	10.89103	45.77014	12.1891165	297.55386	3932.0	57.326687	3874.673313140869
AADR	2	window	gt	49	I8555	2446	3972	2.4240004738171894	20.24	-90.46	54.075653	22.002151	9562.334	388.0	73.683205	314.3167953491211
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	3972	2.4240004738171894	55.997	14.104	49.820503	31.407537	1342.9478	3312.0	76.75011	3235.2498931884766
AADR	2	window	gt	50	I6349	2525	3972	3.4185065189997355	45.304167	113.848611	52.750076	17.121044	6553.6055	2781.0	4171.5083	-1390.50830078125
AADR	2	window	gt	50	I5271	2906	3972	3.4185065189997355	50.7581128	85.56024972	50.307495	6.1016774	5331.061	4897.0	3738.4998	1158.500244140625
AADR	2	window	gt	50	I5693	3409	3972	3.4185065189997355	46.050237	14.50372	45.530376	1.8210486	983.99896	2674.0	3516.9958	-842.995849609375
AADR	2	window	gt	51	I1524	3230	3972	2.4196014483769734	66.161126	-169.822297	52.708237	23.053297	6752.535	905.0	74.93389	830.0661087036133
AADR	2	window	gt	51	Kvarlov5164	3704	3972	2.4196014483769734	61.658497	17.003742	49.6024	14.596384	1348.8339	5746.0	63.742405	5682.257595062256
AADR	2	window	gt	51	C4268.SG	4328	3972	2.4196014483769734	43.807	80.81	51.0629	24.990719	4170.902	2446.0	74.99396	2371.0060424804688
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	3972	2.4238665461540223	50.26	4.28	50.472454	18.655067	1018.2878	26300.0	67.41572	26232.584281921387
AADR	2	window	gt	52	I13616	1110	3972	2.4238665461540223	51.3603	1.3405	49.53465	11.033244	715.093	2153.0	59.660347	2093.3396530151367
AADR	2	window	gt	52	MX213	3786	3972	2.4238665461540223	47.262067	7.659835	48.53922	11.451593	316.2838	5125.0	59.083763	5065.916236877441
AADR	2	window	gt	53	WEHR_1586	1493	3972	2.412252696355184	48.25283	10.80879	46.308956	24.053986	1020.87836	3835.0	75.32896	3759.671043395996
AADR	2	window	gt	53	I4553	2380	3972	2.412252696355184	56.2833	25.1333	51.46679	28.774298	586.1502	7370.0	85.263214	7284.736785888672
AADR	2	window	gt	53	I1781	4042	3972	2.412252696355184	38.21228	62.03443	39.12301	24.736435	3216.815	3832.0	67.737595	3764.262405395508
AADR	2	window	gt	54	SIJ002	3062	3972	2.4189295093218486	45.05	39.91	56.08786	23.149712	1696.467	5164.0	77.45022	5086.549781799316
AADR	2	window	gt	54	I2116	4051	3972	2.4189295093218486	38.21228	62.03443	52.363174	14.854719	3926.9849	3916.0	66.216255	3849.7837448120117
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	3972	2.4189295093218486	33.264278	-119.539	57.55514	30.607761	9536.765	737.0	86.14533	650.8546676635742
AADR	2	window	gt	55	SKT010	2547	3972	2.4141275604565937	49.162275	101.424353	50.265064	19.783419	5561.52	2176.0	62.398712	2113.601287841797
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	3972	2.4141275604565937	55.997	14.104	47.122135	15.323598	990.3936	3344.0	55.808796	3288.191204071045
AADR	2	window	gt	55	AGY-92.SG	4826	3972	2.4141275604565937	46.4775	20.34697	47.162827	18.519972	158.52635	1009.0	57.963478	951.0365219116211
AADR	2	window	gt	56	I20438	122	3972	2.4238802830378217	40.29221	45.130679	36.962357	41.630726	479.00345	2023.0	2828.5679	-805.56787109375
AADR	2	window	gt	56	R1219.SG	1922	3972	2.4238802830378217	41.8964977	12.4718662	50.94602	3.8605733	1201.6315	508.0	3464.8777	-2956.877685546875
AADR	2	window	gt	56	I9134_noUDG.SG	3415	3972	2.4238802830378217	-32.812316	17.948651	23.385914	91.988235	10026.473	1183.0	2330.859	-1147.85888671875
AADR	2	window	gt	57	C1647.SG	4402	3972	1.4188835938771567	43.83	82.72	49.923534	34.92532	3631.3052	2180.0	97.408264	2082.5917358398438
AADR	2	window	gt	57	VERT035	4614	3972	1.4188835938771567	48.783	25.852	54.990093	43.491566	1387.9565	5671.0	112.99411	5558.005889892578
AADR	2	window	gt	57	R10342.SG	4653	3972	1.4188835938771567	42.2542	11.7576	46.57574	8.988187	528.3956	2044.0	69.892044	1974.1079559326172
AADR	2	window	gt	58	I22055	928	3972	1.4131347378094992	54.12647222	-0.287966667	47.1487	17.158264	1448.6426	2237.0	55.862534	2181.137466430664
AADR	2	window	gt	58	I4436	2391	3972	1.4131347378094992	56.2833	25.1333	50.570652	13.746217	984.099	6109.0	56.68688	6052.313121795654
AADR	2	window	gt	58	I6554	2701	3972	1.4131347378094992	34.75146111	72.40193611	48.481846	10.587408	5208.3564	2758.0	52.881935	2705.118064880371
AADR	2	window	gt	59	MIG009	614	3972	2.4176233569780985	49.992004	15.776861	52.573757	19.158237	371.02237	3932.0	63.208214	3868.7917861938477
