sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	210000000	220000000	34	RISE1169_noUDG.SG	2806	4731	3.414748760064443	50.170137	20.579034	52.43423843383789	-2.4704999923706055	1614.9518	4747.0	3154.409423828125	1592.590576171875
AADR	2	general	gt	1	210000000	220000000	34	MAL006_noUDG	4237	4731	3.414748760064443	-16.07388056	167.4477861	51.5593147277832	12.655165672302246	15482.033	2665.0	4754.365234375	-2089.365234375
AADR	2	general	gt	1	210000000	220000000	35	PNL002	515	4731	2.4093602458635965	50.250195	15.811275	48.975555419921875	49.87920379638672	2437.175	4653.0	3781.154052734375	871.845947265625
AADR	2	general	gt	1	210000000	220000000	35	I6294	3092	4731	2.4093602458635965	53.58975	50.57129167	48.1046257019043	62.25413513183594	1020.06067	4709.0	3291.785400390625	1417.214599609375
AADR	2	general	gt	1	210000000	220000000	35	VK332_noUDG.SG	3726	4731	2.4093602458635965	56.41526	16.4326046	37.15924835205078	61.894161224365234	3966.093	1085.0	2141.69677734375	-1056.69677734375
AADR	2	general	gt	1	210000000	220000000	36	I16537	98	4731	3.414449667930603	40.91666	44.5	42.6334228515625	33.37360382080078	941.456	2977.0	2227.248291015625	749.751708984375
AADR	2	general	gt	1	210000000	220000000	36	I19913	1018	4731	3.414449667930603	51.3603	1.3405	48.66441345214844	-0.5723940134048462	329.43262	3271.0	3228.11474609375	42.88525390625
AADR	2	general	gt	1	210000000	220000000	36	Aes6_d	3779	4731	3.414449667930603	47.465413	7.601691	42.119903564453125	16.288528442382812	906.3092	4799.0	4240.0830078125	558.9169921875
AADR	2	general	gt	1	210000000	220000000	37	Sumidouro4_noUDG.SG	205	4731	3.464226766427358	-19.54	-43.94	39.5367317199707	-32.229610443115234	6680.799	10107.0	2359.047607421875	7747.952392578125
AADR	2	general	gt	1	210000000	220000000	37	KBD001	3134	4731	3.464226766427358	43.826337	42.716199	53.56792449951172	25.907495498657227	1634.3591	4030.0	2579.913818359375	1450.086181640625
AADR	2	general	gt	1	210000000	220000000	37	LD1174_noUDG.SG	3592	4731	3.464226766427358	37.406111	-4.416389	47.178951263427734	20.97295379638672	2339.372	4466.0	4910.791015625	-444.791015625
AADR	2	general	gt	1	210000000	220000000	38	VLI051	667	4731	3.4102809190750123	50.365945	14.446606	45.143699645996094	12.136457443237305	605.743	3721.0	5494.31201171875	-1773.31201171875
AADR	2	general	gt	1	210000000	220000000	38	I11520	4194	4731	3.4102809190750123	37.66666667	67.0	45.641963958740234	47.28099822998047	1855.803	3497.0	4919.29541015625	-1422.29541015625
AADR	2	general	gt	1	210000000	220000000	38	TW004	4488	4731	3.4102809190750123	-16.5564	-68.6725	32.12481689453125	-81.59809875488281	5585.56	1025.0	2291.047607421875	-1266.047607421875
AADR	2	general	gt	1	210000000	220000000	39	I6936	1725	4731	3.4108637730280558	30.24720461	79.73739624	50.755401611328125	23.500736236572266	5122.1714	127.0	4316.49658203125	-4189.49658203125
AADR	2	general	gt	1	210000000	220000000	39	RISE684_noUDG.SG	2948	4731	3.4108637730280558	53.708561	90.359808	36.05974197387695	79.61344146728516	2131.75	4239.0	2631.42822265625	1607.57177734375
AADR	2	general	gt	1	210000000	220000000	39	SN-04_noUDG.SG	4142	4731	3.4108637730280558	33.264278	-119.539	37.14078903198242	53.24423599243164	12150.727	4842.0	2705.73046875	2136.26953125
AADR	2	general	gt	1	210000000	220000000	40	I14351	997	4731	3.406218620141347	53.9085	-1.384997	45.105987548828125	9.809944152832031	1266.3525	2048.0	2715.481201171875	-667.481201171875
AADR	2	general	gt	1	210000000	220000000	40	I14090	1168	4731	3.406218620141347	54.3955	-1.614	50.36442947387695	2.6566083431243896	533.5779	1382.0	3358.74462890625	-1976.74462890625
AADR	2	general	gt	1	210000000	220000000	40	I10359	1881	4731	3.406218620141347	32.58472222	35.01694444	39.10555648803711	40.3161735534668	867.87317	3512.0	3493.822021484375	18.177978515625
