sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	170000000	180000000	3	C1639	4399	4129	4.41584503253301	43.83	82.72	45.48324203491211	48.22259521484375	2713.7927	3491.0	3841.40185546875	-350.40185546875
AADR	2	general	gt	2	170000000	180000000	4	I24259	1582	4129	3.421606226762136	13.519983	144.806559	25.742780685424805	126.9305648803711	2308.8047	708.0	2966.498779296875	-2258.498779296875
AADR	2	general	gt	2	170000000	180000000	4	I4262	2202	4129	3.421606226762136	48.78176667	76.45303333	51.69929504394531	33.160648345947266	3050.2148	3743.0	5672.41552734375	-1929.41552734375
AADR	2	general	gt	2	170000000	180000000	4	C3315	4354	4129	3.421606226762136	43.8	82.51	54.65481948852539	70.86190032958984	1469.729	2038.0	6290.75927734375	-4252.75927734375
AADR	2	general	gt	2	170000000	180000000	5	gun012_noUDG.SG	261	4129	3.4144131382306417	28.268611	-16.605556	50.01816177368164	22.933189392089844	4106.8716	1324.0	2995.892822265625	-1671.892822265625
AADR	2	general	gt	2	170000000	180000000	5	VLI011	521	4129	3.4144131382306417	50.365945	14.446606	45.07012176513672	16.70245361328125	612.4948	4718.0	2277.558349609375	2440.441650390625
AADR	2	general	gt	2	170000000	180000000	5	C783	4395	4129	3.4144131382306417	43.6	82.62	31.580703735351562	105.4380874633789	2401.4465	939.0	2411.435302734375	-1472.435302734375
AADR	2	general	gt	2	170000000	180000000	6	FNO007	2967	4129	3.4229705492655436	52.048428	106.766261	15.067192077636719	37.457427978515625	7282.476	7742.0	2072.096435546875	5669.903564453125
AADR	2	general	gt	2	170000000	180000000	6	EHU001	3480	4129	3.4229705492655436	42.419214	-3.484745	50.64848327636719	12.22148323059082	1505.0623	4121.0	3822.9892578125	298.0107421875
AADR	2	general	gt	2	170000000	180000000	6	CCH289_noUDG.SG	3924	4129	3.4229705492655436	37.6661	32.8257	44.815181732177734	8.077112197875977	2205.9883	8661.0	3567.511474609375	5093.488525390625
AADR	2	general	gt	2	170000000	180000000	7	I14813	125	4129	3.4230686744054157	40.783	43.95	38.945152282714844	38.754337310791016	488.16095	3945.0	2733.794677734375	1211.205322265625
AADR	2	general	gt	2	170000000	180000000	7	XJS1309_M4_noUDG	314	4129	3.4230686744054157	36.5	117.0	40.50661087036133	111.77783203125	636.1481	7827.0	3955.970703125	3871.029296875
AADR	2	general	gt	2	170000000	180000000	7	VK506_noUDG.SG	1199	4129	3.4230686744054157	58.17	22.25	46.44028091430664	99.58479309082031	5108.703	1237.0	3847.1767578125	-2610.1767578125
AADR	2	general	gt	2	170000000	180000000	8	I13726	1111	4129	3.415308205286662	51.357334	-2.988282	47.352760314941406	15.184721946716309	1385.2255	2133.0	3928.497802734375	-1795.497802734375
AADR	2	general	gt	2	170000000	180000000	8	scy300_noUDG.SG	2463	4129	3.415308205286662	46.6684	29.8001	46.564109802246094	-1.7392711639404297	2392.6692	2250.0	2921.04736328125	-671.04736328125
AADR	2	general	gt	2	170000000	180000000	8	Ash128_noUDG.SG	3901	4129	3.415308205286662	38.3482	34.2303	50.001365661621094	17.381637573242188	1858.5771	10018.0	3866.02880859375	6151.97119140625
AADR	2	general	gt	2	170000000	180000000	9	DA112_noUDG.SG	686	4129	3.4213027517000834	50.5099972	14.05	43.82241439819336	42.05345153808594	2227.9272	2507.0	4395.87255859375	-1888.87255859375
AADR	2	general	gt	2	170000000	180000000	9	I13896	1160	4129	3.4213027517000834	51.861211	-1.883011	50.87150955200195	-1.3640934228897095	115.79522	5486.0	3001.7529296875	2484.2470703125
AADR	2	general	gt	2	170000000	180000000	9	Chaudardes1_noUDG	1233	4129	3.4213027517000834	49.24	3.46	63.72079849243164	26.160348892211914	2106.419	8218.0	5870.65966796875	2347.34033203125
AADR	2	general	gt	2	170000000	180000000	10	VPR001	737	4129	2.4141290028889975	50.155159	14.318068	47.56962966918945	17.240755081176758	358.21976	4756.0	585.8955688476562	4170.104431152344
AADR	2	general	gt	2	170000000	180000000	10	I8550	770	4129	2.4141290028889975	18.44	-69.64	172.5570068359375	101.57720947265625	1548.5061	1272.0	2335.524658203125	-1063.524658203125
AADR	2	general	gt	2	170000000	180000000	10	SCH016	1393	4129	2.4141290028889975	49.39	8.57	47.885982513427734	10.657014846801758	226.8871	7091.0	553.6779174804688	6537.322082519531
AADR	2	general	gt	2	170000000	180000000	11	GBVPO.SG	1273	4129	3.425604458649953	43.14915	3.060582	62.639137268066406	16.361995697021484	2332.8855	3598.0	7417.310546875	-3819.310546875
AADR	2	general	gt	2	170000000	180000000	11	JpKo13.SG	2101	4129	3.425604458649953	35.72088	139.96344	53.2254753112793	119.04452514648438	2538.6438	3917.0	5382.8740234375	-1465.8740234375
AADR	2	general	gt	2	170000000	180000000	11	I8999	2698	4129	3.425604458649953	34.75146111	72.40193611	38.89982223510742	84.18464660644531	1144.5372	2813.0	2977.70166015625	-164.70166015625
AADR	2	general	gt	2	170000000	180000000	12	OTTM_154_noUDG	1496	4129	3.422389002641042	48.22519	10.84977	42.62969970703125	3.5719258785247803	841.67426	3709.0	4415.05419921875	-706.05419921875
AADR	2	general	gt	2	170000000	180000000	12	I3788	2210	4129	3.422389002641042	42.68943333	73.11748333	40.49007797241211	66.90377807617188	571.51	3536.0	2889.682373046875	646.317626953125
AADR	2	general	gt	2	170000000	180000000	12	TAF010_noUDG	2632	4129	3.422389002641042	34.807812	-2.410889	132.08465576171875	182.41592407226562	1511.3427	14649.0	19200.857421875	-4551.857421875
AADR	2	general	gt	2	170000000	180000000	13	IAG001	2536	4129	3.4139734784762066	46.12105	91.571833	45.343772888183594	10.94439697265625	5970.692	4466.0	4428.12109375	37.87890625
AADR	2	general	gt	2	170000000	180000000	13	I12906	2663	4129	3.4139734784762066	51.557	3.598	48.602577209472656	13.525951385498047	780.0349	2210.0	3655.72900390625	-1445.72900390625
AADR	2	general	gt	2	170000000	180000000	13	I6252	3636	4129	3.4139734784762066	21.070453	30.664028	39.38549041748047	8.551371574401855	2927.189	1155.0	3677.7890625	-2522.7890625
AADR	2	general	gt	2	170000000	180000000	14	IO2	186	4129	3.4195610364278157	-17.9634243	-67.1522097	42.13501739501953	81.6689682006836	16027.408	985.0	3263.582763671875	-2278.582763671875
AADR	2	general	gt	2	170000000	180000000	14	I14327	930	4129	3.4195610364278157	54.12647222	-0.287966667	51.256649017333984	26.935970306396484	1850.3323	2081.0	4447.63525390625	-2366.63525390625
AADR	2	general	gt	2	170000000	180000000	14	C3622	4480	4129	3.4195610364278157	37.07	80.19	49.77037811279297	37.19957733154297	3687.1636	1789.0	3917.898193359375	-2128.898193359375
AADR	2	general	gt	2	170000000	180000000	15	I12783	944	4129	2.413606671492259	51.697969	-1.692092	46.710575103759766	20.880155563354492	1722.867	2599.0	3576.616455078125	-977.616455078125
AADR	2	general	gt	2	170000000	180000000	15	I16819	1566	4129	2.413606671492259	13.519983	144.806559	31.03199005126953	129.54403686523438	2495.3923	2518.0	3661.605224609375	-1143.605224609375
AADR	2	general	gt	2	170000000	180000000	15	I3262	2714	4129	2.413606671492259	34.74319444	72.31421667	36.47249984741211	72.93028259277344	200.19173	2844.0	3165.927490234375	-321.927490234375
AADR	2	general	gt	2	170000000	180000000	16	MX258	1520	4129	3.420777209599813	47.767097	8.872239	46.33340072631836	29.077606201171875	1534.681	3917.0	3809.07861328125	107.92138671875
AADR	2	general	gt	2	170000000	180000000	16	I2514	1739	4129	3.420777209599813	36.15444444	54.38361111	49.67035675048828	43.248779296875	1751.0165	4347.0	4770.60400390625	-423.60400390625
AADR	2	general	gt	2	170000000	180000000	16	C1679.SG	4429	4129	3.420777209599813	42.45	81.5	47.102378845214844	34.63252258300781	3679.198	2250.0	3200.587646484375	-950.587646484375
AADR	2	general	gt	2	170000000	180000000	17	ANI153	246	4129	3.4215665539105733	43.2131	27.8644	46.039329528808594	5.982297420501709	1754.1671	6434.0	3617.682861328125	2816.317138671875
AADR	2	general	gt	2	170000000	180000000	17	Burkhardtshohle_noUDG	1357	4129	3.4215665539105733	48.32	9.35	45.23823547363281	21.599689483642578	992.38715	14620.0	5640.01171875	8979.98828125
AADR	2	general	gt	2	170000000	180000000	17	BK-1653_noUDG	4286	4129	3.4215665539105733	42.948	24.4302	66.48397064208984	68.32945251464844	3709.8784	34948.0	7092.84765625	27855.15234375
AADR	2	general	gt	2	170000000	180000000	18	N17_noUDG.SG	2795	4129	3.4135435024897256	52.66	18.88	45.5220832824707	15.305933952331543	835.0096	3850.0	7001.05517578125	-3151.05517578125
AADR	2	general	gt	2	170000000	180000000	18	BIY003	3153	4129	3.4135435024897256	54.99	73.37	42.1157112121582	93.35991668701172	2039.0071	2230.0	3098.295166015625	-868.295166015625
AADR	2	general	gt	2	170000000	180000000	18	C1699	4293	4129	3.4135435024897256	48.06	86.42	56.50354766845703	14.629013061523438	4741.878	4200.0	3372.0537109375	827.9462890625
AADR	2	general	gt	2	170000000	180000000	19	irk061_noUDG.SG	3072	4129	3.4253817200660706	53.9695	105.8412	55.966026306152344	110.40857696533203	366.31583	4341.0	4876.734375	-535.734375
AADR	2	general	gt	2	170000000	180000000	19	RA44	3789	4129	3.4253817200660706	47.262067	7.659835	36.43571090698242	4.556093215942383	1230.7045	4828.0	3533.614990234375	1294.385009765625
AADR	2	general	gt	2	170000000	180000000	19	KPM-23.SG	4780	4129	3.4253817200660706	46.74644	19.44128	50.07936096191406	19.81321144104004	371.6177	1228.0	5788.9189453125	-4560.9189453125
AADR	2	general	gt	2	170000000	180000000	20	TU874_SX8	3747	4129	3.4147772749265033	47.2266239	8.8184374	48.89206314086914	13.323838233947754	382.54303	4573.0	6577.41552734375	-2004.41552734375
AADR	2	general	gt	2	170000000	180000000	20	C1673	4347	4129	3.4147772749265033	43.08	81.52	45.076786041259766	91.73973083496094	845.36145	2229.0	2964.261962890625	-735.261962890625
AADR	2	general	gt	2	170000000	180000000	20	C387_noUDG	4470	4129	3.4147772749265033	36.97	79.94	42.73781204223633	81.3770523071289	652.947	1651.0	2723.331787109375	-1072.331787109375
AADR	2	general	gt	2	170000000	180000000	21	XN180	1407	4129	3.422127981980642	48.78	9.18	45.57526397705078	13.172691345214844	466.82767	7068.0	3523.060546875	3544.939453125
AADR	2	general	gt	2	170000000	180000000	21	I0172	1513	4129	3.422127981980642	51.42	11.68	53.67919921875	20.1788272857666	626.64404	5155.0	4813.26611328125	341.73388671875
AADR	2	general	gt	2	170000000	180000000	21	TOP004	4605	4129	3.422127981980642	-2.28	121.78	46.883758544921875	28.002653121948242	10479.634	386.0	3658.742919921875	-3272.742919921875
AADR	2	general	gt	2	170000000	180000000	22	MJ-40_noUDG.SG	2997	4129	3.432413073380788	52.532722	58.490389	36.75066375732422	78.55299377441406	2350.2249	2254.0	2775.4169921875	-521.4169921875
AADR	2	general	gt	2	170000000	180000000	22	I2636	3327	4129	3.432413073380788	59.35	-2.873	43.18728256225586	20.00576400756836	2376.472	5397.0	2718.47900390625	2678.52099609375
AADR	2	general	gt	2	170000000	180000000	22	R10341.SG	4652	4129	3.432413073380788	42.2542	11.7576	48.384403228759766	5.9633073806762695	817.92615	2054.0	3468.42431640625	-1414.42431640625
AADR	2	general	gt	2	170000000	180000000	23	I3348	1720	4129	3.429352394739787	30.24720461	79.73739624	55.29119873046875	29.3863468170166	4812.9976	126.0	5512.29296875	-5386.29296875
AADR	2	general	gt	2	170000000	180000000	23	I1853	3102	4129	3.429352394739787	53.87313333	91.46046667	49.726627349853516	34.930458068847656	3810.017	3484.0	4453.44677734375	-969.44677734375
AADR	2	general	gt	2	170000000	180000000	23	Ash131_noUDG.SG	3898	4129	3.429352394739787	38.3482	34.2303	50.85536575317383	16.382726669311523	1972.7207	9888.0	3728.162353515625	6159.837646484375
AADR	2	general	gt	2	170000000	180000000	24	I1657	74	4129	3.4202219963073732	40.39075	43.89106667	45.17195129394531	47.243309020996094	597.76984	5123.0	6872.3515625	-1749.3515625
AADR	2	general	gt	2	170000000	180000000	24	I18498_noUDG	1571	4129	3.4202219963073732	13.519983	144.806559	52.49161911010742	1.40407395362854	11880.958	2742.0	3431.478759765625	-689.478759765625
AADR	2	general	gt	2	170000000	180000000	24	bab001.SG	3418	4129	3.4202219963073732	-29.533333	31.216667	19.130407333374023	44.293094635009766	5589.846	2037.0	2392.569580078125	-355.569580078125
AADR	2	general	gt	2	170000000	180000000	25	I4280_noUDG	1787	4129	3.4210949103037516	37.005	45.459	36.081504821777344	17.027957916259766	2532.5154	2737.0	5415.35986328125	-2678.35986328125
AADR	2	general	gt	2	170000000	180000000	25	I4247	3471	4129	3.4210949103037516	40.426	-3.535	36.65934753417969	39.964778900146484	3768.0952	4302.0	3832.97119140625	469.02880859375
AADR	2	general	gt	2	170000000	180000000	25	LAV012	3630	4129	3.4210949103037516	14.091	-60.926	44.703582763671875	49.4202880859375	10443.838	602.0	4722.6240234375	-4120.6240234375
AADR	2	general	gt	2	170000000	180000000	26	I2029	1422	4129	3.440067629019419	51.89583333	11.04666667	19.9390869140625	31.043704986572266	3954.4558	7100.0	4370.72412109375	2729.27587890625
AADR	2	general	gt	2	170000000	180000000	26	KBO001	2160	4129	3.440067629019419	50.18	76.91	45.66858673095703	94.92008209228516	1428.2972	2297.0	3397.463623046875	-1100.463623046875
AADR	2	general	gt	2	170000000	180000000	26	I0581_d	3485	4129	3.440067629019419	42.33333333	-3.5	69.21592712402344	101.15626525878906	6195.7114	4746.0	11689.47265625	-6943.47265625
AADR	2	general	gt	2	170000000	180000000	27	I5502	925	4129	4.422558554013571	53.916717	-0.666972	39.47154998779297	34.228492736816406	3062.9622	2054.0	3779.734130859375	-1725.734130859375
AADR	2	general	gt	2	170000000	180000000	27	irk022_noUDG.SG	2927	4129	4.422558554013571	52.9943	103.4209	51.072635650634766	101.7282943725586	243.01709	4251.0	5078.05029296875	-827.05029296875
AADR	2	general	gt	2	170000000	180000000	27	CBT005	3915	4129	4.422558554013571	40.019745	34.586129	50.995811462402344	31.423261642456055	1244.8109	5415.0	3766.38818359375	1648.61181640625
AADR	2	general	gt	2	170000000	180000000	28	DA35_noUDG.SG	114	4129	3.413873052597046	40.52027778	44.93083333	42.21799087524414	21.206357955932617	1982.2992	3259.0	2230.80029296875	1028.19970703125
AADR	2	general	gt	2	170000000	180000000	28	I14809	1113	4129	3.413873052597046	51.75	-0.99	51.66100311279297	6.885502338409424	542.51105	2199.0	4020.778564453125	-1821.778564453125
AADR	2	general	gt	2	170000000	180000000	28	R11543.SG	4712	4129	3.413873052597046	40.6885	43.8493	38.20985412597656	41.16773223876953	359.0931	1468.0	2393.4541015625	-925.4541015625
AADR	2	general	gt	2	170000000	180000000	29	I19328	112	4129	3.4205159465471904	40.416667	45.2	44.61384582519531	37.03076171875	815.5212	2809.0	3225.58935546875	-416.58935546875
AADR	2	general	gt	2	170000000	180000000	29	I7968	790	4129	3.4205159465471904	19.24	-69.2	8.744332313537598	-75.220947265625	1335.156	1015.0	2340.775634765625	-1325.775634765625
AADR	2	general	gt	2	170000000	180000000	29	I14096	995	4129	3.4205159465471904	54.3955	-1.614	49.5376091003418	12.3427734375	1095.452	1973.0	5694.9716796875	-3721.9716796875
AADR	2	general	gt	2	170000000	180000000	30	KYZ001	2243	4129	3.41399542093277	50.42	75.91	45.48888397216797	91.87760925292969	1305.9344	2475.0	3396.4677734375	-921.4677734375
AADR	2	general	gt	2	170000000	180000000	30	Mezmaiskaya2_noUDG.SG	2448	4129	3.41399542093277	44.166667	40.0	139.5243682861328	236.73036193847656	1432.493	43449.0	25075.935546875	18373.064453125
AADR	2	general	gt	2	170000000	180000000	30	C3341	4364	4129	3.41399542093277	43.8	82.51	53.087318420410156	41.613643646240234	3138.7742	4671.0	4297.0126953125	373.9873046875
AADR	2	general	gt	2	170000000	180000000	31	I18801_d	229	4129	3.43168967962265	42.514	26.571056	56.86281204223633	92.29924774169922	4780.012	4775.0	3952.34326171875	822.65673828125
AADR	2	general	gt	2	170000000	180000000	31	Syltholm1.SG	4287	4129	3.43168967962265	54.623	11.458	58.684993743896484	20.052534103393555	691.8798	5746.0	5805.60498046875	-59.60498046875
AADR	2	general	gt	2	170000000	180000000	31	R3662.SG	4777	4129	3.43168967962265	45.467293	13.506565	43.23798751831055	15.008750915527344	275.14804	1360.0	2859.61962890625	-1499.61962890625
AADR	2	general	gt	2	170000000	180000000	32	I2928	1747	4129	3.4277465264002482	36.15444444	54.38361111	31.44782257080078	59.77711868286133	722.41034	4625.0	2522.622802734375	2102.377197265625
AADR	2	general	gt	2	170000000	180000000	32	I4438	2373	4129	3.4277465264002482	56.2833	25.1333	46.825889587402344	15.568489074707031	1239.6964	7248.0	5053.79248046875	2194.20751953125
AADR	2	general	gt	2	170000000	180000000	32	R3665.SG	4751	4129	3.4277465264002482	43.524984	16.252825	52.19956970214844	17.713787078857422	970.65344	1780.0	2890.10205078125	-1110.10205078125
AADR	2	general	gt	2	170000000	180000000	33	I15111	776	4129	4.417470280329386	18.394444	-68.61	20.532222747802734	-79.09764099121094	1124.6807	607.0	1508.290283203125	-901.290283203125
AADR	2	general	gt	2	170000000	180000000	33	I5881	4116	4129	4.417470280329386	48.91422	33.76493	39.85126876831055	50.29261016845703	1649.5088	7077.0	3677.59619140625	3399.40380859375
AADR	2	general	gt	2	170000000	180000000	33	CO001	4484	4129	4.417470280329386	-15.55	-72.65	12.893463134765625	-61.198944091796875	3404.4136	1046.0	2925.12939453125	-1879.12939453125
