sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	170000000	180000000	3	C1639	4399	4129	4.41584503253301	43.83	82.72	45.48324203491211	48.22259521484375	2713.7927	3491.0	3841.40185546875	-350.40185546875
AADR	2	general	gt	2	170000000	180000000	4	I24259	1582	4129	3.421606226762136	13.519983	144.806559	25.742780685424805	126.9305648803711	2308.8047	708.0	2966.498779296875	-2258.498779296875
AADR	2	general	gt	2	170000000	180000000	4	I4262	2202	4129	3.421606226762136	48.78176667	76.45303333	51.69929504394531	33.160648345947266	3050.2148	3743.0	5672.41552734375	-1929.41552734375
AADR	2	general	gt	2	170000000	180000000	4	C3315	4354	4129	3.421606226762136	43.8	82.51	54.65481948852539	70.86190032958984	1469.729	2038.0	6290.75927734375	-4252.75927734375
AADR	2	general	gt	2	170000000	180000000	5	gun012_noUDG.SG	261	4129	3.4144131382306417	28.268611	-16.605556	50.01816177368164	22.933189392089844	4106.8716	1324.0	2995.892822265625	-1671.892822265625
AADR	2	general	gt	2	170000000	180000000	5	VLI011	521	4129	3.4144131382306417	50.365945	14.446606	45.07012176513672	16.70245361328125	612.4948	4718.0	2277.558349609375	2440.441650390625
AADR	2	general	gt	2	170000000	180000000	5	C783	4395	4129	3.4144131382306417	43.6	82.62	31.580703735351562	105.4380874633789	2401.4465	939.0	2411.435302734375	-1472.435302734375
AADR	2	general	gt	2	170000000	180000000	6	FNO007	2967	4129	3.4229705492655436	52.048428	106.766261	15.067192077636719	37.457427978515625	7282.476	7742.0	2072.096435546875	5669.903564453125
AADR	2	general	gt	2	170000000	180000000	6	EHU001	3480	4129	3.4229705492655436	42.419214	-3.484745	50.64848327636719	12.22148323059082	1505.0623	4121.0	3822.9892578125	298.0107421875
AADR	2	general	gt	2	170000000	180000000	6	CCH289_noUDG.SG	3924	4129	3.4229705492655436	37.6661	32.8257	44.815181732177734	8.077112197875977	2205.9883	8661.0	3567.511474609375	5093.488525390625
AADR	2	general	gt	2	170000000	180000000	7	I14813	125	4129	3.4230686744054157	40.783	43.95	38.945152282714844	38.754337310791016	488.16095	3945.0	2733.794677734375	1211.205322265625
AADR	2	general	gt	2	170000000	180000000	7	XJS1309_M4_noUDG	314	4129	3.4230686744054157	36.5	117.0	40.50661087036133	111.77783203125	636.1481	7827.0	3955.970703125	3871.029296875
AADR	2	general	gt	2	170000000	180000000	7	VK506_noUDG.SG	1199	4129	3.4230686744054157	58.17	22.25	46.44028091430664	99.58479309082031	5108.703	1237.0	3847.1767578125	-2610.1767578125
AADR	2	general	gt	2	170000000	180000000	8	I13726	1111	4129	3.415308205286662	51.357334	-2.988282	47.352760314941406	15.184721946716309	1385.2255	2133.0	3928.497802734375	-1795.497802734375
AADR	2	general	gt	2	170000000	180000000	8	scy300_noUDG.SG	2463	4129	3.415308205286662	46.6684	29.8001	46.564109802246094	-1.7392711639404297	2392.6692	2250.0	2921.04736328125	-671.04736328125
AADR	2	general	gt	2	170000000	180000000	8	Ash128_noUDG.SG	3901	4129	3.415308205286662	38.3482	34.2303	50.001365661621094	17.381637573242188	1858.5771	10018.0	3866.02880859375	6151.97119140625
AADR	2	general	gt	2	170000000	180000000	9	DA112_noUDG.SG	686	4129	3.4213027517000834	50.5099972	14.05	43.82241439819336	42.05345153808594	2227.9272	2507.0	4395.87255859375	-1888.87255859375
AADR	2	general	gt	2	170000000	180000000	9	I13896	1160	4129	3.4213027517000834	51.861211	-1.883011	50.87150955200195	-1.3640934228897095	115.79522	5486.0	3001.7529296875	2484.2470703125
AADR	2	general	gt	2	170000000	180000000	9	Chaudardes1_noUDG	1233	4129	3.4213027517000834	49.24	3.46	63.72079849243164	26.160348892211914	2106.419	8218.0	5870.65966796875	2347.34033203125
AADR	2	general	gt	2	170000000	180000000	10	VPR001	737	4129	2.4141290028889975	50.155159	14.318068	47.56962966918945	17.240755081176758	358.21976	4756.0	585.8955688476562	4170.104431152344
AADR	2	general	gt	2	170000000	180000000	10	I8550	770	4129	2.4141290028889975	18.44	-69.64	172.5570068359375	101.57720947265625	1548.5061	1272.0	2335.524658203125	-1063.524658203125
AADR	2	general	gt	2	170000000	180000000	10	SCH016	1393	4129	2.4141290028889975	49.39	8.57	47.885982513427734	10.657014846801758	226.8871	7091.0	553.6779174804688	6537.322082519531
AADR	2	general	gt	2	170000000	180000000	11	GBVPO.SG	1273	4129	3.425604458649953	43.14915	3.060582	62.639137268066406	16.361995697021484	2332.8855	3598.0	7417.310546875	-3819.310546875
AADR	2	general	gt	2	170000000	180000000	11	JpKo13.SG	2101	4129	3.425604458649953	35.72088	139.96344	53.2254753112793	119.04452514648438	2538.6438	3917.0	5382.8740234375	-1465.8740234375
AADR	2	general	gt	2	170000000	180000000	11	I8999	2698	4129	3.425604458649953	34.75146111	72.40193611	38.89982223510742	84.18464660644531	1144.5372	2813.0	2977.70166015625	-164.70166015625
AADR	2	general	gt	2	170000000	180000000	12	OTTM_154_noUDG	1496	4129	3.422389002641042	48.22519	10.84977	42.62969970703125	3.5719258785247803	841.67426	3709.0	4415.05419921875	-706.05419921875
AADR	2	general	gt	2	170000000	180000000	12	I3788	2210	4129	3.422389002641042	42.68943333	73.11748333	40.49007797241211	66.90377807617188	571.51	3536.0	2889.682373046875	646.317626953125
AADR	2	general	gt	2	170000000	180000000	12	TAF010_noUDG	2632	4129	3.422389002641042	34.807812	-2.410889	132.08465576171875	182.41592407226562	1511.3427	14649.0	19200.857421875	-4551.857421875
AADR	2	general	gt	2	170000000	180000000	13	IAG001	2536	4129	3.4139734784762066	46.12105	91.571833	45.343772888183594	10.94439697265625	5970.692	4466.0	4428.12109375	37.87890625
AADR	2	general	gt	2	170000000	180000000	13	I12906	2663	4129	3.4139734784762066	51.557	3.598	48.602577209472656	13.525951385498047	780.0349	2210.0	3655.72900390625	-1445.72900390625
AADR	2	general	gt	2	170000000	180000000	13	I6252	3636	4129	3.4139734784762066	21.070453	30.664028	39.38549041748047	8.551371574401855	2927.189	1155.0	3677.7890625	-2522.7890625
AADR	2	general	gt	2	170000000	180000000	14	IO2	186	4129	3.4195610364278157	-17.9634243	-67.1522097	42.13501739501953	81.6689682006836	16027.408	985.0	3263.582763671875	-2278.582763671875
AADR	2	general	gt	2	170000000	180000000	14	I14327	930	4129	3.4195610364278157	54.12647222	-0.287966667	51.256649017333984	26.935970306396484	1850.3323	2081.0	4447.63525390625	-2366.63525390625
AADR	2	general	gt	2	170000000	180000000	14	C3622	4480	4129	3.4195610364278157	37.07	80.19	49.77037811279297	37.19957733154297	3687.1636	1789.0	3917.898193359375	-2128.898193359375
AADR	2	general	gt	2	170000000	180000000	15	I12783	944	4129	2.413606671492259	51.697969	-1.692092	46.710575103759766	20.880155563354492	1722.867	2599.0	3576.616455078125	-977.616455078125
AADR	2	general	gt	2	170000000	180000000	15	I16819	1566	4129	2.413606671492259	13.519983	144.806559	31.03199005126953	129.54403686523438	2495.3923	2518.0	3661.605224609375	-1143.605224609375
AADR	2	general	gt	2	170000000	180000000	15	I3262	2714	4129	2.413606671492259	34.74319444	72.31421667	36.47249984741211	72.93028259277344	200.19173	2844.0	3165.927490234375	-321.927490234375
AADR	2	general	gt	2	170000000	180000000	16	MX258	1520	4129	3.420777209599813	47.767097	8.872239	46.33340072631836	29.077606201171875	1534.681	3917.0	3809.07861328125	107.92138671875
AADR	2	general	gt	2	170000000	180000000	16	I2514	1739	4129	3.420777209599813	36.15444444	54.38361111	49.67035675048828	43.248779296875	1751.0165	4347.0	4770.60400390625	-423.60400390625
AADR	2	general	gt	2	170000000	180000000	16	C1679.SG	4429	4129	3.420777209599813	42.45	81.5	47.102378845214844	34.63252258300781	3679.198	2250.0	3200.587646484375	-950.587646484375
AADR	2	general	gt	2	170000000	180000000	17	ANI153	246	4129	3.4215665539105733	43.2131	27.8644	46.039329528808594	5.982297420501709	1754.1671	6434.0	3617.682861328125	2816.317138671875
AADR	2	general	gt	2	170000000	180000000	17	Burkhardtshohle_noUDG	1357	4129	3.4215665539105733	48.32	9.35	45.23823547363281	21.599689483642578	992.38715	14620.0	5640.01171875	8979.98828125
AADR	2	general	gt	2	170000000	180000000	17	BK-1653_noUDG	4286	4129	3.4215665539105733	42.948	24.4302	66.48397064208984	68.32945251464844	3709.8784	34948.0	7092.84765625	27855.15234375
AADR	2	general	gt	2	170000000	180000000	18	N17_noUDG.SG	2795	4129	3.4135435024897256	52.66	18.88	45.5220832824707	15.305933952331543	835.0096	3850.0	7001.05517578125	-3151.05517578125
AADR	2	general	gt	2	170000000	180000000	18	BIY003	3153	4129	3.4135435024897256	54.99	73.37	42.1157112121582	93.35991668701172	2039.0071	2230.0	3098.295166015625	-868.295166015625
AADR	2	general	gt	2	170000000	180000000	18	C1699	4293	4129	3.4135435024897256	48.06	86.42	56.50354766845703	14.629013061523438	4741.878	4200.0	3372.0537109375	827.9462890625
AADR	2	general	gt	2	170000000	180000000	19	irk061_noUDG.SG	3072	4129	3.4253817200660706	53.9695	105.8412	55.966026306152344	110.40857696533203	366.31583	4341.0	4876.734375	-535.734375
AADR	2	general	gt	2	170000000	180000000	19	RA44	3789	4129	3.4253817200660706	47.262067	7.659835	36.43571090698242	4.556093215942383	1230.7045	4828.0	3533.614990234375	1294.385009765625
AADR	2	general	gt	2	170000000	180000000	19	KPM-23.SG	4780	4129	3.4253817200660706	46.74644	19.44128	50.07936096191406	19.81321144104004	371.6177	1228.0	5788.9189453125	-4560.9189453125
AADR	2	general	gt	2	170000000	180000000	20	TU874_SX8	3747	4129	3.4147772749265033	47.2266239	8.8184374	48.89206314086914	13.323838233947754	382.54303	4573.0	6577.41552734375	-2004.41552734375
AADR	2	general	gt	2	170000000	180000000	20	C1673	4347	4129	3.4147772749265033	43.08	81.52	45.076786041259766	91.73973083496094	845.36145	2229.0	2964.261962890625	-735.261962890625
AADR	2	general	gt	2	170000000	180000000	20	C387_noUDG	4470	4129	3.4147772749265033	36.97	79.94	42.73781204223633	81.3770523071289	652.947	1651.0	2723.331787109375	-1072.331787109375
AADR	2	general	gt	2	170000000	180000000	21	XN180	1407	4129	3.422127981980642	48.78	9.18	45.57526397705078	13.172691345214844	466.82767	7068.0	3523.060546875	3544.939453125
AADR	2	general	gt	2	170000000	180000000	21	I0172	1513	4129	3.422127981980642	51.42	11.68	53.67919921875	20.1788272857666	626.64404	5155.0	4813.26611328125	341.73388671875
AADR	2	general	gt	2	170000000	180000000	21	TOP004	4605	4129	3.422127981980642	-2.28	121.78	46.883758544921875	28.002653121948242	10479.634	386.0	3658.742919921875	-3272.742919921875
AADR	2	general	gt	2	170000000	180000000	22	MJ-40_noUDG.SG	2997	4129	3.432413073380788	52.532722	58.490389	36.75066375732422	78.55299377441406	2350.2249	2254.0	2775.4169921875	-521.4169921875
AADR	2	general	gt	2	170000000	180000000	22	I2636	3327	4129	3.432413073380788	59.35	-2.873	43.18728256225586	20.00576400756836	2376.472	5397.0	2718.47900390625	2678.52099609375
AADR	2	general	gt	2	170000000	180000000	22	R10341.SG	4652	4129	3.432413073380788	42.2542	11.7576	48.384403228759766	5.9633073806762695	817.92615	2054.0	3468.42431640625	-1414.42431640625
AADR	2	general	gt	2	170000000	180000000	23	I3348	1720	4129	3.429352394739787	30.24720461	79.73739624	55.29119873046875	29.3863468170166	4812.9976	126.0	5512.29296875	-5386.29296875
AADR	2	general	gt	2	170000000	180000000	23	I1853	3102	4129	3.429352394739787	53.87313333	91.46046667	49.726627349853516	34.930458068847656	3810.017	3484.0	4453.44677734375	-969.44677734375
AADR	2	general	gt	2	170000000	180000000	23	Ash131_noUDG.SG	3898	4129	3.429352394739787	38.3482	34.2303	50.85536575317383	16.382726669311523	1972.7207	9888.0	3728.162353515625	6159.837646484375
AADR	2	general	gt	2	170000000	180000000	24	I1657	74	4129	3.4202219963073732	40.39075	43.89106667	45.17195129394531	47.243309020996094	597.76984	5123.0	6872.3515625	-1749.3515625
AADR	2	general	gt	2	170000000	180000000	24	I18498_noUDG	1571	4129	3.4202219963073732	13.519983	144.806559	52.49161911010742	1.40407395362854	11880.958	2742.0	3431.478759765625	-689.478759765625
AADR	2	general	gt	2	170000000	180000000	24	bab001.SG	3418	4129	3.4202219963073732	-29.533333	31.216667	19.130407333374023	44.293094635009766	5589.846	2037.0	2392.569580078125	-355.569580078125
AADR	2	general	gt	2	170000000	180000000	25	I4280_noUDG	1787	4129	3.4210949103037516	37.005	45.459	36.081504821777344	17.027957916259766	2532.5154	2737.0	5415.35986328125	-2678.35986328125
AADR	2	general	gt	2	170000000	180000000	25	I4247	3471	4129	3.4210949103037516	40.426	-3.535	36.65934753417969	39.964778900146484	3768.0952	4302.0	3832.97119140625	469.02880859375
AADR	2	general	gt	2	170000000	180000000	25	LAV012	3630	4129	3.4210949103037516	14.091	-60.926	44.703582763671875	49.4202880859375	10443.838	602.0	4722.6240234375	-4120.6240234375
AADR	2	general	gt	2	170000000	180000000	26	I2029	1422	4129	3.440067629019419	51.89583333	11.04666667	19.9390869140625	31.043704986572266	3954.4558	7100.0	4370.72412109375	2729.27587890625
AADR	2	general	gt	2	170000000	180000000	26	KBO001	2160	4129	3.440067629019419	50.18	76.91	45.66858673095703	94.92008209228516	1428.2972	2297.0	3397.463623046875	-1100.463623046875
AADR	2	general	gt	2	170000000	180000000	26	I0581_d	3485	4129	3.440067629019419	42.33333333	-3.5	69.21592712402344	101.15626525878906	6195.7114	4746.0	11689.47265625	-6943.47265625
AADR	2	general	gt	2	170000000	180000000	27	I5502	925	4129	4.422558554013571	53.916717	-0.666972	39.47154998779297	34.228492736816406	3062.9622	2054.0	3779.734130859375	-1725.734130859375
AADR	2	general	gt	2	170000000	180000000	27	irk022_noUDG.SG	2927	4129	4.422558554013571	52.9943	103.4209	51.072635650634766	101.7282943725586	243.01709	4251.0	5078.05029296875	-827.05029296875
AADR	2	general	gt	2	170000000	180000000	27	CBT005	3915	4129	4.422558554013571	40.019745	34.586129	50.995811462402344	31.423261642456055	1244.8109	5415.0	3766.38818359375	1648.61181640625
AADR	2	general	gt	2	170000000	180000000	28	DA35_noUDG.SG	114	4129	3.413873052597046	40.52027778	44.93083333	42.21799087524414	21.206357955932617	1982.2992	3259.0	2230.80029296875	1028.19970703125
AADR	2	general	gt	2	170000000	180000000	28	I14809	1113	4129	3.413873052597046	51.75	-0.99	51.66100311279297	6.885502338409424	542.51105	2199.0	4020.778564453125	-1821.778564453125
AADR	2	general	gt	2	170000000	180000000	28	R11543.SG	4712	4129	3.413873052597046	40.6885	43.8493	38.20985412597656	41.16773223876953	359.0931	1468.0	2393.4541015625	-925.4541015625
AADR	2	general	gt	2	170000000	180000000	29	I19328	112	4129	3.4205159465471904	40.416667	45.2	44.61384582519531	37.03076171875	815.5212	2809.0	3225.58935546875	-416.58935546875
AADR	2	general	gt	2	170000000	180000000	29	I7968	790	4129	3.4205159465471904	19.24	-69.2	8.744332313537598	-75.220947265625	1335.156	1015.0	2340.775634765625	-1325.775634765625
AADR	2	general	gt	2	170000000	180000000	29	I14096	995	4129	3.4205159465471904	54.3955	-1.614	49.5376091003418	12.3427734375	1095.452	1973.0	5694.9716796875	-3721.9716796875
AADR	2	general	gt	2	170000000	180000000	30	KYZ001	2243	4129	3.41399542093277	50.42	75.91	45.48888397216797	91.87760925292969	1305.9344	2475.0	3396.4677734375	-921.4677734375
AADR	2	general	gt	2	170000000	180000000	30	Mezmaiskaya2_noUDG.SG	2448	4129	3.41399542093277	44.166667	40.0	139.5243682861328	236.73036193847656	1432.493	43449.0	25075.935546875	18373.064453125
AADR	2	general	gt	2	170000000	180000000	30	C3341	4364	4129	3.41399542093277	43.8	82.51	53.087318420410156	41.613643646240234	3138.7742	4671.0	4297.0126953125	373.9873046875
AADR	2	general	gt	2	170000000	180000000	31	I18801_d	229	4129	3.43168967962265	42.514	26.571056	56.86281204223633	92.29924774169922	4780.012	4775.0	3952.34326171875	822.65673828125
AADR	2	general	gt	2	170000000	180000000	31	Syltholm1.SG	4287	4129	3.43168967962265	54.623	11.458	58.684993743896484	20.052534103393555	691.8798	5746.0	5805.60498046875	-59.60498046875
AADR	2	general	gt	2	170000000	180000000	31	R3662.SG	4777	4129	3.43168967962265	45.467293	13.506565	43.23798751831055	15.008750915527344	275.14804	1360.0	2859.61962890625	-1499.61962890625
AADR	2	general	gt	2	170000000	180000000	32	I2928	1747	4129	3.4277465264002482	36.15444444	54.38361111	31.44782257080078	59.77711868286133	722.41034	4625.0	2522.622802734375	2102.377197265625
AADR	2	general	gt	2	170000000	180000000	32	I4438	2373	4129	3.4277465264002482	56.2833	25.1333	46.825889587402344	15.568489074707031	1239.6964	7248.0	5053.79248046875	2194.20751953125
AADR	2	general	gt	2	170000000	180000000	32	R3665.SG	4751	4129	3.4277465264002482	43.524984	16.252825	52.19956970214844	17.713787078857422	970.65344	1780.0	2890.10205078125	-1110.10205078125
AADR	2	general	gt	2	170000000	180000000	33	I15111	776	4129	4.417470280329386	18.394444	-68.61	20.532222747802734	-79.09764099121094	1124.6807	607.0	1508.290283203125	-901.290283203125
AADR	2	general	gt	2	170000000	180000000	33	I5881	4116	4129	4.417470280329386	48.91422	33.76493	39.85126876831055	50.29261016845703	1649.5088	7077.0	3677.59619140625	3399.40380859375
AADR	2	general	gt	2	170000000	180000000	33	CO001	4484	4129	4.417470280329386	-15.55	-72.65	12.893463134765625	-61.198944091796875	3404.4136	1046.0	2925.12939453125	-1879.12939453125
AADR	2	general	gt	2	170000000	180000000	34	PN05.SG	1810	4129	3.42059592405955	53.04866	-9.140049	47.80168533325195	11.656996726989746	1577.525	5729.0	4080.94287109375	1648.05712890625
AADR	2	general	gt	2	170000000	180000000	34	RISE1169_noUDG.SG	2806	4129	3.42059592405955	50.170137	20.579034	50.47852325439453	18.68621253967285	138.67616	4747.0	3315.94287109375	1431.05712890625
AADR	2	general	gt	2	170000000	180000000	34	MAL006_noUDG	4237	4129	3.42059592405955	-16.07388056	167.4477861	51.85764694213867	11.041655540466309	15523.602	2665.0	4944.27734375	-2279.27734375
AADR	2	general	gt	2	170000000	180000000	35	PNL002	515	4129	3.447987798849742	50.250195	15.811275	43.62264633178711	22.535099029541016	895.6908	4653.0	3224.8994140625	1428.1005859375
AADR	2	general	gt	2	170000000	180000000	35	I6294	3092	4129	3.447987798849742	53.58975	50.57129167	43.750404357910156	60.58181381225586	1315.3423	4709.0	3332.5400390625	1376.4599609375
AADR	2	general	gt	2	170000000	180000000	35	VK332_noUDG.SG	3726	4129	3.447987798849742	56.41526	16.4326046	53.21598434448242	13.105622291564941	414.60938	1085.0	4346.72802734375	-3261.72802734375
AADR	2	general	gt	2	170000000	180000000	36	I16537	98	4129	5.43112062215805	40.91666	44.5	46.788665771484375	4.973726749420166	3200.6304	2977.0	2257.9248046875	719.0751953125
AADR	2	general	gt	2	170000000	180000000	36	I19913	1018	4129	5.43112062215805	51.3603	1.3405	52.43364715576172	1.7971867322921753	123.39541	3271.0	3126.875244140625	144.124755859375
AADR	2	general	gt	2	170000000	180000000	36	Aes6_d	3779	4129	5.43112062215805	47.465413	7.601691	46.67523193359375	0.20435595512390137	566.85876	4799.0	3383.441650390625	1415.558349609375
AADR	2	general	gt	2	170000000	180000000	37	Sumidouro4_noUDG.SG	205	4129	3.4474128127098083	-19.54	-43.94	-18.53441047668457	-68.55445861816406	2587.528	10107.0	2229.34765625	7877.65234375
AADR	2	general	gt	2	170000000	180000000	37	KBD001	3134	4129	3.4474128127098083	43.826337	42.716199	40.19990921020508	51.303794860839844	815.4542	4030.0	3799.02685546875	230.97314453125
AADR	2	general	gt	2	170000000	180000000	37	LD1174_noUDG.SG	3592	4129	3.4474128127098083	37.406111	-4.416389	45.184913635253906	23.648820877075195	2483.7715	4466.0	5740.7578125	-1274.7578125
AADR	2	general	gt	2	170000000	180000000	38	VLI051	667	4129	3.4142151713371276	50.365945	14.446606	48.37347412109375	17.614789962768555	318.86563	3721.0	5432.947265625	-1711.947265625
AADR	2	general	gt	2	170000000	180000000	38	I11520	4194	4129	3.4142151713371276	37.66666667	67.0	36.185325622558594	57.8133430480957	832.68414	3497.0	2910.70849609375	586.29150390625
AADR	2	general	gt	2	170000000	180000000	38	TW004	4488	4129	3.4142151713371276	-16.5564	-68.6725	19.202960968017578	-76.51515197753906	4067.6584	1025.0	1401.205810546875	-376.205810546875
AADR	2	general	gt	2	170000000	180000000	39	I6936	1725	4129	3.4205294052759805	30.24720461	79.73739624	41.481117248535156	40.16642761230469	3740.6584	127.0	3243.007080078125	-3116.007080078125
AADR	2	general	gt	2	170000000	180000000	39	RISE684_noUDG.SG	2948	4129	3.4205294052759805	53.708561	90.359808	48.80972671508789	67.72020721435547	1658.4185	4239.0	3438.25732421875	800.74267578125
AADR	2	general	gt	2	170000000	180000000	39	SN-04_noUDG.SG	4142	4129	3.4205294052759805	33.264278	-119.539	49.85654830932617	6.3087005615234375	9346.344	4842.0	3179.453857421875	1662.546142578125
AADR	2	general	gt	2	170000000	180000000	40	I14351	997	4129	3.414337650934855	53.9085	-1.384997	51.52891540527344	-2.9644217491149902	285.1637	2048.0	4012.214599609375	-1964.214599609375
AADR	2	general	gt	2	170000000	180000000	40	I14090	1168	4129	3.414337650934855	54.3955	-1.614	38.09720993041992	68.18560028076172	5416.411	1382.0	2978.151123046875	-1596.151123046875
AADR	2	general	gt	2	170000000	180000000	40	I10359	1881	4129	3.414337650934855	32.58472222	35.01694444	28.20199203491211	93.33413696289062	5545.3564	3512.0	2460.148193359375	1051.851806640625
AADR	2	general	gt	2	170000000	180000000	41	I1656	126	4129	3.4226799170176188	40.377222	43.938333	53.05622482299805	35.705421447753906	1540.8315	3397.0	4740.302734375	-1343.302734375
AADR	2	general	gt	2	170000000	180000000	41	I14920	147	4129	3.4226799170176188	25.366574	-76.520014	26.316987991333008	-61.9427604675293	1461.8717	938.0	1606.834716796875	-668.834716796875
AADR	2	general	gt	2	170000000	180000000	41	I6795	2176	4129	3.4226799170176188	50.09	74.44	33.53455352783203	76.25818634033203	1846.8923	3642.0	2987.182861328125	654.817138671875
AADR	2	general	gt	2	170000000	180000000	42	Bianbian_noUDG	312	4129	3.4262386719385782	36.1	118.5	31.980178833007812	121.3526840209961	528.0847	9709.0	2935.4462890625	6773.5537109375
AADR	2	general	gt	2	170000000	180000000	42	I4440	2375	4129	3.4262386719385782	56.2833	25.1333	48.11772918701172	26.33707046508789	911.6311	7074.0	6360.90478515625	713.09521484375
AADR	2	general	gt	2	170000000	180000000	42	ALA039	3868	4129	3.4262386719385782	36.23778	36.38472	45.75376510620117	31.896732330322266	1122.6791	3337.0	5831.64404296875	-2494.64404296875
AADR	2	general	gt	2	170000000	180000000	43	I4619	3941	4129	3.4166345318158466	37.5432	41.8662	35.22768783569336	46.40544128417969	480.9513	4635.0	2941.02587890625	1693.97412109375
AADR	2	general	gt	2	170000000	180000000	43	I14733	3957	4129	3.4166345318158466	37.79	41.01	38.833152770996094	49.15244674682617	719.57446	2401.0	3432.488037109375	-1031.488037109375
AADR	2	general	gt	2	170000000	180000000	43	I1859	4260	4129	3.4166345318158466	20.13333333	105.9833333	55.62922668457031	30.11213493347168	7291.658	3762.0	7353.99658203125	-3591.99658203125
AADR	2	general	gt	2	170000000	180000000	44	s19_X17_2_noUDG.SG	1188	4129	3.4231471618016562	59.4383	24.8853	49.713294982910156	14.484068870544434	1269.0393	2819.0	3757.09619140625	-938.09619140625
AADR	2	general	gt	2	170000000	180000000	44	RISE98_noUDG.SG	3698	4129	3.4231471618016562	55.381	13.445	51.89919662475586	5.874781131744385	631.03485	4082.0	4688.13623046875	-606.13623046875
AADR	2	general	gt	2	170000000	180000000	44	R3481.SG	4759	4129	3.4231471618016562	42.466869	19.266164	50.77473449707031	42.80885696411133	2009.3092	1699.0	4045.48681640625	-2346.48681640625
AADR	2	general	gt	2	170000000	180000000	45	I2457	883	4129	3.4156012376149496	51.168023	-1.7725402	48.14262008666992	16.735679626464844	1370.0961	4056.0	4058.515380859375	-2.515380859375
AADR	2	general	gt	2	170000000	180000000	45	I0057	1418	4129	3.4156012376149496	51.89583333	11.04666667	39.765724182128906	34.53041076660156	2248.1304	7070.0	3400.091552734375	3669.908447265625
AADR	2	general	gt	2	170000000	180000000	45	I4089	2867	4129	3.4156012376149496	47.7467	22.395	44.089298248291016	4.512420654296875	1438.1437	5636.0	3733.433837890625	1902.566162109375
AADR	2	general	gt	2	170000000	180000000	46	DA23_noUDG.SG	2159	4129	4.422833867867788	52.6925	62.64722222	41.63167190551758	6.9388885498046875	4270.4175	840.0	3381.905517578125	-2541.905517578125
AADR	2	general	gt	2	170000000	180000000	46	HAN002_noUDG.SG	3126	4129	4.422833867867788	55.63639	35.89972	56.86749267578125	48.879615783691406	812.1276	4605.0	4294.95703125	310.04296875
AADR	2	general	gt	2	170000000	180000000	46	C1656	4337	4129	4.422833867867788	43.22	81.84	52.49740982055664	5.97764253616333	5485.8203	597.0	2983.74365234375	-2386.74365234375
AADR	2	general	gt	2	170000000	180000000	47	I7966	788	4129	3.4241579214731854	19.24	-69.2	19.344646453857422	-70.22421264648438	108.120056	1249.0	1500.9156494140625	-251.9156494140625
AADR	2	general	gt	2	170000000	180000000	47	ETR013	2080	4129	3.4241579214731854	43.017037	11.948444	48.15241622924805	14.972455978393555	617.4897	982.0	3186.977294921875	-2204.977294921875
