sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	50000000	60000000	5	C783	4395	4528	3.415718058745066	43.6	82.62	53.250996	85.87478	1099.3844	939.0	2998.9287	-2059.9287109375
AADR	2	general	gt	1	50000000	60000000	6	FNO007	2967	4528	3.4246644059816997	52.048428	106.766261	47.457226	42.36743	4501.03	7742.0	3614.9639	4127.0361328125
AADR	2	general	gt	1	50000000	60000000	6	EHU001	3480	4528	3.4246644059816997	42.419214	-3.484745	50.780224	13.22337	1573.2561	4121.0	4604.218	-483.2177734375
AADR	2	general	gt	1	50000000	60000000	6	CCH289_noUDG.SG	3924	4528	3.4246644059816997	37.6661	32.8257	44.75239	8.866438	2143.697	8661.0	5828.3926	2832.607421875
AADR	2	general	gt	1	50000000	60000000	7	I14813	125	4528	4.422754947344462	40.783	43.95	41.496254	28.059204	1331.2078	3945.0	2852.5554	1092.444580078125
AADR	2	general	gt	1	50000000	60000000	7	XJS1309_M4_noUDG	314	4528	4.422754947344462	36.5	117.0	40.949963	86.000694	2719.529	7827.0	2663.0242	5163.975830078125
AADR	2	general	gt	1	50000000	60000000	7	VK506_noUDG.SG	1199	4528	4.422754947344462	58.17	22.25	59.499935	21.353968	156.60963	1237.0	4556.687	-3319.68701171875
AADR	2	general	gt	1	50000000	60000000	8	I13726	1111	4528	3.41155526638031	51.357334	-2.988282	48.55333	17.993107	1527.4677	2133.0	3485.528	-1352.528076171875
AADR	2	general	gt	1	50000000	60000000	8	scy300_noUDG.SG	2463	4528	3.41155526638031	46.6684	29.8001	37.545017	64.04162	2973.5378	2250.0	2592.9006	-342.900634765625
AADR	2	general	gt	1	50000000	60000000	8	Ash128_noUDG.SG	3901	4528	3.41155526638031	38.3482	34.2303	49.53588	4.5265646	2659.6758	10018.0	4085.4138	5932.586181640625
AADR	2	general	gt	1	50000000	60000000	9	DA112_noUDG.SG	686	4528	3.4180262406667072	50.5099972	14.05	55.24682	9.868834	596.532	2507.0	4492.116	-1985.1162109375
AADR	2	general	gt	1	50000000	60000000	9	I13896	1160	4528	3.4180262406667072	51.861211	-1.883011	49.19559	-0.24562716	318.17773	5486.0	3236.8083	2249.191650390625
AADR	2	general	gt	1	50000000	60000000	9	Chaudardes1_noUDG	1233	4528	3.4180262406667072	49.24	3.46	53.16977	17.91391	1095.1823	8218.0	3998.2737	4219.726318359375
AADR	2	general	gt	1	50000000	60000000	10	VPR001	737	4528	3.411391107241313	50.155159	14.318068	49.084446	13.605574	129.6488	4756.0	5756.2827	-1000.28271484375
AADR	2	general	gt	1	50000000	60000000	10	I8550	770	4528	3.411391107241313	18.44	-69.64	-10.928781	-70.07103	3266.0017	1272.0	1492.3462	-220.34619140625
AADR	2	general	gt	1	50000000	60000000	10	SCH016	1393	4528	3.411391107241313	49.39	8.57	42.29826	-0.73254997	1066.6301	7091.0	5992.298	1098.7021484375
AADR	2	general	gt	1	50000000	60000000	11	GBVPO.SG	1273	4528	3.4194868842760724	43.14915	3.060582	48.42661	10.640281	829.75726	3598.0	3378.1113	219.888671875
AADR	2	general	gt	1	50000000	60000000	11	JpKo13.SG	2101	4528	3.4194868842760724	35.72088	139.96344	41.767403	119.84837	1864.0654	3917.0	5772.155	-1855.15478515625
AADR	2	general	gt	1	50000000	60000000	11	I8999	2698	4528	3.4194868842760724	34.75146111	72.40193611	39.938858	84.516464	1214.8447	2813.0	3161.937	-348.93701171875
AADR	2	general	gt	1	50000000	60000000	12	OTTM_154_noUDG	1496	4528	3.4194658319155375	48.22519	10.84977	46.998188	15.670037	386.15424	3709.0	4164.017	-455.01708984375
AADR	2	general	gt	1	50000000	60000000	12	I3788	2210	4528	3.4194658319155375	42.68943333	73.11748333	36.20379	7.327463	5552.0835	3536.0	3493.928	42.072021484375
AADR	2	general	gt	1	50000000	60000000	12	TAF010_noUDG	2632	4528	3.4194658319155375	34.807812	-2.410889	24.528145	67.9921	6763.2026	14649.0	4262.724	10386.27587890625
AADR	2	general	gt	1	50000000	60000000	13	IAG001	2536	4528	3.4118167956670127	46.12105	91.571833	52.10232	18.01482	5162.1587	4466.0	4308.7236	157.2763671875
AADR	2	general	gt	1	50000000	60000000	13	I12906	2663	4528	3.4118167956670127	51.557	3.598	45.75128	-0.60355216	715.2521	2210.0	3078.7517	-868.751708984375
AADR	2	general	gt	1	50000000	60000000	13	I6252	3636	4528	3.4118167956670127	21.070453	30.664028	38.490456	68.318054	4078.3748	1155.0	2331.2734	-1176.2734375
AADR	2	general	gt	1	50000000	60000000	14	IO2	186	4528	3.418627301851908	-17.9634243	-67.1522097	18.85548	-68.60672	4097.158	985.0	928.10754	56.8924560546875
AADR	2	general	gt	1	50000000	60000000	14	I14327	930	4528	3.418627301851908	54.12647222	-0.287966667	53.328934	-4.2384267	274.5527	2081.0	4139.381	-2058.380859375
AADR	2	general	gt	1	50000000	60000000	14	C3622	4480	4528	3.418627301851908	37.07	80.19	44.56914	54.889652	2274.9238	1789.0	4608.0073	-2819.00732421875
AADR	2	general	gt	1	50000000	60000000	15	I12783	944	4528	3.415564282735189	51.697969	-1.692092	54.24886	5.4000187	552.77136	2599.0	4219.026	-1620.02587890625
AADR	2	general	gt	1	50000000	60000000	15	I16819	1566	4528	3.415564282735189	13.519983	144.806559	51.31005	80.22952	7080.797	2518.0	4470.836	-1952.8359375
AADR	2	general	gt	1	50000000	60000000	15	I3262	2714	4528	3.415564282735189	34.74319444	72.31421667	47.4009	79.63469	1533.7216	2844.0	3829.8665	-985.866455078125
AADR	2	general	gt	1	50000000	60000000	16	MX258	1520	4528	3.4195475975672402	47.767097	8.872239	43.113327	7.7843437	524.37494	3917.0	4188.823	-271.8232421875
AADR	2	general	gt	1	50000000	60000000	16	I2514	1739	4528	3.4195475975672402	36.15444444	54.38361111	47.387543	28.760609	2447.9895	4347.0	4456.9595	-109.95947265625
AADR	2	general	gt	1	50000000	60000000	16	C1679.SG	4429	4528	3.4195475975672402	42.45	81.5	44.561745	69.15332	1021.97894	2250.0	2646.9885	-396.988525390625
AADR	2	general	gt	1	50000000	60000000	17	ANI153	246	4528	3.4188728173573812	43.2131	27.8644	46.952045	11.02939	1382.4329	6434.0	5181.3696	1252.63037109375
AADR	2	general	gt	1	50000000	60000000	17	Burkhardtshohle_noUDG	1357	4528	3.4188728173573812	48.32	9.35	47.45139	5.83485	279.31622	14620.0	4932.6177	9687.38232421875
AADR	2	general	gt	1	50000000	60000000	17	BK-1653_noUDG	4286	4528	3.4188728173573812	42.948	24.4302	47.38024	26.752748	525.33954	34948.0	9026.993	25921.0068359375
AADR	2	general	gt	1	50000000	60000000	18	N17_noUDG.SG	2795	4528	3.412526988983154	52.66	18.88	55.277096	57.09514	2484.578	3850.0	5293.8906	-1443.890625
AADR	2	general	gt	1	50000000	60000000	18	BIY003	3153	4528	3.412526988983154	54.99	73.37	44.1587	44.626183	2372.371	2230.0	3316.0515	-1086.051513671875
AADR	2	general	gt	1	50000000	60000000	18	C1699	4293	4528	3.412526988983154	48.06	86.42	50.94066	51.344296	2528.8162	4200.0	5922.5283	-1722.5283203125
AADR	2	general	gt	1	50000000	60000000	19	irk061_noUDG.SG	3072	4528	3.4182117303212483	53.9695	105.8412	53.608192	103.64916	149.48732	4341.0	4753.907	-412.9072265625
AADR	2	general	gt	1	50000000	60000000	19	RA44	3789	4528	3.4182117303212483	47.262067	7.659835	46.342747	12.589341	388.80768	4828.0	4843.3047	-15.3046875
AADR	2	general	gt	1	50000000	60000000	19	KPM-23.SG	4780	4528	3.4182117303212483	46.74644	19.44128	44.066227	6.720704	1035.4675	1228.0	3085.0027	-1857.002685546875
AADR	2	general	gt	1	50000000	60000000	20	TU874_SX8	3747	4528	3.416230857372284	47.2266239	8.8184374	48.019787	45.869095	2751.2695	4573.0	6688.671	-2115.6708984375
AADR	2	general	gt	1	50000000	60000000	20	C1673	4347	4528	3.416230857372284	43.08	81.52	45.820957	20.870443	4706.3667	2229.0	2344.4937	-115.49365234375
AADR	2	general	gt	1	50000000	60000000	20	C387_noUDG	4470	4528	3.416230857372284	36.97	79.94	46.60761	79.72259	1071.8033	1651.0	3685.6558	-2034.65576171875
AADR	2	general	gt	1	50000000	60000000	21	XN180	1407	4528	3.4253849148750306	48.78	9.18	47.225796	-3.8618505	984.3014	7068.0	7437.5522	-369.55224609375
AADR	2	general	gt	1	50000000	60000000	21	I0172	1513	4528	3.4253849148750306	51.42	11.68	44.858715	28.04267	1411.8298	5155.0	6322.9688	-1167.96875
AADR	2	general	gt	1	50000000	60000000	21	TOP004	4605	4528	3.4253849148750306	-2.28	121.78	54.213852	106.74302	6433.5166	386.0	3635.832	-3249.83203125
AADR	2	general	gt	1	50000000	60000000	22	MJ-40_noUDG.SG	2997	4528	3.4246792713801066	52.532722	58.490389	42.0703	-1.9574305	4560.7344	2254.0	4616.36	-2362.35986328125
AADR	2	general	gt	1	50000000	60000000	22	I2636	3327	4528	3.4246792713801066	59.35	-2.873	53.440926	-3.4647417	658.0603	5397.0	4033.558	1363.44189453125
AADR	2	general	gt	1	50000000	60000000	22	R10341.SG	4652	4528	3.4246792713801066	42.2542	11.7576	39.271862	63.380634	4293.54	2054.0	2946.372	-892.3720703125
AADR	2	general	gt	1	50000000	60000000	23	I3348	1720	4528	3.4164142847061156	30.24720461	79.73739624	47.654415	32.415684	4440.673	126.0	3564.5845	-3438.58447265625
AADR	2	general	gt	1	50000000	60000000	23	I1853	3102	4528	3.4164142847061156	53.87313333	91.46046667	30.294285	102.529945	2768.8247	3484.0	3009.7312	474.268798828125
AADR	2	general	gt	1	50000000	60000000	23	Ash131_noUDG.SG	3898	4528	3.4164142847061156	38.3482	34.2303	52.63893	17.511372	2044.7428	9888.0	5206.859	4681.14111328125
AADR	2	general	gt	1	50000000	60000000	24	I1657	74	4528	3.423612590630849	40.39075	43.89106667	43.64823	42.02637	393.58023	5123.0	5164.6914	-41.69140625
AADR	2	general	gt	1	50000000	60000000	24	I18498_noUDG	1571	4528	3.423612590630849	13.519983	144.806559	52.62626	31.356632	10320.344	2742.0	4138.6187	-1396.61865234375
AADR	2	general	gt	1	50000000	60000000	24	bab001.SG	3418	4528	3.423612590630849	-29.533333	31.216667	-4.172087	23.1672	2944.6484	2037.0	1183.6024	853.3975830078125
AADR	2	general	gt	1	50000000	60000000	25	I4280_noUDG	1787	4528	3.415767157077789	37.005	45.459	33.98247	28.758507	1546.6394	2737.0	3341.3616	-604.361572265625
AADR	2	general	gt	1	50000000	60000000	25	I4247	3471	4528	3.415767157077789	40.426	-3.535	39.032864	39.90569	3680.384	4302.0	4086.2815	215.718505859375
AADR	2	general	gt	1	50000000	60000000	25	LAV012	3630	4528	3.415767157077789	14.091	-60.926	43.84172	43.469784	10041.201	602.0	4107.168	-3505.16796875
AADR	2	general	gt	1	50000000	60000000	26	I2029	1422	4528	3.4254803458849588	51.89583333	11.04666667	48.057507	-2.4897492	1055.8168	7100.0	3383.9846	3716.015380859375
AADR	2	general	gt	1	50000000	60000000	26	KBO001	2160	4528	3.4254803458849588	50.18	76.91	43.16392	90.209625	1276.8228	2297.0	3071.049	-774.049072265625
AADR	2	general	gt	1	50000000	60000000	26	I0581_d	3485	4528	3.4254803458849588	42.33333333	-3.5	56.174328	36.40607	3218.055	4746.0	8284.634	-3538.6337890625
AADR	2	general	gt	1	50000000	60000000	27	I5502	925	4528	3.4247102816899617	53.916717	-0.666972	62.567204	17.220896	1412.957	2054.0	5161.069	-3107.06884765625
AADR	2	general	gt	1	50000000	60000000	27	irk022_noUDG.SG	2927	4528	3.4247102816899617	52.9943	103.4209	45.977528	107.61852	836.7133	4251.0	3729.44	521.56005859375
AADR	2	general	gt	1	50000000	60000000	27	CBT005	3915	4528	3.4247102816899617	40.019745	34.586129	44.158382	19.285881	1341.3243	5415.0	3275.1982	2139.8017578125
AADR	2	general	gt	1	50000000	60000000	28	DA35_noUDG.SG	114	4528	3.415804898738861	40.52027778	44.93083333	40.357235	44.211296	63.5359	3259.0	3132.2207	126.779296875
AADR	2	general	gt	1	50000000	60000000	28	I14809	1113	4528	3.415804898738861	51.75	-0.99	53.087524	9.847395	749.0737	2199.0	3756.6167	-1557.61669921875
AADR	2	general	gt	1	50000000	60000000	28	R11543.SG	4712	4528	3.415804898738861	40.6885	43.8493	50.410645	27.761038	1648.433	1468.0	3712.9858	-2244.98583984375
AADR	2	general	gt	1	50000000	60000000	29	I19328	112	4528	3.4175901571909586	40.416667	45.2	44.962128	26.026358	1641.996	2809.0	3407.1135	-598.113525390625
AADR	2	general	gt	1	50000000	60000000	29	I7968	790	4528	3.4175901571909586	19.24	-69.2	17.00745	-72.802414	454.45404	1015.0	1044.752	-29.751953125
AADR	2	general	gt	1	50000000	60000000	29	I14096	995	4528	3.4175901571909586	54.3955	-1.614	50.854263	6.184412	656.7497	1973.0	3395.39	-1422.389892578125
AADR	2	general	gt	1	50000000	60000000	30	KYZ001	2243	4528	3.418211499849955	50.42	75.91	61.831234	37.467934	2645.2646	2475.0	3708.5483	-1233.54833984375
AADR	2	general	gt	1	50000000	60000000	30	Mezmaiskaya2_noUDG.SG	2448	4528	3.418211499849955	44.166667	40.0	116.9495	173.4861	3597.023	43449.0	34580.73	8868.26953125
AADR	2	general	gt	1	50000000	60000000	30	C3341	4364	4528	3.418211499849955	43.8	82.51	39.429516	52.191856	2551.897	4671.0	4788.6006	-117.6005859375
AADR	2	general	gt	1	50000000	60000000	31	I18801_d	229	4528	3.4248007694880167	42.514	26.571056	44.514412	27.665398	239.29486	4775.0	3922.5486	852.451416015625
AADR	2	general	gt	1	50000000	60000000	31	Syltholm1.SG	4287	4528	3.4248007694880167	54.623	11.458	48.82319	25.837904	1178.5408	5746.0	4710.083	1035.9169921875
AADR	2	general	gt	1	50000000	60000000	31	R3662.SG	4777	4528	3.4248007694880167	45.467293	13.506565	46.2407	19.092772	440.99435	1360.0	4129.7363	-2769.736328125
AADR	2	general	gt	1	50000000	60000000	32	I2928	1747	4528	3.4215121150016783	36.15444444	54.38361111	45.419907	56.577774	1046.5863	4625.0	2642.4182	1982.581787109375
AADR	2	general	gt	1	50000000	60000000	32	I4438	2373	4528	3.4215121150016783	56.2833	25.1333	50.712353	20.783953	682.6763	7248.0	8628.703	-1380.703125
AADR	2	general	gt	1	50000000	60000000	32	R3665.SG	4751	4528	3.4215121150016783	43.524984	16.252825	54.453125	22.44513	1295.205	1780.0	3158.8618	-1378.86181640625
AADR	2	general	gt	1	50000000	60000000	33	I15111	776	4528	3.414077428976695	18.394444	-68.61	17.102077	-66.21709	291.31796	607.0	1047.8887	-440.888671875
AADR	2	general	gt	1	50000000	60000000	33	I5881	4116	4528	3.414077428976695	48.91422	33.76493	56.811962	1.2797232	2323.5745	7077.0	3754.1628	3322.837158203125
AADR	2	general	gt	1	50000000	60000000	33	CO001	4484	4528	3.414077428976695	-15.55	-72.65	-34.57458	-64.76008	2257.612	1046.0	1145.1405	-99.1405029296875
AADR	2	general	gt	1	50000000	60000000	34	PN05.SG	1810	4528	3.4203758239746094	53.04866	-9.140049	45.693096	12.087624	1731.845	5729.0	3672.0454	2056.95458984375
AADR	2	general	gt	1	50000000	60000000	34	RISE1169_noUDG.SG	2806	4528	3.4203758239746094	50.170137	20.579034	42.5862	10.175651	1158.9414	4747.0	2969.416	1777.583984375
AADR	2	general	gt	1	50000000	60000000	34	MAL006_noUDG	4237	4528	3.4203758239746094	-16.07388056	167.4477861	48.210953	21.321707	15296.98	2665.0	4065.2637	-1400.263671875
AADR	2	general	gt	1	50000000	60000000	35	PNL002	515	4528	3.415993297100067	50.250195	15.811275	53.03039	26.650135	808.30145	4653.0	5641.419	-988.4189453125
AADR	2	general	gt	1	50000000	60000000	35	I6294	3092	4528	3.415993297100067	53.58975	50.57129167	38.807785	68.65591	2141.1772	4709.0	3033.8655	1675.134521484375
AADR	2	general	gt	1	50000000	60000000	35	VK332_noUDG.SG	3726	4528	3.415993297100067	56.41526	16.4326046	39.95013	72.599144	4398.051	1085.0	2363.9668	-1278.966796875
AADR	2	general	gt	1	50000000	60000000	36	I16537	98	4528	3.426226572195689	40.91666	44.5	44.091248	22.68601	1817.0758	2977.0	1441.2128	1535.7872314453125
AADR	2	general	gt	1	50000000	60000000	36	I19913	1018	4528	3.426226572195689	51.3603	1.3405	51.637615	16.616674	1055.9702	3271.0	2608.6492	662.350830078125
AADR	2	general	gt	1	50000000	60000000	36	Aes6_d	3779	4528	3.426226572195689	47.465413	7.601691	49.234745	4.526726	300.52463	4799.0	4030.263	768.737060546875
AADR	2	general	gt	1	50000000	60000000	37	Sumidouro4_noUDG.SG	205	4528	3.422844612598419	-19.54	-43.94	39.19036	105.47551	16362.96	10107.0	4329.88	5777.1201171875
AADR	2	general	gt	1	50000000	60000000	37	KBD001	3134	4528	3.422844612598419	43.826337	42.716199	41.263664	41.130634	313.14825	4030.0	2731.4316	1298.568359375
AADR	2	general	gt	1	50000000	60000000	37	LD1174_noUDG.SG	3592	4528	3.422844612598419	37.406111	-4.416389	51.33122	15.324384	2191.072	4466.0	3841.2234	624.776611328125
AADR	2	general	gt	1	50000000	60000000	38	VLI051	667	4528	3.412018342812856	50.365945	14.446606	47.783283	13.8851595	290.0737	3721.0	3617.2122	103.787841796875
AADR	2	general	gt	1	50000000	60000000	38	I11520	4194	4528	3.412018342812856	37.66666667	67.0	51.02053	30.721333	3200.6968	3497.0	7412.5186	-3915.5185546875
AADR	2	general	gt	1	50000000	60000000	38	TW004	4488	4528	3.412018342812856	-16.5564	-68.6725	43.948	16.297548	10884.7705	1025.0	3599.2256	-2574.2255859375
AADR	2	general	gt	1	50000000	60000000	39	I6936	1725	4528	4.4232597549756365	30.24720461	79.73739624	36.31387	1.7544998	7081.9053	127.0	2628.4622	-2501.462158203125
AADR	2	general	gt	1	50000000	60000000	39	RISE684_noUDG.SG	2948	4528	4.4232597549756365	53.708561	90.359808	55.1433	34.266254	3533.3567	4239.0	3775.105	463.89501953125
AADR	2	general	gt	1	50000000	60000000	39	SN-04_noUDG.SG	4142	4528	4.4232597549756365	33.264278	-119.539	28.915869	-72.71234	4448.328	4842.0	2155.56	2686.43994140625
AADR	2	general	gt	1	50000000	60000000	40	I14351	997	4528	3.414207955201467	53.9085	-1.384997	49.3137	-1.2050201	511.069	2048.0	2910.9932	-862.9931640625
AADR	2	general	gt	1	50000000	60000000	40	I14090	1168	4528	3.414207955201467	54.3955	-1.614	43.96639	57.8411	4333.9526	1382.0	3140.2144	-1758.21435546875
AADR	2	general	gt	1	50000000	60000000	40	I10359	1881	4528	3.414207955201467	32.58472222	35.01694444	38.922977	30.313	822.4319	3512.0	4066.3606	-554.360595703125
AADR	2	general	gt	1	50000000	60000000	41	I1656	126	4528	3.422942062218984	40.377222	43.938333	44.507496	68.758896	2079.1863	3397.0	3192.1606	204.83935546875
AADR	2	general	gt	1	50000000	60000000	41	I14920	147	4528	3.422942062218984	25.366574	-76.520014	18.724861	-68.12663	1136.7988	938.0	1125.7524	-187.75244140625
AADR	2	general	gt	1	50000000	60000000	41	I6795	2176	4528	3.422942062218984	50.09	74.44	49.02088	57.44456	1229.0011	3642.0	3891.7537	-249.753662109375
AADR	2	general	gt	1	50000000	60000000	42	Bianbian_noUDG	312	4528	3.4220160563786823	36.1	118.5	37.38212	131.10849	1131.6289	9709.0	3001.1018	6707.898193359375
AADR	2	general	gt	1	50000000	60000000	42	I4440	2375	4528	3.4220160563786823	56.2833	25.1333	47.21493	19.610615	1076.7994	7074.0	8946.842	-1872.841796875
AADR	2	general	gt	1	50000000	60000000	42	ALA039	3868	4528	3.4220160563786823	36.23778	36.38472	44.48716	13.514315	2134.1448	3337.0	5824.93	-2487.93017578125
AADR	2	general	gt	1	50000000	60000000	43	I4619	3941	4528	3.4145559867223105	37.5432	41.8662	50.34191	10.968463	2824.261	4635.0	7063.9385	-2428.9384765625
AADR	2	general	gt	1	50000000	60000000	43	I14733	3957	4528	3.4145559867223105	37.79	41.01	39.9081	31.814358	829.9786	2401.0	2851.0422	-450.042236328125
AADR	2	general	gt	1	50000000	60000000	43	I1859	4260	4528	3.4145559867223105	20.13333333	105.9833333	50.997086	14.6563015	8372.684	3762.0	7055.7437	-3293.74365234375
AADR	2	general	gt	1	50000000	60000000	44	s19_X17_2_noUDG.SG	1188	4528	3.4210959871610007	59.4383	24.8853	71.72319	76.52621	2620.4048	2819.0	10649.374	-7830.3740234375
AADR	2	general	gt	1	50000000	60000000	44	RISE98_noUDG.SG	3698	4528	3.4210959871610007	55.381	13.445	46.825016	16.70173	977.89886	4082.0	3567.0315	514.968505859375
AADR	2	general	gt	1	50000000	60000000	44	R3481.SG	4759	4528	3.4210959871610007	42.466869	19.266164	44.701286	29.9777	897.05835	1699.0	3059.168	-1360.16796875
AADR	2	general	gt	1	50000000	60000000	45	I2457	883	4528	3.4141953110694887	51.168023	-1.7725402	55.490437	47.746834	3251.9744	4056.0	4620.9673	-564.96728515625
AADR	2	general	gt	1	50000000	60000000	45	I0057	1418	4528	3.4141953110694887	51.89583333	11.04666667	53.64152	21.894197	754.32355	7070.0	5360.517	1709.48291015625
AADR	2	general	gt	1	50000000	60000000	45	I4089	2867	4528	3.4141953110694887	47.7467	22.395	41.864265	30.681763	923.796	5636.0	3736.604	1899.39599609375
AADR	2	general	gt	1	50000000	60000000	46	DA23_noUDG.SG	2159	4528	3.4229923089345298	52.6925	62.64722222	55.79843	77.41568	1017.4083	840.0	3826.6653	-2986.665283203125
AADR	2	general	gt	1	50000000	60000000	46	HAN002_noUDG.SG	3126	4528	3.4229923089345298	55.63639	35.89972	49.049416	75.47918	2745.3127	4605.0	2954.5195	1650.48046875
AADR	2	general	gt	1	50000000	60000000	46	C1656	4337	4528	3.4229923089345298	43.22	81.84	31.750357	60.667137	2251.555	597.0	3040.6519	-2443.65185546875
AADR	2	general	gt	1	50000000	60000000	47	I7966	788	4528	3.422702705860138	19.24	-69.2	20.238712	-78.930565	1024.2906	1249.0	1169.0686	79.931396484375
AADR	2	general	gt	1	50000000	60000000	47	ETR013	2080	4528	3.422702705860138	43.017037	11.948444	40.61239	65.505875	4370.5366	982.0	3290.1223	-2308.122314453125
AADR	2	general	gt	1	50000000	60000000	47	KPT004	3178	4528	3.422702705860138	53.044528	105.510583	42.802597	121.89905	1662.5356	3773.0	4770.07	-997.06982421875
AADR	2	general	gt	1	50000000	60000000	48	I10866	3600	4528	3.4144126137097675	42.1333	3.1083	51.487404	12.77664	1271.7208	1947.0	3656.6548	-1709.65478515625
AADR	2	general	gt	1	50000000	60000000	48	I4615	3939	4528	3.4144126137097675	37.5432	41.8662	47.024845	22.268879	1917.92	4991.0	3454.1458	1536.854248046875
AADR	2	general	gt	1	50000000	60000000	48	C1235	4466	4528	3.4144126137097675	36.46	81.95	38.77295	77.271255	485.66687	2752.0	2804.2795	-52.279541015625
AADR	2	general	gt	1	50000000	60000000	49	I1298_enhanced	239	4528	3.4209861596425375	43.374337	23.729298	44.492786	39.46088	1263.8759	7883.0	4123.3896	3759.6103515625
AADR	2	general	gt	1	50000000	60000000	49	I16436_d	262	4528	3.4209861596425375	49.4794	-2.4521	51.023357	11.839658	1028.8486	5814.0	4728.8066	1085.193359375
AADR	2	general	gt	1	50000000	60000000	49	I8919	2294	4528	3.4209861596425375	-0.663	36.41	5.5243187	35.122765	702.6894	2233.0	1793.0173	439.982666015625
AADR	2	general	gt	1	50000000	60000000	50	KO1011	560	4528	3.4142298142115277	50.033343	15.168084	43.03843	61.040657	3535.2583	3993.0	3726.0247	266.975341796875
AADR	2	general	gt	1	50000000	60000000	50	VK507_noUDG.SG	1200	4528	3.4142298142115277	58.17	22.25	47.338932	14.591963	1308.028	1121.0	2529.8804	-1408.88037109375
AADR	2	general	gt	1	50000000	60000000	50	MX280	1523	4528	3.4142298142115277	47.767097	8.872239	42.659706	8.422242	569.006	3931.0	4476.5547	-545.5546875
AADR	2	general	gt	1	50000000	60000000	51	RISE662_noUDG.SG	2941	4528	4.4232786178588865	53.547806	91.02565	56.24473	85.97674	440.43015	4067.0	4432.66	-365.66015625
AADR	2	general	gt	1	50000000	60000000	51	MDP001	3595	4528	4.4232786178588865	38.102267	-1.864	48.321358	-90.76115	6883.411	4155.0	4900.1675	-745.16748046875
AADR	2	general	gt	1	50000000	60000000	51	R10766.SG	4675	4528	4.4232786178588865	36.1898	5.4108	45.32213	25.15153	1940.438	1836.0	1810.319	25.6810302734375
