sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	34	I1788	4046	4528	3.418580639362335	38.21228	62.03443	58.74923	32.94252	3085.2031	3947.0	5088.1133	-1141.11328125
AADR	2	window	gt	35	BNL009	546	4528	2.4105913360913593	50.174207	14.646467	46.634434	15.654401	400.56482	3975.0	68.426	3906.5739974975586
AADR	2	window	gt	35	MX258	1520	4528	2.4105913360913593	47.767097	8.872239	50.737087	12.739161	433.27734	3917.0	70.88728	3846.1127166748047
AADR	2	window	gt	35	C833.SG	4438	4528	2.4105913360913593	38.27	85.33	48.589714	12.927141	5734.649	2148.0	68.477516	2079.5224838256836
AADR	2	window	gt	36	I5729	383	4528	3.416731826464335	46.255979	16.692342	47.565002	13.469446	284.78424	2920.0	3736.4927	-816.49267578125
AADR	2	window	gt	36	I5436	2889	4528	3.416731826464335	44.626111	22.605833	23.619259	-58.874752	7537.54	9025.0	1049.9436	7975.056396484375
AADR	2	window	gt	36	ALA017	3855	4528	3.416731826464335	36.23778	36.38472	48.50074	-16.10472	4426.7188	3478.0	3272.7468	205.253173828125
AADR	2	window	gt	37	I14553	878	4528	3.4197264830271403	50.815565	-0.091565	50.992943	-3.1343684	214.26028	3807.0	3677.115	129.885009765625
AADR	2	window	gt	37	PN06.SG	1853	4528	3.4197264830271403	53.04866	-9.140049	51.69867	35.48137	2983.63	5459.0	4885.051	573.94921875
AADR	2	window	gt	37	C3642	4479	4528	3.4197264830271403	37.07	80.19	30.69214	-36.935356	10040.386	1789.0	2668.8843	-879.88427734375
AADR	2	window	gt	38	I0172	1513	4528	2.4150288860003153	51.42	11.68	41.738388	22.761766	1366.6411	5155.0	61.962025	5093.037975311279
AADR	2	window	gt	38	LSC005.SG	1908	4528	2.4150288860003153	41.425119	13.236332	46.82314	10.9529295	627.21747	4633.0	56.677914	4576.3220863342285
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	4528	2.4150288860003153	57.53451647	39.55252367	48.112247	23.514305	1495.9688	4465.0	69.06559	4395.934410095215
AADR	2	window	gt	39	I14991	846	4528	2.418766077359517	19.88	-71.06	49.21791	16.642525	8185.477	614.0	64.65287	549.3471298217773
AADR	2	window	gt	39	I16448	3281	4528	2.418766077359517	55.947339	-2.47072	48.518032	16.89431	1548.1323	4175.0	64.16184	4110.838157653809
AADR	2	window	gt	39	SGR003.SG	4545	4528	2.418766077359517	15.7333	41.7	49.069637	15.328842	4410.08	2225.0	63.18004	2161.8199615478516
AADR	2	window	gt	40	I2216_enhanced	234	4528	3.413691055774689	43.98	26.4	47.41463	97.93988	5368.792	7839.0	3898.0317	3940.96826171875
AADR	2	window	gt	40	I12955	2588	4528	3.413691055774689	49.7	96.8	51.17647	17.092924	5358.738	3824.0	6971.8037	-3147.8037109375
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	4528	3.413691055774689	33.264278	-119.539	47.9666	12.517839	9801.258	5053.0	3477.9822	1575.017822265625
AADR	2	window	gt	41	I3255	863	4528	5.41851106484731	52.170279	0.105604	53.374794	-1.8368018	187.10365	3994.0	1194.3883	2799.6116943359375
AADR	2	window	gt	41	SUA001_d	1942	4528	5.41851106484731	39.87	9.2356	41.5078	-3.3446639	1075.2126	3276.0	919.401	2356.5989990234375
AADR	2	window	gt	41	LUK001	2282	4528	5.41851106484731	-1.46506	37.06667	36.575882	40.913193	4248.622	3499.0	1130.9957	2368.0042724609375
AADR	2	window	gt	42	VLI031	724	4528	3.417258930206299	50.365945	14.446606	62.258953	64.73916	3267.919	4510.0	5806.9756	-1296.9755859375
AADR	2	window	gt	42	RISE276_noUDG.SG	752	4528	3.417258930206299	55.914	11.565	52.86591	17.241621	499.66406	2612.0	5013.513	-2401.51318359375
AADR	2	window	gt	42	XN165	1397	4528	3.417258930206299	48.78	9.18	48.37974	11.877699	203.37051	7099.0	4000.1348	3098.865234375
AADR	2	window	gt	43	I8348	42	4528	6.4148569941520694	-36.0772222	-62.3472222	49.13746	10.792895	11895.331	6875.0	2785.1543	4089.845703125
AADR	2	window	gt	43	I13032	135	4528	6.4148569941520694	40.15118	44.44316667	50.063076	11.249592	2799.3828	2789.0	2870.7432	-81.7431640625
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	4528	6.4148569941520694	32.9	-118.5	42.47826	27.88429	10959.594	799.0	2537.7996	-1738.799560546875
AADR	2	window	gt	44	I5373	906	4528	2.421521798769633	53.079803	-1.640942	48.89671	13.481246	1153.2675	4034.0	48.4843	3985.5157012939453
AADR	2	window	gt	44	BRE008	2121	4528	2.421521798769633	49.33	85.79	50.5817	16.639248	4763.856	1629.0	52.144073	1576.8559265136719
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	4528	2.421521798769633	57.285	17.971	48.85474	13.475715	983.8009	7365.0	48.45271	7316.547290802002
AADR	2	window	gt	45	BRE004	2112	4528	3.4132917722066245	49.33	85.79	45.497623	4.6113105	5819.6304	1627.0	3769.8806	-2142.880615234375
AADR	2	window	gt	45	Kivutkalns42	2370	4528	3.4132917722066245	56.852	24.272	46.01798	14.86184	1367.0862	2697.0	4112.8857	-1415.8857421875
AADR	2	window	gt	45	I8999	2698	4528	3.4132917722066245	34.75146111	72.40193611	45.065113	19.606516	4561.8057	2813.0	3828.3027	-1015.302734375
AADR	2	window	gt	46	I14200	6	4528	3.4217432538668313	51.168023	-1.7725402	55.126328	5.4381247	651.3031	4328.0	4287.049	40.951171875
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	4528	3.4217432538668313	58.6752	23.6872	43.960403	50.94368	2472.2422	2222.0	3773.5913	-1551.59130859375
AADR	2	window	gt	46	I6604	3473	4528	3.4217432538668313	40.439	-3.501	38.956673	30.876966	2927.2769	3947.0	3299.9329	647.067138671875
AADR	2	window	gt	47	I3528	1606	4528	3.4219914197921755	47.62094	19.04494	46.155285	20.908663	215.90233	4364.0	4508.094	-144.09423828125
AADR	2	window	gt	47	ORC005	1947	4528	3.4219914197921755	39.667222	9.426111	52.94901	24.061678	1848.5071	3140.0	4927.401	-1787.40087890625
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	4528	3.4219914197921755	57.74008949	36.63300187	59.761368	56.18963	1145.8136	4306.0	5115.0635	-809.0634765625
AADR	2	window	gt	48	I18501_noUDG	1572	4528	3.412413970629374	13.519983	144.806559	49.169247	82.80721	6851.63	2703.0	3826.2776	-1123.277587890625
AADR	2	window	gt	48	I2870	1718	4528	3.412413970629374	30.24720461	79.73739624	44.508347	45.902046	3350.8237	128.0	3230.8098	-3102.809814453125
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	4528	3.412413970629374	45.35	23.84	46.648544	67.08449	3301.2002	32669.0	3503.3635	29165.636474609375
AADR	2	window	gt	49	POST_35	1487	4528	2.4180175264676413	48.29573	10.89103	52.653034	9.822251	490.3627	3932.0	76.18011	3855.819892883301
AADR	2	window	gt	49	I8555	2446	4528	2.4180175264676413	20.24	-90.46	52.312607	7.9218664	8788.618	388.0	74.04324	313.9567565917969
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	4528	2.4180175264676413	55.997	14.104	54.320408	4.817204	618.1514	3312.0	73.74135	3238.2586517333984
AADR	2	window	gt	50	I6349	2525	4528	3.4141029000282286	45.304167	113.848611	51.965683	39.810726	5251.637	2781.0	3532.4028	-751.40283203125
AADR	2	window	gt	50	I5271	2906	4528	3.4141029000282286	50.7581128	85.56024972	55.184692	0.95142806	5331.7783	4897.0	3139.7651	1757.23486328125
AADR	2	window	gt	50	I5693	3409	4528	3.4141029000282286	46.050237	14.50372	52.910633	54.155865	2923.5442	2674.0	3721.966	-1047.966064453125
AADR	2	window	gt	51	I1524	3230	4528	4.419784184296926	66.161126	-169.822297	40.456493	33.370068	7993.8516	905.0	4314.038	-3409.0380859375
AADR	2	window	gt	51	Kvarlov5164	3704	4528	4.419784184296926	61.658497	17.003742	51.88464	-6.538849	1782.9628	5746.0	3909.2412	1836.7587890625
AADR	2	window	gt	51	C4268.SG	4328	4528	4.419784184296926	43.807	80.81	55.245197	95.483635	1648.2357	2446.0	4692.3345	-2246.33447265625
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	4528	3.433057407538096	50.26	4.28	41.890175	46.38923	3329.794	26300.0	2827.766	23472.23388671875
AADR	2	window	gt	52	I13616	1110	4528	3.433057407538096	51.3603	1.3405	45.610485	0.76983345	640.7264	2153.0	2590.162	-437.162109375
AADR	2	window	gt	52	MX213	3786	4528	3.433057407538096	47.262067	7.659835	41.625195	44.43827	2957.257	5125.0	2778.5273	2346.47265625
AADR	2	window	gt	53	WEHR_1586	1493	4528	3.4116472522417705	48.25283	10.80879	43.93947	27.926668	1400.7203	3835.0	4527.612	-692.61181640625
AADR	2	window	gt	53	I4553	2380	4528	3.4116472522417705	56.2833	25.1333	42.21962	33.94848	1686.4175	7370.0	4957.823	2412.1767578125
AADR	2	window	gt	53	I1781	4042	4528	3.4116472522417705	38.21228	62.03443	45.606735	9.858596	4316.8745	3832.0	4679.1157	-847.11572265625
AADR	2	window	gt	54	SIJ002	3062	4528	3.421733391284943	45.05	39.91	28.203882	79.54164	3948.8318	5164.0	2779.4124	2384.587646484375
AADR	2	window	gt	54	I2116	4051	4528	3.421733391284943	38.21228	62.03443	47.432526	90.838104	2544.1736	3916.0	3703.2017	212.79833984375
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	4528	3.421733391284943	33.264278	-119.539	48.048325	27.750921	10405.351	737.0	4269.4595	-3532.45947265625
AADR	2	window	gt	55	SKT010	2547	4528	4.411292346318563	49.162275	101.424353	48.303097	4.764995	6564.766	2176.0	4158.1978	-1982.19775390625
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	4528	4.411292346318563	55.997	14.104	56.35602	11.936202	139.98215	3344.0	4783.8423	-1439.84228515625
AADR	2	window	gt	55	AGY-92.SG	4826	4528	4.411292346318563	46.4775	20.34697	47.79789	19.132156	173.19847	1009.0	4233.2114	-3224.21142578125
AADR	2	window	gt	56	I20438	122	4528	3.420468246936798	40.29221	45.130679	41.85826	76.93197	2656.1438	2023.0	825.75775	1197.2422485351562
AADR	2	window	gt	56	R1219.SG	1922	4528	3.420468246936798	41.8964977	12.4718662	42.92648	77.84071	5226.497	508.0	846.3919	-338.39190673828125
AADR	2	window	gt	56	I9134_noUDG.SG	3415	4528	3.420468246936798	-32.812316	17.948651	41.766205	56.602962	9186.026	1183.0	749.4227	433.5772705078125
AADR	2	window	gt	57	C1647.SG	4402	4528	2.417630151907603	43.83	82.72	56.23887	31.607912	3798.992	2180.0	85.01039	2094.9896087646484
AADR	2	window	gt	57	VERT035	4614	4528	2.417630151907603	48.783	25.852	53.265213	27.85956	517.7447	5671.0	78.673355	5592.326644897461
AADR	2	window	gt	57	R10342.SG	4653	4528	2.417630151907603	42.2542	11.7576	47.38033	17.68026	736.5231	2044.0	63.34216	1980.6578407287598
AADR	2	window	gt	58	I22055	928	4528	2.4198864221572878	54.12647222	-0.287966667	42.028763	19.966228	2005.222	2237.0	61.248177	2175.751823425293
AADR	2	window	gt	58	I4436	2391	4528	2.4198864221572878	56.2833	25.1333	51.179874	25.527956	568.0658	6109.0	74.05167	6034.948333740234
AADR	2	window	gt	58	I6554	2701	4528	2.4198864221572878	34.75146111	72.40193611	54.435123	22.549654	4390.4004	2758.0	75.211	2682.7890014648438
AADR	2	window	gt	59	MIG009	614	4528	2.4218398451805117	49.992004	15.776861	48.828026	28.82438	951.54504	3932.0	105.20984	3826.7901611328125
