sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	70000000	80000000	13	I12906	2663	3550	3.4181992570559183	51.557	3.598	28.58842	33.473366	3556.7666	2210.0	2569.2495	-359.24951171875
AADR	2	general	gt	1	70000000	80000000	13	I6252	3636	3550	3.4181992570559183	21.070453	30.664028	23.519264	-3.0791507	3474.4285	1155.0	2662.278	-1507.278076171875
AADR	2	general	gt	1	70000000	80000000	14	IO2	186	3550	3.4250000596046446	-17.9634243	-67.1522097	15.961251	-69.83109	3783.646	985.0	1362.5093	-377.50927734375
AADR	2	general	gt	1	70000000	80000000	14	I14327	930	3550	3.4250000596046446	54.12647222	-0.287966667	48.50084	9.332209	914.1618	2081.0	3562.612	-1481.612060546875
AADR	2	general	gt	1	70000000	80000000	14	C3622	4480	3550	3.4250000596046446	37.07	80.19	41.68004	76.6681	595.1917	1789.0	3149.5571	-1360.55712890625
AADR	2	general	gt	1	70000000	80000000	15	I12783	944	3550	3.417213956514994	51.697969	-1.692092	52.87755	-3.1783657	165.59294	2599.0	3142.4453	-543.4453125
AADR	2	general	gt	1	70000000	80000000	15	I16819	1566	3550	3.417213956514994	13.519983	144.806559	36.27858	60.45255	8624.094	2518.0	3045.2126	-527.212646484375
AADR	2	general	gt	1	70000000	80000000	15	I3262	2714	3550	3.417213956514994	34.74319444	72.31421667	39.616413	71.02027	553.85046	2844.0	2570.1135	273.886474609375
AADR	2	general	gt	1	70000000	80000000	16	MX258	1520	3550	3.426963535944621	47.767097	8.872239	47.16833	25.91069	1279.8878	3917.0	3693.219	223.781005859375
AADR	2	general	gt	1	70000000	80000000	16	I2514	1739	3550	3.426963535944621	36.15444444	54.38361111	37.06995	50.86016	330.52655	4347.0	3124.5366	1222.46337890625
AADR	2	general	gt	1	70000000	80000000	16	C1679.SG	4429	3550	3.426963535944621	42.45	81.5	49.153934	98.97385	1540.9141	2250.0	4160.4194	-1910.41943359375
AADR	2	general	gt	1	70000000	80000000	17	ANI153	246	3550	3.426398587226868	43.2131	27.8644	52.032654	20.367542	1128.8579	6434.0	3956.8923	2477.107666015625
AADR	2	general	gt	1	70000000	80000000	17	Burkhardtshohle_noUDG	1357	3550	3.426398587226868	48.32	9.35	51.35229	2.436413	599.2164	14620.0	3899.2085	10720.79150390625
AADR	2	general	gt	1	70000000	80000000	17	BK-1653_noUDG	4286	3550	3.426398587226868	42.948	24.4302	48.842773	11.760828	1177.016	34948.0	3717.5984	31230.401611328125
AADR	2	general	gt	1	70000000	80000000	18	N17_noUDG.SG	2795	3550	3.4175511916478474	52.66	18.88	47.310013	60.771465	3008.924	3850.0	4010.5974	-160.597412109375
AADR	2	general	gt	1	70000000	80000000	18	BIY003	3153	3550	3.4175511916478474	54.99	73.37	49.986378	16.855412	3760.1858	2230.0	4108.5884	-1878.58837890625
AADR	2	general	gt	1	70000000	80000000	18	C1699	4293	3550	3.4175511916478474	48.06	86.42	43.98814	76.795746	869.2015	4200.0	3520.8235	679.176513671875
AADR	2	general	gt	1	70000000	80000000	19	irk061_noUDG.SG	3072	3550	3.4249608834584553	53.9695	105.8412	48.389828	102.05987	673.85864	4341.0	4138.041	202.958984375
AADR	2	general	gt	1	70000000	80000000	19	RA44	3789	3550	3.4249608834584553	47.262067	7.659835	23.936283	37.401344	3694.046	4828.0	2351.5361	2476.4638671875
AADR	2	general	gt	1	70000000	80000000	19	KPM-23.SG	4780	3550	3.4249608834584553	46.74644	19.44128	36.45583	74.01357	4582.7603	1228.0	2913.379	-1685.37890625
AADR	2	general	gt	1	70000000	80000000	20	TU874_SX8	3747	3550	4.416974639892578	47.2266239	8.8184374	48.19536	17.71038	673.5601	4573.0	4109.3213	463.6787109375
AADR	2	general	gt	1	70000000	80000000	20	C1673	4347	3550	4.416974639892578	43.08	81.52	51.26429	73.791534	1080.0876	2229.0	3726.0613	-1497.061279296875
AADR	2	general	gt	1	70000000	80000000	20	C387_noUDG	4470	3550	4.416974639892578	36.97	79.94	46.007294	64.86223	1603.7897	1651.0	2615.9067	-964.90673828125
AADR	2	general	gt	1	70000000	80000000	21	XN180	1407	3550	3.42341050306956	48.78	9.18	39.09706	29.329119	1930.1995	7068.0	3784.996	3283.00390625
AADR	2	general	gt	1	70000000	80000000	21	I0172	1513	3550	3.42341050306956	51.42	11.68	42.144238	9.518665	1044.3389	5155.0	3043.933	2111.06689453125
AADR	2	general	gt	1	70000000	80000000	21	TOP004	4605	3550	3.42341050306956	-2.28	121.78	33.93631	83.70174	5662.4556	386.0	2632.652	-2246.652099609375
AADR	2	general	gt	1	70000000	80000000	22	MJ-40_noUDG.SG	2997	3550	3.4242119153340655	52.532722	58.490389	48.78056	-2.6429884	4199.2676	2254.0	4409.7515	-2155.75146484375
AADR	2	general	gt	1	70000000	80000000	22	I2636	3327	3550	3.4242119153340655	59.35	-2.873	49.328407	6.649539	1271.0677	5397.0	4688.659	708.3408203125
AADR	2	general	gt	1	70000000	80000000	22	R10341.SG	4652	3550	3.4242119153340655	42.2542	11.7576	43.556953	61.328964	3979.298	2054.0	3749.9802	-1695.980224609375
AADR	2	general	gt	1	70000000	80000000	23	I3348	1720	3550	3.416666654745738	30.24720461	79.73739624	33.684948	52.121902	2625.0146	126.0	2616.8757	-2490.875732421875
AADR	2	general	gt	1	70000000	80000000	23	I1853	3102	3550	3.416666654745738	53.87313333	91.46046667	42.550133	20.770575	5157.5977	3484.0	3904.7178	-420.7177734375
AADR	2	general	gt	1	70000000	80000000	23	Ash131_noUDG.SG	3898	3550	3.416666654745738	38.3482	34.2303	47.868214	26.360367	1234.9236	9888.0	4678.192	5209.80810546875
AADR	2	general	gt	1	70000000	80000000	24	I1657	74	3550	3.42405241727829	40.39075	43.89106667	46.377033	17.308643	2236.7498	5123.0	4527.072	595.92822265625
AADR	2	general	gt	1	70000000	80000000	24	I18498_noUDG	1571	3550	3.42405241727829	13.519983	144.806559	42.276947	39.102036	10246.217	2742.0	3464.0469	-722.046875
AADR	2	general	gt	1	70000000	80000000	24	bab001.SG	3418	3550	3.42405241727829	-29.533333	31.216667	36.453396	51.11503	7625.987	2037.0	2772.8518	-735.851806640625
AADR	2	general	gt	1	70000000	80000000	25	I4280_noUDG	1787	3550	3.416466255982717	37.005	45.459	43.860493	20.003557	2274.4104	2737.0	1858.1809	878.819091796875
AADR	2	general	gt	1	70000000	80000000	25	I4247	3471	3550	3.416466255982717	40.426	-3.535	38.209045	-5.1046653	281.06097	4302.0	3283.4185	1018.58154296875
AADR	2	general	gt	1	70000000	80000000	25	LAV012	3630	3550	3.416466255982717	14.091	-60.926	36.54851	92.242294	13720.135	602.0	2477.9773	-1875.977294921875
AADR	2	general	gt	1	70000000	80000000	26	I2029	1422	3550	3.426873513062795	51.89583333	11.04666667	46.661797	19.90798	866.02686	7100.0	4686.2305	2413.76953125
AADR	2	general	gt	1	70000000	80000000	26	KBO001	2160	3550	3.426873513062795	50.18	76.91	40.655598	100.39504	2103.8076	2297.0	2954.5957	-657.595703125
AADR	2	general	gt	1	70000000	80000000	26	I0581_d	3485	3550	3.426873513062795	42.33333333	-3.5	43.213257	36.89175	3265.967	4746.0	2836.724	1909.27587890625
AADR	2	general	gt	1	70000000	80000000	27	I5502	925	3550	4.425618100166321	53.916717	-0.666972	50.913258	17.819332	1293.3444	2054.0	3942.3328	-1888.332763671875
AADR	2	general	gt	1	70000000	80000000	27	irk022_noUDG.SG	2927	3550	4.425618100166321	52.9943	103.4209	68.28944	102.31301	1701.7466	4251.0	6966.5283	-2715.5283203125
AADR	2	general	gt	1	70000000	80000000	27	CBT005	3915	3550	4.425618100166321	40.019745	34.586129	47.83503	13.603069	1883.3971	5415.0	3649.8293	1765.170654296875
AADR	2	general	gt	1	70000000	80000000	28	DA35_noUDG.SG	114	3550	3.4126691460609435	40.52027778	44.93083333	43.340664	16.826704	2334.7102	3259.0	3151.8691	107.130859375
AADR	2	general	gt	1	70000000	80000000	28	I14809	1113	3550	3.4126691460609435	51.75	-0.99	45.44229	9.039669	1016.1288	2199.0	4544.87	-2345.8701171875
AADR	2	general	gt	1	70000000	80000000	28	R11543.SG	4712	3550	3.4126691460609435	40.6885	43.8493	46.794563	15.683438	2347.9575	1468.0	3490.8928	-2022.892822265625
AADR	2	general	gt	1	70000000	80000000	29	I19328	112	3550	3.423909568786621	40.416667	45.2	42.327827	14.005188	2597.0718	2809.0	2332.0955	476.904541015625
AADR	2	general	gt	1	70000000	80000000	29	I7968	790	3550	3.423909568786621	19.24	-69.2	3.142351	-70.67646	1797.1544	1015.0	1907.4695	-892.469482421875
AADR	2	general	gt	1	70000000	80000000	29	I14096	995	3550	3.423909568786621	54.3955	-1.614	51.5017	-24.051008	1530.31	1973.0	3480.408	-1507.407958984375
AADR	2	general	gt	1	70000000	80000000	30	KYZ001	2243	3550	3.4166231393814086	50.42	75.91	48.252373	81.49216	470.65213	2475.0	3560.665	-1085.6650390625
AADR	2	general	gt	1	70000000	80000000	30	Mezmaiskaya2_noUDG.SG	2448	3550	3.4166231393814086	44.166667	40.0	73.5506	79.22603	3819.847	43449.0	9689.773	33759.2265625
AADR	2	general	gt	1	70000000	80000000	30	C3341	4364	3550	3.4166231393814086	43.8	82.51	51.153122	20.932987	4560.622	4671.0	3522.4365	1148.5634765625
AADR	2	general	gt	1	70000000	80000000	31	I18801_d	229	3550	3.426285946369171	42.514	26.571056	46.63615	9.634754	1414.2726	4775.0	4477.794	297.2060546875
AADR	2	general	gt	1	70000000	80000000	31	Syltholm1.SG	4287	3550	3.426285946369171	54.623	11.458	56.61973	47.06641	2221.3125	5746.0	5304.2803	441.7197265625
AADR	2	general	gt	1	70000000	80000000	31	R3662.SG	4777	3550	3.426285946369171	45.467293	13.506565	52.53523	8.2832985	872.8567	1360.0	4352.484	-2992.48388671875
AADR	2	general	gt	1	70000000	80000000	32	I2928	1747	3550	3.4273210843404134	36.15444444	54.38361111	43.41448	35.168495	1823.7386	4625.0	2643.9988	1981.001220703125
AADR	2	general	gt	1	70000000	80000000	32	I4438	2373	3550	3.4273210843404134	56.2833	25.1333	56.4064	-3.293516	1739.2941	7248.0	3853.847	3394.153076171875
AADR	2	general	gt	1	70000000	80000000	32	R3665.SG	4751	3550	3.4273210843404134	43.524984	16.252825	42.58912	69.791374	4274.054	1780.0	2741.0107	-961.0107421875
AADR	2	general	gt	1	70000000	80000000	33	I15111	776	3550	3.4186374386151632	18.394444	-68.61	18.445843	-67.8699	78.28749	607.0	1240.0332	-633.033203125
AADR	2	general	gt	1	70000000	80000000	33	I5881	4116	3550	3.4186374386151632	48.91422	33.76493	48.770733	88.88892	3942.8782	7077.0	3627.9817	3449.018310546875
AADR	2	general	gt	1	70000000	80000000	33	CO001	4484	3550	3.4186374386151632	-15.55	-72.65	42.51996	66.156555	15087.36	1046.0	2686.1401	-1640.14013671875
AADR	2	general	gt	1	70000000	80000000	34	PN05.SG	1810	3550	3.4253811796506244	53.04866	-9.140049	44.45413	45.692017	4026.7449	5729.0	3727.7463	2001.253662109375
AADR	2	general	gt	1	70000000	80000000	34	RISE1169_noUDG.SG	2806	3550	3.4253811796506244	50.170137	20.579034	46.652374	10.889627	814.2538	4747.0	2578.218	2168.781982421875
AADR	2	general	gt	1	70000000	80000000	34	MAL006_noUDG	4237	3550	3.4253811796506244	-16.07388056	167.4477861	50.484406	17.71414	15330.864	2665.0	6633.7935	-3968.79345703125
AADR	2	general	gt	1	70000000	80000000	35	PNL002	515	3550	3.417940334479014	50.250195	15.811275	50.48873	5.2904325	746.02606	4653.0	3762.6475	890.3525390625
AADR	2	general	gt	1	70000000	80000000	35	I6294	3092	3550	3.417940334479014	53.58975	50.57129167	50.486034	9.627105	2782.4465	4709.0	3693.377	1015.623046875
AADR	2	general	gt	1	70000000	80000000	35	VK332_noUDG.SG	3726	3550	3.417940334479014	56.41526	16.4326046	55.26061	25.115484	556.7405	1085.0	5110.237	-4025.23681640625
AADR	2	general	gt	1	70000000	80000000	36	I16537	98	3550	3.427863093217214	40.91666	44.5	53.929466	14.663115	2640.372	2977.0	4245.0244	-1268.0244140625
AADR	2	general	gt	1	70000000	80000000	36	I19913	1018	3550	3.427863093217214	51.3603	1.3405	43.622654	26.985874	2096.0435	3271.0	3484.3638	-213.36376953125
AADR	2	general	gt	1	70000000	80000000	36	Aes6_d	3779	3550	3.427863093217214	47.465413	7.601691	48.227234	-0.4947488	609.8144	4799.0	3642.9597	1156.040283203125
AADR	2	general	gt	1	70000000	80000000	37	Sumidouro4_noUDG.SG	205	3550	3.431004031499227	-19.54	-43.94	41.16262	41.775852	11077.437	10107.0	4072.4102	6034.58984375
AADR	2	general	gt	1	70000000	80000000	37	KBD001	3134	3550	3.431004031499227	43.826337	42.716199	48.237095	0.3117975	3267.5317	4030.0	3888.666	141.333984375
AADR	2	general	gt	1	70000000	80000000	37	LD1174_noUDG.SG	3592	3550	3.431004031499227	37.406111	-4.416389	42.703564	3.041464	865.3075	4466.0	3266.6304	1199.36962890625
AADR	2	general	gt	1	70000000	80000000	38	VLI051	667	3550	3.4182242194811505	50.365945	14.446606	50.845757	16.117939	129.44789	3721.0	4212.6733	-491.67333984375
AADR	2	general	gt	1	70000000	80000000	38	I11520	4194	3550	3.4182242194811505	37.66666667	67.0	43.317513	58.924393	927.1669	3497.0	3382.071	114.928955078125
AADR	2	general	gt	1	70000000	80000000	38	TW004	4488	3550	3.4182242194811505	-16.5564	-68.6725	28.875193	-95.206696	5800.82	1025.0	1398.05	-373.050048828125
AADR	2	general	gt	1	70000000	80000000	39	I6936	1725	3550	3.4254159609476726	30.24720461	79.73739624	43.1898	25.580658	4945.237	127.0	3955.008	-3828.008056640625
AADR	2	general	gt	1	70000000	80000000	39	RISE684_noUDG.SG	2948	3550	3.4254159609476726	53.708561	90.359808	20.179335	62.555347	4413.8193	4239.0	1384.6279	2854.3720703125
AADR	2	general	gt	1	70000000	80000000	39	SN-04_noUDG.SG	4142	3550	3.4254159609476726	33.264278	-119.539	51.023464	25.31898	10030.916	4842.0	4129.671	712.3291015625
AADR	2	general	gt	1	70000000	80000000	40	I14351	997	3550	3.4174835085868835	53.9085	-1.384997	53.683346	5.8606987	476.338	2048.0	4196.154	-2148.15380859375
AADR	2	general	gt	1	70000000	80000000	40	I14090	1168	3550	3.4174835085868835	54.3955	-1.614	47.91742	46.982143	3393.2576	1382.0	5407.0376	-4025.03759765625
AADR	2	general	gt	1	70000000	80000000	40	I10359	1881	3550	3.4174835085868835	32.58472222	35.01694444	49.184296	5.4904604	3060.7905	3512.0	4713.8506	-1201.8505859375
AADR	2	general	gt	1	70000000	80000000	41	I1656	126	3550	3.4274696826934816	40.377222	43.938333	42.739273	88.89019	3705.0957	3397.0	2754.1704	642.82958984375
AADR	2	general	gt	1	70000000	80000000	41	I14920	147	3550	3.4274696826934816	25.366574	-76.520014	18.358747	-66.098206	1327.1534	938.0	831.6035	106.396484375
AADR	2	general	gt	1	70000000	80000000	41	I6795	2176	3550	3.4274696826934816	50.09	74.44	47.441444	85.853065	885.7431	3642.0	3139.7158	502.2841796875
AADR	2	general	gt	1	70000000	80000000	42	Bianbian_noUDG	312	3550	3.4271251956621804	36.1	118.5	46.26287	114.03542	1189.705	9709.0	4417.2964	5291.70361328125
AADR	2	general	gt	1	70000000	80000000	42	I4440	2375	3550	3.4271251956621804	56.2833	25.1333	50.916855	21.53394	642.0308	7074.0	6514.2725	559.7275390625
AADR	2	general	gt	1	70000000	80000000	42	ALA039	3868	3550	3.4271251956621804	36.23778	36.38472	43.330475	18.915356	1683.5674	3337.0	4167.39	-830.39013671875
AADR	2	general	gt	1	70000000	80000000	43	I4619	3941	3550	3.4181129574775695	37.5432	41.8662	46.357597	31.538328	1297.8032	4635.0	6402.3887	-1767.388671875
AADR	2	general	gt	1	70000000	80000000	43	I14733	3957	3550	3.4181129574775695	37.79	41.01	35.66187	40.945454	236.70738	2401.0	3781.994	-1380.993896484375
AADR	2	general	gt	1	70000000	80000000	43	I1859	4260	3550	3.4181129574775695	20.13333333	105.9833333	39.996387	83.74883	3057.6733	3762.0	4605.482	-843.48193359375
AADR	2	general	gt	1	70000000	80000000	44	s19_X17_2_noUDG.SG	1188	3550	3.4251677354176837	59.4383	24.8853	48.075813	41.60129	1665.0084	2819.0	4360.2554	-1541.25537109375
AADR	2	general	gt	1	70000000	80000000	44	RISE98_noUDG.SG	3698	3550	3.4251677354176837	55.381	13.445	41.98859	17.81495	1522.5674	4082.0	3603.9739	478.026123046875
AADR	2	general	gt	1	70000000	80000000	44	R3481.SG	4759	3550	3.4251677354176837	42.466869	19.266164	47.019535	15.783019	576.0031	1699.0	3640.2214	-1941.221435546875
AADR	2	general	gt	1	70000000	80000000	45	I2457	883	3550	3.4180171767870586	51.168023	-1.7725402	51.58558	8.9064	741.98694	4056.0	3458.0627	597.937255859375
AADR	2	general	gt	1	70000000	80000000	45	I0057	1418	3550	3.4180171767870586	51.89583333	11.04666667	58.05126	1.6017762	910.37616	7070.0	4089.638	2980.362060546875
AADR	2	general	gt	1	70000000	80000000	45	I4089	2867	3550	3.4180171767870586	47.7467	22.395	40.74044	24.218647	792.42413	5636.0	2940.3713	2695.628662109375
AADR	2	general	gt	1	70000000	80000000	46	DA23_noUDG.SG	2159	3550	3.4290268937746684	52.6925	62.64722222	48.76622	21.380196	2896.27	840.0	4411.4897	-3571.48974609375
AADR	2	general	gt	1	70000000	80000000	46	HAN002_noUDG.SG	3126	3550	3.4290268937746684	55.63639	35.89972	48.017437	33.07799	868.9095	4605.0	3432.7415	1172.258544921875
AADR	2	general	gt	1	70000000	80000000	46	C1656	4337	3550	3.4290268937746684	43.22	81.84	54.02748	4.054969	5543.1846	597.0	3925.072	-3328.072021484375
AADR	2	general	gt	1	70000000	80000000	47	I7966	788	3550	3.4273873527844745	19.24	-69.2	16.597174	-69.9877	305.45517	1249.0	1334.4492	-85.44921875
AADR	2	general	gt	1	70000000	80000000	47	ETR013	2080	3550	3.4273873527844745	43.017037	11.948444	51.013638	2.875072	1122.4385	982.0	3180.4238	-2198.423828125
AADR	2	general	gt	1	70000000	80000000	47	KPT004	3178	3550	3.4273873527844745	53.044528	105.510583	-7.643553	24.16926	10113.206	3773.0	1461.2408	2311.7591552734375
AADR	2	general	gt	1	70000000	80000000	48	I10866	3600	3550	3.4182613333066305	42.1333	3.1083	46.03844	13.910361	964.76184	1947.0	3580.8115	-1633.8115234375
AADR	2	general	gt	1	70000000	80000000	48	I4615	3939	3550	3.4182613333066305	37.5432	41.8662	50.80939	18.562431	2355.2756	4991.0	4668.777	322.22314453125
AADR	2	general	gt	1	70000000	80000000	48	C1235	4466	3550	3.4182613333066305	36.46	81.95	41.518864	72.182945	1013.38446	2752.0	3336.6113	-584.611328125
AADR	2	general	gt	1	70000000	80000000	49	I1298_enhanced	239	3550	4.425505419572194	43.374337	23.729298	43.495243	14.274006	763.1755	7883.0	3811.5967	4071.4033203125
AADR	2	general	gt	1	70000000	80000000	49	I16436_d	262	3550	4.425505419572194	49.4794	-2.4521	52.630085	6.0313854	688.07263	5814.0	4607.8926	1206.107421875
AADR	2	general	gt	1	70000000	80000000	49	I8919	2294	3550	4.425505419572194	-0.663	36.41	32.423252	20.281826	4050.3264	2233.0	3178.1729	-945.1728515625
AADR	2	general	gt	1	70000000	80000000	50	KO1011	560	3550	3.4184799830118817	50.033343	15.168084	49.125866	19.53172	330.33667	3993.0	4602.2715	-609.271484375
AADR	2	general	gt	1	70000000	80000000	50	VK507_noUDG.SG	1200	3550	3.4184799830118817	58.17	22.25	46.31418	30.425821	1428.5782	1121.0	3376.877	-2255.876953125
AADR	2	general	gt	1	70000000	80000000	50	MX280	1523	3550	3.4184799830118817	47.767097	8.872239	50.188442	10.110448	283.99127	3931.0	4279.0195	-348.01953125
AADR	2	general	gt	1	70000000	80000000	51	RISE662_noUDG.SG	2941	3550	3.427646783987681	53.547806	91.02565	55.479683	5.9724584	5140.5776	4067.0	2676.2756	1390.724365234375
AADR	2	general	gt	1	70000000	80000000	51	MDP001	3595	3550	3.427646783987681	38.102267	-1.864	25.894829	-51.194412	4786.337	4155.0	3945.5325	209.467529296875
AADR	2	general	gt	1	70000000	80000000	51	R10766.SG	4675	3550	3.427646783987681	36.1898	5.4108	46.205074	20.205	1660.05	1836.0	2365.4414	-529.44140625
