sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	3550	1.4284433722496033	59.505	25.5281	51.633083	17.761127	1000.8067	2819.0	53.55473	2765.44527053833
AADR	2	window	gt	8	I4131	1607	3550	1.4284433722496033	47.59916	19.05456	48.13533	18.274925	83.2861	4305.0	51.56501	4253.434989929199
AADR	2	window	gt	8	HYR002	2273	3550	1.4284433722496033	-0.27549	36.103	50.244553	13.254926	6021.4727	2270.0	49.445564	2220.5544357299805
AADR	2	window	gt	9	BLS002	722	3550	3.4087843736012777	50.351064	13.852118	49.4195	17.420855	275.83258	4692.0	4162.5845	529.41552734375
AADR	2	window	gt	9	KK1_noUDG.SG	1334	3550	3.4087843736012777	42.28	43.28	41.309124	-4.6726174	3923.2258	9678.0	3169.9434	6508.056640625
AADR	2	window	gt	9	I15942	2010	3550	3.4087843736012777	40.626667	8.323056	49.02577	67.23022	4617.871	4297.0	4749.1836	-452.18359375
AADR	2	window	gt	10	I7576	986	3550	1.4045796314875285	52.122402	-0.511365	48.33638	13.491012	1079.105	3039.0	48.2391	2990.760898590088
AADR	2	window	gt	10	R64.SG	1930	3550	1.4045796314875285	41.6877312	13.0864953	48.03254	15.637724	733.493	840.0	49.34578	790.6542205810547
AADR	2	window	gt	10	I0124	3151	3550	1.4045796314875285	53.680623	50.675349	51.4396	15.39421	2373.1287	7544.0	52.328865	7491.6711349487305
AADR	2	window	gt	11	I19338	102	3550	1.4224364519119264	40.416667	45.2	49.91222	15.525653	2532.9954	3066.0	57.546978	3008.453022003174
AADR	2	window	gt	11	I5232	3388	3550	1.4224364519119264	44.595879	22.010568	50.798294	19.338215	717.962	7901.0	61.765648	7839.234352111816
AADR	2	window	gt	11	TU910_SX22	3745	3550	1.4224364519119264	47.45	9.292	49.47501	18.509403	715.4177	4949.0	59.01152	4889.988479614258
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	3550	1.4093110044797261	59.3992	27.0142	50.715443	19.521687	1075.5133	2906.0	76.058525	2829.941474914551
AADR	2	window	gt	12	MX189	3749	3550	1.4093110044797261	47.255	8.2158	48.759872	20.677113	940.89984	4058.0	75.186424	3982.813575744629
AADR	2	window	gt	12	C1667	4345	3550	1.4093110044797261	43.08	81.52	55.399796	31.159784	3805.8943	2204.0	91.87293	2112.127067565918
AADR	2	window	gt	13	MA974_noUDG.SG	1217	3550	1.404905621210734	59.45	28.08	49.705162	14.114483	1402.8684	5586.0	64.03647	5521.963531494141
AADR	2	window	gt	13	I2069	2900	3550	1.404905621210734	50.9126	84.81438333	51.66762	10.872926	4913.6997	5061.0	63.060608	4997.939392089844
AADR	2	window	gt	13	I7416	4208	3550	1.404905621210734	37.41666667	66.83333333	53.475124	31.026615	3263.649	3824.0	81.34411	3742.655891418457
AADR	2	window	gt	14	I15743	396	3550	1.4081938823064168	43.530795	16.260044	49.841164	16.236216	701.6833	1029.0	4082.7043	-3053.704345703125
AADR	2	window	gt	14	TRM006	518	3550	1.4081938823064168	50.637938	13.992275	43.65256	12.124952	789.40155	4644.0	3664.9993	979.000732421875
AADR	2	window	gt	14	ETM012	3805	3550	1.4081938823064168	35.798	36.798	40.54435	49.598797	1235.5989	4470.0	3528.6812	941.31884765625
AADR	2	window	gt	15	I11483	1794	3550	2.404742940266927	30.649857	61.400311	32.05957	73.67661	1175.5421	4942.0	2789.342	2152.657958984375
AADR	2	window	gt	15	mur004_noUDG.SG	3203	3550	2.404742940266927	52.583	56.847	46.585438	-9.491357	4657.0117	3755.0	2880.3386	874.661376953125
AADR	2	window	gt	15	I8534	4035	3550	2.404742940266927	37.1907	61.0343	38.833076	70.582	855.7261	4862.0	2708.6855	2153.314453125
AADR	2	window	gt	16	I22060	932	3550	1.4095733642578125	54.09468889	-0.281613889	50.21913	17.384314	1275.7675	2074.0	61.09159	2012.9084091186523
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	3550	1.4095733642578125	48.22519	10.84977	50.123158	17.5425	530.0815	3515.0	61.126396	3453.873603820801
AADR	2	window	gt	16	I6257	3648	3550	1.4095733642578125	21.070453	30.664028	49.827038	17.672247	3396.0444	1127.0	60.95223	1066.0477714538574
AADR	2	window	gt	17	I2366	1650	3550	1.409263277053833	47.62094	19.04494	55.912495	27.72879	1096.8506	5118.0	105.88766	5012.112342834473
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	3550	1.409263277053833	53.456	85.447	46.50064	14.088429	4943.3203	3628.0	78.5261	3549.4738998413086
AADR	2	window	gt	17	I14767	3948	3550	1.409263277053833	38.98	43.75	36.904816	24.612528	1690.7866	3256.0	78.740036	3177.259963989258
AADR	2	window	gt	18	I1701_enhanced	10	3550	2.4043148080507915	31.988	35.976	44.25551	32.95509	1389.1698	9600.0	3844.9617	5755.038330078125
AADR	2	window	gt	18	I1951	1763	3550	2.4043148080507915	34.45	48.116	31.737162	-7.697686	5141.793	9848.0	2327.5955	7520.404541015625
AADR	2	window	gt	18	atp016_noUDG.SG	3489	3550	2.4043148080507915	42.35267	-3.51832	46.6426	98.29774	7483.1973	4971.0	4235.9404	735.0595703125
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	3550	1.4086578925450643	60.467835	38.90061537	49.469963	12.423398	2062.8594	8321.0	48.102818	8272.8971824646
AADR	2	window	gt	19	C3359	4418	3550	1.4086578925450643	43.54	83.28	51.054123	14.361391	5070.589	2028.0	51.034103	1976.9658966064453
AADR	2	window	gt	19	UZZ074_noUDG	4524	3550	1.4086578925450643	38.11	12.7866	50.53922	20.524803	1510.9541	7217.0	55.72797	7161.272029876709
AADR	2	window	gt	20	I8218	2676	3550	1.4047459602355956	34.80489444	72.31816944	47.12335	14.926534	4892.3994	1949.0	67.00604	1881.9939575195312
AADR	2	window	gt	20	I16814	3396	3550	1.4047459602355956	45.888056	20.166667	45.950638	14.849361	411.30286	2903.0	66.26357	2836.736427307129
AADR	2	window	gt	20	NAG039	4510	3550	1.4047459602355956	24.8908	125.2793	60.927986	35.92391	7573.5205	143.0	104.96015	38.03984832763672
AADR	2	window	gt	21	NE36_noUDG	296	3550	1.4095363338788351	46.06	125.72	49.998028	16.571892	7349.0386	10673.0	59.41796	10613.582038879395
AADR	2	window	gt	21	I1593	1353	3550	1.4095363338788351	51.358333	7.551111	47.80448	13.984645	608.94104	5527.0	55.47701	5471.52299118042
AADR	2	window	gt	21	I3352	1703	3550	1.4095363338788351	30.24720461	79.73739624	53.26028	15.433575	5683.9595	1166.0	61.739906	1104.2600936889648
AADR	2	window	gt	22	MIB030	641	3550	1.40953578154246	49.992004	15.776861	52.62079	19.1266	373.6326	3932.0	55.996216	3876.0037841796875
AADR	2	window	gt	22	I2871	1695	3550	1.40953578154246	30.24720461	79.73739624	47.6547	13.5963745	5846.446	1099.0	47.425934	1051.5740661621094
AADR	2	window	gt	22	DA201_noUDG.SG	2257	3550	1.40953578154246	43.06861111	68.24888889	49.2173	14.699318	4093.6614	2069.0	49.53939	2019.4606094360352
AADR	2	window	gt	23	I2565	862	3550	1.404491086800893	51.168023	-1.7725402	56.60064	22.388002	1683.9341	4237.0	86.62727	4150.37272644043
AADR	2	window	gt	23	I1499	1679	3550	1.404491086800893	48.52	21.168	45.00121	20.431099	395.27213	7077.0	71.78953	7005.210472106934
AADR	2	window	gt	23	CHK002	2322	3550	1.404491086800893	42.49	78.38	43.29445	22.110443	4495.3896	2522.0	71.72216	2450.2778396606445
AADR	2	window	gt	24	UNTA89_FK231	1441	3550	1.4084634502728781	48.31707	10.88882	50.200546	17.678968	535.1695	4704.0	111.59328	4592.406723022461
AADR	2	window	gt	24	PN05.SG	1810	3550	1.4084634502728781	53.04866	-9.140049	50.156063	86.11703	6078.99	5729.0	187.22968	5541.770324707031
AADR	2	window	gt	24	PCA001	2854	3550	1.4084634502728781	18.094	-65.789	44.0451	18.247337	8153.5947	1367.0	100.64044	1266.3595581054688
AADR	2	window	gt	25	I16538	680	3550	1.404496471087138	50.400094	13.42304	46.133568	16.09682	513.9533	3975.0	54.381836	3920.6181640625
AADR	2	window	gt	25	I16601	1115	3550	1.404496471087138	51.168023	-1.7725402	49.887527	14.829052	1179.5577	2082.0	56.86764	2025.1323585510254
AADR	2	window	gt	25	CBV95.SG	1264	3550	1.404496471087138	49.36232	3.46272	46.778236	18.571928	1156.6561	4447.0	60.629494	4386.370506286621
AADR	2	window	gt	26	MIB009	571	3550	1.409321633974711	49.992004	15.776861	53.81372	24.969942	759.5951	3773.0	85.14972	3687.8502807617188
AADR	2	window	gt	26	I16592	1072	3550	1.409321633974711	51.313891	-2.885217	50.056744	14.322281	1217.4653	2231.0	71.884674	2159.1153259277344
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	3550	1.409321633974711	66.0	-170.1	51.853092	21.0242	6876.358	1949.0	79.24182	1869.7581787109375
AADR	2	window	gt	27	I11152	1107	3550	1.4092852234840394	52.346588	0.031827553	47.295746	14.683905	1188.7327	2179.0	74.86097	2104.139030456543
AADR	2	window	gt	27	I4322	2206	3550	1.4092852234840394	46.94785	79.98808333	47.687897	14.752264	4767.236	3484.0	75.42674	3408.573257446289
AADR	2	window	gt	27	ans008_noUDG.SG	3661	3550	1.4092852234840394	57.509	18.14	50.49474	37.834896	1496.8806	5154.0	101.9733	5052.026702880859
AADR	2	window	gt	28	I11459_enhanced	1796	3550	2.4043618043263755	30.649857	61.400311	37.109005	-12.785971	6711.8115	4699.0	588.2174	4110.7825927734375
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	3550	2.4043618043263755	57.52926373	39.66994055	49.574295	9.330274	2167.219	4552.0	951.2453	3600.7546997070312
AADR	2	window	gt	28	GaofengNL23	4625	3550	2.4043618043263755	25.11	107.7	44.79641	12.072518	8489.74	227.0	899.17303	-672.1730346679688
AADR	2	window	gt	29	I21277	1133	3550	1.4083264350891114	51.74585	-1.416236	53.08481	-2.6620057	171.18198	2225.0	3689.6763	-1464.67626953125
AADR	2	window	gt	29	OTTM_156_noUDG	1497	3550	1.4083264350891114	48.22519	10.84977	3.3875203	26.031544	5192.1123	3448.0	352.81845	3095.1815490722656
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	3550	1.4083264350891114	33.264278	-119.539	46.74426	24.354738	10412.036	4409.0	3551.1804	857.819580078125
AADR	2	window	gt	30	I14922	144	3550	1.4226136922836303	26.53	-76.96	43.400856	46.364132	10327.641	1003.0	3542.096	-2539.095947265625
AADR	2	window	gt	30	OBKR_93	1482	3550	1.4226136922836303	48.26656	10.87857	22.740484	-65.099236	7124.6304	3933.0	917.85913	3015.140869140625
AADR	2	window	gt	30	I7026	2519	3550	1.4226136922836303	49.96	92.05	26.14012	-59.39682	11095.796	2222.0	1207.0905	1014.9095458984375
AADR	2	window	gt	31	I15962	823	3550	2.4113152225812278	18.451	-69.686	43.597195	3.2065926	7243.7256	517.0	3528.8796	-3011.879638671875
AADR	2	window	gt	31	I20628	1129	3550	2.4113152225812278	53.235833	-1.736944	42.295837	11.785017	1576.1288	2131.0	3668.7573	-1537.75732421875
AADR	2	window	gt	31	I5374	1150	3550	2.4113152225812278	51.279	-2.743324	45.55247	13.816273	1373.783	4480.0	4066.8936	413.1064453125
AADR	2	window	gt	32	I4183	1665	3550	1.4097658117612204	46.025398	18.325056	56.511833	48.55055	2376.8025	6743.0	114.42181	6628.578193664551
AADR	2	window	gt	32	VET005	2067	3550	1.4097658117612204	42.920709	10.971394	47.530884	14.483363	581.6011	2226.0	76.24287	2149.7571334838867
AADR	2	window	gt	32	I3494	3507	3550	1.4097658117612204	38.8494	-0.87138	49.51997	11.319319	1529.8633	3781.0	75.392235	3705.607765197754
AADR	2	window	gt	33	I30476	2452	3550	1.4047577063242593	6.844504	158.335674	50.03698	17.825441	12634.926	514.0	67.248955	446.7510452270508
AADR	2	window	gt	33	IKI012	3960	3550	1.4047577063242593	41.6136944	35.8711361	50.717392	23.65978	1378.195	5218.0	72.991806	5145.008193969727
AADR	2	window	gt	33	C1358	4374	3550	1.4047577063242593	43.79	82.64	50.49627	29.050947	4029.9739	2181.0	79.266205	2101.7337951660156
AADR	2	window	gt	34	I13752	936	3550	1.408500071366628	53.919396	-0.766635	45.933704	26.16804	2105.7786	2121.0	90.1474	2030.8526000976562
AADR	2	window	gt	34	I7579	1034	3550	1.408500071366628	52.122402	-0.511365	46.254528	20.920198	1680.6846	3349.0	85.71897	3263.2810287475586
AADR	2	window	gt	34	I1788	4046	3550	1.408500071366628	38.21228	62.03443	50.711315	21.726511	3434.588	3947.0	92.13176	3854.8682403564453
AADR	2	window	gt	35	BNL009	546	3550	1.4044213930765788	50.174207	14.646467	50.278477	13.324096	94.78095	3975.0	77.32318	3897.6768188476562
AADR	2	window	gt	35	MX258	1520	3550	1.4044213930765788	47.767097	8.872239	55.062077	9.811032	813.7531	3917.0	79.74138	3837.2586212158203
AADR	2	window	gt	35	C833.SG	4438	3550	1.4044213930765788	38.27	85.33	49.755756	10.50412	5863.6724	2148.0	73.42617	2074.573829650879
AADR	2	window	gt	36	I5729	383	3550	1.4092760324478149	46.255979	16.692342	49.90399	15.371489	417.32132	2920.0	57.104866	2862.895133972168
AADR	2	window	gt	36	I5436	2889	3550	1.4092760324478149	44.626111	22.605833	49.50187	14.031513	845.08374	9025.0	55.658806	8969.341194152832
AADR	2	window	gt	36	ALA017	3855	3550	1.4092760324478149	36.23778	36.38472	50.799377	19.285608	2116.112	3478.0	61.221657	3416.7783432006836
AADR	2	window	gt	37	I14553	878	3550	1.4092418193817138	50.815565	-0.091565	57.75775	26.577904	1879.3298	3807.0	99.97904	3707.0209579467773
AADR	2	window	gt	37	PN06.SG	1853	3550	1.4092418193817138	53.04866	-9.140049	56.600082	36.19537	2876.6543	5459.0	107.270966	5351.729034423828
AADR	2	window	gt	37	C3642	4479	3550	1.4092418193817138	37.07	80.19	46.034603	10.235812	5716.6216	1789.0	70.06957	1718.9304275512695
AADR	2	window	gt	38	I0172	1513	3550	1.404467805226644	51.42	11.68	53.276974	14.14937	265.9931	5155.0	61.509705	5093.490295410156
AADR	2	window	gt	38	LSC005.SG	1908	3550	1.404467805226644	41.425119	13.236332	48.52089	15.851462	815.25574	4633.0	58.003506	4574.996494293213
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	3550	1.404467805226644	57.53451647	39.55252367	52.095936	14.968038	1675.8268	4465.0	60.914867	4404.085132598877
AADR	2	window	gt	39	I14991	846	3550	1.408173350493113	19.88	-71.06	48.35797	14.865912	8076.234	614.0	63.572395	550.427604675293
AADR	2	window	gt	39	I16448	3281	3550	1.408173350493113	55.947339	-2.47072	48.24814	14.989887	1461.4744	4175.0	63.599495	4111.400505065918
AADR	2	window	gt	39	SGR003.SG	4545	3550	1.408173350493113	15.7333	41.7	50.951523	14.262264	4616.552	2225.0	65.63543	2159.364570617676
AADR	2	window	gt	40	I2216_enhanced	234	3550	1.4043843587239584	43.98	26.4	50.2108	17.631748	958.21576	7839.0	67.044365	7771.955635070801
AADR	2	window	gt	40	I12955	2588	3550	1.4043843587239584	49.7	96.8	49.95494	15.266024	5540.348	3824.0	64.78445	3759.2155532836914
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	3550	1.4043843587239584	33.264278	-119.539	44.187572	17.244389	10355.818	5053.0	60.900505	4992.099494934082
AADR	2	window	gt	41	I3255	863	3550	3.4091209769248962	52.170279	0.105604	52.933243	16.711544	1123.426	3994.0	3269.1553	724.8447265625
AADR	2	window	gt	41	SUA001_d	1942	3550	3.4091209769248962	39.87	9.2356	45.7927	62.744877	4330.3433	3276.0	3302.9778	-26.977783203125
AADR	2	window	gt	41	LUK001	2282	3550	3.4091209769248962	-1.46506	37.06667	22.691338	49.784546	3019.0928	3499.0	1863.5822	1635.4178466796875
AADR	2	window	gt	42	VLI031	724	3550	1.4094404935836793	50.365945	14.446606	44.99792	65.4509	3788.0361	4510.0	377.85962	4132.140380859375
AADR	2	window	gt	42	RISE276_noUDG.SG	752	3550	1.4094404935836793	55.914	11.565	49.34416	21.472355	988.4759	2612.0	313.40054	2298.5994567871094
AADR	2	window	gt	42	XN165	1397	3550	1.4094404935836793	48.78	9.18	48.83535	9.034268	12.319784	7099.0	285.3226	6813.677398681641
AADR	2	window	gt	43	I8348	42	3550	4.404638540744782	-36.0772222	-62.3472222	36.69155	39.61931	13242.555	6875.0	2697.1062	4177.893798828125
AADR	2	window	gt	43	I13032	135	3550	4.404638540744782	40.15118	44.44316667	44.943157	10.359432	2820.869	2789.0	2908.5266	-119.526611328125
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	3550	4.404638540744782	32.9	-118.5	42.35102	11.504406	10217.628	799.0	2751.7983	-1952.79833984375
AADR	2	window	gt	44	I5373	906	3550	1.4125911752382914	53.079803	-1.640942	46.673336	13.511423	1294.5916	4034.0	72.590836	3961.409164428711
AADR	2	window	gt	44	BRE008	2121	3550	1.4125911752382914	49.33	85.79	53.82363	36.111942	3397.268	1629.0	105.07157	1523.9284286499023
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	3550	1.4125911752382914	57.285	17.971	48.132195	17.112764	1019.3649	7365.0	78.00794	7286.992057800293
AADR	2	window	gt	45	BRE004	2112	3550	1.4049800316492715	49.33	85.79	54.18537	23.03039	4208.7944	1627.0	67.86717	1559.132827758789
AADR	2	window	gt	45	Kivutkalns42	2370	3550	1.4049800316492715	56.852	24.272	48.56408	18.200302	1007.3342	2697.0	59.747013	2637.252986907959
AADR	2	window	gt	45	I8999	2698	3550	1.4049800316492715	34.75146111	72.40193611	49.906258	15.043737	4872.8965	2813.0	56.69418	2756.305820465088
AADR	2	window	gt	46	I14200	6	3550	3.4094043135643006	51.168023	-1.7725402	36.868427	-37.511944	3225.575	4328.0	705.20465	3622.7953491210938
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	3550	3.4094043135643006	58.6752	23.6872	37.029305	10.999977	2576.2898	2222.0	1137.2281	1084.7718505859375
AADR	2	window	gt	46	I6604	3473	3550	3.4094043135643006	40.439	-3.501	47.32561	14.110572	1600.6431	3947.0	1453.315	2493.68505859375
AADR	2	window	gt	47	I3528	1606	3550	2.409625267982483	47.62094	19.04494	49.402893	13.570739	449.14835	4364.0	4786.1655	-422.16552734375
AADR	2	window	gt	47	ORC005	1947	3550	2.409625267982483	39.667222	9.426111	50.831074	3.6769443	1319.415	3140.0	3972.3867	-832.38671875
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	3550	2.409625267982483	57.74008949	36.63300187	49.41432	5.179755	2247.1697	4306.0	4089.3245	216.675537109375
AADR	2	window	gt	48	I18501_noUDG	1572	3550	5.4054033319155375	13.519983	144.806559	58.287056	-1.1912057	11452.277	2703.0	2127.0784	575.921630859375
AADR	2	window	gt	48	I2870	1718	3550	5.4054033319155375	30.24720461	79.73739624	33.779125	120.39857	3829.1895	128.0	2407.6646	-2279.66455078125
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	3550	5.4054033319155375	45.35	23.84	54.378117	-0.5895831	2003.3907	32669.0	2000.3787	30668.621337890625
AADR	2	window	gt	49	POST_35	1487	3550	1.4090074936548869	48.29573	10.89103	50.65604	15.529033	425.50882	3932.0	51.19988	3880.800121307373
AADR	2	window	gt	49	I8555	2446	3550	1.4090074936548869	20.24	-90.46	53.255184	13.038515	9072.793	388.0	51.55617	336.4438285827637
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	3550	1.4090074936548869	55.997	14.104	52.893223	13.244699	349.56064	3312.0	51.379997	3260.620002746582
AADR	2	window	gt	50	I6349	2525	3550	3.404580628871918	45.304167	113.848611	40.706184	23.907232	6932.435	2781.0	3626.5906	-845.590576171875
AADR	2	window	gt	50	I5271	2906	3550	3.404580628871918	50.7581128	85.56024972	67.6194	75.99275	1947.1289	4897.0	6037.531	-1140.53076171875
AADR	2	window	gt	50	I5693	3409	3550	3.404580628871918	46.050237	14.50372	36.208782	-0.51982635	1662.5525	2674.0	3036.3804	-362.38037109375
AADR	2	window	gt	51	I1524	3230	3550	2.4093836665153505	66.161126	-169.822297	52.107025	17.505037	6849.595	905.0	3618.7703	-2713.770263671875
AADR	2	window	gt	51	Kvarlov5164	3704	3550	2.4093836665153505	61.658497	17.003742	47.98868	20.959887	1540.2915	5746.0	3453.8423	2292.15771484375
AADR	2	window	gt	51	C4268.SG	4328	3550	2.4093836665153505	43.807	80.81	41.91414	94.66708	1147.4587	2446.0	3770.1987	-1324.19873046875
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	3550	1.4092111070950826	50.26	4.28	50.16123	23.786293	1384.1589	26300.0	86.48503	26213.51496887207
AADR	2	window	gt	52	I13616	1110	3550	1.4092111070950826	51.3603	1.3405	51.68128	7.6250844	436.14938	2153.0	74.01263	2078.987373352051
AADR	2	window	gt	52	MX213	3786	3550	1.4092111070950826	47.262067	7.659835	46.91594	12.630022	378.18228	5125.0	72.31669	5052.683311462402
AADR	2	window	gt	53	WEHR_1586	1493	3550	1.4045300483703613	48.25283	10.80879	49.155045	9.106556	160.20618	3835.0	77.45648	3757.5435180664062
AADR	2	window	gt	53	I4553	2380	3550	1.4045300483703613	56.2833	25.1333	50.002205	24.129267	701.60846	7370.0	94.76229	7275.23770904541
AADR	2	window	gt	53	I1781	4042	3550	1.4045300483703613	38.21228	62.03443	51.4903	35.732876	2522.7832	3832.0	108.17849	3723.8215103149414
AADR	2	window	gt	54	SIJ002	3062	3550	1.408268654346466	45.05	39.91	46.200085	14.573996	1965.993	5164.0	74.21271	5089.787292480469
AADR	2	window	gt	54	I2116	4051	3550	1.408268654346466	38.21228	62.03443	54.743176	48.49498	2102.0493	3916.0	113.735306	3802.264694213867
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	3550	1.408268654346466	33.264278	-119.539	49.909325	5.7502174	9314.693	737.0	70.78234	666.217658996582
AADR	2	window	gt	55	SKT010	2547	3550	1.4048027038574218	49.162275	101.424353	61.722374	37.056583	4096.653	2176.0	96.403824	2079.596176147461
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	3550	1.4048027038574218	55.997	14.104	51.10869	10.680783	588.5385	3344.0	61.405018	3282.594982147217
AADR	2	window	gt	55	AGY-92.SG	4826	3550	1.4048027038574218	46.4775	20.34697	55.85251	32.21632	1327.2441	1009.0	86.02659	922.9734115600586
AADR	2	window	gt	56	I20438	122	3550	1.4092726111412048	40.29221	45.130679	48.077995	15.483897	2498.731	2023.0	56.791225	1966.2087745666504
AADR	2	window	gt	56	R1219.SG	1922	3550	1.4092726111412048	41.8964977	12.4718662	48.879475	15.353571	808.26324	508.0	57.304024	450.6959762573242
AADR	2	window	gt	56	I9134_noUDG.SG	3415	3550	1.4092726111412048	-32.812316	17.948651	48.952682	14.977754	9096.627	1183.0	56.971897	1126.0281028747559
AADR	2	window	gt	57	C1647.SG	4402	3550	1.4094199736913045	43.83	82.72	52.396244	18.76222	4681.9346	2180.0	62.878704	2117.121295928955
AADR	2	window	gt	57	VERT035	4614	3550	1.4094199736913045	48.783	25.852	52.842346	19.426838	637.9117	5671.0	63.79803	5607.2019691467285
AADR	2	window	gt	57	R10342.SG	4653	3550	1.4094199736913045	42.2542	11.7576	48.538284	16.713654	798.3427	2044.0	58.0294	1985.9706001281738
AADR	2	window	gt	58	I22055	928	3550	1.404470197359721	54.12647222	-0.287966667	51.21392	10.975136	824.4532	2237.0	75.97713	2161.0228729248047
AADR	2	window	gt	58	I4436	2391	3550	1.404470197359721	56.2833	25.1333	46.944874	19.593895	1105.7079	6109.0	78.13088	6030.869117736816
AADR	2	window	gt	58	I6554	2701	3550	1.404470197359721	34.75146111	72.40193611	51.56688	8.563187	5315.35	2758.0	75.21877	2682.7812271118164
AADR	2	window	gt	59	MIG009	614	3550	1.4084611415863038	49.992004	15.776861	53.382256	23.644995	659.94257	3932.0	75.54679	3856.45320892334
