sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	190000000	200000000	10	VPR001	737	3015	2.4101105451583864	50.155159	14.318068	48.847320556640625	15.917083740234375	185.68365	4756.0	4067.56103515625	688.43896484375
AADR	2	general	gt	2	190000000	200000000	10	I8550	770	3015	2.4101105451583864	18.44	-69.64	20.52105712890625	-75.99235534667969	704.8916	1272.0	1631.9501953125	-359.9501953125
AADR	2	general	gt	2	190000000	200000000	10	SCH016	1393	3015	2.4101105451583864	49.39	8.57	43.474857330322266	8.885401725769043	658.1761	7091.0	3330.947021484375	3760.052978515625
AADR	2	general	gt	2	190000000	200000000	11	GBVPO.SG	1273	3015	2.4144095182418823	43.14915	3.060582	54.08274841308594	49.349151611328125	3539.3796	3598.0	3777.38330078125	-179.38330078125
AADR	2	general	gt	2	190000000	200000000	11	JpKo13.SG	2101	3015	2.4144095182418823	35.72088	139.96344	43.332305908203125	109.86003112792969	2699.9568	3917.0	4611.353515625	-694.353515625
AADR	2	general	gt	2	190000000	200000000	11	I8999	2698	3015	2.4144095182418823	34.75146111	72.40193611	45.242828369140625	36.33774948120117	3253.5117	2813.0	3401.20263671875	-588.20263671875
AADR	2	general	gt	2	190000000	200000000	12	OTTM_154_noUDG	1496	3015	2.413449060916901	48.22519	10.84977	49.69303894042969	-1.593752145767212	921.9274	3709.0	5335.8515625	-1626.8515625
AADR	2	general	gt	2	190000000	200000000	12	I3788	2210	3015	2.413449060916901	42.68943333	73.11748333	51.840003967285156	4.310426712036133	5091.505	3536.0	2812.46826171875	723.53173828125
AADR	2	general	gt	2	190000000	200000000	12	TAF010_noUDG	2632	3015	2.413449060916901	34.807812	-2.410889	27.318090438842773	62.34385299682617	6119.457	14649.0	3265.034423828125	11383.965576171875
AADR	2	general	gt	2	190000000	200000000	13	IAG001	2536	3015	2.408835689226786	46.12105	91.571833	53.42670822143555	8.160690307617188	5695.9434	4466.0	4354.04833984375	111.95166015625
AADR	2	general	gt	2	190000000	200000000	13	I12906	2663	3015	2.408835689226786	51.557	3.598	47.338722229003906	5.128442287445068	481.89337	2210.0	3387.183837890625	-1177.183837890625
AADR	2	general	gt	2	190000000	200000000	13	I6252	3636	3015	2.408835689226786	21.070453	30.664028	42.126834869384766	10.811595916748047	2986.9146	1155.0	3422.94140625	-2267.94140625
AADR	2	general	gt	2	190000000	200000000	14	IO2	186	3015	2.412272914250692	-17.9634243	-67.1522097	33.0826530456543	-37.78916549682617	6476.462	985.0	2568.45458984375	-1583.45458984375
AADR	2	general	gt	2	190000000	200000000	14	I14327	930	3015	2.412272914250692	54.12647222	-0.287966667	49.537933349609375	24.938770294189453	1796.0239	2081.0	4752.099609375	-2671.099609375
AADR	2	general	gt	2	190000000	200000000	14	C3622	4480	3015	2.412272914250692	37.07	80.19	37.13204574584961	92.801025390625	1117.6196	1789.0	3016.8818359375	-1227.8818359375
AADR	2	general	gt	2	190000000	200000000	15	I12783	944	3015	2.408190361658732	51.697969	-1.692092	52.158843994140625	13.795445442199707	1061.1606	2599.0	4104.07177734375	-1505.07177734375
AADR	2	general	gt	2	190000000	200000000	15	I16819	1566	3015	2.408190361658732	13.519983	144.806559	50.91305923461914	7.870770454406738	11725.583	2518.0	4292.8359375	-1774.8359375
AADR	2	general	gt	2	190000000	200000000	15	I3262	2714	3015	2.408190361658732	34.74319444	72.31421667	43.63212203979492	65.43084716796875	1151.7786	2844.0	3271.98828125	-427.98828125
AADR	2	general	gt	2	190000000	200000000	16	MX258	1520	3015	2.4131772478421527	47.767097	8.872239	43.884788513183594	33.80919647216797	1970.6514	3917.0	3683.5888671875	233.4111328125
AADR	2	general	gt	2	190000000	200000000	16	I2514	1739	3015	2.4131772478421527	36.15444444	54.38361111	43.43069076538086	56.50935745239258	829.1325	4347.0	3074.5888671875	1272.4111328125
AADR	2	general	gt	2	190000000	200000000	16	C1679.SG	4429	3015	2.4131772478421527	42.45	81.5	48.47079086303711	26.203163146972656	4268.846	2250.0	4144.78466796875	-1894.78466796875
AADR	2	general	gt	2	190000000	200000000	17	ANI153	246	3015	2.41340602238973	43.2131	27.8644	52.483219146728516	9.19125747680664	1724.814	6434.0	4771.8974609375	1662.1025390625
AADR	2	general	gt	2	190000000	200000000	17	Burkhardtshohle_noUDG	1357	3015	2.41340602238973	48.32	9.35	55.84807205200195	2.816303014755249	947.7249	14620.0	4689.98876953125	9930.01123046875
AADR	2	general	gt	2	190000000	200000000	17	BK-1653_noUDG	4286	3015	2.41340602238973	42.948	24.4302	95.64266204833984	59.166404724121094	5756.002	34948.0	8302.419921875	26645.580078125
AADR	2	general	gt	2	190000000	200000000	18	N17_noUDG.SG	2795	3015	2.4069664001464846	52.66	18.88	57.213836669921875	28.652339935302734	802.49756	3850.0	3781.52783203125	68.47216796875
AADR	2	general	gt	2	190000000	200000000	18	BIY003	3153	3015	2.4069664001464846	54.99	73.37	49.200199127197266	26.902420043945312	3176.9746	2230.0	3312.419921875	-1082.419921875
AADR	2	general	gt	2	190000000	200000000	18	C1699	4293	3015	2.4069664001464846	48.06	86.42	45.04601287841797	19.39653968811035	4971.025	4200.0	3535.65234375	664.34765625
AADR	2	general	gt	2	190000000	200000000	19	irk061_noUDG.SG	3072	3015	2.41223064661026	53.9695	105.8412	53.84291458129883	103.83556365966797	132.12848	4341.0	5069.1328125	-728.1328125
AADR	2	general	gt	2	190000000	200000000	19	RA44	3789	3015	2.41223064661026	47.262067	7.659835	43.112030029296875	8.75653076171875	469.3846	4828.0	3685.373046875	1142.626953125
AADR	2	general	gt	2	190000000	200000000	19	KPM-23.SG	4780	3015	2.41223064661026	46.74644	19.44128	46.299774169921875	17.18805503845215	179.39665	1228.0	2948.100830078125	-1720.100830078125
AADR	2	general	gt	2	190000000	200000000	20	TU874_SX8	3747	3015	2.4070022304852805	47.2266239	8.8184374	36.993343353271484	37.46809005737305	2603.074	4573.0	2304.74365234375	2268.25634765625
AADR	2	general	gt	2	190000000	200000000	20	C1673	4347	3015	2.4070022304852805	43.08	81.52	48.264305114746094	83.18673706054688	590.7951	2229.0	2772.273193359375	-543.273193359375
AADR	2	general	gt	2	190000000	200000000	20	C387_noUDG	4470	3015	2.4070022304852805	36.97	79.94	52.783843994140625	95.70100402832031	2142.5222	1651.0	5598.6201171875	-3947.6201171875
AADR	2	general	gt	2	190000000	200000000	21	XN180	1407	3015	2.4128097693125405	48.78	9.18	46.89881134033203	10.379029273986816	227.50948	7068.0	4486.37548828125	2581.62451171875
AADR	2	general	gt	2	190000000	200000000	21	I0172	1513	3015	2.4128097693125405	51.42	11.68	46.87723922729492	13.247230529785156	517.8001	5155.0	4588.7509765625	566.2490234375
AADR	2	general	gt	2	190000000	200000000	21	TOP004	4605	3015	2.4128097693125405	-2.28	121.78	44.85860061645508	97.11701202392578	5782.5073	386.0	2972.923828125	-2586.923828125
AADR	2	general	gt	2	190000000	200000000	22	MJ-40_noUDG.SG	2997	3015	2.413854400316874	52.532722	58.490389	56.95757293701172	23.856414794921875	2250.7195	2254.0	4980.154296875	-2726.154296875
AADR	2	general	gt	2	190000000	200000000	22	I2636	3327	3015	2.413854400316874	59.35	-2.873	49.6710319519043	3.5717947483062744	1152.5807	5397.0	4679.23681640625	717.76318359375
AADR	2	general	gt	2	190000000	200000000	22	R10341.SG	4652	3015	2.413854400316874	42.2542	11.7576	35.05943298339844	26.98451805114746	1541.9055	2054.0	3216.58056640625	-1162.58056640625
AADR	2	general	gt	2	190000000	200000000	23	I3348	1720	3015	2.407219425837199	30.24720461	79.73739624	52.328697204589844	44.20439529418945	3788.577	126.0	3516.07763671875	-3390.07763671875
AADR	2	general	gt	2	190000000	200000000	23	I1853	3102	3015	2.407219425837199	53.87313333	91.46046667	19.44051742553711	42.105690002441406	5657.418	3484.0	2412.76416015625	1071.23583984375
AADR	2	general	gt	2	190000000	200000000	23	Ash131_noUDG.SG	3898	3015	2.407219425837199	38.3482	34.2303	41.34123611450195	10.952836036682129	2008.684	9888.0	3564.823974609375	6323.176025390625
AADR	2	general	gt	2	190000000	200000000	24	I1657	74	3015	2.4116275191307066	40.39075	43.89106667	43.96463394165039	12.892049789428711	2569.6294	5123.0	4098.998046875	1024.001953125
AADR	2	general	gt	2	190000000	200000000	24	I18498_noUDG	1571	3015	2.4116275191307066	13.519983	144.806559	46.018150329589844	5.3223958015441895	12252.151	2742.0	6457.7919921875	-3715.7919921875
AADR	2	general	gt	2	190000000	200000000	24	bab001.SG	3418	3015	2.4116275191307066	-29.533333	31.216667	32.72517395019531	-5.988790035247803	7955.79	2037.0	3224.7705078125	-1187.7705078125
AADR	2	general	gt	2	190000000	200000000	25	I4280_noUDG	1787	3015	2.4068270524342856	37.005	45.459	50.898433685302734	7.870308876037598	3333.7695	2737.0	2491.570068359375	245.429931640625
AADR	2	general	gt	2	190000000	200000000	25	I4247	3471	3015	2.4068270524342856	40.426	-3.535	45.68557357788086	58.31203842163086	4933.1055	4302.0	3854.83203125	447.16796875
AADR	2	general	gt	2	190000000	200000000	25	LAV012	3630	3015	2.4068270524342856	14.091	-60.926	35.607704162597656	61.224029541015625	11801.466	602.0	3293.248779296875	-2691.248779296875
AADR	2	general	gt	2	190000000	200000000	26	I2029	1422	3015	2.413809084892273	51.89583333	11.04666667	49.0833854675293	3.9538350105285645	590.8596	7100.0	4103.041015625	2996.958984375
AADR	2	general	gt	2	190000000	200000000	26	KBO001	2160	3015	2.413809084892273	50.18	76.91	47.41754150390625	113.24141693115234	2652.0547	2297.0	4125.015625	-1828.015625
AADR	2	general	gt	2	190000000	200000000	26	I0581_d	3485	3015	2.413809084892273	42.33333333	-3.5	49.396484375	77.1290283203125	5989.935	4746.0	4172.68408203125	573.31591796875
AADR	2	general	gt	2	190000000	200000000	27	I5502	925	3015	2.4140862385431925	53.916717	-0.666972	52.183658599853516	2.133404016494751	268.60962	2054.0	4221.7734375	-2167.7734375
AADR	2	general	gt	2	190000000	200000000	27	irk022_noUDG.SG	2927	3015	2.4140862385431925	52.9943	103.4209	53.63703536987305	122.63285827636719	1274.3278	4251.0	6184.16455078125	-1933.16455078125
AADR	2	general	gt	2	190000000	200000000	27	CBT005	3915	3015	2.4140862385431925	40.019745	34.586129	54.507686614990234	0.1166159138083458	3014.4683	5415.0	3730.917236328125	1684.082763671875
AADR	2	general	gt	2	190000000	200000000	28	DA35_noUDG.SG	114	3015	2.4074240207672117	40.52027778	44.93083333	43.11423110961914	44.12239074707031	296.10843	3259.0	2333.2431640625	925.7568359375
AADR	2	general	gt	2	190000000	200000000	28	I14809	1113	3015	2.4074240207672117	51.75	-0.99	46.47736358642578	12.076898574829102	1114.8153	2199.0	3561.7880859375	-1362.7880859375
AADR	2	general	gt	2	190000000	200000000	28	R11543.SG	4712	3015	2.4074240207672117	40.6885	43.8493	40.39554977416992	86.73790740966797	3587.4155	1468.0	2415.11279296875	-947.11279296875
AADR	2	general	gt	2	190000000	200000000	29	I19328	112	3015	2.412583363056183	40.416667	45.2	37.8831787109375	35.53270721435547	879.37036	2809.0	2200.884521484375	608.115478515625
AADR	2	general	gt	2	190000000	200000000	29	I7968	790	3015	2.412583363056183	19.24	-69.2	19.787012100219727	-68.17500305175781	123.45141	1015.0	1934.9002685546875	-919.9002685546875
AADR	2	general	gt	2	190000000	200000000	29	I14096	995	3015	2.412583363056183	54.3955	-1.614	39.81103515625	-7.3275065422058105	1677.0087	1973.0	3234.209716796875	-1261.209716796875
AADR	2	general	gt	2	190000000	200000000	30	KYZ001	2243	3015	2.40842946767807	50.42	75.91	51.27750778198242	14.948280334472656	4154.8506	2475.0	5612.54345703125	-3137.54345703125
AADR	2	general	gt	2	190000000	200000000	30	Mezmaiskaya2_noUDG.SG	2448	3015	2.40842946767807	44.166667	40.0	14.752880096435547	21.62881088256836	3703.5432	43449.0	10640.5830078125	32808.4169921875
AADR	2	general	gt	2	190000000	200000000	30	C3341	4364	3015	2.40842946767807	43.8	82.51	58.9859504699707	67.68721008300781	1967.237	4671.0	3416.66357421875	1254.33642578125
AADR	2	general	gt	2	190000000	200000000	31	I18801_d	229	3015	2.4238871574401855	42.514	26.571056	49.62174606323242	19.8214054107666	945.6	4775.0	5909.59326171875	-1134.59326171875
AADR	2	general	gt	2	190000000	200000000	31	Syltholm1.SG	4287	3015	2.4238871574401855	54.623	11.458	54.22799301147461	-1.8700006008148193	861.9938	5746.0	11414.68359375	-5668.68359375
AADR	2	general	gt	2	190000000	200000000	31	R3662.SG	4777	3015	2.4238871574401855	45.467293	13.506565	52.414066314697266	15.10373592376709	781.1514	1360.0	3361.08447265625	-2001.08447265625
AADR	2	general	gt	2	190000000	200000000	32	I2928	1747	3015	2.4139666080474855	36.15444444	54.38361111	53.68194580078125	0.9781822562217712	4503.0093	4625.0	5209.84765625	-584.84765625
AADR	2	general	gt	2	190000000	200000000	32	I4438	2373	3015	2.4139666080474855	56.2833	25.1333	53.80037307739258	18.4081974029541	509.3783	7248.0	6394.86328125	853.13671875
AADR	2	general	gt	2	190000000	200000000	32	R3665.SG	4751	3015	2.4139666080474855	43.524984	16.252825	58.9859733581543	20.965070724487305	1749.109	1780.0	4541.26171875	-2761.26171875
AADR	2	general	gt	2	190000000	200000000	33	I15111	776	3015	2.407149298985799	18.394444	-68.61	18.517114639282227	-67.7573471069336	90.962906	607.0	1394.01611328125	-787.01611328125
AADR	2	general	gt	2	190000000	200000000	33	I5881	4116	3015	2.407149298985799	48.91422	33.76493	49.82584762573242	18.855499267578125	1082.4867	7077.0	3541.096435546875	3535.903564453125
AADR	2	general	gt	2	190000000	200000000	33	CO001	4484	3015	2.407149298985799	-15.55	-72.65	4.939705848693848	-63.46846008300781	2492.5784	1046.0	1927.404052734375	-881.404052734375
AADR	2	general	gt	2	190000000	200000000	34	PN05.SG	1810	3015	2.4115319569905598	53.04866	-9.140049	47.323158264160156	12.770866394042969	1676.5027	5729.0	3094.250732421875	2634.749267578125
AADR	2	general	gt	2	190000000	200000000	34	RISE1169_noUDG.SG	2806	3015	2.4115319569905598	50.170137	20.579034	48.809078216552734	21.15909194946289	157.03377	4747.0	2314.154296875	2432.845703125
AADR	2	general	gt	2	190000000	200000000	34	MAL006_noUDG	4237	3015	2.4115319569905598	-16.07388056	167.4477861	47.65650177001953	20.778545379638672	15366.632	2665.0	6450.265625	-3785.265625
AADR	2	general	gt	2	190000000	200000000	35	PNL002	515	3015	3.4069414933522544	50.250195	15.811275	49.394046783447266	60.324302673339844	3146.7422	4653.0	5366.244140625	-713.244140625
AADR	2	general	gt	2	190000000	200000000	35	I6294	3092	3015	3.4069414933522544	53.58975	50.57129167	44.32162857055664	11.450547218322754	2991.868	4709.0	3787.776611328125	921.223388671875
AADR	2	general	gt	2	190000000	200000000	35	VK332_noUDG.SG	3726	3015	3.4069414933522544	56.41526	16.4326046	48.20901870727539	13.15290355682373	939.0579	1085.0	5581.7529296875	-4496.7529296875
AADR	2	general	gt	2	190000000	200000000	36	I16537	98	3015	2.4123266418774922	40.91666	44.5	46.392147064208984	25.6513729095459	1629.0203	2977.0	3638.019775390625	-661.019775390625
AADR	2	general	gt	2	190000000	200000000	36	I19913	1018	3015	2.4123266418774922	51.3603	1.3405	50.0010986328125	19.10959815979004	1257.9095	3271.0	3630.11279296875	-359.11279296875
AADR	2	general	gt	2	190000000	200000000	36	Aes6_d	3779	3015	2.4123266418774922	47.465413	7.601691	47.22077178955078	6.288777828216553	102.59392	4799.0	4487.84228515625	311.15771484375
AADR	2	general	gt	2	190000000	200000000	37	Sumidouro4_noUDG.SG	205	3015	2.4127151131629945	-19.54	-43.94	12.096766471862793	-78.30887603759766	5151.5317	10107.0	1504.5460205078125	8602.453979492188
AADR	2	general	gt	2	190000000	200000000	37	KBD001	3134	3015	2.4127151131629945	43.826337	42.716199	42.08887481689453	32.117923736572266	883.1752	4030.0	4161.93896484375	-131.93896484375
AADR	2	general	gt	2	190000000	200000000	37	LD1174_noUDG.SG	3592	3015	2.4127151131629945	37.406111	-4.416389	50.081336975097656	35.94769287109375	3482.5386	4466.0	4374.23046875	91.76953125
AADR	2	general	gt	2	190000000	200000000	38	VLI051	667	3015	2.4064813097318014	50.365945	14.446606	51.99874496459961	24.722217559814453	738.1853	3721.0	3890.139404296875	-169.139404296875
AADR	2	general	gt	2	190000000	200000000	38	I11520	4194	3015	2.4064813097318014	37.66666667	67.0	49.548583984375	-19.022220611572266	6667.119	3497.0	3941.350830078125	-444.350830078125
AADR	2	general	gt	2	190000000	200000000	38	TW004	4488	3015	2.4064813097318014	-16.5564	-68.6725	21.38956069946289	-83.64993286132812	4524.3066	1025.0	1581.9718017578125	-556.9718017578125
AADR	2	general	gt	2	190000000	200000000	39	I6936	1725	3015	2.41199506521225	30.24720461	79.73739624	49.260215759277344	17.50510597229004	5546.9497	127.0	3635.267333984375	-3508.267333984375
AADR	2	general	gt	2	190000000	200000000	39	RISE684_noUDG.SG	2948	3015	2.41199506521225	53.708561	90.359808	47.76002883911133	73.6709976196289	1343.2574	4239.0	3736.240478515625	502.759521484375
AADR	2	general	gt	2	190000000	200000000	39	SN-04_noUDG.SG	4142	3015	2.41199506521225	33.264278	-119.539	42.079246520996094	27.55621910095215	10989.128	4842.0	4921.02685546875	-79.02685546875
AADR	2	general	gt	2	190000000	200000000	40	I14351	997	3015	2.4065045913060508	53.9085	-1.384997	50.362548828125	15.037083625793457	1184.8867	2048.0	2597.15380859375	-549.15380859375
AADR	2	general	gt	2	190000000	200000000	40	I14090	1168	3015	2.4065045913060508	54.3955	-1.614	53.575138092041016	-0.6170715093612671	112.112045	1382.0	2964.780029296875	-1582.780029296875
AADR	2	general	gt	2	190000000	200000000	40	I10359	1881	3015	2.4065045913060508	32.58472222	35.01694444	6.680631160736084	1.2066930532455444	4526.961	3512.0	1935.8271484375	1576.1728515625
AADR	2	general	gt	2	190000000	200000000	41	I1656	126	3015	2.41274706919988	40.377222	43.938333	42.005279541015625	38.549442291259766	485.78946	3397.0	4442.67578125	-1045.67578125
AADR	2	general	gt	2	190000000	200000000	41	I14920	147	3015	2.41274706919988	25.366574	-76.520014	19.718074798583984	-68.05239868164062	1072.1904	938.0	1266.5908203125	-328.5908203125
AADR	2	general	gt	2	190000000	200000000	41	I6795	2176	3015	2.41274706919988	50.09	74.44	49.93633270263672	78.04257202148438	257.96338	3642.0	3870.99462890625	-228.99462890625
AADR	2	general	gt	2	190000000	200000000	42	Bianbian_noUDG	312	3015	2.4124178528785705	36.1	118.5	40.305599212646484	85.20235443115234	2929.2683	9709.0	3133.657958984375	6575.342041015625
AADR	2	general	gt	2	190000000	200000000	42	I4440	2375	3015	2.4124178528785705	56.2833	25.1333	50.085296630859375	34.32084274291992	920.2819	7074.0	6022.45458984375	1051.54541015625
AADR	2	general	gt	2	190000000	200000000	42	ALA039	3868	3015	2.4124178528785705	36.23778	36.38472	38.73860549926758	41.6804084777832	543.59033	3337.0	3699.485107421875	-362.485107421875
AADR	2	general	gt	2	190000000	200000000	43	I4619	3941	3015	2.4070180733998616	37.5432	41.8662	43.620174407958984	70.9801254272461	2535.3274	4635.0	3139.39013671875	1495.60986328125
AADR	2	general	gt	2	190000000	200000000	43	I14733	3957	3015	2.4070180733998616	37.79	41.01	36.03223419189453	36.61740493774414	436.64865	2401.0	3064.79296875	-663.79296875
AADR	2	general	gt	2	190000000	200000000	43	I1859	4260	3015	2.4070180733998616	20.13333333	105.9833333	36.16106033325195	6.777707576751709	9485.6	3762.0	5213.94970703125	-1451.94970703125
AADR	2	general	gt	2	190000000	200000000	44	s19_X17_2_noUDG.SG	1188	3015	2.4111970901489257	59.4383	24.8853	47.78523635864258	16.29728126525879	1411.4968	2819.0	1869.7984619140625	949.2015380859375
AADR	2	general	gt	2	190000000	200000000	44	RISE98_noUDG.SG	3698	3015	2.4111970901489257	55.381	13.445	52.530921936035156	100.38925170898438	5316.308	4082.0	3365.042236328125	716.957763671875
AADR	2	general	gt	2	190000000	200000000	44	R3481.SG	4759	3015	2.4111970901489257	42.466869	19.266164	40.488441467285156	17.73819923400879	254.1531	1699.0	1894.9202880859375	-195.9202880859375
AADR	2	general	gt	2	190000000	200000000	45	I2457	883	3015	3.4156245946884156	51.168023	-1.7725402	45.518680572509766	29.21588134765625	2355.3733	4056.0	3534.361328125	521.638671875
AADR	2	general	gt	2	190000000	200000000	45	I0057	1418	3015	3.4156245946884156	51.89583333	11.04666667	50.33097839355469	4.627847671508789	480.4675	7070.0	3846.117431640625	3223.882568359375
AADR	2	general	gt	2	190000000	200000000	45	I4089	2867	3015	3.4156245946884156	47.7467	22.395	48.35719299316406	-4.759274959564209	2008.9141	5636.0	3403.346435546875	2232.653564453125
AADR	2	general	gt	2	190000000	200000000	46	DA23_noUDG.SG	2159	3015	2.4503222465515138	52.6925	62.64722222	53.28846740722656	-4.104516506195068	4301.0767	840.0	4711.02734375	-3871.02734375
AADR	2	general	gt	2	190000000	200000000	46	HAN002_noUDG.SG	3126	3015	2.4503222465515138	55.63639	35.89972	40.15397262573242	78.81024932861328	3555.517	4605.0	2308.852294921875	2296.147705078125
AADR	2	general	gt	2	190000000	200000000	46	C1656	4337	3015	2.4503222465515138	43.22	81.84	48.86238479614258	18.56102752685547	4781.784	597.0	6427.6455078125	-5830.6455078125
AADR	2	general	gt	2	190000000	200000000	47	I7966	788	3015	2.4126274545987445	19.24	-69.2	18.20589828491211	-74.40775299072266	560.32825	1249.0	1568.47265625	-319.47265625
AADR	2	general	gt	2	190000000	200000000	47	ETR013	2080	3015	2.4126274545987445	43.017037	11.948444	58.262550354003906	22.08949089050293	1835.1737	982.0	4544.59814453125	-3562.59814453125
