sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	40000000	50000000	6	EHU001	3480	3784	3.419879655043284	42.419214	-3.484745	39.625412	3.2555814	644.8888	4121.0	3013.66	1107.340087890625
AADR	2	general	gt	1	40000000	50000000	6	CCH289_noUDG.SG	3924	3784	3.419879655043284	37.6661	32.8257	52.575825	4.881357	2719.9448	8661.0	5378.8677	3282.13232421875
AADR	2	general	gt	1	40000000	50000000	7	I14813	125	3784	3.416918917496999	40.783	43.95	46.12388	25.085365	1629.5177	3945.0	4842.5547	-897.5546875
AADR	2	general	gt	1	40000000	50000000	7	XJS1309_M4_noUDG	314	3784	3.416918917496999	36.5	117.0	37.926067	87.8016	2579.9614	7827.0	3104.1123	4722.8876953125
AADR	2	general	gt	1	40000000	50000000	7	VK506_noUDG.SG	1199	3784	3.416918917496999	58.17	22.25	46.44059	12.575872	1457.3735	1237.0	6569.4453	-5332.4453125
AADR	2	general	gt	1	40000000	50000000	8	I13726	1111	3784	3.4113119721412657	51.357334	-2.988282	48.34563	30.483736	2401.6326	2133.0	4514.289	-2381.2890625
AADR	2	general	gt	1	40000000	50000000	8	scy300_noUDG.SG	2463	3784	3.4113119721412657	46.6684	29.8001	42.326126	37.71482	791.2986	2250.0	3587.8083	-1337.808349609375
AADR	2	general	gt	1	40000000	50000000	8	Ash128_noUDG.SG	3901	3784	3.4113119721412657	38.3482	34.2303	51.08848	16.72577	1970.0929	10018.0	4155.9116	5862.08837890625
AADR	2	general	gt	1	40000000	50000000	9	DA112_noUDG.SG	686	3784	3.415872057278951	50.5099972	14.05	52.37054	0.9821202	927.6824	2507.0	4214.9097	-1707.90966796875
AADR	2	general	gt	1	40000000	50000000	9	I13896	1160	3784	3.415872057278951	51.861211	-1.883011	51.070362	2.0252976	284.6193	5486.0	5488.949	-2.94921875
AADR	2	general	gt	1	40000000	50000000	9	Chaudardes1_noUDG	1233	3784	3.415872057278951	49.24	3.46	49.368286	2.544041	67.92489	8218.0	4704.5513	3513.44873046875
AADR	2	general	gt	1	40000000	50000000	10	VPR001	737	3784	2.414962824185689	50.155159	14.318068	42.25791	8.952539	969.73505	4756.0	3190.906	1565.093994140625
AADR	2	general	gt	1	40000000	50000000	10	I8550	770	3784	2.414962824185689	18.44	-69.64	20.149162	-67.5784	287.9704	1272.0	894.7174	377.2825927734375
AADR	2	general	gt	1	40000000	50000000	10	SCH016	1393	3784	2.414962824185689	49.39	8.57	48.82114	11.043592	190.84277	7091.0	3788.085	3302.9150390625
AADR	2	general	gt	1	40000000	50000000	11	GBVPO.SG	1273	3784	3.422864822546641	43.14915	3.060582	38.72204	11.559145	866.45844	3598.0	2958.8455	639.154541015625
AADR	2	general	gt	1	40000000	50000000	11	JpKo13.SG	2101	3784	3.422864822546641	35.72088	139.96344	47.845646	100.5658	3487.5435	3917.0	4487.5493	-570.54931640625
AADR	2	general	gt	1	40000000	50000000	11	I8999	2698	3784	3.422864822546641	34.75146111	72.40193611	36.164745	43.51743	2611.2412	2813.0	3088.9836	-275.983642578125
AADR	2	general	gt	1	40000000	50000000	12	OTTM_154_noUDG	1496	3784	3.422278678417206	48.22519	10.84977	44.888218	1.310079	817.5781	3709.0	4991.057	-1282.05712890625
AADR	2	general	gt	1	40000000	50000000	12	I3788	2210	3784	3.422278678417206	42.68943333	73.11748333	40.901993	33.609768	3251.2476	3536.0	8700.294	-5164.2939453125
AADR	2	general	gt	1	40000000	50000000	12	TAF010_noUDG	2632	3784	3.422278678417206	34.807812	-2.410889	42.008347	35.242973	3348.3782	14649.0	11826.505	2822.4951171875
AADR	2	general	gt	1	40000000	50000000	13	IAG001	2536	3784	3.4149627526601156	46.12105	91.571833	48.378254	24.181341	4924.672	4466.0	3539.0867	926.913330078125
AADR	2	general	gt	1	40000000	50000000	13	I12906	2663	3784	3.4149627526601156	51.557	3.598	50.307823	15.063233	814.50714	2210.0	3296.0024	-1086.00244140625
AADR	2	general	gt	1	40000000	50000000	13	I6252	3636	3784	3.4149627526601156	21.070453	30.664028	46.035904	16.83754	3047.0652	1155.0	3276.4873	-2121.4873046875
AADR	2	general	gt	1	40000000	50000000	14	IO2	186	3784	3.42155073483785	-17.9634243	-67.1522097	15.032431	-69.310974	3676.593	985.0	1815.436	-830.43603515625
AADR	2	general	gt	1	40000000	50000000	14	I14327	930	3784	3.42155073483785	54.12647222	-0.287966667	48.364502	0.54712707	643.32086	2081.0	3945.6108	-1864.61083984375
AADR	2	general	gt	1	40000000	50000000	14	C3622	4480	3784	3.42155073483785	37.07	80.19	24.446676	38.521736	4183.304	1789.0	4422.4717	-2633.4716796875
AADR	2	general	gt	1	40000000	50000000	15	I12783	944	3784	2.4145086646080016	51.697969	-1.692092	47.156494	-1.3548054	505.57608	2599.0	3625.1143	-1026.1142578125
AADR	2	general	gt	1	40000000	50000000	15	I16819	1566	3784	2.4145086646080016	13.519983	144.806559	50.791622	17.776117	11218.968	2518.0	5387.74	-2869.740234375
AADR	2	general	gt	1	40000000	50000000	15	I3262	2714	3784	2.4145086646080016	34.74319444	72.31421667	37.03259	77.4908	531.1801	2844.0	3036.4412	-192.441162109375
AADR	2	general	gt	1	40000000	50000000	16	MX258	1520	3784	3.417759132385254	47.767097	8.872239	51.29645	6.957321	416.02936	3917.0	4205.262	-288.26220703125
AADR	2	general	gt	1	40000000	50000000	16	I2514	1739	3784	3.417759132385254	36.15444444	54.38361111	39.82156	42.368996	1127.9681	4347.0	3550.0618	796.938232421875
AADR	2	general	gt	1	40000000	50000000	16	C1679.SG	4429	3784	3.417759132385254	42.45	81.5	40.924362	84.035835	270.38452	2250.0	3367.0396	-1117.03955078125
AADR	2	general	gt	1	40000000	50000000	17	ANI153	246	3784	3.422479017575582	43.2131	27.8644	42.652004	38.433865	862.1627	6434.0	3262.8174	3171.1826171875
AADR	2	general	gt	1	40000000	50000000	17	Burkhardtshohle_noUDG	1357	3784	3.422479017575582	48.32	9.35	39.23114	40.127743	2647.3945	14620.0	2336.162	12283.837890625
AADR	2	general	gt	1	40000000	50000000	17	BK-1653_noUDG	4286	3784	3.422479017575582	42.948	24.4302	44.76282	15.960868	708.04663	34948.0	11544.567	23403.4326171875
AADR	2	general	gt	1	40000000	50000000	18	N17_noUDG.SG	2795	3784	2.41489733060201	52.66	18.88	48.292995	41.214775	1645.7097	3850.0	3588.0063	261.99365234375
AADR	2	general	gt	1	40000000	50000000	18	BIY003	3153	3784	2.41489733060201	54.99	73.37	50.328342	57.805927	1167.3062	2230.0	3842.388	-1612.387939453125
AADR	2	general	gt	1	40000000	50000000	18	C1699	4293	3784	2.41489733060201	48.06	86.42	37.57231	70.43761	1742.78	4200.0	2951.3809	1248.619140625
AADR	2	general	gt	1	40000000	50000000	19	irk061_noUDG.SG	3072	3784	3.4210241198539735	53.9695	105.8412	44.929108	85.69825	1759.4873	4341.0	3654.6396	686.3603515625
AADR	2	general	gt	1	40000000	50000000	19	RA44	3789	3784	3.4210241198539735	47.262067	7.659835	46.145092	9.603679	193.37299	4828.0	3563.1814	1264.818603515625
AADR	2	general	gt	1	40000000	50000000	19	KPM-23.SG	4780	3784	3.4210241198539735	46.74644	19.44128	47.581627	18.375706	122.93785	1228.0	3689.7239	-2461.723876953125
AADR	2	general	gt	1	40000000	50000000	20	TU874_SX8	3747	3784	3.4147782286008197	47.2266239	8.8184374	54.45499	9.408763	804.8179	4573.0	3828.0542	744.94580078125
AADR	2	general	gt	1	40000000	50000000	20	C1673	4347	3784	3.4147782286008197	43.08	81.52	54.92888	102.38657	1999.238	2229.0	3627.5994	-1398.599365234375
AADR	2	general	gt	1	40000000	50000000	20	C387_noUDG	4470	3784	3.4147782286008197	36.97	79.94	48.052986	18.254305	5062.11	1651.0	3977.973	-2326.972900390625
AADR	2	general	gt	1	40000000	50000000	21	XN180	1407	3784	3.417771553993225	48.78	9.18	49.732014	1.478975	568.5675	7068.0	4101.66	2966.33984375
AADR	2	general	gt	1	40000000	50000000	21	I0172	1513	3784	3.417771553993225	51.42	11.68	50.10843	15.729243	319.90033	5155.0	5798.854	-643.85400390625
AADR	2	general	gt	1	40000000	50000000	21	TOP004	4605	3784	3.417771553993225	-2.28	121.78	43.141	70.29022	7198.4463	386.0	4114.9297	-3728.9296875
AADR	2	general	gt	1	40000000	50000000	22	MJ-40_noUDG.SG	2997	3784	2.418197202682495	52.532722	58.490389	46.370125	24.35554	2534.4795	2254.0	3463.946	-1209.946044921875
AADR	2	general	gt	1	40000000	50000000	22	I2636	3327	3784	2.418197202682495	59.35	-2.873	48.056488	12.101655	1588.8096	5397.0	3545.4253	1851.57470703125
AADR	2	general	gt	1	40000000	50000000	22	R10341.SG	4652	3784	2.418197202682495	42.2542	11.7576	45.006207	19.031538	660.23474	2054.0	3334.8408	-1280.8408203125
AADR	2	general	gt	1	40000000	50000000	23	I3348	1720	3784	3.416085159778595	30.24720461	79.73739624	52.977127	10.475464	6015.715	126.0	3026.0588	-2900.058837890625
AADR	2	general	gt	1	40000000	50000000	23	I1853	3102	3784	3.416085159778595	53.87313333	91.46046667	42.392757	51.121525	3200.3691	3484.0	3232.918	251.08203125
AADR	2	general	gt	1	40000000	50000000	23	Ash131_noUDG.SG	3898	3784	3.416085159778595	38.3482	34.2303	51.075638	8.987054	2425.9512	9888.0	3100.783	6787.217041015625
AADR	2	general	gt	1	40000000	50000000	24	I1657	74	3784	3.419279766082764	40.39075	43.89106667	42.7369	21.315697	1890.4792	5123.0	4213.0054	909.99462890625
AADR	2	general	gt	1	40000000	50000000	24	I18498_noUDG	1571	3784	3.419279766082764	13.519983	144.806559	51.458706	18.338766	11142.609	2742.0	6280.677	-3538.6767578125
AADR	2	general	gt	1	40000000	50000000	24	bab001.SG	3418	3784	3.419279766082764	-29.533333	31.216667	12.337736	36.373436	4688.595	2037.0	1693.8516	343.1484375
AADR	2	general	gt	1	40000000	50000000	25	I4280_noUDG	1787	3784	3.4156614422798155	37.005	45.459	44.96572	62.93059	1707.5703	2737.0	3531.7578	-794.7578125
AADR	2	general	gt	1	40000000	50000000	25	I4247	3471	3784	3.4156614422798155	40.426	-3.535	28.661482	-23.61829	2248.2646	4302.0	2939.8638	1362.13623046875
AADR	2	general	gt	1	40000000	50000000	25	LAV012	3630	3784	3.4156614422798155	14.091	-60.926	25.487122	-4.1919346	6026.357	602.0	4161.8496	-3559.849609375
AADR	2	general	gt	1	40000000	50000000	26	I2029	1422	3784	3.4246188481648763	51.89583333	11.04666667	39.50454	85.61779	5687.952	7100.0	2487.9348	4612.065185546875
AADR	2	general	gt	1	40000000	50000000	26	KBO001	2160	3784	3.4246188481648763	50.18	76.91	49.25583	96.168594	1384.4954	2297.0	4856.906	-2559.90576171875
AADR	2	general	gt	1	40000000	50000000	26	I0581_d	3485	3784	3.4246188481648763	42.33333333	-3.5	51.011414	21.80111	2143.4526	4746.0	5122.743	-376.7431640625
AADR	2	general	gt	1	40000000	50000000	27	I5502	925	3784	3.4173012892405192	53.916717	-0.666972	48.271244	16.040894	1320.4061	2054.0	5760.477	-3706.47705078125
AADR	2	general	gt	1	40000000	50000000	27	irk022_noUDG.SG	2927	3784	3.4173012892405192	52.9943	103.4209	56.734055	136.06395	2108.7236	4251.0	6642.5815	-2391.58154296875
AADR	2	general	gt	1	40000000	50000000	27	CBT005	3915	3784	3.4173012892405192	40.019745	34.586129	45.8627	5.7003117	2424.609	5415.0	3341.6492	2073.350830078125
AADR	2	general	gt	1	40000000	50000000	28	DA35_noUDG.SG	114	3784	3.4115305384000143	40.52027778	44.93083333	48.5378	1.1474756	3531.3179	3259.0	3802.0698	-543.06982421875
AADR	2	general	gt	1	40000000	50000000	28	I14809	1113	3784	3.4115305384000143	51.75	-0.99	56.116505	41.95368	2805.4214	2199.0	4523.1587	-2324.15869140625
AADR	2	general	gt	1	40000000	50000000	28	R11543.SG	4712	3784	3.4115305384000143	40.6885	43.8493	40.435787	38.12183	484.55655	1468.0	2624.4573	-1156.457275390625
AADR	2	general	gt	1	40000000	50000000	29	I19328	112	3784	4.417710256576538	40.416667	45.2	50.32405	10.2879305	2908.2573	2809.0	3881.1335	-1072.133544921875
AADR	2	general	gt	1	40000000	50000000	29	I7968	790	3784	4.417710256576538	19.24	-69.2	21.862444	-72.36313	439.8484	1015.0	737.9283	277.07171630859375
AADR	2	general	gt	1	40000000	50000000	29	I14096	995	3784	4.417710256576538	54.3955	-1.614	46.486443	9.88652	1195.7075	1973.0	3775.1335	-1802.133544921875
AADR	2	general	gt	1	40000000	50000000	30	KYZ001	2243	3784	3.41478316783905	50.42	75.91	38.455276	54.802498	2126.7415	2475.0	2525.3647	-50.36474609375
AADR	2	general	gt	1	40000000	50000000	30	Mezmaiskaya2_noUDG.SG	2448	3784	3.41478316783905	44.166667	40.0	190.6515	313.1022	11076.081	43449.0	44147.82	-698.8203125
AADR	2	general	gt	1	40000000	50000000	30	C3341	4364	3784	3.41478316783905	43.8	82.51	43.63233	68.001366	1164.6941	4671.0	2837.2825	1833.717529296875
AADR	2	general	gt	1	40000000	50000000	31	I18801_d	229	3784	3.436027455329895	42.514	26.571056	42.91785	89.50059	5015.3086	4775.0	4188.64	586.35986328125
AADR	2	general	gt	1	40000000	50000000	31	Syltholm1.SG	4287	3784	3.436027455329895	54.623	11.458	48.309505	13.173717	711.9601	5746.0	3573.4968	2172.503173828125
AADR	2	general	gt	1	40000000	50000000	31	R3662.SG	4777	3784	3.436027455329895	45.467293	13.506565	47.583385	12.792602	241.55257	1360.0	3358.6213	-1998.621337890625
AADR	2	general	gt	1	40000000	50000000	32	I2928	1747	3784	3.418285318215688	36.15444444	54.38361111	42.78005	46.845592	979.7028	4625.0	3437.6365	1187.363525390625
AADR	2	general	gt	1	40000000	50000000	32	I4438	2373	3784	3.418285318215688	56.2833	25.1333	54.888474	18.812532	426.2331	7248.0	6468.086	779.9140625
AADR	2	general	gt	1	40000000	50000000	32	R3665.SG	4751	3784	3.418285318215688	43.524984	16.252825	54.73217	60.932076	3412.3213	1780.0	4211.209	-2431.208984375
AADR	2	general	gt	1	40000000	50000000	33	I15111	776	3784	3.4116455197334288	18.394444	-68.61	27.753607	-72.36922	1109.2397	607.0	812.51624	-205.5162353515625
AADR	2	general	gt	1	40000000	50000000	33	I5881	4116	3784	3.4116455197334288	48.91422	33.76493	6.148124	23.802626	4847.1035	7077.0	5901.853	1175.14697265625
AADR	2	general	gt	1	40000000	50000000	33	CO001	4484	3784	3.4116455197334288	-15.55	-72.65	52.16639	-67.782455	7544.3867	1046.0	2002.494	-956.4940185546875
AADR	2	general	gt	1	40000000	50000000	34	PN05.SG	1810	3784	3.4179936091105145	53.04866	-9.140049	45.96624	0.6083741	1054.3846	5729.0	2852.7998	2876.2001953125
AADR	2	general	gt	1	40000000	50000000	34	RISE1169_noUDG.SG	2806	3784	3.4179936091105145	50.170137	20.579034	50.66678	24.425646	278.03958	4747.0	4788.7305	-41.73046875
AADR	2	general	gt	1	40000000	50000000	34	MAL006_noUDG	4237	3784	3.4179936091105145	-16.07388056	167.4477861	43.66731	64.40677	12272.163	2665.0	4009.447	-1344.447021484375
AADR	2	general	gt	1	40000000	50000000	35	PNL002	515	3784	3.404319938023885	50.250195	15.811275	48.224735	18.645262	305.01086	4653.0	4155.976	497.02392578125
AADR	2	general	gt	1	40000000	50000000	35	I6294	3092	3784	3.404319938023885	53.58975	50.57129167	47.584145	11.764305	2782.4568	4709.0	3382.2744	1326.7255859375
AADR	2	general	gt	1	40000000	50000000	35	VK332_noUDG.SG	3726	3784	3.404319938023885	56.41526	16.4326046	46.675514	17.674616	1086.3633	1085.0	3383.519	-2298.51904296875
AADR	2	general	gt	1	40000000	50000000	36	I16537	98	3784	3.412951147556305	40.91666	44.5	45.842957	8.090754	2966.3904	2977.0	4134.226	-1157.22607421875
AADR	2	general	gt	1	40000000	50000000	36	I19913	1018	3784	3.412951147556305	51.3603	1.3405	51.19357	0.670877	50.13191	3271.0	2305.8809	965.119140625
AADR	2	general	gt	1	40000000	50000000	36	Aes6_d	3779	3784	3.412951147556305	47.465413	7.601691	45.562504	13.272236	482.6005	4799.0	2465.5696	2333.430419921875
AADR	2	general	gt	1	40000000	50000000	37	Sumidouro4_noUDG.SG	205	3784	3.413805135091146	-19.54	-43.94	25.785597	-82.21167	6518.3003	10107.0	1435.5858	8671.414184570312
AADR	2	general	gt	1	40000000	50000000	37	KBD001	3134	3784	3.413805135091146	43.826337	42.716199	50.975876	20.817585	1820.5675	4030.0	3051.752	978.248046875
AADR	2	general	gt	1	40000000	50000000	37	LD1174_noUDG.SG	3592	3784	3.413805135091146	37.406111	-4.416389	48.986534	16.466656	2115.0046	4466.0	6043.6484	-1577.6484375
AADR	2	general	gt	1	40000000	50000000	38	VLI051	667	3784	3.410866371790568	50.365945	14.446606	49.629498	16.937483	195.95915	3721.0	3853.7773	-132.77734375
AADR	2	general	gt	1	40000000	50000000	38	I11520	4194	3784	3.410866371790568	37.66666667	67.0	42.980637	16.8653	4227.649	3497.0	4063.2756	-566.275634765625
AADR	2	general	gt	1	40000000	50000000	38	TW004	4488	3784	3.410866371790568	-16.5564	-68.6725	56.71463	11.799683	10974.126	1025.0	4298.436	-3273.43603515625
AADR	2	general	gt	1	40000000	50000000	39	I6936	1725	3784	3.412722865740458	30.24720461	79.73739624	43.486244	37.94085	3949.5464	127.0	4735.647	-4608.64697265625
AADR	2	general	gt	1	40000000	50000000	39	RISE684_noUDG.SG	2948	3784	3.412722865740458	53.708561	90.359808	53.879257	1.7240231	5420.3936	4239.0	4516.204	-277.2041015625
AADR	2	general	gt	1	40000000	50000000	39	SN-04_noUDG.SG	4142	3784	3.412722865740458	33.264278	-119.539	40.407608	16.244326	10650.633	4842.0	3284.184	1557.81591796875
AADR	2	general	gt	1	40000000	50000000	40	I14351	997	3784	3.407294801870982	53.9085	-1.384997	49.1649	3.6741092	632.61786	2048.0	3892.985	-1844.985107421875
AADR	2	general	gt	1	40000000	50000000	40	I14090	1168	3784	3.407294801870982	54.3955	-1.614	48.132614	9.43945	1035.3776	1382.0	4990.5127	-3608.5126953125
AADR	2	general	gt	1	40000000	50000000	40	I10359	1881	3784	3.407294801870982	32.58472222	35.01694444	48.254726	96.61305	5341.194	3512.0	4170.0645	-658.064453125
AADR	2	general	gt	1	40000000	50000000	41	I1656	126	3784	3.4136966268221536	40.377222	43.938333	48.10864	65.7447	1929.0013	3397.0	4367.111	-970.11083984375
AADR	2	general	gt	1	40000000	50000000	41	I14920	147	3784	3.4136966268221536	25.366574	-76.520014	25.066347	-71.19901	536.289	938.0	1336.6676	-398.6676025390625
AADR	2	general	gt	1	40000000	50000000	41	I6795	2176	3784	3.4136966268221536	50.09	74.44	47.26232	83.041504	704.914	3642.0	2961.8572	680.142822265625
AADR	2	general	gt	1	40000000	50000000	42	Bianbian_noUDG	312	3784	3.4150216976801553	36.1	118.5	37.023174	119.63145	144.04399	9709.0	3669.1494	6039.8505859375
AADR	2	general	gt	1	40000000	50000000	42	I4440	2375	3784	3.4150216976801553	56.2833	25.1333	43.25645	19.613758	1500.5793	7074.0	3282.2583	3791.74169921875
AADR	2	general	gt	1	40000000	50000000	42	ALA039	3868	3784	3.4150216976801553	36.23778	36.38472	38.6346	34.202896	328.8201	3337.0	3247.7205	89.279541015625
AADR	2	general	gt	1	40000000	50000000	43	I4619	3941	3784	3.407991580168406	37.5432	41.8662	45.919327	19.773232	2046.8688	4635.0	3492.5784	1142.421630859375
AADR	2	general	gt	1	40000000	50000000	43	I14733	3957	3784	3.407991580168406	37.79	41.01	43.144794	19.443111	1912.7799	2401.0	3456.5122	-1055.51220703125
AADR	2	general	gt	1	40000000	50000000	43	I1859	4260	3784	3.407991580168406	20.13333333	105.9833333	43.284847	26.477987	7657.985	3762.0	6433.2354	-2671.2353515625
AADR	2	general	gt	1	40000000	50000000	44	s19_X17_2_noUDG.SG	1188	3784	3.413106143474579	59.4383	24.8853	50.118652	6.8744364	1542.7509	2819.0	3659.4438	-840.44384765625
AADR	2	general	gt	1	40000000	50000000	44	RISE98_noUDG.SG	3698	3784	3.413106143474579	55.381	13.445	50.394226	2.41539	922.9595	4082.0	3827.2432	254.7568359375
AADR	2	general	gt	1	40000000	50000000	44	R3481.SG	4759	3784	3.413106143474579	42.466869	19.266164	44.984505	22.995026	409.9797	1699.0	4152.0728	-2453.07275390625
AADR	2	general	gt	1	40000000	50000000	45	I2457	883	3784	3.4080093423525493	51.168023	-1.7725402	49.025585	20.817865	1622.3047	4056.0	5202.498	-1146.498046875
AADR	2	general	gt	1	40000000	50000000	45	I0057	1418	3784	3.4080093423525493	51.89583333	11.04666667	56.950676	8.082121	593.7489	7070.0	5246.5156	1823.484375
AADR	2	general	gt	1	40000000	50000000	45	I4089	2867	3784	3.4080093423525493	47.7467	22.395	43.08885	28.877426	723.55585	5636.0	3855.753	1780.2470703125
AADR	2	general	gt	1	40000000	50000000	46	DA23_noUDG.SG	2159	3784	3.4166686216990154	52.6925	62.64722222	57.288357	19.625776	2743.4536	840.0	2669.8162	-1829.816162109375
AADR	2	general	gt	1	40000000	50000000	46	HAN002_noUDG.SG	3126	3784	3.4166686216990154	55.63639	35.89972	58.791412	-6.3166237	2522.7454	4605.0	2867.4646	1737.535400390625
AADR	2	general	gt	1	40000000	50000000	46	C1656	4337	3784	3.4166686216990154	43.22	81.84	51.476162	60.908924	1815.2136	597.0	2395.633	-1798.633056640625
AADR	2	general	gt	1	40000000	50000000	47	I7966	788	3784	3.4131932655970254	19.24	-69.2	7.2449856	-70.66336	1343.1167	1249.0	1169.6748	79.3251953125
AADR	2	general	gt	1	40000000	50000000	47	ETR013	2080	3784	3.4131932655970254	43.017037	11.948444	44.489166	37.267372	2032.0012	982.0	4184.602	-3202.60205078125
AADR	2	general	gt	1	40000000	50000000	47	KPT004	3178	3784	3.4131932655970254	53.044528	105.510583	41.690456	81.50762	2187.9622	3773.0	2921.011	851.989013671875
AADR	2	general	gt	1	40000000	50000000	48	I10866	3600	3784	3.4076643864313763	42.1333	3.1083	43.816795	-5.207925	701.642	1947.0	2790.4734	-843.473388671875
AADR	2	general	gt	1	40000000	50000000	48	I4615	3939	3784	3.4076643864313763	37.5432	41.8662	43.436325	10.704482	2698.3674	4991.0	3318.679	1672.321044921875
AADR	2	general	gt	1	40000000	50000000	48	C1235	4466	3784	3.4076643864313763	36.46	81.95	33.530712	85.84071	481.26544	2752.0	2554.7375	197.262451171875
AADR	2	general	gt	1	40000000	50000000	49	I1298_enhanced	239	3784	4.412223450342814	43.374337	23.729298	34.100964	34.743763	1403.2034	7883.0	2964.0637	4918.936279296875
AADR	2	general	gt	1	40000000	50000000	49	I16436_d	262	3784	4.412223450342814	49.4794	-2.4521	50.840214	11.528207	1005.77704	5814.0	3314.295	2499.705078125
AADR	2	general	gt	1	40000000	50000000	49	I8919	2294	3784	4.412223450342814	-0.663	36.41	32.629616	38.299274	3707.2795	2233.0	5221.4336	-2988.43359375
AADR	2	general	gt	1	40000000	50000000	50	KO1011	560	3784	3.4072766741116842	50.033343	15.168084	48.431976	20.853113	449.40167	3993.0	4315.564	-322.56396484375
AADR	2	general	gt	1	40000000	50000000	50	VK507_noUDG.SG	1200	3784	3.4072766741116842	58.17	22.25	42.389194	13.327172	1861.9894	1121.0	1843.8137	-722.813720703125
AADR	2	general	gt	1	40000000	50000000	50	MX280	1523	3784	3.4072766741116842	47.767097	8.872239	51.07364	24.09259	1158.1884	3931.0	4970.405	-1039.40478515625
AADR	2	general	gt	1	40000000	50000000	51	RISE662_noUDG.SG	2941	3784	3.415706006685893	53.547806	91.02565	54.985943	-6.6772757	5802.985	4067.0	3570.4795	496.5205078125
AADR	2	general	gt	1	40000000	50000000	51	MDP001	3595	3784	3.415706006685893	38.102267	-1.864	47.375214	6.8433146	1250.785	4155.0	4518.4316	-363.431640625
AADR	2	general	gt	1	40000000	50000000	51	R10766.SG	4675	3784	3.415706006685893	36.1898	5.4108	50.27613	55.510582	4256.504	1836.0	3346.2458	-1510.245849609375
AADR	2	general	gt	1	40000000	50000000	52	I6900	2711	3784	3.418862509727478	34.74319444	72.31421667	44.23323	27.72157	3917.665	3216.0	3269.9802	-53.980224609375
