sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	100000000	110000000	25	I4247	3471	4158	3.4151164174079893	40.426	-3.535	36.88205337524414	29.13560676574707	2847.7695	4302.0	2832.815673828125	1469.184326171875
AADR	2	general	gt	2	100000000	110000000	25	LAV012	3630	4158	3.4151164174079893	14.091	-60.926	57.04420852661133	26.320247650146484	8531.359	602.0	4718.71728515625	-4116.71728515625
AADR	2	general	gt	2	100000000	110000000	26	I2029	1422	4158	4.42408455212911	51.89583333	11.04666667	47.17097091674805	19.102256774902344	782.7371	7100.0	5290.05126953125	1809.94873046875
AADR	2	general	gt	2	100000000	110000000	26	KBO001	2160	4158	4.42408455212911	50.18	76.91	50.864227294921875	101.78150939941406	1751.625	2297.0	3843.0380859375	-1546.0380859375
AADR	2	general	gt	2	100000000	110000000	26	I0581_d	3485	4158	4.42408455212911	42.33333333	-3.5	45.21211242675781	77.93524169921875	6255.144	4746.0	3335.85791015625	1410.14208984375
AADR	2	general	gt	2	100000000	110000000	27	I5502	925	4158	3.4241953094800315	53.916717	-0.666972	52.40815353393555	0.5280721187591553	185.69615	2054.0	4269.94970703125	-2215.94970703125
AADR	2	general	gt	2	100000000	110000000	27	irk022_noUDG.SG	2927	4158	3.4241953094800315	52.9943	103.4209	49.51655960083008	122.06013488769531	1349.1194	4251.0	4799.49658203125	-548.49658203125
AADR	2	general	gt	2	100000000	110000000	27	CBT005	3915	4158	3.4241953094800315	40.019745	34.586129	47.93901443481445	8.074542045593262	2282.3738	5415.0	3714.054443359375	1700.945556640625
AADR	2	general	gt	2	100000000	110000000	28	DA35_noUDG.SG	114	4158	4.414825431505839	40.52027778	44.93083333	47.672977447509766	34.47414779663086	1151.2852	3259.0	2600.432373046875	658.567626953125
AADR	2	general	gt	2	100000000	110000000	28	I14809	1113	4158	4.414825431505839	51.75	-0.99	47.045902252197266	7.533561706542969	807.81995	2199.0	3226.87060546875	-1027.87060546875
AADR	2	general	gt	2	100000000	110000000	28	R11543.SG	4712	4158	4.414825431505839	40.6885	43.8493	46.23572540283203	16.41350555419922	2285.7742	1468.0	2368.1142578125	-900.1142578125
AADR	2	general	gt	2	100000000	110000000	29	I19328	112	4158	4.425276406606039	40.416667	45.2	46.71354293823242	30.22507095336914	1391.6218	2809.0	2621.554931640625	187.445068359375
AADR	2	general	gt	2	100000000	110000000	29	I7968	790	4158	4.425276406606039	19.24	-69.2	163.9838409423828	107.93126678466797	469.9979	1015.0	2150.397216796875	-1135.397216796875
AADR	2	general	gt	2	100000000	110000000	29	I14096	995	4158	4.425276406606039	54.3955	-1.614	57.644927978515625	34.86697006225586	2267.274	1973.0	3460.329345703125	-1487.329345703125
AADR	2	general	gt	2	100000000	110000000	30	KYZ001	2243	4158	4.41489687760671	50.42	75.91	52.76662826538086	81.8752670288086	487.50244	2475.0	5329.4892578125	-2854.4892578125
AADR	2	general	gt	2	100000000	110000000	30	Mezmaiskaya2_noUDG.SG	2448	4158	4.41489687760671	44.166667	40.0	117.5843734741211	202.4754180908203	2322.4644	43449.0	25689.775390625	17759.224609375
AADR	2	general	gt	2	100000000	110000000	30	C3341	4364	4158	4.41489687760671	43.8	82.51	48.6093864440918	7.163073539733887	5583.066	4671.0	4754.767578125	-83.767578125
AADR	2	general	gt	2	100000000	110000000	31	I18801_d	229	4158	3.4255176623662313	42.514	26.571056	50.20400619506836	3.730372667312622	1939.646	4775.0	5058.9912109375	-283.9912109375
AADR	2	general	gt	2	100000000	110000000	31	Syltholm1.SG	4287	4158	3.4255176623662313	54.623	11.458	40.881710052490234	9.602703094482422	1534.1042	5746.0	7429.68115234375	-1683.68115234375
AADR	2	general	gt	2	100000000	110000000	31	R3662.SG	4777	4158	3.4255176623662313	45.467293	13.506565	37.152862548828125	39.61418533325195	2354.9785	1360.0	2854.418212890625	-1494.418212890625
AADR	2	general	gt	2	100000000	110000000	32	I2928	1747	4158	3.4256332834561665	36.15444444	54.38361111	42.521240234375	-0.6607097387313843	4702.9717	4625.0	2983.275390625	1641.724609375
AADR	2	general	gt	2	100000000	110000000	32	I4438	2373	4158	3.4256332834561665	56.2833	25.1333	45.150333404541016	25.927446365356445	1239.1693	7248.0	6532.18701171875	715.81298828125
AADR	2	general	gt	2	100000000	110000000	32	R3665.SG	4751	4158	3.4256332834561665	43.524984	16.252825	51.86389923095703	19.342174530029297	955.4066	1780.0	4850.92431640625	-3070.92431640625
AADR	2	general	gt	2	100000000	110000000	33	I15111	776	4158	3.418085463841756	18.394444	-68.61	16.6223201751709	-61.76275634765625	752.2953	607.0	1054.1556396484375	-447.1556396484375
AADR	2	general	gt	2	100000000	110000000	33	I5881	4116	4158	3.418085463841756	48.91422	33.76493	44.02571487426758	28.794418334960938	663.2876	7077.0	6984.87060546875	92.12939453125
AADR	2	general	gt	2	100000000	110000000	33	CO001	4484	4158	3.418085463841756	-15.55	-72.65	17.4971866607666	-50.042701721191406	4432.1523	1046.0	1158.0020751953125	-112.0020751953125
AADR	2	general	gt	2	100000000	110000000	34	PN05.SG	1810	4158	3.424102246761322	53.04866	-9.140049	56.3486442565918	8.738499641418457	1201.9796	5729.0	5977.94970703125	-248.94970703125
AADR	2	general	gt	2	100000000	110000000	34	RISE1169_noUDG.SG	2806	4158	3.424102246761322	50.170137	20.579034	47.76122283935547	19.100313186645508	288.7771	4747.0	4255.7255859375	491.2744140625
AADR	2	general	gt	2	100000000	110000000	34	MAL006_noUDG	4237	4158	3.424102246761322	-16.07388056	167.4477861	45.919189453125	38.00743865966797	14297.081	2665.0	5416.3681640625	-2751.3681640625
AADR	2	general	gt	2	100000000	110000000	35	PNL002	515	4158	3.41673500140508	50.250195	15.811275	42.64210510253906	21.270448684692383	943.1067	4653.0	3128.0712890625	1524.9287109375
AADR	2	general	gt	2	100000000	110000000	35	I6294	3092	4158	3.41673500140508	53.58975	50.57129167	52.414337158203125	4.777164459228516	3013.8794	4709.0	4408.47705078125	300.52294921875
AADR	2	general	gt	2	100000000	110000000	35	VK332_noUDG.SG	3726	4158	3.41673500140508	56.41526	16.4326046	47.66010284423828	48.60133743286133	2377.8992	1085.0	3504.052734375	-2419.052734375
AADR	2	general	gt	2	100000000	110000000	36	I16537	98	4158	2.424421552817027	40.91666	44.5	51.972293853759766	-2.0510079860687256	3699.819	2977.0	250.0255889892578	2726.974411010742
AADR	2	general	gt	2	100000000	110000000	36	I19913	1018	4158	2.424421552817027	51.3603	1.3405	46.41596603393555	14.689923286437988	1117.8252	3271.0	262.2352600097656	3008.7647399902344
AADR	2	general	gt	2	100000000	110000000	36	Aes6_d	3779	4158	2.424421552817027	47.465413	7.601691	47.07091522216797	15.181591987609863	573.37885	4799.0	262.5473327636719	4536.452667236328
AADR	2	general	gt	2	100000000	110000000	37	Sumidouro4_noUDG.SG	205	4158	3.457424565156301	-19.54	-43.94	13.618209838867188	17.33163070678711	7651.124	10107.0	2958.9833984375	7148.0166015625
AADR	2	general	gt	2	100000000	110000000	37	KBD001	3134	4158	3.457424565156301	43.826337	42.716199	44.801700592041016	46.47866439819336	318.3543	4030.0	2992.430419921875	1037.569580078125
AADR	2	general	gt	2	100000000	110000000	37	LD1174_noUDG.SG	3592	4158	3.457424565156301	37.406111	-4.416389	49.16756057739258	15.882695198059082	2088.5098	4466.0	3835.3076171875	630.6923828125
AADR	2	general	gt	2	100000000	110000000	38	VLI051	667	4158	3.4153976678848266	50.365945	14.446606	42.645263671875	6.141847133636475	1066.7609	3721.0	3322.847900390625	398.152099609375
AADR	2	general	gt	2	100000000	110000000	38	I11520	4194	4158	3.4153976678848266	37.66666667	67.0	30.44645881652832	40.15355682373047	2589.6729	3497.0	2795.482421875	701.517578125
AADR	2	general	gt	2	100000000	110000000	38	TW004	4488	4158	3.4153976678848266	-16.5564	-68.6725	17.105676651000977	-73.1190185546875	3774.629	1025.0	1839.820068359375	-814.820068359375
