sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	160000000	170000000	5	gun012_noUDG.SG	261	5299	4.425935018062591	28.268611	-16.605556	54.45136642456055	31.918703079223633	4845.328	1324.0	3827.80859375	-2503.80859375
AADR	2	general	gt	1	160000000	170000000	5	VLI011	521	5299	4.425935018062591	50.365945	14.446606	49.00956726074219	46.5860710144043	2298.901	4718.0	3905.509521484375	812.490478515625
AADR	2	general	gt	1	160000000	170000000	5	C783	4395	5299	4.425935018062591	43.6	82.62	51.070377349853516	-2.299100399017334	6090.868	939.0	3408.301513671875	-2469.301513671875
AADR	2	general	gt	1	160000000	170000000	6	FNO007	2967	5299	3.4321561098098754	52.048428	106.766261	79.65663146972656	149.6114044189453	3453.1104	7742.0	7042.49609375	699.50390625
AADR	2	general	gt	1	160000000	170000000	6	EHU001	3480	5299	3.4321561098098754	42.419214	-3.484745	54.68238067626953	16.64680290222168	2000.4398	4121.0	4131.09814453125	-10.09814453125
AADR	2	general	gt	1	160000000	170000000	6	CCH289_noUDG.SG	3924	5299	3.4321561098098754	37.6661	32.8257	51.71680450439453	20.03536033630371	1854.9661	8661.0	4661.53759765625	3999.46240234375
AADR	2	general	gt	1	160000000	170000000	7	I14813	125	5299	4.432906719048818	40.783	43.95	62.531883239746094	2.609280586242676	3632.8967	3945.0	4763.09130859375	-818.09130859375
AADR	2	general	gt	1	160000000	170000000	7	XJS1309_M4_noUDG	314	5299	4.432906719048818	36.5	117.0	37.30984878540039	95.78849792480469	1884.2189	7827.0	3139.464111328125	4687.535888671875
AADR	2	general	gt	1	160000000	170000000	7	VK506_noUDG.SG	1199	5299	4.432906719048818	58.17	22.25	55.953128814697266	27.36271858215332	395.19305	1237.0	3964.673583984375	-2727.673583984375
AADR	2	general	gt	1	160000000	170000000	8	I13726	1111	5299	4.423298068841299	51.357334	-2.988282	51.436336517333984	-0.25000879168510437	190.16516	2133.0	3985.31787109375	-1852.31787109375
AADR	2	general	gt	1	160000000	170000000	8	scy300_noUDG.SG	2463	5299	4.423298068841299	46.6684	29.8001	51.120941162109375	52.0675048828125	1693.9415	2250.0	3790.403076171875	-1540.403076171875
AADR	2	general	gt	1	160000000	170000000	8	Ash128_noUDG.SG	3901	5299	4.423298068841299	38.3482	34.2303	52.7460823059082	11.082083702087402	2391.5017	10018.0	3563.755126953125	6454.244873046875
AADR	2	general	gt	1	160000000	170000000	9	DA112_noUDG.SG	686	5299	4.427871616681417	50.5099972	14.05	51.13373565673828	-9.97704792022705	1681.7043	2507.0	5708.74267578125	-3201.74267578125
AADR	2	general	gt	1	160000000	170000000	9	I13896	1160	5299	4.427871616681417	51.861211	-1.883011	52.01716995239258	0.2609310746192932	147.98427	5486.0	2508.8486328125	2977.1513671875
AADR	2	general	gt	1	160000000	170000000	9	Chaudardes1_noUDG	1233	5299	4.427871616681417	49.24	3.46	41.94242477416992	3.343472957611084	811.50397	8218.0	6566.30517578125	1651.69482421875
AADR	2	general	gt	1	160000000	170000000	10	VPR001	737	5299	4.422611153125763	50.155159	14.318068	48.878238677978516	61.821815490722656	3373.762	4756.0	3269.87060546875	1486.12939453125
AADR	2	general	gt	1	160000000	170000000	10	I8550	770	5299	4.422611153125763	18.44	-69.64	18.612411499023438	-68.04242706298828	169.52316	1272.0	810.533935546875	461.466064453125
AADR	2	general	gt	1	160000000	170000000	10	SCH016	1393	5299	4.422611153125763	49.39	8.57	46.19325637817383	3.466366767883301	521.0426	7091.0	3794.89404296875	3296.10595703125
AADR	2	general	gt	1	160000000	170000000	11	GBVPO.SG	1273	5299	4.434245618184407	43.14915	3.060582	42.9737548828125	17.208599090576172	1148.204	3598.0	3413.666748046875	184.333251953125
AADR	2	general	gt	1	160000000	170000000	11	JpKo13.SG	2101	5299	4.434245618184407	35.72088	139.96344	50.89874267578125	136.10546875	1715.7098	3917.0	5096.1181640625	-1179.1181640625
AADR	2	general	gt	1	160000000	170000000	11	I8999	2698	5299	4.434245618184407	34.75146111	72.40193611	31.39535140991211	36.20747375488281	3374.9722	2813.0	3147.568359375	-334.568359375
AADR	2	general	gt	1	160000000	170000000	12	OTTM_154_noUDG	1496	5299	4.438886932531992	48.22519	10.84977	52.67379379272461	7.764517307281494	540.62415	3709.0	4814.43359375	-1105.43359375
AADR	2	general	gt	1	160000000	170000000	12	I3788	2210	5299	4.438886932531992	42.68943333	73.11748333	43.343624114990234	10.101419448852539	4996.372	3536.0	3910.4453125	-374.4453125
AADR	2	general	gt	1	160000000	170000000	12	TAF010_noUDG	2632	5299	4.438886932531992	34.807812	-2.410889	34.43315887451172	21.552785873413086	2187.9902	14649.0	5014.01416015625	9634.98583984375
AADR	2	general	gt	1	160000000	170000000	13	IAG001	2536	5299	4.428845485051473	46.12105	91.571833	58.44355773925781	29.71298599243164	4253.342	4466.0	4325.9560546875	140.0439453125
AADR	2	general	gt	1	160000000	170000000	13	I12906	2663	5299	4.428845485051473	51.557	3.598	38.45420455932617	-5.896318435668945	1633.8674	2210.0	2594.870849609375	-384.870849609375
AADR	2	general	gt	1	160000000	170000000	13	I6252	3636	5299	4.428845485051473	21.070453	30.664028	40.083900451660156	3.5567574501037598	3323.17	1155.0	5247.90478515625	-4092.90478515625
AADR	2	general	gt	1	160000000	170000000	14	IO2	186	5299	5.436517028013865	-17.9634243	-67.1522097	17.084644317626953	-66.2083969116211	3898.5361	985.0	6605.02490234375	-5620.02490234375
AADR	2	general	gt	1	160000000	170000000	14	I14327	930	5299	5.436517028013865	54.12647222	-0.287966667	51.27384948730469	7.743165016174316	626.72955	2081.0	2505.892822265625	-424.892822265625
AADR	2	general	gt	1	160000000	170000000	14	C3622	4480	5299	5.436517028013865	37.07	80.19	47.24946975708008	88.85405731201172	1336.4596	1789.0	2758.1240234375	-969.1240234375
AADR	2	general	gt	1	160000000	170000000	15	I12783	944	5299	4.425418027242025	51.697969	-1.692092	44.03609848022461	61.69437026977539	4651.5547	2599.0	3088.015380859375	-489.015380859375
AADR	2	general	gt	1	160000000	170000000	15	I16819	1566	5299	4.425418027242025	13.519983	144.806559	42.93854522705078	31.269777297973633	10805.946	2518.0	9120.5361328125	-6602.5361328125
AADR	2	general	gt	1	160000000	170000000	15	I3262	2714	5299	4.425418027242025	34.74319444	72.31421667	40.219783782958984	63.31357955932617	999.8976	2844.0	3349.194580078125	-505.194580078125
AADR	2	general	gt	1	160000000	170000000	16	MX258	1520	5299	5.445801079273224	47.767097	8.872239	41.09822082519531	14.45541000366211	863.4095	3917.0	2135.2001953125	1781.7998046875
AADR	2	general	gt	1	160000000	170000000	16	I2514	1739	5299	5.445801079273224	36.15444444	54.38361111	37.78542709350586	68.47195434570312	1263.4243	4347.0	2410.60888671875	1936.39111328125
AADR	2	general	gt	1	160000000	170000000	16	C1679.SG	4429	5299	5.445801079273224	42.45	81.5	41.50944900512695	69.74544525146484	976.4502	2250.0	1881.450927734375	368.549072265625
AADR	2	general	gt	1	160000000	170000000	17	ANI153	246	5299	4.440462632973989	43.2131	27.8644	45.196929931640625	29.320323944091797	249.24529	6434.0	6691.5400390625	-257.5400390625
AADR	2	general	gt	1	160000000	170000000	17	Burkhardtshohle_noUDG	1357	5299	4.440462632973989	48.32	9.35	65.55224609375	84.58223724365234	4604.002	14620.0	6136.58984375	8483.41015625
AADR	2	general	gt	1	160000000	170000000	17	BK-1653_noUDG	4286	5299	4.440462632973989	42.948	24.4302	97.27879333496094	123.18806457519531	5156.4116	34948.0	16667.154296875	18280.845703125
AADR	2	general	gt	1	160000000	170000000	18	N17_noUDG.SG	2795	5299	4.428047792116801	52.66	18.88	42.54453659057617	70.57938385009766	3942.6567	3850.0	3136.75390625	713.24609375
AADR	2	general	gt	1	160000000	170000000	18	BIY003	3153	5299	4.428047792116801	54.99	73.37	55.29090118408203	61.3275260925293	765.13947	2230.0	5075.4267578125	-2845.4267578125
AADR	2	general	gt	1	160000000	170000000	18	C1699	4293	5299	4.428047792116801	48.06	86.42	47.89988327026367	83.790771484375	196.49933	4200.0	3611.2998046875	588.7001953125
AADR	2	general	gt	1	160000000	170000000	19	irk061_noUDG.SG	3072	5299	4.439886625607809	53.9695	105.8412	52.729209899902344	109.7790756225586	295.4753	4341.0	4818.87255859375	-477.87255859375
AADR	2	general	gt	1	160000000	170000000	19	RA44	3789	5299	4.439886625607809	47.262067	7.659835	51.42604064941406	-1.115361213684082	785.59894	4828.0	3977.104736328125	850.895263671875
AADR	2	general	gt	1	160000000	170000000	19	KPM-23.SG	4780	5299	4.439886625607809	46.74644	19.44128	51.71708297729492	31.24578285217285	1018.0117	1228.0	4856.74365234375	-3628.74365234375
AADR	2	general	gt	1	160000000	170000000	20	TU874_SX8	3747	5299	4.423692258199056	47.2266239	8.8184374	44.75159454345703	9.720544815063477	283.89264	4573.0	4706.5458984375	-133.5458984375
AADR	2	general	gt	1	160000000	170000000	20	C1673	4347	5299	4.423692258199056	43.08	81.52	52.35918426513672	95.74661254882812	1477.3595	2229.0	3874.3935546875	-1645.3935546875
AADR	2	general	gt	1	160000000	170000000	20	C387_noUDG	4470	5299	4.423692258199056	36.97	79.94	44.52091598510742	50.82880783081055	2575.9407	1651.0	2957.34228515625	-1306.34228515625
AADR	2	general	gt	1	160000000	170000000	21	XN180	1407	5299	4.433277479807535	48.78	9.18	49.18166732788086	20.3547420501709	815.994	7068.0	3207.587158203125	3860.412841796875
AADR	2	general	gt	1	160000000	170000000	21	I0172	1513	5299	4.433277479807535	51.42	11.68	41.17251205444336	20.333467483520508	1317.1512	5155.0	3411.381103515625	1743.618896484375
AADR	2	general	gt	1	160000000	170000000	21	TOP004	4605	5299	4.433277479807535	-2.28	121.78	31.95079231262207	110.17720031738281	3998.2864	386.0	2698.56982421875	-2312.56982421875
AADR	2	general	gt	1	160000000	170000000	22	MJ-40_noUDG.SG	2997	5299	4.43265209197998	52.532722	58.490389	46.84425735473633	19.794471740722656	2818.3774	2254.0	3633.792236328125	-1379.792236328125
AADR	2	general	gt	1	160000000	170000000	22	I2636	3327	5299	4.43265209197998	59.35	-2.873	51.913970947265625	2.6389060020446777	895.58563	5397.0	3354.514404296875	2042.485595703125
AADR	2	general	gt	1	160000000	170000000	22	R10341.SG	4652	5299	4.43265209197998	42.2542	11.7576	49.86988067626953	-2.5065197944641113	1384.7549	2054.0	3182.78564453125	-1128.78564453125
AADR	2	general	gt	1	160000000	170000000	23	I3348	1720	5299	4.424232240517934	30.24720461	79.73739624	39.9164924621582	2.0729012489318848	6927.911	126.0	2734.37353515625	-2608.37353515625
AADR	2	general	gt	1	160000000	170000000	23	I1853	3102	5299	4.424232240517934	53.87313333	91.46046667	50.920047760009766	12.423840522766113	5088.094	3484.0	4225.55908203125	-741.55908203125
AADR	2	general	gt	1	160000000	170000000	23	Ash131_noUDG.SG	3898	5299	4.424232240517934	38.3482	34.2303	49.862064361572266	14.281469345092773	2032.501	9888.0	3893.72412109375	5994.27587890625
AADR	2	general	gt	1	160000000	170000000	24	I1657	74	5299	4.434643693765005	40.39075	43.89106667	43.88655471801758	36.30569076538086	735.9352	5123.0	6754.20263671875	-1631.20263671875
AADR	2	general	gt	1	160000000	170000000	24	I18498_noUDG	1571	5299	4.434643693765005	13.519983	144.806559	42.434776306152344	39.74480056762695	10190.594	2742.0	5367.14794921875	-2625.14794921875
AADR	2	general	gt	1	160000000	170000000	24	bab001.SG	3418	5299	4.434643693765005	-29.533333	31.216667	2.2816638946533203	32.79476547241211	3541.649	2037.0	6263.46435546875	-4226.46435546875
AADR	2	general	gt	1	160000000	170000000	25	I4280_noUDG	1787	5299	4.423250595728557	37.005	45.459	44.01866149902344	27.924272537231445	1670.2013	2737.0	4370.30078125	-1633.30078125
AADR	2	general	gt	1	160000000	170000000	25	I4247	3471	5299	4.423250595728557	40.426	-3.535	45.568172454833984	11.481280326843262	1345.634	4302.0	4093.029541015625	208.970458984375
AADR	2	general	gt	1	160000000	170000000	25	LAV012	3630	5299	4.423250595728557	14.091	-60.926	41.77394485473633	-0.8241775631904602	6503.0347	602.0	3614.4384765625	-3012.4384765625
AADR	2	general	gt	1	160000000	170000000	26	I2029	1422	5299	4.435293010870615	51.89583333	11.04666667	40.39191818237305	0.15643559396266937	1526.1182	7100.0	2853.108154296875	4246.891845703125
AADR	2	general	gt	1	160000000	170000000	26	KBO001	2160	5299	4.435293010870615	50.18	76.91	50.21666717529297	102.15646362304688	1788.3966	2297.0	4104.23828125	-1807.23828125
AADR	2	general	gt	1	160000000	170000000	26	I0581_d	3485	5299	4.435293010870615	42.33333333	-3.5	49.484981536865234	19.312158584594727	1925.9209	4746.0	3778.604248046875	967.395751953125
