sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	5	CMO001	3604	3640	7.416093901793162	38.184703	-1.886158	43.5165	24.983637	2325.245	3729.0	947.39307	2781.60693359375
AADR	2	window	gt	5	R10344.SG	4654	3640	7.416093901793162	42.2542	11.7576	49.57478	-0.33709514	1237.4995	2592.0	915.0319	1676.9680786132812
AADR	2	window	gt	6	VK554_noUDG.SG	1201	3640	2.4247677445411684	58.17	22.25	48.52435	9.602645	1357.4331	1120.0	77.11175	1042.8882522583008
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	3640	2.4247677445411684	67.81	14.681	49.971474	32.141937	2204.4805	5857.0	100.58898	5756.411018371582
AADR	2	window	gt	6	I1722	2974	3640	2.4247677445411684	44.25056667	40.21921667	50.20762	18.374685	1769.3551	6408.0	87.75139	6320.248611450195
AADR	2	window	gt	7	PDA005	656	3640	2.4235809604326883	50.151931	14.493838	50.506847	12.439623	151.05663	4164.0	76.1236	4087.8764038085938
AADR	2	window	gt	7	LOT001	3606	3640	2.4235809604326883	37.674387	-1.697	46.921505	30.665766	2828.7708	3849.0	89.3948	3759.6052017211914
AADR	2	window	gt	7	SZLA-646.SG	4814	3640	2.4235809604326883	48.22528	20.45386	53.282555	20.655659	562.5218	1597.0	88.06014	1508.9398574829102
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	3640	2.4183490594228108	59.505	25.5281	51.5107	30.229935	936.35767	2819.0	78.547226	2740.4527740478516
AADR	2	window	gt	8	I4131	1607	3640	2.4183490594228108	47.59916	19.05456	47.019413	17.801102	114.3949	4305.0	63.55957	4241.4404296875
AADR	2	window	gt	8	HYR002	2273	3640	2.4183490594228108	-0.27549	36.103	46.21106	18.604475	5444.806	2270.0	63.39631	2206.603691101074
AADR	2	window	gt	9	BLS002	722	3640	2.4261029322942096	50.351064	13.852118	50.53781	22.288202	597.4133	4692.0	64.241356	4627.758644104004
AADR	2	window	gt	9	KK1_noUDG.SG	1334	3640	2.4261029322942096	42.28	43.28	49.75545	14.157295	2379.2754	9678.0	56.449966	9621.550033569336
AADR	2	window	gt	9	I15942	2010	3640	2.4261029322942096	40.626667	8.323056	46.64134	14.055421	811.9788	4297.0	54.55715	4242.442848205566
AADR	2	window	gt	10	I7576	986	3640	2.4176671703656516	52.122402	-0.511365	50.73309	10.073531	749.2111	3039.0	60.0443	2978.9556999206543
AADR	2	window	gt	10	R64.SG	1930	3640	2.4176671703656516	41.6877312	13.0864953	49.536636	22.865194	1155.7561	840.0	71.224915	768.7750854492188
AADR	2	window	gt	10	I0124	3151	3640	2.4176671703656516	53.680623	50.675349	51.465717	20.758915	2021.3978	7544.0	70.76433	7473.23567199707
AADR	2	window	gt	11	I19338	102	3640	2.4264357924461364	40.416667	45.2	48.044727	13.717333	2626.3938	3066.0	54.35462	3011.645378112793
AADR	2	window	gt	11	I5232	3388	3640	2.4264357924461364	44.595879	22.010568	49.000183	20.479626	503.38123	7901.0	61.525166	7839.474834442139
AADR	2	window	gt	11	TU910_SX22	3745	3640	2.4264357924461364	47.45	9.292	41.221615	18.30855	995.7003	4949.0	52.94387	4896.056129455566
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	3640	3.4252928932507833	59.3992	27.0142	38.80883	143.13043	7628.299	2906.0	1158.6993	1747.3006591796875
AADR	2	window	gt	12	MX189	3749	3640	3.4252928932507833	47.255	8.2158	47.47375	94.45388	6133.282	4058.0	1039.5431	3018.4569091796875
AADR	2	window	gt	12	C1667	4345	3640	3.4252928932507833	43.08	81.52	54.664566	-7.44591	6183.595	2204.0	654.8709	1549.1290893554688
AADR	2	window	gt	13	MA974_noUDG.SG	1217	3640	2.419355158011119	59.45	28.08	49.799034	19.084387	1216.9597	5586.0	68.28829	5517.711708068848
AADR	2	window	gt	13	I2069	2900	3640	2.419355158011119	50.9126	84.81438333	49.60278	20.220423	4443.9814	5061.0	69.111374	4991.888626098633
AADR	2	window	gt	13	I7416	4208	3640	2.419355158011119	37.41666667	66.83333333	49.334354	22.657055	3745.8367	3824.0	71.0424	3752.95760345459
AADR	2	window	gt	14	I15743	396	3640	2.4231863975524903	43.530795	16.260044	52.10265	23.528109	1095.5481	1029.0	73.14957	955.8504333496094
AADR	2	window	gt	14	TRM006	518	3640	2.4231863975524903	50.637938	13.992275	48.899124	21.845985	595.9084	4644.0	68.3423	4575.657699584961
AADR	2	window	gt	14	ETM012	3805	3640	2.4231863975524903	35.798	36.798	48.65408	28.092045	1596.7069	4470.0	73.74623	4396.253768920898
AADR	2	window	gt	15	I11483	1794	3640	2.41736247142156	30.649857	61.400311	50.069046	29.10083	3440.839	4942.0	85.07285	4856.927146911621
AADR	2	window	gt	15	mur004_noUDG.SG	3203	3640	2.41736247142156	52.583	56.847	37.249584	26.256704	2915.7192	3755.0	67.33631	3687.663688659668
AADR	2	window	gt	15	I8534	4035	3640	2.41736247142156	37.1907	61.0343	50.404354	37.58143	2370.4255	4862.0	93.43092	4768.569076538086
AADR	2	window	gt	16	I22060	932	3640	2.426383352279663	54.09468889	-0.281613889	51.698677	13.498626	960.2231	2074.0	77.90212	1996.0978775024414
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	3640	2.426383352279663	48.22519	10.84977	52.08986	14.04326	486.12317	3515.0	78.901024	3436.098976135254
AADR	2	window	gt	16	I6257	3648	3640	2.426383352279663	21.070453	30.664028	50.137314	16.554697	3461.3296	1127.0	78.90947	1048.0905303955078
AADR	2	window	gt	17	I2366	1650	3640	2.4269381125768024	47.62094	19.04494	43.654293	3.5980587	1276.6982	5118.0	2141.4946	2976.50537109375
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	3640	2.4269381125768024	53.456	85.447	48.126076	12.262213	4948.6206	3628.0	2429.6787	1198.3212890625
AADR	2	window	gt	17	I14767	3948	3640	2.4269381125768024	38.98	43.75	39.674786	46.958626	286.57538	3256.0	2158.0615	1097.9384765625
AADR	2	window	gt	18	I1701_enhanced	10	3640	2.4166158119837444	31.988	35.976	47.183056	35.90574	1689.6237	9600.0	93.77386	9506.2261428833
AADR	2	window	gt	18	I1951	1763	3640	2.4166158119837444	34.45	48.116	44.833416	12.861875	3201.5278	9848.0	68.50461	9779.495391845703
AADR	2	window	gt	18	atp016_noUDG.SG	3489	3640	2.4166158119837444	42.35267	-3.51832	50.159637	20.700415	2042.2449	4971.0	83.46986	4887.530143737793
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	3640	2.4231125672658282	60.467835	38.90061537	43.42475	16.967785	2394.92	8321.0	52.903725	8268.09627532959
AADR	2	window	gt	19	C3359	4418	3640	2.4231125672658282	43.54	83.28	44.737995	13.844557	5366.396	2028.0	51.133522	1976.8664779663086
AADR	2	window	gt	19	UZZ074_noUDG	4524	3640	2.4231125672658282	38.11	12.7866	42.258797	19.290846	719.416	7217.0	56.51139	7160.488609313965
AADR	2	window	gt	20	I8218	2676	3640	2.4149730761845905	34.80489444	72.31816944	49.563572	22.049112	4359.8184	1949.0	77.08621	1871.9137878417969
AADR	2	window	gt	20	I16814	3396	3640	2.4149730761845905	45.888056	20.166667	43.113403	28.71082	744.0424	2903.0	76.349205	2826.65079498291
AADR	2	window	gt	20	NAG039	4510	3640	2.4149730761845905	24.8908	125.2793	44.466393	21.743906	9091.328	143.0	71.216125	71.78387451171875
AADR	2	window	gt	21	NE36_noUDG	296	3640	2.424202338854472	46.06	125.72	44.4229	12.102229	8029.825	10673.0	68.737656	10604.262344360352
AADR	2	window	gt	21	I1593	1353	3640	2.424202338854472	51.358333	7.551111	50.904484	8.012995	59.879192	5527.0	73.453156	5453.546844482422
AADR	2	window	gt	21	I3352	1703	3640	2.424202338854472	30.24720461	79.73739624	57.51493	41.565174	4208.308	1166.0	111.60916	1054.3908386230469
AADR	2	window	gt	22	MIB030	641	3640	2.423718150456746	49.992004	15.776861	49.406315	20.866852	371.748	3932.0	60.8545	3871.1455001831055
AADR	2	window	gt	22	I2871	1695	3640	2.423718150456746	30.24720461	79.73739624	46.459675	19.587223	5403.837	1099.0	57.163605	1041.8363952636719
AADR	2	window	gt	22	DA201_noUDG.SG	2257	3640	2.423718150456746	43.06861111	68.24888889	50.147568	18.890549	3779.3445	2069.0	59.886066	2009.1139335632324
AADR	2	window	gt	23	I2565	862	3640	2.4166292428970335	51.168023	-1.7725402	47.513443	9.639479	919.9254	4237.0	51.21087	4185.789131164551
AADR	2	window	gt	23	I1499	1679	3640	2.4166292428970335	48.52	21.168	46.71628	11.977064	716.9778	7077.0	52.362705	7024.637294769287
AADR	2	window	gt	23	CHK002	2322	3640	2.4166292428970335	42.49	78.38	47.25354	22.434614	4345.0327	2522.0	62.026623	2459.973377227783
AADR	2	window	gt	24	UNTA89_FK231	1441	3640	2.422167348861694	48.31707	10.88882	45.02765	8.506649	408.38535	4704.0	71.92613	4632.073867797852
AADR	2	window	gt	24	PN05.SG	1810	3640	2.422167348861694	53.04866	-9.140049	53.131023	21.954205	2060.0508	5729.0	95.871475	5633.128524780273
AADR	2	window	gt	24	PCA001	2854	3640	2.422167348861694	18.094	-65.789	51.437115	5.4865804	7154.0347	1367.0	78.339226	1288.660774230957
AADR	2	window	gt	25	I16538	680	3640	2.4147209405899046	50.400094	13.42304	52.234634	11.050581	262.26413	3975.0	63.48442	3911.515579223633
AADR	2	window	gt	25	I16601	1115	3640	2.4147209405899046	51.168023	-1.7725402	56.420067	11.033625	1021.45605	2082.0	68.175674	2013.8243255615234
AADR	2	window	gt	25	CBV95.SG	1264	3640	2.4147209405899046	49.36232	3.46272	47.763157	33.079388	2172.6282	4447.0	78.14657	4368.85343170166
AADR	2	window	gt	26	MIB009	571	3640	2.4234405120213824	49.992004	15.776861	51.27934	14.9893675	153.53914	3773.0	80.60933	3692.390670776367
AADR	2	window	gt	26	I16592	1072	3640	2.4234405120213824	51.313891	-2.885217	50.6366	7.4337645	725.78357	2231.0	73.52079	2157.4792098999023
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	3640	2.4234405120213824	66.0	-170.1	48.056713	40.286507	7069.506	1949.0	97.258644	1851.741355895996
AADR	2	window	gt	27	I11152	1107	3640	2.4281902154286703	52.346588	0.031827553	46.05512	11.10937	1064.3127	2179.0	76.73778	2102.262222290039
AADR	2	window	gt	27	I4322	2206	3640	2.4281902154286703	46.94785	79.98808333	45.57543	13.270963	4970.887	3484.0	78.1004	3405.8995971679688
AADR	2	window	gt	27	ans008_noUDG.SG	3661	3640	2.4281902154286703	57.509	18.14	50.401505	13.596688	843.90845	5154.0	85.20792	5068.792083740234
AADR	2	window	gt	28	I11459_enhanced	1796	3640	2.4180443127950033	30.649857	61.400311	45.6067	15.009951	4313.813	4699.0	65.86849	4633.131507873535
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	3640	2.4180443127950033	57.52926373	39.66994055	51.738567	11.394918	1913.6003	4552.0	72.08509	4479.914909362793
AADR	2	window	gt	28	GaofengNL23	4625	3640	2.4180443127950033	25.11	107.7	45.36359	19.221924	7939.975	227.0	68.97014	158.0298614501953
AADR	2	window	gt	29	I21277	1133	3640	2.4225131551424663	51.74585	-1.416236	47.263664	3.0550165	593.57886	2225.0	68.68334	2156.3166580200195
AADR	2	window	gt	29	OTTM_156_noUDG	1497	3640	2.4225131551424663	48.22519	10.84977	43.741833	7.259328	570.36	3448.0	67.66513	3380.3348693847656
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	3640	2.4225131551424663	33.264278	-119.539	49.008194	0.14459172	9097.208	4409.0	68.21249	4340.78751373291
AADR	2	window	gt	30	I14922	144	3640	2.4160260876019795	26.53	-76.96	51.555893	7.88305	7386.9033	1003.0	74.746025	928.2539749145508
AADR	2	window	gt	30	OBKR_93	1482	3640	2.4160260876019795	48.26656	10.87857	53.521183	5.2489233	704.70935	3933.0	75.28005	3857.7199478149414
AADR	2	window	gt	30	I7026	2519	3640	2.4160260876019795	49.96	92.05	55.560787	51.928852	2729.6143	2222.0	118.905754	2103.0942459106445
AADR	2	window	gt	31	I15962	823	3640	3.426199797789256	18.451	-69.686	40.80509	37.62399	10050.98	517.0	834.92	-317.91998291015625
AADR	2	window	gt	31	I20628	1129	3640	3.426199797789256	53.235833	-1.736944	37.885	-8.152782	1776.7428	2131.0	534.35065	1596.6493530273438
AADR	2	window	gt	31	I5374	1150	3640	3.426199797789256	51.279	-2.743324	43.47722	16.056944	1653.078	4480.0	749.85876	3730.1412353515625
AADR	2	window	gt	32	I4183	1665	3640	2.4235805948575337	46.025398	18.325056	49.88143	23.275677	565.2266	6743.0	93.38553	6649.614471435547
AADR	2	window	gt	32	VET005	2067	3640	2.4235805948575337	42.920709	10.971394	49.82514	14.795846	821.6128	2226.0	87.008804	2138.991195678711
AADR	2	window	gt	32	I3494	3507	3640	2.4235805948575337	38.8494	-0.87138	50.32433	16.686806	1878.4602	3781.0	88.86103	3692.1389694213867
AADR	2	window	gt	33	I30476	2452	3640	3.4168826500574747	6.844504	158.335674	40.545227	63.19059	9945.046	514.0	3190.4731	-2676.47314453125
AADR	2	window	gt	33	IKI012	3960	3640	3.4168826500574747	41.6136944	35.8711361	39.90837	24.622416	965.44763	5218.0	3824.976	1393.02392578125
AADR	2	window	gt	33	C1358	4374	3640	3.4168826500574747	43.79	82.64	52.70704	18.032078	4718.1514	2181.0	4375.064	-2194.06396484375
AADR	2	window	gt	34	I13752	936	3640	3.4248448491096495	53.919396	-0.766635	51.56969	1.4718393	301.57578	2121.0	4127.649	-2006.64892578125
AADR	2	window	gt	34	I7579	1034	3640	3.4248448491096495	52.122402	-0.511365	57.922997	46.500317	3000.3303	3349.0	5081.7637	-1732.763671875
AADR	2	window	gt	34	I1788	4046	3640	3.4248448491096495	38.21228	62.03443	34.161263	34.85478	2471.2256	3947.0	3433.8772	513.122802734375
AADR	2	window	gt	35	BNL009	546	3640	2.419323460261027	50.174207	14.646467	48.267475	18.734327	364.73456	3975.0	71.862305	3903.1376953125
AADR	2	window	gt	35	MX258	1520	3640	2.419323460261027	47.767097	8.872239	48.89565	12.965343	327.51694	3917.0	67.44715	3849.552848815918
AADR	2	window	gt	35	C833.SG	4438	3640	2.419323460261027	38.27	85.33	42.9928	13.211021	5918.378	2148.0	61.219765	2086.7802352905273
AADR	2	window	gt	36	I5729	383	3640	5.423373027642568	46.255979	16.692342	42.187923	22.748587	661.0927	2920.0	3221.6628	-301.662841796875
AADR	2	window	gt	36	I5436	2889	3640	5.423373027642568	44.626111	22.605833	55.464684	67.46007	3352.5657	9025.0	4279.3003	4745.69970703125
AADR	2	window	gt	36	ALA017	3855	3640	5.423373027642568	36.23778	36.38472	49.83511	-0.15623806	3288.5796	3478.0	3184.2383	293.76171875
AADR	2	window	gt	37	I14553	878	3640	2.4232072750727336	50.815565	-0.091565	55.580616	12.337172	980.7731	3807.0	83.09255	3723.9074478149414
AADR	2	window	gt	37	PN06.SG	1853	3640	2.4232072750727336	53.04866	-9.140049	54.875523	25.528246	2253.6323	5459.0	94.26831	5364.731689453125
AADR	2	window	gt	37	C3642	4479	3640	2.4232072750727336	37.07	80.19	46.975304	10.172586	5692.2144	1789.0	70.26358	1718.7364196777344
AADR	2	window	gt	38	I0172	1513	3640	2.415408448378245	51.42	11.68	51.026245	11.360232	49.120914	5155.0	55.316673	5099.683326721191
AADR	2	window	gt	38	LSC005.SG	1908	3640	2.415408448378245	41.425119	13.236332	48.18409	16.424543	792.34906	4633.0	57.491474	4575.508525848389
AADR	2	window	gt	38	VORONKOVO003_noUDG.SG	3269	3640	2.415408448378245	57.53451647	39.55252367	50.825775	16.739805	1650.5272	4465.0	59.89905	4405.10094833374
AADR	2	window	gt	39	I14991	846	3640	2.421947260697683	19.88	-71.06	50.157406	13.766845	7963.1006	614.0	63.666893	550.3331069946289
AADR	2	window	gt	39	I16448	3281	3640	2.421947260697683	55.947339	-2.47072	52.85052	18.682089	1405.765	4175.0	70.375114	4104.624885559082
AADR	2	window	gt	39	SGR003.SG	4545	3640	2.421947260697683	15.7333	41.7	50.16198	14.472326	4541.5146	2225.0	64.15747	2160.842529296875
AADR	2	window	gt	40	I2216_enhanced	234	3640	2.4153921286265057	43.98	26.4	54.56202	21.964394	1219.2585	7839.0	75.72671	7763.273292541504
AADR	2	window	gt	40	I12955	2588	3640	2.4153921286265057	49.7	96.8	55.529404	22.5141	4813.534	3824.0	77.1818	3746.818199157715
AADR	2	window	gt	40	SN-59_noUDG.SG	4148	3640	2.4153921286265057	33.264278	-119.539	45.990124	17.266329	10192.533	5053.0	62.874752	4990.125247955322
AADR	2	window	gt	41	I3255	863	3640	2.42312540213267	52.170279	0.105604	51.268574	16.727364	1146.8601	3994.0	60.391186	3933.608814239502
AADR	2	window	gt	41	SUA001_d	1942	3640	2.42312540213267	39.87	9.2356	45.00818	13.913118	688.0266	3276.0	52.60034	3223.399658203125
AADR	2	window	gt	41	LUK001	2282	3640	2.42312540213267	-1.46506	37.06667	43.691685	13.960974	5523.0776	3499.0	51.349556	3447.6504440307617
AADR	2	window	gt	42	VLI031	724	3640	2.4240262111028037	50.365945	14.446606	51.869267	14.373081	167.2406	4510.0	79.63109	4430.368911743164
AADR	2	window	gt	42	RISE276_noUDG.SG	752	3640	2.4240262111028037	55.914	11.565	52.056824	26.847763	1084.4303	2612.0	91.55967	2520.440330505371
AADR	2	window	gt	42	XN165	1397	3640	2.4240262111028037	48.78	9.18	49.11045	5.8120694	248.67007	7099.0	67.784294	7031.215705871582
AADR	2	window	gt	43	I8348	42	3640	2.418507468700409	-36.0772222	-62.3472222	50.618755	18.713177	12459.837	6875.0	61.198376	6813.801624298096
AADR	2	window	gt	43	I13032	135	3640	2.418507468700409	40.15118	44.44316667	47.915813	15.839747	2427.0676	2789.0	56.868763	2732.1312370300293
AADR	2	window	gt	43	SC-04_noUDG.SG	4161	3640	2.418507468700409	32.9	-118.5	47.82726	22.205776	10222.192	799.0	61.57914	737.4208602905273
AADR	2	window	gt	44	I5373	906	3640	2.415500593185425	53.079803	-1.640942	49.21247	12.329597	1062.9038	4034.0	48.690968	3985.3090324401855
AADR	2	window	gt	44	BRE008	2121	3640	2.415500593185425	49.33	85.79	53.194664	21.394617	4347.9697	1629.0	58.097305	1570.9026947021484
AADR	2	window	gt	44	StoraForvar11_noUDG.SG	3692	3640	2.415500593185425	57.285	17.971	49.63556	12.785542	916.59753	7365.0	49.349224	7315.650775909424
AADR	2	window	gt	45	BRE004	2112	3640	2.4107324560483296	49.33	85.79	50.35906	18.64048	4647.4844	1627.0	81.34933	1545.6506729125977
AADR	2	window	gt	45	Kivutkalns42	2370	3640	2.4107324560483296	56.852	24.272	44.27855	15.640194	1522.4465	2697.0	70.7683	2626.2316970825195
AADR	2	window	gt	45	I8999	2698	3640	2.4107324560483296	34.75146111	72.40193611	47.013584	14.57359	4929.8413	2813.0	73.44863	2739.551368713379
AADR	2	window	gt	46	I14200	6	3640	2.4206103920936584	51.168023	-1.7725402	49.629726	11.183811	932.8503	4328.0	80.926506	4247.0734939575195
AADR	2	window	gt	46	s19_VII3_1_noUDG.SG	1207	3640	2.4206103920936584	58.6752	23.6872	50.908764	11.132649	1176.8121	2222.0	83.19778	2138.8022232055664
AADR	2	window	gt	46	I6604	3473	3640	2.4206103920936584	40.439	-3.501	53.65373	26.52356	2677.3513	3947.0	102.26219	3844.737808227539
AADR	2	window	gt	47	I3528	1606	3640	3.4220362265904742	47.62094	19.04494	39.794415	39.022797	1818.9255	4364.0	737.4718	3626.5281982421875
AADR	2	window	gt	47	ORC005	1947	3640	3.4220362265904742	39.667222	9.426111	57.99921	9.889261	2038.6943	3140.0	838.6039	2301.3961181640625
AADR	2	window	gt	47	BOL002_noUDG.SG	3226	3640	3.4220362265904742	57.74008949	36.63300187	56.45613	37.749153	157.88148	4306.0	953.67664	3352.3233642578125
AADR	2	window	gt	48	I18501_noUDG	1572	3640	2.4139936765034995	13.519983	144.806559	48.652973	24.02211	10987.659	2703.0	63.84483	2639.155170440674
AADR	2	window	gt	48	I2870	1718	3640	2.4139936765034995	30.24720461	79.73739624	51.419388	23.997635	5093.7085	128.0	66.70855	61.29145050048828
AADR	2	window	gt	48	Cioclovina1_noUDG	2879	3640	2.4139936765034995	45.35	23.84	58.280563	30.293364	1503.0183	32669.0	77.34457	32591.655433654785
AADR	2	window	gt	49	POST_35	1487	3640	2.4157193144162497	48.29573	10.89103	50.149242	18.930288	618.77313	3932.0	68.63201	3863.367988586426
AADR	2	window	gt	49	I8555	2446	3640	2.4157193144162497	20.24	-90.46	51.255276	15.352521	9306.495	388.0	65.722244	322.2777557373047
AADR	2	window	gt	49	RISE210_noUDG.SG	3667	3640	2.4157193144162497	55.997	14.104	50.98379	21.675362	748.5751	3312.0	71.965195	3240.0348052978516
AADR	2	window	gt	50	I6349	2525	3640	2.4126168290774026	45.304167	113.848611	55.46999	40.51158	5068.038	2781.0	109.81658	2671.183418273926
AADR	2	window	gt	50	I5271	2906	3640	2.4126168290774026	50.7581128	85.56024972	51.69816	3.680772	5388.3223	4897.0	68.73921	4828.260787963867
AADR	2	window	gt	50	I5693	3409	3640	2.4126168290774026	46.050237	14.50372	52.9865	14.1185255	771.7754	2674.0	80.38374	2593.616256713867
AADR	2	window	gt	51	I1524	3230	3640	3.4228817303975423	66.161126	-169.822297	53.41168	6.7327228	6716.008	905.0	4385.7354	-3480.7353515625
AADR	2	window	gt	51	Kvarlov5164	3704	3640	3.4228817303975423	61.658497	17.003742	45.20348	-0.23046117	2141.749	5746.0	3597.598	2148.402099609375
AADR	2	window	gt	51	C4268.SG	4328	3640	3.4228817303975423	43.807	80.81	52.11253	5.8564744	5403.537	2446.0	4006.9348	-1560.934814453125
AADR	2	window	gt	52	GoyetQ56-16_noUDG	166	3640	3.419968565305074	50.26	4.28	48.51862	19.712873	1131.5302	26300.0	4075.0095	22224.990478515625
AADR	2	window	gt	52	I13616	1110	3640	3.419968565305074	51.3603	1.3405	49.02717	1.0782253	260.10266	2153.0	3548.731	-1395.73095703125
AADR	2	window	gt	52	MX213	3786	3640	3.419968565305074	47.262067	7.659835	48.819973	17.171165	727.4914	5125.0	3932.25	1192.75
AADR	2	window	gt	53	WEHR_1586	1493	3640	2.4130131324132282	48.25283	10.80879	48.874027	11.829052	102.01803	3835.0	59.61819	3775.381809234619
AADR	2	window	gt	53	I4553	2380	3640	2.4130131324132282	56.2833	25.1333	42.756096	18.509119	1576.5576	7370.0	61.503292	7308.49670791626
AADR	2	window	gt	53	I1781	4042	3640	2.4130131324132282	38.21228	62.03443	43.14596	19.039173	3626.5325	3832.0	62.40146	3769.5985412597656
AADR	2	window	gt	54	SIJ002	3062	3640	5.4207375049591064	45.05	39.91	51.29672	15.456348	1930.6354	5164.0	3063.5913	2100.40869140625
AADR	2	window	gt	54	I2116	4051	3640	5.4207375049591064	38.21228	62.03443	-14.590691	-52.640938	13148.438	3916.0	-1349.0319	5265.0318603515625
AADR	2	window	gt	54	SN-53_noUDG.SG	4157	3640	5.4207375049591064	33.264278	-119.539	42.990776	-37.41408	6977.9253	737.0	1902.0973	-1165.0972900390625
AADR	2	window	gt	55	SKT010	2547	3640	2.4102365136146546	49.162275	101.424353	45.022793	28.022793	5353.72	2176.0	3703.1216	-1527.12158203125
AADR	2	window	gt	55	RISE207_noUDG.SG	3665	3640	2.4102365136146546	55.997	14.104	48.9	-3.6957033	1435.0074	3344.0	3635.746	-291.74609375
AADR	2	window	gt	55	AGY-92.SG	4826	3640	2.4102365136146546	46.4775	20.34697	44.55008	48.116608	2163.1028	1009.0	3738.5708	-2729.57080078125
AADR	2	window	gt	56	I20438	122	3640	3.4185723384221394	40.29221	45.130679	42.439056	32.541725	1076.2599	2023.0	3713.7788	-1690.77880859375
AADR	2	window	gt	56	R1219.SG	1922	3640	3.4185723384221394	41.8964977	12.4718662	30.003382	62.99496	4664.45	508.0	2884.6072	-2376.607177734375
AADR	2	window	gt	56	I9134_noUDG.SG	3415	3640	3.4185723384221394	-32.812316	17.948651	41.700333	13.868327	8295.941	1183.0	3811.5361	-2628.5361328125
AADR	2	window	gt	57	C1647.SG	4402	3640	2.417788628737132	43.83	82.72	52.47121	32.36452	3774.457	2180.0	89.65047	2090.3495330810547
AADR	2	window	gt	57	VERT035	4614	3640	2.417788628737132	48.783	25.852	48.494125	19.50456	467.36777	5671.0	73.550514	5597.449485778809
AADR	2	window	gt	57	R10342.SG	4653	3640	2.417788628737132	42.2542	11.7576	46.158115	15.135808	510.7136	2044.0	66.73614	1977.2638626098633
AADR	2	window	gt	58	I22055	928	3640	2.414056380589803	54.12647222	-0.287966667	44.95658	19.074003	1720.2578	2237.0	62.59712	2174.4028816223145
AADR	2	window	gt	58	I4436	2391	3640	2.414056380589803	56.2833	25.1333	46.778545	18.844965	1141.7498	6109.0	64.20224	6044.797760009766
AADR	2	window	gt	58	I6554	2701	3640	2.414056380589803	34.75146111	72.40193611	51.932705	20.584862	4488.3325	2758.0	70.27494	2687.7250595092773
AADR	2	window	gt	59	MIG009	614	3640	2.418503550688426	49.992004	15.776861	50.57337	12.579586	236.17471	3932.0	55.244534	3876.7554664611816
